Source,Target,Type,Weight,npmi
escrita,torna,Undirected,3.00,0.0718
escrita,experiencia,Undirected,2.00,0.0734
escrita,strathern,Undirected,4.00,0.0512
escrita,momento,Undirected,6.00,0.2102
escrita,sustenta,Undirected,3.00,0.0805
escrita,funciona,Undirected,3.00,0.1554
escrita,observacao,Undirected,3.00,0.1497
escrita,claude,Undirected,35.00,0.3289
escrita,questao,Undirected,4.00,0.1770
escrita,partir,Undirected,3.00,0.0560
escrita,metodo,Undirected,3.00,-0.0340
escrita,processo,Undirected,8.00,0.2289
escrita,formulacao,Undirected,4.00,0.0793
escrita,kofes,Undirected,2.00,0.0596
escrita,pensar,Undirected,3.00,0.0636
escrita,inscricao,Undirected,6.00,0.0655
escrita,tornou,Undirected,9.00,0.3252
escrita,pratica,Undirected,6.00,0.0635
escrita,vocabulario,Undirected,3.00,0.0704
escrita,problema,Undirected,2.00,0.0756
escrita,leitura,Undirected,3.00,0.1202
escrita,escolha,Undirected,2.00,0.1051
escrita,humano,Undirected,3.00,-0.0307
escrita,pensamento,Undirected,3.00,0.0942
escrita,descreve,Undirected,3.00,0.0507
escrita,possibilidade,Undirected,2.00,0.1109
escrita,secao,Undirected,2.00,0.0224
escrita,diferenca,Undirected,3.00,0.1340
escrita,diagrama,Undirected,2.00,0.0634
escrita,digital,Undirected,2.00,0.0683
escrita,actante,Undirected,2.00,-0.0097
escrita,efeitos,Undirected,2.00,0.1051
escrita,construcao,Undirected,3.00,0.0868
escrita,figuracao,Undirected,2.00,0.0142
escrita,fato,Undirected,2.00,0.1109
escrita,composicao,Undirected,3.00,0.1202
escrita,pesquisador,Undirected,2.00,-0.0276
escrita,corte,Undirected,3.00,0.0084
kofes,etnografia,Undirected,12.00,0.1665
kofes,desenvolve,Undirected,5.00,0.3005
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,torna,Undirected,2.00,0.0924
kofes,sustenta,Undirected,3.00,0.1509
kofes,recusa,Undirected,2.00,0.1591
kofes,tecnico,Undirected,2.00,0.1139
kofes,social,Undirected,3.00,0.1863
kofes,propoe,Undirected,3.00,0.2319
kofes,formula,Undirected,7.00,0.3311
kofes,instituicao,Undirected,4.00,0.1848
kofes,pessoa,Undirected,3.00,0.2094
kofes,mobiliza,Undirected,3.00,0.2258
kofes,dialogo,Undirected,2.00,0.1782
kofes,possivel,Undirected,3.00,0.1822
kofes,funcionam,Undirected,3.00,0.1863
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,questao,Undirected,2.00,0.1566
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
kofes,descrever,Undirected,2.00,0.1067
linguagem,modelo,Undirected,84.00,0.5999
linguagem,laboratorio,Undirected,2.00,0.0412
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,rede,Undirected,2.00,-0.1351
linguagem,tecno,Undirected,2.00,0.1339
linguagem,etnografia,Undirected,2.00,-0.0967
linguagem,descrevo,Undirected,4.00,0.2192
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,inscricao,Undirected,2.00,-0.0315
linguagem,humano,Undirected,6.00,0.0839
linguagem,inteligencia,Undirected,4.00,0.0461
linguagem,artificial,Undirected,2.00,-0.0318
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,claude,Undirected,5.00,0.0823
linguagem,figuracao,Undirected,2.00,0.0430
linguagem,strathern,Undirected,2.00,0.0016
linguagem,desenvolve,Undirected,3.00,0.1855
linguagem,haraway,Undirected,2.00,-0.0016
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,computacao,Undirected,2.00,0.1284
linguagem,pensamento,Undirected,3.00,0.1243
linguagem,construcao,Undirected,2.00,0.0682
linguagem,descricao,Undirected,2.00,-0.0032
linguagem,existencia,Undirected,4.00,0.1380
linguagem,parcial,Undirected,2.00,0.0795
linguagem,lugar,Undirected,2.00,0.0004
linguagem,existe,Undirected,3.00,0.1901
linguagem,agencia,Undirected,2.00,0.0545
linguagem,composicao,Undirected,2.00,0.1001
linguagem,diferenca,Undirected,2.00,0.1133
linguagem,dado,Undirected,6.00,0.1237
linguagem,modos,Undirected,2.00,0.0538
linguagem,subsecao,Undirected,2.00,0.1044
tecnica,ponto,Undirected,2.00,0.1315
tecnica,agencia,Undirected,3.00,0.1551
tecnica,humano,Undirected,3.00,0.0520
tecnica,termo,Undirected,3.00,0.1632
tecnica,estudos,Undirected,5.00,0.3135
tecnica,ciencia,Undirected,6.00,0.1391
tecnica,metodo,Undirected,2.00,0.0029
tecnica,inteligencia,Undirected,2.00,0.0184
tecnica,cadeia,Undirected,6.00,0.3045
tecnica,imagem,Undirected,5.00,0.2890
tecnica,inscricao,Undirected,2.00,0.0187
tecnica,notas,Undirected,2.00,0.1602
tecnica,infraestrutura,Undirected,3.00,0.1727
tecnica,sustenta,Undirected,3.00,0.1632
tecnica,sistemas,Undirected,3.00,0.1778
tecnica,etnografia,Undirected,3.00,-0.0030
tecnica,descreve,Undirected,2.00,0.0839
tecnica,maquina,Undirected,3.00,0.1093
tecnica,rede,Undirected,4.00,-0.0112
tecnica,letramento,Undirected,3.00,0.2269
tecnica,conexao,Undirected,3.00,0.2269
tecnica,modelo,Undirected,3.00,0.0642
tecnica,descricao,Undirected,3.00,0.0948
tecnica,social,Undirected,3.00,0.1986
tecnica,teoria,Undirected,3.00,0.1517
tecnica,ator,Undirected,2.00,0.0689
tecnica,argumento,Undirected,3.00,0.1602
tecnica,secao,Undirected,2.00,0.1015
tecnica,termos,Undirected,3.00,0.1107
tecnica,tecnociencia,Undirected,2.00,0.1015
tecnica,cortes,Undirected,3.00,0.1711
tecnica,funcionam,Undirected,2.00,0.1464
manifesta,presenca,Undirected,20.00,0.5912
manifesta,ausencia,Undirected,57.00,0.8712
manifesta,otherness,Undirected,35.00,0.7018
manifesta,hinterland,Undirected,7.00,0.3272
manifesta,corte,Undirected,3.00,0.1264
manifesta,nomeia,Undirected,2.00,0.1553
manifesta,campo,Undirected,5.00,0.1242
manifesta,entrevistas,Undirected,3.00,0.2676
manifesta,pesquisa,Undirected,2.00,-0.0364
manifesta,cortes,Undirected,2.00,0.1537
estrutura,social,Undirected,3.00,0.2431
estrutura,relacao,Undirected,6.00,0.1849
estrutura,experiencia,Undirected,7.00,0.3551
estrutura,narrativa,Undirected,4.00,0.3195
estrutura,teoria,Undirected,2.00,0.1440
estrutura,gesto,Undirected,2.00,0.0728
estrutura,figuracao,Undirected,2.00,0.1358
estrutura,textil,Undirected,3.00,0.2139
estrutura,pesquisa,Undirected,3.00,0.0168
estrutura,centro,Undirected,3.00,0.2018
estrutura,distribuida,Undirected,3.00,0.2661
estrutura,pesquisador,Undirected,2.00,0.0941
ponto,analise,Undirected,6.00,0.1511
ponto,laboratorio,Undirected,2.00,0.0725
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,simultaneamente,Undirected,2.00,0.1545
ponto,precisa,Undirected,23.00,0.4836
ponto,formulacao,Undirected,3.00,0.1073
ponto,decisao,Undirected,3.00,0.2112
ponto,corte,Undirected,2.00,0.0247
ponto,questao,Undirected,3.00,0.2019
ponto,latour,Undirected,4.00,0.0519
ponto,figuracao,Undirected,2.00,0.0743
ponto,elementos,Undirected,2.00,0.1545
ponto,strathern,Undirected,3.00,0.0801
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,textil,Undirected,2.00,0.0996
ponto,lugar,Undirected,3.00,0.0788
ponto,teorico,Undirected,4.00,0.2319
ponto,maquina,Undirected,3.00,0.0896
ponto,plano,Undirected,2.00,0.1170
ponto,momento,Undirected,10.00,0.3633
ponto,problema,Undirected,4.00,0.2272
ponto,argumento,Undirected,2.00,0.0907
ponto,ator,Undirected,2.00,0.0500
ponto,principio,Undirected,2.00,0.1447
elementos,rede,Undirected,8.00,0.1024
elementos,conexoes,Undirected,3.00,0.2302
elementos,conexao,Undirected,2.00,0.1963
elementos,heterogeneos,Undirected,9.00,0.4154
elementos,palavra,Undirected,2.00,0.1866
elementos,campo,Undirected,2.00,0.0027
elementos,pensar,Undirected,3.00,0.1703
elementos,textual,Undirected,2.00,0.1854
elementos,relacao,Undirected,3.00,0.1260
elementos,infraestrutura,Undirected,2.00,0.1445
termos,rede,Undirected,8.00,-0.0281
termos,comunidades,Undirected,11.00,0.3510
termos,subsecao,Undirected,3.00,0.1152
termos,metodo,Undirected,3.00,-0.0435
termos,hinterland,Undirected,2.00,0.0266
termos,teoria,Undirected,2.00,0.0134
termos,latour,Undirected,2.00,-0.0956
termos,conjunto,Undirected,3.00,0.1197
termos,material,Undirected,3.00,0.0542
termos,sistema,Undirected,4.00,0.1393
termos,humano,Undirected,12.00,0.0788
termos,problema,Undirected,2.00,0.0665
termos,partir,Undirected,3.00,0.0466
termos,gesto,Undirected,2.00,-0.0578
termos,existencia,Undirected,4.00,0.1352
termos,dado,Undirected,4.00,0.0299
termos,relacao,Undirected,3.00,0.0099
termos,letramento,Undirected,3.00,0.1347
termos,tecnico,Undirected,2.00,0.0375
termos,haraway,Undirected,3.00,0.0043
termos,modelo,Undirected,5.00,0.0313
termos,parcial,Undirected,2.00,0.0417
termos,seguir,Undirected,3.00,0.0985
termos,actante,Undirected,2.00,-0.0187
termos,condicoes,Undirected,3.00,0.1245
termos,materiais,Undirected,2.00,0.0215
termos,pesquisa,Undirected,5.00,-0.0662
termos,maior,Undirected,31.00,0.5136
termos,campo,Undirected,2.00,-0.1084
termos,etnografia,Undirected,3.00,-0.0951
termos,distintas,Undirected,2.00,0.1019
termos,pesquisador,Undirected,9.00,0.1492
termos,analise,Undirected,2.00,-0.0540
termos,textual,Undirected,3.00,0.1233
termos,plano,Undirected,3.00,0.0956
termos,ciencia,Undirected,4.00,-0.0098
termos,associacao,Undirected,2.00,0.0033
termos,parte,Undirected,2.00,-0.0438
termos,cientista,Undirected,2.00,0.0417
termos,computacao,Undirected,3.00,0.1402
termos,pratica,Undirected,3.00,-0.0288
termos,diferenca,Undirected,2.00,0.0755
termos,heterogeneos,Undirected,2.00,0.0755
termos,inscricao,Undirected,2.00,-0.0694
termos,opera,Undirected,3.00,0.1174
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,instituicao,Undirected,5.00,0.0748
objeto,rede,Undirected,17.00,0.0077
objeto,humano,Undirected,5.00,-0.0384
objeto,vocabulario,Undirected,2.00,-0.0365
objeto,pensar,Undirected,3.00,0.0006
objeto,parceria,Undirected,4.00,0.1068
objeto,tornou,Undirected,3.00,0.0985
objeto,relacao,Undirected,9.00,0.0911
objeto,inteligencia,Undirected,9.00,0.0487
objeto,artificial,Undirected,13.00,0.1006
objeto,generativa,Undirected,11.00,0.2236
objeto,etnografia,Undirected,13.00,0.0194
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,simultaneamente,Undirected,6.00,0.1726
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,momento,Undirected,3.00,0.0530
objeto,campo,Undirected,9.00,0.0025
objeto,producao,Undirected,3.00,0.0760
objeto,formulacao,Undirected,8.00,0.1031
objeto,nocao,Undirected,4.00,0.1068
objeto,laboratorio,Undirected,4.00,0.0288
objeto,funcionam,Undirected,3.00,0.0530
objeto,conhecimento,Undirected,10.00,0.1457
objeto,heterogeneos,Undirected,2.00,0.0243
objeto,relacoes,Undirected,3.00,-0.0140
objeto,armadilha,Undirected,3.00,0.0925
objeto,modelo,Undirected,10.00,0.0623
objeto,descreve,Undirected,5.00,0.0479
objeto,agencia,Undirected,2.00,-0.0345
objeto,ontologia,Undirected,6.00,0.1615
objeto,aparece,Undirected,3.00,0.0489
objeto,corte,Undirected,3.00,-0.0957
objeto,centro,Undirected,2.00,-0.0325
objeto,costura,Undirected,2.00,0.0393
objeto,entidade,Undirected,2.00,0.0220
objeto,ciencia,Undirected,3.00,-0.0953
objeto,politicas,Undirected,4.00,0.1230
objeto,dado,Undirected,7.00,0.0424
objeto,material,Undirected,3.00,0.0006
objeto,existencia,Undirected,3.00,0.0449
objeto,parcial,Undirected,2.00,-0.0095
objeto,obra,Undirected,2.00,0.0243
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,substancia,Undirected,4.00,0.1245
objeto,registro,Undirected,3.00,0.0304
objeto,claude,Undirected,20.00,0.1698
objeto,decisoes,Undirected,3.00,0.0616
objeto,existe,Undirected,3.00,0.0970
objeto,condicao,Undirected,2.00,-0.0208
objeto,corporacao,Undirected,2.00,0.0197
objeto,composicao,Undirected,3.00,0.0572
objeto,metodo,Undirected,2.00,-0.1364
objeto,diagrama,Undirected,2.00,0.0031
objeto,narrativa,Undirected,6.00,0.1785
objeto,pesquisador,Undirected,10.00,0.1031
objeto,modos,Undirected,2.00,-0.0352
objeto,lugar,Undirected,8.00,0.0710
objeto,conceito,Undirected,2.00,-0.0814
objeto,social,Undirected,3.00,0.0530
objeto,construcao,Undirected,2.00,-0.0208
objeto,inscricao,Undirected,3.00,-0.0805
compostagem,gesto,Undirected,15.00,0.2757
compostagem,operacao,Undirected,4.00,0.2406
compostagem,pesquisa,Undirected,10.00,0.0836
compostagem,pensar,Undirected,2.00,0.0749
compostagem,haraway,Undirected,4.00,0.1099
compostagem,descrever,Undirected,3.00,0.1470
compostagem,descricao,Undirected,4.00,0.1082
compostagem,torna,Undirected,4.00,0.1698
compostagem,possivel,Undirected,6.00,0.2711
compostagem,pergunta,Undirected,2.00,0.0853
compostagem,pratica,Undirected,5.00,0.1042
compostagem,registro,Undirected,2.00,0.1033
compostagem,secao,Undirected,9.00,0.2883
compostagem,momento,Undirected,7.00,0.3000
compostagem,materiais,Undirected,6.00,0.2339
compostagem,etnografia,Undirected,5.00,0.0339
compostagem,sustenta,Undirected,3.00,0.1407
compostagem,conhecimento,Undirected,5.00,0.1817
compostagem,termo,Undirected,5.00,0.1789
compostagem,nomeia,Undirected,4.00,0.1887
compostagem,heterogeneos,Undirected,3.00,0.1942
compostagem,humano,Undirected,3.00,0.0295
compostagem,formulacao,Undirected,2.00,0.0565
compostagem,existencias,Undirected,2.00,0.1289
compostagem,parciais,Undirected,3.00,0.1470
compostagem,decisoes,Undirected,2.00,0.1332
compostagem,aparece,Undirected,6.00,0.2711
compostagem,plano,Undirected,3.00,0.1652
compostagem,teoria,Undirected,2.00,0.0800
compostagem,descreve,Undirected,6.00,0.2048
compostagem,campo,Undirected,2.00,-0.0418
compostagem,letramento,Undirected,3.00,0.2044
compostagem,cientista,Undirected,3.00,0.1588
compostagem,argumento,Undirected,3.00,0.1377
compostagem,recursos,Undirected,3.00,0.1894
compostagem,diagrama,Undirected,2.00,0.1210
construcao,associacao,Undirected,8.00,0.2450
construcao,fato,Undirected,7.00,0.3382
construcao,cientista,Undirected,2.00,0.0978
construcao,cientifico,Undirected,5.00,0.2019
construcao,inscricao,Undirected,7.00,0.1404
construcao,opera,Undirected,2.00,0.1249
construcao,experiencia,Undirected,3.00,0.1716
construcao,metodo,Undirected,4.00,0.0492
construcao,latour,Undirected,3.00,0.0043
construcao,pratica,Undirected,4.00,0.0643
construcao,tecnicas,Undirected,2.00,0.1414
construcao,spira,Undirected,3.00,0.1103
construcao,cortes,Undirected,2.00,0.0881
construcao,material,Undirected,2.00,0.0644
construcao,processo,Undirected,6.00,0.2392
construcao,etnografia,Undirected,10.00,0.1144
construcao,humano,Undirected,4.00,0.0526
construcao,dado,Undirected,2.00,0.0093
construcao,modelo,Undirected,5.00,0.0653
construcao,claude,Undirected,2.00,-0.0060
construcao,modos,Undirected,3.00,0.1210
construcao,relacao,Undirected,2.00,0.0220
construcao,inteligencia,Undirected,9.00,0.1768
construcao,artificial,Undirected,11.00,0.2078
construcao,pesquisa,Undirected,11.00,0.0994
construcao,diagrama,Undirected,3.00,0.1611
construcao,analise,Undirected,3.00,0.0478
construcao,tecnociencia,Undirected,2.00,0.0695
construcao,tecnico,Undirected,3.00,0.1435
construcao,ciencia,Undirected,18.00,0.2734
construcao,regra,Undirected,3.00,0.1738
construcao,rede,Undirected,6.00,0.0014
construcao,relacoes,Undirected,2.00,0.0503
construcao,centro,Undirected,4.00,0.1614
construcao,pesquisador,Undirected,3.00,0.0660
construcao,campo,Undirected,3.00,-0.0091
construcao,sistemas,Undirected,6.00,0.2411
construcao,lugar,Undirected,3.00,0.0652
precisa,sociais,Undirected,2.00,0.1168
precisa,sustenta,Undirected,3.00,0.1846
precisa,processo,Undirected,2.00,0.1452
precisa,descricao,Undirected,7.00,0.2336
precisa,formulacao,Undirected,2.00,0.0984
precisa,analise,Undirected,2.00,0.0545
precisa,inteligencia,Undirected,2.00,0.0389
precisa,artificial,Undirected,3.00,0.0862
precisa,armadilha,Undirected,3.00,0.2595
precisa,etnografia,Undirected,3.00,0.0184
precisa,lugar,Undirected,6.00,0.2146
precisa,materiais,Undirected,2.00,0.1301
precisa,figuracao,Undirected,5.00,0.2354
precisa,gesto,Undirected,2.00,0.0507
precisa,pesquisa,Undirected,5.00,0.0542
precisa,partir,Undirected,3.00,0.1601
precisa,parte,Undirected,2.00,0.0648
precisa,campo,Undirected,10.00,0.1930
precisa,parciais,Undirected,2.00,0.1389
precisa,descreve,Undirected,2.00,0.1044
mobiliza,ciencia,Undirected,2.00,0.0383
mobiliza,termo,Undirected,8.00,0.3470
mobiliza,campo,Undirected,3.00,0.0596
mobiliza,associacao,Undirected,2.00,0.1252
mobiliza,plano,Undirected,2.00,0.1697
mobiliza,palavra,Undirected,3.00,0.2519
mobiliza,etnografia,Undirected,3.00,0.0323
mobiliza,inscricao,Undirected,2.00,0.0525
mobiliza,imagem,Undirected,3.00,0.2826
mobiliza,dialogo,Undirected,3.00,0.2794
mobiliza,strathern,Undirected,4.00,0.1730
mobiliza,pesquisa,Undirected,4.00,0.0412
mobiliza,formulacao,Undirected,3.00,0.1624
mobiliza,armadilha,Undirected,3.00,0.2734
mobiliza,pratica,Undirected,2.00,0.0506
mobiliza,vocabulario,Undirected,4.00,0.2280
mobiliza,textil,Undirected,9.00,0.3744
mobiliza,tecnologia,Undirected,3.00,0.1764
mobiliza,haraway,Undirected,3.00,0.1317
mobiliza,conceitos,Undirected,2.00,0.1222
mobiliza,figuracao,Undirected,7.00,0.3024
mobiliza,secao,Undirected,6.00,0.2872
mobiliza,latour,Undirected,3.00,0.0730
mobiliza,hinterland,Undirected,4.00,0.2409
mobiliza,pensar,Undirected,3.00,0.1816
material,cientista,Undirected,3.00,0.1247
material,latour,Undirected,2.00,-0.0616
material,analise,Undirected,5.00,0.0870
material,momento,Undirected,2.00,0.0923
material,pesquisa,Undirected,15.00,0.1180
material,campo,Undirected,2.00,-0.0744
material,hinterland,Undirected,2.00,0.0606
material,condicao,Undirected,3.00,0.1129
material,torna,Undirected,6.00,0.1906
material,corte,Undirected,7.00,0.1435
material,etnografia,Undirected,11.00,0.1013
material,spira,Undirected,2.00,0.0398
material,cadeia,Undirected,3.00,0.1463
material,inscricao,Undirected,4.00,0.0423
material,mundo,Undirected,4.00,0.1501
material,pratica,Undirected,7.00,0.1127
material,conceitos,Undirected,3.00,0.0816
material,termo,Undirected,3.00,0.1066
material,entidade,Undirected,3.00,0.1577
material,produz,Undirected,2.00,0.0809
material,pensamento,Undirected,10.00,0.2782
material,descrever,Undirected,2.00,0.0644
material,rede,Undirected,3.00,-0.0997
material,opera,Undirected,2.00,0.1027
material,figuracao,Undirected,2.00,0.0392
material,descricao,Undirected,2.00,-0.0070
material,pesquisador,Undirected,3.00,0.0429
material,parte,Undirected,3.00,0.0354
material,partir,Undirected,2.00,0.0350
material,posicao,Undirected,6.00,0.1876
material,descreve,Undirected,6.00,0.1678
material,dado,Undirected,5.00,0.0951
material,gesto,Undirected,3.00,0.0207
material,processo,Undirected,5.00,0.1877
material,infraestrutura,Undirected,3.00,0.1161
material,sustenta,Undirected,2.00,0.0584
material,humano,Undirected,5.00,0.0561
material,substancia,Undirected,5.00,0.2489
material,pergunta,Undirected,3.00,0.1007
material,claude,Undirected,2.00,-0.0281
material,simultaneamente,Undirected,2.00,0.1193
material,digital,Undirected,6.00,0.2397
material,publico,Undirected,2.00,0.1049
material,possivel,Undirected,2.00,0.0884
material,lugar,Undirected,2.00,-0.0034
material,modelo,Undirected,2.00,-0.0363
material,acesso,Undirected,2.00,0.1193
material,tecnociencia,Undirected,3.00,0.0951
secao,etnografia,Undirected,5.00,0.0034
secao,pesquisa,Undirected,11.00,0.0786
secao,metodo,Undirected,2.00,-0.0460
secao,desenvolve,Undirected,3.00,0.1869
secao,gesto,Undirected,8.00,0.1340
secao,corte,Undirected,9.00,0.1688
secao,descricao,Undirected,3.00,0.0436
secao,teorico,Undirected,2.00,0.1101
secao,figuracao,Undirected,7.00,0.2068
secao,descreve,Undirected,4.00,0.1183
secao,registro,Undirected,6.00,0.2199
secao,strathern,Undirected,7.00,0.1590
secao,pensamento,Undirected,2.00,0.0766
secao,formulacao,Undirected,3.00,0.0759
secao,haraway,Undirected,10.00,0.2089
secao,vocabulario,Undirected,3.00,0.1018
secao,pensar,Undirected,4.00,0.1317
secao,cortes,Undirected,2.00,0.0710
secao,textil,Undirected,11.00,0.3095
secao,latour,Undirected,5.00,0.0466
secao,mundo,Undirected,2.00,0.0695
secao,experiencia,Undirected,3.00,0.1538
secao,sustenta,Undirected,2.00,0.0635
secao,argumento,Undirected,8.00,0.2464
secao,conceitos,Undirected,8.00,0.2216
secao,existencia,Undirected,5.00,0.2088
secao,parcial,Undirected,6.00,0.2256
secao,inscricao,Undirected,4.00,0.0479
secao,claude,Undirected,4.00,0.0557
secao,partir,Undirected,2.00,0.0401
secao,processo,Undirected,2.00,0.0758
secao,momento,Undirected,4.00,0.1858
secao,pergunta,Undirected,2.00,0.0579
secao,regra,Undirected,3.00,0.1561
secao,aparece,Undirected,2.00,0.0935
secao,descrevo,Undirected,2.00,0.1297
secao,tecnico,Undirected,2.00,0.0766
secao,existencias,Undirected,3.00,0.1517
secao,parciais,Undirected,2.00,0.0695
secao,possivel,Undirected,3.00,0.1433
cortes,dado,Undirected,3.00,0.0570
cortes,heterogeneos,Undirected,4.00,0.2244
cortes,pratica,Undirected,7.00,0.1401
cortes,relacoes,Undirected,6.00,0.1928
cortes,analise,Undirected,4.00,0.0844
cortes,partir,Undirected,2.00,0.0587
cortes,strathern,Undirected,5.00,0.1038
cortes,corte,Undirected,4.00,0.0947
cortes,figuracao,Undirected,2.00,0.0628
cortes,nomeia,Undirected,3.00,0.1409
cortes,escolha,Undirected,2.00,0.1537
cortes,materiais,Undirected,3.00,0.1284
cortes,mundo,Undirected,4.00,0.1757
cortes,gesto,Undirected,2.00,-0.0001
cortes,opera,Undirected,10.00,0.3437
cortes,rede,Undirected,4.00,-0.0440
cortes,pensar,Undirected,2.00,0.0659
cortes,torna,Undirected,6.00,0.2175
cortes,problema,Undirected,2.00,0.1242
cortes,pesquisa,Undirected,8.00,0.0570
cortes,descrevo,Undirected,3.00,0.2005
cortes,seguir,Undirected,2.00,0.1083
cortes,decisoes,Undirected,2.00,0.1242
cortes,metodo,Undirected,3.00,0.0169
cortes,teorico,Undirected,3.00,0.1801
cortes,campo,Undirected,5.00,0.0530
cortes,associacao,Undirected,2.00,0.0610
cortes,spira,Undirected,3.00,0.1119
cortes,otherness,Undirected,4.00,0.2037
cortes,hinterland,Undirected,2.00,0.0843
cortes,notas,Undirected,3.00,0.1812
cortes,etnografia,Undirected,3.00,-0.0348
cortes,presenca,Undirected,3.00,0.1848
cortes,cadeia,Undirected,2.00,0.1200
cortes,funcionam,Undirected,3.00,0.1668
cortes,existencias,Undirected,3.00,0.1711
cortes,parciais,Undirected,2.00,0.0881
parcial,observacao,Undirected,2.00,0.1580
parcial,dado,Undirected,3.00,0.0672
parcial,registro,Undirected,6.00,0.2520
parcial,descricao,Undirected,11.00,0.2568
parcial,costura,Undirected,2.00,0.1580
parcial,pesquisa,Undirected,2.00,-0.0908
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
