Source,Target,Type,Weight,npmi
maquina,existencia,Undirected,3.00,0.1650
maquina,parcial,Undirected,3.00,0.1750
maquina,nocao,Undirected,3.00,0.1474
agencia,registro,Undirected,5.00,0.2690
agencia,existencia,Undirected,2.00,0.1478
agencia,composicao,Undirected,4.00,0.0976
agencia,claude,Undirected,4.00,0.0720
agencia,torna,Undirected,5.00,0.1914
agencia,nocao,Undirected,8.00,0.3330
agencia,distribuida,Undirected,41.00,0.7230
agencia,rede,Undirected,17.00,0.1592
agencia,palavra,Undirected,3.00,0.1890
agencia,simultaneamente,Undirected,2.00,0.1419
agencia,objeto,Undirected,2.00,-0.0067
agencia,humano,Undirected,6.00,0.0867
agencia,formulacao,Undirected,2.00,0.0526
agencia,descreve,Undirected,3.00,0.1202
agencia,cortar,Undirected,2.00,0.1678
agencia,parcial,Undirected,4.00,0.2110
agencia,pensamento,Undirected,2.00,0.1259
agencia,escrita,Undirected,2.00,0.0691
agencia,sistemas,Undirected,2.00,0.0902
agencia,latour,Undirected,6.00,0.1323
agencia,aparece,Undirected,3.00,0.1834
agencia,vocabulario,Undirected,2.00,0.0435
agencia,possivel,Undirected,3.00,0.1781
agencia,cadeia,Undirected,5.00,0.2569
agencia,instrumentos,Undirected,2.00,0.1419
agencia,existencias,Undirected,2.00,0.1119
agencia,responsabilidade,Undirected,3.00,0.2011
agencia,actante,Undirected,2.00,0.0384
agencia,diagrama,Undirected,5.00,0.2309
agencia,inscricao,Undirected,2.00,-0.0074
agencia,ator,Undirected,3.00,0.1156
agencia,decisao,Undirected,3.00,0.1876
presente,etnografia,Undirected,9.00,0.2366
presente,registro,Undirected,2.00,0.2235
presente,situada,Undirected,2.00,0.2423
presente,partir,Undirected,3.00,0.1791
presente,colaboracao,Undirected,2.00,0.2026
presente,cortes,Undirected,3.00,0.2120
presente,tornar,Undirected,6.00,0.4241
presente,nomeia,Undirected,3.00,0.2535
presente,torna,Undirected,6.00,0.3111
presente,ausencia,Undirected,9.00,0.4271
presente,manifesta,Undirected,5.00,0.3597
presente,subsecao,Undirected,2.00,0.2423
presente,secao,Undirected,2.00,0.1736
presente,conexoes,Undirected,2.00,0.1924
presente,posicao,Undirected,3.00,0.2206
presente,construcao,Undirected,2.00,0.1632
presente,parte,Undirected,2.00,0.1145
presente,questao,Undirected,2.00,0.2075
presente,ciencia,Undirected,3.00,0.0826
presente,sociais,Undirected,2.00,0.1114
partir,centro,Undirected,3.00,0.0929
partir,analise,Undirected,6.00,0.1354
partir,etnografia,Undirected,15.00,0.1771
partir,metodo,Undirected,6.00,0.0353
partir,experiencia,Undirected,3.00,0.1258
partir,pesquisa,Undirected,4.00,-0.0598
partir,teoria,Undirected,5.00,0.1981
partir,kofes,Undirected,5.00,0.1887
partir,conceito,Undirected,5.00,0.1572
partir,pessoa,Undirected,5.00,0.2193
partir,strathern,Undirected,8.00,0.1921
partir,inteligencia,Undirected,2.00,-0.0297
partir,artificial,Undirected,3.00,0.0153
partir,entrevistas,Undirected,3.00,0.1595
partir,questao,Undirected,5.00,0.2136
partir,formula,Undirected,5.00,0.2523
partir,escrita,Undirected,3.00,0.0832
partir,corte,Undirected,13.00,0.2694
partir,subsecao,Undirected,6.00,0.2807
partir,pensar,Undirected,5.00,0.1572
partir,rede,Undirected,3.00,-0.0982
partir,virus,Undirected,2.00,0.1235
partir,relacoes,Undirected,5.00,0.1294
partir,latour,Undirected,5.00,0.0696
partir,cortes,Undirected,2.00,0.0429
partir,method,Undirected,4.00,0.2070
partir,tecnico,Undirected,2.00,0.0302
partir,textil,Undirected,5.00,0.1843
partir,parte,Undirected,2.00,-0.0009
partir,descricao,Undirected,3.00,0.0488
partir,lugar,Undirected,6.00,0.1109
partir,seguir,Undirected,2.00,0.0971
partir,sustenta,Undirected,3.00,0.0998
partir,opera,Undirected,2.00,0.1052
partir,figuracao,Undirected,2.00,0.0397
partir,situada,Undirected,4.00,0.2192
partir,colaboracao,Undirected,3.00,0.1376
partir,haraway,Undirected,5.00,0.1045
partir,hinterland,Undirected,3.00,0.0888
partir,cortar,Undirected,2.00,0.1339
partir,posicao,Undirected,3.00,0.0998
partir,material,Undirected,2.00,0.0657
partir,pergunta,Undirected,4.00,0.1373
partir,leitura,Undirected,7.00,0.2597
partir,gesto,Undirected,2.00,-0.0208
partir,precisa,Undirected,3.00,0.1689
partir,problema,Undirected,5.00,0.1933
partir,termos,Undirected,3.00,0.0511
partir,producao,Undirected,2.00,0.1025
partir,secao,Undirected,3.00,0.1072
partir,generativa,Undirected,2.00,0.1269
partir,diagrama,Undirected,3.00,0.1236
partir,campo,Undirected,3.00,-0.0261
spira,pesquisa,Undirected,3.00,-0.0163
spira,laboratorio,Undirected,3.00,0.1487
spira,condicao,Undirected,2.00,0.1063
spira,possibilidade,Undirected,3.00,0.2466
spira,torna,Undirected,2.00,0.1093
spira,possivel,Undirected,2.00,0.1632
spira,computacional,Undirected,5.00,0.2678
spira,treinamento,Undirected,6.00,0.3695
spira,sistema,Undirected,9.00,0.3862
spira,produz,Undirected,3.00,0.1937
spira,objeto,Undirected,3.00,0.0784
spira,sistemas,Undirected,2.00,0.1275
spira,conjunto,Undirected,6.00,0.3164
spira,dado,Undirected,9.00,0.2681
spira,relacao,Undirected,2.00,0.1063
spira,actante,Undirected,2.00,0.0756
spira,materiais,Undirected,2.00,0.1257
spira,heterogeneos,Undirected,3.00,0.2224
spira,construcao,Undirected,3.00,0.1707
spira,cortes,Undirected,3.00,0.1656
spira,descrever,Undirected,2.00,0.1632
spira,tecnico,Undirected,8.00,0.2760
spira,cadeia,Undirected,3.00,0.2224
spira,composicao,Undirected,2.00,0.0517
spira,rede,Undirected,2.00,-0.0671
spira,centro,Undirected,3.00,0.1673
spira,existencia,Undirected,2.00,0.1851
spira,modelo,Undirected,3.00,0.0787
spira,pensar,Undirected,2.00,0.1124
spira,problema,Undirected,3.00,0.1980
pratica,cientifico,Undirected,6.00,0.1395
pratica,sistemas,Undirected,2.00,0.0177
pratica,tecnociencia,Undirected,10.00,0.2417
pratica,aparece,Undirected,3.00,0.1076
pratica,diferenca,Undirected,7.00,0.2532
pratica,analise,Undirected,5.00,0.0673
pratica,materiais,Undirected,10.00,0.2328
pratica,pesquisa,Undirected,23.00,0.1328
pratica,argumento,Undirected,2.00,0.0159
pratica,regra,Undirected,2.00,0.0394
pratica,etnografia,Undirected,18.00,0.1572
pratica,principio,Undirected,2.00,0.0753
pratica,descricao,Undirected,3.00,0.0084
pratica,conjunto,Undirected,3.00,0.0972
pratica,infraestrutura,Undirected,3.00,0.0630
pratica,rede,Undirected,5.00,-0.0852
pratica,cortes,Undirected,7.00,0.1636
pratica,haraway,Undirected,4.00,0.0336
pratica,pensamento,Undirected,7.00,0.2206
pratica,material,Undirected,5.00,0.1414
pratica,mobiliza,Undirected,2.00,0.0816
pratica,armadilha,Undirected,3.00,0.1387
pratica,costura,Undirected,3.00,0.1318
pratica,nomeia,Undirected,6.00,0.1864
pratica,sustenta,Undirected,4.00,0.0955
pratica,gesto,Undirected,3.00,-0.0158
pratica,situada,Undirected,3.00,0.1387
pratica,conhecimento,Undirected,6.00,0.1083
pratica,mundo,Undirected,2.00,0.0232
pratica,efeitos,Undirected,2.00,0.0816
pratica,pensar,Undirected,2.00,0.0027
pratica,questao,Undirected,6.00,0.1972
pratica,metodo,Undirected,3.00,-0.0657
pratica,relacoes,Undirected,3.00,0.0230
pratica,strathern,Undirected,3.00,0.0179
pratica,ator,Undirected,2.00,-0.0063
pratica,parte,Undirected,6.00,0.0915
pratica,formulacao,Undirected,2.00,-0.0198
pratica,conexoes,Undirected,2.00,0.0383
pratica,corte,Undirected,2.00,-0.0290
pratica,escolha,Undirected,2.00,0.0753
pratica,tecnicas,Undirected,6.00,0.2367
pratica,simultaneamente,Undirected,2.00,0.0694
pratica,escrita,Undirected,6.00,0.1326
pratica,vocabulario,Undirected,3.00,0.0160
pratica,relacao,Undirected,6.00,0.1326
pratica,sistema,Undirected,3.00,0.0972
pratica,figuracao,Undirected,3.00,0.0475
pratica,textil,Undirected,2.00,0.0270
pratica,tornar,Undirected,2.00,0.0990
pratica,pergunta,Undirected,3.00,0.0594
pratica,objeto,Undirected,2.00,-0.0792
pratica,claude,Undirected,5.00,0.0205
pratica,existe,Undirected,2.00,0.0738
pratica,generativa,Undirected,2.00,0.0882
pratica,composicao,Undirected,3.00,-0.0144
pratica,cadeia,Undirected,3.00,0.1076
pratica,actante,Undirected,2.00,-0.0341
pratica,inteligencia,Undirected,3.00,-0.0251
pratica,descrever,Undirected,3.00,0.1023
pratica,campo,Undirected,5.00,-0.0086
costura,figuracao,Undirected,21.00,0.5459
costura,etnografia,Undirected,3.00,0.0743
costura,argumento,Undirected,2.00,0.1634
costura,sustenta,Undirected,3.00,0.2137
costura,gesto,Undirected,4.00,0.1772
costura,cortar,Undirected,7.00,0.4399
costura,condicao,Undirected,3.00,0.1971
costura,nomeia,Undirected,3.00,0.2466
costura,modelo,Undirected,3.00,0.1182
costura,leitura,Undirected,3.00,0.2515
costura,mundo,Undirected,2.00,0.1707
costura,analise,Undirected,3.00,0.1593
costura,objeto,Undirected,2.00,0.0683
costura,lugar,Undirected,2.00,0.0863
costura,corte,Undirected,4.00,0.2102
costura,pesquisa,Undirected,6.00,0.1113
costura,retalhos,Undirected,5.00,0.3732
costura,parcial,Undirected,2.00,0.2323
costura,situada,Undirected,3.00,0.2930
mobiliza,ciencia,Undirected,2.00,0.0279
mobiliza,acao,Undirected,3.00,0.2290
mobiliza,termo,Undirected,8.00,0.3938
mobiliza,campo,Undirected,3.00,0.0877
mobiliza,associacao,Undirected,2.00,0.1411
mobiliza,palavra,Undirected,3.00,0.2675
mobiliza,etnografia,Undirected,3.00,0.0743
mobiliza,inscricao,Undirected,2.00,0.0675
mobiliza,imagem,Undirected,3.00,0.2895
mobiliza,kofes,Undirected,3.00,0.2331
mobiliza,strathern,Undirected,4.00,0.2121
mobiliza,formulacao,Undirected,3.00,0.1799
mobiliza,armadilha,Undirected,3.00,0.2930
mobiliza,vocabulario,Undirected,4.00,0.2102
mobiliza,textil,Undirected,6.00,0.3348
mobiliza,tecnologia,Undirected,3.00,0.1747
mobiliza,method,Undirected,2.00,0.2243
mobiliza,haraway,Undirected,3.00,0.1538
mobiliza,conceitos,Undirected,2.00,0.1643
mobiliza,figuracao,Undirected,5.00,0.2764
mobiliza,secao,Undirected,6.00,0.3262
mobiliza,latour,Undirected,3.00,0.1209
mobiliza,hinterland,Undirected,4.00,0.2435
mobiliza,pensar,Undirected,3.00,0.2034
mobiliza,pesquisa,Undirected,2.00,-0.0222
cientista,laboratorio,Undirected,22.00,0.3620
cientista,pesquisa,Undirected,7.00,0.0065
cientista,ciencia,Undirected,4.00,0.0125
cientista,acao,Undirected,5.00,0.2028
cientista,seguir,Undirected,7.00,0.2905
cientista,sociedade,Undirected,5.00,0.2747
cientista,interlocutores,Undirected,4.00,0.2449
cientista,material,Undirected,3.00,0.1325
cientista,sociais,Undirected,33.00,0.4600
cientista,principio,Undirected,3.00,0.1831
cientista,construcao,Undirected,2.00,0.0644
cientista,possibilidade,Undirected,2.00,0.1369
cientista,pensar,Undirected,3.00,0.1070
cientista,inteligencia,Undirected,4.00,0.0679
cientista,artificial,Undirected,2.00,-0.0130
cientista,computacao,Undirected,28.00,0.5567
cientista,diferentes,Undirected,2.00,0.0873
cientista,modelo,Undirected,2.00,-0.0235
cientista,social,Undirected,12.00,0.3054
cientista,tecnico,Undirected,4.00,0.1326
cientista,dado,Undirected,2.00,0.0051
cientista,conhecimento,Undirected,4.00,0.1149
cientista,etnografia,Undirected,3.00,-0.0221
cientista,letramento,Undirected,4.00,0.1845
cientista,compostagem,Undirected,3.00,0.1346
cientista,pergunta,Undirected,2.00,0.0677
cientista,unica,Undirected,3.00,0.2039
cientista,campo,Undirected,3.00,-0.0087
cientista,lugar,Undirected,2.00,-0.0059
cientista,presenca,Undirected,3.00,0.1455
cientista,funciona,Undirected,2.00,0.1306
termo,ciencia,Undirected,2.00,-0.0185
termo,acao,Undirected,2.00,0.1280
termo,campo,Undirected,2.00,-0.0069
termo,stengers,Undirected,2.00,0.1945
termo,nocao,Undirected,2.00,0.1595
termo,actante,Undirected,4.00,0.1543
termo,teorico,Undirected,2.00,0.1496
termo,metodo,Undirected,3.00,0.0400
termo,escrita,Undirected,2.00,0.0976
termo,dado,Undirected,3.00,0.0996
termo,etnografia,Undirected,3.00,0.0257
termo,haraway,Undirected,9.00,0.2641
termo,formula,Undirected,3.00,0.2444
termo,material,Undirected,3.00,0.1804
termo,strathern,Undirected,2.00,0.0738
termo,inscricao,Undirected,2.00,0.0211
termo,figuracao,Undirected,2.00,0.1021
termo,metafora,Undirected,3.00,0.2374
termo,vocabulario,Undirected,2.00,0.0720
termo,tecnologia,Undirected,3.00,0.1261
termo,hinterland,Undirected,2.00,0.1029
termo,conjunto,Undirected,3.00,0.2029
termo,condicoes,Undirected,2.00,0.1648
termo,humano,Undirected,3.00,0.0530
termo,rede,Undirected,2.00,-0.0758
termo,processo,Undirected,3.00,0.1804
termo,condicao,Undirected,3.00,0.1485
termo,associacao,Undirected,3.00,0.1454
termo,compostagem,Undirected,5.00,0.2227
entrevistas,corporacao,Undirected,3.00,0.2547
entrevistas,pessoas,Undirected,2.00,0.2235
entrevistas,analise,Undirected,2.00,0.0957
entrevistas,publico,Undirected,2.00,0.2306
entrevistas,interlocutores,Undirected,6.00,0.3985
entrevistas,decisao,Undirected,2.00,0.1978
entrevistas,momento,Undirected,3.00,0.2438
entrevistas,campo,Undirected,2.00,0.0274
entrevistas,ausencia,Undirected,2.00,0.1736
entrevistas,manifesta,Undirected,3.00,0.2606
entrevistas,condicoes,Undirected,2.00,0.1991
entrevistas,materiais,Undirected,3.00,0.2046
entrevistas,etnografia,Undirected,2.00,0.0145
entrevistas,instituicao,Undirected,2.00,0.1594
conhecimento,ciencia,Undirected,8.00,0.0861
conhecimento,sistema,Undirected,2.00,0.0896
conhecimento,producao,Undirected,18.00,0.4541
conhecimento,cientifico,Undirected,5.00,0.1599
conhecimento,mundo,Undirected,6.00,0.2095
conhecimento,publico,Undirected,2.00,0.1363
conhecimento,inteligencia,Undirected,8.00,0.1464
conhecimento,artificial,Undirected,7.00,0.1271
conhecimento,argumento,Undirected,4.00,0.1436
conhecimento,opera,Undirected,4.00,0.1984
conhecimento,condicao,Undirected,5.00,0.1531
conhecimento,centro,Undirected,2.00,0.0469
conhecimento,dado,Undirected,4.00,0.0721
conhecimento,modos,Undirected,5.00,0.1670
conhecimento,metodo,Undirected,2.00,-0.0660
conhecimento,ausencia,Undirected,2.00,0.0794
conhecimento,rede,Undirected,2.00,-0.1358
conhecimento,objeto,Undirected,10.00,0.1672
conhecimento,corte,Undirected,2.00,0.0120
conhecimento,gesto,Undirected,5.00,0.0909
conhecimento,compostagem,Undirected,8.00,0.2612
conhecimento,modelo,Undirected,3.00,0.0068
conhecimento,ontologia,Undirected,3.00,0.1452
conhecimento,registro,Undirected,2.00,0.1105
conhecimento,possibilidade,Undirected,3.00,0.1747
conhecimento,etnografia,Undirected,9.00,0.1013
conhecimento,figuracao,Undirected,3.00,0.0905
conhecimento,haraway,Undirected,3.00,0.0425
conhecimento,materiais,Undirected,4.00,0.1436
conhecimento,conceitos,Undirected,3.00,0.1069
conhecimento,instrumentos,Undirected,3.00,0.1620
conhecimento,laboratorio,Undirected,3.00,0.0768
conhecimento,humano,Undirected,5.00,-0.0097
conhecimento,sociais,Undirected,6.00,0.1346
conhecimento,produz,Undirected,4.00,0.1599
conhecimento,acesso,Undirected,3.00,0.1561
conhecimento,pesquisa,Undirected,4.00,-0.0572
conhecimento,experiencia,Undirected,3.00,0.1283
conhecimento,diferentes,Undirected,3.00,0.1228
conhecimento,tecnico,Undirected,11.00,0.2691
conhecimento,tecnologia,Undirected,2.00,0.0162
conhecimento,campo,Undirected,6.00,0.0605
conhecimento,relacoes,Undirected,2.00,0.0187
conhecimento,estudos,Undirected,2.00,0.1363
pensamento,cientifico,Undirected,3.00,0.1740
pensamento,argumento,Undirected,4.00,0.2282
pensamento,strathern,Undirected,3.00,0.1427
pensamento,secao,Undirected,2.00,0.1388
pensamento,responsabilidade,Undirected,2.00,0.1946
pensamento,sustenta,Undirected,3.00,0.1842
pensamento,descreve,Undirected,5.00,0.2417
pensamento,pensar,Undirected,2.00,0.1219
pensamento,material,Undirected,2.00,0.1463
pensamento,narrativa,Undirected,2.00,0.1887
pensamento,modos,Undirected,6.00,0.2824
pensamento,pesquisa,Undirected,3.00,-0.0063
pensamento,rede,Undirected,2.00,-0.0575
pensamento,descricao,Undirected,3.00,0.1332
pensamento,subsecao,Undirected,2.00,0.2075
pensamento,sistema,Undirected,2.00,0.1678
pensamento,problema,Undirected,2.00,0.1544
pensamento,acao,Undirected,3.00,0.1995
pensamento,diferentes,Undirected,2.00,0.1513
pensamento,humano,Undirected,2.00,0.0246
pensamento,linguagem,Undirected,3.00,0.1676
pensamento,escrita,Undirected,3.00,0.1676
pensamento,distribuida,Undirected,2.00,0.2009
pensamento,instrumentos,Undirected,4.00,0.2862
pensamento,produz,Undirected,3.00,0.2036
pensamento,cadeia,Undirected,2.00,0.1778
pensamento,sociedade,Undirected,2.00,0.2110
virus,linguagem,Undirected,2.00,0.1473
virus,actante,Undirected,5.00,0.2409
virus,ator,Undirected,2.00,0.1444
virus,objeto,Undirected,2.00,0.0715
virus,pensar,Undirected,3.00,0.2069
virus,ontologia,Undirected,3.00,0.2600
efeitos,publico,Undirected,3.00,0.3004
efeitos,campo,Undirected,5.00,0.1552
efeitos,seguir,Undirected,3.00,0.2619
efeitos,ator,Undirected,2.00,0.1411
efeitos,gesto,Undirected,2.00,0.0880
efeitos,rede,Undirected,3.00,0.0157
efeitos,simultaneamente,Undirected,2.00,0.2169
efeitos,infraestrutura,Undirected,2.00,0.1634
efeitos,computacional,Undirected,3.00,0.2331
efeitos,comunidades,Undirected,4.00,0.3247
efeitos,diferenca,Undirected,2.00,0.2290
efeitos,materiais,Undirected,3.00,0.2173
efeitos,decisoes,Undirected,2.00,0.2059
efeitos,pesquisa,Undirected,3.00,0.0232
efeitos,responsabilidade,Undirected,3.00,0.2795
efeitos,composicao,Undirected,5.00,0.2106
efeitos,produz,Undirected,3.00,0.2331
efeitos,mundo,Undirected,6.00,0.3304
efeitos,nocao,Undirected,2.00,0.2059
efeitos,processo,Undirected,2.00,0.1745
efeitos,associacao,Undirected,2.00,0.1411
efeitos,parcial,Undirected,2.00,0.2323
efeitos,condicao,Undirected,2.00,0.1440
parceria,etnografia,Undirected,2.00,0.0333
parceria,registro,Undirected,3.00,0.2803
parceria,publico,Undirected,4.00,0.3518
parceria,pesquisa,Undirected,4.00,0.0652
parceria,centro,Undirected,2.00,0.1599
parceria,objeto,Undirected,2.00,0.0749
parceria,dado,Undirected,3.00,0.1551
parceria,campo,Undirected,2.00,0.0461
parceria,inscricao,Undirected,2.00,0.0741
parceria,ciencia,Undirected,2.00,0.0346
parceria,gesto,Undirected,2.00,0.0947
parceria,vocabulario,Undirected,3.00,0.1773
parceria,nomeia,Undirected,2.00,0.1980
simetria,sustenta,Undirected,2.00,0.1718
simetria,nocao,Undirected,8.00,0.3840
simetria,teorico,Undirected,3.00,0.2639
simetria,metodo,Undirected,14.00,0.3366
simetria,principio,Undirected,12.00,0.5354
simetria,existencias,Undirected,9.00,0.4346
simetria,parciais,Undirected,5.00,0.2948
simetria,humano,Undirected,2.00,0.0647
simetria,descricao,Undirected,2.00,0.1230
simetria,vocabulario,Undirected,13.00,0.4057
simetria,latour,Undirected,9.00,0.2550
simetria,regra,Undirected,6.00,0.3322
simetria,teoria,Undirected,4.00,0.2970
simetria,campo,Undirected,3.00,0.1002
simetria,condicao,Undirected,2.00,0.1559
simetria,ponto,Undirected,3.00,0.2456
simetria,pesquisa,Undirected,3.00,0.0356
retalhos,campo,Undirected,2.00,0.0461
retalhos,pensar,Undirected,6.00,0.3146
retalhos,pesquisa,Undirected,3.00,0.0301
retalhos,heterogeneos,Undirected,6.00,0.3781
retalhos,textil,Undirected,3.00,0.2359
retalhos,descrever,Undirected,3.00,0.2635
retalhos,corte,Undirected,3.00,0.1773
retalhos,material,Undirected,2.00,0.1811
retalhos,modos,Undirected,2.00,0.1632
retalhos,composicao,Undirected,4.00,0.1859
estrutura,social,Undirected,3.00,0.2124
estrutura,relacao,Undirected,6.00,0.2278
estrutura,experiencia,Undirected,7.00,0.3359
estrutura,narrativa,Undirected,4.00,0.3066
estrutura,teoria,Undirected,2.00,0.1776
estrutura,dado,Undirected,4.00,0.1772
estrutura,analise,Undirected,2.00,0.0986
estrutura,metafora,Undirected,3.00,0.2764
estrutura,figuracao,Undirected,2.00,0.1393
estrutura,textil,Undirected,3.00,0.2193
estrutura,pensar,Undirected,3.00,0.1938
estrutura,vocabulario,Undirected,3.00,0.1607
estrutura,pesquisa,Undirected,2.00,-0.0314
estrutura,centro,Undirected,3.00,0.1971
estrutura,distribuida,Undirected,3.00,0.2764
estrutura,pesquisador,Undirected,2.00,0.0663
ausencia,inteligencia,Undirected,2.00,0.0359
ausencia,artificial,Undirected,3.00,0.0839
ausencia,relacao,Undirected,4.00,0.1910
ausencia,presenca,Undirected,34.00,0.6567
ausencia,manifesta,Undirected,57.00,0.8517
ausencia,otherness,Undirected,26.00,0.5748
ausencia,hinterland,Undirected,3.00,0.1574
ausencia,relacoes,Undirected,2.00,0.0818
ausencia,metodo,Undirected,3.00,0.0434
ausencia,torna,Undirected,2.00,0.1038
ausencia,narrativa,Undirected,3.00,0.2281
ausencia,campo,Undirected,6.00,0.1322
ausencia,interlocutores,Undirected,3.00,0.2551
ausencia,instituicao,Undirected,3.00,0.1284
ausencia,modelo,Undirected,2.00,0.0254
ausencia,producao,Undirected,2.00,0.1680
centro,pergunta,Undirected,2.00,0.0841
centro,parte,Undirected,2.00,0.0321
centro,rede,Undirected,17.00,0.1581
centro,actante,Undirected,4.00,0.1226
centro,inscricao,Undirected,2.00,-0.0082
centro,possivel,Undirected,2.00,0.1251
centro,pesquisa,Undirected,13.00,0.1341
centro,inteligencia,Undirected,5.00,0.1150
centro,artificial,Undirected,3.00,0.0499
centro,pessoas,Undirected,2.00,0.1599
centro,pesquisador,Undirected,8.00,0.1783
centro,opera,Undirected,2.00,0.1383
centro,existencia,Undirected,3.00,0.2002
centro,tecnico,Undirected,2.00,0.0632
centro,tecnociencia,Undirected,3.00,0.1457
centro,distribuida,Undirected,2.00,0.1533
centro,construcao,Undirected,4.00,0.1694
centro,etnografia,Undirected,8.00,0.1207
centro,colaboracao,Undirected,2.00,0.1202
torna,latour,Undirected,4.00,0.0703
torna,pergunta,Undirected,4.00,0.1662
torna,tecnologia,Undirected,3.00,0.0889
torna,objeto,Undirected,8.00,0.1624
torna,tecnico,Undirected,5.00,0.1746
torna,instituicao,Undirected,4.00,0.1789
torna,rede,Undirected,2.00,-0.1114
torna,etnografia,Undirected,6.00,0.0736
torna,condicao,Undirected,5.00,0.1802
torna,possivel,Undirected,7.00,0.2964
torna,opera,Undirected,2.00,0.1320
torna,mundo,Undirected,4.00,0.1779
torna,inteligencia,Undirected,3.00,0.0433
torna,artificial,Undirected,2.00,-0.0029
torna,campo,Undirected,6.00,0.0882
torna,gesto,Undirected,6.00,0.1433
torna,escrita,Undirected,3.00,0.1113
torna,metodo,Undirected,4.00,0.0369
torna,experiencia,Undirected,3.00,0.1538
torna,kofes,Undirected,2.00,0.0965
torna,material,Undirected,2.00,0.0925
torna,composicao,Undirected,2.00,0.0074
torna,claude,Undirected,3.00,0.0293
torna,inscricao,Undirected,2.00,-0.0145
torna,existe,Undirected,3.00,0.1393
torna,relacoes,Undirected,3.00,0.0914
torna,materiais,Undirected,3.00,0.1315
torna,corte,Undirected,5.00,0.1214
torna,cortes,Undirected,6.00,0.2156
torna,method,Undirected,2.00,0.1423
torna,decisoes,Undirected,2.00,0.1239
torna,distribuida,Undirected,3.00,0.2002
torna,ator,Undirected,4.00,0.1459
torna,diagrama,Undirected,2.00,0.1006
torna,letramento,Undirected,2.00,0.1049
torna,pesquisa,Undirected,2.00,-0.1042
torna,ciencia,Undirected,6.00,0.0750
torna,social,Undirected,5.00,0.2067
torna,infraestrutura,Undirected,2.00,0.0813
torna,instrumentos,Undirected,2.00,0.1349
existencias,argumento,Undirected,3.00,0.1732
existencias,parciais,Undirected,69.00,0.8128
existencias,principio,Undirected,3.00,0.2354
existencias,leitura,Undirected,3.00,0.2074
existencias,formulacao,Undirected,6.00,0.2336
existencias,teorico,Undirected,3.00,0.2074
existencias,entidades,Undirected,3.00,0.2001
existencias,descreve,Undirected,3.00,0.1545
existencias,descrever,Undirected,3.00,0.2124
existencias,existencia,Undirected,2.00,0.1806
existencias,humano,Undirected,5.00,0.0575
existencias,teoria,Undirected,2.00,0.1447
existencias,compostagem,Undirected,2.00,0.1343
existencias,vocabulario,Undirected,6.00,0.2232
existencias,latour,Undirected,2.00,0.0291
