Source,Target,Type,Weight,npmi
diagrama,escrita,Undirected,2.00,0.0561
diagrama,diferenca,Undirected,3.00,0.2000
diagrama,metodo,Undirected,2.00,-0.0133
diagrama,funcionam,Undirected,12.00,0.4025
diagrama,construcao,Undirected,3.00,0.1522
diagrama,partir,Undirected,3.00,0.1199
diagrama,parte,Undirected,3.00,0.0813
diagrama,condicao,Undirected,2.00,0.0963
diagrama,principio,Undirected,2.00,0.1455
diagrama,ciencia,Undirected,3.00,0.0311
diagrama,inteligencia,Undirected,2.00,-0.0051
diagrama,produz,Undirected,6.00,0.2493
diagrama,latour,Undirected,3.00,0.0207
diagrama,agencia,Undirected,5.00,0.2046
diagrama,acao,Undirected,3.00,0.1931
diagrama,computacao,Undirected,2.00,0.1599
diagrama,torna,Undirected,2.00,0.0935
diagrama,objeto,Undirected,2.00,-0.0070
diagrama,instituicao,Undirected,3.00,0.1476
diagrama,ator,Undirected,3.00,0.1016
diagrama,distribuida,Undirected,3.00,0.2024
registro,movimento,Undirected,2.00,0.1662
registro,inscricao,Undirected,8.00,0.1636
registro,etnografia,Undirected,13.00,0.1608
registro,parceria,Undirected,3.00,0.1967
registro,publico,Undirected,2.00,0.1309
registro,tecnicas,Undirected,2.00,0.1447
registro,conceito,Undirected,5.00,0.1452
registro,strathern,Undirected,7.00,0.1825
registro,pessoa,Undirected,2.00,0.1447
registro,observacao,Undirected,2.00,0.1549
registro,latour,Undirected,5.00,0.0714
registro,formula,Undirected,3.00,0.1967
registro,pesquisa,Undirected,6.00,0.0243
registro,opera,Undirected,12.00,0.4264
registro,gesto,Undirected,3.00,0.0537
registro,gestos,Undirected,2.00,0.1604
registro,secao,Undirected,6.00,0.2021
registro,spira,Undirected,3.00,0.1242
registro,ontologia,Undirected,7.00,0.3169
registro,conhecimento,Undirected,2.00,0.0655
registro,haraway,Undirected,3.00,0.0685
registro,descricao,Undirected,8.00,0.1970
registro,parcial,Undirected,4.00,0.1950
registro,textil,Undirected,6.00,0.2219
registro,metodo,Undirected,4.00,0.0549
registro,formulacao,Undirected,2.00,0.0566
registro,otherness,Undirected,2.00,0.1132
registro,hinterland,Undirected,3.00,0.1377
registro,conceitos,Undirected,3.00,0.1019
registro,funcionam,Undirected,5.00,0.2451
registro,pesquisador,Undirected,3.00,0.0665
registro,nomeia,Undirected,2.00,0.0918
registro,agencia,Undirected,2.00,0.0759
registro,trama,Undirected,3.00,0.2131
registro,barad,Undirected,2.00,0.1604
registro,associacao,Undirected,2.00,0.0832
registro,notas,Undirected,2.00,0.1320
registro,conexao,Undirected,3.00,0.1917
registro,objeto,Undirected,3.00,0.0275
registro,pensar,Undirected,2.00,0.0691
registro,compostagem,Undirected,2.00,0.1020
registro,argumento,Undirected,2.00,0.0805
kofes,etnografia,Undirected,15.00,0.1966
kofes,desenvolve,Undirected,5.00,0.2982
kofes,metodo,Undirected,11.00,0.2075
kofes,experiencia,Undirected,4.00,0.2261
kofes,pensar,Undirected,3.00,0.1284
kofes,pesquisa,Undirected,6.00,0.0358
kofes,parte,Undirected,3.00,0.0813
kofes,strathern,Undirected,5.00,0.1465
kofes,formulacao,Undirected,15.00,0.3610
kofes,partir,Undirected,5.00,0.1880
kofes,conceito,Undirected,4.00,0.1267
kofes,torna,Undirected,2.00,0.0935
kofes,sustenta,Undirected,3.00,0.1461
kofes,recusa,Undirected,2.00,0.1478
kofes,tecnico,Undirected,2.00,0.1090
kofes,social,Undirected,3.00,0.1931
kofes,propoe,Undirected,3.00,0.2299
kofes,formula,Undirected,7.00,0.3342
kofes,instituicao,Undirected,4.00,0.1858
kofes,pessoa,Undirected,3.00,0.2074
kofes,possivel,Undirected,3.00,0.1887
kofes,funcionam,Undirected,3.00,0.1844
kofes,rede,Undirected,4.00,-0.0328
kofes,associacao,Undirected,3.00,0.1432
kofes,questao,Undirected,2.00,0.1370
kofes,escrita,Undirected,2.00,0.0561
kofes,latour,Undirected,6.00,0.1067
kofes,secao,Undirected,3.00,0.1193
kofes,descrever,Undirected,2.00,0.1051
cadeia,acesso,Undirected,3.00,0.2424
cadeia,descricao,Undirected,4.00,0.1427
cadeia,actante,Undirected,3.00,0.1319
cadeia,associacao,Undirected,9.00,0.3378
cadeia,entidade,Undirected,2.00,0.1910
cadeia,inteligencia,Undirected,2.00,0.0234
cadeia,artificial,Undirected,3.00,0.0699
cadeia,inscricao,Undirected,7.00,0.1891
cadeia,humano,Undirected,2.00,0.0218
cadeia,tecnicas,Undirected,3.00,0.2372
cadeia,tecnologia,Undirected,2.00,0.1020
cadeia,spira,Undirected,4.00,0.2035
cadeia,material,Undirected,3.00,0.1701
cadeia,comunidades,Undirected,3.00,0.2493
cadeia,condicoes,Undirected,3.00,0.2229
cadeia,conceito,Undirected,5.00,0.1882
cadeia,agencia,Undirected,5.00,0.2362
cadeia,distribuida,Undirected,3.00,0.2322
cadeia,modelo,Undirected,4.00,0.1175
cadeia,pensamento,Undirected,2.00,0.1655
cadeia,etnografia,Undirected,3.00,0.0104
cadeia,pratica,Undirected,3.00,0.0817
cadeia,ator,Undirected,3.00,0.1314
cadeia,rede,Undirected,8.00,0.0672
cadeia,produz,Undirected,2.00,0.1306
cadeia,conhecimento,Undirected,2.00,0.1043
cadeia,pesquisa,Undirected,4.00,0.0180
cadeia,pergunta,Undirected,2.00,0.1166
cadeia,instituicao,Undirected,2.00,0.1262
cadeia,heterogeneos,Undirected,2.00,0.1697
mundo,objeto,Undirected,9.00,0.1246
mundo,latour,Undirected,3.00,0.0003
mundo,pergunta,Undirected,2.00,0.0685
mundo,conhecimento,Undirected,6.00,0.1973
mundo,torna,Undirected,4.00,0.1602
mundo,pesquisa,Undirected,9.00,0.0662
mundo,acao,Undirected,3.00,0.1726
mundo,parte,Undirected,3.00,0.0608
mundo,escrita,Undirected,2.00,0.0366
mundo,produz,Undirected,9.00,0.2907
mundo,metodo,Undirected,3.00,0.0111
mundo,etnografia,Undirected,6.00,0.0411
mundo,lugar,Undirected,6.00,0.1539
mundo,material,Undirected,4.00,0.1572
mundo,movimento,Undirected,4.00,0.2498
mundo,cortes,Undirected,4.00,0.1711
mundo,strathern,Undirected,3.00,0.0604
mundo,haraway,Undirected,5.00,0.1231
mundo,pratica,Undirected,3.00,0.0315
mundo,propoe,Undirected,2.00,0.1569
mundo,dado,Undirected,3.00,0.0528
mundo,secao,Undirected,2.00,0.0511
mundo,costura,Undirected,2.00,0.1353
mundo,figuracao,Undirected,2.00,0.0467
mundo,funcionam,Undirected,2.00,0.1134
mundo,condicao,Undirected,3.00,0.1257
mundo,efeitos,Undirected,6.00,0.3048
mundo,nocao,Undirected,3.00,0.1820
mundo,campo,Undirected,2.00,-0.0563
mundo,social,Undirected,5.00,0.2439
mundo,sociais,Undirected,6.00,0.2000
mundo,descreve,Undirected,3.00,0.0966
modelo,sistemas,Undirected,5.00,0.1024
modelo,inteligencia,Undirected,6.00,-0.0034
modelo,artificial,Undirected,4.00,-0.0502
modelo,computacional,Undirected,10.00,0.2394
modelo,escrita,Undirected,4.00,0.0159
modelo,linguagem,Undirected,84.00,0.6033
modelo,dado,Undirected,12.00,0.1276
modelo,infraestrutura,Undirected,6.00,0.1215
modelo,pesquisa,Undirected,3.00,-0.1657
modelo,claude,Undirected,22.00,0.2090
modelo,inscricao,Undirected,4.00,-0.0438
modelo,funciona,Undirected,5.00,0.1579
modelo,termos,Undirected,5.00,0.0254
modelo,possivel,Undirected,2.00,0.0212
modelo,funcionam,Undirected,4.00,0.0989
modelo,maquina,Undirected,2.00,-0.0750
modelo,cientista,Undirected,2.00,0.0006
modelo,computacao,Undirected,4.00,0.1280
modelo,objeto,Undirected,10.00,0.0603
modelo,conhecimento,Undirected,3.00,0.0037
modelo,figuracao,Undirected,2.00,-0.0495
modelo,costura,Undirected,3.00,0.0864
modelo,pensar,Undirected,2.00,-0.0364
modelo,simultaneamente,Undirected,3.00,0.0916
modelo,humano,Undirected,8.00,0.0308
modelo,decisoes,Undirected,4.00,0.1078
modelo,processo,Undirected,6.00,0.1078
modelo,construcao,Undirected,5.00,0.0655
modelo,descricao,Undirected,6.00,0.0355
modelo,composicao,Undirected,14.00,0.2631
modelo,existencia,Undirected,3.00,0.0554
modelo,tecnicas,Undirected,2.00,0.0391
modelo,existe,Undirected,3.00,0.1074
modelo,condicao,Undirected,5.00,0.0874
modelo,ontologia,Undirected,3.00,0.0814
modelo,entidades,Undirected,2.00,0.0233
modelo,argumento,Undirected,4.00,0.0533
modelo,latour,Undirected,2.00,-0.1394
modelo,notas,Undirected,2.00,0.0265
modelo,campo,Undirected,3.00,-0.1139
modelo,relacao,Undirected,3.00,-0.0397
modelo,lugar,Undirected,3.00,-0.0364
modelo,acesso,Undirected,3.00,0.0916
modelo,pesquisador,Undirected,16.00,0.1772
modelo,experiencia,Undirected,2.00,0.0192
modelo,conceitos,Undirected,2.00,-0.0516
modelo,leitura,Undirected,2.00,0.0172
modelo,actante,Undirected,2.00,-0.0616
modelo,parte,Undirected,4.00,-0.0077
modelo,formulacao,Undirected,2.00,-0.0489
modelo,sistema,Undirected,3.00,0.0634
modelo,diferenca,Undirected,3.00,0.0790
modelo,textual,Undirected,2.00,-0.0002
modelo,tecnica,Undirected,3.00,0.0721
modelo,relacoes,Undirected,3.00,-0.0101
modelo,publico,Undirected,4.00,0.1078
modelo,rede,Undirected,4.00,-0.1579
modelo,gestos,Undirected,3.00,0.1028
modelo,subsecao,Undirected,2.00,0.0172
modelo,ciencia,Undirected,3.00,-0.0899
modelo,spira,Undirected,3.00,0.0139
modelo,material,Undirected,2.00,-0.0250
modelo,ausencia,Undirected,2.00,0.0298
modelo,politicas,Undirected,2.00,0.0494
parcial,observacao,Undirected,2.00,0.1599
parcial,dado,Undirected,3.00,0.0678
parcial,descricao,Undirected,11.00,0.2531
parcial,costura,Undirected,2.00,0.1496
parcial,pesquisa,Undirected,2.00,-0.0915
parcial,secao,Undirected,6.00,0.2077
parcial,existencia,Undirected,61.00,0.7482
parcial,conexao,Undirected,43.00,0.6447
parcial,maquina,Undirected,17.00,0.2957
parcial,agencia,Undirected,4.00,0.1678
parcial,objeto,Undirected,2.00,-0.0122
parcial,substancia,Undirected,10.00,0.3971
parcial,relacao,Undirected,6.00,0.1665
parcial,nomeia,Undirected,12.00,0.3578
parcial,plano,Undirected,8.00,0.3124
parcial,conceitos,Undirected,2.00,0.0589
parcial,generativa,Undirected,2.00,0.1062
parcial,lugar,Undirected,6.00,0.1701
parcial,decisoes,Undirected,2.00,0.1359
parcial,humano,Undirected,7.00,0.0957
parcial,aparece,Undirected,2.00,0.1317
parcial,entidade,Undirected,2.00,0.1572
parcial,nocao,Undirected,2.00,0.1449
parcial,strathern,Undirected,4.00,0.1112
parcial,formula,Undirected,2.00,0.1496
parcial,etnografia,Undirected,3.00,-0.0249
parcial,haraway,Undirected,4.00,0.0737
parcial,linguagem,Undirected,2.00,0.0816
parcial,propriedade,Undirected,2.00,0.1546
parcial,termos,Undirected,2.00,0.0351
parcial,metodo,Undirected,3.00,0.0261
parcial,parciais,Undirected,2.00,0.0910
parcial,efeitos,Undirected,2.00,0.1654
parcial,distribuida,Undirected,2.00,0.1449
otherness,presenca,Undirected,21.00,0.5344
otherness,ausencia,Undirected,28.00,0.6004
otherness,manifesta,Undirected,38.00,0.7056
otherness,movimento,Undirected,3.00,0.2318
otherness,rede,Undirected,3.00,-0.0622
otherness,hinterland,Undirected,29.00,0.5000
otherness,pesquisa,Undirected,4.00,-0.0109
otherness,modos,Undirected,9.00,0.3027
otherness,funciona,Undirected,3.00,0.2145
otherness,descricao,Undirected,5.00,0.1434
otherness,sistema,Undirected,2.00,0.1347
otherness,opera,Undirected,3.00,0.2172
otherness,nomeia,Undirected,3.00,0.1541
otherness,sustenta,Undirected,3.00,0.1480
otherness,descreve,Undirected,3.00,0.1189
otherness,pessoa,Undirected,3.00,0.2093
otherness,formula,Undirected,2.00,0.1567
otherness,campo,Undirected,3.00,0.0090
otherness,maquina,Undirected,2.00,0.0426
otherness,metodo,Undirected,3.00,0.0335
publico,corporacao,Undirected,2.00,0.1744
publico,etnografia,Undirected,4.00,0.0344
publico,parceria,Undirected,4.00,0.2688
publico,pesquisa,Undirected,7.00,0.0782
publico,ator,Undirected,2.00,0.0733
publico,objeto,Undirected,2.00,0.0126
publico,efeitos,Undirected,3.00,0.2443
publico,rede,Undirected,4.00,-0.0117
publico,conhecimento,Undirected,2.00,0.0953
publico,inteligencia,Undirected,2.00,0.0145
publico,artificial,Undirected,2.00,0.0145
publico,entrevistas,Undirected,2.00,0.1847
publico,pesquisador,Undirected,3.00,0.0976
publico,dado,Undirected,3.00,0.0937
publico,tecnicas,Undirected,6.00,0.3313
publico,material,Undirected,2.00,0.1103
publico,analise,Undirected,4.00,0.1181
publico,metodo,Undirected,6.00,0.1407
publico,lugar,Undirected,3.00,0.1051
publico,ciencia,Undirected,2.00,0.0058
publico,heterogeneos,Undirected,3.00,0.2135
composicao,metodo,Undirected,6.00,0.1227
composicao,ator,Undirected,2.00,0.0573
composicao,rede,Undirected,8.00,0.0559
composicao,existencia,Undirected,2.00,0.1289
composicao,inteligencia,Undirected,4.00,0.0788
composicao,artificial,Undirected,4.00,0.0788
composicao,heterogeneos,Undirected,3.00,0.1969
composicao,partir,Undirected,3.00,0.1237
composicao,inscricao,Undirected,3.00,0.0501
composicao,tecnicas,Undirected,2.00,0.1585
composicao,materiais,Undirected,6.00,0.2318
composicao,gestos,Undirected,2.00,0.1742
composicao,hinterland,Undirected,2.00,0.1020
composicao,sustenta,Undirected,2.00,0.0999
composicao,descricao,Undirected,3.00,0.0798
composicao,linguagem,Undirected,8.00,0.2809
composicao,produz,Undirected,3.00,0.1560
composicao,efeitos,Undirected,2.00,0.1742
composicao,agencia,Undirected,2.00,0.0898
composicao,aparece,Undirected,2.00,0.1406
composicao,claude,Undirected,3.00,0.0637
composicao,actante,Undirected,3.00,0.1059
composicao,funciona,Undirected,5.00,0.2903
composicao,generativa,Undirected,3.00,0.1657
composicao,simultaneamente,Undirected,2.00,0.1635
composicao,objeto,Undirected,3.00,0.0420
composicao,pesquisa,Undirected,3.00,-0.0409
composicao,escolha,Undirected,2.00,0.1585
composicao,acesso,Undirected,2.00,0.1635
composicao,humano,Undirected,3.00,0.0422
composicao,escrita,Undirected,3.00,0.1079
composicao,pesquisador,Undirected,2.00,0.0340
composicao,processo,Undirected,3.00,0.1692
composicao,etnografia,Undirected,2.00,-0.0584
composicao,condicao,Undirected,3.00,0.1499
composicao,tecnociencia,Undirected,3.00,0.1442
instituicao,centro,Undirected,5.00,0.1585
instituicao,campo,Undirected,12.00,0.1629
instituicao,pesquisa,Undirected,5.00,-0.0132
instituicao,torna,Undirected,4.00,0.1554
instituicao,objeto,Undirected,5.00,0.0747
instituicao,rede,Undirected,9.00,0.0389
instituicao,humano,Undirected,5.00,0.0472
instituicao,condicao,Undirected,2.00,0.0723
instituicao,politicas,Undirected,3.00,0.1931
instituicao,formula,Undirected,2.00,0.1309
instituicao,analise,Undirected,3.00,0.0365
instituicao,decisoes,Undirected,4.00,0.2070
instituicao,metodo,Undirected,2.00,-0.0372
instituicao,latour,Undirected,2.00,-0.0476
instituicao,pesquisador,Undirected,8.00,0.1822
instituicao,associacao,Undirected,5.00,0.1861
instituicao,laboratorio,Undirected,2.00,0.0461
instituicao,infraestrutura,Undirected,11.00,0.3231
instituicao,parte,Undirected,2.00,0.0103
instituicao,entrevistas,Undirected,2.00,0.1412
instituicao,relacao,Undirected,2.00,0.0103
instituicao,parceria,Undirected,2.00,0.1309
subsecao,escrita,Undirected,2.00,0.0674
subsecao,desenvolve,Undirected,3.00,0.2357
subsecao,possivel,Undirected,3.00,0.2005
subsecao,inscricao,Undirected,3.00,0.0582
subsecao,termos,Undirected,3.00,0.0995
subsecao,metodo,Undirected,2.00,-0.0020
subsecao,hinterland,Undirected,3.00,0.1602
subsecao,partir,Undirected,9.00,0.2907
subsecao,operacao,Undirected,2.00,0.1626
subsecao,gesto,Undirected,6.00,0.1669
subsecao,problema,Undirected,10.00,0.3783
subsecao,rede,Undirected,11.00,0.1094
subsecao,strathern,Undirected,7.00,0.2074
subsecao,latour,Undirected,2.00,-0.0124
subsecao,pergunta,Undirected,6.00,0.2463
subsecao,textual,Undirected,2.00,0.1268
subsecao,analise,Undirected,3.00,0.0734
subsecao,modos,Undirected,3.00,0.1522
subsecao,pensamento,Undirected,2.00,0.1483
subsecao,argumento,Undirected,3.00,0.1522
subsecao,figuracao,Undirected,2.00,0.0776
subsecao,linguagem,Undirected,4.00,0.1863
subsecao,etnografia,Undirected,3.00,-0.0076
subsecao,actante,Undirected,2.00,0.0655
subsecao,tecno,Undirected,2.00,0.1712
subsecao,relacao,Undirected,2.00,0.0455
subsecao,pesquisador,Undirected,2.00,0.0416
estudos,ciencia,Undirected,39.00,0.5112
estudos,sociais,Undirected,10.00,0.3557
estudos,tecnologia,Undirected,25.00,0.5320
estudos,termo,Undirected,6.00,0.2986
estudos,tecnica,Undirected,5.00,0.3138
estudos,campo,Undirected,4.00,0.0877
estudos,inteligencia,Undirected,6.00,0.1771
estudos,artificial,Undirected,4.00,0.1218
estudos,rede,Undirected,2.00,-0.0613
estudos,sustenta,Undirected,2.00,0.1397
estudos,conexao,Undirected,2.00,0.1936
estudos,conceito,Undirected,3.00,0.1358
estudos,propoe,Undirected,2.00,0.2199
