Source,Target,Type,Weight,npmi
hinterland,momento,Undirected,3.00,0.1613
hinterland,ausencia,Undirected,3.00,0.1793
hinterland,manifesta,Undirected,7.00,0.3272
hinterland,otherness,Undirected,29.00,0.5128
hinterland,corte,Undirected,9.00,0.2022
hinterland,conceitos,Undirected,2.00,0.0528
hinterland,relacoes,Undirected,2.00,0.0466
hinterland,partir,Undirected,3.00,0.1014
hinterland,registro,Undirected,3.00,0.1387
hinterland,textil,Undirected,2.00,0.0827
hinterland,palavra,Undirected,5.00,0.2511
hinterland,mobiliza,Undirected,4.00,0.2409
hinterland,pensar,Undirected,3.00,0.1089
hinterland,pesquisa,Undirected,3.00,-0.0651
hinterland,latour,Undirected,3.00,0.0003
hinterland,produz,Undirected,3.00,0.1494
hinterland,contexto,Undirected,2.00,0.1339
hinterland,posicao,Undirected,2.00,0.0657
hinterland,cortes,Undirected,2.00,0.0843
hinterland,composicao,Undirected,2.00,0.1147
hinterland,termo,Undirected,2.00,0.0768
hinterland,lugar,Undirected,2.00,0.0149
hinterland,condicoes,Undirected,3.00,0.1793
hinterland,materiais,Undirected,2.00,0.0739
hinterland,diferenca,Undirected,2.00,0.1279
hinterland,relacao,Undirected,3.00,0.0647
hinterland,funcionam,Undirected,2.00,0.1106
simultaneamente,rede,Undirected,16.00,0.1744
simultaneamente,objeto,Undirected,6.00,0.1726
simultaneamente,ciencia,Undirected,2.00,0.0275
simultaneamente,sociais,Undirected,3.00,0.1703
simultaneamente,conceitos,Undirected,2.00,0.1115
simultaneamente,dado,Undirected,3.00,0.1128
simultaneamente,modos,Undirected,2.00,0.1271
simultaneamente,actante,Undirected,2.00,0.0923
simultaneamente,ponto,Undirected,2.00,0.1545
simultaneamente,conceito,Undirected,2.00,0.0808
simultaneamente,corte,Undirected,2.00,0.0665
simultaneamente,produz,Undirected,3.00,0.2108
simultaneamente,funciona,Undirected,6.00,0.3688
simultaneamente,efeitos,Undirected,2.00,0.2071
simultaneamente,questao,Undirected,3.00,0.2456
simultaneamente,decisao,Undirected,7.00,0.3871
simultaneamente,pesquisador,Undirected,3.00,0.1234
simultaneamente,operacao,Undirected,3.00,0.2469
simultaneamente,pratica,Undirected,2.00,0.0399
simultaneamente,acao,Undirected,2.00,0.1820
simultaneamente,agencia,Undirected,2.00,0.1277
simultaneamente,modelo,Undirected,3.00,0.0882
simultaneamente,humano,Undirected,6.00,0.1120
simultaneamente,composicao,Undirected,2.00,0.1734
simultaneamente,digital,Undirected,3.00,0.2237
simultaneamente,material,Undirected,2.00,0.1193
simultaneamente,pesquisa,Undirected,6.00,0.0804
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,instituicao,Undirected,5.00,0.0748
objeto,rede,Undirected,17.00,0.0077
objeto,humano,Undirected,5.00,-0.0384
objeto,vocabulario,Undirected,2.00,-0.0365
objeto,pensar,Undirected,3.00,0.0006
objeto,parceria,Undirected,4.00,0.1068
objeto,tornou,Undirected,3.00,0.0985
objeto,relacao,Undirected,9.00,0.0911
objeto,inteligencia,Undirected,9.00,0.0487
objeto,artificial,Undirected,13.00,0.1006
objeto,generativa,Undirected,11.00,0.2236
objeto,etnografia,Undirected,13.00,0.0194
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,momento,Undirected,3.00,0.0530
objeto,campo,Undirected,9.00,0.0025
objeto,producao,Undirected,3.00,0.0760
objeto,formulacao,Undirected,8.00,0.1031
objeto,nocao,Undirected,4.00,0.1068
objeto,laboratorio,Undirected,4.00,0.0288
objeto,funcionam,Undirected,3.00,0.0530
objeto,conhecimento,Undirected,10.00,0.1457
objeto,heterogeneos,Undirected,2.00,0.0243
objeto,relacoes,Undirected,3.00,-0.0140
objeto,armadilha,Undirected,3.00,0.0925
objeto,modelo,Undirected,10.00,0.0623
objeto,acao,Undirected,4.00,0.1018
objeto,descreve,Undirected,5.00,0.0479
objeto,agencia,Undirected,2.00,-0.0345
objeto,ontologia,Undirected,6.00,0.1615
objeto,corte,Undirected,3.00,-0.0957
objeto,centro,Undirected,2.00,-0.0325
objeto,costura,Undirected,2.00,0.0393
objeto,entidade,Undirected,2.00,0.0220
objeto,ciencia,Undirected,3.00,-0.0953
objeto,politicas,Undirected,4.00,0.1230
objeto,dado,Undirected,7.00,0.0424
objeto,material,Undirected,3.00,0.0006
objeto,existencia,Undirected,3.00,0.0449
objeto,parcial,Undirected,2.00,-0.0095
objeto,obra,Undirected,2.00,0.0243
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,substancia,Undirected,4.00,0.1245
objeto,registro,Undirected,3.00,0.0304
objeto,claude,Undirected,20.00,0.1698
objeto,decisoes,Undirected,3.00,0.0616
objeto,existe,Undirected,3.00,0.0970
objeto,condicao,Undirected,2.00,-0.0208
objeto,corporacao,Undirected,2.00,0.0197
objeto,composicao,Undirected,3.00,0.0572
objeto,metodo,Undirected,2.00,-0.1364
objeto,diagrama,Undirected,2.00,0.0031
objeto,narrativa,Undirected,6.00,0.1785
objeto,pesquisador,Undirected,10.00,0.1031
objeto,modos,Undirected,2.00,-0.0352
objeto,lugar,Undirected,8.00,0.0710
objeto,conceito,Undirected,2.00,-0.0814
objeto,social,Undirected,3.00,0.0530
objeto,construcao,Undirected,2.00,-0.0208
objeto,inscricao,Undirected,3.00,-0.0805
contexto,pesquisa,Undirected,4.00,0.0255
contexto,actante,Undirected,3.00,0.1382
contexto,palavra,Undirected,15.00,0.5098
contexto,conceito,Undirected,3.00,0.1261
contexto,ciencia,Undirected,3.00,0.0704
contexto,sociais,Undirected,5.00,0.2374
contexto,posicao,Undirected,2.00,0.1206
contexto,social,Undirected,3.00,0.2187
contexto,latour,Undirected,2.00,0.0116
contexto,nomeia,Undirected,3.00,0.1928
contexto,inscricao,Undirected,3.00,0.0852
contexto,maquina,Undirected,4.00,0.1294
contexto,teorico,Undirected,3.00,0.2319
contexto,dado,Undirected,2.00,0.0605
momento,pesquisa,Undirected,3.00,-0.0320
momento,campo,Undirected,2.00,-0.0244
momento,nomeia,Undirected,2.00,0.1175
momento,strathern,Undirected,3.00,0.0956
momento,escrita,Undirected,6.00,0.2102
momento,material,Undirected,2.00,0.0923
momento,etnografia,Undirected,5.00,0.0533
momento,observacao,Undirected,2.00,0.1746
momento,decisao,Undirected,6.00,0.3304
momento,entrevistas,Undirected,3.00,0.2281
momento,spira,Undirected,5.00,0.2089
momento,corte,Undirected,2.00,0.0395
momento,operacao,Undirected,3.00,0.2187
momento,ponto,Undirected,10.00,0.3633
momento,secao,Undirected,4.00,0.1858
momento,compostagem,Undirected,7.00,0.3000
momento,materiais,Undirected,6.00,0.2536
momento,heterogeneos,Undirected,2.00,0.1595
momento,descrevo,Undirected,3.00,0.2281
momento,condicao,Undirected,2.00,0.1144
momento,dado,Undirected,2.00,0.0372
momento,cientifico,Undirected,3.00,0.1620
momento,escolha,Undirected,3.00,0.2339
momento,recursos,Undirected,2.00,0.1550
momento,descricao,Undirected,3.00,0.0905
descricao,etnografia,Undirected,53.00,0.3127
descricao,actante,Undirected,5.00,0.0716
descricao,infraestrutura,Undirected,3.00,0.0646
descricao,parceria,Undirected,5.00,0.1761
descricao,claude,Undirected,6.00,0.0462
descricao,plano,Undirected,4.00,0.1157
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,conjunto,Undirected,5.00,0.1710
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,precisa,Undirected,7.00,0.2336
descricao,operacao,Undirected,2.00,0.0662
descricao,dado,Undirected,2.00,-0.0621
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,possivel,Undirected,17.00,0.3496
descricao,compostagem,Undirected,4.00,0.1082
descricao,tornou,Undirected,5.00,0.2053
descricao,costura,Undirected,2.00,0.0753
descricao,secao,Undirected,3.00,0.0436
descricao,produz,Undirected,3.00,0.0787
descricao,recusa,Undirected,4.00,0.1534
descricao,associacao,Undirected,2.00,-0.0119
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,problema,Undirected,3.00,0.0992
descricao,condicao,Undirected,2.00,0.0151
descricao,possibilidade,Undirected,4.00,0.1741
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,registro,Undirected,8.00,0.2003
descricao,parcial,Undirected,11.00,0.2568
descricao,material,Undirected,2.00,-0.0070
descricao,teoria,Undirected,3.00,0.0436
descricao,otherness,Undirected,5.00,0.1548
descricao,escolha,Undirected,6.00,0.2255
descricao,pensamento,Undirected,3.00,0.0688
descricao,condicoes,Undirected,2.00,0.0602
descricao,existencia,Undirected,4.00,0.1187
descricao,modos,Undirected,2.00,0.0007
descricao,substancia,Undirected,3.00,0.1257
descricao,relacao,Undirected,4.00,0.0272
descricao,conexao,Undirected,4.00,0.1562
descricao,principio,Undirected,3.00,0.1086
descricao,simetria,Undirected,2.00,0.0896
descricao,palavra,Undirected,2.00,0.0602
descricao,maquina,Undirected,3.00,0.0013
descricao,entidades,Undirected,3.00,0.0926
descricao,humano,Undirected,12.00,0.0609
descricao,pessoa,Undirected,2.00,0.0650
descricao,modelo,Undirected,8.00,0.0568
descricao,pesquisador,Undirected,4.00,0.0245
descricao,cadeia,Undirected,4.00,0.1314
descricao,relacoes,Undirected,4.00,0.0578
descricao,tecnica,Undirected,3.00,0.0948
descricao,inscricao,Undirected,2.00,-0.0846
descricao,social,Undirected,3.00,0.0905
descricao,analise,Undirected,3.00,-0.0269
descricao,argumento,Undirected,2.00,0.0063
descricao,materiais,Undirected,2.00,0.0063
descricao,heterogeneos,Undirected,5.00,0.1761
descricao,existencias,Undirected,5.00,0.1615
descricao,parciais,Undirected,5.00,0.1260
descricao,campo,Undirected,2.00,-0.1237
parcial,observacao,Undirected,2.00,0.1580
parcial,dado,Undirected,3.00,0.0672
parcial,registro,Undirected,6.00,0.2520
parcial,costura,Undirected,2.00,0.1580
parcial,pesquisa,Undirected,2.00,-0.0908
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,substancia,Undirected,9.00,0.3830
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,conceitos,Undirected,2.00,0.0679
parcial,generativa,Undirected,2.00,0.1181
parcial,lugar,Undirected,6.00,0.1680
parcial,decisoes,Undirected,2.00,0.1340
parcial,humano,Undirected,7.00,0.0932
parcial,entidade,Undirected,2.00,0.1407
parcial,nocao,Undirected,2.00,0.1430
parcial,strathern,Undirected,4.00,0.1143
parcial,formula,Undirected,2.00,0.1430
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,propriedade,Undirected,2.00,0.1580
parcial,termos,Undirected,2.00,0.0417
parcial,metodo,Undirected,3.00,0.0271
parcial,parciais,Undirected,2.00,0.0978
parcial,efeitos,Undirected,2.00,0.1635
desenvolve,conceito,Undirected,12.00,0.3520
desenvolve,armadilha,Undirected,3.00,0.2734
desenvolve,pesquisa,Undirected,3.00,0.0075
desenvolve,subsecao,Undirected,3.00,0.2425
desenvolve,kofes,Undirected,5.00,0.3005
desenvolve,experiencia,Undirected,2.00,0.1862
desenvolve,formulacao,Undirected,3.00,0.1624
desenvolve,strathern,Undirected,10.00,0.3128
desenvolve,secao,Undirected,3.00,0.1869
desenvolve,gesto,Undirected,3.00,0.1125
desenvolve,corte,Undirected,2.00,0.0773
desenvolve,dialogo,Undirected,2.00,0.2237
desenvolve,partir,Undirected,2.00,0.1228
desenvolve,figuracao,Undirected,3.00,0.1783
desenvolve,haraway,Undirected,7.00,0.2508
desenvolve,relacao,Undirected,3.00,0.1373
desenvolve,latour,Undirected,3.00,0.0730
desenvolve,inscricao,Undirected,2.00,0.0525
ontologia,descrever,Undirected,2.00,0.1316
ontologia,dialogo,Undirected,4.00,0.3000
ontologia,nocao,Undirected,2.00,0.1768
ontologia,metodo,Undirected,8.00,0.1941
ontologia,cientifico,Undirected,3.00,0.1801
ontologia,conhecimento,Undirected,3.00,0.1501
ontologia,opera,Undirected,2.00,0.1700
ontologia,registro,Undirected,7.00,0.3151
ontologia,pergunta,Undirected,2.00,0.1200
ontologia,claude,Undirected,10.00,0.2566
ontologia,maquina,Undirected,3.00,0.1231
ontologia,nomeia,Undirected,2.00,0.1348
ontologia,condicao,Undirected,6.00,0.2832
ontologia,modelo,Undirected,3.00,0.0780
ontologia,pensar,Undirected,3.00,0.1601
ontologia,relacao,Undirected,3.00,0.1158
ontologia,problema,Undirected,4.00,0.2618
ontologia,inscricao,Undirected,2.00,0.0319
ontologia,tecnicas,Undirected,2.00,0.1866
ontologia,diferentes,Undirected,2.00,0.1605
ontologia,actante,Undirected,2.00,0.0826
ontologia,conceito,Undirected,2.00,0.0710
ontologia,distribuida,Undirected,2.00,0.1816
existe,questao,Undirected,3.00,0.2614
existe,cientifico,Undirected,2.00,0.1535
existe,decisao,Undirected,7.00,0.3132
existe,nomeia,Undirected,2.00,0.1596
existe,rede,Undirected,3.00,-0.0034
existe,argumento,Undirected,2.00,0.1477
existe,relacao,Undirected,6.00,0.2383
existe,torna,Undirected,3.00,0.1422
existe,sustenta,Undirected,5.00,0.2030
existe,ciencia,Undirected,2.00,0.0426
existe,campo,Undirected,2.00,0.0177
existe,modelo,Undirected,3.00,0.1040
existe,decisoes,Undirected,2.00,0.1927
existe,claude,Undirected,24.00,0.4336
existe,pratica,Undirected,2.00,0.0550
existe,laboratorio,Undirected,3.00,0.1810
existe,pesquisador,Undirected,4.00,0.1773
maquina,sistemas,Undirected,5.00,0.1503
maquina,fato,Undirected,12.00,0.3631
maquina,rede,Undirected,3.00,-0.1367
maquina,principio,Undirected,2.00,0.0741
maquina,modelo,Undirected,2.00,-0.0716
maquina,pensar,Undirected,4.00,0.0880
maquina,relacoes,Undirected,4.00,0.0728
maquina,humano,Undirected,43.00,0.3121
maquina,recursos,Undirected,2.00,0.0696
maquina,computacao,Undirected,3.00,0.1388
maquina,spira,Undirected,6.00,0.1389
maquina,existencias,Undirected,4.00,0.1464
maquina,parciais,Undirected,4.00,0.1119
maquina,conexao,Undirected,6.00,0.2291
maquina,agencia,Undirected,10.00,0.2278
maquina,distribuida,Undirected,6.00,0.2234
maquina,pergunta,Undirected,6.00,0.1536
maquina,formula,Undirected,3.00,0.1231
maquina,artificial,Undirected,2.00,-0.0710
maquina,latour,Undirected,7.00,0.0436
maquina,descreve,Undirected,3.00,0.0398
maquina,tecnica,Undirected,3.00,0.1093
maquina,termo,Undirected,5.00,0.1054
maquina,palavra,Undirected,3.00,0.1231
maquina,entidades,Undirected,7.00,0.2007
maquina,generativa,Undirected,2.00,0.0492
maquina,pratica,Undirected,3.00,-0.0303
maquina,funcionam,Undirected,2.00,0.0569
maquina,haraway,Undirected,2.00,-0.0408
maquina,ponto,Undirected,3.00,0.0896
maquina,decisoes,Undirected,2.00,0.0652
maquina,relacao,Undirected,2.00,-0.0355
maquina,tecnico,Undirected,2.00,0.0362
maquina,metodo,Undirected,8.00,0.0735
maquina,existencia,Undirected,3.00,0.0970
maquina,pensamento,Undirected,2.00,0.0362
maquina,nocao,Undirected,3.00,0.1231
relacao,tornou,Undirected,3.00,0.1434
relacao,humano,Undirected,11.00,0.1001
relacao,regra,Undirected,3.00,0.1064
relacao,tecnociencia,Undirected,3.00,0.0508
relacao,rede,Undirected,10.00,-0.0100
relacao,pessoa,Undirected,3.00,0.1208
relacao,metodo,Undirected,2.00,-0.0935
relacao,pesquisa,Undirected,8.00,-0.0206
relacao,campo,Undirected,13.00,0.0536
relacao,escrita,Undirected,5.00,0.0815
relacao,posicao,Undirected,2.00,0.0050
relacao,estrutura,Undirected,6.00,0.1849
relacao,experiencia,Undirected,2.00,0.0561
relacao,etnografia,Undirected,7.00,-0.0492
relacao,inscricao,Undirected,7.00,0.0659
relacao,ausencia,Undirected,4.00,0.1531
relacao,haraway,Undirected,3.00,-0.0044
relacao,trama,Undirected,2.00,0.0920
relacao,modos,Undirected,3.00,0.0536
relacao,pensar,Undirected,3.00,0.0455
relacao,latour,Undirected,6.00,0.0160
relacao,produz,Undirected,2.00,0.0386
relacao,figuracao,Undirected,3.00,0.0423
relacao,funciona,Undirected,2.00,0.0877
relacao,formulacao,Undirected,5.00,0.0888
relacao,vocabulario,Undirected,2.00,0.0064
relacao,pratica,Undirected,8.00,0.0817
relacao,gesto,Undirected,4.00,0.0090
relacao,diferenca,Undirected,3.00,0.1158
relacao,formula,Undirected,4.00,0.1531
relacao,plano,Undirected,8.00,0.2216
relacao,entidade,Undirected,3.00,0.1134
relacao,substancia,Undirected,18.00,0.4187
relacao,conexao,Undirected,7.00,0.2446
relacao,nomeia,Undirected,2.00,0.0252
relacao,distribuida,Undirected,2.00,0.0720
relacao,entidades,Undirected,3.00,0.0999
relacao,pergunta,Undirected,4.00,0.0918
relacao,parte,Undirected,3.00,-0.0089
relacao,existencia,Undirected,5.00,0.1562
relacao,recusa,Undirected,2.00,0.0744
relacao,conceito,Undirected,4.00,0.0389
relacao,termos,Undirected,3.00,0.0099
relacao,propriedade,Undirected,2.00,0.0822
relacao,claude,Undirected,5.00,0.0311
relacao,modelo,Undirected,3.00,-0.0366
relacao,problema,Undirected,2.00,0.0582
relacao,pesquisador,Undirected,5.00,0.0594
relacao,processo,Undirected,2.00,0.0284
relacao,construcao,Undirected,2.00,0.0220
relacao,propoe,Undirected,2.00,0.0935
relacao,digital,Undirected,4.00,0.1356
relacao,elementos,Undirected,3.00,0.1260
relacao,inteligencia,Undirected,2.00,-0.0780
relacao,artificial,Undirected,3.00,-0.0360
relacao,instituicao,Undirected,2.00,0.0118
relacao,spira,Undirected,6.00,0.1310
relacao,corporacao,Undirected,2.00,0.0626
relacao,tecno,Undirected,2.00,0.0877
relacao,partir,Undirected,3.00,0.0379
relacao,recursos,Undirected,3.00,0.1110
relacao,analise,Undirected,3.00,-0.0196
relacao,seguir,Undirected,2.00,0.0423
sociais,estudos,Undirected,10.00,0.3665
sociais,ciencia,Undirected,84.00,0.5716
sociais,tecnologia,Undirected,4.00,0.1209
sociais,cientista,Undirected,11.00,0.3171
sociais,artificial,Undirected,5.00,0.0697
sociais,humano,Undirected,8.00,0.1188
sociais,parceria,Undirected,3.00,0.1601
sociais,claude,Undirected,2.00,-0.0281
sociais,metodo,Undirected,3.00,-0.0079
sociais,conceitos,Undirected,3.00,0.0816
sociais,precisa,Undirected,2.00,0.1168
sociais,descrever,Undirected,2.00,0.0644
sociais,relacoes,Undirected,6.00,0.1659
sociais,social,Undirected,4.00,0.1802
sociais,textil,Undirected,2.00,0.0644
sociais,dado,Undirected,8.00,0.1601
sociais,diferenca,Undirected,3.00,0.1601
sociais,existencias,Undirected,2.00,0.0963
sociais,parciais,Undirected,2.00,0.0644
sociais,politicas,Undirected,3.00,0.1758
sociais,sistemas,Undirected,2.00,0.0723
sociais,condicoes,Undirected,3.00,0.1601
sociais,conhecimento,Undirected,4.00,0.1158
sociais,inteligencia,Undirected,4.00,0.0420
sociais,mundo,Undirected,6.00,0.2069
sociais,materiais,Undirected,3.00,0.1036
sociais,pesquisa,Undirected,2.00,-0.1242
sociais,rede,Undirected,7.00,-0.0049
sociais,etnografia,Undirected,2.00,-0.1005
sociais,ator,Undirected,2.00,0.0148
sociais,distribuida,Undirected,2.00,0.1143
sociais,campo,Undirected,7.00,0.0697
sociais,letramento,Undirected,7.00,0.2935
sociais,tecnico,Undirected,4.00,0.1578
sociais,espaco,Undirected,2.00,0.1359
corporacao,publico,Undirected,2.00,0.1676
corporacao,computacional,Undirected,7.00,0.3443
corporacao,infraestrutura,Undirected,4.00,0.2212
corporacao,pesquisa,Undirected,5.00,0.0410
corporacao,tecnociencia,Undirected,3.00,0.1607
corporacao,ciencia,Undirected,2.00,0.0131
corporacao,condicoes,Undirected,2.00,0.1722
corporacao,entrevistas,Undirected,3.00,0.2413
corporacao,rede,Undirected,2.00,-0.0763
corporacao,descreve,Undirected,3.00,0.1423
corporacao,tecnologia,Undirected,3.00,0.1502
corporacao,parte,Undirected,3.00,0.1009
corporacao,cientifico,Undirected,2.00,0.1240
existencia,agencia,Undirected,2.00,0.0930
existencia,sistemas,Undirected,2.00,0.1147
existencia,rede,Undirected,2.00,-0.0966
existencia,modos,Undirected,6.00,0.2387
existencia,humano,Undirected,12.00,0.2025
existencia,composicao,Undirected,2.00,0.1387
existencia,etnografia,Undirected,2.00,-0.0582
existencia,conceitos,Undirected,4.00,0.1635
existencia,secao,Undirected,5.00,0.2088
existencia,conexao,Undirected,8.00,0.3651
existencia,artificial,Undirected,3.00,0.0526
existencia,generativa,Undirected,3.00,0.1783
existencia,formulacao,Undirected,2.00,0.0662
existencia,lugar,Undirected,4.00,0.1226
existencia,conceito,Undirected,3.00,0.0938
existencia,ator,Undirected,2.00,0.0572
existencia,associacao,Undirected,2.00,0.0797
existencia,nomeia,Undirected,4.00,0.1992
existencia,entidades,Undirected,3.00,0.1884
existencia,termos,Undirected,4.00,0.1352
existencia,modelo,Undirected,3.00,0.0519
existencia,diferentes,Undirected,2.00,0.1356
existencia,substancia,Undirected,7.00,0.3501
existencia,sistema,Undirected,5.00,0.2543
existencia,metodo,Undirected,6.00,0.1240
existencia,existencias,Undirected,2.00,0.1387
existencia,parciais,Undirected,3.00,0.1572
existencia,centro,Undirected,3.00,0.1450
existencia,spira,Undirected,2.00,0.0821
existencia,regra,Undirected,2.00,0.1429
pratica,cientifico,Undirected,6.00,0.1134
pratica,sistemas,Undirected,4.00,0.0729
pratica,tecnociencia,Undirected,13.00,0.2118
pratica,diferenca,Undirected,8.00,0.2105
pratica,analise,Undirected,6.00,0.0212
pratica,etnografia,Undirected,26.00,0.1190
pratica,nomeia,Undirected,9.00,0.1787
