Source,Target,Type,Weight,npmi
cientifico,instituicao,Undirected,2.00,0.0856
cientifico,decisao,Undirected,10.00,0.3185
cientifico,existe,Undirected,2.00,0.1628
cientifico,inscricao,Undirected,10.00,0.1978
cientifico,construcao,Undirected,5.00,0.2120
cientifico,fato,Undirected,3.00,0.1897
cientifico,metodo,Undirected,4.00,0.0528
cientifico,rede,Undirected,3.00,-0.0798
cientifico,ontologia,Undirected,3.00,0.1897
cientifico,aparece,Undirected,2.00,0.1291
cientifico,momento,Undirected,3.00,0.1849
cientifico,escolha,Undirected,3.00,0.1999
cientifico,corporacao,Undirected,2.00,0.1380
corte,gestos,Undirected,6.00,0.2039
corte,rede,Undirected,25.00,0.0747
corte,strathern,Undirected,44.00,0.3690
corte,conceitos,Undirected,15.00,0.2301
corte,nocao,Undirected,3.00,0.0891
corte,subsecao,Undirected,8.00,0.2080
corte,partir,Undirected,15.00,0.2197
corte,operacao,Undirected,14.00,0.3175
corte,ponto,Undirected,2.00,-0.0040
corte,decisao,Undirected,6.00,0.1847
corte,gesto,Undirected,35.00,0.3123
corte,nomeia,Undirected,12.00,0.2298
corte,torna,Undirected,7.00,0.1230
corte,descricao,Undirected,5.00,0.0209
corte,pensar,Undirected,9.00,0.1576
corte,barad,Undirected,11.00,0.2995
corte,haraway,Undirected,7.00,0.0655
corte,pergunta,Undirected,5.00,0.0894
corte,vocabulario,Undirected,3.00,0.0299
corte,material,Undirected,7.00,0.1317
corte,etnografia,Undirected,6.00,-0.0607
corte,secao,Undirected,9.00,0.1277
corte,desenvolve,Undirected,2.00,0.0567
corte,costura,Undirected,16.00,0.3221
corte,sustentam,Undirected,2.00,0.0622
corte,latour,Undirected,14.00,0.0624
corte,figuracao,Undirected,2.00,-0.0419
corte,modos,Undirected,6.00,0.1076
corte,registro,Undirected,2.00,-0.0062
corte,diferenca,Undirected,5.00,0.1100
corte,produz,Undirected,9.00,0.1957
corte,simultaneamente,Undirected,2.00,0.0515
corte,conhecimento,Undirected,2.00,-0.0348
corte,conceito,Undirected,20.00,0.2116
corte,decisoes,Undirected,2.00,0.0286
corte,cortes,Undirected,4.00,0.0889
corte,formula,Undirected,5.00,0.1604
corte,recusa,Undirected,6.00,0.1875
corte,descrever,Undirected,4.00,0.0735
corte,momento,Undirected,2.00,0.0372
corte,manifesta,Undirected,3.00,0.0891
corte,otherness,Undirected,6.00,0.1387
corte,hinterland,Undirected,9.00,0.1803
corte,aparece,Undirected,8.00,0.1706
corte,leitura,Undirected,7.00,0.1369
corte,descreve,Undirected,5.00,0.0577
corte,pratica,Undirected,2.00,-0.1055
corte,arranjo,Undirected,3.00,0.1105
corte,posicao,Undirected,4.00,0.0503
corte,metodo,Undirected,11.00,0.0746
corte,objeto,Undirected,19.00,0.1322
corte,escrita,Undirected,6.00,0.0864
corte,pesquisa,Undirected,5.00,-0.1122
corte,lugar,Undirected,2.00,-0.0674
corte,disponivel,Undirected,2.00,0.0622
corte,termos,Undirected,2.00,-0.0661
corte,ciencia,Undirected,4.00,-0.0825
corte,sociais,Undirected,2.00,-0.0325
recursos,computacional,Undirected,3.00,0.2060
recursos,dado,Undirected,2.00,0.0377
recursos,publico,Undirected,3.00,0.1863
recursos,humano,Undirected,15.00,0.2038
recursos,parte,Undirected,5.00,0.1681
recursos,rede,Undirected,2.00,-0.0910
recursos,infraestrutura,Undirected,3.00,0.1665
recursos,sustentam,Undirected,5.00,0.3164
recursos,instituicao,Undirected,2.00,0.1144
recursos,sistema,Undirected,2.00,0.1496
recursos,maquina,Undirected,2.00,0.0471
recursos,actante,Undirected,2.00,0.0729
recursos,opera,Undirected,2.00,0.1844
recursos,modelo,Undirected,3.00,0.0730
recursos,decisao,Undirected,4.00,0.2641
recursos,metodo,Undirected,5.00,0.1125
recursos,pesquisador,Undirected,4.00,0.1548
recursos,ciencia,Undirected,6.00,0.1363
recursos,pergunta,Undirected,2.00,0.1075
recursos,momento,Undirected,2.00,0.1622
recursos,relacao,Undirected,3.00,0.0877
recursos,gestos,Undirected,3.00,0.2411
recursos,compostagem,Undirected,3.00,0.1801
teoria,metodo,Undirected,15.00,0.1986
teoria,letramento,Undirected,6.00,0.2182
teoria,campo,Undirected,16.00,0.1746
teoria,ator,Undirected,101.00,0.7269
teoria,rede,Undirected,72.00,0.3689
teoria,pesquisa,Undirected,5.00,-0.0440
teoria,escrita,Undirected,3.00,0.0665
teoria,posicao,Undirected,3.00,0.0808
teoria,partir,Undirected,5.00,0.1288
teoria,experiencia,Undirected,3.00,0.1463
teoria,etnografia,Undirected,4.00,-0.0382
teoria,latour,Undirected,8.00,0.0805
teoria,operacao,Undirected,6.00,0.2518
teoria,termos,Undirected,2.00,-0.0046
teoria,relacoes,Undirected,4.00,0.0974
teoria,descricao,Undirected,3.00,0.0268
teoria,leitura,Undirected,2.00,0.0647
teoria,obra,Undirected,3.00,0.1441
teoria,decisao,Undirected,2.00,0.1069
teoria,cadeia,Undirected,2.00,0.1081
teoria,ciencia,Undirected,2.00,-0.0608
teoria,analise,Undirected,3.00,0.0200
teoria,inteligencia,Undirected,5.00,0.0433
teoria,artificial,Undirected,5.00,0.0433
teoria,simetria,Undirected,7.00,0.2827
teoria,existencias,Undirected,3.00,0.1275
teoria,social,Undirected,2.00,0.0862
teoria,tecnica,Undirected,3.00,0.1441
teoria,plano,Undirected,3.00,0.0987
teoria,compostagem,Undirected,2.00,0.0655
teoria,funciona,Undirected,2.00,0.1183
diagrama,fato,Undirected,3.00,0.1930
diagrama,parceria,Undirected,2.00,0.1562
diagrama,disponivel,Undirected,17.00,0.5071
diagrama,acesso,Undirected,8.00,0.3166
diagrama,inscricao,Undirected,10.00,0.2016
diagrama,cadeia,Undirected,4.00,0.2379
diagrama,modelo,Undirected,6.00,0.1344
diagrama,notas,Undirected,4.00,0.2290
diagrama,campo,Undirected,2.00,-0.0491
diagrama,relacao,Undirected,2.00,0.0150
diagrama,metodo,Undirected,2.00,-0.0222
diagrama,funcionam,Undirected,12.00,0.3960
diagrama,construcao,Undirected,3.00,0.1460
diagrama,partir,Undirected,3.00,0.1038
diagrama,parte,Undirected,3.00,0.0746
diagrama,relacoes,Undirected,2.00,0.0538
diagrama,descrevo,Undirected,2.00,0.1617
diagrama,condicao,Undirected,2.00,0.0846
diagrama,principio,Undirected,2.00,0.1366
diagrama,inteligencia,Undirected,2.00,-0.0212
diagrama,produz,Undirected,6.00,0.2496
diagrama,latour,Undirected,2.00,-0.0420
diagrama,agencia,Undirected,3.00,0.1290
diagrama,acao,Undirected,3.00,0.1793
diagrama,computacao,Undirected,2.00,0.1509
diagrama,torna,Undirected,2.00,0.0903
diagrama,objeto,Undirected,2.00,-0.0279
diagrama,instrumentos,Undirected,2.00,0.1617
diagrama,instituicao,Undirected,3.00,0.1383
diagrama,superficie,Undirected,3.00,0.2144
registro,movimento,Undirected,2.00,0.1523
registro,inscricao,Undirected,9.00,0.1743
registro,etnografia,Undirected,13.00,0.1493
registro,parceria,Undirected,3.00,0.1989
registro,publico,Undirected,2.00,0.0999
registro,tecnicas,Undirected,2.00,0.1366
registro,conceito,Undirected,5.00,0.1354
registro,strathern,Undirected,7.00,0.1696
registro,pessoa,Undirected,2.00,0.1366
registro,observacao,Undirected,2.00,0.1429
registro,latour,Undirected,5.00,0.0519
registro,formula,Undirected,3.00,0.1882
registro,pesquisa,Undirected,7.00,0.0288
registro,opera,Undirected,12.00,0.4226
registro,gesto,Undirected,3.00,0.0498
registro,gestos,Undirected,2.00,0.1523
registro,secao,Undirected,6.00,0.1904
registro,spira,Undirected,3.00,0.1081
registro,ontologia,Undirected,7.00,0.3073
registro,conhecimento,Undirected,2.00,0.0553
registro,haraway,Undirected,3.00,0.0587
registro,descricao,Undirected,8.00,0.1870
registro,parcial,Undirected,4.00,0.1863
registro,textil,Undirected,6.00,0.2127
registro,metodo,Undirected,4.00,0.0462
registro,formulacao,Undirected,2.00,0.0466
registro,otherness,Undirected,2.00,0.0949
registro,hinterland,Undirected,3.00,0.1293
registro,conceitos,Undirected,3.00,0.1027
registro,funcionam,Undirected,5.00,0.2405
registro,pesquisador,Undirected,2.00,0.0342
registro,nomeia,Undirected,2.00,0.0839
registro,agencia,Undirected,2.00,0.0706
registro,trama,Undirected,3.00,0.2047
registro,barad,Undirected,2.00,0.1523
registro,associacao,Undirected,2.00,0.0624
registro,notas,Undirected,2.00,0.1284
registro,conexao,Undirected,3.00,0.1785
registro,objeto,Undirected,3.00,0.0065
registro,pensar,Undirected,2.00,0.0612
registro,compostagem,Undirected,2.00,0.0940
registro,argumento,Undirected,2.00,0.0700
kofes,etnografia,Undirected,15.00,0.1967
kofes,desenvolve,Undirected,5.00,0.2933
kofes,metodo,Undirected,11.00,0.2087
kofes,experiencia,Undirected,4.00,0.2364
kofes,pensar,Undirected,3.00,0.1298
kofes,pesquisa,Undirected,6.00,0.0317
kofes,parte,Undirected,3.00,0.0852
kofes,strathern,Undirected,5.00,0.1445
kofes,formulacao,Undirected,15.00,0.3595
kofes,partir,Undirected,5.00,0.1821
kofes,conceito,Undirected,4.00,0.1272
kofes,torna,Undirected,2.00,0.1005
kofes,sustenta,Undirected,3.00,0.1535
kofes,recusa,Undirected,2.00,0.1574
kofes,tecnico,Undirected,2.00,0.0983
kofes,social,Undirected,3.00,0.1857
kofes,formula,Undirected,7.00,0.3353
kofes,instituicao,Undirected,4.00,0.1872
kofes,pessoa,Undirected,3.00,0.2087
kofes,possivel,Undirected,3.00,0.1900
kofes,funcionam,Undirected,3.00,0.1900
kofes,rede,Undirected,4.00,-0.0347
kofes,associacao,Undirected,3.00,0.1311
kofes,questao,Undirected,2.00,0.1342
kofes,escrita,Undirected,2.00,0.0682
kofes,latour,Undirected,6.00,0.0973
kofes,secao,Undirected,3.00,0.1184
kofes,descrever,Undirected,2.00,0.1034
cadeia,actante,Undirected,3.00,0.1403
cadeia,associacao,Undirected,9.00,0.3293
cadeia,entidade,Undirected,2.00,0.1970
cadeia,inteligencia,Undirected,2.00,0.0223
cadeia,artificial,Undirected,3.00,0.0687
cadeia,inscricao,Undirected,7.00,0.1988
cadeia,humano,Undirected,2.00,0.0278
cadeia,tecnicas,Undirected,3.00,0.2434
cadeia,tecnologia,Undirected,2.00,0.1036
cadeia,spira,Undirected,4.00,0.2020
cadeia,material,Undirected,3.00,0.1737
cadeia,comunidades,Undirected,3.00,0.2447
cadeia,condicoes,Undirected,3.00,0.2164
cadeia,conceito,Undirected,5.00,0.1939
cadeia,agencia,Undirected,5.00,0.2456
cadeia,distribuida,Undirected,3.00,0.2434
cadeia,modelo,Undirected,4.00,0.1281
cadeia,pensamento,Undirected,2.00,0.1715
cadeia,descricao,Undirected,2.00,0.0635
cadeia,etnografia,Undirected,3.00,0.0158
cadeia,pratica,Undirected,3.00,0.0844
cadeia,ator,Undirected,3.00,0.1339
cadeia,rede,Undirected,8.00,0.0705
cadeia,produz,Undirected,2.00,0.1460
cadeia,conhecimento,Undirected,2.00,0.1081
cadeia,pesquisa,Undirected,4.00,0.0192
cadeia,pergunta,Undirected,2.00,0.1254
cadeia,instituicao,Undirected,2.00,0.1323
cadeia,heterogeneos,Undirected,2.00,0.1801
mundo,objeto,Undirected,9.00,0.1053
mundo,latour,Undirected,3.00,-0.0143
mundo,pergunta,Undirected,2.00,0.0668
mundo,conhecimento,Undirected,6.00,0.1895
mundo,torna,Undirected,4.00,0.1614
mundo,pesquisa,Undirected,9.00,0.0549
mundo,acao,Undirected,3.00,0.1635
mundo,parte,Undirected,3.00,0.0588
mundo,escrita,Undirected,2.00,0.0429
mundo,produz,Undirected,9.00,0.2962
mundo,metodo,Undirected,3.00,0.0064
mundo,etnografia,Undirected,6.00,0.0349
mundo,lugar,Undirected,6.00,0.1525
mundo,material,Undirected,4.00,0.1495
mundo,movimento,Undirected,4.00,0.2385
mundo,cortes,Undirected,4.00,0.1800
mundo,strathern,Undirected,3.00,0.0526
mundo,haraway,Undirected,5.00,0.1165
mundo,pratica,Undirected,3.00,0.0232
mundo,dado,Undirected,3.00,0.0423
mundo,secao,Undirected,2.00,0.0445
mundo,costura,Undirected,2.00,0.1309
mundo,figuracao,Undirected,2.00,0.0424
mundo,funcionam,Undirected,2.00,0.1130
mundo,condicao,Undirected,6.00,0.2122
mundo,efeitos,Undirected,6.00,0.2995
mundo,nocao,Undirected,3.00,0.1772
mundo,fato,Undirected,2.00,0.1261
mundo,campo,Undirected,2.00,-0.0642
mundo,instrumentos,Undirected,2.00,0.1466
mundo,social,Undirected,5.00,0.2296
mundo,sociais,Undirected,6.00,0.1921
mundo,sustentam,Undirected,2.00,0.1466
mundo,descreve,Undirected,3.00,0.0853
modelo,sistemas,Undirected,5.00,0.1011
modelo,inteligencia,Undirected,6.00,-0.0058
modelo,artificial,Undirected,4.00,-0.0525
modelo,computacional,Undirected,12.00,0.2702
modelo,escrita,Undirected,2.00,-0.0436
modelo,linguagem,Undirected,84.00,0.6105
modelo,dado,Undirected,12.00,0.1267
modelo,infraestrutura,Undirected,9.00,0.1785
modelo,pesquisa,Undirected,7.00,-0.0778
modelo,claude,Undirected,23.00,0.2335
modelo,possivel,Undirected,2.00,0.0264
modelo,funcionam,Undirected,3.00,0.0730
modelo,maquina,Undirected,2.00,-0.0800
modelo,cientista,Undirected,2.00,0.0093
modelo,computacao,Undirected,4.00,0.1334
modelo,objeto,Undirected,7.00,0.0054
modelo,conhecimento,Undirected,3.00,0.0067
modelo,figuracao,Undirected,2.00,-0.0442
modelo,costura,Undirected,3.00,0.0917
modelo,pensar,Undirected,2.00,-0.0311
modelo,simultaneamente,Undirected,3.00,0.0969
modelo,humano,Undirected,5.00,-0.0213
modelo,decisoes,Undirected,4.00,0.1087
modelo,processo,Undirected,6.00,0.1135
modelo,construcao,Undirected,5.00,0.0743
modelo,sustenta,Undirected,2.00,-0.0084
modelo,descricao,Undirected,9.00,0.0786
modelo,existencia,Undirected,3.00,0.0647
modelo,tecnicas,Undirected,2.00,0.0443
modelo,existe,Undirected,3.00,0.1126
modelo,condicao,Undirected,5.00,0.0900
modelo,ontologia,Undirected,3.00,0.0867
modelo,entidades,Undirected,2.00,0.0204
modelo,funciona,Undirected,3.00,0.1024
modelo,argumento,Undirected,4.00,0.0560
modelo,latour,Undirected,2.00,-0.1437
modelo,notas,Undirected,2.00,0.0361
modelo,campo,Undirected,3.00,-0.1122
modelo,relacao,Undirected,3.00,-0.0452
modelo,lugar,Undirected,3.00,-0.0274
modelo,acesso,Undirected,8.00,0.1972
modelo,partir,Undirected,3.00,-0.0024
modelo,conceitos,Undirected,2.00,-0.0376
modelo,posicao,Undirected,2.00,-0.0299
modelo,letramento,Undirected,3.00,0.0570
modelo,tecnico,Undirected,3.00,0.0313
modelo,formulacao,Undirected,2.00,-0.0457
modelo,sistema,Undirected,3.00,0.0688
modelo,termos,Undirected,4.00,0.0063
modelo,diferenca,Undirected,3.00,0.0719
modelo,textual,Undirected,2.00,0.0254
modelo,tecnica,Undirected,3.00,0.0774
modelo,relacoes,Undirected,3.00,-0.0046
modelo,publico,Undirected,4.00,0.0884
modelo,rede,Undirected,2.00,-0.2182
modelo,gestos,Undirected,3.00,0.1081
modelo,descrevo,Undirected,2.00,0.0600
modelo,pratica,Undirected,3.00,-0.0672
modelo,ciencia,Undirected,5.00,-0.0293
modelo,sociais,Undirected,2.00,-0.0347
modelo,pesquisador,Undirected,5.00,0.0444
modelo,spira,Undirected,3.00,0.0116
modelo,material,Undirected,2.00,-0.0224
modelo,ausencia,Undirected,2.00,0.0224
modelo,politicas,Undirected,2.00,0.0545
parcial,observacao,Undirected,2.00,0.1572
parcial,dado,Undirected,3.00,0.0633
parcial,descricao,Undirected,11.00,0.2541
parcial,costura,Undirected,2.00,0.1509
parcial,pesquisa,Undirected,2.00,-0.0949
parcial,secao,Undirected,6.00,0.2066
parcial,existencia,Undirected,59.00,0.7443
parcial,conexao,Undirected,43.00,0.6390
parcial,maquina,Undirected,17.00,0.2840
parcial,agencia,Undirected,6.00,0.2296
parcial,objeto,Undirected,2.00,-0.0229
parcial,substancia,Undirected,10.00,0.3863
parcial,relacao,Undirected,8.00,0.1978
parcial,nomeia,Undirected,12.00,0.3590
parcial,plano,Undirected,11.00,0.3382
parcial,conceitos,Undirected,2.00,0.0691
parcial,generativa,Undirected,2.00,0.1108
parcial,lugar,Undirected,6.00,0.1753
parcial,decisoes,Undirected,2.00,0.1331
parcial,humano,Undirected,8.00,0.1212
parcial,aparece,Undirected,2.00,0.1373
parcial,entidade,Undirected,2.00,0.1585
parcial,nocao,Undirected,2.00,0.1462
parcial,strathern,Undirected,4.00,0.1093
parcial,formula,Undirected,2.00,0.1509
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0736
parcial,linguagem,Undirected,2.00,0.0830
parcial,propriedade,Undirected,2.00,0.1509
parcial,termos,Undirected,2.00,0.0383
parcial,parciais,Undirected,2.00,0.0924
parcial,efeitos,Undirected,2.00,0.1666
parcial,metodo,Undirected,2.00,-0.0172
parcial,distribuida,Undirected,2.00,0.1509
otherness,presenca,Undirected,25.00,0.5431
otherness,ausencia,Undirected,34.00,0.6161
otherness,manifesta,Undirected,40.00,0.6828
otherness,movimento,Undirected,3.00,0.2161
otherness,rede,Undirected,3.00,-0.0748
otherness,hinterland,Undirected,35.00,0.5370
otherness,pesquisa,Undirected,4.00,-0.0260
otherness,modos,Undirected,9.00,0.2854
otherness,funciona,Undirected,3.00,0.2104
otherness,descricao,Undirected,5.00,0.1329
otherness,sistema,Undirected,2.00,0.1257
otherness,opera,Undirected,3.00,0.2132
otherness,nomeia,Undirected,3.00,0.1446
otherness,contexto,Undirected,2.00,0.1440
otherness,sustenta,Undirected,3.00,0.1446
otherness,superficie,Undirected,3.00,0.2161
otherness,descreve,Undirected,3.00,0.1028
otherness,pessoa,Undirected,3.00,0.1997
otherness,descrevo,Undirected,2.00,0.1633
otherness,formula,Undirected,2.00,0.1476
otherness,vocabulario,Undirected,2.00,0.0863
otherness,campo,Undirected,3.00,-0.0043
otherness,maquina,Undirected,2.00,0.0232
otherness,metodo,Undirected,3.00,0.0239
publico,corporacao,Undirected,2.00,0.1479
publico,etnografia,Undirected,4.00,0.0099
publico,parceria,Undirected,3.00,0.2157
publico,pesquisa,Undirected,7.00,0.0473
publico,ator,Undirected,2.00,0.0479
publico,acesso,Undirected,3.00,0.1790
publico,objeto,Undirected,2.00,-0.0212
publico,efeitos,Undirected,3.00,0.2214
publico,rede,Undirected,4.00,-0.0385
publico,conhecimento,Undirected,2.00,0.0714
publico,inteligencia,Undirected,2.00,-0.0145
publico,artificial,Undirected,2.00,-0.0145
publico,descreve,Undirected,2.00,0.0600
publico,descrevo,Undirected,3.00,0.2214
publico,material,Undirected,3.00,0.1353
publico,pesquisador,Undirected,3.00,0.0979
publico,dado,Undirected,3.00,0.0651
publico,tecnicas,Undirected,6.00,0.3064
publico,analise,Undirected,4.00,0.1021
publico,metodo,Undirected,6.00,0.1158
publico,secao,Undirected,2.00,0.0663
publico,lugar,Undirected,3.00,0.0859
publico,ciencia,Undirected,2.00,-0.0163
publico,heterogeneos,Undirected,3.00,0.1952
subsecao,escrita,Undirected,2.00,0.0836
subsecao,desenvolve,Undirected,3.00,0.2354
subsecao,possivel,Undirected,3.00,0.2060
subsecao,inscricao,Undirected,3.00,0.0663
subsecao,termos,Undirected,3.00,0.1069
subsecao,metodo,Undirected,2.00,0.0033
subsecao,hinterland,Undirected,3.00,0.1657
subsecao,partir,Undirected,9.00,0.2891
subsecao,operacao,Undirected,2.00,0.1679
subsecao,gesto,Undirected,6.00,0.1776
subsecao,problema,Undirected,10.00,0.3939
subsecao,rede,Undirected,11.00,0.1120
subsecao,strathern,Undirected,7.00,0.2099
subsecao,latour,Undirected,2.00,-0.0165
subsecao,pergunta,Undirected,4.00,0.1963
subsecao,textual,Undirected,2.00,0.1526
subsecao,analise,Undirected,3.00,0.0862
subsecao,modos,Undirected,3.00,0.1523
subsecao,pensamento,Undirected,2.00,0.1536
subsecao,descrevo,Undirected,9.00,0.4152
subsecao,argumento,Undirected,3.00,0.1550
subsecao,figuracao,Undirected,2.00,0.0830
subsecao,linguagem,Undirected,2.00,0.1035
subsecao,etnografia,Undirected,2.00,-0.0462
subsecao,actante,Undirected,2.00,0.0729
subsecao,tecno,Undirected,2.00,0.1715
subsecao,relacao,Undirected,2.00,0.0405
subsecao,pesquisador,Undirected,2.00,0.0691
instituicao,centro,Undirected,5.00,0.1483
instituicao,campo,Undirected,9.00,0.1171
instituicao,pesquisa,Undirected,5.00,-0.0172
instituicao,torna,Undirected,4.00,0.1629
instituicao,objeto,Undirected,5.00,0.0627
instituicao,rede,Undirected,10.00,0.0509
instituicao,humano,Undirected,5.00,0.0485
instituicao,condicao,Undirected,2.00,0.0710
instituicao,tornam,Undirected,6.00,0.3011
instituicao,politicas,Undirected,3.00,0.1943
instituicao,formula,Undirected,2.00,0.1323
instituicao,entrevistas,Undirected,4.00,0.2341
instituicao,decisoes,Undirected,4.00,0.2037
instituicao,metodo,Undirected,2.00,-0.0359
instituicao,latour,Undirected,2.00,-0.0557
instituicao,pesquisador,Undirected,8.00,0.2094
instituicao,arranjo,Undirected,9.00,0.3481
instituicao,associacao,Undirected,5.00,0.1732
instituicao,corporacao,Undirected,3.00,0.1787
instituicao,laboratorio,Undirected,2.00,0.0412
instituicao,infraestrutura,Undirected,11.00,0.3171
instituicao,parte,Undirected,2.00,0.0142
instituicao,sustentam,Undirected,5.00,0.2729
instituicao,relacao,Undirected,2.00,0.0013
instituicao,parceria,Undirected,2.00,0.1425
estudos,ciencia,Undirected,39.00,0.4896
estudos,sociais,Undirected,10.00,0.3359
estudos,tecnologia,Undirected,25.00,0.5064
estudos,termo,Undirected,6.00,0.2795
estudos,tecnica,Undirected,5.00,0.2984
estudos,campo,Undirected,8.00,0.1621
estudos,inteligencia,Undirected,12.00,0.2591
estudos,artificial,Undirected,8.00,0.1949
estudos,rede,Undirected,3.00,-0.0360
estudos,latour,Undirected,2.00,-0.0033
estudos,sustenta,Undirected,2.00,0.1319
estudos,conexao,Undirected,2.00,0.1753
estudos,conceito,Undirected,3.00,0.1206
estudos,instrumentos,Undirected,2.00,0.2003
estudos,haraway,Undirected,2.00,0.0607
estudos,strathern,Undirected,2.00,0.0607
estudos,barad,Undirected,3.00,0.2548
inteligencia,pergunta,Undirected,2.00,-0.0418
inteligencia,laboratorio,Undirected,6.00,0.0553
inteligencia,pesquisador,Undirected,14.00,0.1620
inteligencia,artificial,Undirected,310.00,0.8568
inteligencia,cientista,Undirected,7.00,0.1403
inteligencia,parciais,Undirected,2.00,-0.0363
inteligencia,generativa,Undirected,41.00,0.4518
inteligencia,sistemas,Undirected,13.00,0.2145
inteligencia,spira,Undirected,4.00,0.0214
inteligencia,objeto,Undirected,12.00,0.0499
inteligencia,conhecimento,Undirected,6.00,0.0664
inteligencia,pesquisa,Undirected,49.00,0.1810
inteligencia,claude,Undirected,7.00,0.0265
inteligencia,etnografia,Undirected,14.00,0.0163
inteligencia,centro,Undirected,12.00,0.1793
inteligencia,nomeia,Undirected,3.00,0.0135
inteligencia,gesto,Undirected,6.00,0.0085
inteligencia,posicao,Undirected,2.00,-0.0520
inteligencia,dado,Undirected,7.00,0.0261
inteligencia,descrever,Undirected,7.00,0.1197
inteligencia,campo,Undirected,9.00,-0.0140
inteligencia,ciencia,Undirected,17.00,0.1071
inteligencia,humano,Undirected,2.00,-0.1394
inteligencia,parceria,Undirected,3.00,0.0793
inteligencia,inscricao,Undirected,2.00,-0.1292
inteligencia,torna,Undirected,3.00,0.0105
inteligencia,partir,Undirected,2.00,-0.0678
inteligencia,linguagem,Undirected,2.00,-0.0457
inteligencia,ausencia,Undirected,2.00,0.0003
inteligencia,tecnica,Undirected,2.00,0.0086
inteligencia,tecnologia,Undirected,2.00,-0.0635
inteligencia,plano,Undirected,5.00,0.0702
inteligencia,precisa,Undirected,2.00,0.0198
