Source,Target,Type,Weight,npmi
tecnicas,modos,Undirected,2.00,0.1271
tecnicas,metodo,Undirected,3.00,0.0727
tecnicas,actante,Undirected,2.00,0.0923
tecnicas,publico,Undirected,3.00,0.2359
tecnicas,ontologia,Undirected,2.00,0.1866
tecnicas,pesquisador,Undirected,2.00,0.0745
tecnicas,posicao,Undirected,2.00,0.1244
tecnicas,acesso,Undirected,2.00,0.1963
tecnicas,vocabulario,Undirected,3.00,0.1770
tornou,parceria,Undirected,3.00,0.2580
tornou,objeto,Undirected,3.00,0.0985
tornou,relacao,Undirected,3.00,0.1434
tornou,imagem,Undirected,3.00,0.2887
tornou,infraestrutura,Undirected,4.00,0.2546
tornou,condicao,Undirected,5.00,0.2845
tornou,generativa,Undirected,3.00,0.2319
tornou,actante,Undirected,2.00,0.1089
tornou,rede,Undirected,8.00,0.1219
tornou,inscricao,Undirected,3.00,0.1065
tornou,tecnociencia,Undirected,2.00,0.1410
tornou,computacao,Undirected,3.00,0.2737
tornou,possivel,Undirected,12.00,0.4640
tornou,descricao,Undirected,5.00,0.2053
tornou,conjunto,Undirected,2.00,0.1986
tornou,gesto,Undirected,2.00,0.0698
tornou,escrita,Undirected,9.00,0.3252
tornou,pratica,Undirected,2.00,0.0565
tornou,problema,Undirected,3.00,0.2486
tornou,pesquisa,Undirected,5.00,0.0753
tornou,associacao,Undirected,2.00,0.1310
tornou,agencia,Undirected,2.00,0.1443
tornou,possibilidade,Undirected,5.00,0.3638
tornou,cientista,Undirected,2.00,0.1693
tornou,existencias,Undirected,2.00,0.1900
tornou,parciais,Undirected,3.00,0.2108
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,posicao,Undirected,2.00,0.0290
formulacao,metodo,Undirected,12.00,0.1525
formulacao,etnografia,Undirected,3.00,-0.1189
formulacao,campo,Undirected,6.00,0.0288
formulacao,experiencia,Undirected,3.00,0.1293
formulacao,desenvolve,Undirected,3.00,0.1624
formulacao,objeto,Undirected,8.00,0.1031
formulacao,kofes,Undirected,15.00,0.3611
formulacao,parte,Undirected,7.00,0.1232
formulacao,strathern,Undirected,9.00,0.1684
formulacao,pessoa,Undirected,2.00,0.0959
formulacao,nocao,Undirected,2.00,0.0912
formulacao,pesquisa,Undirected,3.00,-0.1035
formulacao,processo,Undirected,5.00,0.1674
formulacao,escrita,Undirected,4.00,0.0793
formulacao,ponto,Undirected,3.00,0.1073
formulacao,precisa,Undirected,2.00,0.0984
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,haraway,Undirected,7.00,0.1282
formulacao,mobiliza,Undirected,3.00,0.1624
formulacao,pensar,Undirected,4.00,0.1063
formulacao,questao,Undirected,3.00,0.1459
formulacao,armadilha,Undirected,2.00,0.1117
formulacao,pratica,Undirected,2.00,-0.0555
formulacao,conexoes,Undirected,6.00,0.2259
formulacao,parciais,Undirected,9.00,0.2478
formulacao,registro,Undirected,2.00,0.0524
formulacao,relacao,Undirected,5.00,0.0888
formulacao,agencia,Undirected,2.00,0.0324
formulacao,leitura,Undirected,3.00,0.1271
formulacao,existencias,Undirected,6.00,0.2224
formulacao,dialogo,Undirected,2.00,0.1175
formulacao,existencia,Undirected,2.00,0.0662
formulacao,notas,Undirected,2.00,0.0877
formulacao,modelo,Undirected,2.00,-0.0546
formulacao,digital,Undirected,3.00,0.0749
formulacao,compostagem,Undirected,2.00,0.0565
formulacao,humano,Undirected,3.00,-0.0237
ator,armadilha,Undirected,2.00,0.1026
ator,rede,Undirected,123.00,0.4770
ator,publico,Undirected,2.00,0.0775
ator,palavra,Undirected,3.00,0.1314
ator,teoria,Undirected,89.00,0.7195
ator,efeitos,Undirected,2.00,0.1026
ator,latour,Undirected,10.00,0.1015
ator,propoe,Undirected,4.00,0.1977
ator,etnografia,Undirected,3.00,-0.0882
ator,metodo,Undirected,2.00,-0.0786
ator,composicao,Undirected,2.00,0.0689
ator,recusa,Undirected,4.00,0.1770
ator,espaco,Undirected,7.00,0.2810
ator,vocabulario,Undirected,6.00,0.1580
ator,problema,Undirected,2.00,0.0731
ator,pratica,Undirected,2.00,-0.0646
ator,existencia,Undirected,2.00,0.0572
ator,torna,Undirected,4.00,0.1049
ator,cadeia,Undirected,3.00,0.1176
ator,campo,Undirected,7.00,0.0380
ator,observacao,Undirected,2.00,0.0971
ator,ciencia,Undirected,5.00,0.0239
ator,sociais,Undirected,2.00,0.0148
ator,agencia,Undirected,3.00,0.0699
ator,diagrama,Undirected,3.00,0.1093
ator,distribuida,Undirected,2.00,0.0869
ator,dado,Undirected,2.00,-0.0402
ator,associacao,Undirected,4.00,0.0912
ator,tecnica,Undirected,2.00,0.0689
ator,ponto,Undirected,2.00,0.0500
ator,letramento,Undirected,2.00,0.0919
efeitos,publico,Undirected,3.00,0.2471
efeitos,campo,Undirected,7.00,0.1711
efeitos,gesto,Undirected,2.00,0.0640
efeitos,pesquisa,Undirected,8.00,0.1324
efeitos,rede,Undirected,3.00,-0.0079
efeitos,simultaneamente,Undirected,2.00,0.2071
efeitos,infraestrutura,Undirected,2.00,0.1553
efeitos,computacional,Undirected,3.00,0.2425
efeitos,comunidades,Undirected,4.00,0.3238
efeitos,diferenca,Undirected,2.00,0.1973
efeitos,materiais,Undirected,3.00,0.1955
efeitos,pratica,Undirected,5.00,0.1655
efeitos,decisoes,Undirected,2.00,0.1884
efeitos,composicao,Undirected,2.00,0.1841
efeitos,produz,Undirected,3.00,0.2220
efeitos,mundo,Undirected,6.00,0.3065
efeitos,nocao,Undirected,2.00,0.1973
efeitos,processo,Undirected,3.00,0.2113
efeitos,escrita,Undirected,2.00,0.1051
efeitos,associacao,Undirected,2.00,0.1252
efeitos,parcial,Undirected,2.00,0.1635
efeitos,condicao,Undirected,2.00,0.1522
desenvolve,armadilha,Undirected,3.00,0.2734
desenvolve,pesquisa,Undirected,3.00,0.0075
desenvolve,subsecao,Undirected,3.00,0.2425
desenvolve,kofes,Undirected,5.00,0.3005
desenvolve,experiencia,Undirected,2.00,0.1862
desenvolve,strathern,Undirected,10.00,0.3128
desenvolve,secao,Undirected,3.00,0.1869
desenvolve,gesto,Undirected,3.00,0.1125
desenvolve,corte,Undirected,2.00,0.0773
desenvolve,dialogo,Undirected,2.00,0.2237
desenvolve,hinterland,Undirected,2.00,0.1484
desenvolve,presenca,Undirected,3.00,0.2519
desenvolve,partir,Undirected,2.00,0.1228
desenvolve,figuracao,Undirected,3.00,0.1783
desenvolve,haraway,Undirected,7.00,0.2508
desenvolve,linguagem,Undirected,3.00,0.1855
desenvolve,relacao,Undirected,3.00,0.1373
desenvolve,latour,Undirected,3.00,0.0730
desenvolve,inscricao,Undirected,2.00,0.0525
mobiliza,ciencia,Undirected,2.00,0.0383
mobiliza,acao,Undirected,3.00,0.2471
mobiliza,termo,Undirected,8.00,0.3470
mobiliza,campo,Undirected,3.00,0.0596
mobiliza,associacao,Undirected,2.00,0.1252
mobiliza,plano,Undirected,2.00,0.1697
mobiliza,palavra,Undirected,3.00,0.2519
mobiliza,etnografia,Undirected,3.00,0.0323
mobiliza,inscricao,Undirected,2.00,0.0525
mobiliza,imagem,Undirected,3.00,0.2826
mobiliza,kofes,Undirected,3.00,0.2258
mobiliza,dialogo,Undirected,3.00,0.2794
mobiliza,strathern,Undirected,4.00,0.1730
mobiliza,pesquisa,Undirected,4.00,0.0412
mobiliza,armadilha,Undirected,3.00,0.2734
mobiliza,pratica,Undirected,2.00,0.0506
mobiliza,vocabulario,Undirected,4.00,0.2280
mobiliza,textil,Undirected,9.00,0.3744
mobiliza,tecnologia,Undirected,3.00,0.1764
mobiliza,haraway,Undirected,3.00,0.1317
mobiliza,conceitos,Undirected,2.00,0.1222
mobiliza,figuracao,Undirected,7.00,0.3024
mobiliza,secao,Undirected,6.00,0.2872
mobiliza,latour,Undirected,3.00,0.0730
mobiliza,hinterland,Undirected,4.00,0.2409
mobiliza,pensar,Undirected,3.00,0.1816
nomeia,pesquisa,Undirected,5.00,-0.0005
nomeia,dialogo,Undirected,3.00,0.2140
nomeia,hinterland,Undirected,6.00,0.2313
nomeia,inteligencia,Undirected,3.00,0.0347
nomeia,artificial,Undirected,3.00,0.0347
nomeia,gesto,Undirected,9.00,0.1946
nomeia,pratica,Undirected,9.00,0.1787
nomeia,tecno,Undirected,2.00,0.1553
nomeia,etnografia,Undirected,5.00,0.0258
nomeia,obra,Undirected,2.00,0.1348
nomeia,existe,Undirected,2.00,0.1596
nomeia,strathern,Undirected,3.00,0.0697
nomeia,momento,Undirected,2.00,0.1175
nomeia,condicao,Undirected,6.00,0.2356
nomeia,possibilidade,Undirected,2.00,0.1611
nomeia,aparece,Undirected,3.00,0.1644
nomeia,problema,Undirected,4.00,0.2164
nomeia,corte,Undirected,12.00,0.2568
nomeia,operacao,Undirected,9.00,0.3608
nomeia,parceria,Undirected,2.00,0.1348
nomeia,vocabulario,Undirected,6.00,0.2178
nomeia,humano,Undirected,3.00,0.0218
nomeia,figuracao,Undirected,6.00,0.2070
nomeia,cortes,Undirected,3.00,0.1409
nomeia,trama,Undirected,3.00,0.2125
nomeia,palavra,Undirected,2.00,0.1348
nomeia,costura,Undirected,3.00,0.2022
nomeia,opera,Undirected,2.00,0.1280
nomeia,registro,Undirected,2.00,0.0959
nomeia,posicao,Undirected,2.00,0.0726
nomeia,manifesta,Undirected,2.00,0.1553
nomeia,otherness,Undirected,3.00,0.1664
nomeia,produz,Undirected,6.00,0.2543
nomeia,contexto,Undirected,3.00,0.1928
nomeia,inscricao,Undirected,2.00,-0.0101
nomeia,haraway,Undirected,3.00,0.0663
nomeia,relacao,Undirected,2.00,0.0252
nomeia,conexao,Undirected,4.00,0.2367
nomeia,parcial,Undirected,12.00,0.3636
nomeia,plano,Undirected,8.00,0.3010
nomeia,substancia,Undirected,3.00,0.2036
nomeia,entidade,Undirected,7.00,0.3087
nomeia,existencia,Undirected,4.00,0.1992
nomeia,ontologia,Undirected,2.00,0.1348
nomeia,pensar,Undirected,2.00,0.0675
nomeia,compostagem,Undirected,4.00,0.1887
nomeia,materiais,Undirected,2.00,0.0808
conjunto,maior,Undirected,2.00,0.1643
conjunto,strathern,Undirected,2.00,0.0605
conjunto,dado,Undirected,14.00,0.3276
conjunto,metodo,Undirected,3.00,0.0577
conjunto,hinterland,Undirected,3.00,0.1745
conjunto,descricao,Undirected,5.00,0.1710
conjunto,pratica,Undirected,3.00,0.0723
conjunto,termos,Undirected,3.00,0.1197
conjunto,spira,Undirected,7.00,0.2501
conjunto,possivel,Undirected,5.00,0.2768
conjunto,palavra,Undirected,3.00,0.2256
conjunto,trama,Undirected,2.00,0.1971
conjunto,figuracao,Undirected,2.00,0.1019
conjunto,conexoes,Undirected,3.00,0.2151
conjunto,parciais,Undirected,3.00,0.1784
conjunto,inscricao,Undirected,3.00,0.0742
conjunto,termo,Undirected,3.00,0.1722
conjunto,condicoes,Undirected,3.00,0.2256
conjunto,artificial,Undirected,2.00,0.0270
conjunto,decisoes,Undirected,3.00,0.2163
conjunto,pergunta,Undirected,3.00,0.1663
conjunto,processo,Undirected,3.00,0.1851
conjunto,principio,Undirected,2.00,0.1722
conjunto,tecnologia,Undirected,4.00,0.1886
dialogo,pesquisa,Undirected,4.00,0.0475
dialogo,hinterland,Undirected,3.00,0.2068
dialogo,sustenta,Undirected,2.00,0.1520
dialogo,tecnologia,Undirected,2.00,0.1310
dialogo,termo,Undirected,3.00,0.2045
dialogo,kofes,Undirected,2.00,0.1782
dialogo,strathern,Undirected,3.00,0.1412
dialogo,parte,Undirected,4.00,0.1711
dialogo,etnografia,Undirected,3.00,0.0384
dialogo,ontologia,Undirected,4.00,0.3000
dialogo,nocao,Undirected,3.00,0.2580
dialogo,vocabulario,Undirected,2.00,0.1423
dialogo,latour,Undirected,6.00,0.1702
dialogo,posicao,Undirected,2.00,0.1410
dialogo,lugar,Undirected,2.00,0.0902
dialogo,questao,Undirected,2.00,0.2079
dialogo,condicao,Undirected,3.00,0.2108
dialogo,ciencia,Undirected,2.00,0.0441
cortes,dado,Undirected,3.00,0.0570
cortes,heterogeneos,Undirected,4.00,0.2244
cortes,pratica,Undirected,7.00,0.1401
cortes,relacoes,Undirected,6.00,0.1928
cortes,analise,Undirected,4.00,0.0844
cortes,partir,Undirected,2.00,0.0587
cortes,strathern,Undirected,5.00,0.1038
cortes,secao,Undirected,2.00,0.0710
cortes,corte,Undirected,4.00,0.0947
cortes,figuracao,Undirected,2.00,0.0628
cortes,escolha,Undirected,2.00,0.1537
cortes,materiais,Undirected,3.00,0.1284
cortes,mundo,Undirected,4.00,0.1757
cortes,gesto,Undirected,2.00,-0.0001
cortes,opera,Undirected,10.00,0.3437
cortes,rede,Undirected,4.00,-0.0440
cortes,pensar,Undirected,2.00,0.0659
cortes,torna,Undirected,6.00,0.2175
cortes,problema,Undirected,2.00,0.1242
cortes,pesquisa,Undirected,8.00,0.0570
cortes,descrevo,Undirected,3.00,0.2005
cortes,decisoes,Undirected,2.00,0.1242
cortes,metodo,Undirected,3.00,0.0169
cortes,teorico,Undirected,3.00,0.1801
cortes,campo,Undirected,5.00,0.0530
cortes,associacao,Undirected,2.00,0.0610
cortes,construcao,Undirected,2.00,0.0881
cortes,spira,Undirected,3.00,0.1119
cortes,otherness,Undirected,4.00,0.2037
cortes,hinterland,Undirected,2.00,0.0843
cortes,notas,Undirected,3.00,0.1812
cortes,etnografia,Undirected,3.00,-0.0348
cortes,presenca,Undirected,3.00,0.1848
cortes,cadeia,Undirected,2.00,0.1200
cortes,tecnica,Undirected,3.00,0.1711
cortes,funcionam,Undirected,3.00,0.1668
cortes,existencias,Undirected,3.00,0.1711
cortes,parciais,Undirected,2.00,0.0881
cortes,manifesta,Undirected,2.00,0.1537
lugar,parte,Undirected,6.00,0.0711
lugar,mundo,Undirected,6.00,0.1552
lugar,haraway,Undirected,4.00,0.0253
lugar,precisa,Undirected,6.00,0.2146
lugar,descricao,Undirected,8.00,0.0948
lugar,partir,Undirected,6.00,0.1218
lugar,dado,Undirected,5.00,0.0444
lugar,posicao,Undirected,5.00,0.1112
lugar,pesquisador,Undirected,5.00,0.0558
lugar,pesquisa,Undirected,7.00,-0.0407
lugar,corte,Undirected,2.00,-0.0562
lugar,figuracao,Undirected,2.00,-0.0065
lugar,textil,Undirected,4.00,0.1007
lugar,ponto,Undirected,3.00,0.0788
lugar,costura,Undirected,2.00,0.0789
lugar,hinterland,Undirected,2.00,0.0149
lugar,obra,Undirected,2.00,0.0639
lugar,latour,Undirected,7.00,0.0317
lugar,existencia,Undirected,4.00,0.1226
lugar,parcial,Undirected,6.00,0.1680
lugar,entidades,Undirected,9.00,0.2509
lugar,campo,Undirected,3.00,-0.0799
lugar,parciais,Undirected,3.00,0.0652
lugar,humano,Undirected,6.00,0.0278
lugar,linguagem,Undirected,2.00,0.0004
lugar,actante,Undirected,3.00,0.0138
lugar,acesso,Undirected,2.00,0.0736
lugar,modelo,Undirected,3.00,-0.0401
lugar,conceitos,Undirected,2.00,-0.0112
lugar,ciencia,Undirected,9.00,0.0793
lugar,imagem,Undirected,2.00,0.0932
lugar,etnografia,Undirected,4.00,-0.0774
lugar,modos,Undirected,2.00,0.0044
lugar,descrever,Undirected,3.00,0.0652
lugar,relacoes,Undirected,4.00,0.0617
lugar,teorico,Undirected,2.00,0.0593
lugar,argumento,Undirected,3.00,0.0559
lugar,centro,Undirected,2.00,0.0071
lugar,tecnico,Undirected,4.00,0.1085
lugar,tecnologia,Undirected,5.00,0.1001
lugar,diferentes,Undirected,2.00,0.0476
lugar,material,Undirected,2.00,-0.0034
lugar,metodo,Undirected,2.00,-0.0968
lugar,publico,Undirected,3.00,0.1076
lugar,objeto,Undirected,8.00,0.0710
lugar,cientista,Undirected,2.00,0.0300
lugar,decisao,Undirected,3.00,0.1267
lugar,construcao,Undirected,3.00,0.0652
lugar,materiais,Undirected,2.00,0.0099
lugar,heterogeneos,Undirected,3.00,0.1123
lugar,gesto,Undirected,2.00,-0.0695
haraway,corte,Undirected,6.00,0.0679
haraway,strathern,Undirected,49.00,0.4481
haraway,modos,Undirected,2.00,0.0023
haraway,pensar,Undirected,3.00,0.0399
haraway,pesquisa,Undirected,2.00,-0.1719
haraway,compostagem,Undirected,4.00,0.1099
haraway,descrever,Undirected,5.00,0.1278
haraway,problema,Undirected,14.00,0.3314
haraway,subsecao,Undirected,2.00,0.0529
haraway,armadilha,Undirected,10.00,0.3088
haraway,vocabulario,Undirected,6.00,0.1351
haraway,secao,Undirected,10.00,0.2089
haraway,relacao,Undirected,3.00,-0.0044
haraway,pratica,Undirected,5.00,0.0152
haraway,descricao,Undirected,4.00,0.0214
haraway,recusa,Undirected,6.00,0.2123
haraway,possibilidade,Undirected,2.00,0.0882
haraway,posicao,Undirected,8.00,0.1748
haraway,mundo,Undirected,5.00,0.1278
haraway,registro,Undirected,3.00,0.0696
haraway,rede,Undirected,5.00,-0.0978
haraway,conhecimento,Undirected,3.00,0.0299
haraway,propoe,Undirected,9.00,0.2981
haraway,figuracao,Undirected,5.00,0.0998
haraway,funciona,Undirected,4.00,0.1695
haraway,formula,Undirected,3.00,0.1102
haraway,termo,Undirected,6.00,0.1461
haraway,funcionam,Undirected,2.00,0.0446
haraway,textil,Undirected,3.00,0.0630
haraway,partir,Undirected,5.00,0.0952
haraway,conceitos,Undirected,3.00,0.0317
haraway,conexoes,Undirected,2.00,0.0518
haraway,parciais,Undirected,5.00,0.1278
haraway,linguagem,Undirected,2.00,-0.0016
haraway,tecnociencia,Undirected,2.00,-0.0003
haraway,latour,Undirected,3.00,-0.0687
haraway,gesto,Undirected,6.00,0.0528
haraway,argumento,Undirected,2.00,0.0079
haraway,parcial,Undirected,4.00,0.0749
haraway,maquina,Undirected,2.00,-0.0408
haraway,parte,Undirected,2.00,-0.0574
haraway,distribuida,Undirected,2.00,0.0666
haraway,termos,Undirected,3.00,0.0043
haraway,estudos,Undirected,2.00,0.0824
haraway,ciencia,Undirected,3.00,-0.0561
haraway,descreve,Undirected,4.00,0.0613
haraway,palavra,Undirected,3.00,0.1102
haraway,leitura,Undirected,2.00,0.0487
haraway,claude,Undirected,2.00,-0.0758
termos,rede,Undirected,8.00,-0.0281
termos,comunidades,Undirected,11.00,0.3510
termos,subsecao,Undirected,3.00,0.1152
termos,metodo,Undirected,3.00,-0.0435
termos,hinterland,Undirected,2.00,0.0266
termos,teoria,Undirected,2.00,0.0134
termos,latour,Undirected,2.00,-0.0956
termos,material,Undirected,3.00,0.0542
termos,sistema,Undirected,4.00,0.1393
termos,humano,Undirected,12.00,0.0788
termos,problema,Undirected,2.00,0.0665
termos,partir,Undirected,3.00,0.0466
termos,gesto,Undirected,2.00,-0.0578
termos,existencia,Undirected,4.00,0.1352
termos,dado,Undirected,4.00,0.0299
termos,relacao,Undirected,3.00,0.0099
termos,letramento,Undirected,3.00,0.1347
termos,tecnico,Undirected,2.00,0.0375
termos,modelo,Undirected,5.00,0.0313
termos,parcial,Undirected,2.00,0.0417
termos,actante,Undirected,2.00,-0.0187
termos,condicoes,Undirected,3.00,0.1245
termos,materiais,Undirected,2.00,0.0215
termos,pesquisa,Undirected,5.00,-0.0662
termos,maior,Undirected,31.00,0.5136
termos,campo,Undirected,2.00,-0.1084
termos,etnografia,Undirected,3.00,-0.0951
termos,distintas,Undirected,2.00,0.1019
termos,pesquisador,Undirected,9.00,0.1492
termos,analise,Undirected,2.00,-0.0540
termos,textual,Undirected,3.00,0.1233
termos,plano,Undirected,3.00,0.0956
termos,ciencia,Undirected,4.00,-0.0098
termos,associacao,Undirected,2.00,0.0033
termos,parte,Undirected,2.00,-0.0438
termos,cientista,Undirected,2.00,0.0417
termos,computacao,Undirected,3.00,0.1402
termos,pratica,Undirected,3.00,-0.0288
termos,diferenca,Undirected,2.00,0.0755
termos,heterogeneos,Undirected,2.00,0.0755
termos,tecnica,Undirected,3.00,0.1107
termos,inscricao,Undirected,2.00,-0.0694
termos,opera,Undirected,3.00,0.1174
digital,etnografia,Undirected,39.00,0.3541
digital,claude,Undirected,3.00,0.0695
digital,escrita,Undirected,2.00,0.0683
digital,parte,Undirected,3.00,0.0887
digital,ciencia,Undirected,3.00,0.0015
digital,pesquisa,Undirected,9.00,0.1056
digital,mundo,Undirected,6.00,0.2648
digital,simultaneamente,Undirected,3.00,0.2237
digital,material,Undirected,6.00,0.2397
digital,metodo,Undirected,3.00,0.0455
digital,dado,Undirected,3.00,0.0856
digital,pratica,Undirected,3.00,0.0601
digital,pesquisador,Undirected,2.00,0.0484
digital,termo,Undirected,4.00,0.1988
digital,propoe,Undirected,2.00,0.1869
digital,relacao,Undirected,4.00,0.1356
digital,inteligencia,Undirected,2.00,0.0154
digital,descreve,Undirected,4.00,0.1679
relacoes,campo,Undirected,7.00,0.0534
relacoes,produz,Undirected,3.00,0.1155
relacoes,pessoa,Undirected,5.00,0.2205
relacoes,sociais,Undirected,6.00,0.1659
relacoes,argumento,Undirected,3.00,0.0890
relacoes,objeto,Undirected,3.00,-0.0140
relacoes,rede,Undirected,5.00,-0.0605
relacoes,pensar,Undirected,12.00,0.2735
relacoes,partir,Undirected,5.00,0.1325
relacoes,trama,Undirected,3.00,0.1714
relacoes,comunidades,Undirected,2.00,0.1233
relacoes,inscricao,Undirected,4.00,0.0271
relacoes,possivel,Undirected,3.00,0.1233
relacoes,latour,Undirected,5.00,0.0253
relacoes,analise,Undirected,3.00,0.0099
relacoes,teoria,Undirected,2.00,0.0333
relacoes,narrativa,Undirected,3.00,0.1611
relacoes,humano,Undirected,3.00,-0.0192
relacoes,maquina,Undirected,4.00,0.0728
relacoes,propoe,Undirected,3.00,0.1730
relacoes,gesto,Undirected,2.00,-0.0379
relacoes,metodo,Undirected,2.00,-0.0652
relacoes,pratica,Undirected,3.00,-0.0080
relacoes,hinterland,Undirected,2.00,0.0466
relacoes,materiais,Undirected,2.00,0.0415
relacoes,torna,Undirected,3.00,0.0832
relacoes,presenca,Undirected,4.00,0.1837
relacoes,ausencia,Undirected,2.00,0.0955
relacoes,associacao,Undirected,4.00,0.1057
relacoes,conexoes,Undirected,6.00,0.2308
relacoes,notas,Undirected,2.00,0.0920
relacoes,descricao,Undirected,4.00,0.0578
relacoes,actante,Undirected,4.00,0.0819
relacoes,etnografia,Undirected,4.00,-0.0433
relacoes,modelo,Undirected,3.00,-0.0070
relacoes,possibilidade,Undirected,2.00,0.1218
relacoes,construcao,Undirected,2.00,0.0503
relacoes,processo,Undirected,2.00,0.0567
relacoes,conhecimento,Undirected,2.00,0.0186
relacoes,distintas,Undirected,2.00,0.1218
relacoes,producao,Undirected,2.00,0.1002
modelo,sistemas,Undirected,5.00,0.1024
modelo,inteligencia,Undirected,7.00,0.0237
modelo,artificial,Undirected,5.00,-0.0174
modelo,computacional,Undirected,10.00,0.2359
modelo,escrita,Undirected,4.00,0.0143
modelo,linguagem,Undirected,84.00,0.5999
modelo,dado,Undirected,12.00,0.1255
modelo,infraestrutura,Undirected,6.00,0.1214
modelo,pesquisa,Undirected,6.00,-0.0959
modelo,claude,Undirected,21.00,0.1956
modelo,descrevo,Undirected,6.00,0.1861
