Source,Target,Type,Weight,npmi
leitura,textil,Undirected,2.00,0.1415
leitura,partir,Undirected,7.00,0.2597
leitura,costura,Undirected,3.00,0.2515
leitura,cortar,Undirected,3.00,0.2658
leitura,situada,Undirected,3.00,0.2584
leitura,escrita,Undirected,3.00,0.1625
leitura,escolha,Undirected,3.00,0.2449
leitura,existencias,Undirected,3.00,0.2074
leitura,parciais,Undirected,3.00,0.1722
leitura,formulacao,Undirected,3.00,0.1453
leitura,strathern,Undirected,5.00,0.2082
leitura,teoria,Undirected,2.00,0.1538
leitura,notas,Undirected,2.00,0.1691
leitura,conceitos,Undirected,3.00,0.1837
leitura,analise,Undirected,2.00,0.0748
leitura,comunidades,Undirected,2.00,0.1913
leitura,rede,Undirected,2.00,-0.0624
leitura,conexoes,Undirected,2.00,0.1528
leitura,haraway,Undirected,2.00,0.0697
leitura,descreve,Undirected,3.00,0.1641
leitura,vocabulario,Undirected,2.00,0.0854
parcial,descricao,Undirected,6.00,0.2665
parcial,situada,Undirected,6.00,0.4080
parcial,costura,Undirected,2.00,0.2323
parcial,pesquisa,Undirected,2.00,-0.0189
parcial,conceitos,Undirected,2.00,0.1675
parcial,existencia,Undirected,34.00,0.7678
parcial,agencia,Undirected,4.00,0.2110
parcial,distribuida,Undirected,2.00,0.2323
parcial,lugar,Undirected,6.00,0.2383
parcial,decisoes,Undirected,2.00,0.2092
parcial,humano,Undirected,7.00,0.1736
parcial,aparece,Undirected,2.00,0.2092
parcial,nocao,Undirected,2.00,0.2092
parcial,strathern,Undirected,2.00,0.1235
parcial,composicao,Undirected,3.00,0.1433
parcial,entidades,Undirected,3.00,0.2477
parcial,descreve,Undirected,3.00,0.2021
parcial,termos,Undirected,2.00,0.1166
parcial,metodo,Undirected,3.00,0.0920
parcial,maquina,Undirected,3.00,0.1750
parcial,parciais,Undirected,2.00,0.1565
parcial,secao,Undirected,2.00,0.1702
parcial,efeitos,Undirected,2.00,0.2323
sistemas,maquina,Undirected,5.00,0.1733
sistemas,pratica,Undirected,2.00,0.0177
sistemas,cientifico,Undirected,3.00,0.1366
sistemas,acesso,Undirected,2.00,0.1474
sistemas,existencia,Undirected,2.00,0.1589
sistemas,spira,Undirected,2.00,0.1275
sistemas,etnografia,Undirected,2.00,-0.0372
sistemas,pesquisador,Undirected,3.00,0.0585
sistemas,tecnica,Undirected,2.00,0.1370
sistemas,sustenta,Undirected,2.00,0.0960
sistemas,computacional,Undirected,3.00,0.1663
sistemas,pessoas,Undirected,3.00,0.2261
sistemas,agencia,Undirected,2.00,0.0902
sistemas,distribuida,Undirected,3.00,0.2192
sistemas,generativa,Undirected,9.00,0.4023
sistemas,claude,Undirected,2.00,0.0018
sistemas,pensar,Undirected,3.00,0.1366
sistemas,sociais,Undirected,5.00,0.1567
sistemas,politicas,Undirected,3.00,0.2126
sistemas,pesquisa,Undirected,2.00,-0.0861
sistemas,responsabilidade,Undirected,2.00,0.1589
sistemas,computacao,Undirected,2.00,0.1420
sistemas,entidades,Undirected,2.00,0.1252
laboratorio,cientista,Undirected,22.00,0.3620
laboratorio,pesquisa,Undirected,11.00,0.0731
laboratorio,condicao,Undirected,2.00,0.0505
laboratorio,spira,Undirected,3.00,0.1487
laboratorio,linguagem,Undirected,2.00,0.0505
laboratorio,inscricao,Undirected,7.00,0.1285
laboratorio,descreve,Undirected,3.00,0.1008
laboratorio,computacao,Undirected,7.00,0.2642
laboratorio,objeto,Undirected,7.00,0.1294
laboratorio,actante,Undirected,3.00,0.0671
laboratorio,ponto,Undirected,2.00,0.0849
laboratorio,rede,Undirected,2.00,-0.1229
laboratorio,presenca,Undirected,4.00,0.1830
laboratorio,etnografia,Undirected,5.00,0.0370
laboratorio,hinterland,Undirected,2.00,0.0558
laboratorio,instrumentos,Undirected,9.00,0.3444
laboratorio,conhecimento,Undirected,3.00,0.0768
laboratorio,sustenta,Undirected,3.00,0.1158
laboratorio,instituicao,Undirected,2.00,0.0781
laboratorio,notas,Undirected,2.00,0.1086
laboratorio,funcionam,Undirected,3.00,0.1271
laboratorio,decisoes,Undirected,6.00,0.2642
laboratorio,campo,Undirected,6.00,0.0751
laboratorio,pesquisador,Undirected,11.00,0.2069
laboratorio,existe,Undirected,3.00,0.1801
laboratorio,tecnociencia,Undirected,2.00,0.0771
laboratorio,conceito,Undirected,2.00,0.0566
laboratorio,diferenca,Undirected,3.00,0.1882
laboratorio,associacao,Undirected,2.00,0.0476
laboratorio,computacional,Undirected,2.00,0.0849
laboratorio,conceitos,Undirected,4.00,0.1585
laboratorio,composicao,Undirected,2.00,-0.0042
laboratorio,pergunta,Undirected,4.00,0.1538
conceito,desenvolve,Undirected,11.00,0.4217
conceito,armadilha,Undirected,3.00,0.2104
conceito,metodo,Undirected,3.00,0.0060
conceito,sustenta,Undirected,3.00,0.1311
conceito,nocao,Undirected,3.00,0.1793
conceito,registro,Undirected,3.00,0.1907
conceito,inscricao,Undirected,9.00,0.1831
conceito,kofes,Undirected,4.00,0.1897
conceito,method,Undirected,4.00,0.2393
conceito,pessoa,Undirected,3.00,0.1793
conceito,partir,Undirected,5.00,0.1572
conceito,ciencia,Undirected,3.00,-0.0070
conceito,hinterland,Undirected,3.00,0.1200
conceito,aparece,Undirected,4.00,0.2194
conceito,contexto,Undirected,3.00,0.1806
conceito,rede,Undirected,15.00,0.1436
conceito,simultaneamente,Undirected,2.00,0.1379
conceito,descrever,Undirected,2.00,0.1219
conceito,funciona,Undirected,4.00,0.2376
conceito,metafora,Undirected,2.00,0.1501
conceito,argumento,Undirected,2.00,0.0844
conceito,strathern,Undirected,5.00,0.1572
conceito,corte,Undirected,8.00,0.2045
conceito,latour,Undirected,5.00,0.1028
conceito,figuracao,Undirected,2.00,0.0696
conceito,modos,Undirected,2.00,0.0776
conceito,existencia,Undirected,3.00,0.1969
conceito,ator,Undirected,3.00,0.1114
conceito,sociedade,Undirected,2.00,0.1602
conceito,estudos,Undirected,3.00,0.2178
conceito,haraway,Undirected,3.00,0.0712
conceito,propoe,Undirected,5.00,0.2933
conceito,pergunta,Undirected,2.00,0.0810
conceito,cadeia,Undirected,3.00,0.1793
treinamento,maquina,Undirected,2.00,0.1333
treinamento,computacao,Undirected,2.00,0.2196
treinamento,rede,Undirected,4.00,0.0650
treinamento,dado,Undirected,16.00,0.4378
treinamento,computacional,Undirected,3.00,0.2474
treinamento,spira,Undirected,6.00,0.3695
treinamento,sistema,Undirected,2.00,0.2097
treinamento,claude,Undirected,12.00,0.3266
treinamento,existe,Undirected,3.00,0.2922
treinamento,metodo,Undirected,2.00,0.0541
treinamento,objeto,Undirected,2.00,0.0819
dado,computacional,Undirected,9.00,0.2527
dado,escrita,Undirected,2.00,0.0123
dado,recursos,Undirected,2.00,0.0642
dado,parceria,Undirected,3.00,0.1551
dado,campo,Undirected,2.00,-0.0923
dado,heterogeneos,Undirected,4.00,0.1622
dado,cortes,Undirected,3.00,0.0672
dado,simultaneamente,Undirected,3.00,0.1354
dado,modos,Undirected,3.00,0.0723
dado,conhecimento,Undirected,4.00,0.0721
dado,experiencia,Undirected,2.00,0.0529
dado,conjunto,Undirected,11.00,0.3080
dado,etnografia,Undirected,20.00,0.1959
dado,termo,Undirected,3.00,0.0996
dado,method,Undirected,3.00,0.1432
dado,pensar,Undirected,2.00,0.0183
dado,spira,Undirected,9.00,0.2681
dado,possivel,Undirected,2.00,0.0691
dado,sistema,Undirected,3.00,0.1136
dado,inteligencia,Undirected,5.00,0.0528
dado,artificial,Undirected,4.00,0.0250
dado,produzem,Undirected,2.00,0.1039
dado,mundo,Undirected,3.00,0.0871
dado,lugar,Undirected,5.00,0.0608
dado,estrutura,Undirected,4.00,0.1772
dado,analise,Undirected,12.00,0.2139
dado,rede,Undirected,8.00,-0.0466
dado,ciencia,Undirected,30.00,0.2664
dado,material,Undirected,5.00,0.1588
dado,objeto,Undirected,4.00,0.0133
dado,pesquisa,Undirected,4.00,-0.0846
dado,construcao,Undirected,2.00,0.0248
dado,claude,Undirected,5.00,0.0379
dado,sociais,Undirected,8.00,0.1468
dado,composicao,Undirected,3.00,0.0020
dado,generativa,Undirected,4.00,0.1944
dado,funciona,Undirected,3.00,0.1416
dado,linguagem,Undirected,4.00,0.0952
dado,pergunta,Undirected,3.00,0.0758
dado,cientista,Undirected,2.00,0.0051
dado,ator,Undirected,2.00,0.0093
dado,contexto,Undirected,2.00,0.0755
dado,metodo,Undirected,2.00,-0.0914
dado,gesto,Undirected,2.00,-0.0437
problema,questao,Undirected,2.00,0.1544
problema,latour,Undirected,3.00,0.0723
problema,formula,Undirected,2.00,0.1892
problema,possibilidade,Undirected,3.00,0.2374
problema,aparece,Undirected,2.00,0.1595
problema,nomeia,Undirected,4.00,0.2388
problema,pesquisa,Undirected,9.00,0.1146
problema,haraway,Undirected,14.00,0.3416
problema,descricao,Undirected,3.00,0.1140
problema,condicao,Undirected,3.00,0.1485
problema,escrita,Undirected,2.00,0.0976
problema,cortes,Undirected,2.00,0.1052
problema,pensamento,Undirected,2.00,0.1544
problema,partir,Undirected,5.00,0.1933
problema,termos,Undirected,2.00,0.0669
problema,ontologia,Undirected,4.00,0.2491
problema,acesso,Undirected,3.00,0.2189
problema,pensar,Undirected,6.00,0.2543
problema,relacao,Undirected,2.00,0.0976
problema,propoe,Undirected,3.00,0.2518
problema,ponto,Undirected,4.00,0.2248
problema,figuracao,Undirected,2.00,0.1021
problema,textil,Undirected,2.00,0.1280
problema,metodo,Undirected,6.00,0.1296
problema,conceitos,Undirected,2.00,0.1178
problema,spira,Undirected,3.00,0.1980
problema,tecnico,Undirected,3.00,0.1432
problema,inteligencia,Undirected,2.00,0.0327
problema,artificial,Undirected,3.00,0.0806
problema,letramento,Undirected,3.00,0.1933
problema,subsecao,Undirected,4.00,0.2867
responsabilidade,ciencia,Undirected,2.00,0.0217
responsabilidade,humano,Undirected,5.00,0.1630
responsabilidade,sistema,Undirected,2.00,0.1897
responsabilidade,producao,Undirected,2.00,0.2050
responsabilidade,existe,Undirected,4.00,0.3146
responsabilidade,pensamento,Undirected,2.00,0.1946
responsabilidade,posicao,Undirected,2.00,0.1536
responsabilidade,material,Undirected,3.00,0.2224
responsabilidade,corte,Undirected,3.00,0.1638
responsabilidade,descreve,Undirected,2.00,0.1393
responsabilidade,efeitos,Undirected,3.00,0.2795
responsabilidade,acao,Undirected,12.00,0.4528
responsabilidade,produzem,Undirected,2.00,0.2294
responsabilidade,agencia,Undirected,3.00,0.2011
responsabilidade,distribuida,Undirected,2.00,0.2228
responsabilidade,nomeia,Undirected,2.00,0.1851
responsabilidade,decisoes,Undirected,3.00,0.2553
metafora,inscricao,Undirected,3.00,0.1170
metafora,relacao,Undirected,2.00,0.1440
metafora,rede,Undirected,9.00,0.1616
metafora,funciona,Undirected,3.00,0.2795
metafora,latour,Undirected,2.00,0.0713
metafora,haraway,Undirected,3.00,0.1538
metafora,propoe,Undirected,2.00,0.2427
metafora,diferentes,Undirected,2.00,0.1795
metafora,ontologia,Undirected,7.00,0.2993
metafora,artificial,Undirected,2.00,0.0791
metafora,termo,Undirected,3.00,0.2374
metafora,figuracao,Undirected,7.00,0.3308
metafora,produz,Undirected,4.00,0.2751
metafora,nomeia,Undirected,3.00,0.2466
metafora,subsecao,Undirected,2.00,0.2357
metafora,estrutura,Undirected,3.00,0.2764
metafora,descreve,Undirected,3.00,0.1986
metafora,gesto,Undirected,2.00,0.0880
metafora,metodo,Undirected,3.00,0.0886
sociais,estudos,Undirected,10.00,0.3572
sociais,ciencia,Undirected,98.00,0.5572
sociais,tecnologia,Undirected,4.00,0.0802
sociais,cientista,Undirected,33.00,0.4600
sociais,sociedade,Undirected,2.00,0.1148
sociais,artificial,Undirected,4.00,0.0331
sociais,metodo,Undirected,3.00,-0.0414
sociais,simultaneamente,Undirected,3.00,0.1433
sociais,precisa,Undirected,2.00,0.1016
sociais,social,Undirected,4.00,0.1291
sociais,etnografia,Undirected,4.00,-0.0236
sociais,relacoes,Undirected,6.00,0.1374
sociais,contexto,Undirected,5.00,0.2035
sociais,textil,Undirected,2.00,0.0502
sociais,rede,Undirected,5.00,-0.0595
sociais,diferenca,Undirected,3.00,0.1560
sociais,politicas,Undirected,3.00,0.1494
sociais,presente,Undirected,2.00,0.1114
sociais,condicoes,Undirected,3.00,0.1374
sociais,conhecimento,Undirected,6.00,0.1346
sociais,inteligencia,Undirected,6.00,0.0851
sociais,experiencia,Undirected,3.00,0.1096
sociais,distribuida,Undirected,2.00,0.1047
sociais,campo,Undirected,5.00,0.0171
sociais,humano,Undirected,2.00,-0.0715
sociais,letramento,Undirected,8.00,0.2524
sociais,tecnico,Undirected,6.00,0.1532
sociais,objeto,Undirected,3.00,-0.0123
sociais,pesquisa,Undirected,2.00,-0.1465
sociais,unica,Undirected,2.00,0.1184
sociais,decisao,Undirected,2.00,0.0856
sociais,construcao,Undirected,2.00,0.0322
pensar,vocabulario,Undirected,7.00,0.2045
pensar,objeto,Undirected,3.00,0.0352
pensar,seguir,Undirected,3.00,0.1793
pensar,kofes,Undirected,3.00,0.1505
pensar,pesquisa,Undirected,4.00,-0.0274
pensar,metodo,Undirected,3.00,0.0060
pensar,strathern,Undirected,8.00,0.2273
pensar,propoe,Undirected,3.00,0.2178
pensar,pessoa,Undirected,3.00,0.1793
pensar,conexoes,Undirected,4.00,0.1976
pensar,possibilidade,Undirected,3.00,0.2034
pensar,cientista,Undirected,3.00,0.1070
pensar,corte,Undirected,6.00,0.1814
pensar,rede,Undirected,2.00,-0.1083
pensar,partir,Undirected,5.00,0.1572
pensar,etnografia,Undirected,2.00,-0.0523
pensar,virus,Undirected,3.00,0.2069
pensar,actante,Undirected,2.00,0.0344
pensar,questao,Undirected,6.00,0.2750
pensar,formulacao,Undirected,4.00,0.1346
pensar,relacoes,Undirected,12.00,0.3010
pensar,modos,Undirected,6.00,0.2247
pensar,secao,Undirected,6.00,0.2365
pensar,figuracao,Undirected,2.00,0.0696
pensar,escrita,Undirected,3.00,0.1145
pensar,humano,Undirected,2.00,-0.0262
pensar,maquina,Undirected,4.00,0.1260
pensar,textil,Undirected,2.00,0.0956
pensar,tecnociencia,Undirected,3.00,0.1424
pensar,situada,Undirected,2.00,0.1567
pensar,retalhos,Undirected,6.00,0.3146
pensar,pensamento,Undirected,2.00,0.1219
pensar,haraway,Undirected,3.00,0.0712
pensar,pratica,Undirected,2.00,0.0027
pensar,parciais,Undirected,3.00,0.1242
pensar,cortes,Undirected,2.00,0.0727
pensar,mobiliza,Undirected,3.00,0.2034
pensar,hinterland,Undirected,3.00,0.1200
pensar,nocao,Undirected,2.00,0.1270
pensar,teorico,Undirected,3.00,0.1689
pensar,pergunta,Undirected,2.00,0.0810
pensar,ontologia,Undirected,3.00,0.1740
pensar,generativa,Undirected,3.00,0.2104
pensar,elementos,Undirected,3.00,0.1907
pensar,estrutura,Undirected,3.00,0.1938
pensar,funciona,Undirected,3.00,0.1969
pensar,tornar,Undirected,2.00,0.1675
pensar,conceitos,Undirected,3.00,0.1356
pensar,spira,Undirected,2.00,0.1124
interlocutores,cientista,Undirected,4.00,0.2449
interlocutores,entrevistas,Undirected,6.00,0.3985
interlocutores,diferentes,Undirected,3.00,0.2485
interlocutores,gesto,Undirected,4.00,0.1920
interlocutores,relacao,Undirected,3.00,0.2114
interlocutores,ausencia,Undirected,3.00,0.2551
interlocutores,manifesta,Undirected,2.00,0.2306
interlocutores,questao,Undirected,2.00,0.2145
interlocutores,funcionam,Undirected,2.00,0.1843
interlocutores,parte,Undirected,4.00,0.2135
interlocutores,rede,Undirected,2.00,-0.0157
interlocutores,artificial,Undirected,2.00,0.0928
interlocutores,termos,Undirected,3.00,0.1793
formulacao,acao,Undirected,2.00,0.0731
formulacao,aparece,Undirected,5.00,0.2274
formulacao,posicao,Undirected,2.00,0.0585
formulacao,metodo,Undirected,12.00,0.1676
formulacao,etnografia,Undirected,3.00,-0.0748
formulacao,campo,Undirected,6.00,0.0661
formulacao,experiencia,Undirected,3.00,0.1335
formulacao,desenvolve,Undirected,3.00,0.1868
formulacao,objeto,Undirected,6.00,0.0988
formulacao,kofes,Undirected,11.00,0.3237
formulacao,strathern,Undirected,3.00,0.0660
formulacao,parte,Undirected,6.00,0.1438
formulacao,pessoa,Undirected,2.00,0.1045
formulacao,nocao,Undirected,2.00,0.1045
formulacao,pesquisa,Undirected,5.00,-0.0261
formulacao,processo,Undirected,5.00,0.1925
formulacao,escrita,Undirected,4.00,0.1281
formulacao,rede,Undirected,4.00,-0.0595
formulacao,secao,Undirected,3.00,0.1149
formulacao,haraway,Undirected,7.00,0.1601
formulacao,mobiliza,Undirected,3.00,0.1799
formulacao,questao,Undirected,3.00,0.1504
formulacao,armadilha,Undirected,2.00,0.1342
formulacao,pratica,Undirected,2.00,-0.0198
formulacao,conexoes,Undirected,6.00,0.2324
formulacao,parciais,Undirected,9.00,0.2588
formulacao,agencia,Undirected,2.00,0.0526
formulacao,existencias,Undirected,6.00,0.2336
formulacao,existencia,Undirected,2.00,0.1214
formulacao,notas,Undirected,2.00,0.1007
formulacao,method,Undirected,3.00,0.1750
formulacao,compostagem,Undirected,2.00,0.0750
formulacao,humano,Undirected,3.00,-0.0045
formulacao,ponto,Undirected,2.00,0.0770
simetria,sustenta,Undirected,2.00,0.1718
simetria,nocao,Undirected,8.00,0.3840
simetria,teorico,Undirected,3.00,0.2639
simetria,metodo,Undirected,14.00,0.3366
simetria,principio,Undirected,12.00,0.5354
simetria,existencias,Undirected,9.00,0.4346
simetria,parciais,Undirected,5.00,0.2948
simetria,humano,Undirected,2.00,0.0647
simetria,descricao,Undirected,2.00,0.1230
simetria,vocabulario,Undirected,13.00,0.4057
simetria,latour,Undirected,9.00,0.2550
simetria,regra,Undirected,6.00,0.3322
simetria,teoria,Undirected,4.00,0.2970
simetria,campo,Undirected,3.00,0.1002
simetria,condicao,Undirected,2.00,0.1559
simetria,ponto,Undirected,3.00,0.2456
simetria,pesquisa,Undirected,3.00,0.0356
instituicao,torna,Undirected,4.00,0.1789
instituicao,objeto,Undirected,5.00,0.1233
instituicao,rede,Undirected,3.00,-0.0444
instituicao,humano,Undirected,5.00,0.0770
instituicao,condicao,Undirected,2.00,0.0866
instituicao,campo,Undirected,8.00,0.1575
instituicao,pesquisa,Undirected,8.00,0.0848
instituicao,politicas,Undirected,3.00,0.2194
instituicao,cientifico,Undirected,2.00,0.0927
instituicao,kofes,Undirected,3.00,0.1730
instituicao,analise,Undirected,3.00,0.0992
instituicao,pesquisador,Undirected,4.00,0.1015
instituicao,infraestrutura,Undirected,11.00,0.3592
instituicao,parte,Undirected,2.00,0.0504
instituicao,entrevistas,Undirected,2.00,0.1594
instituicao,cadeia,Undirected,2.00,0.1485
instituicao,ausencia,Undirected,3.00,0.1284
instituicao,colaboracao,Undirected,3.00,0.1914
instituicao,letramento,Undirected,3.00,0.1818
instituicao,unica,Undirected,2.00,0.1853
instituicao,associacao,Undirected,2.00,0.0837
generativa,inteligencia,Undirected,12.00,0.3502
generativa,artificial,Undirected,18.00,0.4290
generativa,objeto,Undirected,3.00,0.1247
generativa,distribuida,Undirected,2.00,0.2357
generativa,claude,Undirected,5.00,0.1602
generativa,composicao,Undirected,5.00,0.2180
generativa,colaboracao,Undirected,3.00,0.2584
generativa,escolha,Undirected,2.00,0.2294
generativa,metodo,Undirected,2.00,0.0470
generativa,partir,Undirected,2.00,0.1269
generativa,pratica,Undirected,2.00,0.0882
generativa,funciona,Undirected,3.00,0.2864
generativa,etnografia,Undirected,2.00,0.0333
generativa,entidades,Undirected,3.00,0.2512
generativa,existencias,Undirected,2.00,0.1935
escrita,questao,Undirected,5.00,0.2401
escrita,linguagem,Undirected,3.00,0.1081
escrita,mundo,Undirected,2.00,0.0856
escrita,parte,Undirected,28.00,0.4376
escrita,termo,Undirected,2.00,0.0976
escrita,tecnicas,Undirected,2.00,0.1507
escrita,tecnologia,Undirected,5.00,0.1531
escrita,relacao,Undirected,5.00,0.1769
escrita,pesquisa,Undirected,4.00,-0.0340
escrita,campo,Undirected,8.00,0.1250
escrita,teoria,Undirected,3.00,0.1530
escrita,posicao,Undirected,2.00,0.0749
escrita,gesto,Undirected,3.00,0.0495
escrita,torna,Undirected,3.00,0.1113
escrita,experiencia,Undirected,2.00,0.0997
escrita,partir,Undirected,3.00,0.0832
escrita,etnografia,Undirected,3.00,-0.0147
escrita,metodo,Undirected,4.00,0.0337
escrita,processo,Undirected,8.00,0.2841
escrita,kofes,Undirected,2.00,0.0935
escrita,inscricao,Undirected,3.00,0.0281
escrita,pratica,Undirected,6.00,0.1326
escrita,vocabulario,Undirected,3.00,0.0814
escrita,escolha,Undirected,2.00,0.1378
escrita,pensamento,Undirected,3.00,0.1676
escrita,maquina,Undirected,3.00,0.0826
escrita,agencia,Undirected,2.00,0.0691
escrita,claude,Undirected,35.00,0.4207
escrita,existe,Undirected,3.00,0.1890
escrita,possibilidade,Undirected,2.00,0.1440
escrita,secao,Undirected,2.00,0.0819
escrita,diferenca,Undirected,3.00,0.1971
escrita,diagrama,Undirected,2.00,0.0976
escrita,composicao,Undirected,25.00,0.3874
escrita,simultaneamente,Undirected,2.00,0.1319
escrita,objeto,Undirected,3.00,0.0288
escrita,teorico,Undirected,2.00,0.1110
escrita,pesquisador,Undirected,2.00,-0.0095
escrita,colaboracao,Undirected,3.00,0.1625
argumento,vocabulario,Undirected,2.00,0.0528
argumento,conhecimento,Undirected,4.00,0.1436
argumento,opera,Undirected,3.00,0.2016
argumento,pratica,Undirected,2.00,0.0159
argumento,pesquisa,Undirected,4.00,-0.0131
argumento,descreve,Undirected,3.00,0.1299
argumento,relacoes,Undirected,3.00,0.1085
argumento,strathern,Undirected,6.00,0.1985
argumento,pensamento,Undirected,4.00,0.2282
argumento,existe,Undirected,2.00,0.1556
argumento,rede,Undirected,3.00,-0.0531
argumento,existencias,Undirected,3.00,0.1732
argumento,parciais,Undirected,2.00,0.0876
argumento,aparece,Undirected,2.00,0.1403
argumento,etnografia,Undirected,3.00,0.0056
argumento,figuracao,Undirected,6.00,0.2307
argumento,costura,Undirected,2.00,0.1634
argumento,sustenta,Undirected,4.00,0.1839
argumento,tecnologia,Undirected,2.00,0.0570
argumento,secao,Undirected,5.00,0.2239
argumento,haraway,Undirected,2.00,0.0370
argumento,subsecao,Undirected,3.00,0.2243
argumento,textil,Undirected,2.00,0.1088
argumento,latour,Undirected,5.00,0.1175
argumento,conexoes,Undirected,2.00,0.1201
argumento,produz,Undirected,3.00,0.1644
argumento,modos,Undirected,2.00,0.0909
argumento,sistema,Undirected,3.00,0.1827
argumento,lugar,Undirected,3.00,0.0679
argumento,composicao,Undirected,3.00,0.0712
argumento,teorico,Undirected,3.00,0.1827
argumento,ponto,Undirected,2.00,0.1128
argumento,descricao,Undirected,2.00,0.0454
argumento,analise,Undirected,3.00,0.0905
argumento,compostagem,Undirected,3.00,0.1623
palavra,ator,Undirected,3.00,0.1754
palavra,etnografia,Undirected,3.00,0.0557
palavra,mobiliza,Undirected,3.00,0.2675
palavra,processo,Undirected,3.00,0.2104
palavra,tornar,Undirected,3.00,0.2856
palavra,contexto,Undirected,14.00,0.5109
palavra,nomeia,Undirected,2.00,0.1736
palavra,unica,Undirected,3.00,0.2818
palavra,conjunto,Undirected,3.00,0.2329
palavra,metodo,Undirected,2.00,0.0226
palavra,hinterland,Undirected,5.00,0.2575
palavra,latour,Undirected,2.00,0.0535
palavra,associacao,Undirected,2.00,0.1233
palavra,elementos,Undirected,2.00,0.1991
palavra,gesto,Undirected,4.00,0.1580
palavra,textil,Undirected,2.00,0.1567
palavra,agencia,Undirected,3.00,0.1890
palavra,rede,Undirected,3.00,-0.0029
palavra,haraway,Undirected,3.00,0.1353
existencia,agencia,Undirected,2.00,0.1478
existencia,humano,Undirected,12.00,0.2700
existencia,composicao,Undirected,2.00,0.0831
existencia,descricao,Undirected,3.00,0.1561
existencia,etnografia,Undirected,2.00,0.0204
existencia,artificial,Undirected,2.00,0.0729
existencia,conceitos,Undirected,3.00,0.2117
existencia,lugar,Undirected,2.00,0.0800
existencia,modos,Undirected,3.00,0.2036
existencia,ator,Undirected,2.00,0.1349
existencia,aparece,Undirected,3.00,0.2553
existencia,entidades,Undirected,4.00,0.2798
existencia,diferentes,Undirected,2.00,0.1732
existencia,descreve,Undirected,2.00,0.1393
existencia,sistema,Undirected,2.00,0.1897
existencia,termos,Undirected,3.00,0.1584
existencia,metodo,Undirected,6.00,0.1753
existencia,maquina,Undirected,3.00,0.1650
existencia,existencias,Undirected,2.00,0.1806
existencia,parciais,Undirected,3.00,0.2002
existencia,centro,Undirected,3.00,0.2002
existencia,spira,Undirected,2.00,0.1851
existencia,regra,Undirected,2.00,0.1806
torna,latour,Undirected,4.00,0.0703
torna,pergunta,Undirected,4.00,0.1662
