Source,Target,Type,Weight,npmi
modos,relacao,Undirected,3.00,0.0536
modos,producao,Undirected,4.00,0.2124
modos,pesquisa,Undirected,16.00,0.1380
modos,otherness,Undirected,9.00,0.3099
modos,funciona,Undirected,2.00,0.1378
modos,decisoes,Undirected,2.00,0.1083
modos,posicao,Undirected,2.00,0.0551
modos,gesto,Undirected,2.00,-0.0160
modos,narrativa,Undirected,3.00,0.1839
modos,pensamento,Undirected,12.00,0.3368
modos,notas,Undirected,2.00,0.1138
modos,funcionam,Undirected,3.00,0.1502
modos,diferentes,Undirected,11.00,0.3481
modos,subsecao,Undirected,3.00,0.1588
modos,descricao,Undirected,2.00,0.0007
modos,formula,Undirected,3.00,0.1682
modos,etnografia,Undirected,2.00,-0.0927
modos,conceito,Undirected,2.00,0.0115
modos,inteligencia,Undirected,3.00,0.0164
modos,descreve,Undirected,3.00,0.0849
modos,lugar,Undirected,2.00,0.0044
modos,construcao,Undirected,3.00,0.1210
modos,tecnicas,Undirected,2.00,0.1271
modos,argumento,Undirected,2.00,0.0633
modos,tecnologia,Undirected,2.00,0.0451
modos,aparece,Undirected,2.00,0.0961
modos,comunidades,Undirected,2.00,0.1451
modos,objeto,Undirected,2.00,-0.0352
diagrama,acesso,Undirected,6.00,0.3215
diagrama,imagem,Undirected,5.00,0.3145
diagrama,cadeia,Undirected,5.00,0.2673
diagrama,inscricao,Undirected,11.00,0.2376
diagrama,pensamento,Undirected,2.00,0.1176
diagrama,modelo,Undirected,6.00,0.1451
diagrama,notas,Undirected,4.00,0.2450
diagrama,campo,Undirected,2.00,-0.0283
diagrama,escrita,Undirected,2.00,0.0634
diagrama,diferenca,Undirected,3.00,0.2083
diagrama,metodo,Undirected,2.00,-0.0050
diagrama,funcionam,Undirected,12.00,0.4100
diagrama,construcao,Undirected,3.00,0.1611
diagrama,partir,Undirected,3.00,0.1304
diagrama,parte,Undirected,3.00,0.0836
diagrama,condicao,Undirected,2.00,0.1105
diagrama,principio,Undirected,2.00,0.1556
diagrama,ciencia,Undirected,3.00,0.0420
diagrama,inteligencia,Undirected,2.00,0.0105
diagrama,produz,Undirected,6.00,0.2780
diagrama,latour,Undirected,3.00,0.0294
diagrama,agencia,Undirected,5.00,0.2167
diagrama,acao,Undirected,3.00,0.2035
diagrama,computacao,Undirected,2.00,0.1707
diagrama,torna,Undirected,2.00,0.0961
diagrama,objeto,Undirected,2.00,0.0031
diagrama,instituicao,Undirected,3.00,0.1504
diagrama,ator,Undirected,3.00,0.1093
diagrama,distribuida,Undirected,3.00,0.2133
diagrama,compostagem,Undirected,2.00,0.1210
diagrama,aparece,Undirected,3.00,0.1862
associacao,construcao,Undirected,8.00,0.2450
associacao,actante,Undirected,10.00,0.2218
associacao,cadeia,Undirected,11.00,0.3364
associacao,entidade,Undirected,3.00,0.1526
associacao,rede,Undirected,23.00,0.1610
associacao,parceria,Undirected,3.00,0.1550
associacao,decisao,Undirected,7.00,0.2924
associacao,mobiliza,Undirected,2.00,0.1252
associacao,seguir,Undirected,7.00,0.2478
associacao,regra,Undirected,2.00,0.0957
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,tecnociencia,Undirected,2.00,0.0425
associacao,kofes,Undirected,3.00,0.1289
associacao,formula,Undirected,2.00,0.1046
associacao,instituicao,Undirected,11.00,0.2847
associacao,descrever,Undirected,3.00,0.1078
associacao,descricao,Undirected,2.00,-0.0119
associacao,descreve,Undirected,2.00,0.0250
associacao,narrativa,Undirected,4.00,0.2098
associacao,palavra,Undirected,2.00,0.1046
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,registro,Undirected,2.00,0.0658
associacao,conexoes,Undirected,6.00,0.2412
associacao,relacoes,Undirected,4.00,0.1057
associacao,cortes,Undirected,2.00,0.0610
associacao,humano,Undirected,5.00,0.0507
associacao,existencia,Undirected,2.00,0.0797
associacao,acao,Undirected,2.00,0.1001
associacao,tornou,Undirected,2.00,0.1310
associacao,efeitos,Undirected,2.00,0.1252
associacao,conceitos,Undirected,2.00,0.0295
associacao,termo,Undirected,3.00,0.1015
associacao,termos,Undirected,2.00,0.0033
associacao,ator,Undirected,4.00,0.0912
associacao,teorico,Undirected,2.00,0.1001
centro,instituicao,Undirected,5.00,0.1503
centro,parceria,Undirected,2.00,0.1200
centro,partir,Undirected,3.00,0.0931
centro,pergunta,Undirected,2.00,0.0632
centro,etnografia,Undirected,11.00,0.1142
centro,inteligencia,Undirected,9.00,0.1629
centro,artificial,Undirected,7.00,0.1266
centro,parte,Undirected,4.00,0.0813
centro,rede,Undirected,19.00,0.1411
centro,actante,Undirected,4.00,0.1084
centro,conhecimento,Undirected,2.00,0.0432
centro,inscricao,Undirected,2.00,-0.0249
centro,possivel,Undirected,2.00,0.0989
centro,pesquisa,Undirected,15.00,0.1314
centro,pesquisador,Undirected,8.00,0.1844
centro,agencia,Undirected,2.00,0.0612
centro,opera,Undirected,2.00,0.1132
centro,objeto,Undirected,2.00,-0.0325
centro,lugar,Undirected,2.00,0.0071
centro,analise,Undirected,3.00,0.0356
centro,existencia,Undirected,3.00,0.1450
centro,tecnico,Undirected,2.00,0.0820
centro,tecnociencia,Undirected,3.00,0.1061
centro,espaco,Undirected,2.00,0.1464
centro,estrutura,Undirected,3.00,0.2018
centro,distribuida,Undirected,2.00,0.1248
centro,construcao,Undirected,4.00,0.1614
centro,generativa,Undirected,3.00,0.1450
simultaneamente,rede,Undirected,16.00,0.1744
simultaneamente,objeto,Undirected,6.00,0.1726
simultaneamente,ciencia,Undirected,2.00,0.0275
simultaneamente,sociais,Undirected,3.00,0.1703
simultaneamente,conceitos,Undirected,2.00,0.1115
simultaneamente,dado,Undirected,3.00,0.1128
simultaneamente,actante,Undirected,2.00,0.0923
simultaneamente,ponto,Undirected,2.00,0.1545
simultaneamente,conceito,Undirected,2.00,0.0808
simultaneamente,corte,Undirected,2.00,0.0665
simultaneamente,produz,Undirected,3.00,0.2108
simultaneamente,funciona,Undirected,6.00,0.3688
simultaneamente,efeitos,Undirected,2.00,0.2071
simultaneamente,questao,Undirected,3.00,0.2456
simultaneamente,decisao,Undirected,7.00,0.3871
simultaneamente,pesquisador,Undirected,3.00,0.1234
simultaneamente,operacao,Undirected,3.00,0.2469
simultaneamente,pratica,Undirected,2.00,0.0399
simultaneamente,acao,Undirected,2.00,0.1820
simultaneamente,agencia,Undirected,2.00,0.1277
simultaneamente,modelo,Undirected,3.00,0.0882
simultaneamente,humano,Undirected,6.00,0.1120
simultaneamente,composicao,Undirected,2.00,0.1734
simultaneamente,digital,Undirected,3.00,0.2237
simultaneamente,material,Undirected,2.00,0.1193
simultaneamente,pesquisa,Undirected,6.00,0.0804
conexoes,pensar,Undirected,4.00,0.1880
conexoes,pessoa,Undirected,2.00,0.1715
conexoes,parciais,Undirected,21.00,0.5011
conexoes,parte,Undirected,4.00,0.1318
conexoes,actante,Undirected,7.00,0.2162
conexoes,elementos,Undirected,3.00,0.2302
conexoes,rede,Undirected,7.00,0.0186
conexoes,maior,Undirected,2.00,0.1589
conexoes,conexao,Undirected,2.00,0.1765
conexoes,produz,Undirected,3.00,0.1901
conexoes,conjunto,Undirected,3.00,0.2151
conexoes,pratica,Undirected,2.00,0.0201
conexoes,formulacao,Undirected,6.00,0.2259
conexoes,haraway,Undirected,2.00,0.0518
conexoes,nocao,Undirected,3.00,0.2199
conexoes,relacoes,Undirected,6.00,0.2308
conexoes,strathern,Undirected,3.00,0.1031
conexoes,entidades,Undirected,2.00,0.1515
conexoes,propoe,Undirected,3.00,0.2475
conexoes,argumento,Undirected,2.00,0.1128
conexoes,claude,Undirected,2.00,0.0291
conexoes,plano,Undirected,3.00,0.1910
conexoes,conceitos,Undirected,4.00,0.1795
conexoes,leitura,Undirected,2.00,0.1536
ciencia,cientista,Undirected,4.00,0.0631
ciencia,estudos,Undirected,36.00,0.5063
ciencia,latour,Undirected,10.00,0.0237
ciencia,acao,Undirected,18.00,0.3048
ciencia,seguir,Undirected,4.00,0.0727
ciencia,sociais,Undirected,84.00,0.5716
ciencia,tecnologia,Undirected,48.00,0.4314
ciencia,conhecimento,Undirected,8.00,0.1057
ciencia,humano,Undirected,13.00,0.0770
ciencia,corporacao,Undirected,2.00,0.0131
ciencia,tecnociencia,Undirected,8.00,0.1229
ciencia,mobiliza,Undirected,2.00,0.0383
ciencia,termo,Undirected,4.00,0.0444
ciencia,campo,Undirected,13.00,0.0439
ciencia,parceria,Undirected,3.00,0.0641
ciencia,tecnica,Undirected,6.00,0.1391
ciencia,inteligencia,Undirected,12.00,0.0807
ciencia,artificial,Undirected,12.00,0.0807
ciencia,teorico,Undirected,2.00,0.0131
ciencia,metodo,Undirected,6.00,-0.0282
ciencia,regra,Undirected,6.00,0.1438
ciencia,principio,Undirected,2.00,0.0177
ciencia,conceito,Undirected,3.00,-0.0465
ciencia,hinterland,Undirected,4.00,0.0468
ciencia,sustenta,Undirected,6.00,0.0961
ciencia,social,Undirected,5.00,0.0461
ciencia,existe,Undirected,2.00,0.0426
ciencia,notas,Undirected,2.00,0.0143
ciencia,dado,Undirected,30.00,0.2567
ciencia,objeto,Undirected,3.00,-0.0953
ciencia,computacao,Undirected,12.00,0.2791
ciencia,diferenca,Undirected,3.00,0.0641
ciencia,pesquisa,Undirected,22.00,0.0563
ciencia,lugar,Undirected,9.00,0.0793
ciencia,existencias,Undirected,2.00,0.0045
ciencia,dialogo,Undirected,2.00,0.0441
ciencia,condicoes,Undirected,2.00,0.0177
ciencia,producao,Undirected,4.00,0.1048
ciencia,inscricao,Undirected,2.00,-0.1272
ciencia,etnografia,Undirected,11.00,-0.0666
ciencia,digital,Undirected,3.00,0.0015
ciencia,haraway,Undirected,3.00,-0.0561
ciencia,strathern,Undirected,2.00,-0.0940
ciencia,gesto,Undirected,2.00,-0.1156
ciencia,rede,Undirected,11.00,-0.0582
ciencia,pesquisador,Undirected,3.00,-0.0531
ciencia,modelo,Undirected,3.00,-0.0883
ciencia,maior,Undirected,2.00,0.0098
ciencia,teoria,Undirected,2.00,-0.0444
ciencia,ator,Undirected,5.00,0.0239
ciencia,distribuida,Undirected,3.00,0.0691
ciencia,termos,Undirected,4.00,-0.0098
ciencia,construcao,Undirected,18.00,0.2734
ciencia,parciais,Undirected,3.00,0.0169
ciencia,letramento,Undirected,4.00,0.1102
ciencia,publico,Undirected,2.00,0.0131
ciencia,observacao,Undirected,2.00,0.0327
ciencia,descreve,Undirected,2.00,-0.0619
ciencia,vocabulario,Undirected,2.00,-0.0431
ciencia,formula,Undirected,2.00,0.0177
ciencia,pergunta,Undirected,4.00,0.0383
ciencia,recursos,Undirected,6.00,0.1488
ciencia,parte,Undirected,3.00,-0.0606
ciencia,presenca,Undirected,4.00,0.0997
ciencia,torna,Undirected,3.00,0.0019
ciencia,espaco,Undirected,3.00,0.0916
espaco,humano,Undirected,11.00,0.2084
espaco,cientista,Undirected,3.00,0.2226
espaco,ator,Undirected,7.00,0.2810
espaco,observacao,Undirected,2.00,0.2182
espaco,pesquisador,Undirected,4.00,0.1789
espaco,pensamento,Undirected,2.00,0.1651
espaco,laboratorio,Undirected,2.00,0.1310
espaco,pratica,Undirected,2.00,0.0565
espaco,sociais,Undirected,2.00,0.1359
espaco,tecnociencia,Undirected,2.00,0.1410
espaco,etnografia,Undirected,2.00,-0.0069
espaco,trama,Undirected,3.00,0.2280
conceito,desenvolve,Undirected,12.00,0.3520
conceito,armadilha,Undirected,3.00,0.1413
conceito,metodo,Undirected,3.00,-0.0481
conceito,sustenta,Undirected,3.00,0.0664
conceito,nocao,Undirected,3.00,0.1199
conceito,simetria,Undirected,14.00,0.3474
conceito,etnografia,Undirected,10.00,0.0412
conceito,digital,Undirected,2.00,0.0548
conceito,registro,Undirected,5.00,0.1450
conceito,inscricao,Undirected,9.00,0.1048
conceito,kofes,Undirected,4.00,0.1304
conceito,pessoa,Undirected,3.00,0.1249
conceito,partir,Undirected,5.00,0.1054
conceito,hinterland,Undirected,6.00,0.1590
conceito,aparece,Undirected,4.00,0.1344
conceito,rede,Undirected,15.00,0.0500
conceito,descrever,Undirected,4.00,0.1085
conceito,funciona,Undirected,4.00,0.1795
conceito,argumento,Undirected,2.00,0.0171
conceito,strathern,Undirected,8.00,0.1274
conceito,propriedade,Undirected,6.00,0.2315
conceito,corte,Undirected,18.00,0.2352
conceito,cadeia,Undirected,5.00,0.1735
conceito,latour,Undirected,11.00,0.0735
conceito,figuracao,Undirected,2.00,0.0007
conceito,campo,Undirected,6.00,0.0059
conceito,seguir,Undirected,4.00,0.1304
conceito,existencia,Undirected,3.00,0.0938
conceito,ator,Undirected,3.00,0.0208
conceito,relacao,Undirected,4.00,0.0389
conceito,artificial,Undirected,2.00,-0.0741
conceito,agencia,Undirected,2.00,0.0122
conceito,distribuida,Undirected,2.00,0.0758
conceito,descreve,Undirected,4.00,0.0712
conceito,conexao,Undirected,3.00,0.1301
conceito,estudos,Undirected,3.00,0.1413
conceito,gesto,Undirected,4.00,0.0132
conceito,claude,Undirected,2.00,-0.0666
conceito,haraway,Undirected,3.00,-0.0003
conceito,propoe,Undirected,5.00,0.2173
conceito,laboratorio,Undirected,2.00,-0.0011
conceito,escolha,Undirected,3.00,0.1413
conceito,parte,Undirected,2.00,-0.0482
conceito,pergunta,Undirected,2.00,0.0143
conceito,entidade,Undirected,3.00,0.1174
conceito,pratica,Undirected,4.00,-0.0012
conceito,existencias,Undirected,6.00,0.1995
conceito,parciais,Undirected,4.00,0.1085
conceito,pesquisa,Undirected,2.00,-0.1627
conceito,ontologia,Undirected,2.00,0.0710
conceito,objeto,Undirected,2.00,-0.0814
conceito,leitura,Undirected,2.00,0.0579
conceito,pesquisador,Undirected,3.00,0.0026
funciona,distintas,Undirected,2.00,0.2237
funciona,escrita,Undirected,3.00,0.1554
funciona,rede,Undirected,3.00,-0.0079
funciona,propriedade,Undirected,3.00,0.2676
funciona,relacao,Undirected,2.00,0.0877
funciona,figuracao,Undirected,3.00,0.1783
funciona,haraway,Undirected,4.00,0.1695
funciona,formula,Undirected,2.00,0.1973
funciona,otherness,Undirected,3.00,0.2318
funciona,vocabulario,Undirected,3.00,0.1883
funciona,parte,Undirected,4.00,0.1649
funciona,conexao,Undirected,3.00,0.2621
funciona,dado,Undirected,5.00,0.1925
funciona,modelo,Undirected,3.00,0.0995
funciona,composicao,Undirected,5.00,0.3135
funciona,generativa,Undirected,3.00,0.2258
funciona,etnografia,Undirected,2.00,-0.0127
funciona,pensar,Undirected,3.00,0.1816
funciona,teoria,Undirected,2.00,0.1352
funciona,claude,Undirected,2.00,0.0597
funciona,inscricao,Undirected,3.00,0.1004
funciona,tecnociencia,Undirected,2.00,0.1352
cientifico,pensamento,Undirected,3.00,0.1403
cientifico,producao,Undirected,2.00,0.1334
cientifico,conhecimento,Undirected,5.00,0.1667
cientifico,infraestrutura,Undirected,3.00,0.1361
cientifico,computacional,Undirected,2.00,0.1197
cientifico,pratica,Undirected,6.00,0.1134
cientifico,sistemas,Undirected,3.00,0.1412
cientifico,politicas,Undirected,15.00,0.4599
cientifico,latour,Undirected,2.00,-0.0425
cientifico,condicoes,Undirected,2.00,0.1286
cientifico,possibilidade,Undirected,3.00,0.2076
cientifico,pesquisador,Undirected,2.00,0.0165
cientifico,opera,Undirected,2.00,0.1218
cientifico,instituicao,Undirected,2.00,0.0732
cientifico,decisao,Undirected,10.00,0.3201
cientifico,existe,Undirected,2.00,0.1535
cientifico,inscricao,Undirected,10.00,0.1896
cientifico,construcao,Undirected,5.00,0.2019
cientifico,fato,Undirected,3.00,0.2076
cientifico,metodo,Undirected,4.00,0.0459
cientifico,rede,Undirected,3.00,-0.0797
cientifico,ontologia,Undirected,3.00,0.1801
cientifico,composicao,Undirected,3.00,0.1663
cientifico,aparece,Undirected,2.00,0.1075
cientifico,momento,Undirected,3.00,0.1620
cientifico,escolha,Undirected,3.00,0.2015
cientifico,corporacao,Undirected,2.00,0.1240
digital,etnografia,Undirected,39.00,0.3541
digital,claude,Undirected,3.00,0.0695
digital,escrita,Undirected,2.00,0.0683
digital,parte,Undirected,3.00,0.0887
digital,formulacao,Undirected,3.00,0.0749
digital,pesquisa,Undirected,9.00,0.1056
digital,mundo,Undirected,6.00,0.2648
digital,material,Undirected,6.00,0.2397
digital,metodo,Undirected,3.00,0.0455
digital,dado,Undirected,3.00,0.0856
digital,pratica,Undirected,3.00,0.0601
digital,pesquisador,Undirected,2.00,0.0484
digital,termo,Undirected,4.00,0.1988
digital,propoe,Undirected,2.00,0.1869
digital,relacao,Undirected,4.00,0.1356
digital,inteligencia,Undirected,2.00,0.0154
digital,descreve,Undirected,4.00,0.1679
corte,nocao,Undirected,3.00,0.1049
corte,subsecao,Undirected,7.00,0.2109
corte,partir,Undirected,14.00,0.2421
corte,operacao,Undirected,11.00,0.3012
corte,rede,Undirected,17.00,0.0498
corte,ponto,Undirected,2.00,0.0247
corte,decisao,Undirected,6.00,0.2138
corte,gesto,Undirected,40.00,0.3511
corte,nomeia,Undirected,12.00,0.2568
corte,torna,Undirected,7.00,0.1308
corte,descricao,Undirected,5.00,0.0429
corte,pensar,Undirected,9.00,0.1803
corte,strathern,Undirected,40.00,0.3399
corte,haraway,Undirected,6.00,0.0679
corte,pergunta,Undirected,6.00,0.1339
corte,vocabulario,Undirected,3.00,0.0413
corte,material,Undirected,7.00,0.1435
corte,etnografia,Undirected,3.00,-0.1147
corte,secao,Undirected,9.00,0.1688
corte,desenvolve,Undirected,2.00,0.0773
corte,costura,Undirected,13.00,0.3123
corte,latour,Undirected,2.00,-0.1144
corte,figuracao,Undirected,2.00,-0.0136
corte,registro,Undirected,2.00,0.0179
corte,inscricao,Undirected,2.00,-0.0881
corte,diferenca,Undirected,7.00,0.1983
corte,produz,Undirected,9.00,0.2265
corte,conhecimento,Undirected,2.00,-0.0201
corte,cortes,Undirected,4.00,0.0947
corte,formula,Undirected,5.00,0.1722
corte,recusa,Undirected,3.00,0.1125
corte,descrever,Undirected,4.00,0.0931
corte,momento,Undirected,2.00,0.0395
corte,manifesta,Undirected,3.00,0.1264
corte,otherness,Undirected,6.00,0.1765
corte,hinterland,Undirected,9.00,0.2022
corte,conceitos,Undirected,19.00,0.2643
corte,aparece,Undirected,8.00,0.1743
corte,leitura,Undirected,7.00,0.1833
corte,descreve,Undirected,5.00,0.0839
corte,pratica,Undirected,2.00,-0.0899
corte,posicao,Undirected,4.00,0.0747
corte,metodo,Undirected,5.00,-0.0060
corte,objeto,Undirected,3.00,-0.0957
corte,pesquisa,Undirected,5.00,-0.0870
corte,lugar,Undirected,2.00,-0.0562
corte,escrita,Undirected,3.00,0.0084
corporacao,publico,Undirected,2.00,0.1676
corporacao,computacional,Undirected,7.00,0.3443
corporacao,infraestrutura,Undirected,4.00,0.2212
corporacao,pesquisa,Undirected,5.00,0.0410
corporacao,tecnociencia,Undirected,3.00,0.1607
corporacao,condicoes,Undirected,2.00,0.1722
corporacao,entrevistas,Undirected,3.00,0.2413
corporacao,rede,Undirected,2.00,-0.0763
corporacao,descreve,Undirected,3.00,0.1423
corporacao,objeto,Undirected,2.00,0.0197
corporacao,tecnologia,Undirected,3.00,0.1502
corporacao,relacao,Undirected,2.00,0.0626
corporacao,parte,Undirected,3.00,0.1009
material,cientista,Undirected,3.00,0.1247
material,latour,Undirected,2.00,-0.0616
material,analise,Undirected,5.00,0.0870
material,escrita,Undirected,5.00,0.1284
material,momento,Undirected,2.00,0.0923
material,pesquisa,Undirected,15.00,0.1180
material,campo,Undirected,2.00,-0.0744
material,hinterland,Undirected,2.00,0.0606
material,condicao,Undirected,3.00,0.1129
material,torna,Undirected,6.00,0.1906
material,etnografia,Undirected,11.00,0.1013
material,spira,Undirected,2.00,0.0398
material,cadeia,Undirected,3.00,0.1463
material,inscricao,Undirected,4.00,0.0423
material,termos,Undirected,3.00,0.0542
material,mundo,Undirected,4.00,0.1501
material,pratica,Undirected,7.00,0.1127
material,conceitos,Undirected,3.00,0.0816
material,termo,Undirected,3.00,0.1066
material,entidade,Undirected,3.00,0.1577
material,produz,Undirected,2.00,0.0809
material,pensamento,Undirected,10.00,0.2782
material,descrever,Undirected,2.00,0.0644
material,rede,Undirected,3.00,-0.0997
material,opera,Undirected,2.00,0.1027
material,figuracao,Undirected,2.00,0.0392
material,descricao,Undirected,2.00,-0.0070
material,pesquisador,Undirected,3.00,0.0429
material,parte,Undirected,3.00,0.0354
material,partir,Undirected,2.00,0.0350
material,posicao,Undirected,6.00,0.1876
material,descreve,Undirected,6.00,0.1678
material,dado,Undirected,5.00,0.0951
material,objeto,Undirected,3.00,0.0006
material,gesto,Undirected,3.00,0.0207
material,construcao,Undirected,2.00,0.0644
material,infraestrutura,Undirected,3.00,0.1161
material,sustenta,Undirected,2.00,0.0584
material,humano,Undirected,5.00,0.0561
material,substancia,Undirected,5.00,0.2489
material,pergunta,Undirected,3.00,0.1007
material,claude,Undirected,2.00,-0.0281
material,publico,Undirected,2.00,0.1049
material,possivel,Undirected,2.00,0.0884
material,lugar,Undirected,2.00,-0.0034
material,modelo,Undirected,2.00,-0.0363
material,acesso,Undirected,2.00,0.1193
material,tecnociencia,Undirected,3.00,0.0951
compostagem,gesto,Undirected,15.00,0.2757
compostagem,operacao,Undirected,4.00,0.2406
compostagem,pesquisa,Undirected,10.00,0.0836
compostagem,pensar,Undirected,2.00,0.0749
compostagem,haraway,Undirected,4.00,0.1099
compostagem,descrever,Undirected,3.00,0.1470
compostagem,descricao,Undirected,4.00,0.1082
compostagem,torna,Undirected,4.00,0.1698
compostagem,possivel,Undirected,6.00,0.2711
compostagem,pergunta,Undirected,2.00,0.0853
compostagem,pratica,Undirected,5.00,0.1042
compostagem,registro,Undirected,2.00,0.1033
compostagem,secao,Undirected,9.00,0.2883
compostagem,momento,Undirected,7.00,0.3000
compostagem,materiais,Undirected,6.00,0.2339
compostagem,etnografia,Undirected,5.00,0.0339
compostagem,sustenta,Undirected,3.00,0.1407
compostagem,conhecimento,Undirected,5.00,0.1817
compostagem,termo,Undirected,5.00,0.1789
compostagem,nomeia,Undirected,4.00,0.1887
compostagem,heterogeneos,Undirected,3.00,0.1942
compostagem,humano,Undirected,3.00,0.0295
compostagem,formulacao,Undirected,2.00,0.0565
compostagem,existencias,Undirected,2.00,0.1289
compostagem,parciais,Undirected,3.00,0.1470
compostagem,decisoes,Undirected,2.00,0.1332
compostagem,aparece,Undirected,6.00,0.2711
compostagem,plano,Undirected,3.00,0.1652
compostagem,teoria,Undirected,2.00,0.0800
compostagem,descreve,Undirected,6.00,0.2048
compostagem,campo,Undirected,2.00,-0.0418
compostagem,letramento,Undirected,3.00,0.2044
compostagem,cientista,Undirected,3.00,0.1588
compostagem,argumento,Undirected,3.00,0.1377
