Source,Target,Type,Weight,npmi
mundo,etnografia,Undirected,6.00,0.0450
mundo,lugar,Undirected,6.00,0.1552
mundo,material,Undirected,4.00,0.1501
mundo,seguir,Undirected,2.00,0.1067
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,propoe,Undirected,2.00,0.1580
mundo,dado,Undirected,3.00,0.0553
mundo,secao,Undirected,2.00,0.0695
mundo,costura,Undirected,2.00,0.1467
mundo,figuracao,Undirected,2.00,0.0613
mundo,producao,Undirected,2.00,0.1364
mundo,funcionam,Undirected,2.00,0.1144
mundo,condicao,Undirected,3.00,0.1360
mundo,efeitos,Undirected,6.00,0.3065
mundo,nocao,Undirected,3.00,0.1832
mundo,campo,Undirected,2.00,-0.0523
mundo,digital,Undirected,6.00,0.2648
mundo,social,Undirected,5.00,0.2362
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
entidades,humano,Undirected,14.00,0.2697
entidades,propriedade,Undirected,3.00,0.2302
entidades,distribuida,Undirected,4.00,0.2602
entidades,actante,Undirected,3.00,0.1160
entidades,funcionam,Undirected,5.00,0.2694
entidades,materiais,Undirected,3.00,0.1581
entidades,social,Undirected,3.00,0.1965
entidades,conexoes,Undirected,2.00,0.1515
entidades,parciais,Undirected,7.00,0.2902
entidades,relacao,Undirected,3.00,0.0999
entidades,plano,Undirected,4.00,0.2252
entidades,maquina,Undirected,7.00,0.2007
entidades,descricao,Undirected,3.00,0.0926
entidades,lugar,Undirected,9.00,0.2509
entidades,descreve,Undirected,2.00,0.0819
entidades,existencias,Undirected,3.00,0.2007
entidades,existencia,Undirected,3.00,0.1884
entidades,modelo,Undirected,2.00,0.0158
entidades,sistemas,Undirected,2.00,0.1244
entidades,generativa,Undirected,3.00,0.1884
argumento,vocabulario,Undirected,2.00,0.0620
argumento,conhecimento,Undirected,4.00,0.1302
argumento,opera,Undirected,3.00,0.1669
argumento,pratica,Undirected,2.00,-0.0239
argumento,pesquisa,Undirected,4.00,-0.0393
argumento,descreve,Undirected,3.00,0.0907
argumento,relacoes,Undirected,3.00,0.0890
argumento,latour,Undirected,12.00,0.1787
argumento,strathern,Undirected,6.00,0.1465
argumento,conceito,Undirected,2.00,0.0171
argumento,pensamento,Undirected,4.00,0.1722
argumento,existe,Undirected,2.00,0.1477
argumento,rede,Undirected,3.00,-0.0858
argumento,existencias,Undirected,3.00,0.1602
argumento,parciais,Undirected,2.00,0.0777
argumento,aparece,Undirected,5.00,0.2220
argumento,etnografia,Undirected,5.00,0.0125
argumento,figuracao,Undirected,6.00,0.1934
argumento,costura,Undirected,2.00,0.1378
argumento,sustenta,Undirected,7.00,0.2385
argumento,parte,Undirected,2.00,0.0035
argumento,formula,Undirected,2.00,0.1228
argumento,tecnologia,Undirected,2.00,0.0506
argumento,secao,Undirected,8.00,0.2464
argumento,haraway,Undirected,2.00,0.0079
argumento,subsecao,Undirected,3.00,0.1646
argumento,textil,Undirected,2.00,0.0777
argumento,gesto,Undirected,2.00,-0.0105
argumento,descrevo,Undirected,4.00,0.2294
argumento,conexoes,Undirected,2.00,0.1128
argumento,modelo,Undirected,4.00,0.0557
argumento,produz,Undirected,3.00,0.1441
argumento,modos,Undirected,2.00,0.0633
argumento,sistema,Undirected,3.00,0.1519
argumento,lugar,Undirected,3.00,0.0559
argumento,teorico,Undirected,3.00,0.1692
argumento,ponto,Undirected,2.00,0.0907
argumento,registro,Undirected,2.00,0.0840
argumento,descricao,Undirected,2.00,0.0063
argumento,analise,Undirected,3.00,0.0385
argumento,tecnico,Undirected,2.00,0.0848
argumento,compostagem,Undirected,3.00,0.1377
argumento,tecnica,Undirected,3.00,0.1602
parcial,observacao,Undirected,2.00,0.1580
parcial,dado,Undirected,3.00,0.0672
parcial,registro,Undirected,6.00,0.2520
parcial,descricao,Undirected,11.00,0.2568
parcial,costura,Undirected,2.00,0.1580
parcial,pesquisa,Undirected,2.00,-0.0908
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,objeto,Undirected,2.00,-0.0095
parcial,substancia,Undirected,9.00,0.3830
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,conceitos,Undirected,2.00,0.0679
parcial,generativa,Undirected,2.00,0.1181
parcial,lugar,Undirected,6.00,0.1680
parcial,decisoes,Undirected,2.00,0.1340
parcial,humano,Undirected,7.00,0.0932
parcial,aparece,Undirected,2.00,0.1218
parcial,entidade,Undirected,2.00,0.1407
parcial,nocao,Undirected,2.00,0.1430
parcial,strathern,Undirected,4.00,0.1143
parcial,formula,Undirected,2.00,0.1430
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,linguagem,Undirected,2.00,0.0795
parcial,propriedade,Undirected,2.00,0.1580
parcial,termos,Undirected,2.00,0.0417
parcial,metodo,Undirected,3.00,0.0271
parcial,parciais,Undirected,2.00,0.0978
parcial,efeitos,Undirected,2.00,0.1635
computacao,infraestrutura,Undirected,3.00,0.2022
computacao,tornou,Undirected,3.00,0.2737
computacao,possivel,Undirected,2.00,0.1707
computacao,laboratorio,Undirected,7.00,0.2696
computacao,cientista,Undirected,22.00,0.5498
computacao,modelo,Undirected,4.00,0.1303
computacao,social,Undirected,3.00,0.2281
computacao,ciencia,Undirected,12.00,0.2791
computacao,inteligencia,Undirected,3.00,0.0943
computacao,artificial,Undirected,2.00,0.0466
computacao,linguagem,Undirected,2.00,0.1284
computacao,spira,Undirected,9.00,0.3385
computacao,maquina,Undirected,3.00,0.1388
computacao,pesquisa,Undirected,3.00,0.0018
computacao,diagrama,Undirected,2.00,0.1707
computacao,partir,Undirected,2.00,0.1173
computacao,pesquisador,Undirected,6.00,0.2243
computacao,formula,Undirected,3.00,0.2461
computacao,pergunta,Undirected,2.00,0.1350
computacao,termos,Undirected,3.00,0.1402
computacao,descreve,Undirected,2.00,0.1122
social,estrutura,Undirected,3.00,0.2431
social,tecnico,Undirected,9.00,0.3379
social,kofes,Undirected,3.00,0.1863
social,propoe,Undirected,2.00,0.1859
social,metodo,Undirected,2.00,-0.0011
social,posicao,Undirected,3.00,0.1474
social,contexto,Undirected,3.00,0.2187
social,sociais,Undirected,4.00,0.1802
social,ciencia,Undirected,5.00,0.0461
social,cientista,Undirected,12.00,0.3613
social,pesquisa,Undirected,3.00,-0.0320
social,experiencia,Undirected,2.00,0.1485
social,descricao,Undirected,3.00,0.0905
social,tecnica,Undirected,3.00,0.1986
social,teoria,Undirected,2.00,0.0974
social,sistemas,Undirected,2.00,0.1224
social,objeto,Undirected,3.00,0.0530
social,etnografia,Undirected,2.00,-0.0505
kofes,etnografia,Undirected,12.00,0.1665
kofes,desenvolve,Undirected,5.00,0.3005
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,torna,Undirected,2.00,0.0924
kofes,sustenta,Undirected,3.00,0.1509
kofes,recusa,Undirected,2.00,0.1591
kofes,tecnico,Undirected,2.00,0.1139
kofes,propoe,Undirected,3.00,0.2319
kofes,formula,Undirected,7.00,0.3311
kofes,instituicao,Undirected,4.00,0.1848
kofes,pessoa,Undirected,3.00,0.2094
kofes,mobiliza,Undirected,3.00,0.2258
kofes,dialogo,Undirected,2.00,0.1782
kofes,possivel,Undirected,3.00,0.1822
kofes,funcionam,Undirected,3.00,0.1863
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,questao,Undirected,2.00,0.1566
kofes,escrita,Undirected,2.00,0.0596
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
kofes,descrever,Undirected,2.00,0.1067
escrita,computacional,Undirected,3.00,0.1246
escrita,dado,Undirected,4.00,0.0397
escrita,modelo,Undirected,4.00,0.0143
escrita,linguagem,Undirected,3.00,0.0676
escrita,analise,Undirected,18.00,0.2503
escrita,tecnicas,Undirected,6.00,0.2409
escrita,condicoes,Undirected,2.00,0.0845
escrita,materiais,Undirected,3.00,0.0775
escrita,etnografia,Undirected,16.00,0.1263
escrita,gesto,Undirected,5.00,0.0551
escrita,inteligencia,Undirected,3.00,-0.0178
escrita,conceitos,Undirected,3.00,0.0554
escrita,comunidades,Undirected,2.00,0.1124
escrita,material,Undirected,5.00,0.1284
escrita,parte,Undirected,31.00,0.3251
escrita,termo,Undirected,2.00,0.0334
escrita,artificial,Undirected,3.00,-0.0178
escrita,tecnologia,Undirected,6.00,0.1480
escrita,relacao,Undirected,5.00,0.0815
escrita,pesquisa,Undirected,6.00,-0.0352
escrita,campo,Undirected,17.00,0.1697
escrita,teoria,Undirected,3.00,0.0690
escrita,posicao,Undirected,2.00,0.0224
escrita,torna,Undirected,3.00,0.0718
escrita,experiencia,Undirected,2.00,0.0734
escrita,strathern,Undirected,4.00,0.0512
escrita,momento,Undirected,6.00,0.2102
escrita,sustenta,Undirected,3.00,0.0805
escrita,funciona,Undirected,3.00,0.1554
escrita,observacao,Undirected,3.00,0.1497
escrita,claude,Undirected,35.00,0.3289
escrita,questao,Undirected,4.00,0.1770
escrita,partir,Undirected,3.00,0.0560
escrita,metodo,Undirected,3.00,-0.0340
escrita,processo,Undirected,8.00,0.2289
escrita,formulacao,Undirected,4.00,0.0793
escrita,pensar,Undirected,3.00,0.0636
escrita,inscricao,Undirected,6.00,0.0655
escrita,tornou,Undirected,9.00,0.3252
escrita,pratica,Undirected,6.00,0.0635
escrita,vocabulario,Undirected,3.00,0.0704
escrita,problema,Undirected,2.00,0.0756
escrita,leitura,Undirected,3.00,0.1202
escrita,escolha,Undirected,2.00,0.1051
escrita,humano,Undirected,3.00,-0.0307
escrita,pensamento,Undirected,3.00,0.0942
escrita,descreve,Undirected,3.00,0.0507
escrita,possibilidade,Undirected,2.00,0.1109
escrita,secao,Undirected,2.00,0.0224
escrita,diagrama,Undirected,2.00,0.0634
escrita,digital,Undirected,2.00,0.0683
escrita,actante,Undirected,2.00,-0.0097
escrita,efeitos,Undirected,2.00,0.1051
escrita,construcao,Undirected,3.00,0.0868
escrita,figuracao,Undirected,2.00,0.0142
escrita,fato,Undirected,2.00,0.1109
escrita,composicao,Undirected,3.00,0.1202
escrita,pesquisador,Undirected,2.00,-0.0276
escrita,corte,Undirected,3.00,0.0084
estudos,ciencia,Undirected,36.00,0.5063
estudos,sociais,Undirected,10.00,0.3665
estudos,tecnologia,Undirected,23.00,0.5258
estudos,tecnica,Undirected,5.00,0.3135
estudos,termo,Undirected,3.00,0.1985
estudos,campo,Undirected,4.00,0.0950
estudos,inteligencia,Undirected,6.00,0.1931
estudos,artificial,Undirected,4.00,0.1369
estudos,rede,Undirected,2.00,-0.0512
estudos,sustenta,Undirected,2.00,0.1462
estudos,conexao,Undirected,2.00,0.2071
estudos,conceito,Undirected,3.00,0.1413
estudos,propoe,Undirected,2.00,0.2237
estudos,haraway,Undirected,2.00,0.0824
estudos,strathern,Undirected,2.00,0.0856
descrevo,rede,Undirected,21.00,0.2446
descrevo,inteligencia,Undirected,2.00,0.0466
descrevo,artificial,Undirected,3.00,0.0943
descrevo,modelo,Undirected,6.00,0.1861
descrevo,linguagem,Undirected,4.00,0.2192
descrevo,parte,Undirected,3.00,0.1214
descrevo,spira,Undirected,4.00,0.2124
descrevo,parceria,Undirected,2.00,0.1918
descrevo,latour,Undirected,5.00,0.1322
descrevo,pesquisa,Undirected,6.00,0.0864
descrevo,cortes,Undirected,3.00,0.2005
descrevo,seguir,Undirected,3.00,0.2201
descrevo,subsecao,Undirected,9.00,0.4110
descrevo,ausencia,Undirected,2.00,0.1918
descrevo,otherness,Undirected,2.00,0.1726
descrevo,pessoa,Undirected,3.00,0.2511
descrevo,pratica,Undirected,2.00,0.0451
descrevo,humano,Undirected,2.00,0.0343
descrevo,etnografia,Undirected,5.00,0.0891
descrevo,funcionam,Undirected,3.00,0.2281
descrevo,gesto,Undirected,2.00,0.0585
descrevo,momento,Undirected,3.00,0.2281
descrevo,secao,Undirected,2.00,0.1297
descrevo,pesquisador,Undirected,3.00,0.1289
sistema,producao,Undirected,3.00,0.2133
sistema,conhecimento,Undirected,2.00,0.0788
sistema,spira,Undirected,17.00,0.4104
sistema,produz,Undirected,2.00,0.1271
sistema,processo,Undirected,4.00,0.2067
sistema,computacional,Undirected,4.00,0.2390
sistema,pesquisador,Undirected,2.00,0.0435
sistema,dado,Undirected,3.00,0.0804
sistema,inteligencia,Undirected,7.00,0.1677
sistema,artificial,Undirected,6.00,0.1458
sistema,principio,Undirected,3.00,0.2083
sistema,condicao,Undirected,2.00,0.1105
sistema,possibilidade,Undirected,3.00,0.2359
sistema,recursos,Undirected,2.00,0.1511
sistema,otherness,Undirected,2.00,0.1364
sistema,pensamento,Undirected,2.00,0.1176
sistema,pratica,Undirected,3.00,0.0549
sistema,termos,Undirected,4.00,0.1393
sistema,tecnico,Undirected,3.00,0.1686
sistema,modelo,Undirected,3.00,0.0559
sistema,existencia,Undirected,5.00,0.2543
funciona,distintas,Undirected,2.00,0.2237
funciona,conceito,Undirected,4.00,0.1795
funciona,rede,Undirected,3.00,-0.0079
funciona,simultaneamente,Undirected,6.00,0.3688
funciona,propriedade,Undirected,3.00,0.2676
funciona,relacao,Undirected,2.00,0.0877
funciona,figuracao,Undirected,3.00,0.1783
funciona,haraway,Undirected,4.00,0.1695
funciona,formula,Undirected,2.00,0.1973
funciona,modos,Undirected,2.00,0.1378
funciona,otherness,Undirected,3.00,0.2318
funciona,vocabulario,Undirected,3.00,0.1883
funciona,parte,Undirected,4.00,0.1649
funciona,conexao,Undirected,3.00,0.2621
funciona,dado,Undirected,5.00,0.1925
funciona,modelo,Undirected,3.00,0.0995
funciona,composicao,Undirected,5.00,0.3135
funciona,generativa,Undirected,3.00,0.2258
funciona,etnografia,Undirected,2.00,-0.0127
funciona,pensar,Undirected,3.00,0.1816
funciona,teoria,Undirected,2.00,0.1352
funciona,claude,Undirected,2.00,0.0597
funciona,inscricao,Undirected,3.00,0.1004
funciona,tecnociencia,Undirected,2.00,0.1352
humano,pesquisa,Undirected,2.00,-0.2144
humano,ciencia,Undirected,13.00,0.0770
humano,espaco,Undirected,11.00,0.2084
humano,objeto,Undirected,5.00,-0.0384
humano,instituicao,Undirected,5.00,0.0415
humano,rede,Undirected,13.00,-0.0562
humano,tecnica,Undirected,3.00,0.0520
humano,actante,Undirected,10.00,0.0490
humano,recursos,Undirected,15.00,0.2105
humano,inteligencia,Undirected,4.00,-0.0555
humano,artificial,Undirected,6.00,-0.0088
humano,sociais,Undirected,8.00,0.1188
humano,parceria,Undirected,3.00,0.0658
humano,claude,Undirected,3.00,-0.0781
humano,linguagem,Undirected,6.00,0.0839
humano,cadeia,Undirected,2.00,0.0061
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,regra,Undirected,5.00,0.0564
humano,relacao,Undirected,11.00,0.1001
humano,tecnociencia,Undirected,3.00,0.0008
humano,analise,Undirected,2.00,-0.1102
humano,processo,Undirected,2.00,-0.0195
humano,vocabulario,Undirected,2.00,-0.0415
humano,nomeia,Undirected,3.00,0.0218
humano,existencia,Undirected,12.00,0.2025
humano,comunidades,Undirected,5.00,0.1315
humano,diferentes,Undirected,2.00,0.0031
humano,pensar,Undirected,2.00,-0.0479
humano,relacoes,Undirected,3.00,-0.0192
humano,maquina,Undirected,43.00,0.3121
humano,agencia,Undirected,6.00,0.0655
humano,termos,Undirected,12.00,0.0788
humano,decisoes,Undirected,18.00,0.3228
humano,dado,Undirected,3.00,-0.0621
humano,pergunta,Undirected,5.00,0.0677
humano,simetria,Undirected,2.00,0.0487
humano,simultaneamente,Undirected,6.00,0.1120
humano,termo,Undirected,3.00,0.0123
humano,descricao,Undirected,12.00,0.0609
humano,aparece,Undirected,5.00,0.0437
humano,pensamento,Undirected,3.00,0.0261
humano,descreve,Undirected,3.00,-0.0175
humano,material,Undirected,5.00,0.0561
humano,substancia,Undirected,9.00,0.2171
humano,associacao,Undirected,5.00,0.0507
humano,construcao,Undirected,4.00,0.0526
humano,modelo,Undirected,8.00,0.0265
humano,funcionam,Undirected,5.00,0.1116
humano,distintas,Undirected,4.00,0.1299
humano,lugar,Undirected,6.00,0.0278
humano,latour,Undirected,2.00,-0.1518
humano,conhecimento,Undirected,5.00,-0.0146
humano,recusa,Undirected,6.00,0.1641
humano,infraestrutura,Undirected,3.00,0.0218
humano,composicao,Undirected,3.00,0.0520
humano,pratica,Undirected,2.00,-0.1274
humano,pesquisador,Undirected,2.00,-0.0928
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,formulacao,Undirected,3.00,-0.0237
humano,existencias,Undirected,5.00,0.0520
humano,parciais,Undirected,3.00,-0.0258
humano,nocao,Undirected,5.00,0.0658
strathern,desenvolve,Undirected,10.00,0.3128
strathern,etnografia,Undirected,7.00,-0.0119
strathern,posicao,Undirected,2.00,0.0029
strathern,descreve,Undirected,8.00,0.1580
strathern,formulacao,Undirected,9.00,0.1684
strathern,obra,Undirected,2.00,0.0651
strathern,nomeia,Undirected,3.00,0.0697
strathern,momento,Undirected,3.00,0.0956
strathern,sustenta,Undirected,3.00,0.0602
strathern,pesquisa,Undirected,2.00,-0.1686
strathern,campo,Undirected,3.00,-0.0787
strathern,registro,Undirected,7.00,0.1860
strathern,analise,Undirected,6.00,0.0608
strathern,plano,Undirected,3.00,0.0847
strathern,descricao,Undirected,6.00,0.0756
strathern,partir,Undirected,6.00,0.1232
strathern,pessoa,Undirected,8.00,0.2572
strathern,mobiliza,Undirected,4.00,0.1730
strathern,dialogo,Undirected,3.00,0.1412
strathern,parte,Undirected,4.00,0.0220
strathern,formula,Undirected,6.00,0.2077
strathern,propoe,Undirected,3.00,0.1412
strathern,pensar,Undirected,9.00,0.1903
strathern,conjunto,Undirected,2.00,0.0605
strathern,corte,Undirected,40.00,0.3399
strathern,haraway,Undirected,49.00,0.4481
strathern,subsecao,Undirected,5.00,0.1715
strathern,rede,Undirected,9.00,-0.0259
strathern,ponto,Undirected,3.00,0.0801
strathern,conceito,Undirected,8.00,0.1274
strathern,propriedade,Undirected,4.00,0.1671
strathern,pensamento,Undirected,3.00,0.0739
strathern,secao,Undirected,7.00,0.1590
strathern,cortes,Undirected,5.00,0.1038
strathern,textil,Undirected,6.00,0.1566
strathern,latour,Undirected,3.00,-0.0653
strathern,recusa,Undirected,2.00,0.0723
strathern,linguagem,Undirected,2.00,0.0016
strathern,tecnociencia,Undirected,3.00,0.0487
strathern,pratica,Undirected,2.00,-0.0816
strathern,conceitos,Undirected,5.00,0.0982
strathern,trama,Undirected,2.00,0.0900
strathern,conexoes,Undirected,3.00,0.1031
strathern,parciais,Undirected,2.00,0.0200
strathern,substancia,Undirected,3.00,0.1308
strathern,conexao,Undirected,4.00,0.1614
strathern,leitura,Undirected,4.00,0.1366
strathern,ciencia,Undirected,2.00,-0.0940
politicas,cientifico,Undirected,15.00,0.4599
politicas,actante,Undirected,2.00,0.0976
politicas,instituicao,Undirected,3.00,0.1882
politicas,decisao,Undirected,2.00,0.2055
politicas,infraestrutura,Undirected,5.00,0.2754
politicas,descreve,Undirected,2.00,0.1122
politicas,objeto,Undirected,4.00,0.1230
politicas,decisoes,Undirected,2.00,0.1828
politicas,acesso,Undirected,2.00,0.2016
politicas,sociais,Undirected,3.00,0.1758
politicas,sistemas,Undirected,3.00,0.2073
politicas,modelo,Undirected,2.00,0.0460
politicas,computacional,Undirected,3.00,0.2368
spira,inteligencia,Undirected,4.00,0.0393
spira,artificial,Undirected,4.00,0.0393
spira,claude,Undirected,3.00,0.0136
spira,pesquisa,Undirected,5.00,-0.0313
spira,laboratorio,Undirected,3.00,0.0821
spira,condicao,Undirected,2.00,0.0619
spira,possibilidade,Undirected,3.00,0.1851
spira,torna,Undirected,2.00,0.0475
spira,possivel,Undirected,2.00,0.0859
spira,tecno,Undirected,4.00,0.2184
spira,etnografia,Undirected,5.00,-0.0050
spira,computacional,Undirected,4.00,0.1865
spira,produz,Undirected,3.00,0.1276
spira,objeto,Undirected,3.00,-0.0019
spira,instituicao,Undirected,2.00,0.0517
spira,rede,Undirected,23.00,0.1410
spira,cadeia,Undirected,5.00,0.2134
spira,sistemas,Undirected,2.00,0.0699
spira,maior,Undirected,5.00,0.2193
spira,descrever,Undirected,4.00,0.1474
spira,material,Undirected,2.00,0.0398
spira,analise,Undirected,2.00,-0.0225
spira,conjunto,Undirected,7.00,0.2501
spira,dado,Undirected,11.00,0.1747
spira,seguir,Undirected,2.00,0.0821
spira,actante,Undirected,2.00,0.0128
spira,registro,Undirected,3.00,0.1169
spira,momento,Undirected,5.00,0.2089
spira,materiais,Undirected,2.00,0.0531
spira,heterogeneos,Undirected,3.00,0.1575
spira,construcao,Undirected,3.00,0.1103
spira,cortes,Undirected,3.00,0.1119
spira,maquina,Undirected,6.00,0.1389
spira,tecnico,Undirected,8.00,0.2354
spira,parceria,Undirected,2.00,0.1070
spira,relacao,Undirected,6.00,0.1310
spira,campo,Undirected,2.00,-0.0769
spira,existencia,Undirected,2.00,0.0821
spira,modelo,Undirected,3.00,0.0051
spira,pensar,Undirected,2.00,0.0398
spira,problema,Undirected,3.00,0.1481
entidade,descrever,Undirected,3.00,0.1808
entidade,actante,Undirected,8.00,0.2484
entidade,agencia,Undirected,2.00,0.1157
entidade,registro,Undirected,2.00,0.1357
entidade,propriedade,Undirected,7.00,0.3746
entidade,cadeia,Undirected,2.00,0.1613
entidade,associacao,Undirected,3.00,0.1526
entidade,pessoa,Undirected,7.00,0.3628
entidade,etnografia,Undirected,2.00,-0.0356
entidade,formula,Undirected,2.00,0.1745
entidade,termo,Undirected,3.00,0.1746
entidade,material,Undirected,3.00,0.1577
entidade,objeto,Undirected,2.00,0.0220
entidade,substancia,Undirected,11.00,0.4581
entidade,plano,Undirected,4.00,0.2391
entidade,relacao,Undirected,3.00,0.1134
entidade,nomeia,Undirected,7.00,0.3087
entidade,recusa,Undirected,3.00,0.2356
entidade,claude,Undirected,2.00,0.0368
entidade,conceito,Undirected,3.00,0.1174
tecnica,ponto,Undirected,2.00,0.1315
tecnica,agencia,Undirected,3.00,0.1551
tecnica,termo,Undirected,3.00,0.1632
tecnica,ciencia,Undirected,6.00,0.1391
tecnica,metodo,Undirected,2.00,0.0029
tecnica,inteligencia,Undirected,2.00,0.0184
tecnica,cadeia,Undirected,6.00,0.3045
tecnica,imagem,Undirected,5.00,0.2890
tecnica,inscricao,Undirected,2.00,0.0187
tecnica,notas,Undirected,2.00,0.1602
tecnica,infraestrutura,Undirected,3.00,0.1727
tecnica,sustenta,Undirected,3.00,0.1632
tecnica,sistemas,Undirected,3.00,0.1778
tecnica,etnografia,Undirected,3.00,-0.0030
tecnica,descreve,Undirected,2.00,0.0839
tecnica,maquina,Undirected,3.00,0.1093
tecnica,rede,Undirected,4.00,-0.0112
tecnica,letramento,Undirected,3.00,0.2269
tecnica,conexao,Undirected,3.00,0.2269
tecnica,modelo,Undirected,3.00,0.0642
tecnica,descricao,Undirected,3.00,0.0948
tecnica,teoria,Undirected,3.00,0.1517
tecnica,ator,Undirected,2.00,0.0689
tecnica,secao,Undirected,2.00,0.1015
tecnica,termos,Undirected,3.00,0.1107
tecnica,tecnociencia,Undirected,2.00,0.1015
tecnica,cortes,Undirected,3.00,0.1711
tecnica,funcionam,Undirected,2.00,0.1464
dialogo,pesquisa,Undirected,4.00,0.0475
dialogo,nomeia,Undirected,3.00,0.2140
dialogo,hinterland,Undirected,3.00,0.2068
dialogo,sustenta,Undirected,2.00,0.1520
dialogo,tecnologia,Undirected,2.00,0.1310
dialogo,termo,Undirected,3.00,0.2045
dialogo,mobiliza,Undirected,3.00,0.2794
dialogo,parte,Undirected,4.00,0.1711
dialogo,desenvolve,Undirected,2.00,0.2237
dialogo,etnografia,Undirected,3.00,0.0384
dialogo,ontologia,Undirected,4.00,0.3000
dialogo,nocao,Undirected,3.00,0.2580
dialogo,vocabulario,Undirected,2.00,0.1423
dialogo,latour,Undirected,6.00,0.1702
dialogo,posicao,Undirected,2.00,0.1410
dialogo,formulacao,Undirected,2.00,0.1175
dialogo,lugar,Undirected,2.00,0.0902
dialogo,questao,Undirected,2.00,0.2079
dialogo,condicao,Undirected,3.00,0.2108
dialogo,ciencia,Undirected,2.00,0.0441
pesquisador,rede,Undirected,25.00,0.1068
pesquisador,cientifico,Undirected,2.00,0.0165
pesquisador,opera,Undirected,7.00,0.2225
pesquisador,associacao,Undirected,6.00,0.1255
