Source,Target,Type,Weight,npmi
cientifico,aparece,Undirected,2.00,0.1075
cientifico,momento,Undirected,3.00,0.1620
cientifico,escolha,Undirected,3.00,0.2015
cientifico,corporacao,Undirected,2.00,0.1240
corte,nocao,Undirected,3.00,0.1049
corte,subsecao,Undirected,7.00,0.2109
corte,partir,Undirected,14.00,0.2421
corte,operacao,Undirected,11.00,0.3012
corte,rede,Undirected,17.00,0.0498
corte,ponto,Undirected,2.00,0.0247
corte,decisao,Undirected,6.00,0.2138
corte,gesto,Undirected,40.00,0.3511
corte,nomeia,Undirected,12.00,0.2568
corte,torna,Undirected,7.00,0.1308
corte,descricao,Undirected,5.00,0.0429
corte,pensar,Undirected,9.00,0.1803
corte,strathern,Undirected,40.00,0.3399
corte,haraway,Undirected,6.00,0.0679
corte,pergunta,Undirected,6.00,0.1339
corte,vocabulario,Undirected,3.00,0.0413
corte,material,Undirected,7.00,0.1435
corte,etnografia,Undirected,3.00,-0.1147
corte,secao,Undirected,9.00,0.1688
corte,desenvolve,Undirected,2.00,0.0773
corte,costura,Undirected,13.00,0.3123
corte,latour,Undirected,2.00,-0.1144
corte,figuracao,Undirected,2.00,-0.0136
corte,modos,Undirected,3.00,0.0427
corte,registro,Undirected,2.00,0.0179
corte,inscricao,Undirected,2.00,-0.0881
corte,diferenca,Undirected,7.00,0.1983
corte,produz,Undirected,9.00,0.2265
corte,simultaneamente,Undirected,2.00,0.0665
corte,conhecimento,Undirected,2.00,-0.0201
corte,conceito,Undirected,18.00,0.2352
corte,cortes,Undirected,4.00,0.0947
corte,formula,Undirected,5.00,0.1722
corte,recusa,Undirected,3.00,0.1125
corte,descrever,Undirected,4.00,0.0931
corte,momento,Undirected,2.00,0.0395
corte,manifesta,Undirected,3.00,0.1264
corte,otherness,Undirected,6.00,0.1765
corte,hinterland,Undirected,9.00,0.2022
corte,conceitos,Undirected,19.00,0.2643
corte,aparece,Undirected,8.00,0.1743
corte,leitura,Undirected,7.00,0.1833
corte,descreve,Undirected,5.00,0.0839
corte,pratica,Undirected,2.00,-0.0899
corte,posicao,Undirected,4.00,0.0747
corte,metodo,Undirected,5.00,-0.0060
corte,objeto,Undirected,3.00,-0.0957
corte,pesquisa,Undirected,5.00,-0.0870
corte,lugar,Undirected,2.00,-0.0562
corte,escrita,Undirected,3.00,0.0084
recursos,computacional,Undirected,3.00,0.2163
recursos,dado,Undirected,2.00,0.0499
recursos,publico,Undirected,3.00,0.2208
recursos,humano,Undirected,15.00,0.2105
recursos,parte,Undirected,5.00,0.1680
recursos,rede,Undirected,2.00,-0.0763
recursos,infraestrutura,Undirected,3.00,0.1817
recursos,instituicao,Undirected,2.00,0.1168
recursos,sistema,Undirected,2.00,0.1511
recursos,maquina,Undirected,2.00,0.0696
recursos,actante,Undirected,2.00,0.0780
recursos,decisao,Undirected,3.00,0.2399
recursos,metodo,Undirected,5.00,0.1221
recursos,pesquisador,Undirected,4.00,0.1455
recursos,ciencia,Undirected,6.00,0.1488
recursos,pergunta,Undirected,2.00,0.1154
recursos,momento,Undirected,2.00,0.1550
recursos,relacao,Undirected,3.00,0.1110
recursos,compostagem,Undirected,3.00,0.1894
teoria,campo,Undirected,13.00,0.1652
teoria,metodo,Undirected,9.00,0.1380
teoria,ator,Undirected,89.00,0.7195
teoria,rede,Undirected,65.00,0.3805
teoria,pesquisa,Undirected,4.00,-0.0482
teoria,escrita,Undirected,3.00,0.0690
teoria,posicao,Undirected,3.00,0.1005
teoria,partir,Undirected,5.00,0.1538
teoria,experiencia,Undirected,3.00,0.1538
teoria,etnografia,Undirected,3.00,-0.0542
teoria,estrutura,Undirected,2.00,0.1440
teoria,composicao,Undirected,3.00,0.1517
teoria,latour,Undirected,6.00,0.0699
teoria,recusa,Undirected,2.00,0.1219
teoria,operacao,Undirected,6.00,0.2707
teoria,termos,Undirected,2.00,0.0134
teoria,relacoes,Undirected,2.00,0.0333
teoria,descricao,Undirected,3.00,0.0436
teoria,leitura,Undirected,2.00,0.1015
teoria,obra,Undirected,3.00,0.1654
teoria,cadeia,Undirected,2.00,0.1015
teoria,ciencia,Undirected,2.00,-0.0444
teoria,simetria,Undirected,4.00,0.2361
teoria,existencias,Undirected,2.00,0.1015
teoria,social,Undirected,2.00,0.0974
teoria,tecnica,Undirected,3.00,0.1517
teoria,plano,Undirected,3.00,0.1365
teoria,compostagem,Undirected,2.00,0.0800
teoria,funciona,Undirected,2.00,0.1352
teoria,letramento,Undirected,6.00,0.2750
diagrama,acesso,Undirected,6.00,0.3215
diagrama,imagem,Undirected,5.00,0.3145
diagrama,cadeia,Undirected,5.00,0.2673
diagrama,inscricao,Undirected,11.00,0.2376
diagrama,pensamento,Undirected,2.00,0.1176
diagrama,modelo,Undirected,6.00,0.1451
diagrama,notas,Undirected,4.00,0.2450
diagrama,campo,Undirected,2.00,-0.0283
diagrama,escrita,Undirected,2.00,0.0634
diagrama,diferenca,Undirected,3.00,0.2083
diagrama,metodo,Undirected,2.00,-0.0050
diagrama,funcionam,Undirected,12.00,0.4100
diagrama,construcao,Undirected,3.00,0.1611
diagrama,partir,Undirected,3.00,0.1304
diagrama,parte,Undirected,3.00,0.0836
diagrama,condicao,Undirected,2.00,0.1105
diagrama,principio,Undirected,2.00,0.1556
diagrama,ciencia,Undirected,3.00,0.0420
diagrama,inteligencia,Undirected,2.00,0.0105
diagrama,produz,Undirected,6.00,0.2780
diagrama,latour,Undirected,3.00,0.0294
diagrama,agencia,Undirected,5.00,0.2167
diagrama,acao,Undirected,3.00,0.2035
diagrama,computacao,Undirected,2.00,0.1707
diagrama,torna,Undirected,2.00,0.0961
diagrama,objeto,Undirected,2.00,0.0031
diagrama,instituicao,Undirected,3.00,0.1504
diagrama,ator,Undirected,3.00,0.1093
diagrama,distribuida,Undirected,3.00,0.2133
diagrama,compostagem,Undirected,2.00,0.1210
diagrama,aparece,Undirected,3.00,0.1862
registro,etnografia,Undirected,13.00,0.1617
registro,parceria,Undirected,3.00,0.1898
registro,publico,Undirected,2.00,0.1334
registro,entidade,Undirected,2.00,0.1357
registro,agencia,Undirected,5.00,0.1971
registro,propriedade,Undirected,3.00,0.2055
registro,tecnicas,Undirected,2.00,0.1478
registro,conceito,Undirected,5.00,0.1450
registro,inscricao,Undirected,2.00,-0.0069
registro,strathern,Undirected,7.00,0.1860
registro,pessoa,Undirected,2.00,0.1427
registro,observacao,Undirected,2.00,0.1530
registro,latour,Undirected,5.00,0.0725
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,6.00,0.0254
registro,opera,Undirected,12.00,0.4011
registro,gesto,Undirected,3.00,0.0504
registro,secao,Undirected,6.00,0.2199
registro,spira,Undirected,3.00,0.1169
registro,ontologia,Undirected,7.00,0.3151
registro,conhecimento,Undirected,2.00,0.0611
registro,haraway,Undirected,3.00,0.0696
registro,descricao,Undirected,8.00,0.2003
registro,parcial,Undirected,6.00,0.2520
registro,textil,Undirected,6.00,0.2392
registro,metodo,Undirected,4.00,0.0560
registro,formulacao,Undirected,2.00,0.0524
registro,otherness,Undirected,2.00,0.1188
registro,hinterland,Undirected,3.00,0.1387
registro,conceitos,Undirected,3.00,0.1113
registro,funcionam,Undirected,5.00,0.2432
registro,pesquisador,Undirected,3.00,0.0726
registro,nomeia,Undirected,2.00,0.0959
registro,trama,Undirected,3.00,0.2158
registro,associacao,Undirected,2.00,0.0658
registro,notas,Undirected,2.00,0.1345
registro,conexao,Undirected,3.00,0.2001
registro,objeto,Undirected,3.00,0.0304
registro,pensar,Undirected,2.00,0.0707
registro,compostagem,Undirected,2.00,0.1033
registro,argumento,Undirected,2.00,0.0840
kofes,etnografia,Undirected,12.00,0.1665
kofes,desenvolve,Undirected,5.00,0.3005
kofes,metodo,Undirected,9.00,0.1824
kofes,experiencia,Undirected,4.00,0.2326
kofes,pensar,Undirected,3.00,0.1340
kofes,pesquisa,Undirected,6.00,0.0411
kofes,parte,Undirected,3.00,0.0797
kofes,strathern,Undirected,5.00,0.1538
kofes,formulacao,Undirected,15.00,0.3611
kofes,partir,Undirected,5.00,0.1951
kofes,conceito,Undirected,4.00,0.1304
kofes,torna,Undirected,2.00,0.0924
kofes,sustenta,Undirected,3.00,0.1509
kofes,recusa,Undirected,2.00,0.1591
kofes,tecnico,Undirected,2.00,0.1139
kofes,social,Undirected,3.00,0.1863
kofes,propoe,Undirected,3.00,0.2319
kofes,formula,Undirected,7.00,0.3311
kofes,instituicao,Undirected,4.00,0.1848
kofes,pessoa,Undirected,3.00,0.2094
kofes,mobiliza,Undirected,3.00,0.2258
kofes,dialogo,Undirected,2.00,0.1782
kofes,possivel,Undirected,3.00,0.1822
kofes,funcionam,Undirected,3.00,0.1863
kofes,rede,Undirected,3.00,-0.0554
kofes,associacao,Undirected,3.00,0.1289
kofes,questao,Undirected,2.00,0.1566
kofes,escrita,Undirected,2.00,0.0596
kofes,latour,Undirected,4.00,0.0597
kofes,secao,Undirected,3.00,0.1394
kofes,descrever,Undirected,2.00,0.1067
mobiliza,ciencia,Undirected,2.00,0.0383
mobiliza,acao,Undirected,3.00,0.2471
mobiliza,termo,Undirected,8.00,0.3470
mobiliza,campo,Undirected,3.00,0.0596
mobiliza,associacao,Undirected,2.00,0.1252
mobiliza,plano,Undirected,2.00,0.1697
mobiliza,palavra,Undirected,3.00,0.2519
mobiliza,etnografia,Undirected,3.00,0.0323
mobiliza,inscricao,Undirected,2.00,0.0525
mobiliza,imagem,Undirected,3.00,0.2826
mobiliza,dialogo,Undirected,3.00,0.2794
mobiliza,strathern,Undirected,4.00,0.1730
mobiliza,pesquisa,Undirected,4.00,0.0412
mobiliza,formulacao,Undirected,3.00,0.1624
mobiliza,armadilha,Undirected,3.00,0.2734
mobiliza,pratica,Undirected,2.00,0.0506
mobiliza,vocabulario,Undirected,4.00,0.2280
mobiliza,textil,Undirected,9.00,0.3744
mobiliza,tecnologia,Undirected,3.00,0.1764
mobiliza,haraway,Undirected,3.00,0.1317
mobiliza,conceitos,Undirected,2.00,0.1222
mobiliza,figuracao,Undirected,7.00,0.3024
mobiliza,secao,Undirected,6.00,0.2872
mobiliza,latour,Undirected,3.00,0.0730
mobiliza,hinterland,Undirected,4.00,0.2409
mobiliza,pensar,Undirected,3.00,0.1816
cadeia,actante,Undirected,3.00,0.1181
cadeia,associacao,Undirected,11.00,0.3364
cadeia,entidade,Undirected,2.00,0.1613
cadeia,modelo,Undirected,6.00,0.1541
cadeia,linguagem,Undirected,4.00,0.1887
cadeia,inscricao,Undirected,10.00,0.2319
cadeia,humano,Undirected,2.00,0.0061
cadeia,tecnicas,Undirected,3.00,0.2269
cadeia,tecnologia,Undirected,2.00,0.0914
cadeia,spira,Undirected,5.00,0.2134
cadeia,tecnica,Undirected,6.00,0.3045
cadeia,material,Undirected,3.00,0.1463
cadeia,comunidades,Undirected,3.00,0.2458
cadeia,condicoes,Undirected,3.00,0.2166
cadeia,producao,Undirected,3.00,0.2216
cadeia,conceito,Undirected,5.00,0.1735
cadeia,agencia,Undirected,5.00,0.2255
cadeia,distribuida,Undirected,3.00,0.2216
cadeia,pensamento,Undirected,2.00,0.1256
cadeia,descricao,Undirected,4.00,0.1314
cadeia,etnografia,Undirected,3.00,-0.0030
cadeia,pratica,Undirected,3.00,0.0633
cadeia,ator,Undirected,3.00,0.1176
cadeia,rede,Undirected,8.00,0.0576
cadeia,produz,Undirected,2.00,0.1350
cadeia,conhecimento,Undirected,2.00,0.0868
cadeia,pesquisa,Undirected,4.00,0.0048
cadeia,pergunta,Undirected,2.00,0.1068
cadeia,instituicao,Undirected,2.00,0.1082
cadeia,heterogeneos,Undirected,2.00,0.1636
cadeia,cortes,Undirected,2.00,0.1200
cadeia,acesso,Undirected,3.00,0.2269
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,pergunta,Undirected,2.00,0.0749
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,acao,Undirected,3.00,0.1784
mundo,parte,Undirected,3.00,0.0585
mundo,escrita,Undirected,2.00,0.0394
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,lugar,Undirected,6.00,0.1552
mundo,material,Undirected,4.00,0.1501
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,propoe,Undirected,2.00,0.1580
mundo,dado,Undirected,3.00,0.0553
mundo,secao,Undirected,2.00,0.0695
mundo,costura,Undirected,2.00,0.1467
mundo,figuracao,Undirected,2.00,0.0613
mundo,producao,Undirected,2.00,0.1364
mundo,funcionam,Undirected,2.00,0.1144
mundo,condicao,Undirected,3.00,0.1360
mundo,efeitos,Undirected,6.00,0.3065
mundo,nocao,Undirected,3.00,0.1832
mundo,campo,Undirected,2.00,-0.0523
mundo,social,Undirected,5.00,0.2362
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
modelo,sistemas,Undirected,5.00,0.1024
modelo,inteligencia,Undirected,7.00,0.0237
modelo,artificial,Undirected,5.00,-0.0174
modelo,computacional,Undirected,10.00,0.2359
modelo,escrita,Undirected,4.00,0.0143
modelo,linguagem,Undirected,84.00,0.5999
modelo,dado,Undirected,12.00,0.1255
modelo,infraestrutura,Undirected,6.00,0.1214
modelo,pesquisa,Undirected,6.00,-0.0959
modelo,claude,Undirected,21.00,0.1956
modelo,descrevo,Undirected,6.00,0.1861
modelo,inscricao,Undirected,6.00,0.0048
modelo,possivel,Undirected,2.00,0.0099
modelo,funcionam,Undirected,4.00,0.0954
modelo,maquina,Undirected,2.00,-0.0716
modelo,cientista,Undirected,2.00,-0.0028
modelo,computacao,Undirected,4.00,0.1303
modelo,objeto,Undirected,10.00,0.0623
modelo,conhecimento,Undirected,3.00,-0.0023
modelo,figuracao,Undirected,2.00,-0.0393
modelo,costura,Undirected,3.00,0.0937
modelo,pensar,Undirected,2.00,-0.0363
modelo,simultaneamente,Undirected,3.00,0.0882
modelo,humano,Undirected,8.00,0.0265
modelo,decisoes,Undirected,4.00,0.1043
modelo,processo,Undirected,6.00,0.1006
modelo,construcao,Undirected,5.00,0.0653
modelo,sustenta,Undirected,2.00,-0.0201
modelo,descricao,Undirected,8.00,0.0568
modelo,existencia,Undirected,3.00,0.0519
modelo,tecnicas,Undirected,2.00,0.0408
modelo,existe,Undirected,3.00,0.1040
modelo,condicao,Undirected,5.00,0.0936
modelo,ontologia,Undirected,3.00,0.0780
modelo,entidades,Undirected,2.00,0.0158
modelo,funciona,Undirected,3.00,0.0995
modelo,argumento,Undirected,4.00,0.0557
modelo,latour,Undirected,2.00,-0.1401
modelo,notas,Undirected,2.00,0.0276
modelo,campo,Undirected,6.00,-0.0395
modelo,relacao,Undirected,3.00,-0.0366
modelo,lugar,Undirected,3.00,-0.0401
modelo,acesso,Undirected,3.00,0.0882
modelo,pesquisador,Undirected,16.00,0.1835
modelo,experiencia,Undirected,2.00,0.0199
modelo,conceitos,Undirected,2.00,-0.0441
modelo,leitura,Undirected,2.00,0.0178
modelo,actante,Undirected,2.00,-0.0632
modelo,composicao,Undirected,4.00,0.0998
modelo,parte,Undirected,4.00,-0.0149
modelo,formulacao,Undirected,2.00,-0.0546
modelo,sistema,Undirected,3.00,0.0559
modelo,termos,Undirected,5.00,0.0313
modelo,diferenca,Undirected,3.00,0.0780
modelo,textual,Undirected,2.00,0.0298
modelo,tecnica,Undirected,3.00,0.0642
modelo,relacoes,Undirected,3.00,-0.0070
modelo,publico,Undirected,4.00,0.1091
modelo,rede,Undirected,4.00,-0.1545
modelo,ciencia,Undirected,3.00,-0.0883
modelo,spira,Undirected,3.00,0.0051
modelo,material,Undirected,2.00,-0.0363
modelo,ausencia,Undirected,2.00,0.0310
modelo,politicas,Undirected,2.00,0.0460
modelo,opera,Undirected,2.00,0.0242
parcial,observacao,Undirected,2.00,0.1580
parcial,dado,Undirected,3.00,0.0672
parcial,descricao,Undirected,11.00,0.2568
parcial,costura,Undirected,2.00,0.1580
parcial,pesquisa,Undirected,2.00,-0.0908
parcial,secao,Undirected,6.00,0.2256
parcial,existencia,Undirected,61.00,0.7473
parcial,conexao,Undirected,40.00,0.6343
parcial,maquina,Undirected,17.00,0.3024
parcial,agencia,Undirected,3.00,0.1336
parcial,objeto,Undirected,2.00,-0.0095
parcial,substancia,Undirected,9.00,0.3830
parcial,relacao,Undirected,6.00,0.1718
parcial,nomeia,Undirected,12.00,0.3636
parcial,plano,Undirected,8.00,0.3106
parcial,conceitos,Undirected,2.00,0.0679
parcial,generativa,Undirected,2.00,0.1181
parcial,lugar,Undirected,6.00,0.1680
parcial,decisoes,Undirected,2.00,0.1340
parcial,humano,Undirected,7.00,0.0932
parcial,aparece,Undirected,2.00,0.1218
parcial,entidade,Undirected,2.00,0.1407
parcial,nocao,Undirected,2.00,0.1430
parcial,strathern,Undirected,4.00,0.1143
parcial,formula,Undirected,2.00,0.1430
parcial,etnografia,Undirected,3.00,-0.0245
parcial,haraway,Undirected,4.00,0.0749
parcial,linguagem,Undirected,2.00,0.0795
parcial,propriedade,Undirected,2.00,0.1580
parcial,termos,Undirected,2.00,0.0417
parcial,metodo,Undirected,3.00,0.0271
parcial,parciais,Undirected,2.00,0.0978
parcial,efeitos,Undirected,2.00,0.1635
tornou,parceria,Undirected,3.00,0.2580
tornou,objeto,Undirected,3.00,0.0985
tornou,relacao,Undirected,3.00,0.1434
tornou,imagem,Undirected,3.00,0.2887
tornou,infraestrutura,Undirected,4.00,0.2546
tornou,condicao,Undirected,5.00,0.2845
tornou,generativa,Undirected,3.00,0.2319
tornou,actante,Undirected,2.00,0.1089
tornou,rede,Undirected,8.00,0.1219
tornou,inscricao,Undirected,3.00,0.1065
tornou,tecnociencia,Undirected,2.00,0.1410
tornou,computacao,Undirected,3.00,0.2737
tornou,possivel,Undirected,12.00,0.4640
tornou,descricao,Undirected,5.00,0.2053
tornou,conjunto,Undirected,2.00,0.1986
tornou,gesto,Undirected,2.00,0.0698
tornou,escrita,Undirected,9.00,0.3252
tornou,pratica,Undirected,2.00,0.0565
tornou,problema,Undirected,3.00,0.2486
tornou,pesquisa,Undirected,5.00,0.0753
tornou,associacao,Undirected,2.00,0.1310
tornou,agencia,Undirected,2.00,0.1443
tornou,possibilidade,Undirected,5.00,0.3638
tornou,cientista,Undirected,2.00,0.1693
tornou,existencias,Undirected,2.00,0.1900
tornou,parciais,Undirected,3.00,0.2108
otherness,presenca,Undirected,20.00,0.5384
otherness,ausencia,Undirected,26.00,0.5983
otherness,manifesta,Undirected,35.00,0.7018
otherness,hinterland,Undirected,29.00,0.5128
otherness,conceitos,Undirected,2.00,0.0825
otherness,pesquisa,Undirected,4.00,-0.0018
otherness,modos,Undirected,9.00,0.3099
otherness,funciona,Undirected,3.00,0.2318
otherness,descricao,Undirected,5.00,0.1548
otherness,sistema,Undirected,2.00,0.1364
otherness,opera,Undirected,3.00,0.2032
otherness,nomeia,Undirected,3.00,0.1664
otherness,cortes,Undirected,4.00,0.2037
otherness,sustenta,Undirected,3.00,0.1569
otherness,rede,Undirected,4.00,-0.0177
otherness,descreve,Undirected,3.00,0.1270
otherness,pessoa,Undirected,3.00,0.2153
otherness,descrevo,Undirected,2.00,0.1726
otherness,formula,Undirected,2.00,0.1576
otherness,campo,Undirected,3.00,0.0180
publico,corporacao,Undirected,2.00,0.1676
publico,etnografia,Undirected,4.00,0.0396
publico,parceria,Undirected,4.00,0.2666
publico,pesquisa,Undirected,7.00,0.0846
publico,ator,Undirected,2.00,0.0775
publico,efeitos,Undirected,3.00,0.2471
publico,rede,Undirected,2.00,-0.0763
publico,producao,Undirected,3.00,0.2306
publico,conhecimento,Undirected,2.00,0.0954
publico,inteligencia,Undirected,2.00,0.0270
publico,artificial,Undirected,2.00,0.0270
publico,entrevistas,Undirected,2.00,0.1872
publico,pesquisador,Undirected,3.00,0.1084
publico,tecnicas,Undirected,3.00,0.2359
publico,material,Undirected,2.00,0.1049
publico,metodo,Undirected,3.00,0.0577
publico,lugar,Undirected,3.00,0.1076
publico,ciencia,Undirected,2.00,0.0131
publico,heterogeneos,Undirected,3.00,0.2256
imagem,inscricao,Undirected,7.00,0.2265
imagem,tecnociencia,Undirected,2.00,0.1440
imagem,artificial,Undirected,2.00,0.0610
imagem,composicao,Undirected,3.00,0.2474
imagem,claude,Undirected,2.00,0.0685
imagem,tecnica,Undirected,5.00,0.2890
imagem,acesso,Undirected,3.00,0.2714
imagem,textil,Undirected,3.00,0.2139
imagem,metodo,Undirected,3.00,0.0932
imagem,gesto,Undirected,2.00,0.0728
imagem,escolha,Undirected,3.00,0.2826
imagem,lugar,Undirected,2.00,0.0932
composicao,metodo,Undirected,6.00,0.1373
composicao,ator,Undirected,2.00,0.0689
composicao,rede,Undirected,8.00,0.0754
composicao,existencia,Undirected,2.00,0.1387
composicao,inteligencia,Undirected,2.00,0.0184
composicao,artificial,Undirected,3.00,0.0648
composicao,claude,Undirected,4.00,0.1086
composicao,heterogeneos,Undirected,3.00,0.2166
composicao,partir,Undirected,3.00,0.1387
composicao,inscricao,Undirected,3.00,0.0652
composicao,tecnicas,Undirected,2.00,0.1734
composicao,materiais,Undirected,6.00,0.2582
composicao,hinterland,Undirected,2.00,0.1147
composicao,produz,Undirected,3.00,0.1868
composicao,efeitos,Undirected,2.00,0.1841
composicao,agencia,Undirected,2.00,0.1048
composicao,aparece,Undirected,2.00,0.1425
composicao,actante,Undirected,3.00,0.1181
composicao,linguagem,Undirected,2.00,0.1001
composicao,funciona,Undirected,5.00,0.3135
composicao,generativa,Undirected,3.00,0.1906
composicao,simultaneamente,Undirected,2.00,0.1734
composicao,objeto,Undirected,3.00,0.0572
composicao,pesquisa,Undirected,3.00,-0.0277
composicao,escolha,Undirected,2.00,0.1841
composicao,acesso,Undirected,2.00,0.1734
composicao,humano,Undirected,3.00,0.0520
composicao,escrita,Undirected,3.00,0.1202
composicao,pesquisador,Undirected,2.00,0.0515
composicao,processo,Undirected,3.00,0.1761
composicao,etnografia,Undirected,2.00,-0.0464
composicao,condicao,Undirected,3.00,0.1694
composicao,parciais,Undirected,3.00,0.1694
composicao,laboratorio,Undirected,2.00,0.0914
composicao,tecnociencia,Undirected,3.00,0.1517
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,torna,Undirected,4.00,0.1474
instituicao,objeto,Undirected,5.00,0.0748
instituicao,rede,Undirected,8.00,0.0258
instituicao,humano,Undirected,5.00,0.0415
instituicao,condicao,Undirected,2.00,0.0763
instituicao,politicas,Undirected,3.00,0.1882
instituicao,formula,Undirected,2.00,0.1214
instituicao,analise,Undirected,3.00,0.0370
instituicao,decisoes,Undirected,4.00,0.2020
instituicao,metodo,Undirected,2.00,-0.0393
instituicao,associacao,Undirected,11.00,0.2847
instituicao,spira,Undirected,2.00,0.0517
instituicao,pesquisador,Undirected,8.00,0.1861
instituicao,laboratorio,Undirected,2.00,0.0492
instituicao,infraestrutura,Undirected,11.00,0.3216
instituicao,parte,Undirected,2.00,0.0021
instituicao,entrevistas,Undirected,2.00,0.1364
instituicao,relacao,Undirected,2.00,0.0118
instituicao,parceria,Undirected,2.00,0.1214
subsecao,possibilidade,Undirected,2.00,0.1942
subsecao,pesquisa,Undirected,3.00,-0.0233
subsecao,desenvolve,Undirected,3.00,0.2425
subsecao,possivel,Undirected,3.00,0.1989
subsecao,inscricao,Undirected,2.00,0.0229
subsecao,termos,Undirected,3.00,0.1152
subsecao,metodo,Undirected,2.00,0.0072
subsecao,hinterland,Undirected,3.00,0.1699
subsecao,partir,Undirected,6.00,0.2397
subsecao,operacao,Undirected,2.00,0.1738
subsecao,gesto,Undirected,7.00,0.1955
subsecao,haraway,Undirected,2.00,0.0529
subsecao,problema,Undirected,10.00,0.4013
subsecao,rede,Undirected,9.00,0.0967
subsecao,strathern,Undirected,5.00,0.1715
subsecao,latour,Undirected,2.00,-0.0033
subsecao,pergunta,Undirected,4.00,0.2005
subsecao,textual,Undirected,3.00,0.2198
subsecao,analise,Undirected,4.00,0.1219
subsecao,modos,Undirected,3.00,0.1588
subsecao,pensamento,Undirected,2.00,0.1298
subsecao,descrevo,Undirected,9.00,0.4110
subsecao,argumento,Undirected,3.00,0.1646
subsecao,figuracao,Undirected,2.00,0.0975
