Source,Target,Type,Weight,npmi
entidades,relacao,Undirected,3.00,0.0999
entidades,plano,Undirected,4.00,0.2252
entidades,maquina,Undirected,7.00,0.2007
entidades,descricao,Undirected,3.00,0.0926
entidades,lugar,Undirected,9.00,0.2509
entidades,descreve,Undirected,2.00,0.0819
entidades,existencias,Undirected,3.00,0.2007
entidades,existencia,Undirected,3.00,0.1884
entidades,modelo,Undirected,2.00,0.0158
entidades,sistemas,Undirected,2.00,0.1244
entidades,generativa,Undirected,3.00,0.1884
espaco,humano,Undirected,11.00,0.2084
espaco,cientista,Undirected,3.00,0.2226
espaco,ator,Undirected,7.00,0.2810
espaco,observacao,Undirected,2.00,0.2182
espaco,pesquisador,Undirected,4.00,0.1789
espaco,pensamento,Undirected,2.00,0.1651
espaco,laboratorio,Undirected,2.00,0.1310
espaco,centro,Undirected,2.00,0.1464
espaco,pratica,Undirected,2.00,0.0565
espaco,ciencia,Undirected,3.00,0.0916
espaco,sociais,Undirected,2.00,0.1359
espaco,tecnociencia,Undirected,2.00,0.1410
espaco,etnografia,Undirected,2.00,-0.0069
espaco,trama,Undirected,3.00,0.2280
actante,nocao,Undirected,4.00,0.1697
actante,termo,Undirected,4.00,0.1145
actante,pessoa,Undirected,3.00,0.1369
actante,entidade,Undirected,8.00,0.2484
actante,descricao,Undirected,5.00,0.0716
actante,etnografia,Undirected,9.00,0.0083
actante,cadeia,Undirected,3.00,0.1181
actante,associacao,Undirected,10.00,0.2218
actante,humano,Undirected,10.00,0.0490
actante,contexto,Undirected,3.00,0.1382
actante,maior,Undirected,2.00,0.0747
actante,politicas,Undirected,2.00,0.0976
actante,condicoes,Undirected,3.00,0.1319
actante,rede,Undirected,13.00,0.0442
actante,centro,Undirected,4.00,0.1084
actante,tornou,Undirected,2.00,0.1089
actante,heterogeneos,Undirected,2.00,0.0826
actante,laboratorio,Undirected,3.00,0.0565
actante,ponto,Undirected,3.00,0.0984
actante,simultaneamente,Undirected,2.00,0.0923
actante,seguir,Undirected,19.00,0.3954
actante,conexoes,Undirected,7.00,0.2162
actante,produz,Undirected,6.00,0.1952
actante,pensar,Undirected,2.00,0.0153
actante,spira,Undirected,2.00,0.0128
actante,latour,Undirected,4.00,-0.0152
actante,agencia,Undirected,4.00,0.1062
actante,acao,Undirected,5.00,0.1958
actante,recursos,Undirected,2.00,0.0780
actante,lugar,Undirected,3.00,0.0138
actante,composicao,Undirected,3.00,0.1181
actante,modelo,Undirected,2.00,-0.0632
actante,claude,Undirected,3.00,-0.0120
actante,escrita,Undirected,2.00,-0.0097
actante,producao,Undirected,8.00,0.2778
actante,conhecimento,Undirected,2.00,0.0057
actante,relacoes,Undirected,4.00,0.0819
actante,analise,Undirected,2.00,-0.0470
actante,pratica,Undirected,2.00,-0.0641
actante,textual,Undirected,2.00,0.0814
actante,termos,Undirected,2.00,-0.0187
actante,tecnicas,Undirected,2.00,0.0923
actante,artificial,Undirected,2.00,-0.0626
actante,generativa,Undirected,3.00,0.1058
actante,ontologia,Undirected,2.00,0.0826
tecno,etnografia,Undirected,63.00,0.5430
tecno,centro,Undirected,2.00,0.1406
tecno,linguagem,Undirected,2.00,0.1339
tecno,nomeia,Undirected,2.00,0.1553
tecno,trama,Undirected,2.00,0.2222
tecno,gesto,Undirected,5.00,0.1802
tecno,infraestrutura,Undirected,2.00,0.1553
tecno,spira,Undirected,4.00,0.2184
tecno,plano,Undirected,3.00,0.2230
tecno,heterogeneos,Undirected,2.00,0.1973
tecno,ciencia,Undirected,2.00,0.0383
tecno,conceito,Undirected,6.00,0.2378
tecno,pensamento,Undirected,2.00,0.1593
tecno,relacao,Undirected,2.00,0.0877
tecno,observacao,Undirected,2.00,0.2123
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,instituicao,Undirected,5.00,0.0748
objeto,rede,Undirected,17.00,0.0077
objeto,humano,Undirected,5.00,-0.0384
objeto,vocabulario,Undirected,2.00,-0.0365
objeto,pensar,Undirected,3.00,0.0006
objeto,parceria,Undirected,4.00,0.1068
objeto,tornou,Undirected,3.00,0.0985
objeto,relacao,Undirected,9.00,0.0911
objeto,inteligencia,Undirected,9.00,0.0487
objeto,artificial,Undirected,13.00,0.1006
objeto,generativa,Undirected,11.00,0.2236
objeto,etnografia,Undirected,13.00,0.0194
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,simultaneamente,Undirected,6.00,0.1726
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,momento,Undirected,3.00,0.0530
objeto,campo,Undirected,9.00,0.0025
objeto,producao,Undirected,3.00,0.0760
objeto,formulacao,Undirected,8.00,0.1031
objeto,nocao,Undirected,4.00,0.1068
objeto,laboratorio,Undirected,4.00,0.0288
objeto,funcionam,Undirected,3.00,0.0530
objeto,conhecimento,Undirected,10.00,0.1457
objeto,heterogeneos,Undirected,2.00,0.0243
objeto,relacoes,Undirected,3.00,-0.0140
objeto,armadilha,Undirected,3.00,0.0925
objeto,modelo,Undirected,10.00,0.0623
objeto,acao,Undirected,4.00,0.1018
objeto,descreve,Undirected,5.00,0.0479
objeto,agencia,Undirected,2.00,-0.0345
objeto,ontologia,Undirected,6.00,0.1615
objeto,aparece,Undirected,3.00,0.0489
objeto,corte,Undirected,3.00,-0.0957
objeto,centro,Undirected,2.00,-0.0325
objeto,costura,Undirected,2.00,0.0393
objeto,entidade,Undirected,2.00,0.0220
objeto,ciencia,Undirected,3.00,-0.0953
objeto,politicas,Undirected,4.00,0.1230
objeto,dado,Undirected,7.00,0.0424
objeto,material,Undirected,3.00,0.0006
objeto,existencia,Undirected,3.00,0.0449
objeto,parcial,Undirected,2.00,-0.0095
objeto,obra,Undirected,2.00,0.0243
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,substancia,Undirected,4.00,0.1245
objeto,registro,Undirected,3.00,0.0304
objeto,claude,Undirected,20.00,0.1698
objeto,decisoes,Undirected,3.00,0.0616
objeto,existe,Undirected,3.00,0.0970
objeto,condicao,Undirected,2.00,-0.0208
objeto,corporacao,Undirected,2.00,0.0197
objeto,composicao,Undirected,3.00,0.0572
objeto,metodo,Undirected,2.00,-0.1364
objeto,diagrama,Undirected,2.00,0.0031
objeto,narrativa,Undirected,6.00,0.1785
objeto,pesquisador,Undirected,10.00,0.1031
objeto,modos,Undirected,2.00,-0.0352
objeto,lugar,Undirected,8.00,0.0710
objeto,conceito,Undirected,2.00,-0.0814
objeto,social,Undirected,3.00,0.0530
objeto,construcao,Undirected,2.00,-0.0208
objeto,inscricao,Undirected,3.00,-0.0805
humano,pesquisa,Undirected,2.00,-0.2144
humano,ciencia,Undirected,13.00,0.0770
humano,instituicao,Undirected,5.00,0.0415
humano,rede,Undirected,13.00,-0.0562
humano,tecnica,Undirected,3.00,0.0520
humano,recursos,Undirected,15.00,0.2105
humano,inteligencia,Undirected,4.00,-0.0555
humano,artificial,Undirected,6.00,-0.0088
humano,sociais,Undirected,8.00,0.1188
humano,parceria,Undirected,3.00,0.0658
humano,claude,Undirected,3.00,-0.0781
humano,linguagem,Undirected,6.00,0.0839
humano,cadeia,Undirected,2.00,0.0061
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,regra,Undirected,5.00,0.0564
humano,relacao,Undirected,11.00,0.1001
humano,tecnociencia,Undirected,3.00,0.0008
humano,analise,Undirected,2.00,-0.1102
humano,processo,Undirected,2.00,-0.0195
humano,vocabulario,Undirected,2.00,-0.0415
humano,nomeia,Undirected,3.00,0.0218
humano,existencia,Undirected,12.00,0.2025
humano,comunidades,Undirected,5.00,0.1315
humano,diferentes,Undirected,2.00,0.0031
humano,pensar,Undirected,2.00,-0.0479
humano,relacoes,Undirected,3.00,-0.0192
humano,maquina,Undirected,43.00,0.3121
humano,agencia,Undirected,6.00,0.0655
humano,termos,Undirected,12.00,0.0788
humano,decisoes,Undirected,18.00,0.3228
humano,dado,Undirected,3.00,-0.0621
humano,pergunta,Undirected,5.00,0.0677
humano,simetria,Undirected,2.00,0.0487
humano,simultaneamente,Undirected,6.00,0.1120
humano,parcial,Undirected,7.00,0.0932
humano,termo,Undirected,3.00,0.0123
humano,descricao,Undirected,12.00,0.0609
humano,aparece,Undirected,5.00,0.0437
humano,pensamento,Undirected,3.00,0.0261
humano,escrita,Undirected,3.00,-0.0307
humano,descreve,Undirected,3.00,-0.0175
humano,material,Undirected,5.00,0.0561
humano,substancia,Undirected,9.00,0.2171
humano,associacao,Undirected,5.00,0.0507
humano,construcao,Undirected,4.00,0.0526
humano,modelo,Undirected,8.00,0.0265
humano,funcionam,Undirected,5.00,0.1116
humano,distintas,Undirected,4.00,0.1299
humano,lugar,Undirected,6.00,0.0278
humano,latour,Undirected,2.00,-0.1518
humano,conhecimento,Undirected,5.00,-0.0146
humano,recusa,Undirected,6.00,0.1641
humano,infraestrutura,Undirected,3.00,0.0218
humano,composicao,Undirected,3.00,0.0520
humano,descrevo,Undirected,2.00,0.0343
humano,pratica,Undirected,2.00,-0.1274
humano,pesquisador,Undirected,2.00,-0.0928
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,formulacao,Undirected,3.00,-0.0237
humano,existencias,Undirected,5.00,0.0520
humano,parciais,Undirected,3.00,-0.0258
humano,nocao,Undirected,5.00,0.0658
cadeia,associacao,Undirected,11.00,0.3364
cadeia,entidade,Undirected,2.00,0.1613
cadeia,modelo,Undirected,6.00,0.1541
cadeia,linguagem,Undirected,4.00,0.1887
cadeia,inscricao,Undirected,10.00,0.2319
cadeia,diagrama,Undirected,5.00,0.2673
cadeia,tecnicas,Undirected,3.00,0.2269
cadeia,tecnologia,Undirected,2.00,0.0914
cadeia,spira,Undirected,5.00,0.2134
cadeia,tecnica,Undirected,6.00,0.3045
cadeia,material,Undirected,3.00,0.1463
cadeia,comunidades,Undirected,3.00,0.2458
cadeia,condicoes,Undirected,3.00,0.2166
cadeia,producao,Undirected,3.00,0.2216
cadeia,conceito,Undirected,5.00,0.1735
cadeia,agencia,Undirected,5.00,0.2255
cadeia,distribuida,Undirected,3.00,0.2216
cadeia,pensamento,Undirected,2.00,0.1256
cadeia,descricao,Undirected,4.00,0.1314
cadeia,etnografia,Undirected,3.00,-0.0030
cadeia,pratica,Undirected,3.00,0.0633
cadeia,teoria,Undirected,2.00,0.1015
cadeia,ator,Undirected,3.00,0.1176
cadeia,rede,Undirected,8.00,0.0576
cadeia,produz,Undirected,2.00,0.1350
cadeia,conhecimento,Undirected,2.00,0.0868
cadeia,pesquisa,Undirected,4.00,0.0048
cadeia,pergunta,Undirected,2.00,0.1068
cadeia,instituicao,Undirected,2.00,0.1082
cadeia,heterogeneos,Undirected,2.00,0.1636
cadeia,cortes,Undirected,2.00,0.1200
cadeia,acesso,Undirected,3.00,0.2269
diferentes,conceitos,Undirected,2.00,0.0854
diferentes,tecnicas,Undirected,2.00,0.1703
diferentes,rede,Undirected,2.00,-0.0879
diferentes,tecnologia,Undirected,3.00,0.1380
diferentes,cientista,Undirected,2.00,0.1267
diferentes,descreve,Undirected,4.00,0.1679
diferentes,funcionam,Undirected,2.00,0.1433
diferentes,modos,Undirected,11.00,0.3481
diferentes,pensamento,Undirected,2.00,0.1225
diferentes,acao,Undirected,3.00,0.2087
diferentes,substancia,Undirected,3.00,0.2306
diferentes,existencia,Undirected,2.00,0.1356
diferentes,etnografia,Undirected,2.00,-0.0495
diferentes,conhecimento,Undirected,3.00,0.1331
diferentes,ontologia,Undirected,2.00,0.1605
diferentes,lugar,Undirected,2.00,0.0476
diferentes,recusa,Undirected,2.00,0.1678
plano,mobiliza,Undirected,2.00,0.1697
plano,observacao,Undirected,2.00,0.1641
plano,analise,Undirected,4.00,0.1017
plano,strathern,Undirected,3.00,0.0847
plano,descreve,Undirected,7.00,0.2359
plano,descricao,Undirected,4.00,0.1157
plano,etnografia,Undirected,5.00,0.0417
plano,inteligencia,Undirected,3.00,0.0497
plano,artificial,Undirected,3.00,0.0497
plano,descrever,Undirected,3.00,0.1543
plano,substancia,Undirected,12.00,0.4436
plano,entidade,Undirected,4.00,0.2391
plano,dado,Undirected,5.00,0.1390
plano,pensar,Undirected,4.00,0.1690
plano,formula,Undirected,3.00,0.2015
plano,relacao,Undirected,8.00,0.2216
plano,latour,Undirected,5.00,0.0848
plano,agencia,Undirected,7.00,0.2600
plano,conexao,Undirected,5.00,0.2855
plano,parcial,Undirected,8.00,0.3106
plano,nomeia,Undirected,8.00,0.3010
plano,distribuida,Undirected,3.00,0.2065
plano,conceitos,Undirected,2.00,0.0740
plano,opera,Undirected,3.00,0.1944
plano,nocao,Undirected,2.00,0.1491
plano,existencias,Undirected,3.00,0.1877
plano,parciais,Undirected,2.00,0.1040
plano,claude,Undirected,2.00,0.0115
plano,conexoes,Undirected,3.00,0.1910
plano,termos,Undirected,3.00,0.0956
plano,aparece,Undirected,3.00,0.1794
plano,ponto,Undirected,2.00,0.1170
plano,teoria,Undirected,3.00,0.1365
plano,operacao,Undirected,3.00,0.2078
plano,compostagem,Undirected,3.00,0.1652
plano,metodo,Undirected,3.00,0.0335
diferenca,pratica,Undirected,8.00,0.2105
diferenca,corte,Undirected,7.00,0.1983
diferenca,gesto,Undirected,11.00,0.1832
diferenca,rede,Undirected,9.00,0.1074
diferenca,maior,Undirected,2.00,0.1689
diferenca,etnografia,Undirected,8.00,0.0962
diferenca,produz,Undirected,2.00,0.1482
diferenca,efeitos,Undirected,2.00,0.1973
diferenca,leitura,Undirected,2.00,0.1636
diferenca,ciencia,Undirected,3.00,0.0641
diferenca,relacao,Undirected,3.00,0.1158
diferenca,hinterland,Undirected,2.00,0.1279
diferenca,descrever,Undirected,2.00,0.1316
diferenca,sociais,Undirected,3.00,0.1601
diferenca,existencias,Undirected,3.00,0.2166
diferenca,parciais,Undirected,2.00,0.1316
diferenca,tecnologia,Undirected,3.00,0.1550
diferenca,escrita,Undirected,3.00,0.1340
diferenca,diagrama,Undirected,3.00,0.2083
diferenca,inscricao,Undirected,5.00,0.1447
diferenca,modelo,Undirected,3.00,0.0780
diferenca,linguagem,Undirected,2.00,0.1133
diferenca,distintas,Undirected,2.00,0.2031
diferenca,laboratorio,Undirected,3.00,0.1550
diferenca,pesquisador,Undirected,2.00,0.0647
diferenca,campo,Undirected,2.00,-0.0071
diferenca,termos,Undirected,2.00,0.0755
descricao,etnografia,Undirected,53.00,0.3127
descricao,infraestrutura,Undirected,3.00,0.0646
descricao,parceria,Undirected,5.00,0.1761
descricao,claude,Undirected,6.00,0.0462
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,hinterland,Undirected,3.00,0.0574
descricao,conjunto,Undirected,5.00,0.1710
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,precisa,Undirected,7.00,0.2336
descricao,operacao,Undirected,2.00,0.0662
descricao,dado,Undirected,2.00,-0.0621
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,possivel,Undirected,17.00,0.3496
descricao,compostagem,Undirected,4.00,0.1082
descricao,tornou,Undirected,5.00,0.2053
descricao,costura,Undirected,2.00,0.0753
descricao,secao,Undirected,3.00,0.0436
descricao,produz,Undirected,3.00,0.0787
descricao,recusa,Undirected,4.00,0.1534
descricao,associacao,Undirected,2.00,-0.0119
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,problema,Undirected,3.00,0.0992
descricao,condicao,Undirected,2.00,0.0151
descricao,possibilidade,Undirected,4.00,0.1741
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,registro,Undirected,8.00,0.2003
descricao,parcial,Undirected,11.00,0.2568
descricao,material,Undirected,2.00,-0.0070
descricao,teoria,Undirected,3.00,0.0436
descricao,otherness,Undirected,5.00,0.1548
descricao,escolha,Undirected,6.00,0.2255
descricao,pensamento,Undirected,3.00,0.0688
descricao,condicoes,Undirected,2.00,0.0602
descricao,existencia,Undirected,4.00,0.1187
descricao,modos,Undirected,2.00,0.0007
descricao,substancia,Undirected,3.00,0.1257
descricao,relacao,Undirected,4.00,0.0272
descricao,conexao,Undirected,4.00,0.1562
descricao,principio,Undirected,3.00,0.1086
descricao,simetria,Undirected,2.00,0.0896
descricao,palavra,Undirected,2.00,0.0602
descricao,maquina,Undirected,3.00,0.0013
descricao,pessoa,Undirected,2.00,0.0650
descricao,modelo,Undirected,8.00,0.0568
descricao,linguagem,Undirected,2.00,-0.0032
descricao,pesquisador,Undirected,4.00,0.0245
descricao,relacoes,Undirected,4.00,0.0578
descricao,tecnica,Undirected,3.00,0.0948
descricao,inscricao,Undirected,2.00,-0.0846
descricao,social,Undirected,3.00,0.0905
descricao,analise,Undirected,3.00,-0.0269
descricao,argumento,Undirected,2.00,0.0063
descricao,materiais,Undirected,2.00,0.0063
descricao,heterogeneos,Undirected,5.00,0.1761
descricao,existencias,Undirected,5.00,0.1615
descricao,parciais,Undirected,5.00,0.1260
descricao,campo,Undirected,2.00,-0.1237
descricao,momento,Undirected,3.00,0.0905
posicao,processo,Undirected,2.00,0.0758
posicao,pesquisa,Undirected,11.00,0.0786
posicao,inteligencia,Undirected,2.00,-0.0305
posicao,artificial,Undirected,3.00,0.0136
posicao,formulacao,Undirected,2.00,0.0290
posicao,campo,Undirected,4.00,0.0057
posicao,escrita,Undirected,2.00,0.0224
posicao,teoria,Undirected,3.00,0.1005
posicao,relacao,Undirected,2.00,0.0050
posicao,strathern,Undirected,2.00,0.0029
posicao,descreve,Undirected,2.00,0.0350
posicao,dialogo,Undirected,2.00,0.1410
posicao,observacao,Undirected,2.00,0.1297
posicao,formula,Undirected,3.00,0.1654
posicao,recusa,Undirected,4.00,0.2122
posicao,haraway,Undirected,8.00,0.1748
posicao,possibilidade,Undirected,6.00,0.2938
posicao,etnografia,Undirected,2.00,-0.0954
posicao,social,Undirected,3.00,0.1474
posicao,contexto,Undirected,2.00,0.1206
posicao,pesquisador,Undirected,6.00,0.1368
posicao,opera,Undirected,2.00,0.1078
posicao,partir,Undirected,3.00,0.0875
posicao,material,Undirected,6.00,0.1876
posicao,corte,Undirected,4.00,0.0747
posicao,nomeia,Undirected,2.00,0.0726
posicao,metodo,Undirected,8.00,0.1211
posicao,parte,Undirected,4.00,0.0755
posicao,rede,Undirected,5.00,-0.0392
posicao,modos,Undirected,2.00,0.0551
posicao,hinterland,Undirected,2.00,0.0657
posicao,sustenta,Undirected,3.00,0.1120
posicao,lugar,Undirected,5.00,0.1112
posicao,escolha,Undirected,2.00,0.1352
posicao,gesto,Undirected,2.00,-0.0187
posicao,regra,Undirected,2.00,0.1057
posicao,pratica,Undirected,2.00,-0.0320
posicao,tecnicas,Undirected,2.00,0.1244
leitura,corte,Undirected,7.00,0.1833
leitura,costura,Undirected,5.00,0.3074
leitura,partir,Undirected,7.00,0.2586
leitura,escrita,Undirected,3.00,0.1202
leitura,escolha,Undirected,3.00,0.2381
leitura,existencias,Undirected,3.00,0.2029
leitura,parciais,Undirected,3.00,0.1694
leitura,formulacao,Undirected,3.00,0.1271
leitura,strathern,Undirected,4.00,0.1366
leitura,formula,Undirected,2.00,0.1636
leitura,teoria,Undirected,2.00,0.1015
leitura,modelo,Undirected,2.00,0.0178
leitura,notas,Undirected,2.00,0.1602
leitura,claude,Undirected,2.00,0.0260
leitura,conceitos,Undirected,3.00,0.1381
leitura,analise,Undirected,2.00,0.0340
leitura,comunidades,Undirected,2.00,0.1915
leitura,rede,Undirected,2.00,-0.0849
leitura,conexoes,Undirected,2.00,0.1536
leitura,haraway,Undirected,2.00,0.0487
leitura,descreve,Undirected,3.00,0.1334
leitura,conceito,Undirected,2.00,0.0579
leitura,obra,Undirected,2.00,0.1636
leitura,artificial,Undirected,2.00,0.0184
claude,spira,Undirected,3.00,0.0136
claude,modelo,Undirected,21.00,0.1956
claude,inteligencia,Undirected,7.00,0.0331
claude,artificial,Undirected,10.00,0.0664
claude,inscricao,Undirected,9.00,0.0668
claude,sociais,Undirected,2.00,-0.0281
claude,parceria,Undirected,6.00,0.1783
claude,analise,Undirected,8.00,0.0689
claude,dado,Undirected,9.00,0.0937
claude,escrita,Undirected,35.00,0.3289
claude,etnografia,Undirected,7.00,-0.0419
claude,torna,Undirected,3.00,0.0243
claude,agencia,Undirected,4.00,0.0593
claude,composicao,Undirected,4.00,0.1086
claude,imagem,Undirected,2.00,0.0685
claude,linguagem,Undirected,5.00,0.0823
claude,rede,Undirected,2.00,-0.2093
claude,processo,Undirected,3.00,0.0459
claude,ontologia,Undirected,10.00,0.2566
claude,sistemas,Undirected,2.00,0.0020
claude,generativa,Undirected,10.00,0.1721
claude,pratica,Undirected,5.00,-0.0100
claude,existe,Undirected,24.00,0.4336
claude,decisoes,Undirected,2.00,0.0302
claude,relacao,Undirected,5.00,0.0311
claude,escolha,Undirected,3.00,0.1080
claude,condicoes,Undirected,3.00,0.0865
claude,acesso,Undirected,3.00,0.0967
claude,entidade,Undirected,2.00,0.0368
claude,pergunta,Undirected,2.00,-0.0176
claude,pesquisador,Undirected,8.00,0.0894
claude,secao,Undirected,4.00,0.0557
claude,construcao,Undirected,2.00,-0.0060
claude,digital,Undirected,3.00,0.0695
claude,parte,Undirected,22.00,0.1847
claude,regra,Undirected,3.00,0.0771
claude,conceito,Undirected,2.00,-0.0666
claude,conexoes,Undirected,2.00,0.0291
claude,teorico,Undirected,4.00,0.0817
claude,material,Undirected,2.00,-0.0281
claude,campo,Undirected,6.00,-0.0302
claude,funciona,Undirected,2.00,0.0597
claude,haraway,Undirected,2.00,-0.0758
claude,descreve,Undirected,2.00,-0.0405
corte,nocao,Undirected,3.00,0.1049
corte,subsecao,Undirected,7.00,0.2109
corte,partir,Undirected,14.00,0.2421
corte,operacao,Undirected,11.00,0.3012
corte,rede,Undirected,17.00,0.0498
corte,ponto,Undirected,2.00,0.0247
corte,decisao,Undirected,6.00,0.2138
corte,gesto,Undirected,40.00,0.3511
corte,nomeia,Undirected,12.00,0.2568
corte,torna,Undirected,7.00,0.1308
corte,pensar,Undirected,9.00,0.1803
corte,strathern,Undirected,40.00,0.3399
corte,haraway,Undirected,6.00,0.0679
corte,pergunta,Undirected,6.00,0.1339
corte,vocabulario,Undirected,3.00,0.0413
corte,material,Undirected,7.00,0.1435
corte,etnografia,Undirected,3.00,-0.1147
corte,secao,Undirected,9.00,0.1688
corte,desenvolve,Undirected,2.00,0.0773
corte,costura,Undirected,13.00,0.3123
corte,latour,Undirected,2.00,-0.1144
corte,figuracao,Undirected,2.00,-0.0136
corte,modos,Undirected,3.00,0.0427
corte,registro,Undirected,2.00,0.0179
corte,inscricao,Undirected,2.00,-0.0881
corte,produz,Undirected,9.00,0.2265
corte,simultaneamente,Undirected,2.00,0.0665
corte,conhecimento,Undirected,2.00,-0.0201
corte,conceito,Undirected,18.00,0.2352
corte,cortes,Undirected,4.00,0.0947
corte,formula,Undirected,5.00,0.1722
corte,recusa,Undirected,3.00,0.1125
corte,descrever,Undirected,4.00,0.0931
corte,momento,Undirected,2.00,0.0395
corte,manifesta,Undirected,3.00,0.1264
corte,otherness,Undirected,6.00,0.1765
corte,hinterland,Undirected,9.00,0.2022
corte,conceitos,Undirected,19.00,0.2643
corte,aparece,Undirected,8.00,0.1743
corte,descreve,Undirected,5.00,0.0839
corte,pratica,Undirected,2.00,-0.0899
corte,metodo,Undirected,5.00,-0.0060
corte,pesquisa,Undirected,5.00,-0.0870
corte,lugar,Undirected,2.00,-0.0562
corte,escrita,Undirected,3.00,0.0084
associacao,construcao,Undirected,8.00,0.2450
associacao,entidade,Undirected,3.00,0.1526
associacao,rede,Undirected,23.00,0.1610
associacao,parceria,Undirected,3.00,0.1550
associacao,decisao,Undirected,7.00,0.2924
associacao,mobiliza,Undirected,2.00,0.1252
associacao,seguir,Undirected,7.00,0.2478
associacao,regra,Undirected,2.00,0.0957
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,tecnociencia,Undirected,2.00,0.0425
associacao,kofes,Undirected,3.00,0.1289
associacao,formula,Undirected,2.00,0.1046
associacao,instituicao,Undirected,11.00,0.2847
associacao,descrever,Undirected,3.00,0.1078
associacao,descreve,Undirected,2.00,0.0250
