Source,Target,Type,Weight,npmi
recursos,rede,Undirected,2.00,-0.0892
recursos,infraestrutura,Undirected,3.00,0.1727
recursos,instituicao,Undirected,2.00,0.1173
recursos,sistema,Undirected,2.00,0.1496
recursos,maquina,Undirected,2.00,0.0576
recursos,actante,Undirected,2.00,0.0710
recursos,opera,Undirected,2.00,0.1740
recursos,modelo,Undirected,3.00,0.0655
recursos,decisao,Undirected,4.00,0.2809
recursos,metodo,Undirected,5.00,0.1117
recursos,pesquisador,Undirected,4.00,0.1312
recursos,ciencia,Undirected,6.00,0.1358
recursos,pergunta,Undirected,2.00,0.0998
recursos,momento,Undirected,2.00,0.1537
recursos,relacao,Undirected,3.00,0.0924
recursos,gestos,Undirected,3.00,0.2411
recursos,compostagem,Undirected,3.00,0.1802
teoria,metodo,Undirected,9.00,0.1309
teoria,letramento,Undirected,6.00,0.2613
teoria,campo,Undirected,13.00,0.1566
teoria,ator,Undirected,92.00,0.7198
teoria,rede,Undirected,67.00,0.3700
teoria,pesquisa,Undirected,5.00,-0.0275
teoria,escrita,Undirected,3.00,0.0613
teoria,posicao,Undirected,3.00,0.1015
teoria,partir,Undirected,5.00,0.1442
teoria,experiencia,Undirected,3.00,0.1476
teoria,etnografia,Undirected,4.00,-0.0281
teoria,composicao,Undirected,3.00,0.1337
teoria,latour,Undirected,7.00,0.0828
teoria,operacao,Undirected,6.00,0.2626
teoria,termos,Undirected,2.00,0.0033
teoria,relacoes,Undirected,2.00,0.0215
teoria,descricao,Undirected,3.00,0.0326
teoria,leitura,Undirected,2.00,0.0845
teoria,obra,Undirected,3.00,0.1587
teoria,cadeia,Undirected,2.00,0.1040
teoria,ciencia,Undirected,2.00,-0.0517
teoria,simetria,Undirected,7.00,0.3058
teoria,existencias,Undirected,3.00,0.1375
teoria,social,Undirected,2.00,0.1040
teoria,tecnica,Undirected,3.00,0.1541
teoria,plano,Undirected,3.00,0.1205
teoria,compostagem,Undirected,2.00,0.0751
teoria,funciona,Undirected,2.00,0.1129
teoria,inteligencia,Undirected,2.00,-0.0431
teoria,artificial,Undirected,3.00,0.0003
teoria,figuracoes,Undirected,2.00,0.1292
diagrama,fato,Undirected,3.00,0.1953
diagrama,acesso,Undirected,10.00,0.3870
diagrama,cadeia,Undirected,7.00,0.3155
diagrama,imagem,Undirected,5.00,0.2865
diagrama,codigo,Undirected,2.00,0.1684
diagrama,inscricao,Undirected,11.00,0.2086
diagrama,modelo,Undirected,6.00,0.1338
diagrama,notas,Undirected,4.00,0.2269
diagrama,campo,Undirected,2.00,-0.0402
diagrama,escrita,Undirected,2.00,0.0503
diagrama,diferenca,Undirected,3.00,0.1977
diagrama,metodo,Undirected,2.00,-0.0162
diagrama,funcionam,Undirected,12.00,0.3993
diagrama,construcao,Undirected,3.00,0.1499
diagrama,partir,Undirected,3.00,0.1154
diagrama,parte,Undirected,3.00,0.0715
diagrama,condicao,Undirected,2.00,0.0942
diagrama,principio,Undirected,2.00,0.1434
diagrama,ciencia,Undirected,3.00,0.0279
diagrama,inteligencia,Undirected,2.00,-0.0081
diagrama,produz,Undirected,6.00,0.2433
diagrama,latour,Undirected,3.00,0.0168
diagrama,agencia,Undirected,5.00,0.1993
diagrama,acao,Undirected,3.00,0.1907
diagrama,computacao,Undirected,2.00,0.1577
diagrama,torna,Undirected,2.00,0.1000
diagrama,objeto,Undirected,2.00,-0.0100
diagrama,instituicao,Undirected,3.00,0.1484
diagrama,ator,Undirected,3.00,0.0994
diagrama,distribuida,Undirected,3.00,0.1953
diagrama,superficie,Undirected,3.00,0.2001
registro,movimento,Undirected,2.00,0.1585
registro,inscricao,Undirected,9.00,0.1658
registro,etnografia,Undirected,13.00,0.1568
registro,parceria,Undirected,3.00,0.2054
registro,publico,Undirected,2.00,0.1132
registro,tecnicas,Undirected,2.00,0.1428
registro,conceito,Undirected,5.00,0.1432
registro,strathern,Undirected,7.00,0.1803
registro,pessoa,Undirected,2.00,0.1428
registro,observacao,Undirected,2.00,0.1491
registro,latour,Undirected,5.00,0.0675
registro,formula,Undirected,3.00,0.1947
registro,pesquisa,Undirected,6.00,0.0225
registro,opera,Undirected,12.00,0.4172
registro,gesto,Undirected,3.00,0.0505
registro,gestos,Undirected,2.00,0.1585
registro,secao,Undirected,6.00,0.1950
registro,spira,Undirected,3.00,0.1223
registro,ontologia,Undirected,7.00,0.3144
registro,conhecimento,Undirected,2.00,0.0615
registro,haraway,Undirected,3.00,0.0667
registro,descricao,Undirected,8.00,0.1895
registro,parcial,Undirected,4.00,0.1841
registro,textil,Undirected,6.00,0.2197
registro,metodo,Undirected,4.00,0.0520
registro,formulacao,Undirected,2.00,0.0549
registro,otherness,Undirected,2.00,0.1114
registro,hinterland,Undirected,3.00,0.1388
registro,conceitos,Undirected,3.00,0.0957
registro,funcionam,Undirected,5.00,0.2429
registro,pesquisador,Undirected,3.00,0.0647
registro,nomeia,Undirected,2.00,0.0901
registro,agencia,Undirected,2.00,0.0717
registro,trama,Undirected,3.00,0.2111
registro,barad,Undirected,2.00,0.1585
registro,associacao,Undirected,2.00,0.0815
registro,notas,Undirected,2.00,0.1260
registro,conexao,Undirected,3.00,0.1850
registro,objeto,Undirected,3.00,0.0246
registro,pensar,Undirected,2.00,0.0650
registro,compostagem,Undirected,2.00,0.1002
registro,argumento,Undirected,2.00,0.0788
kofes,etnografia,Undirected,15.00,0.1965
kofes,desenvolve,Undirected,5.00,0.2994
kofes,metodo,Undirected,11.00,0.2078
kofes,experiencia,Undirected,4.00,0.2274
kofes,pensar,Undirected,3.00,0.1274
kofes,pesquisa,Undirected,6.00,0.0377
kofes,parte,Undirected,3.00,0.0752
kofes,strathern,Undirected,5.00,0.1480
kofes,formulacao,Undirected,15.00,0.3623
kofes,partir,Undirected,5.00,0.1869
kofes,conceito,Undirected,4.00,0.1281
kofes,torna,Undirected,2.00,0.1035
kofes,sustenta,Undirected,3.00,0.1446
kofes,recusa,Undirected,2.00,0.1447
kofes,tecnico,Undirected,2.00,0.1104
kofes,social,Undirected,3.00,0.1944
kofes,formula,Undirected,7.00,0.3354
kofes,instituicao,Undirected,4.00,0.1904
kofes,pessoa,Undirected,3.00,0.2087
kofes,possivel,Undirected,3.00,0.1944
kofes,funcionam,Undirected,3.00,0.1858
kofes,rede,Undirected,4.00,-0.0327
kofes,associacao,Undirected,3.00,0.1446
kofes,questao,Undirected,2.00,0.1383
kofes,escrita,Undirected,2.00,0.0538
kofes,latour,Undirected,6.00,0.1063
kofes,secao,Undirected,3.00,0.1162
kofes,descrever,Undirected,2.00,0.1065
cadeia,acesso,Undirected,9.00,0.3958
cadeia,descricao,Undirected,8.00,0.2282
cadeia,actante,Undirected,3.00,0.1240
cadeia,associacao,Undirected,9.00,0.3284
cadeia,entidade,Undirected,2.00,0.1782
cadeia,inteligencia,Undirected,2.00,0.0149
cadeia,artificial,Undirected,3.00,0.0610
cadeia,inscricao,Undirected,7.00,0.1676
cadeia,humano,Undirected,2.00,0.0133
cadeia,tecnicas,Undirected,3.00,0.2291
cadeia,tecnologia,Undirected,2.00,0.0945
cadeia,spira,Undirected,4.00,0.1952
cadeia,material,Undirected,3.00,0.1594
cadeia,comunidades,Undirected,3.00,0.2304
cadeia,condicoes,Undirected,3.00,0.2104
cadeia,conceito,Undirected,5.00,0.1797
cadeia,agencia,Undirected,5.00,0.2248
cadeia,distribuida,Undirected,3.00,0.2194
cadeia,modelo,Undirected,4.00,0.1055
cadeia,pensamento,Undirected,2.00,0.1579
cadeia,etnografia,Undirected,3.00,0.0014
cadeia,pratica,Undirected,3.00,0.0739
cadeia,ator,Undirected,3.00,0.1235
cadeia,rede,Undirected,8.00,0.0568
cadeia,produz,Undirected,2.00,0.1201
cadeia,conhecimento,Undirected,2.00,0.0945
cadeia,pesquisa,Undirected,4.00,0.0101
cadeia,pergunta,Undirected,2.00,0.1040
cadeia,instituicao,Undirected,2.00,0.1215
cadeia,heterogeneos,Undirected,2.00,0.1579
mundo,objeto,Undirected,9.00,0.1249
mundo,latour,Undirected,3.00,0.0000
mundo,pergunta,Undirected,2.00,0.0649
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1709
mundo,pesquisa,Undirected,9.00,0.0682
mundo,acao,Undirected,3.00,0.1740
mundo,parte,Undirected,3.00,0.0548
mundo,escrita,Undirected,2.00,0.0343
mundo,produz,Undirected,9.00,0.2886
mundo,metodo,Undirected,3.00,0.0117
mundo,etnografia,Undirected,6.00,0.0413
mundo,lugar,Undirected,6.00,0.1554
mundo,material,Undirected,4.00,0.1558
mundo,movimento,Undirected,4.00,0.2448
mundo,cortes,Undirected,4.00,0.1725
mundo,strathern,Undirected,3.00,0.0620
mundo,haraway,Undirected,5.00,0.1246
mundo,pratica,Undirected,3.00,0.0331
mundo,dado,Undirected,3.00,0.0529
mundo,secao,Undirected,2.00,0.0482
mundo,costura,Undirected,2.00,0.1367
mundo,figuracao,Undirected,2.00,0.0461
mundo,funcionam,Undirected,2.00,0.1148
mundo,condicao,Undirected,3.00,0.1271
mundo,efeitos,Undirected,6.00,0.3061
mundo,nocao,Undirected,3.00,0.1833
mundo,campo,Undirected,2.00,-0.0562
mundo,social,Undirected,5.00,0.2452
mundo,sociais,Undirected,6.00,0.1987
mundo,descreve,Undirected,3.00,0.0958
modelo,sistemas,Undirected,5.00,0.1000
modelo,inteligencia,Undirected,6.00,-0.0069
modelo,artificial,Undirected,4.00,-0.0535
modelo,computacional,Undirected,10.00,0.2365
modelo,escrita,Undirected,4.00,0.0096
modelo,linguagem,Undirected,87.00,0.6048
modelo,dado,Undirected,12.00,0.1230
modelo,infraestrutura,Undirected,6.00,0.1190
modelo,pesquisa,Undirected,4.00,-0.1396
modelo,claude,Undirected,22.00,0.1881
modelo,codigo,Undirected,2.00,0.0528
modelo,inscricao,Undirected,4.00,-0.0578
modelo,funciona,Undirected,5.00,0.1447
modelo,termos,Undirected,5.00,0.0231
modelo,possivel,Undirected,2.00,0.0234
modelo,funcionam,Undirected,4.00,0.0966
modelo,maquina,Undirected,2.00,-0.0769
modelo,cientista,Undirected,2.00,-0.0014
modelo,computacao,Undirected,4.00,0.1256
modelo,objeto,Undirected,10.00,0.0565
modelo,conhecimento,Undirected,3.00,-0.0008
modelo,figuracao,Undirected,2.00,-0.0535
modelo,costura,Undirected,3.00,0.0842
modelo,pensar,Undirected,2.00,-0.0407
modelo,simultaneamente,Undirected,3.00,0.0894
modelo,humano,Undirected,8.00,0.0272
modelo,decisoes,Undirected,4.00,0.1055
modelo,processo,Undirected,6.00,0.1054
modelo,construcao,Undirected,5.00,0.0633
modelo,descricao,Undirected,6.00,0.0281
modelo,composicao,Undirected,17.00,0.2915
modelo,existencia,Undirected,3.00,0.0458
modelo,tecnicas,Undirected,2.00,0.0371
modelo,existe,Undirected,3.00,0.1051
modelo,condicao,Undirected,5.00,0.0850
modelo,ontologia,Undirected,3.00,0.0792
modelo,entidades,Undirected,2.00,0.0213
modelo,argumento,Undirected,4.00,0.0511
modelo,latour,Undirected,2.00,-0.1430
modelo,notas,Undirected,2.00,0.0202
modelo,campo,Undirected,3.00,-0.1175
modelo,relacao,Undirected,3.00,-0.0482
modelo,lugar,Undirected,3.00,-0.0384
modelo,acesso,Undirected,3.00,0.0792
modelo,pesquisador,Undirected,16.00,0.1743
modelo,experiencia,Undirected,2.00,0.0172
modelo,conceitos,Undirected,2.00,-0.0576
modelo,leitura,Undirected,2.00,0.0039
modelo,actante,Undirected,2.00,-0.0635
modelo,parte,Undirected,4.00,-0.0177
modelo,formulacao,Undirected,2.00,-0.0508
modelo,sistema,Undirected,3.00,0.0612
modelo,diferenca,Undirected,3.00,0.0768
modelo,textual,Undirected,2.00,-0.0103
modelo,tecnica,Undirected,3.00,0.0699
modelo,relacoes,Undirected,3.00,-0.0164
modelo,publico,Undirected,4.00,0.0883
modelo,rede,Undirected,4.00,-0.1614
modelo,gestos,Undirected,3.00,0.1006
modelo,subsecao,Undirected,3.00,0.0572
modelo,ciencia,Undirected,3.00,-0.0929
modelo,spira,Undirected,3.00,0.0118
modelo,material,Undirected,2.00,-0.0296
modelo,ausencia,Undirected,2.00,0.0278
modelo,politicas,Undirected,2.00,0.0473
parcial,observacao,Undirected,2.00,0.1491
parcial,dado,Undirected,3.00,0.0593
parcial,descricao,Undirected,11.00,0.2391
parcial,costura,Undirected,2.00,0.1428
parcial,pesquisa,Undirected,2.00,-0.0978
parcial,secao,Undirected,6.00,0.1950
parcial,existencia,Undirected,68.00,0.7543
parcial,conexao,Undirected,49.00,0.6556
parcial,maquina,Undirected,17.00,0.2868
parcial,agencia,Undirected,5.00,0.1883
parcial,objeto,Undirected,2.00,-0.0199
parcial,substancia,Undirected,14.00,0.4333
parcial,relacao,Undirected,8.00,0.1934
parcial,nomeia,Undirected,12.00,0.3489
parcial,plano,Undirected,10.00,0.3255
parcial,conceitos,Undirected,2.00,0.0481
parcial,generativa,Undirected,2.00,0.0994
parcial,lugar,Undirected,6.00,0.1623
parcial,decisoes,Undirected,2.00,0.1291
parcial,humano,Undirected,7.00,0.0871
parcial,aparece,Undirected,2.00,0.1249
parcial,entidade,Undirected,2.00,0.1453
parcial,nocao,Undirected,2.00,0.1381
parcial,strathern,Undirected,4.00,0.1039
parcial,formula,Undirected,2.00,0.1428
parcial,etnografia,Undirected,3.00,-0.0331
parcial,haraway,Undirected,4.00,0.0667
parcial,linguagem,Undirected,2.00,0.0723
parcial,propriedade,Undirected,4.00,0.2244
parcial,termos,Undirected,2.00,0.0285
parcial,metodo,Undirected,3.00,0.0181
parcial,parciais,Undirected,2.00,0.0843
parcial,efeitos,Undirected,2.00,0.1585
parcial,distribuida,Undirected,2.00,0.1335
otherness,presenca,Undirected,21.00,0.5295
otherness,ausencia,Undirected,28.00,0.6013
otherness,manifesta,Undirected,38.00,0.7063
otherness,movimento,Undirected,3.00,0.2270
otherness,rede,Undirected,3.00,-0.0620
otherness,hinterland,Undirected,29.00,0.5051
otherness,pesquisa,Undirected,4.00,-0.0090
otherness,modos,Undirected,9.00,0.3041
otherness,funciona,Undirected,3.00,0.2056
otherness,descricao,Undirected,5.00,0.1400
otherness,sistema,Undirected,2.00,0.1361
otherness,opera,Undirected,3.00,0.2132
otherness,nomeia,Undirected,3.00,0.1555
otherness,sustenta,Undirected,3.00,0.1465
otherness,superficie,Undirected,3.00,0.2056
otherness,descreve,Undirected,3.00,0.1181
otherness,pessoa,Undirected,3.00,0.2106
otherness,formula,Undirected,2.00,0.1580
otherness,campo,Undirected,3.00,0.0089
otherness,maquina,Undirected,2.00,0.0441
otherness,metodo,Undirected,3.00,0.0340
publico,corporacao,Undirected,2.00,0.1599
publico,etnografia,Undirected,4.00,0.0175
publico,parceria,Undirected,3.00,0.2232
publico,pesquisa,Undirected,7.00,0.0617
publico,ator,Undirected,2.00,0.0588
publico,objeto,Undirected,2.00,-0.0028
publico,efeitos,Undirected,3.00,0.2289
publico,rede,Undirected,8.00,0.0559
publico,conhecimento,Undirected,2.00,0.0786
publico,inteligencia,Undirected,2.00,-0.0010
publico,artificial,Undirected,2.00,-0.0010
publico,pesquisador,Undirected,3.00,0.0825
publico,codigo,Undirected,2.00,0.1756
publico,dado,Undirected,3.00,0.0771
publico,tecnicas,Undirected,6.00,0.3145
publico,material,Undirected,2.00,0.0932
publico,analise,Undirected,10.00,0.2269
publico,metodo,Undirected,12.00,0.2263
publico,textual,Undirected,3.00,0.1629
publico,lugar,Undirected,3.00,0.0899
publico,ciencia,Undirected,2.00,-0.0096
publico,heterogeneos,Undirected,3.00,0.1938
imagem,descrever,Undirected,3.00,0.1994
imagem,codigo,Undirected,3.00,0.2678
imagem,inscricao,Undirected,7.00,0.1921
imagem,tecnociencia,Undirected,2.00,0.1303
imagem,artificial,Undirected,2.00,0.0362
imagem,composicao,Undirected,3.00,0.2166
imagem,tecnica,Undirected,5.00,0.2782
imagem,acesso,Undirected,3.00,0.2464
imagem,escolha,Undirected,3.00,0.2464
imagem,lugar,Undirected,2.00,0.0798
composicao,metodo,Undirected,6.00,0.1190
composicao,ator,Undirected,2.00,0.0552
composicao,rede,Undirected,8.00,0.0516
composicao,existencia,Undirected,2.00,0.1195
composicao,inteligencia,Undirected,4.00,0.0752
composicao,artificial,Undirected,4.00,0.0752
composicao,heterogeneos,Undirected,3.00,0.1900
composicao,partir,Undirected,3.00,0.1191
composicao,inscricao,Undirected,3.00,0.0364
composicao,tecnicas,Undirected,2.00,0.1562
composicao,materiais,Undirected,6.00,0.2291
composicao,gestos,Undirected,2.00,0.1719
composicao,hinterland,Undirected,2.00,0.1027
composicao,sustenta,Undirected,2.00,0.0949
composicao,descricao,Undirected,3.00,0.0729
composicao,linguagem,Undirected,10.00,0.3118
composicao,produz,Undirected,3.00,0.1505
composicao,efeitos,Undirected,2.00,0.1719
composicao,agencia,Undirected,2.00,0.0851
composicao,aparece,Undirected,2.00,0.1383
composicao,claude,Undirected,5.00,0.1112
composicao,actante,Undirected,3.00,0.1036
composicao,funciona,Undirected,5.00,0.2768
composicao,generativa,Undirected,3.00,0.1633
composicao,simultaneamente,Undirected,2.00,0.1612
composicao,objeto,Undirected,3.00,0.0386
composicao,pesquisa,Undirected,3.00,-0.0428
composicao,escolha,Undirected,2.00,0.1515
composicao,acesso,Undirected,2.00,0.1515
composicao,humano,Undirected,3.00,0.0389
composicao,escrita,Undirected,3.00,0.1016
composicao,pesquisador,Undirected,2.00,0.0319
composicao,processo,Undirected,3.00,0.1668
composicao,etnografia,Undirected,2.00,-0.0617
composicao,condicao,Undirected,3.00,0.1475
composicao,tecnociencia,Undirected,3.00,0.1390
instituicao,centro,Undirected,5.00,0.1514
instituicao,campo,Undirected,9.00,0.1233
instituicao,pesquisa,Undirected,5.00,-0.0080
instituicao,torna,Undirected,4.00,0.1693
instituicao,objeto,Undirected,5.00,0.0783
instituicao,rede,Undirected,9.00,0.0424
instituicao,humano,Undirected,5.00,0.0508
instituicao,condicao,Undirected,2.00,0.0767
instituicao,tornam,Undirected,6.00,0.3044
instituicao,politicas,Undirected,3.00,0.1974
instituicao,formula,Undirected,2.00,0.1352
instituicao,entrevistas,Undirected,4.00,0.2373
instituicao,decisoes,Undirected,4.00,0.2115
instituicao,metodo,Undirected,2.00,-0.0337
instituicao,latour,Undirected,2.00,-0.0449
instituicao,pesquisador,Undirected,8.00,0.1871
instituicao,associacao,Undirected,5.00,0.1908
instituicao,laboratorio,Undirected,2.00,0.0441
instituicao,infraestrutura,Undirected,11.00,0.3279
instituicao,parte,Undirected,2.00,0.0075
instituicao,codigo,Undirected,2.00,0.1509
instituicao,relacao,Undirected,2.00,0.0086
instituicao,parceria,Undirected,2.00,0.1454
subsecao,escrita,Undirected,2.00,0.0612
subsecao,desenvolve,Undirected,3.00,0.2329
subsecao,possivel,Undirected,3.00,0.2021
subsecao,inscricao,Undirected,3.00,0.0442
subsecao,termos,Undirected,3.00,0.0969
subsecao,metodo,Undirected,2.00,-0.0053
subsecao,hinterland,Undirected,3.00,0.1605
subsecao,partir,Undirected,9.00,0.2848
subsecao,operacao,Undirected,2.00,0.1600
subsecao,gesto,Undirected,6.00,0.1625
subsecao,problema,Undirected,10.00,0.3795
subsecao,rede,Undirected,11.00,0.1046
subsecao,strathern,Undirected,7.00,0.2043
subsecao,latour,Undirected,2.00,-0.0165
subsecao,pergunta,Undirected,8.00,0.2822
subsecao,textual,Undirected,2.00,0.1162
subsecao,analise,Undirected,3.00,0.0654
subsecao,modos,Undirected,3.00,0.1495
subsecao,pensamento,Undirected,2.00,0.1457
subsecao,argumento,Undirected,3.00,0.1495
subsecao,figuracao,Undirected,2.00,0.0730
subsecao,linguagem,Undirected,6.00,0.2389
subsecao,etnografia,Undirected,4.00,0.0216
subsecao,actante,Undirected,2.00,0.0631
subsecao,tecno,Undirected,2.00,0.1686
subsecao,relacao,Undirected,2.00,0.0370
subsecao,pesquisador,Undirected,2.00,0.0393
estudos,ciencia,Undirected,39.00,0.5109
estudos,sociais,Undirected,10.00,0.3540
estudos,tecnologia,Undirected,25.00,0.5330
estudos,termo,Undirected,6.00,0.2998
estudos,tecnica,Undirected,5.00,0.3150
estudos,campo,Undirected,4.00,0.0875
estudos,inteligencia,Undirected,6.00,0.1774
estudos,artificial,Undirected,4.00,0.1221
estudos,rede,Undirected,2.00,-0.0611
estudos,sustenta,Undirected,2.00,0.1383
estudos,conexao,Undirected,2.00,0.1903
estudos,conceito,Undirected,3.00,0.1372
estudos,haraway,Undirected,2.00,0.0772
estudos,strathern,Undirected,2.00,0.0788
estudos,barad,Undirected,3.00,0.2705
inteligencia,pergunta,Undirected,2.00,-0.0431
inteligencia,laboratorio,Undirected,6.00,0.0626
inteligencia,pesquisador,Undirected,14.00,0.1424
inteligencia,artificial,Undirected,292.00,0.8583
inteligencia,cientista,Undirected,7.00,0.1436
inteligencia,parciais,Undirected,2.00,-0.0299
inteligencia,generativa,Undirected,39.00,0.4448
inteligencia,sistemas,Undirected,13.00,0.2302
inteligencia,spira,Undirected,4.00,0.0363
inteligencia,objeto,Undirected,9.00,0.0322
inteligencia,conhecimento,Undirected,6.00,0.0737
inteligencia,pesquisa,Undirected,48.00,0.1946
