Source,Target,Type,Weight,npmi
operacao,torna,Undirected,6.00,0.2737
operacao,possivel,Undirected,6.00,0.3172
operacao,gesto,Undirected,5.00,0.1641
operacao,descricao,Undirected,2.00,0.0662
operacao,compostagem,Undirected,4.00,0.2406
operacao,rede,Undirected,11.00,0.1298
operacao,materiais,Undirected,5.00,0.2522
operacao,heterogeneos,Undirected,2.00,0.1828
operacao,vocabulario,Undirected,2.00,0.1220
operacao,teoria,Undirected,6.00,0.2707
operacao,condicoes,Undirected,2.00,0.1828
operacao,descreve,Undirected,3.00,0.1534
operacao,metodo,Undirected,4.00,0.1044
operacao,momento,Undirected,3.00,0.2187
operacao,pesquisador,Undirected,2.00,0.0707
operacao,simultaneamente,Undirected,3.00,0.2469
operacao,pratica,Undirected,3.00,0.0833
operacao,termo,Undirected,2.00,0.1317
operacao,pensar,Undirected,3.00,0.1664
operacao,plano,Undirected,3.00,0.2078
recusa,kofes,Undirected,2.00,0.1591
recusa,sustenta,Undirected,6.00,0.2846
recusa,experiencia,Undirected,3.00,0.2264
recusa,metodo,Undirected,5.00,0.1352
recusa,rede,Undirected,7.00,0.0812
recusa,teoria,Undirected,2.00,0.1219
recusa,ator,Undirected,4.00,0.1770
recusa,descricao,Undirected,4.00,0.1534
recusa,posicao,Undirected,4.00,0.2122
recusa,formula,Undirected,6.00,0.3426
recusa,strathern,Undirected,2.00,0.0723
recusa,haraway,Undirected,6.00,0.2123
recusa,possibilidade,Undirected,3.00,0.2656
recusa,descreve,Undirected,2.00,0.1044
recusa,pesquisa,Undirected,2.00,-0.0497
recusa,entidade,Undirected,3.00,0.2356
recusa,dado,Undirected,4.00,0.1472
recusa,relacao,Undirected,2.00,0.0744
recusa,humano,Undirected,6.00,0.1641
recusa,escolha,Undirected,2.00,0.2046
recusa,propoe,Undirected,2.00,0.2104
recusa,diferentes,Undirected,2.00,0.1678
ponto,tecnica,Undirected,2.00,0.1315
ponto,analise,Undirected,6.00,0.1511
ponto,laboratorio,Undirected,2.00,0.0725
ponto,actante,Undirected,3.00,0.0984
ponto,rede,Undirected,22.00,0.1824
ponto,simultaneamente,Undirected,2.00,0.1545
ponto,precisa,Undirected,23.00,0.4836
ponto,decisao,Undirected,3.00,0.2112
ponto,questao,Undirected,3.00,0.2019
ponto,latour,Undirected,4.00,0.0519
ponto,figuracao,Undirected,2.00,0.0743
ponto,elementos,Undirected,2.00,0.1545
ponto,strathern,Undirected,3.00,0.0801
ponto,conexao,Undirected,3.00,0.2071
ponto,vocabulario,Undirected,3.00,0.1333
ponto,etnografia,Undirected,4.00,0.0099
ponto,textil,Undirected,2.00,0.0996
ponto,lugar,Undirected,3.00,0.0788
ponto,teorico,Undirected,4.00,0.2319
ponto,maquina,Undirected,3.00,0.0896
ponto,plano,Undirected,2.00,0.1170
ponto,momento,Undirected,10.00,0.3633
ponto,problema,Undirected,4.00,0.2272
ponto,argumento,Undirected,2.00,0.0907
ponto,ator,Undirected,2.00,0.0500
ponto,principio,Undirected,2.00,0.1447
ponto,simetria,Undirected,3.00,0.2276
humano,pesquisa,Undirected,2.00,-0.2144
humano,ciencia,Undirected,13.00,0.0770
humano,espaco,Undirected,11.00,0.2084
humano,objeto,Undirected,5.00,-0.0384
humano,instituicao,Undirected,5.00,0.0415
humano,rede,Undirected,13.00,-0.0562
humano,tecnica,Undirected,3.00,0.0520
humano,actante,Undirected,10.00,0.0490
humano,recursos,Undirected,15.00,0.2105
humano,artificial,Undirected,6.00,-0.0088
humano,sociais,Undirected,8.00,0.1188
humano,parceria,Undirected,3.00,0.0658
humano,claude,Undirected,3.00,-0.0781
humano,linguagem,Undirected,6.00,0.0839
humano,cadeia,Undirected,2.00,0.0061
humano,inscricao,Undirected,10.00,0.0276
humano,campo,Undirected,4.00,-0.1265
humano,regra,Undirected,5.00,0.0564
humano,relacao,Undirected,11.00,0.1001
humano,tecnociencia,Undirected,3.00,0.0008
humano,analise,Undirected,2.00,-0.1102
humano,processo,Undirected,2.00,-0.0195
humano,vocabulario,Undirected,2.00,-0.0415
humano,existencia,Undirected,12.00,0.2025
humano,comunidades,Undirected,5.00,0.1315
humano,diferentes,Undirected,2.00,0.0031
humano,pensar,Undirected,2.00,-0.0479
humano,relacoes,Undirected,3.00,-0.0192
humano,maquina,Undirected,43.00,0.3121
humano,agencia,Undirected,6.00,0.0655
humano,termos,Undirected,12.00,0.0788
humano,decisoes,Undirected,18.00,0.3228
humano,dado,Undirected,3.00,-0.0621
humano,pergunta,Undirected,5.00,0.0677
humano,simetria,Undirected,2.00,0.0487
humano,simultaneamente,Undirected,6.00,0.1120
humano,parcial,Undirected,7.00,0.0932
humano,termo,Undirected,3.00,0.0123
humano,descricao,Undirected,12.00,0.0609
humano,aparece,Undirected,5.00,0.0437
humano,pensamento,Undirected,3.00,0.0261
humano,escrita,Undirected,3.00,-0.0307
humano,descreve,Undirected,3.00,-0.0175
humano,material,Undirected,5.00,0.0561
humano,substancia,Undirected,9.00,0.2171
humano,associacao,Undirected,5.00,0.0507
humano,construcao,Undirected,4.00,0.0526
humano,modelo,Undirected,8.00,0.0265
humano,funcionam,Undirected,5.00,0.1116
humano,distintas,Undirected,4.00,0.1299
humano,lugar,Undirected,6.00,0.0278
humano,latour,Undirected,2.00,-0.1518
humano,conhecimento,Undirected,5.00,-0.0146
humano,infraestrutura,Undirected,3.00,0.0218
humano,composicao,Undirected,3.00,0.0520
humano,descrevo,Undirected,2.00,0.0343
humano,pratica,Undirected,2.00,-0.1274
humano,pesquisador,Undirected,2.00,-0.0928
humano,tecnico,Undirected,3.00,0.0261
humano,metodo,Undirected,9.00,0.0090
humano,compostagem,Undirected,3.00,0.0295
humano,existencias,Undirected,5.00,0.0520
humano,parciais,Undirected,3.00,-0.0258
humano,nocao,Undirected,5.00,0.0658
precisa,sociais,Undirected,2.00,0.1168
precisa,sustenta,Undirected,3.00,0.1846
precisa,processo,Undirected,2.00,0.1452
precisa,descricao,Undirected,7.00,0.2336
precisa,analise,Undirected,2.00,0.0545
precisa,artificial,Undirected,3.00,0.0862
precisa,armadilha,Undirected,3.00,0.2595
precisa,etnografia,Undirected,3.00,0.0184
precisa,lugar,Undirected,6.00,0.2146
precisa,materiais,Undirected,2.00,0.1301
precisa,figuracao,Undirected,5.00,0.2354
precisa,gesto,Undirected,2.00,0.0507
precisa,pesquisa,Undirected,5.00,0.0542
precisa,partir,Undirected,3.00,0.1601
precisa,parte,Undirected,2.00,0.0648
precisa,campo,Undirected,10.00,0.1930
precisa,parciais,Undirected,2.00,0.1389
precisa,descreve,Undirected,2.00,0.1044
claude,spira,Undirected,3.00,0.0136
claude,modelo,Undirected,21.00,0.1956
claude,artificial,Undirected,10.00,0.0664
claude,inscricao,Undirected,9.00,0.0668
claude,sociais,Undirected,2.00,-0.0281
claude,parceria,Undirected,6.00,0.1783
claude,analise,Undirected,8.00,0.0689
claude,descricao,Undirected,6.00,0.0462
claude,dado,Undirected,9.00,0.0937
claude,escrita,Undirected,35.00,0.3289
claude,etnografia,Undirected,7.00,-0.0419
claude,torna,Undirected,3.00,0.0243
claude,agencia,Undirected,4.00,0.0593
claude,composicao,Undirected,4.00,0.1086
claude,imagem,Undirected,2.00,0.0685
claude,linguagem,Undirected,5.00,0.0823
claude,rede,Undirected,2.00,-0.2093
claude,processo,Undirected,3.00,0.0459
claude,ontologia,Undirected,10.00,0.2566
claude,sistemas,Undirected,2.00,0.0020
claude,generativa,Undirected,10.00,0.1721
claude,propriedade,Undirected,3.00,0.1022
claude,objeto,Undirected,20.00,0.1698
claude,pratica,Undirected,5.00,-0.0100
claude,existe,Undirected,24.00,0.4336
claude,decisoes,Undirected,2.00,0.0302
claude,relacao,Undirected,5.00,0.0311
claude,escolha,Undirected,3.00,0.1080
claude,condicoes,Undirected,3.00,0.0865
claude,acesso,Undirected,3.00,0.0967
claude,entidade,Undirected,2.00,0.0368
claude,pergunta,Undirected,2.00,-0.0176
claude,pesquisador,Undirected,8.00,0.0894
claude,plano,Undirected,2.00,0.0115
claude,secao,Undirected,4.00,0.0557
claude,construcao,Undirected,2.00,-0.0060
claude,digital,Undirected,3.00,0.0695
claude,parte,Undirected,22.00,0.1847
claude,regra,Undirected,3.00,0.0771
claude,conceito,Undirected,2.00,-0.0666
claude,actante,Undirected,3.00,-0.0120
claude,conexoes,Undirected,2.00,0.0291
claude,teorico,Undirected,4.00,0.0817
claude,material,Undirected,2.00,-0.0281
claude,campo,Undirected,6.00,-0.0302
claude,leitura,Undirected,2.00,0.0260
claude,funciona,Undirected,2.00,0.0597
claude,haraway,Undirected,2.00,-0.0758
claude,descreve,Undirected,2.00,-0.0405
linguagem,escrita,Undirected,3.00,0.0676
linguagem,modelo,Undirected,84.00,0.5999
linguagem,laboratorio,Undirected,2.00,0.0412
linguagem,infraestrutura,Undirected,3.00,0.1201
linguagem,rede,Undirected,2.00,-0.1351
linguagem,etnografia,Undirected,2.00,-0.0967
linguagem,descrevo,Undirected,4.00,0.2192
linguagem,cadeia,Undirected,4.00,0.1887
linguagem,inscricao,Undirected,2.00,-0.0315
linguagem,artificial,Undirected,2.00,-0.0318
linguagem,pesquisador,Undirected,4.00,0.0818
linguagem,figuracao,Undirected,2.00,0.0430
linguagem,strathern,Undirected,2.00,0.0016
linguagem,desenvolve,Undirected,3.00,0.1855
linguagem,haraway,Undirected,2.00,-0.0016
linguagem,pesquisa,Undirected,4.00,-0.0496
linguagem,computacao,Undirected,2.00,0.1284
linguagem,pensamento,Undirected,3.00,0.1243
linguagem,construcao,Undirected,2.00,0.0682
linguagem,descricao,Undirected,2.00,-0.0032
linguagem,existencia,Undirected,4.00,0.1380
linguagem,parcial,Undirected,2.00,0.0795
linguagem,lugar,Undirected,2.00,0.0004
linguagem,existe,Undirected,3.00,0.1901
linguagem,agencia,Undirected,2.00,0.0545
linguagem,composicao,Undirected,2.00,0.1001
linguagem,diferenca,Undirected,2.00,0.1133
linguagem,dado,Undirected,6.00,0.1237
linguagem,modos,Undirected,2.00,0.0538
linguagem,subsecao,Undirected,2.00,0.1044
diagrama,acesso,Undirected,6.00,0.3215
diagrama,imagem,Undirected,5.00,0.3145
diagrama,cadeia,Undirected,5.00,0.2673
diagrama,inscricao,Undirected,11.00,0.2376
diagrama,pensamento,Undirected,2.00,0.1176
diagrama,modelo,Undirected,6.00,0.1451
diagrama,notas,Undirected,4.00,0.2450
diagrama,campo,Undirected,2.00,-0.0283
diagrama,escrita,Undirected,2.00,0.0634
diagrama,diferenca,Undirected,3.00,0.2083
diagrama,metodo,Undirected,2.00,-0.0050
diagrama,funcionam,Undirected,12.00,0.4100
diagrama,construcao,Undirected,3.00,0.1611
diagrama,partir,Undirected,3.00,0.1304
diagrama,parte,Undirected,3.00,0.0836
diagrama,condicao,Undirected,2.00,0.1105
diagrama,principio,Undirected,2.00,0.1556
diagrama,ciencia,Undirected,3.00,0.0420
diagrama,produz,Undirected,6.00,0.2780
diagrama,latour,Undirected,3.00,0.0294
diagrama,agencia,Undirected,5.00,0.2167
diagrama,acao,Undirected,3.00,0.2035
diagrama,computacao,Undirected,2.00,0.1707
diagrama,torna,Undirected,2.00,0.0961
diagrama,objeto,Undirected,2.00,0.0031
diagrama,instituicao,Undirected,3.00,0.1504
diagrama,ator,Undirected,3.00,0.1093
diagrama,distribuida,Undirected,3.00,0.2133
diagrama,compostagem,Undirected,2.00,0.1210
diagrama,aparece,Undirected,3.00,0.1862
acesso,pesquisa,Undirected,5.00,0.0570
acesso,sistemas,Undirected,2.00,0.1494
acesso,opera,Undirected,2.00,0.1798
acesso,latour,Undirected,2.00,0.0154
acesso,aparece,Undirected,2.00,0.1654
acesso,pessoa,Undirected,2.00,0.1913
acesso,imagem,Undirected,3.00,0.2714
acesso,parte,Undirected,4.00,0.1532
acesso,analise,Undirected,3.00,0.1052
acesso,politicas,Undirected,2.00,0.2016
acesso,condicoes,Undirected,5.00,0.3162
acesso,problema,Undirected,3.00,0.2313
acesso,lugar,Undirected,2.00,0.0736
acesso,modelo,Undirected,3.00,0.0882
acesso,pesquisador,Undirected,2.00,0.0745
acesso,composicao,Undirected,2.00,0.1734
acesso,materiais,Undirected,3.00,0.1842
acesso,conhecimento,Undirected,3.00,0.1603
acesso,material,Undirected,2.00,0.1193
acesso,tecnicas,Undirected,2.00,0.1963
acesso,cadeia,Undirected,3.00,0.2269
conhecimento,ciencia,Undirected,8.00,0.1057
conhecimento,sistema,Undirected,2.00,0.0788
conhecimento,producao,Undirected,21.00,0.4785
conhecimento,cientifico,Undirected,5.00,0.1667
conhecimento,mundo,Undirected,6.00,0.1961
conhecimento,publico,Undirected,2.00,0.0954
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,argumento,Undirected,4.00,0.1302
conhecimento,opera,Undirected,4.00,0.1812
conhecimento,condicao,Undirected,5.00,0.1701
conhecimento,centro,Undirected,2.00,0.0432
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,observacao,Undirected,2.00,0.1150
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,metodo,Undirected,2.00,-0.0607
conhecimento,ausencia,Undirected,2.00,0.1000
conhecimento,rede,Undirected,2.00,-0.1485
conhecimento,objeto,Undirected,10.00,0.1457
conhecimento,gesto,Undirected,5.00,0.0722
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,pensar,Undirected,2.00,0.0327
conhecimento,modelo,Undirected,3.00,-0.0023
conhecimento,ontologia,Undirected,3.00,0.1501
conhecimento,registro,Undirected,2.00,0.0611
conhecimento,possibilidade,Undirected,3.00,0.1776
conhecimento,etnografia,Undirected,9.00,0.0616
conhecimento,figuracao,Undirected,3.00,0.0765
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,parte,Undirected,2.00,-0.0193
conhecimento,conceitos,Undirected,3.00,0.0716
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,produz,Undirected,4.00,0.1577
conhecimento,actante,Undirected,2.00,0.0057
conhecimento,condicoes,Undirected,2.00,0.1000
conhecimento,pesquisa,Undirected,9.00,0.0179
conhecimento,cadeia,Undirected,2.00,0.0868
conhecimento,cientista,Undirected,3.00,0.1147
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,diferentes,Undirected,3.00,0.1331
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
conhecimento,tecnologia,Undirected,2.00,0.0278
conhecimento,compostagem,Undirected,5.00,0.1817
conhecimento,relacoes,Undirected,2.00,0.0186
etnografia,armadilha,Undirected,2.00,-0.0127
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,parceria,Undirected,8.00,0.1172
etnografia,publico,Undirected,4.00,0.0396
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,centro,Undirected,11.00,0.1142
etnografia,artificial,Undirected,14.00,0.0389
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,digital,Undirected,39.00,0.3541
etnografia,conceito,Undirected,10.00,0.0412
etnografia,trama,Undirected,3.00,0.0368
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,principio,Undirected,3.00,0.0108
etnografia,palavra,Undirected,3.00,0.0108
etnografia,mobiliza,Undirected,3.00,0.0323
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,observacao,Undirected,8.00,0.1537
etnografia,obra,Undirected,3.00,0.0108
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,momento,Undirected,5.00,0.0533
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,pessoa,Undirected,7.00,0.1227
etnografia,entidade,Undirected,2.00,-0.0356
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,narrativa,Undirected,9.00,0.1712
etnografia,material,Undirected,11.00,0.1013
etnografia,mundo,Undirected,6.00,0.0450
etnografia,diferenca,Undirected,8.00,0.0962
etnografia,dialogo,Undirected,3.00,0.0384
etnografia,sistemas,Undirected,3.00,-0.0281
etnografia,pensar,Undirected,2.00,-0.1005
