Source,Target,Type,Weight,npmi
cadeia,acesso,Undirected,6.00,0.3372
cadeia,descricao,Undirected,6.00,0.1915
cadeia,actante,Undirected,3.00,0.1282
cadeia,associacao,Undirected,9.00,0.3333
cadeia,entidade,Undirected,2.00,0.1873
cadeia,inteligencia,Undirected,2.00,0.0189
cadeia,artificial,Undirected,3.00,0.0651
cadeia,inscricao,Undirected,7.00,0.1759
cadeia,humano,Undirected,2.00,0.0183
cadeia,tecnicas,Undirected,3.00,0.2333
cadeia,tecnologia,Undirected,2.00,0.0984
cadeia,spira,Undirected,4.00,0.1996
cadeia,material,Undirected,3.00,0.1636
cadeia,comunidades,Undirected,3.00,0.2346
cadeia,condicoes,Undirected,3.00,0.2146
cadeia,conceito,Undirected,5.00,0.1841
cadeia,agencia,Undirected,5.00,0.2321
cadeia,distribuida,Undirected,3.00,0.2284
cadeia,modelo,Undirected,4.00,0.1098
cadeia,pensamento,Undirected,2.00,0.1619
cadeia,etnografia,Undirected,3.00,0.0055
cadeia,pratica,Undirected,3.00,0.0781
cadeia,ator,Undirected,3.00,0.1277
cadeia,rede,Undirected,8.00,0.0624
cadeia,produz,Undirected,2.00,0.1212
cadeia,conhecimento,Undirected,2.00,0.0984
cadeia,pesquisa,Undirected,4.00,0.0142
cadeia,pergunta,Undirected,2.00,0.1079
cadeia,instituicao,Undirected,2.00,0.1255
cadeia,heterogeneos,Undirected,2.00,0.1619
mundo,objeto,Undirected,9.00,0.1257
mundo,latour,Undirected,3.00,-0.0005
mundo,pergunta,Undirected,2.00,0.0645
mundo,conhecimento,Undirected,6.00,0.1957
mundo,torna,Undirected,4.00,0.1705
mundo,pesquisa,Undirected,9.00,0.0675
mundo,acao,Undirected,3.00,0.1736
mundo,parte,Undirected,3.00,0.0543
mundo,escrita,Undirected,2.00,0.0320
mundo,produz,Undirected,9.00,0.2848
mundo,metodo,Undirected,3.00,0.0113
mundo,etnografia,Undirected,6.00,0.0409
mundo,lugar,Undirected,6.00,0.1550
mundo,material,Undirected,4.00,0.1554
mundo,movimento,Undirected,4.00,0.2507
mundo,cortes,Undirected,4.00,0.1721
mundo,strathern,Undirected,3.00,0.0615
mundo,haraway,Undirected,5.00,0.1242
mundo,pratica,Undirected,3.00,0.0326
mundo,dado,Undirected,3.00,0.0540
mundo,secao,Undirected,2.00,0.0522
mundo,costura,Undirected,2.00,0.1363
mundo,figuracao,Undirected,2.00,0.0457
mundo,funcionam,Undirected,2.00,0.1144
mundo,condicao,Undirected,3.00,0.1267
mundo,efeitos,Undirected,6.00,0.3057
mundo,nocao,Undirected,3.00,0.1829
mundo,campo,Undirected,2.00,-0.0559
mundo,social,Undirected,5.00,0.2448
mundo,sociais,Undirected,6.00,0.1983
mundo,descreve,Undirected,3.00,0.0954
modelo,sistemas,Undirected,5.00,0.0996
modelo,inteligencia,Undirected,6.00,-0.0074
modelo,artificial,Undirected,4.00,-0.0540
modelo,computacional,Undirected,10.00,0.2361
modelo,escrita,Undirected,4.00,0.0071
modelo,linguagem,Undirected,87.00,0.6045
modelo,dado,Undirected,12.00,0.1244
modelo,infraestrutura,Undirected,6.00,0.1186
modelo,pesquisa,Undirected,4.00,-0.1403
modelo,claude,Undirected,22.00,0.2019
modelo,inscricao,Undirected,4.00,-0.0548
modelo,funciona,Undirected,5.00,0.1495
modelo,termos,Undirected,5.00,0.0208
modelo,possivel,Undirected,2.00,0.0230
modelo,funcionam,Undirected,4.00,0.0961
modelo,maquina,Undirected,2.00,-0.0773
modelo,cientista,Undirected,2.00,-0.0018
modelo,computacao,Undirected,4.00,0.1252
modelo,objeto,Undirected,10.00,0.0573
modelo,conhecimento,Undirected,3.00,-0.0013
modelo,figuracao,Undirected,2.00,-0.0540
modelo,costura,Undirected,3.00,0.0837
modelo,pensar,Undirected,2.00,-0.0388
modelo,simultaneamente,Undirected,3.00,0.0889
modelo,humano,Undirected,8.00,0.0279
modelo,decisoes,Undirected,4.00,0.1050
modelo,processo,Undirected,6.00,0.1050
modelo,construcao,Undirected,5.00,0.0628
modelo,descricao,Undirected,6.00,0.0293
modelo,composicao,Undirected,17.00,0.2911
modelo,existencia,Undirected,3.00,0.0528
modelo,tecnicas,Undirected,2.00,0.0367
modelo,existe,Undirected,3.00,0.1047
modelo,condicao,Undirected,5.00,0.0846
modelo,ontologia,Undirected,3.00,0.0788
modelo,entidades,Undirected,2.00,0.0208
modelo,argumento,Undirected,4.00,0.0506
modelo,latour,Undirected,2.00,-0.1435
modelo,notas,Undirected,2.00,0.0198
modelo,campo,Undirected,3.00,-0.1172
modelo,relacao,Undirected,3.00,-0.0423
modelo,lugar,Undirected,3.00,-0.0389
modelo,acesso,Undirected,3.00,0.0837
modelo,pesquisador,Undirected,16.00,0.1738
modelo,experiencia,Undirected,2.00,0.0167
modelo,conceitos,Undirected,2.00,-0.0581
modelo,leitura,Undirected,2.00,0.0071
modelo,actante,Undirected,2.00,-0.0639
modelo,parte,Undirected,4.00,-0.0182
modelo,formulacao,Undirected,2.00,-0.0513
modelo,sistema,Undirected,3.00,0.0608
modelo,diferenca,Undirected,3.00,0.0763
modelo,textual,Undirected,2.00,-0.0043
modelo,tecnica,Undirected,3.00,0.0694
modelo,relacoes,Undirected,3.00,-0.0147
modelo,publico,Undirected,4.00,0.0919
modelo,rede,Undirected,4.00,-0.1610
modelo,gestos,Undirected,3.00,0.1002
modelo,subsecao,Undirected,3.00,0.0567
modelo,ciencia,Undirected,3.00,-0.0934
modelo,spira,Undirected,3.00,0.0113
modelo,material,Undirected,2.00,-0.0300
modelo,ausencia,Undirected,2.00,0.0273
modelo,politicas,Undirected,2.00,0.0469
parcial,observacao,Undirected,2.00,0.1569
parcial,dado,Undirected,3.00,0.0689
parcial,descricao,Undirected,11.00,0.2505
parcial,costura,Undirected,2.00,0.1506
parcial,pesquisa,Undirected,2.00,-0.0902
parcial,secao,Undirected,6.00,0.2088
parcial,existencia,Undirected,61.00,0.7487
parcial,conexao,Undirected,43.00,0.6453
parcial,maquina,Undirected,17.00,0.2967
parcial,agencia,Undirected,4.00,0.1688
parcial,objeto,Undirected,2.00,-0.0111
parcial,substancia,Undirected,10.00,0.3980
parcial,relacao,Undirected,6.00,0.1675
parcial,nomeia,Undirected,12.00,0.3587
parcial,plano,Undirected,8.00,0.3134
parcial,conceitos,Undirected,2.00,0.0559
parcial,generativa,Undirected,2.00,0.1072
parcial,lugar,Undirected,6.00,0.1712
parcial,decisoes,Undirected,2.00,0.1369
parcial,humano,Undirected,7.00,0.0969
parcial,aparece,Undirected,2.00,0.1327
parcial,entidade,Undirected,2.00,0.1582
parcial,nocao,Undirected,2.00,0.1459
parcial,strathern,Undirected,4.00,0.1123
parcial,formula,Undirected,2.00,0.1506
parcial,etnografia,Undirected,3.00,-0.0250
parcial,haraway,Undirected,4.00,0.0748
parcial,linguagem,Undirected,2.00,0.0801
parcial,propriedade,Undirected,2.00,0.1556
parcial,termos,Undirected,2.00,0.0345
parcial,metodo,Undirected,3.00,0.0262
parcial,parciais,Undirected,2.00,0.0921
parcial,efeitos,Undirected,2.00,0.1663
parcial,distribuida,Undirected,2.00,0.1459
otherness,presenca,Undirected,21.00,0.5292
otherness,ausencia,Undirected,28.00,0.6010
otherness,manifesta,Undirected,38.00,0.7061
otherness,movimento,Undirected,3.00,0.2327
otherness,rede,Undirected,3.00,-0.0616
otherness,hinterland,Undirected,29.00,0.5048
otherness,pesquisa,Undirected,4.00,-0.0096
otherness,modos,Undirected,9.00,0.3037
otherness,funciona,Undirected,3.00,0.2102
otherness,descricao,Undirected,5.00,0.1412
otherness,sistema,Undirected,2.00,0.1357
otherness,opera,Undirected,3.00,0.2128
otherness,nomeia,Undirected,3.00,0.1551
otherness,sustenta,Undirected,3.00,0.1461
otherness,superficie,Undirected,3.00,0.2154
otherness,descreve,Undirected,3.00,0.1177
otherness,pessoa,Undirected,3.00,0.2102
otherness,formula,Undirected,2.00,0.1576
otherness,campo,Undirected,3.00,0.0093
otherness,maquina,Undirected,2.00,0.0437
otherness,metodo,Undirected,3.00,0.0336
publico,corporacao,Undirected,2.00,0.1632
publico,etnografia,Undirected,4.00,0.0211
publico,parceria,Undirected,3.00,0.2267
publico,pesquisa,Undirected,7.00,0.0654
publico,ator,Undirected,2.00,0.0622
publico,objeto,Undirected,2.00,0.0015
publico,efeitos,Undirected,3.00,0.2325
publico,rede,Undirected,6.00,0.0238
publico,conhecimento,Undirected,2.00,0.0819
publico,inteligencia,Undirected,2.00,0.0024
publico,artificial,Undirected,2.00,0.0024
publico,pesquisador,Undirected,3.00,0.0860
publico,dado,Undirected,3.00,0.0821
publico,tecnicas,Undirected,6.00,0.3184
publico,material,Undirected,2.00,0.0965
publico,analise,Undirected,7.00,0.1781
publico,metodo,Undirected,9.00,0.1853
publico,textual,Undirected,2.00,0.1223
publico,lugar,Undirected,3.00,0.0934
publico,ciencia,Undirected,2.00,-0.0062
publico,heterogeneos,Undirected,3.00,0.1974
imagem,descrever,Undirected,3.00,0.1990
imagem,inscricao,Undirected,7.00,0.1954
imagem,tecnociencia,Undirected,2.00,0.1299
imagem,artificial,Undirected,2.00,0.0358
imagem,composicao,Undirected,3.00,0.2163
imagem,tecnica,Undirected,5.00,0.2779
imagem,acesso,Undirected,3.00,0.2510
imagem,escolha,Undirected,3.00,0.2460
imagem,lugar,Undirected,2.00,0.0793
composicao,metodo,Undirected,6.00,0.1185
composicao,ator,Undirected,2.00,0.0548
composicao,rede,Undirected,8.00,0.0521
composicao,existencia,Undirected,2.00,0.1262
composicao,inteligencia,Undirected,4.00,0.0748
composicao,artificial,Undirected,4.00,0.0748
composicao,heterogeneos,Undirected,3.00,0.1896
composicao,partir,Undirected,3.00,0.1186
composicao,inscricao,Undirected,3.00,0.0393
composicao,tecnicas,Undirected,2.00,0.1558
composicao,materiais,Undirected,6.00,0.2287
composicao,gestos,Undirected,2.00,0.1716
composicao,hinterland,Undirected,2.00,0.1023
composicao,sustenta,Undirected,2.00,0.0945
composicao,descricao,Undirected,3.00,0.0740
composicao,linguagem,Undirected,10.00,0.3114
composicao,produz,Undirected,3.00,0.1471
composicao,efeitos,Undirected,2.00,0.1716
composicao,agencia,Undirected,2.00,0.0872
composicao,aparece,Undirected,2.00,0.1379
composicao,claude,Undirected,4.00,0.0935
composicao,actante,Undirected,3.00,0.1032
composicao,funciona,Undirected,5.00,0.2817
composicao,generativa,Undirected,3.00,0.1629
composicao,simultaneamente,Undirected,2.00,0.1608
composicao,objeto,Undirected,3.00,0.0393
composicao,pesquisa,Undirected,3.00,-0.0434
composicao,escolha,Undirected,2.00,0.1511
composicao,acesso,Undirected,2.00,0.1558
composicao,humano,Undirected,3.00,0.0396
composicao,escrita,Undirected,3.00,0.0993
composicao,pesquisador,Undirected,2.00,0.0314
composicao,processo,Undirected,3.00,0.1664
composicao,etnografia,Undirected,2.00,-0.0621
composicao,condicao,Undirected,3.00,0.1471
composicao,tecnociencia,Undirected,3.00,0.1386
instituicao,centro,Undirected,5.00,0.1510
instituicao,campo,Undirected,9.00,0.1237
instituicao,pesquisa,Undirected,5.00,-0.0087
instituicao,torna,Undirected,4.00,0.1689
instituicao,objeto,Undirected,5.00,0.0791
instituicao,rede,Undirected,9.00,0.0429
instituicao,humano,Undirected,5.00,0.0515
instituicao,condicao,Undirected,2.00,0.0763
instituicao,tornam,Undirected,6.00,0.3040
instituicao,politicas,Undirected,3.00,0.1970
instituicao,formula,Undirected,2.00,0.1348
instituicao,entrevistas,Undirected,4.00,0.2369
instituicao,decisoes,Undirected,4.00,0.2111
instituicao,metodo,Undirected,2.00,-0.0341
instituicao,latour,Undirected,2.00,-0.0454
instituicao,pesquisador,Undirected,8.00,0.1867
instituicao,associacao,Undirected,5.00,0.1904
instituicao,laboratorio,Undirected,2.00,0.0437
instituicao,infraestrutura,Undirected,11.00,0.3276
instituicao,parte,Undirected,2.00,0.0071
instituicao,relacao,Undirected,2.00,0.0143
instituicao,parceria,Undirected,2.00,0.1450
subsecao,escrita,Undirected,2.00,0.0589
subsecao,desenvolve,Undirected,3.00,0.2325
subsecao,possivel,Undirected,3.00,0.2017
subsecao,inscricao,Undirected,3.00,0.0470
subsecao,termos,Undirected,3.00,0.0947
subsecao,metodo,Undirected,2.00,-0.0057
subsecao,hinterland,Undirected,3.00,0.1601
subsecao,partir,Undirected,9.00,0.2844
subsecao,operacao,Undirected,2.00,0.1596
subsecao,gesto,Undirected,6.00,0.1620
subsecao,problema,Undirected,10.00,0.3744
subsecao,rede,Undirected,11.00,0.1051
subsecao,strathern,Undirected,7.00,0.2039
subsecao,latour,Undirected,2.00,-0.0170
subsecao,pergunta,Undirected,8.00,0.2818
subsecao,textual,Undirected,2.00,0.1223
subsecao,analise,Undirected,3.00,0.0663
subsecao,modos,Undirected,3.00,0.1491
subsecao,pensamento,Undirected,2.00,0.1453
subsecao,argumento,Undirected,3.00,0.1491
subsecao,figuracao,Undirected,2.00,0.0726
subsecao,linguagem,Undirected,6.00,0.2385
subsecao,etnografia,Undirected,4.00,0.0211
subsecao,actante,Undirected,2.00,0.0627
subsecao,tecno,Undirected,2.00,0.1682
subsecao,relacao,Undirected,2.00,0.0427
subsecao,pesquisador,Undirected,2.00,0.0388
estudos,ciencia,Undirected,39.00,0.5106
estudos,sociais,Undirected,10.00,0.3537
estudos,tecnologia,Undirected,25.00,0.5328
estudos,termo,Undirected,6.00,0.2995
