Source,Target,Type,Weight,npmi
seguir,efeitos,Undirected,3.00,0.2237
seguir,principio,Undirected,2.00,0.1454
seguir,pensar,Undirected,3.00,0.1282
seguir,decisao,Undirected,2.00,0.1690
seguir,associacao,Undirected,7.00,0.2630
seguir,analise,Undirected,2.00,0.0193
seguir,gesto,Undirected,2.00,0.0179
seguir,rede,Undirected,5.00,-0.0062
seguir,dado,Undirected,2.00,0.0264
seguir,spira,Undirected,2.00,0.0853
seguir,movimento,Undirected,2.00,0.1762
seguir,mundo,Undirected,2.00,0.1019
seguir,partir,Undirected,2.00,0.0688
seguir,lugar,Undirected,5.00,0.1503
seguir,pesquisa,Undirected,4.00,-0.0131
seguir,cortes,Undirected,2.00,0.1034
seguir,modelo,Undirected,3.00,0.0501
seguir,conceito,Undirected,4.00,0.1265
seguir,termos,Undirected,3.00,0.0910
seguir,pratica,Undirected,2.00,0.0060
seguir,inscricao,Undirected,3.00,0.0449
seguir,distintas,Undirected,3.00,0.2124
cientifico,pensamento,Undirected,3.00,0.1744
cientifico,conhecimento,Undirected,5.00,0.1754
cientifico,infraestrutura,Undirected,3.00,0.1411
cientifico,computacional,Undirected,2.00,0.1276
cientifico,pratica,Undirected,6.00,0.1252
cientifico,sistemas,Undirected,3.00,0.1460
cientifico,politicas,Undirected,15.00,0.4691
cientifico,descreve,Undirected,2.00,0.0527
cientifico,instituicao,Undirected,2.00,0.0870
cientifico,decisao,Undirected,10.00,0.3350
cientifico,existe,Undirected,2.00,0.1613
cientifico,inscricao,Undirected,10.00,0.1918
cientifico,construcao,Undirected,5.00,0.2071
cientifico,fato,Undirected,3.00,0.1834
cientifico,metodo,Undirected,4.00,0.0513
cientifico,rede,Undirected,3.00,-0.0772
cientifico,ontologia,Undirected,3.00,0.1882
cientifico,composicao,Undirected,3.00,0.1622
cientifico,aparece,Undirected,2.00,0.1234
cientifico,momento,Undirected,3.00,0.1702
cientifico,escolha,Undirected,3.00,0.1882
cientifico,corporacao,Undirected,2.00,0.1413
corte,gestos,Undirected,6.00,0.2183
corte,rede,Undirected,21.00,0.0704
corte,conceitos,Undirected,19.00,0.2462
corte,strathern,Undirected,46.00,0.3652
corte,barad,Undirected,15.00,0.3711
corte,haraway,Undirected,8.00,0.0999
corte,nocao,Undirected,3.00,0.1021
corte,subsecao,Undirected,7.00,0.1980
corte,partir,Undirected,14.00,0.2298
corte,operacao,Undirected,14.00,0.3338
corte,ponto,Undirected,2.00,0.0084
corte,decisao,Undirected,6.00,0.2167
corte,gesto,Undirected,36.00,0.3308
corte,nomeia,Undirected,12.00,0.2455
corte,torna,Undirected,7.00,0.1405
corte,descricao,Undirected,5.00,0.0350
corte,pensar,Undirected,9.00,0.1726
corte,pergunta,Undirected,6.00,0.1247
corte,vocabulario,Undirected,3.00,0.0386
corte,material,Undirected,7.00,0.1493
corte,etnografia,Undirected,3.00,-0.1191
corte,secao,Undirected,9.00,0.1450
corte,desenvolve,Undirected,2.00,0.0747
corte,costura,Undirected,16.00,0.3383
corte,latour,Undirected,2.00,-0.1197
corte,figuracao,Undirected,2.00,-0.0297
corte,modos,Undirected,6.00,0.1277
corte,registro,Undirected,2.00,0.0154
corte,diferenca,Undirected,5.00,0.1364
corte,produz,Undirected,9.00,0.1997
corte,simultaneamente,Undirected,2.00,0.0639
corte,conhecimento,Undirected,2.00,-0.0225
corte,conceito,Undirected,18.00,0.2291
corte,cortes,Undirected,4.00,0.0885
corte,formula,Undirected,5.00,0.1744
corte,recusa,Undirected,6.00,0.1924
corte,descrever,Undirected,4.00,0.0902
corte,momento,Undirected,2.00,0.0370
corte,manifesta,Undirected,3.00,0.1178
corte,otherness,Undirected,6.00,0.1647
corte,hinterland,Undirected,9.00,0.1988
corte,aparece,Undirected,8.00,0.1801
corte,leitura,Undirected,7.00,0.1755
corte,descreve,Undirected,5.00,0.0761
corte,pratica,Undirected,2.00,-0.0898
corte,posicao,Undirected,4.00,0.0747
corte,metodo,Undirected,5.00,-0.0121
corte,objeto,Undirected,3.00,-0.1030
corte,pesquisa,Undirected,5.00,-0.0931
corte,lugar,Undirected,2.00,-0.0585
corte,escrita,Undirected,3.00,0.0038
recursos,computacional,Undirected,3.00,0.2089
recursos,dado,Undirected,2.00,0.0417
recursos,publico,Undirected,3.00,0.2045
recursos,humano,Undirected,15.00,0.2025
recursos,parte,Undirected,5.00,0.1591
recursos,rede,Undirected,2.00,-0.0885
recursos,infraestrutura,Undirected,3.00,0.1712
recursos,instituicao,Undirected,2.00,0.1157
recursos,sistema,Undirected,2.00,0.1481
recursos,maquina,Undirected,2.00,0.0559
recursos,actante,Undirected,2.00,0.0693
recursos,opera,Undirected,2.00,0.1725
recursos,modelo,Undirected,3.00,0.0662
recursos,decisao,Undirected,4.00,0.2795
recursos,metodo,Undirected,5.00,0.1111
recursos,pesquisador,Undirected,4.00,0.1295
recursos,ciencia,Undirected,6.00,0.1352
recursos,pergunta,Undirected,2.00,0.1033
recursos,momento,Undirected,2.00,0.1481
recursos,relacao,Undirected,3.00,0.0971
recursos,gestos,Undirected,3.00,0.2397
recursos,compostagem,Undirected,3.00,0.1786
teoria,metodo,Undirected,9.00,0.1303
teoria,letramento,Undirected,6.00,0.2598
teoria,campo,Undirected,13.00,0.1568
teoria,ator,Undirected,92.00,0.7190
teoria,rede,Undirected,67.00,0.3723
teoria,pesquisa,Undirected,5.00,-0.0297
teoria,escrita,Undirected,3.00,0.0636
teoria,posicao,Undirected,3.00,0.0998
teoria,partir,Undirected,5.00,0.1425
teoria,experiencia,Undirected,3.00,0.1460
teoria,etnografia,Undirected,4.00,-0.0280
teoria,composicao,Undirected,3.00,0.1359
teoria,latour,Undirected,7.00,0.0830
teoria,operacao,Undirected,6.00,0.2611
teoria,termos,Undirected,2.00,0.0049
teoria,relacoes,Undirected,2.00,0.0238
teoria,descricao,Undirected,3.00,0.0354
teoria,leitura,Undirected,2.00,0.0941
teoria,obra,Undirected,3.00,0.1619
teoria,cadeia,Undirected,2.00,0.1113
teoria,ciencia,Undirected,2.00,-0.0526
teoria,simetria,Undirected,7.00,0.3043
teoria,existencias,Undirected,3.00,0.1359
teoria,social,Undirected,2.00,0.1024
teoria,tecnica,Undirected,3.00,0.1525
teoria,plano,Undirected,3.00,0.1330
teoria,compostagem,Undirected,2.00,0.0734
teoria,funciona,Undirected,2.00,0.1211
teoria,inteligencia,Undirected,2.00,-0.0450
teoria,artificial,Undirected,3.00,-0.0016
teoria,figuracoes,Undirected,2.00,0.1391
constituem,relacao,Undirected,5.00,0.2076
constituem,figuracoes,Undirected,8.00,0.4239
constituem,textil,Undirected,6.00,0.2954
constituem,simultaneamente,Undirected,3.00,0.2697
constituem,dado,Undirected,5.00,0.1991
constituem,relacoes,Undirected,2.00,0.1172
constituem,trama,Undirected,2.00,0.2252
constituem,conhecimento,Undirected,3.00,0.1794
constituem,decisoes,Undirected,2.00,0.1958
constituem,metodo,Undirected,3.00,0.0887
constituem,pesquisa,Undirected,3.00,0.0124
constituem,cortes,Undirected,2.00,0.1582
constituem,material,Undirected,2.00,0.1454
constituem,ciencia,Undirected,2.00,0.0408
constituem,tecnico,Undirected,2.00,0.1636
constituem,descricao,Undirected,2.00,0.0838
constituem,rede,Undirected,3.00,-0.0058
constituem,possivel,Undirected,3.00,0.2502
constituem,sistemas,Undirected,3.00,0.2174
constituem,associacao,Undirected,11.00,0.4051
constituem,existencia,Undirected,4.00,0.2747
constituem,parcial,Undirected,2.00,0.1710
constituem,entidades,Undirected,3.00,0.2480
constituem,descrever,Undirected,2.00,0.1597
constituem,claude,Undirected,3.00,0.1169
constituem,existe,Undirected,2.00,0.2296
constituem,acesso,Undirected,3.00,0.2697
constituem,humano,Undirected,2.00,0.0479
constituem,nocao,Undirected,2.00,0.2047
constituem,heterogeneos,Undirected,3.00,0.2502
constituem,narrativa,Undirected,3.00,0.2752
constituem,etnografia,Undirected,2.00,-0.0068
diagrama,fato,Undirected,3.00,0.2013
diagrama,acesso,Undirected,6.00,0.3188
diagrama,cadeia,Undirected,5.00,0.2793
diagrama,inscricao,Undirected,11.00,0.2276
diagrama,modelo,Undirected,6.00,0.1428
diagrama,notas,Undirected,4.00,0.2378
diagrama,campo,Undirected,2.00,-0.0333
diagrama,escrita,Undirected,2.00,0.0596
diagrama,diferenca,Undirected,3.00,0.2036
diagrama,metodo,Undirected,2.00,-0.0098
diagrama,funcionam,Undirected,12.00,0.4068
diagrama,construcao,Undirected,3.00,0.1558
diagrama,partir,Undirected,3.00,0.1212
diagrama,parte,Undirected,3.00,0.0804
diagrama,condicao,Undirected,2.00,0.0997
diagrama,principio,Undirected,2.00,0.1490
diagrama,ciencia,Undirected,3.00,0.0347
diagrama,inteligencia,Undirected,2.00,-0.0028
diagrama,produz,Undirected,6.00,0.2532
diagrama,latour,Undirected,3.00,0.0243
diagrama,agencia,Undirected,5.00,0.2084
diagrama,acao,Undirected,3.00,0.1967
diagrama,computacao,Undirected,2.00,0.1633
diagrama,torna,Undirected,2.00,0.1055
diagrama,objeto,Undirected,2.00,-0.0036
diagrama,instituicao,Undirected,3.00,0.1542
diagrama,ator,Undirected,3.00,0.1052
diagrama,distribuida,Undirected,3.00,0.2060
diagrama,superficie,Undirected,3.00,0.2335
registro,movimento,Undirected,2.00,0.1660
registro,inscricao,Undirected,8.00,0.1621
registro,etnografia,Undirected,13.00,0.1614
registro,parceria,Undirected,3.00,0.2072
registro,publico,Undirected,2.00,0.1266
registro,tecnicas,Undirected,2.00,0.1445
registro,conceito,Undirected,5.00,0.1450
registro,strathern,Undirected,7.00,0.1823
registro,pessoa,Undirected,2.00,0.1445
registro,observacao,Undirected,2.00,0.1508
registro,latour,Undirected,5.00,0.0712
registro,formula,Undirected,3.00,0.1965
registro,pesquisa,Undirected,6.00,0.0240
registro,opera,Undirected,12.00,0.4199
registro,gesto,Undirected,3.00,0.0535
registro,gestos,Undirected,2.00,0.1602
registro,secao,Undirected,6.00,0.2019
registro,spira,Undirected,3.00,0.1240
registro,ontologia,Undirected,7.00,0.3167
registro,conhecimento,Undirected,2.00,0.0630
registro,haraway,Undirected,3.00,0.0683
registro,descricao,Undirected,8.00,0.1968
registro,parcial,Undirected,4.00,0.1948
registro,textil,Undirected,6.00,0.2217
registro,metodo,Undirected,4.00,0.0547
registro,formulacao,Undirected,2.00,0.0564
registro,otherness,Undirected,2.00,0.1130
registro,hinterland,Undirected,3.00,0.1405
registro,conceitos,Undirected,3.00,0.1017
registro,funcionam,Undirected,5.00,0.2449
registro,pesquisador,Undirected,3.00,0.0663
registro,nomeia,Undirected,2.00,0.0916
registro,agencia,Undirected,2.00,0.0757
registro,trama,Undirected,3.00,0.2130
registro,barad,Undirected,2.00,0.1602
registro,associacao,Undirected,2.00,0.0831
registro,notas,Undirected,2.00,0.1318
registro,conexao,Undirected,3.00,0.1915
registro,objeto,Undirected,3.00,0.0273
registro,pensar,Undirected,2.00,0.0689
registro,compostagem,Undirected,2.00,0.1018
registro,argumento,Undirected,2.00,0.0803
kofes,etnografia,Undirected,15.00,0.1972
kofes,desenvolve,Undirected,5.00,0.2980
kofes,metodo,Undirected,11.00,0.2073
kofes,experiencia,Undirected,4.00,0.2259
kofes,pensar,Undirected,3.00,0.1282
kofes,pesquisa,Undirected,6.00,0.0356
kofes,parte,Undirected,3.00,0.0766
kofes,strathern,Undirected,5.00,0.1463
kofes,formulacao,Undirected,15.00,0.3608
kofes,partir,Undirected,5.00,0.1853
kofes,conceito,Undirected,4.00,0.1265
kofes,torna,Undirected,2.00,0.1019
kofes,sustenta,Undirected,3.00,0.1459
kofes,recusa,Undirected,2.00,0.1476
kofes,tecnico,Undirected,2.00,0.1088
kofes,social,Undirected,3.00,0.1929
kofes,propoe,Undirected,3.00,0.2297
kofes,formula,Undirected,7.00,0.3340
kofes,instituicao,Undirected,4.00,0.1888
kofes,pessoa,Undirected,3.00,0.2072
kofes,possivel,Undirected,3.00,0.1929
kofes,funcionam,Undirected,3.00,0.1843
kofes,rede,Undirected,4.00,-0.0319
kofes,associacao,Undirected,3.00,0.1430
kofes,questao,Undirected,2.00,0.1368
kofes,escrita,Undirected,2.00,0.0559
kofes,latour,Undirected,6.00,0.1065
kofes,secao,Undirected,3.00,0.1191
kofes,descrever,Undirected,2.00,0.1049
cadeia,acesso,Undirected,3.00,0.2422
cadeia,descricao,Undirected,4.00,0.1425
cadeia,actante,Undirected,3.00,0.1317
cadeia,associacao,Undirected,9.00,0.3377
cadeia,entidade,Undirected,2.00,0.1908
cadeia,inteligencia,Undirected,2.00,0.0221
cadeia,artificial,Undirected,3.00,0.0686
cadeia,inscricao,Undirected,7.00,0.1876
cadeia,humano,Undirected,2.00,0.0216
cadeia,tecnicas,Undirected,3.00,0.2370
cadeia,tecnologia,Undirected,2.00,0.1018
cadeia,spira,Undirected,4.00,0.2033
cadeia,material,Undirected,3.00,0.1700
cadeia,comunidades,Undirected,3.00,0.2491
cadeia,condicoes,Undirected,3.00,0.2183
cadeia,conceito,Undirected,5.00,0.1880
cadeia,agencia,Undirected,5.00,0.2360
cadeia,distribuida,Undirected,3.00,0.2320
cadeia,modelo,Undirected,4.00,0.1160
cadeia,pensamento,Undirected,2.00,0.1653
cadeia,etnografia,Undirected,3.00,0.0108
cadeia,pratica,Undirected,3.00,0.0815
cadeia,ator,Undirected,3.00,0.1312
cadeia,rede,Undirected,8.00,0.0682
cadeia,produz,Undirected,2.00,0.1304
cadeia,conhecimento,Undirected,2.00,0.1018
cadeia,pesquisa,Undirected,4.00,0.0177
cadeia,pergunta,Undirected,2.00,0.1164
cadeia,instituicao,Undirected,2.00,0.1289
cadeia,heterogeneos,Undirected,2.00,0.1695
mundo,objeto,Undirected,9.00,0.1244
mundo,latour,Undirected,3.00,0.0000
mundo,pergunta,Undirected,2.00,0.0684
mundo,conhecimento,Undirected,6.00,0.1945
mundo,torna,Undirected,4.00,0.1693
mundo,pesquisa,Undirected,9.00,0.0660
mundo,acao,Undirected,3.00,0.1724
mundo,parte,Undirected,3.00,0.0561
mundo,escrita,Undirected,2.00,0.0364
mundo,produz,Undirected,9.00,0.2906
mundo,metodo,Undirected,3.00,0.0109
mundo,etnografia,Undirected,6.00,0.0416
mundo,lugar,Undirected,6.00,0.1537
mundo,material,Undirected,4.00,0.1571
mundo,movimento,Undirected,4.00,0.2496
mundo,cortes,Undirected,4.00,0.1709
mundo,strathern,Undirected,3.00,0.0602
mundo,haraway,Undirected,5.00,0.1229
mundo,pratica,Undirected,3.00,0.0313
mundo,propoe,Undirected,2.00,0.1567
mundo,dado,Undirected,3.00,0.0526
mundo,secao,Undirected,2.00,0.0509
mundo,costura,Undirected,2.00,0.1351
mundo,figuracao,Undirected,2.00,0.0465
mundo,funcionam,Undirected,2.00,0.1132
mundo,condicao,Undirected,3.00,0.1255
mundo,efeitos,Undirected,6.00,0.3047
mundo,nocao,Undirected,3.00,0.1818
mundo,campo,Undirected,2.00,-0.0565
mundo,social,Undirected,5.00,0.2437
mundo,sociais,Undirected,6.00,0.1998
mundo,descreve,Undirected,3.00,0.0941
modelo,sistemas,Undirected,5.00,0.1008
modelo,inteligencia,Undirected,6.00,-0.0062
modelo,artificial,Undirected,4.00,-0.0529
modelo,computacional,Undirected,10.00,0.2378
modelo,escrita,Undirected,4.00,0.0144
modelo,linguagem,Undirected,84.00,0.6012
modelo,dado,Undirected,12.00,0.1258
modelo,infraestrutura,Undirected,6.00,0.1199
modelo,pesquisa,Undirected,4.00,-0.1394
modelo,claude,Undirected,22.00,0.2071
modelo,inscricao,Undirected,4.00,-0.0466
modelo,funciona,Undirected,5.00,0.1564
modelo,termos,Undirected,5.00,0.0276
modelo,possivel,Undirected,2.00,0.0240
modelo,funcionam,Undirected,4.00,0.0974
modelo,maquina,Undirected,2.00,-0.0764
modelo,cientista,Undirected,2.00,-0.0008
modelo,computacao,Undirected,4.00,0.1265
modelo,objeto,Undirected,10.00,0.0586
modelo,conhecimento,Undirected,3.00,-0.0002
modelo,figuracao,Undirected,2.00,-0.0509
modelo,costura,Undirected,3.00,0.0849
modelo,pensar,Undirected,2.00,-0.0378
modelo,simultaneamente,Undirected,3.00,0.0902
modelo,humano,Undirected,8.00,0.0292
modelo,decisoes,Undirected,4.00,0.1063
modelo,processo,Undirected,6.00,0.1063
modelo,construcao,Undirected,5.00,0.0640
modelo,descricao,Undirected,6.00,0.0339
modelo,composicao,Undirected,14.00,0.2614
modelo,existencia,Undirected,3.00,0.0539
modelo,tecnicas,Undirected,2.00,0.0377
modelo,existe,Undirected,3.00,0.1059
modelo,condicao,Undirected,5.00,0.0858
modelo,ontologia,Undirected,3.00,0.0799
modelo,entidades,Undirected,2.00,0.0219
modelo,argumento,Undirected,4.00,0.0518
modelo,latour,Undirected,2.00,-0.1409
modelo,notas,Undirected,2.00,0.0251
modelo,campo,Undirected,3.00,-0.1154
modelo,relacao,Undirected,3.00,-0.0412
modelo,lugar,Undirected,3.00,-0.0379
modelo,acesso,Undirected,3.00,0.0902
modelo,pesquisador,Undirected,16.00,0.1754
modelo,experiencia,Undirected,2.00,0.0178
modelo,conceitos,Undirected,2.00,-0.0530
modelo,leitura,Undirected,2.00,0.0158
modelo,actante,Undirected,2.00,-0.0630
modelo,parte,Undirected,4.00,-0.0139
modelo,formulacao,Undirected,2.00,-0.0503
modelo,sistema,Undirected,3.00,0.0620
modelo,diferenca,Undirected,3.00,0.0775
modelo,textual,Undirected,2.00,0.0109
modelo,tecnica,Undirected,3.00,0.0706
modelo,relacoes,Undirected,3.00,-0.0116
modelo,publico,Undirected,4.00,0.1017
modelo,rede,Undirected,4.00,-0.1583
modelo,gestos,Undirected,3.00,0.1014
modelo,subsecao,Undirected,2.00,0.0158
modelo,ciencia,Undirected,3.00,-0.0914
modelo,spira,Undirected,3.00,0.0124
modelo,material,Undirected,2.00,-0.0264
modelo,ausencia,Undirected,2.00,0.0284
modelo,politicas,Undirected,2.00,0.0480
parcial,observacao,Undirected,2.00,0.1557
parcial,dado,Undirected,3.00,0.0676
parcial,descricao,Undirected,11.00,0.2529
parcial,costura,Undirected,2.00,0.1495
parcial,pesquisa,Undirected,2.00,-0.0917
parcial,secao,Undirected,6.00,0.2075
parcial,existencia,Undirected,61.00,0.7481
parcial,conexao,Undirected,43.00,0.6446
parcial,maquina,Undirected,17.00,0.2955
parcial,agencia,Undirected,4.00,0.1676
parcial,objeto,Undirected,2.00,-0.0124
parcial,substancia,Undirected,10.00,0.3970
parcial,relacao,Undirected,6.00,0.1663
parcial,nomeia,Undirected,12.00,0.3576
parcial,plano,Undirected,8.00,0.3123
parcial,conceitos,Undirected,2.00,0.0587
parcial,generativa,Undirected,2.00,0.1060
parcial,lugar,Undirected,6.00,0.1699
parcial,decisoes,Undirected,2.00,0.1358
parcial,humano,Undirected,7.00,0.0955
parcial,aparece,Undirected,2.00,0.1316
parcial,entidade,Undirected,2.00,0.1571
parcial,nocao,Undirected,2.00,0.1447
parcial,strathern,Undirected,4.00,0.1110
parcial,formula,Undirected,2.00,0.1495
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0735
parcial,linguagem,Undirected,2.00,0.0814
parcial,propriedade,Undirected,2.00,0.1545
parcial,termos,Undirected,2.00,0.0383
parcial,metodo,Undirected,3.00,0.0259
parcial,parciais,Undirected,2.00,0.0908
parcial,efeitos,Undirected,2.00,0.1652
parcial,distribuida,Undirected,2.00,0.1447
otherness,presenca,Undirected,21.00,0.5284
otherness,ausencia,Undirected,28.00,0.6003
otherness,manifesta,Undirected,38.00,0.7055
otherness,movimento,Undirected,3.00,0.2316
otherness,rede,Undirected,3.00,-0.0612
otherness,hinterland,Undirected,29.00,0.5039
otherness,pesquisa,Undirected,4.00,-0.0111
otherness,modos,Undirected,9.00,0.3026
otherness,funciona,Undirected,3.00,0.2143
otherness,descricao,Undirected,5.00,0.1432
otherness,sistema,Undirected,2.00,0.1345
otherness,opera,Undirected,3.00,0.2117
otherness,nomeia,Undirected,3.00,0.1539
otherness,sustenta,Undirected,3.00,0.1478
otherness,superficie,Undirected,3.00,0.2316
otherness,descreve,Undirected,3.00,0.1165
otherness,pessoa,Undirected,3.00,0.2091
otherness,formula,Undirected,2.00,0.1565
otherness,campo,Undirected,3.00,0.0088
otherness,maquina,Undirected,2.00,0.0424
otherness,metodo,Undirected,3.00,0.0333
publico,corporacao,Undirected,2.00,0.1701
publico,etnografia,Undirected,4.00,0.0303
publico,parceria,Undirected,3.00,0.2340
publico,pesquisa,Undirected,7.00,0.0731
publico,ator,Undirected,2.00,0.0689
publico,objeto,Undirected,2.00,0.0081
publico,efeitos,Undirected,3.00,0.2397
publico,rede,Undirected,4.00,-0.0153
publico,conhecimento,Undirected,2.00,0.0886
publico,inteligencia,Undirected,2.00,0.0090
publico,artificial,Undirected,2.00,0.0090
publico,pesquisador,Undirected,3.00,0.0930
publico,dado,Undirected,3.00,0.0891
publico,tecnicas,Undirected,6.00,0.3264
publico,material,Undirected,2.00,0.1059
publico,analise,Undirected,4.00,0.1177
publico,metodo,Undirected,6.00,0.1357
publico,lugar,Undirected,3.00,0.1005
publico,ciencia,Undirected,2.00,0.0014
publico,heterogeneos,Undirected,3.00,0.2089
composicao,metodo,Undirected,6.00,0.1225
composicao,ator,Undirected,2.00,0.0571
composicao,rede,Undirected,8.00,0.0570
composicao,existencia,Undirected,2.00,0.1287
composicao,inteligencia,Undirected,4.00,0.0774
composicao,artificial,Undirected,4.00,0.0774
composicao,heterogeneos,Undirected,3.00,0.1967
composicao,partir,Undirected,3.00,0.1212
composicao,inscricao,Undirected,3.00,0.0487
composicao,tecnicas,Undirected,2.00,0.1583
composicao,materiais,Undirected,6.00,0.2316
composicao,gestos,Undirected,2.00,0.1741
composicao,hinterland,Undirected,2.00,0.1048
composicao,sustenta,Undirected,2.00,0.0997
composicao,descricao,Undirected,3.00,0.0796
composicao,linguagem,Undirected,8.00,0.2807
composicao,produz,Undirected,3.00,0.1558
composicao,efeitos,Undirected,2.00,0.1741
composicao,agencia,Undirected,2.00,0.0896
composicao,aparece,Undirected,2.00,0.1404
composicao,claude,Undirected,3.00,0.0634
composicao,actante,Undirected,3.00,0.1057
composicao,funciona,Undirected,5.00,0.2902
composicao,generativa,Undirected,3.00,0.1655
composicao,simultaneamente,Undirected,2.00,0.1633
composicao,objeto,Undirected,3.00,0.0418
composicao,pesquisa,Undirected,3.00,-0.0411
composicao,escolha,Undirected,2.00,0.1536
composicao,acesso,Undirected,2.00,0.1633
composicao,humano,Undirected,3.00,0.0420
composicao,escrita,Undirected,3.00,0.1077
composicao,pesquisador,Undirected,2.00,0.0338
composicao,processo,Undirected,3.00,0.1690
composicao,etnografia,Undirected,2.00,-0.0580
composicao,condicao,Undirected,3.00,0.1497
composicao,tecnociencia,Undirected,3.00,0.1440
instituicao,centro,Undirected,5.00,0.1498
instituicao,campo,Undirected,9.00,0.1233
instituicao,pesquisa,Undirected,5.00,-0.0102
instituicao,torna,Undirected,4.00,0.1677
instituicao,objeto,Undirected,5.00,0.0777
instituicao,rede,Undirected,9.00,0.0435
instituicao,humano,Undirected,5.00,0.0501
instituicao,condicao,Undirected,2.00,0.0750
instituicao,tornam,Undirected,6.00,0.3030
instituicao,politicas,Undirected,3.00,0.1959
instituicao,formula,Undirected,2.00,0.1337
instituicao,entrevistas,Undirected,4.00,0.2358
instituicao,decisoes,Undirected,4.00,0.2099
instituicao,metodo,Undirected,2.00,-0.0345
instituicao,latour,Undirected,2.00,-0.0449
instituicao,pesquisador,Undirected,8.00,0.1854
instituicao,associacao,Undirected,5.00,0.1891
instituicao,laboratorio,Undirected,2.00,0.0424
instituicao,infraestrutura,Undirected,11.00,0.3265
instituicao,parte,Undirected,2.00,0.0087
instituicao,relacao,Undirected,2.00,0.0130
instituicao,parceria,Undirected,2.00,0.1439
subsecao,escrita,Undirected,2.00,0.0672
subsecao,desenvolve,Undirected,3.00,0.2355
subsecao,possivel,Undirected,3.00,0.2047
subsecao,inscricao,Undirected,3.00,0.0567
subsecao,termos,Undirected,3.00,0.1028
subsecao,metodo,Undirected,2.00,-0.0022
subsecao,hinterland,Undirected,3.00,0.1630
subsecao,partir,Undirected,9.00,0.2879
subsecao,operacao,Undirected,2.00,0.1624
subsecao,gesto,Undirected,6.00,0.1667
subsecao,problema,Undirected,10.00,0.3781
subsecao,rede,Undirected,11.00,0.1105
subsecao,strathern,Undirected,7.00,0.2072
subsecao,latour,Undirected,2.00,-0.0126
subsecao,pergunta,Undirected,6.00,0.2461
subsecao,textual,Undirected,2.00,0.1392
subsecao,analise,Undirected,3.00,0.0774
subsecao,modos,Undirected,3.00,0.1520
subsecao,pensamento,Undirected,2.00,0.1481
subsecao,argumento,Undirected,3.00,0.1520
subsecao,figuracao,Undirected,2.00,0.0774
subsecao,linguagem,Undirected,4.00,0.1861
subsecao,etnografia,Undirected,3.00,-0.0071
subsecao,actante,Undirected,2.00,0.0653
subsecao,tecno,Undirected,2.00,0.1710
subsecao,relacao,Undirected,2.00,0.0453
subsecao,pesquisador,Undirected,2.00,0.0414
estudos,ciencia,Undirected,39.00,0.5111
estudos,sociais,Undirected,10.00,0.3555
estudos,tecnologia,Undirected,25.00,0.5319
estudos,termo,Undirected,6.00,0.2984
estudos,tecnica,Undirected,5.00,0.3136
estudos,campo,Undirected,4.00,0.0875
estudos,inteligencia,Undirected,6.00,0.1757
estudos,artificial,Undirected,4.00,0.1204
estudos,rede,Undirected,2.00,-0.0604
estudos,sustenta,Undirected,2.00,0.1396
estudos,conexao,Undirected,2.00,0.1934
estudos,conceito,Undirected,3.00,0.1356
