Source,Target,Type,Weight,npmi
textil,lugar,Undirected,4.00,0.1007
textil,ponto,Undirected,2.00,0.0996
textil,pratica,Undirected,2.00,-0.0150
textil,argumento,Undirected,2.00,0.0777
textil,estrutura,Undirected,3.00,0.2139
textil,etnografia,Undirected,2.00,-0.0784
textil,opera,Undirected,2.00,0.1249
infraestrutura,cientifico,Undirected,3.00,0.1361
infraestrutura,computacional,Undirected,32.00,0.6039
infraestrutura,tornou,Undirected,4.00,0.2546
infraestrutura,corporacao,Undirected,4.00,0.2212
infraestrutura,computacao,Undirected,3.00,0.2022
infraestrutura,modelo,Undirected,6.00,0.1214
infraestrutura,linguagem,Undirected,3.00,0.1201
infraestrutura,tecnologia,Undirected,2.00,0.0626
infraestrutura,objeto,Undirected,5.00,0.0896
infraestrutura,pesquisa,Undirected,10.00,0.0588
infraestrutura,inteligencia,Undirected,2.00,-0.0104
infraestrutura,artificial,Undirected,2.00,-0.0104
infraestrutura,tecno,Undirected,2.00,0.1553
infraestrutura,descricao,Undirected,3.00,0.0646
infraestrutura,parceria,Undirected,2.00,0.1348
infraestrutura,rede,Undirected,2.00,-0.1137
infraestrutura,pratica,Undirected,3.00,0.0331
infraestrutura,recursos,Undirected,3.00,0.1817
infraestrutura,sustenta,Undirected,6.00,0.2288
infraestrutura,efeitos,Undirected,2.00,0.1553
infraestrutura,materiais,Undirected,3.00,0.1300
infraestrutura,opera,Undirected,2.00,0.1280
infraestrutura,politicas,Undirected,5.00,0.2754
infraestrutura,parte,Undirected,2.00,0.0155
infraestrutura,notas,Undirected,3.00,0.1829
infraestrutura,tecnica,Undirected,3.00,0.1727
infraestrutura,instituicao,Undirected,11.00,0.3216
infraestrutura,material,Undirected,3.00,0.1161
infraestrutura,decisoes,Undirected,3.00,0.1771
infraestrutura,humano,Undirected,3.00,0.0218
infraestrutura,elementos,Undirected,2.00,0.1445
infraestrutura,pesquisador,Undirected,2.00,0.0227
infraestrutura,torna,Undirected,2.00,0.0753
entrevistas,corporacao,Undirected,3.00,0.2413
entrevistas,partir,Undirected,3.00,0.1682
entrevistas,analise,Undirected,2.00,0.0623
entrevistas,publico,Undirected,2.00,0.1872
entrevistas,decisao,Undirected,2.00,0.2055
entrevistas,momento,Undirected,3.00,0.2281
entrevistas,campo,Undirected,2.00,0.0079
entrevistas,ausencia,Undirected,2.00,0.1918
entrevistas,manifesta,Undirected,3.00,0.2676
entrevistas,condicoes,Undirected,2.00,0.1918
entrevistas,materiais,Undirected,3.00,0.1897
entrevistas,etnografia,Undirected,2.00,-0.0182
entrevistas,conexao,Undirected,3.00,0.2564
entrevistas,instituicao,Undirected,2.00,0.1364
tecnicas,escrita,Undirected,6.00,0.2409
tecnicas,analise,Undirected,6.00,0.1986
tecnicas,pesquisa,Undirected,5.00,0.0570
tecnicas,registro,Undirected,2.00,0.1478
tecnicas,cadeia,Undirected,3.00,0.2269
tecnicas,tecnologia,Undirected,3.00,0.1652
tecnicas,diferentes,Undirected,2.00,0.1703
tecnicas,observacao,Undirected,2.00,0.2016
tecnicas,pratica,Undirected,9.00,0.2405
tecnicas,construcao,Undirected,2.00,0.1414
tecnicas,materiais,Undirected,8.00,0.3309
tecnicas,composicao,Undirected,2.00,0.1734
tecnicas,condicoes,Undirected,3.00,0.2406
tecnicas,modelo,Undirected,2.00,0.0408
tecnicas,etnografia,Undirected,3.00,0.0210
tecnicas,modos,Undirected,2.00,0.1271
tecnicas,metodo,Undirected,3.00,0.0727
tecnicas,actante,Undirected,2.00,0.0923
tecnicas,publico,Undirected,3.00,0.2359
tecnicas,ontologia,Undirected,2.00,0.1866
tecnicas,pesquisador,Undirected,2.00,0.0745
tecnicas,posicao,Undirected,2.00,0.1244
tecnicas,acesso,Undirected,2.00,0.1963
tecnicas,vocabulario,Undirected,3.00,0.1770
heterogeneos,dado,Undirected,6.00,0.1957
heterogeneos,cortes,Undirected,4.00,0.2244
heterogeneos,actante,Undirected,2.00,0.0826
heterogeneos,operacao,Undirected,2.00,0.1828
heterogeneos,materiais,Undirected,33.00,0.6072
heterogeneos,pesquisa,Undirected,8.00,0.0898
heterogeneos,pensar,Undirected,2.00,0.1095
heterogeneos,elementos,Undirected,9.00,0.4154
heterogeneos,rede,Undirected,3.00,-0.0294
heterogeneos,objeto,Undirected,2.00,0.0243
heterogeneos,composicao,Undirected,3.00,0.2166
heterogeneos,spira,Undirected,3.00,0.1575
heterogeneos,tecno,Undirected,2.00,0.1973
heterogeneos,etnografia,Undirected,5.00,0.0724
heterogeneos,analise,Undirected,2.00,0.0472
heterogeneos,inteligencia,Undirected,3.00,0.0786
heterogeneos,conceitos,Undirected,3.00,0.1519
heterogeneos,momento,Undirected,2.00,0.1595
heterogeneos,compostagem,Undirected,3.00,0.1942
heterogeneos,publico,Undirected,3.00,0.2256
heterogeneos,cadeia,Undirected,2.00,0.1636
heterogeneos,termos,Undirected,2.00,0.0755
heterogeneos,lugar,Undirected,3.00,0.1123
heterogeneos,descricao,Undirected,5.00,0.1761
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,torna,Undirected,4.00,0.1474
instituicao,objeto,Undirected,5.00,0.0748
instituicao,rede,Undirected,8.00,0.0258
instituicao,humano,Undirected,5.00,0.0415
instituicao,condicao,Undirected,2.00,0.0763
instituicao,politicas,Undirected,3.00,0.1882
instituicao,cientifico,Undirected,2.00,0.0732
instituicao,kofes,Undirected,4.00,0.1848
instituicao,formula,Undirected,2.00,0.1214
instituicao,analise,Undirected,3.00,0.0370
instituicao,decisoes,Undirected,4.00,0.2020
instituicao,metodo,Undirected,2.00,-0.0393
instituicao,associacao,Undirected,11.00,0.2847
instituicao,spira,Undirected,2.00,0.0517
instituicao,pesquisador,Undirected,8.00,0.1861
instituicao,recursos,Undirected,2.00,0.1168
instituicao,laboratorio,Undirected,2.00,0.0492
instituicao,parte,Undirected,2.00,0.0021
instituicao,diagrama,Undirected,3.00,0.1504
instituicao,relacao,Undirected,2.00,0.0118
instituicao,parceria,Undirected,2.00,0.1214
instituicao,cadeia,Undirected,2.00,0.1082
etnografia,armadilha,Undirected,2.00,-0.0127
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,parceria,Undirected,8.00,0.1172
etnografia,publico,Undirected,4.00,0.0396
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,condicao,Undirected,4.00,-0.0042
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,tecno,Undirected,63.00,0.5430
etnografia,centro,Undirected,11.00,0.1142
etnografia,inteligencia,Undirected,16.00,0.0581
etnografia,artificial,Undirected,14.00,0.0389
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,digital,Undirected,39.00,0.3541
etnografia,linguagem,Undirected,2.00,-0.0967
etnografia,conceito,Undirected,10.00,0.0412
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,trama,Undirected,3.00,0.0368
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,principio,Undirected,3.00,0.0108
etnografia,palavra,Undirected,3.00,0.0108
etnografia,mobiliza,Undirected,3.00,0.0323
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,observacao,Undirected,8.00,0.1537
etnografia,obra,Undirected,3.00,0.0108
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,momento,Undirected,5.00,0.0533
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,pessoa,Undirected,7.00,0.1227
etnografia,entidade,Undirected,2.00,-0.0356
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,narrativa,Undirected,9.00,0.1712
etnografia,corte,Undirected,3.00,-0.1147
etnografia,material,Undirected,11.00,0.1013
etnografia,mundo,Undirected,6.00,0.0450
etnografia,diferenca,Undirected,8.00,0.0962
etnografia,dialogo,Undirected,3.00,0.0384
etnografia,sistemas,Undirected,3.00,-0.0281
etnografia,pensar,Undirected,2.00,-0.1005
etnografia,precisa,Undirected,3.00,0.0184
etnografia,ponto,Undirected,4.00,0.0099
etnografia,possibilidade,Undirected,5.00,0.1016
etnografia,conhecimento,Undirected,9.00,0.0616
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,costura,Undirected,3.00,0.0265
etnografia,posicao,Undirected,2.00,-0.0954
etnografia,tecnica,Undirected,3.00,-0.0030
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,processo,Undirected,2.00,-0.0721
etnografia,construcao,Undirected,10.00,0.1144
etnografia,condicoes,Undirected,3.00,0.0108
etnografia,existencia,Undirected,2.00,-0.0582
etnografia,textual,Undirected,3.00,0.0096
etnografia,modos,Undirected,2.00,-0.0927
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,conexao,Undirected,4.00,0.0552
etnografia,parcial,Undirected,3.00,-0.0245
etnografia,pergunta,Undirected,4.00,-0.0168
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,funciona,Undirected,2.00,-0.0127
etnografia,lugar,Undirected,4.00,-0.0774
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,ciencia,Undirected,11.00,-0.0666
etnografia,diferentes,Undirected,2.00,-0.0495
etnografia,cientista,Undirected,5.00,0.0349
etnografia,sociais,Undirected,2.00,-0.1005
etnografia,termos,Undirected,3.00,-0.0951
etnografia,tecnico,Undirected,4.00,0.0035
etnografia,compostagem,Undirected,5.00,0.0339
etnografia,descrevo,Undirected,5.00,0.0891
etnografia,teorico,Undirected,4.00,0.0396
etnografia,descrever,Undirected,5.00,0.0223
etnografia,pesquisador,Undirected,2.00,-0.1454
etnografia,letramento,Undirected,2.00,-0.0235
etnografia,composicao,Undirected,2.00,-0.0464
etnografia,social,Undirected,2.00,-0.0505
etnografia,espaco,Undirected,2.00,-0.0069
elementos,rede,Undirected,8.00,0.1024
elementos,conexoes,Undirected,3.00,0.2302
elementos,conexao,Undirected,2.00,0.1963
elementos,ponto,Undirected,2.00,0.1545
elementos,palavra,Undirected,2.00,0.1866
elementos,campo,Undirected,2.00,0.0027
elementos,pensar,Undirected,3.00,0.1703
elementos,textual,Undirected,2.00,0.1854
elementos,relacao,Undirected,3.00,0.1260
producao,sistema,Undirected,3.00,0.2133
producao,conhecimento,Undirected,21.00,0.4785
producao,cientifico,Undirected,2.00,0.1334
producao,publico,Undirected,3.00,0.2306
producao,inteligencia,Undirected,2.00,0.0364
producao,sustenta,Undirected,3.00,0.1820
producao,objeto,Undirected,3.00,0.0760
producao,condicoes,Undirected,2.00,0.1816
producao,cadeia,Undirected,3.00,0.2216
producao,pratica,Undirected,2.00,0.0349
producao,modos,Undirected,4.00,0.2124
producao,mundo,Undirected,2.00,0.1364
producao,partir,Undirected,2.00,0.1070
producao,presenca,Undirected,4.00,0.2767
producao,ciencia,Undirected,4.00,0.1048
producao,actante,Undirected,8.00,0.2778
producao,rede,Undirected,3.00,-0.0244
producao,inscricao,Undirected,3.00,0.0839
producao,relacoes,Undirected,2.00,0.1002
producao,ausencia,Undirected,2.00,0.1816
conceitos,diferentes,Undirected,2.00,0.0854
conceitos,rede,Undirected,7.00,-0.0140
conceitos,escrita,Undirected,3.00,0.0554
conceitos,sociais,Undirected,3.00,0.0816
conceitos,simultaneamente,Undirected,2.00,0.1115
conceitos,pesquisa,Undirected,3.00,-0.0925
conceitos,material,Undirected,3.00,0.0816
conceitos,mobiliza,Undirected,2.00,0.1222
conceitos,haraway,Undirected,3.00,0.0317
conceitos,conhecimento,Undirected,3.00,0.0716
conceitos,otherness,Undirected,2.00,0.0825
conceitos,hinterland,Undirected,2.00,0.0528
conceitos,corte,Undirected,19.00,0.2643
conceitos,registro,Undirected,3.00,0.1113
conceitos,funcionam,Undirected,3.00,0.1339
conceitos,partir,Undirected,2.00,0.0272
conceitos,strathern,Undirected,5.00,0.0982
conceitos,secao,Undirected,8.00,0.2216
conceitos,existencia,Undirected,4.00,0.1635
conceitos,artificial,Undirected,3.00,0.0001
conceitos,parcial,Undirected,2.00,0.0679
conceitos,opera,Undirected,3.00,0.1448
conceitos,plano,Undirected,2.00,0.0740
conceitos,inscricao,Undirected,2.00,-0.0432
conceitos,modelo,Undirected,2.00,-0.0441
conceitos,lugar,Undirected,2.00,-0.0112
conceitos,leitura,Undirected,3.00,0.1381
conceitos,conexoes,Undirected,4.00,0.1795
conceitos,associacao,Undirected,2.00,0.0295
conceitos,textual,Undirected,3.00,0.1507
conceitos,maior,Undirected,3.00,0.1436
conceitos,escolha,Undirected,3.00,0.1734
conceitos,campo,Undirected,3.00,-0.0404
conceitos,laboratorio,Undirected,4.00,0.1124
gesto,regra,Undirected,2.00,0.0345
gesto,metodo,Undirected,21.00,0.1814
gesto,inteligencia,Undirected,3.00,-0.0608
gesto,artificial,Undirected,3.00,-0.0608
gesto,nomeia,Undirected,9.00,0.1946
gesto,pesquisa,Undirected,11.00,-0.0086
gesto,tecno,Undirected,5.00,0.1802
gesto,escrita,Undirected,5.00,0.0551
gesto,efeitos,Undirected,2.00,0.0640
gesto,campo,Undirected,3.00,-0.1013
gesto,torna,Undirected,7.00,0.1371
gesto,possibilidade,Undirected,2.00,0.0698
gesto,pesquisador,Undirected,3.00,-0.0262
gesto,latour,Undirected,9.00,0.0406
gesto,seguir,Undirected,2.00,0.0185
gesto,experiencia,Undirected,3.00,0.0794
gesto,operacao,Undirected,5.00,0.1641
gesto,possivel,Undirected,3.00,0.0689
gesto,corte,Undirected,40.00,0.3511
gesto,subsecao,Undirected,7.00,0.1955
gesto,compostagem,Undirected,15.00,0.2757
gesto,opera,Undirected,2.00,0.0367
gesto,registro,Undirected,3.00,0.0504
gesto,vocabulario,Undirected,6.00,0.1142
gesto,secao,Undirected,8.00,0.1340
gesto,desenvolve,Undirected,3.00,0.1125
gesto,costura,Undirected,9.00,0.2626
gesto,obra,Undirected,2.00,0.0434
gesto,figuracao,Undirected,10.00,0.1767
gesto,problema,Undirected,3.00,0.0816
gesto,diferenca,Undirected,11.00,0.1832
gesto,rede,Undirected,7.00,-0.0813
gesto,estrutura,Undirected,2.00,0.0728
gesto,conhecimento,Undirected,5.00,0.0722
gesto,parceria,Undirected,2.00,0.0434
gesto,imagem,Undirected,2.00,0.0728
gesto,sustenta,Undirected,3.00,0.0376
gesto,condicao,Undirected,2.00,-0.0017
gesto,cortes,Undirected,2.00,-0.0001
gesto,relacoes,Undirected,2.00,-0.0379
gesto,propoe,Undirected,3.00,0.1186
gesto,pratica,Undirected,5.00,-0.0052
gesto,palavra,Undirected,4.00,0.1275
gesto,haraway,Undirected,6.00,0.0528
gesto,modos,Undirected,2.00,-0.0160
gesto,tornou,Undirected,2.00,0.0698
gesto,partir,Undirected,2.00,-0.0311
gesto,precisa,Undirected,2.00,0.0507
gesto,descreve,Undirected,5.00,0.0691
gesto,termos,Undirected,2.00,-0.0578
gesto,material,Undirected,3.00,0.0207
gesto,argumento,Undirected,2.00,-0.0105
gesto,relacao,Undirected,4.00,0.0090
gesto,parte,Undirected,6.00,0.0479
gesto,conceito,Undirected,4.00,0.0132
gesto,posicao,Undirected,2.00,-0.0187
gesto,ciencia,Undirected,2.00,-0.1156
gesto,analise,Undirected,4.00,-0.0125
gesto,produz,Undirected,2.00,0.0149
gesto,tecnociencia,Undirected,3.00,0.0260
gesto,descrevo,Undirected,2.00,0.0585
gesto,descrever,Undirected,3.00,0.0438
gesto,lugar,Undirected,2.00,-0.0695
gesto,textual,Undirected,3.00,0.0898
gesto,dado,Undirected,2.00,-0.0789
termos,rede,Undirected,8.00,-0.0281
termos,comunidades,Undirected,11.00,0.3510
termos,subsecao,Undirected,3.00,0.1152
termos,metodo,Undirected,3.00,-0.0435
termos,hinterland,Undirected,2.00,0.0266
termos,teoria,Undirected,2.00,0.0134
termos,latour,Undirected,2.00,-0.0956
termos,conjunto,Undirected,3.00,0.1197
termos,material,Undirected,3.00,0.0542
termos,sistema,Undirected,4.00,0.1393
termos,humano,Undirected,12.00,0.0788
termos,problema,Undirected,2.00,0.0665
termos,partir,Undirected,3.00,0.0466
termos,existencia,Undirected,4.00,0.1352
termos,dado,Undirected,4.00,0.0299
termos,relacao,Undirected,3.00,0.0099
termos,letramento,Undirected,3.00,0.1347
termos,tecnico,Undirected,2.00,0.0375
termos,haraway,Undirected,3.00,0.0043
termos,modelo,Undirected,5.00,0.0313
termos,parcial,Undirected,2.00,0.0417
termos,seguir,Undirected,3.00,0.0985
termos,actante,Undirected,2.00,-0.0187
termos,condicoes,Undirected,3.00,0.1245
termos,materiais,Undirected,2.00,0.0215
termos,pesquisa,Undirected,5.00,-0.0662
termos,maior,Undirected,31.00,0.5136
termos,campo,Undirected,2.00,-0.1084
termos,distintas,Undirected,2.00,0.1019
termos,pesquisador,Undirected,9.00,0.1492
termos,analise,Undirected,2.00,-0.0540
termos,textual,Undirected,3.00,0.1233
termos,plano,Undirected,3.00,0.0956
termos,ciencia,Undirected,4.00,-0.0098
termos,associacao,Undirected,2.00,0.0033
termos,parte,Undirected,2.00,-0.0438
termos,cientista,Undirected,2.00,0.0417
termos,computacao,Undirected,3.00,0.1402
termos,pratica,Undirected,3.00,-0.0288
termos,diferenca,Undirected,2.00,0.0755
termos,tecnica,Undirected,3.00,0.1107
termos,inscricao,Undirected,2.00,-0.0694
termos,opera,Undirected,3.00,0.1174
pensar,vocabulario,Undirected,3.00,0.0965
pensar,objeto,Undirected,3.00,0.0006
pensar,seguir,Undirected,3.00,0.1340
pensar,descreve,Undirected,2.00,0.0299
pensar,tecnociencia,Undirected,6.00,0.1876
pensar,kofes,Undirected,3.00,0.1340
pensar,pesquisa,Undirected,13.00,0.0723
pensar,metodo,Undirected,3.00,-0.0079
pensar,strathern,Undirected,9.00,0.1903
pensar,propoe,Undirected,3.00,0.1876
pensar,pessoa,Undirected,3.00,0.1651
pensar,conexoes,Undirected,4.00,0.1880
pensar,possibilidade,Undirected,3.00,0.1876
pensar,cientista,Undirected,3.00,0.1247
pensar,corte,Undirected,9.00,0.1803
pensar,compostagem,Undirected,2.00,0.0749
pensar,haraway,Undirected,3.00,0.0399
pensar,dado,Undirected,2.00,-0.0128
pensar,rede,Undirected,2.00,-0.1390
pensar,partir,Undirected,5.00,0.1481
pensar,actante,Undirected,2.00,0.0153
pensar,questao,Undirected,6.00,0.2635
pensar,formulacao,Undirected,4.00,0.1063
pensar,relacoes,Undirected,12.00,0.2735
pensar,modos,Undirected,8.00,0.2339
pensar,conhecimento,Undirected,2.00,0.0327
pensar,pratica,Undirected,5.00,0.0681
pensar,secao,Undirected,4.00,0.1317
pensar,figuracao,Undirected,2.00,0.0392
pensar,aparece,Undirected,2.00,0.0884
pensar,pensamento,Undirected,3.00,0.1204
pensar,relacao,Undirected,3.00,0.0455
pensar,escrita,Undirected,3.00,0.0636
pensar,humano,Undirected,2.00,-0.0479
pensar,maquina,Undirected,4.00,0.0880
pensar,modelo,Undirected,2.00,-0.0363
pensar,parciais,Undirected,3.00,0.1129
pensar,cortes,Undirected,2.00,0.0659
pensar,mobiliza,Undirected,3.00,0.1816
pensar,hinterland,Undirected,3.00,0.1089
pensar,nocao,Undirected,2.00,0.1095
pensar,teorico,Undirected,3.00,0.1553
pensar,plano,Undirected,4.00,0.1690
pensar,pergunta,Undirected,2.00,0.0527
pensar,propriedade,Undirected,2.00,0.1245
pensar,ontologia,Undirected,3.00,0.1601
pensar,sistemas,Undirected,3.00,0.1212
pensar,problema,Undirected,6.00,0.2479
pensar,registro,Undirected,2.00,0.0707
pensar,operacao,Undirected,3.00,0.1664
pensar,nomeia,Undirected,2.00,0.0675
pensar,funciona,Undirected,3.00,0.1816
pensar,spira,Undirected,2.00,0.0398
acao,latour,Undirected,6.00,0.1351
acao,ciencia,Undirected,18.00,0.3048
acao,seguir,Undirected,6.00,0.3009
acao,cientista,Undirected,5.00,0.2628
acao,tecnociencia,Undirected,2.00,0.1101
acao,mobiliza,Undirected,3.00,0.2471
acao,termo,Undirected,2.00,0.1211
acao,materiais,Undirected,2.00,0.1182
acao,mundo,Undirected,3.00,0.1784
acao,parte,Undirected,4.00,0.1377
acao,tecnologia,Undirected,2.00,0.1001
acao,principio,Undirected,2.00,0.1722
acao,objeto,Undirected,4.00,0.1018
acao,simultaneamente,Undirected,2.00,0.1820
acao,pensamento,Undirected,3.00,0.1859
acao,diferentes,Undirected,3.00,0.2087
acao,rede,Undirected,3.00,-0.0342
acao,actante,Undirected,5.00,0.1958
acao,associacao,Undirected,2.00,0.1001
acao,diagrama,Undirected,3.00,0.2035
descreve,parte,Undirected,27.00,0.3087
descreve,tecnociencia,Undirected,9.00,0.2162
descreve,inscricao,Undirected,9.00,0.1359
descreve,laboratorio,Undirected,3.00,0.0717
descreve,processo,Undirected,2.00,0.0583
descreve,argumento,Undirected,3.00,0.0907
descreve,posicao,Undirected,2.00,0.0350
descreve,strathern,Undirected,8.00,0.1580
descreve,plano,Undirected,7.00,0.2359
descreve,descricao,Undirected,4.00,0.0595
descreve,secao,Undirected,4.00,0.1183
descreve,rede,Undirected,17.00,0.1023
descreve,corporacao,Undirected,3.00,0.1423
descreve,associacao,Undirected,2.00,0.0250
descreve,pensamento,Undirected,5.00,0.1749
descreve,diferentes,Undirected,4.00,0.1679
descreve,metodo,Undirected,7.00,0.0822
descreve,recusa,Undirected,2.00,0.1044
descreve,campo,Undirected,3.00,-0.0452
descreve,produz,Undirected,3.00,0.1173
descreve,operacao,Undirected,3.00,0.1534
descreve,corte,Undirected,5.00,0.0839
descreve,politicas,Undirected,2.00,0.1122
descreve,objeto,Undirected,5.00,0.0479
descreve,material,Undirected,6.00,0.1678
descreve,pesquisa,Undirected,3.00,-0.0972
descreve,agencia,Undirected,3.00,0.0856
descreve,latour,Undirected,6.00,0.0500
descreve,otherness,Undirected,3.00,0.1270
descreve,pessoa,Undirected,2.00,0.1019
descreve,substancia,Undirected,2.00,0.1135
descreve,formula,Undirected,2.00,0.0971
descreve,maquina,Undirected,3.00,0.0398
descreve,tecnica,Undirected,2.00,0.0839
descreve,entidades,Undirected,2.00,0.0819
descreve,existencias,Undirected,3.00,0.1334
descreve,escrita,Undirected,3.00,0.0507
descreve,humano,Undirected,3.00,-0.0175
descreve,distribuida,Undirected,6.00,0.2495
descreve,conceito,Undirected,4.00,0.0712
descreve,modos,Undirected,3.00,0.0849
descreve,digital,Undirected,4.00,0.1679
descreve,mundo,Undirected,3.00,0.0999
descreve,haraway,Undirected,4.00,0.0613
descreve,leitura,Undirected,3.00,0.1334
descreve,compostagem,Undirected,6.00,0.2048
descreve,obra,Undirected,2.00,0.0971
descreve,termo,Undirected,2.00,0.0460
descreve,ciencia,Undirected,2.00,-0.0619
descreve,computacao,Undirected,2.00,0.1122
descreve,possivel,Undirected,2.00,0.0760
descreve,figuracao,Undirected,6.00,0.1643
descreve,precisa,Undirected,2.00,0.1044
descreve,claude,Undirected,2.00,-0.0405
sustenta,dialogo,Undirected,2.00,0.1520
sustenta,hinterland,Undirected,11.00,0.3184
sustenta,aparece,Undirected,3.00,0.1549
sustenta,presenca,Undirected,2.00,0.1257
sustenta,campo,Undirected,5.00,0.0447
sustenta,latour,Undirected,5.00,0.0588
sustenta,conceito,Undirected,3.00,0.0664
sustenta,nocao,Undirected,3.00,0.1770
sustenta,simetria,Undirected,2.00,0.1551
sustenta,teorico,Undirected,6.00,0.2712
sustenta,precisa,Undirected,3.00,0.1846
sustenta,kofes,Undirected,3.00,0.1509
sustenta,recusa,Undirected,6.00,0.2846
sustenta,experiencia,Undirected,2.00,0.1146
sustenta,strathern,Undirected,3.00,0.0602
sustenta,escrita,Undirected,3.00,0.0805
sustenta,descricao,Undirected,10.00,0.2203
sustenta,parte,Undirected,7.00,0.1630
sustenta,possivel,Undirected,4.00,0.1935
sustenta,pesquisa,Undirected,4.00,-0.0362
sustenta,computacional,Undirected,3.00,0.1676
sustenta,ciencia,Undirected,6.00,0.0961
sustenta,pensamento,Undirected,3.00,0.1372
sustenta,existe,Undirected,5.00,0.2030
sustenta,trama,Undirected,3.00,0.2030
sustenta,argumento,Undirected,7.00,0.2385
sustenta,figuracao,Undirected,2.00,0.0553
sustenta,costura,Undirected,3.00,0.1927
sustenta,partir,Undirected,3.00,0.0991
sustenta,pratica,Undirected,5.00,0.0860
sustenta,metodo,Undirected,6.00,0.0943
sustenta,laboratorio,Undirected,3.00,0.1015
sustenta,tecnica,Undirected,3.00,0.1632
sustenta,sistemas,Undirected,2.00,0.0885
sustenta,posicao,Undirected,3.00,0.1120
sustenta,pesquisador,Undirected,2.00,0.0136
