Source,Target,Type,Weight,npmi
cientifico,sistemas,Undirected,3.00,0.1463
cientifico,politicas,Undirected,15.00,0.4693
cientifico,descreve,Undirected,2.00,0.0529
cientifico,instituicao,Undirected,2.00,0.0872
cientifico,decisao,Undirected,10.00,0.3353
cientifico,existe,Undirected,2.00,0.1616
cientifico,inscricao,Undirected,10.00,0.1921
cientifico,construcao,Undirected,5.00,0.2074
cientifico,fato,Undirected,3.00,0.1837
cientifico,metodo,Undirected,4.00,0.0516
cientifico,rede,Undirected,3.00,-0.0784
cientifico,ontologia,Undirected,3.00,0.1885
cientifico,composicao,Undirected,3.00,0.1625
cientifico,aparece,Undirected,2.00,0.1236
cientifico,momento,Undirected,3.00,0.1705
cientifico,escolha,Undirected,3.00,0.1885
cientifico,corporacao,Undirected,2.00,0.1415
corte,gestos,Undirected,6.00,0.2185
corte,rede,Undirected,21.00,0.0687
corte,conceitos,Undirected,19.00,0.2465
corte,strathern,Undirected,46.00,0.3655
corte,barad,Undirected,15.00,0.3713
corte,haraway,Undirected,8.00,0.1002
corte,nocao,Undirected,3.00,0.1024
corte,subsecao,Undirected,7.00,0.1983
corte,partir,Undirected,14.00,0.2301
corte,operacao,Undirected,14.00,0.3341
corte,ponto,Undirected,2.00,0.0087
corte,decisao,Undirected,6.00,0.2169
corte,gesto,Undirected,36.00,0.3311
corte,nomeia,Undirected,12.00,0.2458
corte,torna,Undirected,7.00,0.1408
corte,descricao,Undirected,5.00,0.0353
corte,pensar,Undirected,9.00,0.1729
corte,pergunta,Undirected,6.00,0.1250
corte,vocabulario,Undirected,3.00,0.0389
corte,material,Undirected,7.00,0.1496
corte,etnografia,Undirected,3.00,-0.1187
corte,secao,Undirected,9.00,0.1453
corte,desenvolve,Undirected,2.00,0.0749
corte,costura,Undirected,16.00,0.3386
corte,latour,Undirected,2.00,-0.1193
corte,figuracao,Undirected,2.00,-0.0294
corte,modos,Undirected,6.00,0.1280
corte,registro,Undirected,2.00,0.0157
corte,diferenca,Undirected,5.00,0.1366
corte,produz,Undirected,9.00,0.2000
corte,simultaneamente,Undirected,2.00,0.0642
corte,conhecimento,Undirected,2.00,-0.0222
corte,conceito,Undirected,18.00,0.2294
corte,cortes,Undirected,4.00,0.0888
corte,formula,Undirected,5.00,0.1747
corte,recusa,Undirected,6.00,0.1927
corte,descrever,Undirected,4.00,0.0905
corte,momento,Undirected,2.00,0.0373
corte,manifesta,Undirected,3.00,0.1181
corte,otherness,Undirected,6.00,0.1650
corte,hinterland,Undirected,9.00,0.1991
corte,aparece,Undirected,8.00,0.1804
corte,leitura,Undirected,7.00,0.1758
corte,descreve,Undirected,5.00,0.0764
corte,pratica,Undirected,2.00,-0.0895
corte,posicao,Undirected,4.00,0.0750
corte,metodo,Undirected,5.00,-0.0118
corte,objeto,Undirected,3.00,-0.1026
corte,pesquisa,Undirected,5.00,-0.0927
corte,lugar,Undirected,2.00,-0.0582
corte,escrita,Undirected,3.00,0.0041
recursos,computacional,Undirected,3.00,0.2092
recursos,dado,Undirected,2.00,0.0420
recursos,publico,Undirected,3.00,0.2048
recursos,humano,Undirected,15.00,0.2028
recursos,parte,Undirected,5.00,0.1593
recursos,rede,Undirected,2.00,-0.0897
recursos,infraestrutura,Undirected,3.00,0.1715
recursos,instituicao,Undirected,2.00,0.1160
recursos,sistema,Undirected,2.00,0.1483
recursos,maquina,Undirected,2.00,0.0562
recursos,actante,Undirected,2.00,0.0696
recursos,opera,Undirected,2.00,0.1728
recursos,modelo,Undirected,3.00,0.0665
recursos,decisao,Undirected,4.00,0.2798
recursos,metodo,Undirected,5.00,0.1114
recursos,pesquisador,Undirected,4.00,0.1298
recursos,ciencia,Undirected,6.00,0.1355
recursos,pergunta,Undirected,2.00,0.1035
recursos,momento,Undirected,2.00,0.1483
recursos,relacao,Undirected,3.00,0.0974
recursos,gestos,Undirected,3.00,0.2400
recursos,compostagem,Undirected,3.00,0.1789
teoria,metodo,Undirected,9.00,0.1306
teoria,letramento,Undirected,6.00,0.2601
teoria,campo,Undirected,13.00,0.1571
teoria,ator,Undirected,92.00,0.7191
teoria,rede,Undirected,67.00,0.3702
teoria,pesquisa,Undirected,5.00,-0.0293
teoria,escrita,Undirected,3.00,0.0639
teoria,posicao,Undirected,3.00,0.1001
teoria,partir,Undirected,5.00,0.1428
teoria,experiencia,Undirected,3.00,0.1462
teoria,etnografia,Undirected,4.00,-0.0276
teoria,estrutura,Undirected,2.00,0.1349
teoria,composicao,Undirected,3.00,0.1361
teoria,latour,Undirected,7.00,0.0834
teoria,operacao,Undirected,6.00,0.2614
teoria,termos,Undirected,2.00,0.0018
teoria,relacoes,Undirected,2.00,0.0241
teoria,descricao,Undirected,3.00,0.0357
teoria,leitura,Undirected,2.00,0.0944
teoria,obra,Undirected,3.00,0.1621
teoria,cadeia,Undirected,2.00,0.1116
teoria,ciencia,Undirected,2.00,-0.0523
teoria,simetria,Undirected,7.00,0.3046
teoria,existencias,Undirected,3.00,0.1361
teoria,social,Undirected,2.00,0.1026
teoria,tecnica,Undirected,3.00,0.1528
teoria,plano,Undirected,3.00,0.1333
teoria,compostagem,Undirected,2.00,0.0737
teoria,funciona,Undirected,2.00,0.1213
teoria,inteligencia,Undirected,2.00,-0.0447
teoria,artificial,Undirected,3.00,-0.0013
teoria,figuracoes,Undirected,2.00,0.1394
constituem,relacao,Undirected,5.00,0.2078
constituem,figuracoes,Undirected,8.00,0.4241
constituem,textil,Undirected,6.00,0.2957
constituem,simultaneamente,Undirected,3.00,0.2700
constituem,dado,Undirected,5.00,0.1993
constituem,relacoes,Undirected,2.00,0.1175
constituem,trama,Undirected,2.00,0.2255
constituem,conhecimento,Undirected,3.00,0.1796
constituem,decisoes,Undirected,2.00,0.1960
constituem,metodo,Undirected,3.00,0.0890
constituem,pesquisa,Undirected,3.00,0.0127
constituem,cortes,Undirected,2.00,0.1584
constituem,material,Undirected,2.00,0.1456
constituem,ciencia,Undirected,2.00,0.0411
constituem,tecnico,Undirected,2.00,0.1639
constituem,descricao,Undirected,2.00,0.0841
constituem,rede,Undirected,3.00,-0.0071
constituem,possivel,Undirected,3.00,0.2504
constituem,sistemas,Undirected,3.00,0.2176
constituem,associacao,Undirected,11.00,0.4053
constituem,existencia,Undirected,4.00,0.2749
constituem,parcial,Undirected,2.00,0.1713
constituem,entidades,Undirected,3.00,0.2482
constituem,descrever,Undirected,2.00,0.1600
constituem,claude,Undirected,3.00,0.1172
constituem,existe,Undirected,2.00,0.2298
constituem,acesso,Undirected,3.00,0.2700
constituem,humano,Undirected,2.00,0.0482
constituem,nocao,Undirected,2.00,0.2050
constituem,heterogeneos,Undirected,3.00,0.2504
constituem,narrativa,Undirected,3.00,0.2754
constituem,etnografia,Undirected,2.00,-0.0065
diagrama,fato,Undirected,3.00,0.2015
diagrama,acesso,Undirected,6.00,0.3190
diagrama,cadeia,Undirected,5.00,0.2796
diagrama,inscricao,Undirected,11.00,0.2279
diagrama,modelo,Undirected,6.00,0.1431
diagrama,notas,Undirected,4.00,0.2380
diagrama,campo,Undirected,2.00,-0.0330
diagrama,escrita,Undirected,2.00,0.0598
diagrama,diferenca,Undirected,3.00,0.2039
diagrama,metodo,Undirected,2.00,-0.0095
diagrama,funcionam,Undirected,12.00,0.4070
diagrama,construcao,Undirected,3.00,0.1561
diagrama,partir,Undirected,3.00,0.1215
diagrama,parte,Undirected,3.00,0.0807
diagrama,condicao,Undirected,2.00,0.1000
diagrama,principio,Undirected,2.00,0.1493
diagrama,ciencia,Undirected,3.00,0.0350
diagrama,inteligencia,Undirected,2.00,-0.0025
diagrama,produz,Undirected,6.00,0.2535
diagrama,latour,Undirected,3.00,0.0246
diagrama,agencia,Undirected,5.00,0.2087
diagrama,acao,Undirected,3.00,0.1969
diagrama,computacao,Undirected,2.00,0.1636
diagrama,torna,Undirected,2.00,0.1058
diagrama,objeto,Undirected,2.00,-0.0033
diagrama,instituicao,Undirected,3.00,0.1545
diagrama,ator,Undirected,3.00,0.1055
diagrama,distribuida,Undirected,3.00,0.2063
diagrama,superficie,Undirected,3.00,0.2338
registro,movimento,Undirected,2.00,0.1663
registro,inscricao,Undirected,8.00,0.1624
registro,etnografia,Undirected,13.00,0.1617
registro,parceria,Undirected,3.00,0.2075
registro,publico,Undirected,2.00,0.1268
registro,tecnicas,Undirected,2.00,0.1447
registro,conceito,Undirected,5.00,0.1453
registro,strathern,Undirected,7.00,0.1826
registro,pessoa,Undirected,2.00,0.1447
registro,observacao,Undirected,2.00,0.1510
registro,latour,Undirected,5.00,0.0715
registro,formula,Undirected,3.00,0.1968
registro,pesquisa,Undirected,6.00,0.0244
registro,opera,Undirected,12.00,0.4201
registro,gesto,Undirected,3.00,0.0538
registro,gestos,Undirected,2.00,0.1605
registro,secao,Undirected,6.00,0.2022
registro,spira,Undirected,3.00,0.1243
registro,ontologia,Undirected,7.00,0.3169
registro,conhecimento,Undirected,2.00,0.0633
registro,haraway,Undirected,3.00,0.0686
registro,descricao,Undirected,8.00,0.1971
registro,parcial,Undirected,4.00,0.1951
registro,textil,Undirected,6.00,0.2220
registro,metodo,Undirected,4.00,0.0550
registro,formulacao,Undirected,2.00,0.0567
registro,otherness,Undirected,2.00,0.1133
registro,hinterland,Undirected,3.00,0.1408
registro,conceitos,Undirected,3.00,0.1020
registro,funcionam,Undirected,5.00,0.2451
registro,pesquisador,Undirected,3.00,0.0666
registro,nomeia,Undirected,2.00,0.0919
registro,agencia,Undirected,2.00,0.0760
registro,trama,Undirected,3.00,0.2132
registro,barad,Undirected,2.00,0.1605
registro,associacao,Undirected,2.00,0.0833
registro,notas,Undirected,2.00,0.1321
registro,conexao,Undirected,3.00,0.1918
registro,objeto,Undirected,3.00,0.0276
registro,pensar,Undirected,2.00,0.0692
registro,compostagem,Undirected,2.00,0.1021
registro,argumento,Undirected,2.00,0.0806
kofes,etnografia,Undirected,15.00,0.1975
kofes,desenvolve,Undirected,5.00,0.2983
kofes,metodo,Undirected,11.00,0.2076
kofes,experiencia,Undirected,4.00,0.2262
kofes,pensar,Undirected,3.00,0.1285
kofes,pesquisa,Undirected,6.00,0.0360
kofes,parte,Undirected,3.00,0.0769
kofes,strathern,Undirected,5.00,0.1466
kofes,formulacao,Undirected,15.00,0.3610
kofes,partir,Undirected,5.00,0.1856
kofes,conceito,Undirected,4.00,0.1267
kofes,torna,Undirected,2.00,0.1021
kofes,sustenta,Undirected,3.00,0.1462
kofes,recusa,Undirected,2.00,0.1479
kofes,tecnico,Undirected,2.00,0.1091
kofes,social,Undirected,3.00,0.1931
kofes,formula,Undirected,7.00,0.3342
kofes,instituicao,Undirected,4.00,0.1891
kofes,pessoa,Undirected,3.00,0.2075
kofes,possivel,Undirected,3.00,0.1931
kofes,funcionam,Undirected,3.00,0.1845
kofes,rede,Undirected,4.00,-0.0332
kofes,associacao,Undirected,3.00,0.1433
kofes,questao,Undirected,2.00,0.1370
kofes,escrita,Undirected,2.00,0.0562
kofes,latour,Undirected,6.00,0.1068
kofes,secao,Undirected,3.00,0.1194
kofes,descrever,Undirected,2.00,0.1052
cadeia,acesso,Undirected,3.00,0.2425
cadeia,descricao,Undirected,4.00,0.1428
cadeia,actante,Undirected,3.00,0.1320
cadeia,associacao,Undirected,9.00,0.3379
cadeia,entidade,Undirected,2.00,0.1910
cadeia,inteligencia,Undirected,2.00,0.0224
cadeia,artificial,Undirected,3.00,0.0689
cadeia,inscricao,Undirected,7.00,0.1879
cadeia,humano,Undirected,2.00,0.0219
cadeia,tecnicas,Undirected,3.00,0.2373
cadeia,tecnologia,Undirected,2.00,0.1020
cadeia,spira,Undirected,4.00,0.2036
cadeia,material,Undirected,3.00,0.1702
cadeia,comunidades,Undirected,3.00,0.2494
cadeia,condicoes,Undirected,3.00,0.2185
cadeia,conceito,Undirected,5.00,0.1883
cadeia,agencia,Undirected,5.00,0.2362
cadeia,distribuida,Undirected,3.00,0.2323
cadeia,modelo,Undirected,4.00,0.1162
cadeia,pensamento,Undirected,2.00,0.1655
cadeia,etnografia,Undirected,3.00,0.0112
cadeia,pratica,Undirected,3.00,0.0818
cadeia,ator,Undirected,3.00,0.1315
cadeia,rede,Undirected,8.00,0.0668
cadeia,produz,Undirected,2.00,0.1306
cadeia,conhecimento,Undirected,2.00,0.1020
cadeia,pesquisa,Undirected,4.00,0.0181
cadeia,pergunta,Undirected,2.00,0.1167
cadeia,instituicao,Undirected,2.00,0.1292
cadeia,heterogeneos,Undirected,2.00,0.1698
mundo,objeto,Undirected,9.00,0.1247
mundo,latour,Undirected,3.00,0.0004
mundo,pergunta,Undirected,2.00,0.0686
mundo,conhecimento,Undirected,6.00,0.1948
mundo,torna,Undirected,4.00,0.1695
mundo,pesquisa,Undirected,9.00,0.0664
mundo,acao,Undirected,3.00,0.1727
mundo,parte,Undirected,3.00,0.0564
mundo,escrita,Undirected,2.00,0.0366
mundo,produz,Undirected,9.00,0.2908
mundo,metodo,Undirected,3.00,0.0112
mundo,etnografia,Undirected,6.00,0.0419
mundo,lugar,Undirected,6.00,0.1540
mundo,material,Undirected,4.00,0.1573
mundo,movimento,Undirected,4.00,0.2499
mundo,cortes,Undirected,4.00,0.1712
mundo,strathern,Undirected,3.00,0.0605
mundo,haraway,Undirected,5.00,0.1232
mundo,pratica,Undirected,3.00,0.0316
mundo,dado,Undirected,3.00,0.0529
mundo,secao,Undirected,2.00,0.0512
mundo,costura,Undirected,2.00,0.1354
mundo,figuracao,Undirected,2.00,0.0468
mundo,funcionam,Undirected,2.00,0.1134
mundo,condicao,Undirected,3.00,0.1257
mundo,efeitos,Undirected,6.00,0.3049
mundo,nocao,Undirected,3.00,0.1820
mundo,campo,Undirected,2.00,-0.0562
mundo,social,Undirected,5.00,0.2440
mundo,sociais,Undirected,6.00,0.2001
mundo,descreve,Undirected,3.00,0.0944
modelo,sistemas,Undirected,5.00,0.1011
modelo,inteligencia,Undirected,6.00,-0.0059
modelo,artificial,Undirected,4.00,-0.0526
modelo,computacional,Undirected,10.00,0.2380
modelo,escrita,Undirected,4.00,0.0147
modelo,linguagem,Undirected,84.00,0.6014
modelo,dado,Undirected,12.00,0.1262
modelo,infraestrutura,Undirected,6.00,0.1202
modelo,pesquisa,Undirected,4.00,-0.1390
modelo,claude,Undirected,22.00,0.2075
modelo,inscricao,Undirected,4.00,-0.0463
modelo,funciona,Undirected,5.00,0.1567
modelo,termos,Undirected,5.00,0.0241
modelo,possivel,Undirected,2.00,0.0243
modelo,funcionam,Undirected,4.00,0.0977
modelo,maquina,Undirected,2.00,-0.0761
modelo,cientista,Undirected,2.00,-0.0005
modelo,computacao,Undirected,4.00,0.1268
modelo,objeto,Undirected,10.00,0.0590
modelo,conhecimento,Undirected,3.00,0.0001
modelo,figuracao,Undirected,2.00,-0.0506
modelo,costura,Undirected,3.00,0.0852
modelo,pensar,Undirected,2.00,-0.0375
modelo,simultaneamente,Undirected,3.00,0.0904
modelo,humano,Undirected,8.00,0.0295
modelo,decisoes,Undirected,4.00,0.1066
modelo,processo,Undirected,6.00,0.1066
modelo,construcao,Undirected,5.00,0.0643
modelo,descricao,Undirected,6.00,0.0342
modelo,composicao,Undirected,14.00,0.2617
modelo,existencia,Undirected,3.00,0.0542
modelo,tecnicas,Undirected,2.00,0.0380
modelo,existe,Undirected,3.00,0.1062
modelo,condicao,Undirected,5.00,0.0862
modelo,ontologia,Undirected,3.00,0.0802
modelo,entidades,Undirected,2.00,0.0222
modelo,argumento,Undirected,4.00,0.0521
modelo,latour,Undirected,2.00,-0.1405
modelo,notas,Undirected,2.00,0.0254
modelo,campo,Undirected,3.00,-0.1151
modelo,relacao,Undirected,3.00,-0.0409
modelo,lugar,Undirected,3.00,-0.0375
modelo,acesso,Undirected,3.00,0.0904
modelo,pesquisador,Undirected,16.00,0.1757
modelo,experiencia,Undirected,2.00,0.0181
modelo,conceitos,Undirected,2.00,-0.0527
modelo,leitura,Undirected,2.00,0.0161
modelo,actante,Undirected,2.00,-0.0627
modelo,parte,Undirected,4.00,-0.0135
modelo,formulacao,Undirected,2.00,-0.0500
modelo,sistema,Undirected,3.00,0.0623
modelo,diferenca,Undirected,3.00,0.0778
modelo,textual,Undirected,2.00,-0.0013
modelo,tecnica,Undirected,3.00,0.0709
modelo,relacoes,Undirected,3.00,-0.0112
modelo,publico,Undirected,4.00,0.1020
modelo,rede,Undirected,4.00,-0.1595
modelo,gestos,Undirected,3.00,0.1017
modelo,subsecao,Undirected,2.00,0.0161
modelo,ciencia,Undirected,3.00,-0.0911
modelo,spira,Undirected,3.00,0.0127
modelo,material,Undirected,2.00,-0.0261
modelo,ausencia,Undirected,2.00,0.0287
modelo,politicas,Undirected,2.00,0.0482
parcial,observacao,Undirected,2.00,0.1560
parcial,dado,Undirected,3.00,0.0679
parcial,descricao,Undirected,11.00,0.2532
parcial,costura,Undirected,2.00,0.1497
parcial,pesquisa,Undirected,2.00,-0.0914
parcial,secao,Undirected,6.00,0.2078
parcial,existencia,Undirected,61.00,0.7483
parcial,conexao,Undirected,43.00,0.6448
parcial,maquina,Undirected,17.00,0.2958
parcial,agencia,Undirected,4.00,0.1678
parcial,objeto,Undirected,2.00,-0.0121
parcial,substancia,Undirected,10.00,0.3972
parcial,relacao,Undirected,6.00,0.1665
parcial,nomeia,Undirected,12.00,0.3579
parcial,plano,Undirected,8.00,0.3125
parcial,conceitos,Undirected,2.00,0.0590
parcial,generativa,Undirected,2.00,0.1062
parcial,lugar,Undirected,6.00,0.1702
parcial,decisoes,Undirected,2.00,0.1360
parcial,humano,Undirected,7.00,0.0958
parcial,aparece,Undirected,2.00,0.1318
parcial,entidade,Undirected,2.00,0.1573
parcial,nocao,Undirected,2.00,0.1450
parcial,strathern,Undirected,4.00,0.1113
parcial,formula,Undirected,2.00,0.1497
parcial,etnografia,Undirected,3.00,-0.0241
parcial,haraway,Undirected,4.00,0.0738
parcial,linguagem,Undirected,2.00,0.0817
parcial,propriedade,Undirected,2.00,0.1547
parcial,termos,Undirected,2.00,0.0352
parcial,metodo,Undirected,3.00,0.0262
parcial,parciais,Undirected,2.00,0.0911
parcial,efeitos,Undirected,2.00,0.1655
parcial,distribuida,Undirected,2.00,0.1450
otherness,presenca,Undirected,21.00,0.5286
otherness,ausencia,Undirected,28.00,0.6005
otherness,manifesta,Undirected,38.00,0.7057
otherness,movimento,Undirected,3.00,0.2319
otherness,rede,Undirected,3.00,-0.0625
otherness,hinterland,Undirected,29.00,0.5041
otherness,pesquisa,Undirected,4.00,-0.0108
otherness,modos,Undirected,9.00,0.3028
otherness,funciona,Undirected,3.00,0.2146
otherness,descricao,Undirected,5.00,0.1435
otherness,sistema,Undirected,2.00,0.1348
otherness,opera,Undirected,3.00,0.2119
otherness,nomeia,Undirected,3.00,0.1541
otherness,sustenta,Undirected,3.00,0.1481
otherness,superficie,Undirected,3.00,0.2319
otherness,descreve,Undirected,3.00,0.1167
otherness,pessoa,Undirected,3.00,0.2094
otherness,formula,Undirected,2.00,0.1568
otherness,campo,Undirected,3.00,0.0091
otherness,maquina,Undirected,2.00,0.0427
otherness,metodo,Undirected,3.00,0.0336
publico,corporacao,Undirected,2.00,0.1703
publico,etnografia,Undirected,4.00,0.0307
publico,parceria,Undirected,3.00,0.2342
publico,pesquisa,Undirected,7.00,0.0735
publico,ator,Undirected,2.00,0.0691
publico,objeto,Undirected,2.00,0.0084
publico,efeitos,Undirected,3.00,0.2400
publico,rede,Undirected,4.00,-0.0166
publico,conhecimento,Undirected,2.00,0.0889
publico,inteligencia,Undirected,2.00,0.0093
publico,artificial,Undirected,2.00,0.0093
publico,pesquisador,Undirected,3.00,0.0933
publico,dado,Undirected,3.00,0.0894
publico,tecnicas,Undirected,6.00,0.3266
publico,material,Undirected,2.00,0.1062
publico,analise,Undirected,4.00,0.1151
publico,metodo,Undirected,6.00,0.1360
publico,lugar,Undirected,3.00,0.1008
publico,ciencia,Undirected,2.00,0.0017
publico,heterogeneos,Undirected,3.00,0.2092
composicao,metodo,Undirected,6.00,0.1228
composicao,ator,Undirected,2.00,0.0574
composicao,rede,Undirected,8.00,0.0555
composicao,existencia,Undirected,2.00,0.1290
composicao,inteligencia,Undirected,4.00,0.0777
composicao,artificial,Undirected,4.00,0.0777
composicao,heterogeneos,Undirected,3.00,0.1969
composicao,partir,Undirected,3.00,0.1215
composicao,inscricao,Undirected,3.00,0.0490
composicao,tecnicas,Undirected,2.00,0.1586
composicao,materiais,Undirected,6.00,0.2319
composicao,gestos,Undirected,2.00,0.1743
composicao,hinterland,Undirected,2.00,0.1050
composicao,sustenta,Undirected,2.00,0.1000
composicao,descricao,Undirected,3.00,0.0799
composicao,linguagem,Undirected,8.00,0.2810
composicao,produz,Undirected,3.00,0.1561
composicao,efeitos,Undirected,2.00,0.1743
composicao,agencia,Undirected,2.00,0.0899
composicao,aparece,Undirected,2.00,0.1407
composicao,claude,Undirected,3.00,0.0637
composicao,actante,Undirected,3.00,0.1060
composicao,funciona,Undirected,5.00,0.2904
composicao,generativa,Undirected,3.00,0.1658
composicao,simultaneamente,Undirected,2.00,0.1636
composicao,objeto,Undirected,3.00,0.0421
composicao,pesquisa,Undirected,3.00,-0.0408
composicao,escolha,Undirected,2.00,0.1538
composicao,acesso,Undirected,2.00,0.1636
composicao,humano,Undirected,3.00,0.0423
composicao,escrita,Undirected,3.00,0.1080
composicao,pesquisador,Undirected,2.00,0.0341
composicao,processo,Undirected,3.00,0.1693
composicao,etnografia,Undirected,2.00,-0.0577
composicao,condicao,Undirected,3.00,0.1500
composicao,tecnociencia,Undirected,3.00,0.1442
instituicao,centro,Undirected,5.00,0.1501
instituicao,campo,Undirected,9.00,0.1236
instituicao,pesquisa,Undirected,5.00,-0.0098
instituicao,torna,Undirected,4.00,0.1679
instituicao,objeto,Undirected,5.00,0.0780
instituicao,rede,Undirected,9.00,0.0420
instituicao,humano,Undirected,5.00,0.0504
instituicao,condicao,Undirected,2.00,0.0753
instituicao,tornam,Undirected,6.00,0.3032
instituicao,politicas,Undirected,3.00,0.1962
instituicao,formula,Undirected,2.00,0.1339
instituicao,entrevistas,Undirected,4.00,0.2360
instituicao,decisoes,Undirected,4.00,0.2102
instituicao,metodo,Undirected,2.00,-0.0342
instituicao,latour,Undirected,2.00,-0.0446
instituicao,pesquisador,Undirected,8.00,0.1857
instituicao,associacao,Undirected,5.00,0.1894
instituicao,laboratorio,Undirected,2.00,0.0427
instituicao,infraestrutura,Undirected,11.00,0.3267
instituicao,parte,Undirected,2.00,0.0090
instituicao,relacao,Undirected,2.00,0.0133
instituicao,parceria,Undirected,2.00,0.1442
subsecao,escrita,Undirected,2.00,0.0675
subsecao,desenvolve,Undirected,3.00,0.2357
subsecao,possivel,Undirected,3.00,0.2050
subsecao,inscricao,Undirected,3.00,0.0570
subsecao,termos,Undirected,3.00,0.0995
subsecao,metodo,Undirected,2.00,-0.0019
subsecao,hinterland,Undirected,3.00,0.1633
subsecao,partir,Undirected,9.00,0.2882
subsecao,operacao,Undirected,2.00,0.1627
subsecao,gesto,Undirected,6.00,0.1670
subsecao,problema,Undirected,10.00,0.3783
subsecao,rede,Undirected,11.00,0.1090
subsecao,strathern,Undirected,7.00,0.2075
subsecao,latour,Undirected,2.00,-0.0123
subsecao,pergunta,Undirected,6.00,0.2464
subsecao,textual,Undirected,2.00,0.1269
subsecao,analise,Undirected,3.00,0.0749
subsecao,modos,Undirected,3.00,0.1523
subsecao,pensamento,Undirected,2.00,0.1483
subsecao,argumento,Undirected,3.00,0.1523
subsecao,figuracao,Undirected,2.00,0.0777
subsecao,linguagem,Undirected,4.00,0.1864
subsecao,etnografia,Undirected,3.00,-0.0068
subsecao,actante,Undirected,2.00,0.0656
subsecao,tecno,Undirected,2.00,0.1713
subsecao,relacao,Undirected,2.00,0.0456
subsecao,pesquisador,Undirected,2.00,0.0417
estudos,ciencia,Undirected,39.00,0.5113
estudos,sociais,Undirected,10.00,0.3557
estudos,tecnologia,Undirected,25.00,0.5321
estudos,termo,Undirected,6.00,0.2987
estudos,tecnica,Undirected,5.00,0.3139
estudos,campo,Undirected,4.00,0.0878
estudos,inteligencia,Undirected,6.00,0.1760
estudos,artificial,Undirected,4.00,0.1207
estudos,rede,Undirected,2.00,-0.0616
estudos,sustenta,Undirected,2.00,0.1398
estudos,conexao,Undirected,2.00,0.1937
estudos,conceito,Undirected,3.00,0.1359
estudos,haraway,Undirected,2.00,0.0759
estudos,strathern,Undirected,2.00,0.0774
