Source,Target,Type,Weight,npmi
cientifico,composicao,Undirected,3.00,0.1898
cientifico,aparece,Undirected,2.00,0.1250
cientifico,momento,Undirected,3.00,0.1805
cientifico,escolha,Undirected,3.00,0.1898
cientifico,corporacao,Undirected,2.00,0.1382
corte,gestos,Undirected,6.00,0.2089
corte,rede,Undirected,24.00,0.0774
corte,strathern,Undirected,41.00,0.3617
corte,conceitos,Undirected,15.00,0.2357
corte,nocao,Undirected,3.00,0.0937
corte,subsecao,Undirected,8.00,0.2132
corte,partir,Undirected,15.00,0.2253
corte,operacao,Undirected,14.00,0.3231
corte,ponto,Undirected,2.00,0.0005
corte,decisao,Undirected,6.00,0.1897
corte,gesto,Undirected,36.00,0.3185
corte,nomeia,Undirected,12.00,0.2352
corte,torna,Undirected,7.00,0.1280
corte,descricao,Undirected,5.00,0.0241
corte,pensar,Undirected,9.00,0.1628
corte,barad,Undirected,11.00,0.3049
corte,haraway,Undirected,6.00,0.0524
corte,pergunta,Undirected,6.00,0.1185
corte,vocabulario,Undirected,3.00,0.0375
corte,material,Undirected,7.00,0.1368
corte,etnografia,Undirected,5.00,-0.0763
corte,secao,Undirected,9.00,0.1328
corte,desenvolve,Undirected,2.00,0.0612
corte,costura,Undirected,16.00,0.3276
corte,latour,Undirected,2.00,-0.1344
corte,figuracao,Undirected,2.00,-0.0375
corte,modos,Undirected,6.00,0.1155
corte,registro,Undirected,2.00,0.0043
corte,diferenca,Undirected,5.00,0.1105
corte,produz,Undirected,9.00,0.2010
corte,simultaneamente,Undirected,2.00,0.0559
corte,conhecimento,Undirected,2.00,-0.0326
corte,conceito,Undirected,18.00,0.2162
corte,decisoes,Undirected,2.00,0.0331
corte,cortes,Undirected,4.00,0.0937
corte,formula,Undirected,5.00,0.1600
corte,recusa,Undirected,6.00,0.1831
corte,descrever,Undirected,4.00,0.0783
corte,momento,Undirected,2.00,0.0373
corte,manifesta,Undirected,3.00,0.1093
corte,otherness,Undirected,6.00,0.1555
corte,hinterland,Undirected,9.00,0.1890
corte,aparece,Undirected,8.00,0.1708
corte,leitura,Undirected,7.00,0.1495
corte,descreve,Undirected,5.00,0.0672
corte,pratica,Undirected,2.00,-0.0999
corte,arranjo,Undirected,3.00,0.1151
corte,posicao,Undirected,4.00,0.0577
corte,metodo,Undirected,5.00,-0.0208
corte,objeto,Undirected,19.00,0.1392
corte,escrita,Undirected,6.00,0.0793
corte,pesquisa,Undirected,5.00,-0.1078
corte,lugar,Undirected,2.00,-0.0679
recursos,computacional,Undirected,3.00,0.2061
recursos,dado,Undirected,2.00,0.0393
recursos,publico,Undirected,3.00,0.2061
recursos,humano,Undirected,15.00,0.2030
recursos,parte,Undirected,5.00,0.1592
recursos,rede,Undirected,2.00,-0.0886
recursos,infraestrutura,Undirected,3.00,0.1666
recursos,instituicao,Undirected,2.00,0.1145
recursos,sistema,Undirected,2.00,0.1497
recursos,maquina,Undirected,2.00,0.0485
recursos,actante,Undirected,2.00,0.0711
recursos,opera,Undirected,2.00,0.1792
recursos,modelo,Undirected,3.00,0.0656
recursos,decisao,Undirected,4.00,0.2643
recursos,metodo,Undirected,5.00,0.1130
recursos,pesquisador,Undirected,4.00,0.1491
recursos,ciencia,Undirected,6.00,0.1359
recursos,pergunta,Undirected,2.00,0.1076
recursos,momento,Undirected,2.00,0.1580
recursos,relacao,Undirected,3.00,0.0909
recursos,gestos,Undirected,3.00,0.2412
recursos,compostagem,Undirected,3.00,0.1803
teoria,metodo,Undirected,9.00,0.1293
teoria,letramento,Undirected,6.00,0.2264
teoria,campo,Undirected,16.00,0.1846
teoria,ator,Undirected,92.00,0.7157
teoria,rede,Undirected,67.00,0.3668
teoria,pesquisa,Undirected,5.00,-0.0365
teoria,escrita,Undirected,3.00,0.0629
teoria,posicao,Undirected,3.00,0.0909
teoria,partir,Undirected,5.00,0.1368
teoria,experiencia,Undirected,3.00,0.1539
teoria,etnografia,Undirected,4.00,-0.0306
teoria,composicao,Undirected,3.00,0.1610
teoria,latour,Undirected,7.00,0.0740
teoria,operacao,Undirected,6.00,0.2600
teoria,termos,Undirected,2.00,0.0097
teoria,relacoes,Undirected,4.00,0.1009
teoria,descricao,Undirected,3.00,0.0328
teoria,leitura,Undirected,2.00,0.0786
teoria,obra,Undirected,3.00,0.1516
teoria,decisao,Undirected,2.00,0.1141
teoria,cadeia,Undirected,2.00,0.1060
teoria,ciencia,Undirected,2.00,-0.0541
teoria,simetria,Undirected,7.00,0.3030
teoria,existencias,Undirected,3.00,0.1350
teoria,social,Undirected,2.00,0.0934
teoria,tecnica,Undirected,3.00,0.1472
teoria,plano,Undirected,3.00,0.1093
teoria,compostagem,Undirected,2.00,0.0727
teoria,funciona,Undirected,2.00,0.1153
teoria,inteligencia,Undirected,2.00,-0.0508
teoria,artificial,Undirected,3.00,-0.0077
diagrama,fato,Undirected,3.00,0.2038
diagrama,acesso,Undirected,8.00,0.3287
diagrama,cadeia,Undirected,6.00,0.2999
diagrama,imagem,Undirected,5.00,0.2905
diagrama,inscricao,Undirected,11.00,0.2293
diagrama,modelo,Undirected,6.00,0.1379
diagrama,notas,Undirected,4.00,0.2402
diagrama,campo,Undirected,2.00,-0.0381
diagrama,escrita,Undirected,2.00,0.0577
diagrama,diferenca,Undirected,3.00,0.1849
diagrama,metodo,Undirected,2.00,-0.0115
diagrama,funcionam,Undirected,12.00,0.4037
diagrama,construcao,Undirected,3.00,0.1537
diagrama,partir,Undirected,3.00,0.1147
diagrama,parte,Undirected,3.00,0.0769
diagrama,condicao,Undirected,2.00,0.0950
diagrama,principio,Undirected,2.00,0.1470
diagrama,ciencia,Undirected,3.00,0.0317
diagrama,inteligencia,Undirected,2.00,-0.0098
diagrama,produz,Undirected,6.00,0.2613
diagrama,latour,Undirected,3.00,0.0150
diagrama,agencia,Undirected,5.00,0.2033
diagrama,acao,Undirected,3.00,0.1901
diagrama,computacao,Undirected,2.00,0.1613
diagrama,torna,Undirected,2.00,0.1007
diagrama,objeto,Undirected,2.00,-0.0165
diagrama,instrumentos,Undirected,2.00,0.1720
diagrama,instituicao,Undirected,3.00,0.1491
diagrama,ator,Undirected,3.00,0.1032
diagrama,distribuida,Undirected,3.00,0.2038
diagrama,superficie,Undirected,3.00,0.2252
registro,movimento,Undirected,2.00,0.1586
registro,inscricao,Undirected,9.00,0.1818
registro,etnografia,Undirected,13.00,0.1570
registro,parceria,Undirected,3.00,0.2055
registro,publico,Undirected,2.00,0.1250
registro,tecnicas,Undirected,2.00,0.1429
registro,conceito,Undirected,5.00,0.1414
registro,strathern,Undirected,7.00,0.1786
registro,pessoa,Undirected,2.00,0.1429
registro,observacao,Undirected,2.00,0.1492
registro,latour,Undirected,5.00,0.0617
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,7.00,0.0355
registro,opera,Undirected,12.00,0.4236
registro,gesto,Undirected,3.00,0.0520
registro,gestos,Undirected,2.00,0.1586
registro,secao,Undirected,6.00,0.1975
registro,spira,Undirected,3.00,0.1147
registro,ontologia,Undirected,7.00,0.3145
registro,conhecimento,Undirected,2.00,0.0594
registro,haraway,Undirected,3.00,0.0668
registro,descricao,Undirected,8.00,0.1926
registro,parcial,Undirected,4.00,0.1930
registro,textil,Undirected,6.00,0.2198
registro,metodo,Undirected,4.00,0.0532
registro,formulacao,Undirected,2.00,0.0529
registro,otherness,Undirected,2.00,0.1115
registro,hinterland,Undirected,3.00,0.1389
registro,conceitos,Undirected,3.00,0.1092
registro,funcionam,Undirected,5.00,0.2430
registro,pesquisador,Undirected,2.00,0.0350
registro,nomeia,Undirected,2.00,0.0902
registro,agencia,Undirected,2.00,0.0718
registro,trama,Undirected,3.00,0.2112
registro,barad,Undirected,2.00,0.1586
registro,associacao,Undirected,2.00,0.0789
registro,notas,Undirected,2.00,0.1347
registro,conexao,Undirected,3.00,0.1851
registro,objeto,Undirected,3.00,0.0141
registro,pensar,Undirected,2.00,0.0675
registro,compostagem,Undirected,2.00,0.1003
registro,argumento,Undirected,2.00,0.0763
kofes,etnografia,Undirected,15.00,0.1967
kofes,desenvolve,Undirected,5.00,0.2934
kofes,metodo,Undirected,11.00,0.2092
kofes,experiencia,Undirected,4.00,0.2366
kofes,pensar,Undirected,3.00,0.1300
kofes,pesquisa,Undirected,6.00,0.0313
kofes,parte,Undirected,3.00,0.0769
kofes,strathern,Undirected,5.00,0.1464
kofes,formulacao,Undirected,15.00,0.3597
kofes,partir,Undirected,5.00,0.1823
kofes,conceito,Undirected,4.00,0.1264
kofes,torna,Undirected,2.00,0.1007
kofes,sustenta,Undirected,3.00,0.1506
kofes,recusa,Undirected,2.00,0.1493
kofes,tecnico,Undirected,2.00,0.0957
kofes,social,Undirected,3.00,0.1859
kofes,formula,Undirected,7.00,0.3300
kofes,instituicao,Undirected,4.00,0.1874
kofes,pessoa,Undirected,3.00,0.2088
kofes,possivel,Undirected,3.00,0.1901
kofes,funcionam,Undirected,3.00,0.1859
kofes,rede,Undirected,4.00,-0.0321
kofes,associacao,Undirected,3.00,0.1419
kofes,questao,Undirected,2.00,0.1344
kofes,escrita,Undirected,2.00,0.0577
kofes,latour,Undirected,6.00,0.1004
kofes,secao,Undirected,3.00,0.1186
kofes,descrever,Undirected,2.00,0.1036
cadeia,acesso,Undirected,6.00,0.3094
cadeia,descricao,Undirected,6.00,0.1933
cadeia,actante,Undirected,3.00,0.1287
cadeia,associacao,Undirected,9.00,0.3305
cadeia,entidade,Undirected,2.00,0.1878
cadeia,inteligencia,Undirected,2.00,0.0141
cadeia,artificial,Undirected,3.00,0.0602
cadeia,inscricao,Undirected,7.00,0.1882
cadeia,humano,Undirected,2.00,0.0178
cadeia,tecnicas,Undirected,3.00,0.2338
cadeia,tecnologia,Undirected,2.00,0.0945
cadeia,spira,Undirected,4.00,0.1921
cadeia,material,Undirected,3.00,0.1641
cadeia,condicoes,Undirected,3.00,0.2068
cadeia,conceito,Undirected,5.00,0.1828
cadeia,agencia,Undirected,5.00,0.2297
cadeia,distribuida,Undirected,3.00,0.2288
cadeia,modelo,Undirected,4.00,0.1103
cadeia,pensamento,Undirected,2.00,0.1623
cadeia,etnografia,Undirected,3.00,0.0061
cadeia,pratica,Undirected,3.00,0.0761
cadeia,ator,Undirected,3.00,0.1282
cadeia,rede,Undirected,8.00,0.0625
cadeia,produz,Undirected,2.00,0.1368
cadeia,conhecimento,Undirected,2.00,0.0967
cadeia,pesquisa,Undirected,4.00,0.0088
cadeia,pergunta,Undirected,2.00,0.1162
cadeia,instituicao,Undirected,2.00,0.1231
cadeia,heterogeneos,Undirected,2.00,0.1709
mundo,objeto,Undirected,9.00,0.1066
mundo,latour,Undirected,3.00,-0.0115
mundo,pergunta,Undirected,2.00,0.0670
mundo,conhecimento,Undirected,6.00,0.1871
mundo,torna,Undirected,4.00,0.1616
mundo,pesquisa,Undirected,9.00,0.0545
mundo,acao,Undirected,3.00,0.1636
mundo,parte,Undirected,3.00,0.0504
mundo,escrita,Undirected,2.00,0.0324
mundo,produz,Undirected,9.00,0.2964
mundo,metodo,Undirected,3.00,0.0069
mundo,etnografia,Undirected,6.00,0.0349
mundo,lugar,Undirected,6.00,0.1471
mundo,material,Undirected,4.00,0.1497
mundo,movimento,Undirected,4.00,0.2387
mundo,cortes,Undirected,4.00,0.1802
mundo,strathern,Undirected,3.00,0.0544
mundo,haraway,Undirected,5.00,0.1183
mundo,pratica,Undirected,3.00,0.0246
mundo,dado,Undirected,3.00,0.0439
mundo,secao,Undirected,2.00,0.0447
mundo,costura,Undirected,2.00,0.1310
mundo,figuracao,Undirected,2.00,0.0426
mundo,funcionam,Undirected,2.00,0.1091
mundo,condicao,Undirected,6.00,0.2123
mundo,efeitos,Undirected,6.00,0.2996
mundo,nocao,Undirected,3.00,0.1774
mundo,fato,Undirected,2.00,0.1263
mundo,campo,Undirected,2.00,-0.0635
mundo,instrumentos,Undirected,2.00,0.1467
mundo,social,Undirected,5.00,0.2297
mundo,sociais,Undirected,6.00,0.1923
mundo,descreve,Undirected,3.00,0.0899
modelo,sistemas,Undirected,5.00,0.0932
modelo,inteligencia,Undirected,6.00,-0.0127
modelo,artificial,Undirected,4.00,-0.0590
modelo,computacional,Undirected,12.00,0.2613
modelo,escrita,Undirected,4.00,0.0139
modelo,linguagem,Undirected,87.00,0.6049
modelo,dado,Undirected,12.00,0.1196
modelo,infraestrutura,Undirected,9.00,0.1700
modelo,pesquisa,Undirected,7.00,-0.0866
modelo,claude,Undirected,26.00,0.2220
modelo,inscricao,Undirected,4.00,-0.0432
modelo,funciona,Undirected,5.00,0.1500
modelo,termos,Undirected,5.00,0.0329
modelo,possivel,Undirected,2.00,0.0193
modelo,funcionam,Undirected,4.00,0.0967
modelo,maquina,Undirected,2.00,-0.0860
modelo,cientista,Undirected,2.00,-0.0012
modelo,computacao,Undirected,4.00,0.1257
modelo,objeto,Undirected,10.00,0.0444
modelo,conhecimento,Undirected,3.00,-0.0031
modelo,figuracao,Undirected,2.00,-0.0512
modelo,costura,Undirected,3.00,0.0843
modelo,pensar,Undirected,2.00,-0.0382
modelo,simultaneamente,Undirected,3.00,0.0895
modelo,humano,Undirected,8.00,0.0273
modelo,decisoes,Undirected,4.00,0.1010
modelo,processo,Undirected,6.00,0.1056
modelo,construcao,Undirected,5.00,0.0634
modelo,sustenta,Undirected,2.00,-0.0185
modelo,descricao,Undirected,9.00,0.0685
modelo,existencia,Undirected,3.00,0.0534
modelo,tecnicas,Undirected,2.00,0.0372
modelo,existe,Undirected,3.00,0.1052
modelo,condicao,Undirected,5.00,0.0821
modelo,ontologia,Undirected,3.00,0.0793
modelo,entidades,Undirected,2.00,0.0133
modelo,argumento,Undirected,4.00,0.0484
modelo,latour,Undirected,2.00,-0.1482
modelo,notas,Undirected,2.00,0.0290
modelo,campo,Undirected,3.00,-0.1190
modelo,relacao,Undirected,3.00,-0.0496
modelo,lugar,Undirected,3.00,-0.0400
modelo,acesso,Undirected,8.00,0.1888
modelo,partir,Undirected,3.00,-0.0098
modelo,conceitos,Undirected,2.00,-0.0447
modelo,posicao,Undirected,2.00,-0.0346
modelo,letramento,Undirected,3.00,0.0496
modelo,tecnico,Undirected,3.00,0.0209
modelo,leitura,Undirected,2.00,0.0005
modelo,actante,Undirected,2.00,-0.0633
modelo,composicao,Undirected,4.00,0.1152
modelo,parte,Undirected,4.00,-0.0160
modelo,formulacao,Undirected,2.00,-0.0528
modelo,sistema,Undirected,3.00,0.0614
modelo,diferenca,Undirected,3.00,0.0603
modelo,textual,Undirected,2.00,0.0143
modelo,tecnica,Undirected,3.00,0.0656
modelo,relacoes,Undirected,3.00,-0.0162
modelo,publico,Undirected,4.00,0.1010
modelo,rede,Undirected,4.00,-0.1608
modelo,gestos,Undirected,3.00,0.1007
modelo,ciencia,Undirected,3.00,-0.0928
modelo,pesquisador,Undirected,11.00,0.1369
modelo,spira,Undirected,3.00,0.0042
modelo,material,Undirected,2.00,-0.0295
modelo,ausencia,Undirected,2.00,0.0279
modelo,politicas,Undirected,2.00,0.0474
parcial,observacao,Undirected,2.00,0.1574
parcial,dado,Undirected,3.00,0.0649
parcial,descricao,Undirected,11.00,0.2524
parcial,costura,Undirected,2.00,0.1511
parcial,pesquisa,Undirected,2.00,-0.0952
parcial,secao,Undirected,6.00,0.2068
parcial,existencia,Undirected,61.00,0.7489
parcial,conexao,Undirected,43.00,0.6391
parcial,maquina,Undirected,17.00,0.2856
parcial,agencia,Undirected,4.00,0.1666
parcial,objeto,Undirected,2.00,-0.0217
parcial,substancia,Undirected,10.00,0.3865
parcial,relacao,Undirected,6.00,0.1594
parcial,nomeia,Undirected,12.00,0.3591
parcial,plano,Undirected,8.00,0.2881
parcial,conceitos,Undirected,2.00,0.0692
parcial,generativa,Undirected,2.00,0.1045
parcial,lugar,Undirected,6.00,0.1699
parcial,decisoes,Undirected,2.00,0.1332
parcial,humano,Undirected,7.00,0.0963
parcial,aparece,Undirected,2.00,0.1332
parcial,entidade,Undirected,2.00,0.1587
parcial,nocao,Undirected,2.00,0.1463
parcial,strathern,Undirected,4.00,0.1112
parcial,formula,Undirected,2.00,0.1463
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0754
parcial,linguagem,Undirected,2.00,0.0806
parcial,propriedade,Undirected,2.00,0.1561
parcial,termos,Undirected,2.00,0.0455
parcial,metodo,Undirected,3.00,0.0279
parcial,parciais,Undirected,2.00,0.0926
parcial,efeitos,Undirected,2.00,0.1668
parcial,distribuida,Undirected,2.00,0.1463
otherness,presenca,Undirected,21.00,0.5296
otherness,ausencia,Undirected,28.00,0.6014
otherness,manifesta,Undirected,38.00,0.7064
otherness,movimento,Undirected,3.00,0.2271
otherness,rede,Undirected,3.00,-0.0614
otherness,hinterland,Undirected,29.00,0.5052
otherness,pesquisa,Undirected,4.00,-0.0151
otherness,modos,Undirected,9.00,0.3010
otherness,funciona,Undirected,3.00,0.2107
otherness,descricao,Undirected,5.00,0.1429
otherness,sistema,Undirected,2.00,0.1362
otherness,opera,Undirected,3.00,0.2186
otherness,nomeia,Undirected,3.00,0.1556
otherness,contexto,Undirected,2.00,0.1499
otherness,sustenta,Undirected,3.00,0.1525
otherness,superficie,Undirected,3.00,0.2271
otherness,descreve,Undirected,3.00,0.1182
otherness,pessoa,Undirected,3.00,0.2107
otherness,formula,Undirected,2.00,0.1534
otherness,campo,Undirected,3.00,0.0074
otherness,maquina,Undirected,2.00,0.0349
otherness,metodo,Undirected,3.00,0.0352
publico,corporacao,Undirected,2.00,0.1669
publico,etnografia,Undirected,4.00,0.0303
publico,parceria,Undirected,3.00,0.2355
publico,pesquisa,Undirected,7.00,0.0687
publico,ator,Undirected,2.00,0.0706
publico,objeto,Undirected,2.00,-0.0012
publico,efeitos,Undirected,3.00,0.2412
publico,rede,Undirected,4.00,-0.0155
publico,conhecimento,Undirected,2.00,0.0881
publico,inteligencia,Undirected,2.00,0.0056
publico,artificial,Undirected,2.00,0.0056
publico,material,Undirected,3.00,0.1551
publico,pesquisador,Undirected,3.00,0.1121
publico,dado,Undirected,3.00,0.0864
publico,tecnicas,Undirected,6.00,0.3279
publico,analise,Undirected,4.00,0.1241
publico,metodo,Undirected,6.00,0.1376
publico,lugar,Undirected,3.00,0.1006
publico,ciencia,Undirected,2.00,0.0023
publico,heterogeneos,Undirected,3.00,0.2151
imagem,descrever,Undirected,3.00,0.1963
imagem,inscricao,Undirected,7.00,0.2077
imagem,tecnociencia,Undirected,2.00,0.1358
imagem,artificial,Undirected,2.00,0.0310
imagem,composicao,Undirected,3.00,0.2465
imagem,tecnica,Undirected,5.00,0.2738
imagem,acesso,Undirected,3.00,0.2254
imagem,escolha,Undirected,3.00,0.2465
imagem,lugar,Undirected,2.00,0.0782
composicao,metodo,Undirected,6.00,0.1525
composicao,ator,Undirected,2.00,0.0838
composicao,rede,Undirected,8.00,0.0857
composicao,existencia,Undirected,2.00,0.1552
composicao,inteligencia,Undirected,2.00,0.0187
composicao,artificial,Undirected,3.00,0.0649
composicao,heterogeneos,Undirected,3.00,0.2288
composicao,partir,Undirected,3.00,0.1444
composicao,inscricao,Undirected,3.00,0.0802
composicao,tecnicas,Undirected,2.00,0.1848
composicao,materiais,Undirected,6.00,0.2559
composicao,gestos,Undirected,2.00,0.2005
composicao,hinterland,Undirected,2.00,0.1313
composicao,produz,Undirected,3.00,0.1932
composicao,efeitos,Undirected,2.00,0.2005
composicao,agencia,Undirected,2.00,0.1136
composicao,aparece,Undirected,2.00,0.1669
composicao,actante,Undirected,3.00,0.1335
composicao,linguagem,Undirected,2.00,0.1143
composicao,funciona,Undirected,5.00,0.3137
composicao,generativa,Undirected,3.00,0.1898
composicao,simultaneamente,Undirected,2.00,0.1898
composicao,objeto,Undirected,3.00,0.0579
composicao,pesquisa,Undirected,3.00,-0.0190
composicao,escolha,Undirected,2.00,0.1800
composicao,humano,Undirected,3.00,0.0688
composicao,escrita,Undirected,3.00,0.1355
composicao,pesquisador,Undirected,2.00,0.0769
composicao,processo,Undirected,3.00,0.1966
composicao,etnografia,Undirected,2.00,-0.0331
composicao,condicao,Undirected,3.00,0.1745
composicao,tecnociencia,Undirected,3.00,0.1745
instituicao,centro,Undirected,5.00,0.1484
instituicao,campo,Undirected,9.00,0.1180
instituicao,pesquisa,Undirected,5.00,-0.0175
instituicao,torna,Undirected,4.00,0.1631
instituicao,objeto,Undirected,5.00,0.0640
instituicao,rede,Undirected,10.00,0.0538
instituicao,humano,Undirected,5.00,0.0478
instituicao,condicao,Undirected,2.00,0.0711
instituicao,tornam,Undirected,6.00,0.3012
instituicao,politicas,Undirected,3.00,0.1945
instituicao,formula,Undirected,2.00,0.1277
instituicao,entrevistas,Undirected,4.00,0.2343
instituicao,decisoes,Undirected,4.00,0.2039
instituicao,metodo,Undirected,2.00,-0.0354
instituicao,latour,Undirected,2.00,-0.0530
instituicao,pesquisador,Undirected,8.00,0.2032
instituicao,arranjo,Undirected,9.00,0.3483
instituicao,associacao,Undirected,5.00,0.1847
instituicao,corporacao,Undirected,3.00,0.1789
instituicao,laboratorio,Undirected,2.00,0.0414
instituicao,infraestrutura,Undirected,11.00,0.3172
instituicao,parte,Undirected,2.00,0.0062
instituicao,relacao,Undirected,2.00,0.0044
instituicao,parceria,Undirected,2.00,0.1426
subsecao,escrita,Undirected,2.00,0.0730
subsecao,desenvolve,Undirected,3.00,0.2355
subsecao,possivel,Undirected,3.00,0.2061
subsecao,inscricao,Undirected,3.00,0.0665
subsecao,termos,Undirected,3.00,0.1144
subsecao,metodo,Undirected,2.00,0.0038
subsecao,hinterland,Undirected,3.00,0.1689
subsecao,partir,Undirected,9.00,0.2893
subsecao,operacao,Undirected,2.00,0.1681
subsecao,gesto,Undirected,6.00,0.1731
subsecao,problema,Undirected,10.00,0.3940
subsecao,rede,Undirected,11.00,0.1149
subsecao,strathern,Undirected,7.00,0.2118
subsecao,latour,Undirected,2.00,-0.0137
subsecao,pergunta,Undirected,4.00,0.1964
subsecao,textual,Undirected,2.00,0.1487
subsecao,analise,Undirected,3.00,0.0879
subsecao,modos,Undirected,3.00,0.1551
subsecao,pensamento,Undirected,2.00,0.1538
subsecao,argumento,Undirected,3.00,0.1551
subsecao,figuracao,Undirected,2.00,0.0832
subsecao,linguagem,Undirected,2.00,0.1011
subsecao,etnografia,Undirected,2.00,-0.0462
subsecao,actante,Undirected,2.00,0.0711
subsecao,tecno,Undirected,2.00,0.1717
subsecao,relacao,Undirected,2.00,0.0436
subsecao,pesquisador,Undirected,2.00,0.0638
estudos,ciencia,Undirected,39.00,0.4890
estudos,sociais,Undirected,10.00,0.3361
estudos,tecnologia,Undirected,25.00,0.5065
estudos,termo,Undirected,6.00,0.2797
estudos,tecnica,Undirected,5.00,0.2938
estudos,campo,Undirected,8.00,0.1629
estudos,inteligencia,Undirected,12.00,0.2606
estudos,artificial,Undirected,8.00,0.1963
estudos,rede,Undirected,3.00,-0.0335
estudos,latour,Undirected,2.00,-0.0006
estudos,sustenta,Undirected,2.00,0.1291
estudos,conexao,Undirected,2.00,0.1755
estudos,conceito,Undirected,3.00,0.1199
estudos,instrumentos,Undirected,2.00,0.2005
estudos,haraway,Undirected,2.00,0.0624
estudos,strathern,Undirected,2.00,0.0624
estudos,barad,Undirected,3.00,0.2550
inteligencia,pergunta,Undirected,2.00,-0.0406
inteligencia,laboratorio,Undirected,6.00,0.0567
inteligencia,pesquisador,Undirected,14.00,0.1566
inteligencia,artificial,Undirected,307.00,0.8571
inteligencia,cientista,Undirected,7.00,0.1376
inteligencia,parciais,Undirected,2.00,-0.0351
inteligencia,generativa,Undirected,41.00,0.4438
inteligencia,sistemas,Undirected,13.00,0.2159
