Source,Target,Type,Weight,npmi
diagrama,inscricao,Undirected,11.00,0.2284
diagrama,modelo,Undirected,6.00,0.1370
diagrama,notas,Undirected,4.00,0.2395
diagrama,campo,Undirected,2.00,-0.0383
diagrama,escrita,Undirected,2.00,0.0608
diagrama,diferenca,Undirected,3.00,0.1872
diagrama,metodo,Undirected,2.00,-0.0114
diagrama,funcionam,Undirected,12.00,0.4031
diagrama,construcao,Undirected,3.00,0.1529
diagrama,partir,Undirected,3.00,0.1139
diagrama,parte,Undirected,3.00,0.0776
diagrama,condicao,Undirected,2.00,0.0970
diagrama,principio,Undirected,2.00,0.1463
diagrama,ciencia,Undirected,3.00,0.0308
diagrama,inteligencia,Undirected,2.00,-0.0086
diagrama,produz,Undirected,6.00,0.2605
diagrama,latour,Undirected,3.00,0.0159
diagrama,agencia,Undirected,5.00,0.2025
diagrama,acao,Undirected,3.00,0.1894
diagrama,computacao,Undirected,2.00,0.1606
diagrama,torna,Undirected,2.00,0.0999
diagrama,objeto,Undirected,2.00,-0.0104
diagrama,instrumentos,Undirected,2.00,0.1713
diagrama,instituicao,Undirected,3.00,0.1513
diagrama,ator,Undirected,3.00,0.1024
diagrama,distribuida,Undirected,3.00,0.2031
diagrama,superficie,Undirected,3.00,0.2245
registro,inscricao,Undirected,9.00,0.1810
registro,etnografia,Undirected,13.00,0.1576
registro,parceria,Undirected,3.00,0.2047
registro,publico,Undirected,2.00,0.1243
registro,tecnicas,Undirected,2.00,0.1422
registro,conceito,Undirected,5.00,0.1406
registro,strathern,Undirected,7.00,0.1796
registro,pessoa,Undirected,2.00,0.1422
registro,observacao,Undirected,2.00,0.1484
registro,latour,Undirected,5.00,0.0627
registro,formula,Undirected,3.00,0.1941
registro,pesquisa,Undirected,7.00,0.0345
registro,opera,Undirected,12.00,0.4167
registro,gesto,Undirected,3.00,0.0512
registro,gestos,Undirected,2.00,0.1579
registro,secao,Undirected,6.00,0.1967
registro,spira,Undirected,3.00,0.1216
registro,ontologia,Undirected,7.00,0.3138
registro,conhecimento,Undirected,2.00,0.0585
registro,haraway,Undirected,3.00,0.0660
registro,descricao,Undirected,8.00,0.1940
registro,parcial,Undirected,4.00,0.1923
registro,textil,Undirected,6.00,0.2190
registro,metodo,Undirected,4.00,0.0534
registro,formulacao,Undirected,2.00,0.0520
registro,otherness,Undirected,2.00,0.1107
registro,hinterland,Undirected,3.00,0.1381
registro,conceitos,Undirected,3.00,0.1084
registro,funcionam,Undirected,5.00,0.2422
registro,pesquisador,Undirected,2.00,0.0342
registro,nomeia,Undirected,2.00,0.0894
registro,agencia,Undirected,2.00,0.0710
registro,trama,Undirected,3.00,0.2105
registro,barad,Undirected,2.00,0.1579
registro,associacao,Undirected,2.00,0.0808
registro,notas,Undirected,2.00,0.1340
registro,conexao,Undirected,3.00,0.1843
registro,objeto,Undirected,3.00,0.0205
registro,pensar,Undirected,2.00,0.0667
registro,compostagem,Undirected,2.00,0.0995
registro,argumento,Undirected,2.00,0.0754
kofes,etnografia,Undirected,15.00,0.1974
kofes,desenvolve,Undirected,5.00,0.2988
kofes,metodo,Undirected,11.00,0.2096
kofes,experiencia,Undirected,4.00,0.2359
kofes,pensar,Undirected,3.00,0.1291
kofes,pesquisa,Undirected,6.00,0.0304
kofes,parte,Undirected,3.00,0.0776
kofes,strathern,Undirected,5.00,0.1473
kofes,formulacao,Undirected,15.00,0.3589
kofes,partir,Undirected,5.00,0.1815
kofes,conceito,Undirected,4.00,0.1256
kofes,torna,Undirected,2.00,0.0999
kofes,sustenta,Undirected,3.00,0.1498
kofes,recusa,Undirected,2.00,0.1485
kofes,tecnico,Undirected,2.00,0.0977
kofes,social,Undirected,3.00,0.1894
kofes,formula,Undirected,7.00,0.3348
kofes,instituicao,Undirected,4.00,0.1897
kofes,pessoa,Undirected,3.00,0.2081
kofes,possivel,Undirected,3.00,0.1894
kofes,funcionam,Undirected,3.00,0.1851
kofes,rede,Undirected,4.00,-0.0303
kofes,associacao,Undirected,3.00,0.1439
kofes,questao,Undirected,2.00,0.1336
kofes,escrita,Undirected,2.00,0.0608
kofes,latour,Undirected,6.00,0.1015
kofes,secao,Undirected,3.00,0.1178
kofes,descrever,Undirected,2.00,0.1028
cadeia,acesso,Undirected,6.00,0.3087
cadeia,descricao,Undirected,6.00,0.1946
cadeia,actante,Undirected,3.00,0.1279
cadeia,associacao,Undirected,9.00,0.3330
cadeia,entidade,Undirected,2.00,0.1871
cadeia,inteligencia,Undirected,2.00,0.0153
cadeia,artificial,Undirected,3.00,0.0615
cadeia,inscricao,Undirected,7.00,0.1873
cadeia,humano,Undirected,2.00,0.0169
cadeia,tecnicas,Undirected,3.00,0.2331
cadeia,tecnologia,Undirected,2.00,0.0937
cadeia,spira,Undirected,4.00,0.1993
cadeia,material,Undirected,3.00,0.1633
cadeia,condicoes,Undirected,3.00,0.2061
cadeia,conceito,Undirected,5.00,0.1820
cadeia,agencia,Undirected,5.00,0.2290
cadeia,distribuida,Undirected,3.00,0.2281
cadeia,modelo,Undirected,4.00,0.1094
cadeia,pensamento,Undirected,2.00,0.1616
cadeia,etnografia,Undirected,3.00,0.0065
cadeia,pratica,Undirected,3.00,0.0752
cadeia,ator,Undirected,3.00,0.1274
cadeia,rede,Undirected,8.00,0.0645
cadeia,produz,Undirected,2.00,0.1360
cadeia,conhecimento,Undirected,2.00,0.0959
cadeia,pesquisa,Undirected,4.00,0.0078
cadeia,pergunta,Undirected,2.00,0.1154
cadeia,instituicao,Undirected,2.00,0.1252
cadeia,heterogeneos,Undirected,2.00,0.1702
mundo,objeto,Undirected,9.00,0.1171
mundo,latour,Undirected,3.00,-0.0076
mundo,pergunta,Undirected,2.00,0.0690
mundo,conhecimento,Undirected,6.00,0.1896
mundo,torna,Undirected,4.00,0.1638
mundo,pesquisa,Undirected,9.00,0.0569
mundo,acao,Undirected,3.00,0.1659
mundo,parte,Undirected,3.00,0.0541
mundo,escrita,Undirected,2.00,0.0384
mundo,produz,Undirected,9.00,0.2991
mundo,metodo,Undirected,3.00,0.0100
mundo,etnografia,Undirected,6.00,0.0386
mundo,lugar,Undirected,6.00,0.1495
mundo,material,Undirected,4.00,0.1520
mundo,cortes,Undirected,4.00,0.1686
mundo,strathern,Undirected,3.00,0.0581
mundo,haraway,Undirected,5.00,0.1206
mundo,pratica,Undirected,3.00,0.0267
mundo,dado,Undirected,3.00,0.0460
mundo,secao,Undirected,2.00,0.0467
mundo,costura,Undirected,2.00,0.1331
mundo,figuracao,Undirected,2.00,0.0446
mundo,funcionam,Undirected,2.00,0.1111
mundo,condicao,Undirected,3.00,0.1233
mundo,efeitos,Undirected,6.00,0.3021
mundo,nocao,Undirected,3.00,0.1796
mundo,fato,Undirected,2.00,0.1283
mundo,campo,Undirected,2.00,-0.0608
mundo,instrumentos,Undirected,2.00,0.1488
mundo,social,Undirected,5.00,0.2366
mundo,sociais,Undirected,6.00,0.1947
mundo,descreve,Undirected,3.00,0.0920
modelo,sistemas,Undirected,5.00,0.0923
modelo,inteligencia,Undirected,6.00,-0.0114
modelo,artificial,Undirected,4.00,-0.0578
modelo,computacional,Undirected,12.00,0.2605
modelo,escrita,Undirected,4.00,0.0172
modelo,linguagem,Undirected,84.00,0.5980
modelo,dado,Undirected,12.00,0.1187
modelo,infraestrutura,Undirected,9.00,0.1691
modelo,pesquisa,Undirected,7.00,-0.0877
modelo,claude,Undirected,26.00,0.2210
modelo,inscricao,Undirected,4.00,-0.0442
modelo,funciona,Undirected,5.00,0.1492
modelo,termos,Undirected,5.00,0.0320
modelo,possivel,Undirected,2.00,0.0184
modelo,funcionam,Undirected,4.00,0.0958
modelo,maquina,Undirected,2.00,-0.0869
modelo,cientista,Undirected,2.00,-0.0021
modelo,computacao,Undirected,4.00,0.1249
modelo,objeto,Undirected,10.00,0.0518
modelo,conhecimento,Undirected,3.00,-0.0040
modelo,figuracao,Undirected,2.00,-0.0522
modelo,costura,Undirected,3.00,0.0834
modelo,pensar,Undirected,2.00,-0.0392
modelo,simultaneamente,Undirected,3.00,0.0886
modelo,humano,Undirected,8.00,0.0263
modelo,decisoes,Undirected,4.00,0.1047
modelo,processo,Undirected,6.00,0.1010
modelo,construcao,Undirected,5.00,0.0625
modelo,sustenta,Undirected,2.00,-0.0194
modelo,descricao,Undirected,9.00,0.0697
modelo,existencia,Undirected,3.00,0.0525
modelo,tecnicas,Undirected,2.00,0.0363
modelo,existe,Undirected,3.00,0.1044
modelo,condicao,Undirected,5.00,0.0843
modelo,ontologia,Undirected,3.00,0.0785
modelo,entidades,Undirected,2.00,0.0164
modelo,argumento,Undirected,4.00,0.0474
modelo,latour,Undirected,2.00,-0.1475
modelo,notas,Undirected,2.00,0.0281
modelo,campo,Undirected,3.00,-0.1192
modelo,relacao,Undirected,3.00,-0.0490
modelo,lugar,Undirected,3.00,-0.0409
modelo,acesso,Undirected,8.00,0.1880
modelo,partir,Undirected,3.00,-0.0108
modelo,conceitos,Undirected,2.00,-0.0456
modelo,posicao,Undirected,2.00,-0.0355
modelo,letramento,Undirected,3.00,0.0564
modelo,tecnico,Undirected,2.00,-0.0215
modelo,leitura,Undirected,2.00,0.0031
modelo,actante,Undirected,2.00,-0.0643
modelo,composicao,Undirected,4.00,0.1144
modelo,parte,Undirected,4.00,-0.0153
modelo,formulacao,Undirected,2.00,-0.0538
modelo,sistema,Undirected,3.00,0.0605
modelo,diferenca,Undirected,3.00,0.0626
modelo,textual,Undirected,2.00,0.0134
modelo,tecnica,Undirected,3.00,0.0647
modelo,relacoes,Undirected,3.00,-0.0172
modelo,publico,Undirected,4.00,0.1002
modelo,rede,Undirected,4.00,-0.1591
modelo,gestos,Undirected,3.00,0.0999
modelo,ciencia,Undirected,3.00,-0.0938
modelo,pesquisador,Undirected,11.00,0.1359
modelo,spira,Undirected,3.00,0.0110
modelo,material,Undirected,2.00,-0.0304
modelo,ausencia,Undirected,2.00,0.0270
modelo,politicas,Undirected,2.00,0.0466
parcial,observacao,Undirected,2.00,0.1566
parcial,dado,Undirected,3.00,0.0641
parcial,descricao,Undirected,11.00,0.2539
parcial,costura,Undirected,2.00,0.1503
parcial,pesquisa,Undirected,2.00,-0.0962
parcial,secao,Undirected,6.00,0.2060
parcial,existencia,Undirected,61.00,0.7485
parcial,conexao,Undirected,43.00,0.6386
parcial,maquina,Undirected,17.00,0.2848
parcial,agencia,Undirected,4.00,0.1658
parcial,objeto,Undirected,2.00,-0.0156
parcial,substancia,Undirected,10.00,0.3858
parcial,relacao,Undirected,6.00,0.1603
parcial,nomeia,Undirected,12.00,0.3584
parcial,plano,Undirected,8.00,0.2874
parcial,conceitos,Undirected,2.00,0.0684
parcial,generativa,Undirected,2.00,0.1037
parcial,lugar,Undirected,6.00,0.1690
parcial,decisoes,Undirected,2.00,0.1366
parcial,humano,Undirected,7.00,0.0954
parcial,aparece,Undirected,2.00,0.1324
parcial,entidade,Undirected,2.00,0.1579
parcial,nocao,Undirected,2.00,0.1456
parcial,strathern,Undirected,4.00,0.1120
parcial,formula,Undirected,2.00,0.1503
parcial,etnografia,Undirected,3.00,-0.0240
parcial,haraway,Undirected,4.00,0.0745
parcial,linguagem,Undirected,2.00,0.0823
parcial,propriedade,Undirected,2.00,0.1553
parcial,termos,Undirected,2.00,0.0446
parcial,metodo,Undirected,3.00,0.0280
parcial,parciais,Undirected,2.00,0.0918
parcial,efeitos,Undirected,2.00,0.1661
parcial,distribuida,Undirected,2.00,0.1456
otherness,presenca,Undirected,21.00,0.5290
otherness,ausencia,Undirected,28.00,0.6009
otherness,manifesta,Undirected,38.00,0.7060
otherness,rede,Undirected,3.00,-0.0596
otherness,hinterland,Undirected,29.00,0.5046
otherness,pesquisa,Undirected,4.00,-0.0161
otherness,modos,Undirected,9.00,0.3034
otherness,funciona,Undirected,3.00,0.2100
otherness,descricao,Undirected,5.00,0.1442
otherness,sistema,Undirected,2.00,0.1354
otherness,opera,Undirected,3.00,0.2125
otherness,nomeia,Undirected,3.00,0.1548
otherness,sustenta,Undirected,3.00,0.1517
otherness,superficie,Undirected,3.00,0.2264
otherness,descreve,Undirected,3.00,0.1174
otherness,pessoa,Undirected,3.00,0.2100
otherness,formula,Undirected,2.00,0.1574
otherness,campo,Undirected,3.00,0.0073
otherness,maquina,Undirected,2.00,0.0341
otherness,metodo,Undirected,3.00,0.0354
publico,corporacao,Undirected,2.00,0.1709
publico,etnografia,Undirected,4.00,0.0307
publico,parceria,Undirected,3.00,0.2348
publico,pesquisa,Undirected,7.00,0.0677
publico,ator,Undirected,2.00,0.0698
publico,objeto,Undirected,2.00,0.0049
publico,efeitos,Undirected,3.00,0.2405
publico,rede,Undirected,4.00,-0.0137
publico,conhecimento,Undirected,2.00,0.0873
publico,inteligencia,Undirected,2.00,0.0068
publico,artificial,Undirected,2.00,0.0068
publico,material,Undirected,3.00,0.1544
publico,pesquisador,Undirected,3.00,0.1112
publico,dado,Undirected,3.00,0.0856
publico,tecnicas,Undirected,6.00,0.3272
publico,analise,Undirected,4.00,0.1233
publico,metodo,Undirected,6.00,0.1379
publico,lugar,Undirected,3.00,0.0997
publico,ciencia,Undirected,2.00,0.0014
publico,heterogeneos,Undirected,3.00,0.2144
imagem,descrever,Undirected,3.00,0.1956
imagem,inscricao,Undirected,7.00,0.2068
imagem,tecnociencia,Undirected,2.00,0.1350
imagem,artificial,Undirected,2.00,0.0322
imagem,composicao,Undirected,3.00,0.2458
imagem,tecnica,Undirected,5.00,0.2731
imagem,acesso,Undirected,3.00,0.2247
imagem,escolha,Undirected,3.00,0.2458
imagem,lugar,Undirected,2.00,0.0774
composicao,metodo,Undirected,6.00,0.1528
composicao,ator,Undirected,2.00,0.0830
composicao,rede,Undirected,8.00,0.0878
composicao,existencia,Undirected,2.00,0.1544
composicao,inteligencia,Undirected,2.00,0.0199
composicao,artificial,Undirected,3.00,0.0662
composicao,heterogeneos,Undirected,3.00,0.2281
composicao,partir,Undirected,3.00,0.1436
composicao,inscricao,Undirected,3.00,0.0794
composicao,tecnicas,Undirected,2.00,0.1841
composicao,materiais,Undirected,6.00,0.2551
composicao,gestos,Undirected,2.00,0.1998
composicao,hinterland,Undirected,2.00,0.1305
composicao,produz,Undirected,3.00,0.1924
composicao,efeitos,Undirected,2.00,0.1998
composicao,agencia,Undirected,2.00,0.1129
composicao,aparece,Undirected,2.00,0.1661
composicao,actante,Undirected,3.00,0.1327
composicao,linguagem,Undirected,2.00,0.1160
composicao,funciona,Undirected,5.00,0.3130
composicao,generativa,Undirected,3.00,0.1891
composicao,simultaneamente,Undirected,2.00,0.1890
composicao,objeto,Undirected,3.00,0.0643
composicao,pesquisa,Undirected,3.00,-0.0199
composicao,escolha,Undirected,2.00,0.1793
composicao,humano,Undirected,3.00,0.0679
composicao,escrita,Undirected,3.00,0.1388
composicao,pesquisador,Undirected,2.00,0.0761
composicao,processo,Undirected,3.00,0.1924
composicao,etnografia,Undirected,2.00,-0.0327
composicao,condicao,Undirected,3.00,0.1766
composicao,tecnociencia,Undirected,3.00,0.1737
instituicao,centro,Undirected,5.00,0.1507
instituicao,campo,Undirected,9.00,0.1215
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,torna,Undirected,4.00,0.1654
instituicao,objeto,Undirected,5.00,0.0741
instituicao,rede,Undirected,9.00,0.0452
instituicao,humano,Undirected,5.00,0.0500
instituicao,condicao,Undirected,2.00,0.0760
instituicao,tornam,Undirected,6.00,0.3038
instituicao,politicas,Undirected,3.00,0.1968
instituicao,formula,Undirected,2.00,0.1346
instituicao,entrevistas,Undirected,4.00,0.2366
instituicao,decisoes,Undirected,4.00,0.2108
instituicao,metodo,Undirected,2.00,-0.0324
instituicao,latour,Undirected,2.00,-0.0493
instituicao,pesquisador,Undirected,8.00,0.2057
instituicao,associacao,Undirected,5.00,0.1901
instituicao,laboratorio,Undirected,2.00,0.0434
instituicao,infraestrutura,Undirected,11.00,0.3200
instituicao,parte,Undirected,2.00,0.0097
instituicao,relacao,Undirected,2.00,0.0079
instituicao,parceria,Undirected,2.00,0.1448
subsecao,escrita,Undirected,2.00,0.0762
subsecao,desenvolve,Undirected,3.00,0.2405
subsecao,possivel,Undirected,3.00,0.2054
subsecao,inscricao,Undirected,3.00,0.0656
subsecao,termos,Undirected,3.00,0.1136
subsecao,metodo,Undirected,2.00,0.0039
subsecao,hinterland,Undirected,3.00,0.1682
subsecao,partir,Undirected,9.00,0.2885
subsecao,operacao,Undirected,2.00,0.1673
subsecao,gesto,Undirected,6.00,0.1723
subsecao,problema,Undirected,10.00,0.3934
subsecao,rede,Undirected,11.00,0.1171
subsecao,strathern,Undirected,7.00,0.2128
subsecao,latour,Undirected,2.00,-0.0129
subsecao,pergunta,Undirected,4.00,0.1957
subsecao,textual,Undirected,2.00,0.1480
subsecao,analise,Undirected,3.00,0.0871
subsecao,modos,Undirected,3.00,0.1571
subsecao,pensamento,Undirected,2.00,0.1530
subsecao,argumento,Undirected,3.00,0.1544
subsecao,figuracao,Undirected,2.00,0.0824
subsecao,linguagem,Undirected,2.00,0.1029
subsecao,etnografia,Undirected,2.00,-0.0459
subsecao,actante,Undirected,2.00,0.0703
subsecao,tecno,Undirected,2.00,0.1709
subsecao,relacao,Undirected,2.00,0.0442
subsecao,pesquisador,Undirected,2.00,0.0629
estudos,ciencia,Undirected,39.00,0.5027
estudos,sociais,Undirected,10.00,0.3471
estudos,tecnologia,Undirected,25.00,0.5193
estudos,termo,Undirected,6.00,0.2900
