Source,Target,Type,Weight,npmi
tecno,infraestrutura,Undirected,2.00,0.1553
tecno,spira,Undirected,4.00,0.2184
tecno,plano,Undirected,3.00,0.2230
tecno,heterogeneos,Undirected,2.00,0.1973
tecno,ciencia,Undirected,2.00,0.0383
tecno,conceito,Undirected,6.00,0.2378
tecno,pensamento,Undirected,2.00,0.1593
tecno,relacao,Undirected,2.00,0.0877
tecno,observacao,Undirected,2.00,0.2123
diferenca,pratica,Undirected,8.00,0.2105
diferenca,corte,Undirected,7.00,0.1983
diferenca,gesto,Undirected,11.00,0.1832
diferenca,rede,Undirected,9.00,0.1074
diferenca,maior,Undirected,2.00,0.1689
diferenca,etnografia,Undirected,8.00,0.0962
diferenca,produz,Undirected,2.00,0.1482
diferenca,efeitos,Undirected,2.00,0.1973
diferenca,leitura,Undirected,2.00,0.1636
diferenca,ciencia,Undirected,3.00,0.0641
diferenca,relacao,Undirected,3.00,0.1158
diferenca,hinterland,Undirected,2.00,0.1279
diferenca,descrever,Undirected,2.00,0.1316
diferenca,sociais,Undirected,3.00,0.1601
diferenca,existencias,Undirected,3.00,0.2166
diferenca,parciais,Undirected,2.00,0.1316
diferenca,tecnologia,Undirected,3.00,0.1550
diferenca,escrita,Undirected,3.00,0.1340
diferenca,diagrama,Undirected,3.00,0.2083
diferenca,inscricao,Undirected,5.00,0.1447
diferenca,modelo,Undirected,3.00,0.0780
diferenca,linguagem,Undirected,2.00,0.1133
diferenca,distintas,Undirected,2.00,0.2031
diferenca,laboratorio,Undirected,3.00,0.1550
diferenca,pesquisador,Undirected,2.00,0.0647
diferenca,campo,Undirected,2.00,-0.0071
diferenca,termos,Undirected,2.00,0.0755
centro,instituicao,Undirected,5.00,0.1503
centro,parceria,Undirected,2.00,0.1200
centro,partir,Undirected,3.00,0.0931
centro,pergunta,Undirected,2.00,0.0632
centro,etnografia,Undirected,11.00,0.1142
centro,inteligencia,Undirected,9.00,0.1629
centro,parte,Undirected,4.00,0.0813
centro,rede,Undirected,19.00,0.1411
centro,actante,Undirected,4.00,0.1084
centro,conhecimento,Undirected,2.00,0.0432
centro,inscricao,Undirected,2.00,-0.0249
centro,possivel,Undirected,2.00,0.0989
centro,pesquisa,Undirected,15.00,0.1314
centro,pesquisador,Undirected,8.00,0.1844
centro,agencia,Undirected,2.00,0.0612
centro,opera,Undirected,2.00,0.1132
centro,objeto,Undirected,2.00,-0.0325
centro,lugar,Undirected,2.00,0.0071
centro,analise,Undirected,3.00,0.0356
centro,existencia,Undirected,3.00,0.1450
centro,tecnico,Undirected,2.00,0.0820
centro,tecnociencia,Undirected,3.00,0.1061
centro,espaco,Undirected,2.00,0.1464
centro,estrutura,Undirected,3.00,0.2018
centro,distribuida,Undirected,2.00,0.1248
centro,construcao,Undirected,4.00,0.1614
centro,generativa,Undirected,3.00,0.1450
entidades,humano,Undirected,14.00,0.2697
entidades,propriedade,Undirected,3.00,0.2302
entidades,distribuida,Undirected,4.00,0.2602
entidades,actante,Undirected,3.00,0.1160
entidades,funcionam,Undirected,5.00,0.2694
entidades,materiais,Undirected,3.00,0.1581
entidades,social,Undirected,3.00,0.1965
entidades,conexoes,Undirected,2.00,0.1515
entidades,parciais,Undirected,7.00,0.2902
entidades,relacao,Undirected,3.00,0.0999
entidades,plano,Undirected,4.00,0.2252
entidades,maquina,Undirected,7.00,0.2007
entidades,descricao,Undirected,3.00,0.0926
entidades,lugar,Undirected,9.00,0.2509
entidades,descreve,Undirected,2.00,0.0819
entidades,existencias,Undirected,3.00,0.2007
entidades,existencia,Undirected,3.00,0.1884
entidades,modelo,Undirected,2.00,0.0158
entidades,sistemas,Undirected,2.00,0.1244
entidades,generativa,Undirected,3.00,0.1884
conexao,questao,Undirected,2.00,0.1913
conexao,elementos,Undirected,2.00,0.1963
conexao,rede,Undirected,6.00,0.0637
conexao,conexoes,Undirected,2.00,0.1765
conexao,ponto,Undirected,3.00,0.2071
conexao,existencia,Undirected,8.00,0.3651
conexao,parcial,Undirected,40.00,0.6343
conexao,maquina,Undirected,6.00,0.2291
conexao,descricao,Undirected,4.00,0.1562
conexao,substancia,Undirected,5.00,0.3344
conexao,relacao,Undirected,7.00,0.2446
conexao,nomeia,Undirected,4.00,0.2367
conexao,plano,Undirected,5.00,0.2855
conexao,nocao,Undirected,3.00,0.2406
conexao,strathern,Undirected,4.00,0.1614
conexao,formula,Undirected,2.00,0.1866
conexao,registro,Undirected,3.00,0.2001
conexao,etnografia,Undirected,4.00,0.0552
conexao,parte,Undirected,4.00,0.1532
conexao,funciona,Undirected,3.00,0.2621
conexao,dado,Undirected,3.00,0.1128
conexao,sistemas,Undirected,2.00,0.1494
conexao,tecnica,Undirected,3.00,0.2269
conexao,conceito,Undirected,3.00,0.1301
conexao,estudos,Undirected,2.00,0.2071
conexao,entrevistas,Undirected,3.00,0.2564
conexao,presenca,Undirected,2.00,0.1866
conexao,tecnico,Undirected,6.00,0.3024
conexao,conhecimento,Undirected,3.00,0.1603
conexao,partir,Undirected,2.00,0.1120
ausencia,inteligencia,Undirected,2.00,0.0316
ausencia,conhecimento,Undirected,2.00,0.1000
ausencia,relacao,Undirected,4.00,0.1531
ausencia,presenca,Undirected,34.00,0.6922
ausencia,manifesta,Undirected,57.00,0.8712
ausencia,otherness,Undirected,26.00,0.5983
ausencia,hinterland,Undirected,3.00,0.1793
ausencia,relacoes,Undirected,2.00,0.0955
ausencia,metodo,Undirected,2.00,0.0161
ausencia,torna,Undirected,2.00,0.1173
ausencia,descrevo,Undirected,2.00,0.1918
ausencia,narrativa,Undirected,3.00,0.2461
ausencia,campo,Undirected,6.00,0.1258
ausencia,entrevistas,Undirected,2.00,0.1918
ausencia,modelo,Undirected,2.00,0.0310
ausencia,producao,Undirected,2.00,0.1816
vocabulario,argumento,Undirected,2.00,0.0620
vocabulario,pensar,Undirected,3.00,0.0965
vocabulario,objeto,Undirected,2.00,-0.0365
vocabulario,tecnico,Undirected,3.00,0.1271
vocabulario,modos,Undirected,2.00,0.0565
vocabulario,gesto,Undirected,6.00,0.1142
vocabulario,corte,Undirected,3.00,0.0413
vocabulario,latour,Undirected,13.00,0.1828
vocabulario,parte,Undirected,6.00,0.1302
vocabulario,operacao,Undirected,2.00,0.1220
vocabulario,propoe,Undirected,7.00,0.2953
vocabulario,ator,Undirected,6.00,0.1580
vocabulario,rede,Undirected,4.00,-0.0627
vocabulario,dialogo,Undirected,2.00,0.1423
vocabulario,haraway,Undirected,6.00,0.1351
vocabulario,parceria,Undirected,3.00,0.1668
vocabulario,nomeia,Undirected,6.00,0.2178
vocabulario,humano,Undirected,2.00,-0.0415
vocabulario,ponto,Undirected,3.00,0.1333
vocabulario,secao,Undirected,3.00,0.1018
vocabulario,textil,Undirected,15.00,0.3669
vocabulario,metodo,Undirected,3.00,-0.0012
vocabulario,mobiliza,Undirected,4.00,0.2280
vocabulario,tecnociencia,Undirected,2.00,0.0538
vocabulario,formula,Undirected,2.00,0.1160
vocabulario,aparece,Undirected,2.00,0.0948
vocabulario,fato,Undirected,3.00,0.1944
vocabulario,escrita,Undirected,3.00,0.0704
vocabulario,relacao,Undirected,2.00,0.0064
vocabulario,figuracao,Undirected,5.00,0.1599
vocabulario,funciona,Undirected,3.00,0.1883
vocabulario,termo,Undirected,2.00,0.0648
vocabulario,experiencia,Undirected,2.00,0.1049
vocabulario,pesquisa,Undirected,3.00,-0.0776
vocabulario,teorico,Undirected,3.00,0.1620
vocabulario,simetria,Undirected,3.00,0.1975
vocabulario,ciencia,Undirected,2.00,-0.0431
vocabulario,tecnicas,Undirected,3.00,0.1770
funciona,distintas,Undirected,2.00,0.2237
funciona,escrita,Undirected,3.00,0.1554
funciona,conceito,Undirected,4.00,0.1795
funciona,rede,Undirected,3.00,-0.0079
funciona,simultaneamente,Undirected,6.00,0.3688
funciona,propriedade,Undirected,3.00,0.2676
funciona,relacao,Undirected,2.00,0.0877
funciona,figuracao,Undirected,3.00,0.1783
funciona,haraway,Undirected,4.00,0.1695
funciona,formula,Undirected,2.00,0.1973
funciona,modos,Undirected,2.00,0.1378
funciona,otherness,Undirected,3.00,0.2318
funciona,parte,Undirected,4.00,0.1649
funciona,dado,Undirected,5.00,0.1925
funciona,modelo,Undirected,3.00,0.0995
funciona,composicao,Undirected,5.00,0.3135
funciona,generativa,Undirected,3.00,0.2258
funciona,etnografia,Undirected,2.00,-0.0127
funciona,pensar,Undirected,3.00,0.1816
funciona,teoria,Undirected,2.00,0.1352
funciona,claude,Undirected,2.00,0.0597
funciona,inscricao,Undirected,3.00,0.1004
funciona,tecnociencia,Undirected,2.00,0.1352
campo,instituicao,Undirected,12.00,0.1612
campo,pesquisa,Undirected,31.00,0.0763
campo,etnografia,Undirected,14.00,-0.0101
campo,parceria,Undirected,2.00,-0.0071
campo,dado,Undirected,5.00,-0.0343
campo,letramento,Undirected,5.00,0.1122
campo,teoria,Undirected,13.00,0.1652
campo,metodo,Undirected,7.00,-0.0563
campo,mobiliza,Undirected,3.00,0.0596
campo,termo,Undirected,2.00,-0.0582
campo,ciencia,Undirected,13.00,0.0439
campo,tecnologia,Undirected,9.00,0.0983
campo,sustenta,Undirected,5.00,0.0447
campo,latour,Undirected,14.00,0.0288
campo,estudos,Undirected,4.00,0.0950
campo,inteligencia,Undirected,9.00,0.0112
campo,analise,Undirected,4.00,-0.0672
campo,efeitos,Undirected,7.00,0.1711
campo,objeto,Undirected,9.00,0.0025
campo,momento,Undirected,2.00,-0.0244
campo,humano,Undirected,4.00,-0.1265
campo,formulacao,Undirected,6.00,0.0288
campo,relacao,Undirected,13.00,0.0536
campo,escrita,Undirected,17.00,0.1697
campo,posicao,Undirected,4.00,0.0057
campo,torna,Undirected,8.00,0.0969
campo,gesto,Undirected,3.00,-0.1013
campo,experiencia,Undirected,5.00,0.0608
campo,parte,Undirected,8.00,0.0266
campo,material,Undirected,2.00,-0.0744
campo,produz,Undirected,5.00,0.0697
campo,relacoes,Undirected,7.00,0.0534
campo,observacao,Undirected,15.00,0.2484
campo,conhecimento,Undirected,7.00,0.0586
campo,strathern,Undirected,3.00,-0.0787
campo,inscricao,Undirected,3.00,-0.1133
campo,tecnociencia,Undirected,3.00,-0.0269
campo,processo,Undirected,5.00,0.0583
campo,narrativa,Undirected,2.00,0.0079
campo,descreve,Undirected,3.00,-0.0452
campo,laboratorio,Undirected,6.00,0.0440
campo,cortes,Undirected,5.00,0.0530
campo,conceito,Undirected,6.00,0.0059
campo,presenca,Undirected,4.00,0.0728
campo,entrevistas,Undirected,2.00,0.0079
campo,manifesta,Undirected,5.00,0.1242
campo,existe,Undirected,2.00,0.0177
campo,lugar,Undirected,3.00,-0.0799
campo,modelo,Undirected,6.00,-0.0395
campo,diagrama,Undirected,2.00,-0.0283
campo,notas,Undirected,15.00,0.2630
campo,elementos,Undirected,2.00,0.0027
campo,mundo,Undirected,2.00,-0.0523
campo,claude,Undirected,6.00,-0.0302
campo,ator,Undirected,7.00,0.0380
campo,spira,Undirected,2.00,-0.0769
campo,termos,Undirected,2.00,-0.1084
campo,rede,Undirected,2.00,-0.2556
campo,sociais,Undirected,7.00,0.0697
campo,tecnico,Undirected,6.00,0.0828
campo,descrever,Undirected,2.00,-0.0523
campo,pratica,Undirected,8.00,-0.0056
campo,simetria,Undirected,4.00,0.1046
campo,condicao,Undirected,2.00,-0.0523
campo,pesquisador,Undirected,2.00,-0.1192
campo,precisa,Undirected,10.00,0.1930
campo,distintas,Undirected,4.00,0.0657
campo,construcao,Undirected,3.00,-0.0091
campo,sistemas,Undirected,2.00,-0.0443
campo,conceitos,Undirected,3.00,-0.0404
campo,teorico,Undirected,3.00,0.0333
campo,costura,Undirected,2.00,0.0079
campo,compostagem,Undirected,2.00,-0.0418
campo,pergunta,Undirected,2.00,-0.0639
campo,otherness,Undirected,3.00,0.0180
campo,descricao,Undirected,2.00,-0.1237
campo,subsecao,Undirected,3.00,0.0288
tecnico,objeto,Undirected,5.00,0.0941
tecnico,torna,Undirected,2.00,0.0793
tecnico,letramento,Undirected,31.00,0.6284
tecnico,social,Undirected,9.00,0.3379
tecnico,kofes,Undirected,2.00,0.1139
tecnico,modos,Undirected,3.00,0.1285
tecnico,textil,Undirected,2.00,0.0936
tecnico,partir,Undirected,2.00,0.0643
tecnico,inscricao,Undirected,3.00,0.0392
tecnico,tecnociencia,Undirected,2.00,0.0766
tecnico,funcionam,Undirected,3.00,0.1727
tecnico,fato,Undirected,2.00,0.1651
tecnico,presenca,Undirected,3.00,0.1907
tecnico,descrever,Undirected,5.00,0.2132
tecnico,spira,Undirected,8.00,0.2354
tecnico,pesquisa,Undirected,3.00,-0.0537
tecnico,termos,Undirected,2.00,0.0375
tecnico,condicao,Undirected,4.00,0.1817
tecnico,sistema,Undirected,3.00,0.1686
tecnico,pergunta,Undirected,2.00,0.0820
tecnico,lugar,Undirected,4.00,0.1085
tecnico,etnografia,Undirected,4.00,0.0035
tecnico,construcao,Undirected,3.00,0.1435
tecnico,humano,Undirected,3.00,0.0261
tecnico,maquina,Undirected,2.00,0.0362
tecnico,conhecimento,Undirected,8.00,0.2479
tecnico,sociais,Undirected,4.00,0.1578
tecnico,argumento,Undirected,2.00,0.0848
tecnico,secao,Undirected,2.00,0.0766
escolha,metodo,Undirected,12.00,0.2840
escolha,cortes,Undirected,2.00,0.1537
escolha,materiais,Undirected,3.00,0.1955
escolha,descricao,Undirected,6.00,0.2255
escolha,pratica,Undirected,2.00,0.0506
escolha,escrita,Undirected,2.00,0.1051
escolha,leitura,Undirected,3.00,0.2381
escolha,claude,Undirected,3.00,0.1080
escolha,generativa,Undirected,2.00,0.1724
escolha,imagem,Undirected,3.00,0.2826
escolha,recusa,Undirected,2.00,0.2046
escolha,posicao,Undirected,2.00,0.1352
escolha,composicao,Undirected,2.00,0.1841
escolha,conceito,Undirected,3.00,0.1413
escolha,parte,Undirected,3.00,0.1272
escolha,conceitos,Undirected,3.00,0.1734
escolha,momento,Undirected,3.00,0.2339
escolha,cientifico,Undirected,3.00,0.2015
existe,questao,Undirected,3.00,0.2614
existe,cientifico,Undirected,2.00,0.1535
existe,decisao,Undirected,7.00,0.3132
existe,nomeia,Undirected,2.00,0.1596
existe,rede,Undirected,3.00,-0.0034
existe,argumento,Undirected,2.00,0.1477
existe,relacao,Undirected,6.00,0.2383
existe,torna,Undirected,3.00,0.1422
existe,sustenta,Undirected,5.00,0.2030
existe,ciencia,Undirected,2.00,0.0426
existe,modelo,Undirected,3.00,0.1040
existe,linguagem,Undirected,3.00,0.1901
existe,decisoes,Undirected,2.00,0.1927
existe,claude,Undirected,24.00,0.4336
existe,pratica,Undirected,2.00,0.0550
existe,laboratorio,Undirected,3.00,0.1810
existe,pesquisador,Undirected,4.00,0.1773
existe,objeto,Undirected,3.00,0.0970
sistemas,modelo,Undirected,5.00,0.1024
sistemas,inteligencia,Undirected,10.00,0.2025
sistemas,maquina,Undirected,5.00,0.1503
sistemas,pratica,Undirected,4.00,0.0729
sistemas,cientifico,Undirected,3.00,0.1412
sistemas,acesso,Undirected,2.00,0.1494
sistemas,existencia,Undirected,2.00,0.1147
sistemas,spira,Undirected,2.00,0.0699
sistemas,etnografia,Undirected,3.00,-0.0281
sistemas,tecnica,Undirected,3.00,0.1778
sistemas,sustenta,Undirected,2.00,0.0885
sistemas,computacional,Undirected,3.00,0.1822
sistemas,descrever,Undirected,3.00,0.1444
sistemas,agencia,Undirected,2.00,0.0808
sistemas,distribuida,Undirected,3.00,0.1965
sistemas,generativa,Undirected,12.00,0.3806
sistemas,claude,Undirected,2.00,0.0020
sistemas,pensar,Undirected,3.00,0.1212
sistemas,sociais,Undirected,2.00,0.0723
sistemas,politicas,Undirected,3.00,0.2073
sistemas,pesquisa,Undirected,3.00,-0.0528
sistemas,construcao,Undirected,6.00,0.2411
sistemas,social,Undirected,2.00,0.1224
sistemas,produz,Undirected,3.00,0.1617
registro,etnografia,Undirected,13.00,0.1617
registro,parceria,Undirected,3.00,0.1898
registro,publico,Undirected,2.00,0.1334
registro,entidade,Undirected,2.00,0.1357
registro,agencia,Undirected,5.00,0.1971
registro,propriedade,Undirected,3.00,0.2055
registro,tecnicas,Undirected,2.00,0.1478
registro,conceito,Undirected,5.00,0.1450
registro,inscricao,Undirected,2.00,-0.0069
registro,strathern,Undirected,7.00,0.1860
registro,pessoa,Undirected,2.00,0.1427
registro,observacao,Undirected,2.00,0.1530
registro,latour,Undirected,5.00,0.0725
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,6.00,0.0254
registro,opera,Undirected,12.00,0.4011
registro,gesto,Undirected,3.00,0.0504
registro,secao,Undirected,6.00,0.2199
registro,corte,Undirected,2.00,0.0179
registro,spira,Undirected,3.00,0.1169
registro,ontologia,Undirected,7.00,0.3151
registro,conhecimento,Undirected,2.00,0.0611
registro,haraway,Undirected,3.00,0.0696
registro,descricao,Undirected,8.00,0.2003
registro,parcial,Undirected,6.00,0.2520
registro,textil,Undirected,6.00,0.2392
registro,metodo,Undirected,4.00,0.0560
registro,formulacao,Undirected,2.00,0.0524
registro,otherness,Undirected,2.00,0.1188
registro,hinterland,Undirected,3.00,0.1387
registro,conceitos,Undirected,3.00,0.1113
registro,funcionam,Undirected,5.00,0.2432
registro,pesquisador,Undirected,3.00,0.0726
registro,nomeia,Undirected,2.00,0.0959
registro,trama,Undirected,3.00,0.2158
registro,associacao,Undirected,2.00,0.0658
registro,notas,Undirected,2.00,0.1345
registro,objeto,Undirected,3.00,0.0304
registro,pensar,Undirected,2.00,0.0707
registro,compostagem,Undirected,2.00,0.1033
registro,argumento,Undirected,2.00,0.0840
distintas,questao,Undirected,3.00,0.2630
distintas,problema,Undirected,3.00,0.2486
distintas,latour,Undirected,4.00,0.1151
distintas,formula,Undirected,2.00,0.2031
distintas,humano,Undirected,4.00,0.1299
distintas,parciais,Undirected,2.00,0.1580
distintas,dado,Undirected,2.00,0.0808
distintas,termos,Undirected,2.00,0.1019
distintas,comunidades,Undirected,3.00,0.2871
distintas,maior,Undirected,3.00,0.2497
distintas,computacional,Undirected,3.00,0.2486
distintas,regra,Undirected,3.00,0.2486
distintas,processo,Undirected,3.00,0.2174
distintas,relacoes,Undirected,2.00,0.1218
distintas,pratica,Undirected,2.00,0.0565
notas,relacoes,Undirected,2.00,0.0920
notas,funcionam,Undirected,13.00,0.4473
notas,pesquisa,Undirected,4.00,0.0153
notas,laboratorio,Undirected,2.00,0.1012
notas,infraestrutura,Undirected,3.00,0.1829
notas,tecnica,Undirected,2.00,0.1602
notas,computacional,Undirected,2.00,0.1644
notas,ciencia,Undirected,2.00,0.0143
notas,modos,Undirected,2.00,0.1138
notas,cortes,Undirected,3.00,0.1812
notas,observacao,Undirected,2.00,0.1884
notas,metodo,Undirected,2.00,0.0127
notas,aparece,Undirected,3.00,0.2047
notas,modelo,Undirected,2.00,0.0276
notas,diagrama,Undirected,4.00,0.2450
notas,formulacao,Undirected,2.00,0.0877
notas,leitura,Undirected,2.00,0.1602
notas,pesquisador,Undirected,2.00,0.0612
obra,latour,Undirected,39.00,0.4775
obra,figuracao,Undirected,2.00,0.1064
obra,propoe,Undirected,2.00,0.2031
obra,nomeia,Undirected,2.00,0.1348
obra,strathern,Undirected,2.00,0.0651
obra,etnografia,Undirected,3.00,0.0108
obra,dado,Undirected,3.00,0.1025
obra,parciais,Undirected,2.00,0.1316
obra,gesto,Undirected,2.00,0.0434
obra,teorico,Undirected,4.00,0.2666
obra,lugar,Undirected,2.00,0.0639
obra,objeto,Undirected,2.00,0.0243
obra,teoria,Undirected,3.00,0.1654
obra,leitura,Undirected,2.00,0.1636
obra,descreve,Undirected,2.00,0.0971
obra,principio,Undirected,4.00,0.2715
obra,simetria,Undirected,2.00,0.2062
inscricao,parceria,Undirected,2.00,0.0319
inscricao,claude,Undirected,9.00,0.0668
inscricao,rede,Undirected,11.00,-0.0408
inscricao,possivel,Undirected,5.00,0.1212
inscricao,subsecao,Undirected,2.00,0.0229
inscricao,tecnociencia,Undirected,36.00,0.4070
inscricao,analise,Undirected,3.00,-0.0565
inscricao,modelo,Undirected,6.00,0.0048
inscricao,linguagem,Undirected,2.00,-0.0315
inscricao,cadeia,Undirected,10.00,0.2319
inscricao,humano,Undirected,10.00,0.0276
inscricao,imagem,Undirected,7.00,0.2265
inscricao,modos,Undirected,3.00,0.0167
inscricao,tornou,Undirected,3.00,0.1065
inscricao,cientifico,Undirected,10.00,0.1896
inscricao,produz,Undirected,2.00,0.0033
inscricao,conceito,Undirected,9.00,0.1048
inscricao,construcao,Undirected,7.00,0.1404
inscricao,descreve,Undirected,9.00,0.1359
inscricao,laboratorio,Undirected,7.00,0.1091
inscricao,etnografia,Undirected,4.00,-0.1119
inscricao,mobiliza,Undirected,2.00,0.0525
inscricao,diagrama,Undirected,11.00,0.2376
inscricao,latour,Undirected,2.00,-0.1392
inscricao,hinterland,Undirected,3.00,0.0278
inscricao,relacao,Undirected,7.00,0.0659
inscricao,opera,Undirected,8.00,0.2047
inscricao,torna,Undirected,2.00,-0.0276
inscricao,corte,Undirected,2.00,-0.0881
inscricao,material,Undirected,4.00,0.0423
inscricao,maior,Undirected,2.00,0.0240
inscricao,tecnica,Undirected,2.00,0.0187
inscricao,relacoes,Undirected,4.00,0.0271
inscricao,textil,Undirected,2.00,-0.0132
inscricao,escrita,Undirected,6.00,0.0655
inscricao,composicao,Undirected,3.00,0.0652
inscricao,conjunto,Undirected,3.00,0.0742
inscricao,termo,Undirected,2.00,-0.0192
inscricao,nomeia,Undirected,2.00,-0.0101
inscricao,contexto,Undirected,3.00,0.0852
inscricao,processo,Undirected,5.00,0.1016
inscricao,conceitos,Undirected,2.00,-0.0432
inscricao,secao,Undirected,4.00,0.0479
inscricao,ciencia,Undirected,2.00,-0.1272
inscricao,pesquisa,Undirected,4.00,-0.1375
inscricao,funcionam,Undirected,3.00,0.0609
inscricao,agencia,Undirected,2.00,-0.0269
inscricao,metodo,Undirected,2.00,-0.1287
inscricao,desenvolve,Undirected,2.00,0.0525
inscricao,producao,Undirected,3.00,0.0839
inscricao,seguir,Undirected,3.00,0.0529
inscricao,pratica,Undirected,2.00,-0.1148
inscricao,sustenta,Undirected,2.00,-0.0192
inscricao,pensamento,Undirected,6.00,0.1270
inscricao,descricao,Undirected,2.00,-0.0846
inscricao,pergunta,Undirected,4.00,0.0537
inscricao,ontologia,Undirected,2.00,0.0319
inscricao,pesquisador,Undirected,2.00,-0.0802
inscricao,objeto,Undirected,3.00,-0.0805
inscricao,parciais,Undirected,2.00,-0.0132
inscricao,parte,Undirected,3.00,-0.0458
inscricao,termos,Undirected,2.00,-0.0694
pesquisador,rede,Undirected,25.00,0.1068
pesquisador,cientifico,Undirected,2.00,0.0165
pesquisador,opera,Undirected,7.00,0.2225
pesquisador,associacao,Undirected,6.00,0.1255
pesquisador,parte,Undirected,8.00,0.1110
pesquisador,linguagem,Undirected,4.00,0.0818
pesquisador,inteligencia,Undirected,8.00,0.0806
pesquisador,pesquisa,Undirected,14.00,0.0508
pesquisador,gesto,Undirected,3.00,-0.0262
pesquisador,instituicao,Undirected,8.00,0.1861
pesquisador,sistema,Undirected,2.00,0.0435
pesquisador,decisao,Undirected,2.00,0.0784
pesquisador,simultaneamente,Undirected,3.00,0.1234
pesquisador,operacao,Undirected,2.00,0.0707
pesquisador,pratica,Undirected,5.00,0.0183
pesquisador,material,Undirected,3.00,0.0429
pesquisador,posicao,Undirected,6.00,0.1368
pesquisador,decisoes,Undirected,6.00,0.1971
pesquisador,materiais,Undirected,3.00,0.0568
pesquisador,laboratorio,Undirected,15.00,0.2670
pesquisador,sustenta,Undirected,2.00,0.0136
pesquisador,lugar,Undirected,5.00,0.0558
pesquisador,claude,Undirected,8.00,0.0894
pesquisador,descricao,Undirected,4.00,0.0245
pesquisador,acesso,Undirected,2.00,0.0745
pesquisador,modelo,Undirected,16.00,0.1835
pesquisador,experiencia,Undirected,3.00,0.1016
pesquisador,pergunta,Undirected,3.00,0.0538
pesquisador,relacao,Undirected,5.00,0.0594
pesquisador,digital,Undirected,2.00,0.0484
pesquisador,distribuida,Undirected,5.00,0.1863
pesquisador,publico,Undirected,3.00,0.1084
pesquisador,espaco,Undirected,4.00,0.1789
pesquisador,ciencia,Undirected,3.00,-0.0531
pesquisador,humano,Undirected,2.00,-0.0928
pesquisador,objeto,Undirected,10.00,0.1031
pesquisador,termos,Undirected,9.00,0.1492
pesquisador,escrita,Undirected,2.00,-0.0276
pesquisador,composicao,Undirected,2.00,0.0515
pesquisador,recursos,Undirected,4.00,0.1455
pesquisador,narrativa,Undirected,5.00,0.1977
pesquisador,estrutura,Undirected,2.00,0.0941
pesquisador,construcao,Undirected,3.00,0.0660
pesquisador,etnografia,Undirected,2.00,-0.1454
pesquisador,conceito,Undirected,3.00,0.0026
pesquisador,letramento,Undirected,2.00,0.0745
