Source,Target,Type,Weight,npmi
corte,simultaneamente,Undirected,2.00,0.0527
corte,conhecimento,Undirected,2.00,-0.0334
corte,conceito,Undirected,20.00,0.1884
corte,decisoes,Undirected,2.00,0.0298
corte,cortes,Undirected,4.00,0.0901
corte,formula,Undirected,5.00,0.1614
corte,recusa,Undirected,6.00,0.1884
corte,mundo,Undirected,2.00,-0.0107
corte,descrever,Undirected,4.00,0.0654
corte,momento,Undirected,2.00,0.0384
corte,manifesta,Undirected,3.00,0.0902
corte,otherness,Undirected,6.00,0.1398
corte,hinterland,Undirected,9.00,0.1812
corte,aparece,Undirected,8.00,0.1668
corte,leitura,Undirected,7.00,0.1308
corte,descreve,Undirected,5.00,0.0567
corte,pratica,Undirected,2.00,-0.1052
corte,arranjo,Undirected,3.00,0.1115
corte,posicao,Undirected,4.00,0.0542
corte,metodo,Undirected,11.00,0.0699
corte,objeto,Undirected,19.00,0.1310
corte,escrita,Undirected,6.00,0.0783
corte,pesquisa,Undirected,5.00,-0.1121
corte,lugar,Undirected,2.00,-0.0572
corte,disponivel,Undirected,2.00,0.0634
corte,termos,Undirected,2.00,-0.0664
corte,ciencia,Undirected,4.00,-0.0831
corte,sociais,Undirected,2.00,-0.0311
lado,social,Undirected,2.00,0.1925
lado,tecnico,Undirected,3.00,0.2091
lado,descricao,Undirected,3.00,0.1335
lado,existencias,Undirected,2.00,0.1813
lado,strathern,Undirected,5.00,0.1401
lado,objeto,Undirected,4.00,0.1222
lado,modos,Undirected,3.00,0.1453
lado,elementos,Undirected,4.00,0.3115
lado,textil,Undirected,2.00,0.1479
lado,gesto,Undirected,4.00,0.1242
lado,antropologia,Undirected,3.00,0.2746
lado,tecnologia,Undirected,2.00,0.1175
lado,sustenta,Undirected,3.00,0.2144
lado,campo,Undirected,3.00,0.0611
lado,pesquisa,Undirected,2.00,-0.0323
lado,pratica,Undirected,4.00,0.1096
lado,posicao,Undirected,3.00,0.1945
lado,natureza,Undirected,4.00,0.3284
lado,entidades,Undirected,3.00,0.2486
lado,humano,Undirected,6.00,0.1908
lado,pensar,Undirected,3.00,0.1907
recursos,computacional,Undirected,3.00,0.2081
recursos,dado,Undirected,2.00,0.0401
recursos,publico,Undirected,3.00,0.1815
recursos,humano,Undirected,15.00,0.2037
recursos,parte,Undirected,5.00,0.1704
recursos,rede,Undirected,2.00,-0.0906
recursos,infraestrutura,Undirected,3.00,0.1687
recursos,sustentam,Undirected,5.00,0.3122
recursos,instituicao,Undirected,2.00,0.1138
recursos,sistema,Undirected,2.00,0.1517
recursos,maquina,Undirected,2.00,0.0481
recursos,actante,Undirected,2.00,0.0752
recursos,funciona,Undirected,2.00,0.1736
recursos,modelo,Undirected,3.00,0.0742
recursos,decisao,Undirected,4.00,0.2611
recursos,metodo,Undirected,5.00,0.1096
recursos,pesquisador,Undirected,4.00,0.1571
recursos,ciencia,Undirected,6.00,0.1365
recursos,pergunta,Undirected,2.00,0.0903
recursos,momento,Undirected,2.00,0.1643
recursos,relacao,Undirected,3.00,0.0902
recursos,gestos,Undirected,3.00,0.2267
recursos,compostagem,Undirected,3.00,0.1773
teoria,metodo,Undirected,15.00,0.1920
teoria,letramento,Undirected,6.00,0.2179
teoria,campo,Undirected,16.00,0.1685
teoria,ator,Undirected,104.00,0.7282
teoria,rede,Undirected,74.00,0.3706
teoria,pesquisa,Undirected,5.00,-0.0451
teoria,escrita,Undirected,3.00,0.0580
teoria,posicao,Undirected,3.00,0.0834
teoria,partir,Undirected,5.00,0.1288
teoria,experiencia,Undirected,3.00,0.1463
teoria,etnografia,Undirected,4.00,-0.0326
teoria,latour,Undirected,9.00,0.0929
teoria,termos,Undirected,2.00,-0.0060
teoria,relacoes,Undirected,4.00,0.0975
teoria,descricao,Undirected,3.00,0.0224
teoria,leitura,Undirected,2.00,0.0585
teoria,obra,Undirected,3.00,0.1396
teoria,decisao,Undirected,2.00,0.1022
teoria,cadeia,Undirected,2.00,0.0862
teoria,ciencia,Undirected,2.00,-0.0624
teoria,analise,Undirected,3.00,0.0173
teoria,inteligencia,Undirected,5.00,0.0424
teoria,artificial,Undirected,5.00,0.0424
teoria,simetria,Undirected,7.00,0.2822
teoria,existencias,Undirected,3.00,0.1236
teoria,social,Undirected,2.00,0.0862
teoria,tecnica,Undirected,3.00,0.1164
teoria,plano,Undirected,3.00,0.0958
teoria,compostagem,Undirected,2.00,0.0608
teoria,funciona,Undirected,2.00,0.1081
diagrama,fato,Undirected,3.00,0.1918
diagrama,disponivel,Undirected,17.00,0.5046
diagrama,acesso,Undirected,8.00,0.3149
diagrama,inscricao,Undirected,10.00,0.1880
diagrama,cadeia,Undirected,4.00,0.2129
diagrama,modelo,Undirected,8.00,0.1727
diagrama,notas,Undirected,4.00,0.2277
diagrama,campo,Undirected,2.00,-0.0543
diagrama,relacao,Undirected,2.00,0.0143
diagrama,metodo,Undirected,2.00,-0.0277
diagrama,funcionam,Undirected,12.00,0.3841
diagrama,construcao,Undirected,3.00,0.1449
diagrama,partir,Undirected,3.00,0.1029
diagrama,parte,Undirected,3.00,0.0737
diagrama,linguagem,Undirected,2.00,0.0746
diagrama,relacoes,Undirected,2.00,0.0531
diagrama,descrevo,Undirected,2.00,0.1551
diagrama,escrita,Undirected,4.00,0.1329
diagrama,condicao,Undirected,2.00,0.0838
diagrama,principio,Undirected,2.00,0.1357
diagrama,inteligencia,Undirected,2.00,-0.0228
diagrama,produz,Undirected,6.00,0.2445
diagrama,latour,Undirected,2.00,-0.0459
diagrama,agencia,Undirected,3.00,0.1280
diagrama,acao,Undirected,3.00,0.1739
diagrama,computacao,Undirected,2.00,0.1499
diagrama,torna,Undirected,2.00,0.0894
diagrama,objeto,Undirected,2.00,-0.0303
diagrama,instrumentos,Undirected,2.00,0.1606
diagrama,instituicao,Undirected,3.00,0.1343
diagrama,subsecao,Undirected,2.00,0.1192
diagrama,percurso,Undirected,3.00,0.1871
diagrama,superficie,Undirected,3.00,0.2132
registro,movimento,Undirected,2.00,0.1353
registro,inscricao,Undirected,9.00,0.1546
registro,etnografia,Undirected,13.00,0.1474
registro,publico,Undirected,2.00,0.0870
registro,tecnicas,Undirected,2.00,0.1210
registro,conceito,Undirected,5.00,0.1077
registro,campo,Undirected,4.00,0.0055
registro,strathern,Undirected,7.00,0.1622
registro,pessoa,Undirected,2.00,0.1303
registro,observacao,Undirected,2.00,0.1365
registro,latour,Undirected,5.00,0.0414
registro,formula,Undirected,3.00,0.1815
registro,pesquisa,Undirected,7.00,0.0201
registro,gesto,Undirected,3.00,0.0363
registro,gestos,Undirected,2.00,0.1303
registro,secao,Undirected,6.00,0.1830
registro,spira,Undirected,3.00,0.1086
registro,ontologia,Undirected,7.00,0.2995
registro,conhecimento,Undirected,2.00,0.0492
registro,haraway,Undirected,3.00,0.0522
registro,descricao,Undirected,8.00,0.1742
registro,parcial,Undirected,4.00,0.1793
registro,textil,Undirected,6.00,0.2052
registro,metodo,Undirected,4.00,0.0342
registro,formulacao,Undirected,2.00,0.0405
registro,otherness,Undirected,2.00,0.0886
registro,hinterland,Undirected,3.00,0.1227
registro,conceitos,Undirected,3.00,0.0938
registro,funcionam,Undirected,5.00,0.2244
registro,pesquisador,Undirected,2.00,0.0281
registro,nomeia,Undirected,2.00,0.0748
registro,agencia,Undirected,2.00,0.0644
registro,barad,Undirected,2.00,0.1460
registro,associacao,Undirected,2.00,0.0538
registro,notas,Undirected,2.00,0.1221
registro,conexao,Undirected,3.00,0.1672
registro,objeto,Undirected,3.00,-0.0018
registro,pensar,Undirected,2.00,0.0550
registro,compostagem,Undirected,2.00,0.0830
registro,argumento,Undirected,2.00,0.0638
kofes,etnografia,Undirected,15.00,0.2055
kofes,desenvolve,Undirected,5.00,0.2895
kofes,metodo,Undirected,11.00,0.2051
kofes,experiencia,Undirected,4.00,0.2385
kofes,pensar,Undirected,3.00,0.1321
kofes,pesquisa,Undirected,6.00,0.0328
kofes,parte,Undirected,3.00,0.0877
kofes,strathern,Undirected,5.00,0.1469
kofes,formulacao,Undirected,15.00,0.3616
kofes,partir,Undirected,5.00,0.1844
kofes,conceito,Undirected,4.00,0.1095
kofes,torna,Undirected,2.00,0.1028
kofes,sustenta,Undirected,3.00,0.1558
kofes,recusa,Undirected,2.00,0.1595
kofes,tecnico,Undirected,2.00,0.1006
kofes,social,Undirected,3.00,0.1879
kofes,formula,Undirected,7.00,0.3373
kofes,instituicao,Undirected,4.00,0.1864
kofes,pessoa,Undirected,3.00,0.2108
kofes,possivel,Undirected,3.00,0.1921
kofes,funcionam,Undirected,3.00,0.1838
kofes,rede,Undirected,4.00,-0.0344
kofes,associacao,Undirected,3.00,0.1309
kofes,questao,Undirected,2.00,0.1364
kofes,escrita,Undirected,2.00,0.0624
kofes,latour,Undirected,6.00,0.0962
kofes,secao,Undirected,3.00,0.1208
kofes,descrever,Undirected,2.00,0.0972
cadeia,actante,Undirected,3.00,0.1197
cadeia,associacao,Undirected,9.00,0.3024
cadeia,entidade,Undirected,2.00,0.1771
cadeia,inteligencia,Undirected,2.00,0.0018
cadeia,artificial,Undirected,3.00,0.0472
cadeia,inscricao,Undirected,13.00,0.2604
cadeia,humano,Undirected,3.00,0.0518
cadeia,tecnicas,Undirected,3.00,0.2128
cadeia,tecnologia,Undirected,2.00,0.0727
cadeia,spira,Undirected,7.00,0.2698
cadeia,material,Undirected,3.00,0.1530
cadeia,comunidades,Undirected,3.00,0.2238
cadeia,condicoes,Undirected,3.00,0.1956
cadeia,conceito,Undirected,6.00,0.1767
cadeia,agencia,Undirected,5.00,0.2235
cadeia,distribuida,Undirected,3.00,0.2225
cadeia,modelo,Undirected,4.00,0.1055
cadeia,pensamento,Undirected,2.00,0.1517
cadeia,descricao,Undirected,2.00,0.0396
cadeia,etnografia,Undirected,3.00,0.0006
cadeia,pratica,Undirected,3.00,0.0628
cadeia,ator,Undirected,3.00,0.1100
cadeia,rede,Undirected,9.00,0.0627
cadeia,produz,Undirected,2.00,0.1231
cadeia,conhecimento,Undirected,2.00,0.0885
cadeia,pesquisa,Undirected,4.00,-0.0033
cadeia,latour,Undirected,2.00,-0.0212
cadeia,descreve,Undirected,2.00,0.0751
cadeia,descrevo,Undirected,2.00,0.1798
cadeia,instituicao,Undirected,2.00,0.1098
cadeia,heterogeneos,Undirected,2.00,0.1603
mundo,objeto,Undirected,9.00,0.1058
mundo,latour,Undirected,3.00,-0.0151
mundo,pergunta,Undirected,2.00,0.0497
mundo,conhecimento,Undirected,6.00,0.1919
mundo,torna,Undirected,4.00,0.1637
mundo,pesquisa,Undirected,9.00,0.0560
mundo,acao,Undirected,3.00,0.1615
mundo,parte,Undirected,3.00,0.0613
mundo,escrita,Undirected,2.00,0.0371
mundo,produz,Undirected,9.00,0.2946
mundo,metodo,Undirected,3.00,0.0039
mundo,etnografia,Undirected,6.00,0.0432
mundo,lugar,Undirected,6.00,0.1648
mundo,material,Undirected,4.00,0.1519
mundo,movimento,Undirected,4.00,0.2290
mundo,cortes,Undirected,5.00,0.2135
mundo,strathern,Undirected,3.00,0.0551
mundo,haraway,Undirected,5.00,0.1189
mundo,pratica,Undirected,3.00,0.0246
mundo,dado,Undirected,3.00,0.0448
mundo,secao,Undirected,2.00,0.0470
mundo,costura,Undirected,2.00,0.1238
mundo,figuracao,Undirected,2.00,0.0427
mundo,antropologia,Undirected,2.00,0.1380
mundo,funcionam,Undirected,2.00,0.1073
mundo,condicao,Undirected,6.00,0.2144
mundo,efeitos,Undirected,6.00,0.3015
mundo,nocao,Undirected,3.00,0.1794
mundo,fato,Undirected,2.00,0.1283
mundo,campo,Undirected,2.00,-0.0662
mundo,instrumentos,Undirected,2.00,0.1487
mundo,social,Undirected,5.00,0.2318
mundo,sociais,Undirected,6.00,0.1945
mundo,sustentam,Undirected,2.00,0.1432
mundo,descreve,Undirected,3.00,0.0857
modelo,sistemas,Undirected,5.00,0.0958
modelo,inteligencia,Undirected,8.00,0.0304
modelo,artificial,Undirected,7.00,0.0134
modelo,computacional,Undirected,12.00,0.2709
modelo,escrita,Undirected,5.00,0.0526
modelo,linguagem,Undirected,87.00,0.6164
modelo,dado,Undirected,12.00,0.1279
modelo,infraestrutura,Undirected,9.00,0.1795
modelo,pesquisa,Undirected,7.00,-0.0778
modelo,claude,Undirected,23.00,0.2335
modelo,possivel,Undirected,2.00,0.0277
modelo,funcionam,Undirected,3.00,0.0659
modelo,maquina,Undirected,2.00,-0.0800
modelo,cientista,Undirected,2.00,0.0006
modelo,computacao,Undirected,4.00,0.1345
modelo,objeto,Undirected,7.00,0.0047
modelo,conhecimento,Undirected,3.00,0.0081
modelo,figuracao,Undirected,2.00,-0.0448
modelo,costura,Undirected,3.00,0.0831
modelo,pensar,Undirected,2.00,-0.0298
modelo,simultaneamente,Undirected,3.00,0.0980
modelo,humano,Undirected,5.00,-0.0221
modelo,decisoes,Undirected,4.00,0.1098
modelo,processo,Undirected,6.00,0.1146
modelo,construcao,Undirected,5.00,0.0755
modelo,sustenta,Undirected,2.00,-0.0071
modelo,descricao,Undirected,9.00,0.0747
modelo,existencia,Undirected,3.00,0.0659
modelo,tecnicas,Undirected,2.00,0.0362
modelo,condicao,Undirected,5.00,0.0911
modelo,ontologia,Undirected,3.00,0.0879
modelo,entidades,Undirected,2.00,0.0256
modelo,funciona,Undirected,4.00,0.1291
modelo,argumento,Undirected,4.00,0.0573
modelo,latour,Undirected,2.00,-0.1453
modelo,notas,Undirected,2.00,0.0373
modelo,campo,Undirected,3.00,-0.1154
modelo,relacao,Undirected,3.00,-0.0437
modelo,acesso,Undirected,8.00,0.1981
modelo,partir,Undirected,3.00,-0.0011
modelo,conceitos,Undirected,2.00,-0.0384
modelo,posicao,Undirected,2.00,-0.0261
modelo,letramento,Undirected,3.00,0.0582
modelo,tecnico,Undirected,3.00,0.0325
modelo,formulacao,Undirected,2.00,-0.0443
modelo,sistema,Undirected,3.00,0.0700
modelo,termos,Undirected,4.00,0.0059
modelo,diferenca,Undirected,3.00,0.0689
modelo,textual,Undirected,2.00,0.0226
modelo,tecnica,Undirected,3.00,0.0510
modelo,relacoes,Undirected,3.00,-0.0032
modelo,publico,Undirected,4.00,0.0823
modelo,rede,Undirected,2.00,-0.2187
modelo,gestos,Undirected,3.00,0.0928
modelo,tecnologia,Undirected,3.00,-0.0085
modelo,descrevo,Undirected,2.00,0.0557
modelo,pratica,Undirected,3.00,-0.0669
modelo,ciencia,Undirected,5.00,-0.0300
modelo,sociais,Undirected,2.00,-0.0333
modelo,pesquisador,Undirected,5.00,0.0457
modelo,spira,Undirected,3.00,0.0200
modelo,material,Undirected,2.00,-0.0210
modelo,ausencia,Undirected,2.00,0.0236
modelo,politicas,Undirected,2.00,0.0557
parcial,observacao,Undirected,2.00,0.1594
parcial,dado,Undirected,3.00,0.0658
parcial,descricao,Undirected,11.00,0.2510
parcial,costura,Undirected,2.00,0.1438
parcial,pesquisa,Undirected,2.00,-0.0936
parcial,secao,Undirected,6.00,0.2089
parcial,existencia,Undirected,59.00,0.7453
parcial,conexao,Undirected,43.00,0.6340
parcial,maquina,Undirected,17.00,0.2844
parcial,agencia,Undirected,6.00,0.2318
parcial,objeto,Undirected,2.00,-0.0222
parcial,substancia,Undirected,10.00,0.3882
parcial,relacao,Undirected,8.00,0.2002
parcial,nomeia,Undirected,12.00,0.3574
parcial,plano,Undirected,11.00,0.3368
parcial,conceitos,Undirected,2.00,0.0692
parcial,generativa,Undirected,2.00,0.1131
parcial,lugar,Undirected,6.00,0.1876
parcial,decisoes,Undirected,2.00,0.1353
parcial,humano,Undirected,8.00,0.1214
parcial,aparece,Undirected,2.00,0.1353
parcial,entidade,Undirected,2.00,0.1607
parcial,nocao,Undirected,2.00,0.1484
parcial,strathern,Undirected,4.00,0.1118
parcial,formula,Undirected,2.00,0.1531
parcial,etnografia,Undirected,3.00,-0.0166
parcial,haraway,Undirected,4.00,0.0761
parcial,linguagem,Undirected,2.00,0.0828
parcial,propriedade,Undirected,2.00,0.1531
parcial,termos,Undirected,2.00,0.0390
parcial,parciais,Undirected,2.00,0.0919
parcial,efeitos,Undirected,2.00,0.1688
parcial,metodo,Undirected,2.00,-0.0196
parcial,distribuida,Undirected,2.00,0.1531
otherness,presenca,Undirected,25.00,0.5447
otherness,ausencia,Undirected,34.00,0.6175
otherness,manifesta,Undirected,40.00,0.6840
otherness,movimento,Undirected,3.00,0.2070
otherness,rede,Undirected,3.00,-0.0744
otherness,hinterland,Undirected,36.00,0.5463
otherness,pesquisa,Undirected,4.00,-0.0247
otherness,modos,Undirected,9.00,0.2876
otherness,funciona,Undirected,3.00,0.2018
otherness,descricao,Undirected,5.00,0.1305
otherness,sistema,Undirected,2.00,0.1279
otherness,nomeia,Undirected,3.00,0.1438
otherness,contexto,Undirected,2.00,0.1462
otherness,sustenta,Undirected,3.00,0.1468
otherness,superficie,Undirected,3.00,0.2182
otherness,descreve,Undirected,3.00,0.1031
otherness,pessoa,Undirected,3.00,0.2018
otherness,descrevo,Undirected,2.00,0.1600
otherness,formula,Undirected,2.00,0.1498
otherness,vocabulario,Undirected,2.00,0.0782
otherness,campo,Undirected,3.00,-0.0064
otherness,maquina,Undirected,2.00,0.0242
otherness,metodo,Undirected,3.00,0.0213
publico,corporacao,Undirected,2.00,0.1388
publico,funcionam,Undirected,3.00,0.1732
publico,etnografia,Undirected,3.00,-0.0218
publico,pesquisa,Undirected,7.00,0.0407
publico,ator,Undirected,2.00,0.0405
publico,acesso,Undirected,3.00,0.1742
publico,objeto,Undirected,2.00,-0.0271
publico,efeitos,Undirected,3.00,0.2165
publico,rede,Undirected,7.00,0.0205
publico,conhecimento,Undirected,2.00,0.0670
publico,inteligencia,Undirected,2.00,-0.0196
publico,artificial,Undirected,2.00,-0.0196
publico,descrevo,Undirected,5.00,0.2840
publico,descreve,Undirected,2.00,0.0537
publico,material,Undirected,3.00,0.1306
publico,pesquisador,Undirected,3.00,0.0933
publico,dado,Undirected,3.00,0.0606
publico,tecnicas,Undirected,6.00,0.2903
publico,analise,Undirected,4.00,0.0943
publico,metodo,Undirected,6.00,0.1052
publico,secao,Undirected,2.00,0.0620
publico,lugar,Undirected,3.00,0.0904
publico,ciencia,Undirected,2.00,-0.0223
publico,heterogeneos,Undirected,3.00,0.1904
instituicao,centro,Undirected,5.00,0.1476
instituicao,campo,Undirected,9.00,0.1110
instituicao,pesquisa,Undirected,5.00,-0.0190
instituicao,torna,Undirected,4.00,0.1622
instituicao,objeto,Undirected,5.00,0.0602
instituicao,rede,Undirected,10.00,0.0475
instituicao,humano,Undirected,5.00,0.0458
instituicao,condicao,Undirected,2.00,0.0705
instituicao,tornam,Undirected,6.00,0.2999
instituicao,politicas,Undirected,3.00,0.1936
instituicao,formula,Undirected,2.00,0.1317
instituicao,entrevistas,Undirected,4.00,0.2332
instituicao,decisoes,Undirected,4.00,0.2029
instituicao,metodo,Undirected,2.00,-0.0410
instituicao,latour,Undirected,2.00,-0.0591
instituicao,pesquisador,Undirected,8.00,0.2085
instituicao,arranjo,Undirected,9.00,0.3468
instituicao,associacao,Undirected,5.00,0.1697
instituicao,corporacao,Undirected,3.00,0.1732
instituicao,laboratorio,Undirected,2.00,0.0408
instituicao,infraestrutura,Undirected,11.00,0.3158
instituicao,parte,Undirected,2.00,0.0139
instituicao,sustentam,Undirected,5.00,0.2658
instituicao,relacao,Undirected,2.00,0.0010
instituicao,percurso,Undirected,3.00,0.1732
subsecao,palavra,Undirected,2.00,0.1438
subsecao,tecnografia,Undirected,6.00,0.3102
subsecao,desenvolve,Undirected,6.00,0.3263
subsecao,escrita,Undirected,5.00,0.1858
subsecao,conceito,Undirected,2.00,0.0347
subsecao,possivel,Undirected,3.00,0.1998
subsecao,inscricao,Undirected,3.00,0.0499
subsecao,termos,Undirected,3.00,0.0992
subsecao,metodo,Undirected,2.00,-0.0070
subsecao,hinterland,Undirected,3.00,0.1597
subsecao,partir,Undirected,9.00,0.2818
subsecao,gesto,Undirected,8.00,0.1854
subsecao,problema,Undirected,10.00,0.3862
subsecao,rede,Undirected,11.00,0.1022
subsecao,strathern,Undirected,7.00,0.2030
subsecao,latour,Undirected,2.00,-0.0251
subsecao,pergunta,Undirected,4.00,0.1689
subsecao,textual,Undirected,2.00,0.1428
subsecao,analise,Undirected,3.00,0.0775
subsecao,modos,Undirected,3.00,0.1463
subsecao,pensamento,Undirected,2.00,0.1478
subsecao,descrevo,Undirected,9.00,0.4010
subsecao,argumento,Undirected,3.00,0.1490
subsecao,figuracao,Undirected,2.00,0.0753
subsecao,linguagem,Undirected,2.00,0.0953
subsecao,actante,Undirected,2.00,0.0673
subsecao,percurso,Undirected,2.00,0.1564
