Source,Target,Type,Weight,npmi
conhecimento,ciencia,Undirected,8.00,0.1057
conhecimento,sistema,Undirected,2.00,0.0788
conhecimento,producao,Undirected,21.00,0.4785
conhecimento,cientifico,Undirected,5.00,0.1667
conhecimento,publico,Undirected,2.00,0.0954
conhecimento,inteligencia,Undirected,6.00,0.0827
conhecimento,artificial,Undirected,6.00,0.0827
conhecimento,argumento,Undirected,4.00,0.1302
conhecimento,opera,Undirected,4.00,0.1812
conhecimento,condicao,Undirected,5.00,0.1701
conhecimento,centro,Undirected,2.00,0.0432
conhecimento,campo,Undirected,7.00,0.0586
conhecimento,observacao,Undirected,2.00,0.1150
conhecimento,dado,Undirected,4.00,0.0564
conhecimento,modos,Undirected,6.00,0.1798
conhecimento,metodo,Undirected,2.00,-0.0607
conhecimento,rede,Undirected,2.00,-0.1485
conhecimento,objeto,Undirected,10.00,0.1457
conhecimento,corte,Undirected,2.00,-0.0201
conhecimento,gesto,Undirected,5.00,0.0722
conhecimento,pratica,Undirected,9.00,0.1372
conhecimento,pensar,Undirected,2.00,0.0327
conhecimento,modelo,Undirected,3.00,-0.0023
conhecimento,ontologia,Undirected,3.00,0.1501
conhecimento,registro,Undirected,2.00,0.0611
conhecimento,possibilidade,Undirected,3.00,0.1776
conhecimento,etnografia,Undirected,9.00,0.0616
conhecimento,figuracao,Undirected,3.00,0.0765
conhecimento,haraway,Undirected,3.00,0.0299
conhecimento,materiais,Undirected,4.00,0.1302
conhecimento,parte,Undirected,2.00,-0.0193
conhecimento,conceitos,Undirected,3.00,0.0716
conhecimento,laboratorio,Undirected,3.00,0.0746
conhecimento,humano,Undirected,5.00,-0.0146
conhecimento,sociais,Undirected,4.00,0.1158
conhecimento,produz,Undirected,4.00,0.1577
conhecimento,actante,Undirected,2.00,0.0057
conhecimento,condicoes,Undirected,2.00,0.1000
conhecimento,acesso,Undirected,3.00,0.1603
conhecimento,pesquisa,Undirected,9.00,0.0179
conhecimento,cadeia,Undirected,2.00,0.0868
conhecimento,cientista,Undirected,3.00,0.1147
conhecimento,experiencia,Undirected,3.00,0.1385
conhecimento,diferentes,Undirected,3.00,0.1331
conhecimento,conexao,Undirected,3.00,0.1603
conhecimento,tecnico,Undirected,8.00,0.2479
conhecimento,tecnologia,Undirected,2.00,0.0278
conhecimento,compostagem,Undirected,5.00,0.1817
conhecimento,relacoes,Undirected,2.00,0.0186
diferenca,pratica,Undirected,8.00,0.2105
diferenca,corte,Undirected,7.00,0.1983
diferenca,gesto,Undirected,11.00,0.1832
diferenca,rede,Undirected,9.00,0.1074
diferenca,maior,Undirected,2.00,0.1689
diferenca,etnografia,Undirected,8.00,0.0962
diferenca,produz,Undirected,2.00,0.1482
diferenca,efeitos,Undirected,2.00,0.1973
diferenca,leitura,Undirected,2.00,0.1636
diferenca,ciencia,Undirected,3.00,0.0641
diferenca,relacao,Undirected,3.00,0.1158
diferenca,hinterland,Undirected,2.00,0.1279
diferenca,descrever,Undirected,2.00,0.1316
diferenca,sociais,Undirected,3.00,0.1601
diferenca,existencias,Undirected,3.00,0.2166
diferenca,parciais,Undirected,2.00,0.1316
diferenca,tecnologia,Undirected,3.00,0.1550
diferenca,escrita,Undirected,3.00,0.1340
diferenca,diagrama,Undirected,3.00,0.2083
diferenca,inscricao,Undirected,5.00,0.1447
diferenca,modelo,Undirected,3.00,0.0780
diferenca,linguagem,Undirected,2.00,0.1133
diferenca,distintas,Undirected,2.00,0.2031
diferenca,laboratorio,Undirected,3.00,0.1550
diferenca,pesquisador,Undirected,2.00,0.0647
diferenca,campo,Undirected,2.00,-0.0071
diferenca,termos,Undirected,2.00,0.0755
trama,tecno,Undirected,2.00,0.2222
trama,etnografia,Undirected,3.00,0.0368
trama,relacoes,Undirected,3.00,0.1714
trama,nomeia,Undirected,3.00,0.2125
trama,textil,Undirected,8.00,0.3591
trama,relacao,Undirected,2.00,0.0920
trama,conjunto,Undirected,2.00,0.1971
trama,hinterland,Undirected,3.00,0.2053
trama,sustenta,Undirected,3.00,0.2030
trama,pratica,Undirected,3.00,0.1031
trama,pesquisa,Undirected,4.00,0.0459
trama,produz,Undirected,2.00,0.1731
trama,agencia,Undirected,3.00,0.1949
trama,registro,Undirected,3.00,0.2158
trama,strathern,Undirected,2.00,0.0900
trama,espaco,Undirected,3.00,0.2280
escolha,metodo,Undirected,12.00,0.2840
escolha,cortes,Undirected,2.00,0.1537
escolha,materiais,Undirected,3.00,0.1955
escolha,descricao,Undirected,6.00,0.2255
escolha,pratica,Undirected,2.00,0.0506
escolha,escrita,Undirected,2.00,0.1051
escolha,leitura,Undirected,3.00,0.2381
escolha,claude,Undirected,3.00,0.1080
escolha,generativa,Undirected,2.00,0.1724
escolha,imagem,Undirected,3.00,0.2826
escolha,recusa,Undirected,2.00,0.2046
escolha,posicao,Undirected,2.00,0.1352
escolha,composicao,Undirected,2.00,0.1841
escolha,conceito,Undirected,3.00,0.1413
escolha,parte,Undirected,3.00,0.1272
escolha,conceitos,Undirected,3.00,0.1734
escolha,momento,Undirected,3.00,0.2339
escolha,cientifico,Undirected,3.00,0.2015
presenca,hinterland,Undirected,4.00,0.2187
presenca,sustenta,Undirected,2.00,0.1257
presenca,aparece,Undirected,3.00,0.2083
presenca,laboratorio,Undirected,4.00,0.1936
presenca,relacao,Undirected,3.00,0.1158
presenca,desenvolve,Undirected,3.00,0.2519
presenca,manifesta,Undirected,20.00,0.5912
presenca,otherness,Undirected,20.00,0.5384
presenca,relacoes,Undirected,4.00,0.1837
presenca,ontologia,Undirected,2.00,0.1768
presenca,metodo,Undirected,6.00,0.1522
presenca,campo,Undirected,4.00,0.0728
presenca,cortes,Undirected,3.00,0.1848
presenca,tecnico,Undirected,3.00,0.1907
presenca,producao,Undirected,4.00,0.2767
presenca,conexao,Undirected,2.00,0.1866
presenca,ciencia,Undirected,4.00,0.0997
presenca,pergunta,Undirected,3.00,0.1711
opera,armadilha,Undirected,3.00,0.2448
opera,acesso,Undirected,2.00,0.1798
opera,hinterland,Undirected,5.00,0.2436
opera,argumento,Undirected,3.00,0.1669
opera,cientifico,Undirected,2.00,0.1218
opera,pesquisador,Undirected,7.00,0.2225
opera,torna,Undirected,2.00,0.1105
opera,construcao,Undirected,2.00,0.1249
opera,fato,Undirected,3.00,0.2509
opera,substancia,Undirected,3.00,0.2404
opera,pesquisa,Undirected,4.00,0.0117
opera,inscricao,Undirected,8.00,0.2047
opera,registro,Undirected,12.00,0.4011
opera,gesto,Undirected,2.00,0.0367
opera,rede,Undirected,5.00,0.0222
opera,ontologia,Undirected,2.00,0.1700
opera,cortes,Undirected,10.00,0.3437
opera,partir,Undirected,2.00,0.0955
opera,material,Undirected,2.00,0.1027
opera,figuracao,Undirected,7.00,0.2469
opera,infraestrutura,Undirected,2.00,0.1280
opera,centro,Undirected,2.00,0.1132
opera,posicao,Undirected,2.00,0.1078
opera,nomeia,Undirected,2.00,0.1280
opera,otherness,Undirected,3.00,0.2032
opera,conceitos,Undirected,3.00,0.1448
opera,plano,Undirected,3.00,0.1944
opera,textil,Undirected,2.00,0.1249
opera,modelo,Undirected,2.00,0.0242
opera,termos,Undirected,3.00,0.1174
conceito,desenvolve,Undirected,12.00,0.3520
conceito,armadilha,Undirected,3.00,0.1413
conceito,metodo,Undirected,3.00,-0.0481
conceito,sustenta,Undirected,3.00,0.0664
conceito,nocao,Undirected,3.00,0.1199
conceito,simetria,Undirected,14.00,0.3474
conceito,etnografia,Undirected,10.00,0.0412
conceito,digital,Undirected,2.00,0.0548
conceito,registro,Undirected,5.00,0.1450
conceito,inscricao,Undirected,9.00,0.1048
conceito,kofes,Undirected,4.00,0.1304
conceito,pessoa,Undirected,3.00,0.1249
conceito,partir,Undirected,5.00,0.1054
conceito,ciencia,Undirected,3.00,-0.0465
conceito,hinterland,Undirected,6.00,0.1590
conceito,aparece,Undirected,4.00,0.1344
conceito,contexto,Undirected,3.00,0.1261
conceito,rede,Undirected,15.00,0.0500
conceito,simultaneamente,Undirected,2.00,0.0808
conceito,descrever,Undirected,4.00,0.1085
conceito,funciona,Undirected,4.00,0.1795
conceito,argumento,Undirected,2.00,0.0171
conceito,strathern,Undirected,8.00,0.1274
conceito,propriedade,Undirected,6.00,0.2315
conceito,corte,Undirected,18.00,0.2352
conceito,cadeia,Undirected,5.00,0.1735
conceito,latour,Undirected,11.00,0.0735
conceito,figuracao,Undirected,2.00,0.0007
conceito,campo,Undirected,6.00,0.0059
conceito,seguir,Undirected,4.00,0.1304
conceito,modos,Undirected,2.00,0.0115
conceito,existencia,Undirected,3.00,0.0938
conceito,ator,Undirected,3.00,0.0208
conceito,relacao,Undirected,4.00,0.0389
conceito,artificial,Undirected,2.00,-0.0741
conceito,agencia,Undirected,2.00,0.0122
conceito,distribuida,Undirected,2.00,0.0758
conceito,descreve,Undirected,4.00,0.0712
conceito,conexao,Undirected,3.00,0.1301
conceito,estudos,Undirected,3.00,0.1413
conceito,gesto,Undirected,4.00,0.0132
conceito,claude,Undirected,2.00,-0.0666
conceito,haraway,Undirected,3.00,-0.0003
conceito,propoe,Undirected,5.00,0.2173
conceito,laboratorio,Undirected,2.00,-0.0011
conceito,parte,Undirected,2.00,-0.0482
conceito,tecno,Undirected,6.00,0.2378
conceito,pergunta,Undirected,2.00,0.0143
conceito,entidade,Undirected,3.00,0.1174
conceito,pratica,Undirected,4.00,-0.0012
conceito,existencias,Undirected,6.00,0.1995
conceito,parciais,Undirected,4.00,0.1085
conceito,pesquisa,Undirected,2.00,-0.1627
conceito,ontologia,Undirected,2.00,0.0710
conceito,objeto,Undirected,2.00,-0.0814
conceito,leitura,Undirected,2.00,0.0579
conceito,pesquisador,Undirected,3.00,0.0026
plano,mobiliza,Undirected,2.00,0.1697
plano,observacao,Undirected,2.00,0.1641
plano,analise,Undirected,4.00,0.1017
plano,strathern,Undirected,3.00,0.0847
plano,descreve,Undirected,7.00,0.2359
plano,descricao,Undirected,4.00,0.1157
plano,tecno,Undirected,3.00,0.2230
plano,etnografia,Undirected,5.00,0.0417
plano,inteligencia,Undirected,3.00,0.0497
plano,artificial,Undirected,3.00,0.0497
plano,descrever,Undirected,3.00,0.1543
plano,substancia,Undirected,12.00,0.4436
plano,entidade,Undirected,4.00,0.2391
plano,dado,Undirected,5.00,0.1390
plano,propriedade,Undirected,13.00,0.4574
plano,pensar,Undirected,4.00,0.1690
plano,formula,Undirected,3.00,0.2015
plano,relacao,Undirected,8.00,0.2216
plano,latour,Undirected,5.00,0.0848
plano,agencia,Undirected,7.00,0.2600
plano,conexao,Undirected,5.00,0.2855
plano,parcial,Undirected,8.00,0.3106
plano,nomeia,Undirected,8.00,0.3010
plano,distribuida,Undirected,3.00,0.2065
plano,entidades,Undirected,4.00,0.2252
plano,conceitos,Undirected,2.00,0.0740
plano,nocao,Undirected,2.00,0.1491
plano,existencias,Undirected,3.00,0.1877
plano,parciais,Undirected,2.00,0.1040
plano,claude,Undirected,2.00,0.0115
plano,conexoes,Undirected,3.00,0.1910
plano,termos,Undirected,3.00,0.0956
plano,aparece,Undirected,3.00,0.1794
plano,ponto,Undirected,2.00,0.1170
plano,teoria,Undirected,3.00,0.1365
plano,operacao,Undirected,3.00,0.2078
plano,compostagem,Undirected,3.00,0.1652
plano,metodo,Undirected,3.00,0.0335
metodo,armadilha,Undirected,4.00,0.1201
metodo,teorico,Undirected,22.00,0.3629
metodo,campo,Undirected,7.00,-0.0563
metodo,etnografia,Undirected,17.00,0.0470
metodo,gesto,Undirected,21.00,0.1814
metodo,regra,Undirected,26.00,0.3906
metodo,simetria,Undirected,14.00,0.3221
metodo,teoria,Undirected,9.00,0.1380
metodo,ciencia,Undirected,6.00,-0.0282
metodo,sociais,Undirected,3.00,-0.0079
metodo,termo,Undirected,3.00,0.0090
metodo,principio,Undirected,3.00,0.0624
metodo,latour,Undirected,10.00,0.0218
metodo,propoe,Undirected,6.00,0.1821
metodo,formulacao,Undirected,12.00,0.1525
metodo,partir,Undirected,6.00,0.0445
metodo,experiencia,Undirected,23.00,0.3541
metodo,construcao,Undirected,4.00,0.0492
metodo,seguir,Undirected,2.00,-0.0088
metodo,secao,Undirected,2.00,-0.0460
metodo,pesquisa,Undirected,19.00,0.0322
metodo,kofes,Undirected,9.00,0.1824
metodo,pensar,Undirected,3.00,-0.0079
metodo,relacao,Undirected,2.00,-0.0935
metodo,torna,Undirected,4.00,0.0337
metodo,narrativa,Undirected,2.00,0.0312
metodo,parte,Undirected,13.00,0.0981
metodo,produz,Undirected,5.00,0.0671
metodo,recusa,Undirected,5.00,0.1352
metodo,social,Undirected,2.00,-0.0011
metodo,formula,Undirected,2.00,0.0161
metodo,cientifico,Undirected,4.00,0.0459
metodo,escrita,Undirected,3.00,-0.0340
metodo,subsecao,Undirected,2.00,0.0072
metodo,termos,Undirected,3.00,-0.0435
metodo,hinterland,Undirected,8.00,0.1366
metodo,descricao,Undirected,5.00,-0.0021
metodo,conjunto,Undirected,3.00,0.0577
metodo,instituicao,Undirected,2.00,-0.0393
metodo,decisoes,Undirected,17.00,0.3081
metodo,tecnica,Undirected,2.00,0.0029
metodo,composicao,Undirected,6.00,0.1373
metodo,ator,Undirected,2.00,-0.0786
metodo,rede,Undirected,3.00,-0.1974
metodo,laboratorio,Undirected,3.00,-0.0130
metodo,aparece,Undirected,5.00,0.1037
metodo,textil,Undirected,5.00,0.0771
metodo,imagem,Undirected,3.00,0.0932
metodo,descreve,Undirected,7.00,0.0822
metodo,vocabulario,Undirected,3.00,-0.0012
metodo,ontologia,Undirected,8.00,0.1941
metodo,operacao,Undirected,4.00,0.1044
metodo,questao,Undirected,3.00,0.0674
metodo,pratica,Undirected,3.00,-0.0909
metodo,relacoes,Undirected,2.00,-0.0652
metodo,registro,Undirected,4.00,0.0560
metodo,sustenta,Undirected,6.00,0.0943
metodo,posicao,Undirected,8.00,0.1211
metodo,corte,Undirected,5.00,-0.0060
metodo,cortes,Undirected,3.00,0.0169
metodo,figuracao,Undirected,5.00,0.0219
metodo,notas,Undirected,2.00,0.0127
metodo,generativa,Undirected,2.00,-0.0088
metodo,materiais,Undirected,2.00,-0.0379
metodo,tecnicas,Undirected,3.00,0.0727
metodo,objeto,Undirected,2.00,-0.1364
metodo,diagrama,Undirected,2.00,-0.0050
metodo,inscricao,Undirected,2.00,-0.1287
metodo,dado,Undirected,5.00,-0.0085
metodo,digital,Undirected,3.00,0.0455
metodo,humano,Undirected,9.00,0.0090
metodo,maquina,Undirected,8.00,0.0735
metodo,existencia,Undirected,6.00,0.1240
metodo,parcial,Undirected,3.00,0.0271
metodo,inteligencia,Undirected,3.00,-0.0893
metodo,recursos,Undirected,5.00,0.1221
metodo,publico,Undirected,3.00,0.0577
metodo,lugar,Undirected,2.00,-0.0968
metodo,letramento,Undirected,2.00,0.0259
formulacao,latour,Undirected,8.00,0.0812
formulacao,aparece,Undirected,8.00,0.2574
formulacao,posicao,Undirected,2.00,0.0290
formulacao,etnografia,Undirected,3.00,-0.1189
formulacao,campo,Undirected,6.00,0.0288
formulacao,experiencia,Undirected,3.00,0.1293
formulacao,desenvolve,Undirected,3.00,0.1624
formulacao,objeto,Undirected,8.00,0.1031
formulacao,kofes,Undirected,15.00,0.3611
formulacao,parte,Undirected,7.00,0.1232
formulacao,strathern,Undirected,9.00,0.1684
formulacao,pessoa,Undirected,2.00,0.0959
formulacao,nocao,Undirected,2.00,0.0912
formulacao,pesquisa,Undirected,3.00,-0.1035
formulacao,processo,Undirected,5.00,0.1674
formulacao,escrita,Undirected,4.00,0.0793
formulacao,ponto,Undirected,3.00,0.1073
formulacao,precisa,Undirected,2.00,0.0984
formulacao,rede,Undirected,4.00,-0.0895
formulacao,secao,Undirected,3.00,0.0759
formulacao,haraway,Undirected,7.00,0.1282
formulacao,mobiliza,Undirected,3.00,0.1624
formulacao,pensar,Undirected,4.00,0.1063
formulacao,questao,Undirected,3.00,0.1459
formulacao,armadilha,Undirected,2.00,0.1117
formulacao,pratica,Undirected,2.00,-0.0555
formulacao,conexoes,Undirected,6.00,0.2259
formulacao,parciais,Undirected,9.00,0.2478
formulacao,registro,Undirected,2.00,0.0524
formulacao,relacao,Undirected,5.00,0.0888
formulacao,agencia,Undirected,2.00,0.0324
formulacao,leitura,Undirected,3.00,0.1271
formulacao,existencias,Undirected,6.00,0.2224
formulacao,dialogo,Undirected,2.00,0.1175
formulacao,existencia,Undirected,2.00,0.0662
formulacao,notas,Undirected,2.00,0.0877
formulacao,modelo,Undirected,2.00,-0.0546
formulacao,digital,Undirected,3.00,0.0749
formulacao,compostagem,Undirected,2.00,0.0565
formulacao,humano,Undirected,3.00,-0.0237
sistema,producao,Undirected,3.00,0.2133
sistema,spira,Undirected,17.00,0.4104
sistema,produz,Undirected,2.00,0.1271
sistema,processo,Undirected,4.00,0.2067
sistema,computacional,Undirected,4.00,0.2390
sistema,pesquisador,Undirected,2.00,0.0435
sistema,dado,Undirected,3.00,0.0804
sistema,inteligencia,Undirected,7.00,0.1677
sistema,artificial,Undirected,6.00,0.1458
sistema,principio,Undirected,3.00,0.2083
sistema,condicao,Undirected,2.00,0.1105
sistema,possibilidade,Undirected,3.00,0.2359
sistema,recursos,Undirected,2.00,0.1511
sistema,otherness,Undirected,2.00,0.1364
sistema,pensamento,Undirected,2.00,0.1176
sistema,pratica,Undirected,3.00,0.0549
sistema,termos,Undirected,4.00,0.1393
sistema,tecnico,Undirected,3.00,0.1686
sistema,modelo,Undirected,3.00,0.0559
sistema,existencia,Undirected,5.00,0.2543
sistema,argumento,Undirected,3.00,0.1519
formula,kofes,Undirected,7.00,0.3311
formula,instituicao,Undirected,2.00,0.1214
formula,strathern,Undirected,6.00,0.2077
formula,pessoa,Undirected,3.00,0.2354
formula,distintas,Undirected,2.00,0.2031
formula,problema,Undirected,2.00,0.1678
formula,latour,Undirected,21.00,0.3459
formula,registro,Undirected,3.00,0.1898
formula,associacao,Undirected,2.00,0.1046
formula,questao,Undirected,3.00,0.2354
formula,partir,Undirected,8.00,0.2953
formula,rede,Undirected,3.00,-0.0294
formula,posicao,Undirected,3.00,0.1654
formula,recusa,Undirected,6.00,0.3426
formula,corte,Undirected,5.00,0.1722
formula,funciona,Undirected,2.00,0.1973
formula,haraway,Undirected,3.00,0.1102
formula,termo,Undirected,3.00,0.1770
formula,entidade,Undirected,2.00,0.1745
formula,argumento,Undirected,2.00,0.1228
formula,vocabulario,Undirected,2.00,0.1160
formula,decisao,Undirected,2.00,0.1905
formula,otherness,Undirected,2.00,0.1576
formula,modos,Undirected,3.00,0.1682
formula,pergunta,Undirected,4.00,0.2102
formula,maquina,Undirected,3.00,0.1231
formula,relacao,Undirected,4.00,0.1531
formula,objeto,Undirected,3.00,0.0710
formula,descreve,Undirected,2.00,0.0971
formula,conexao,Undirected,2.00,0.1866
formula,parcial,Undirected,2.00,0.1430
formula,leitura,Undirected,2.00,0.1636
formula,existencias,Undirected,3.00,0.2166
formula,parciais,Undirected,2.00,0.1316
formula,ciencia,Undirected,2.00,0.0177
formula,computacao,Undirected,3.00,0.2461
desenvolve,armadilha,Undirected,3.00,0.2734
desenvolve,pesquisa,Undirected,3.00,0.0075
desenvolve,subsecao,Undirected,3.00,0.2425
desenvolve,kofes,Undirected,5.00,0.3005
desenvolve,experiencia,Undirected,2.00,0.1862
desenvolve,strathern,Undirected,10.00,0.3128
desenvolve,secao,Undirected,3.00,0.1869
desenvolve,gesto,Undirected,3.00,0.1125
desenvolve,corte,Undirected,2.00,0.0773
desenvolve,dialogo,Undirected,2.00,0.2237
desenvolve,hinterland,Undirected,2.00,0.1484
desenvolve,partir,Undirected,2.00,0.1228
desenvolve,figuracao,Undirected,3.00,0.1783
desenvolve,haraway,Undirected,7.00,0.2508
desenvolve,linguagem,Undirected,3.00,0.1855
desenvolve,relacao,Undirected,3.00,0.1373
desenvolve,latour,Undirected,3.00,0.0730
desenvolve,inscricao,Undirected,2.00,0.0525
simetria,sustenta,Undirected,2.00,0.1551
simetria,nocao,Undirected,8.00,0.3677
simetria,teorico,Undirected,3.00,0.2564
simetria,principio,Undirected,15.00,0.5397
simetria,existencias,Undirected,9.00,0.4231
simetria,parciais,Undirected,5.00,0.2879
simetria,humano,Undirected,2.00,0.0487
simetria,descricao,Undirected,2.00,0.0896
simetria,latour,Undirected,10.00,0.2163
simetria,regra,Undirected,6.00,0.3280
simetria,vocabulario,Undirected,3.00,0.1975
simetria,teoria,Undirected,4.00,0.2361
simetria,campo,Undirected,4.00,0.1046
simetria,condicao,Undirected,2.00,0.1610
simetria,pesquisa,Undirected,5.00,0.0787
simetria,obra,Undirected,2.00,0.2062
simetria,ponto,Undirected,3.00,0.2276
pesquisa,laboratorio,Undirected,16.00,0.1117
pesquisa,cientista,Undirected,7.00,0.0310
pesquisa,humano,Undirected,2.00,-0.2144
pesquisa,experiencia,Undirected,12.00,0.1543
pesquisa,instituicao,Undirected,5.00,-0.0153
pesquisa,campo,Undirected,31.00,0.0763
pesquisa,rede,Undirected,19.00,-0.0906
pesquisa,questao,Undirected,5.00,0.0514
pesquisa,publico,Undirected,7.00,0.0846
pesquisa,latour,Undirected,10.00,-0.0666
pesquisa,parceria,Undirected,4.00,0.0190
pesquisa,acesso,Undirected,5.00,0.0570
pesquisa,condicoes,Undirected,13.00,0.1806
pesquisa,spira,Undirected,5.00,-0.0313
pesquisa,inteligencia,Undirected,42.00,0.1861
pesquisa,artificial,Undirected,33.00,0.1421
pesquisa,corporacao,Undirected,5.00,0.0410
pesquisa,etnografia,Undirected,41.00,0.0813
pesquisa,nomeia,Undirected,5.00,-0.0005
pesquisa,dialogo,Undirected,4.00,0.0475
pesquisa,modelo,Undirected,6.00,-0.0959
pesquisa,contexto,Undirected,4.00,0.0255
pesquisa,gesto,Undirected,11.00,-0.0086
pesquisa,analise,Undirected,8.00,-0.0440
pesquisa,tecnicas,Undirected,5.00,0.0570
pesquisa,posicao,Undirected,11.00,0.0786
pesquisa,objeto,Undirected,9.00,-0.0710
pesquisa,infraestrutura,Undirected,10.00,0.0588
pesquisa,tecnologia,Undirected,2.00,-0.1291
pesquisa,possibilidade,Undirected,10.00,0.1564
pesquisa,subsecao,Undirected,3.00,-0.0233
pesquisa,teorico,Undirected,3.00,-0.0187
pesquisa,pratica,Undirected,32.00,0.1346
pesquisa,argumento,Undirected,4.00,-0.0393
pesquisa,momento,Undirected,3.00,-0.0320
pesquisa,principio,Undirected,7.00,0.0898
pesquisa,regra,Undirected,5.00,0.0362
pesquisa,secao,Undirected,11.00,0.0786
pesquisa,kofes,Undirected,6.00,0.0411
pesquisa,pensar,Undirected,13.00,0.0723
pesquisa,relacao,Undirected,8.00,-0.0206
pesquisa,escrita,Undirected,6.00,-0.0352
pesquisa,teoria,Undirected,4.00,-0.0482
pesquisa,parte,Undirected,6.00,-0.0659
pesquisa,partir,Undirected,4.00,-0.0615
pesquisa,material,Undirected,15.00,0.1180
pesquisa,produz,Undirected,5.00,0.0144
pesquisa,efeitos,Undirected,8.00,0.1324
pesquisa,strathern,Undirected,2.00,-0.1686
pesquisa,possivel,Undirected,9.00,0.0997
pesquisa,centro,Undirected,15.00,0.1314
pesquisa,pesquisador,Undirected,14.00,0.0508
pesquisa,aparece,Undirected,7.00,0.0654
pesquisa,problema,Undirected,6.00,0.0592
pesquisa,materiais,Undirected,12.00,0.1012
pesquisa,heterogeneos,Undirected,8.00,0.0898
pesquisa,compostagem,Undirected,10.00,0.0836
pesquisa,haraway,Undirected,2.00,-0.1719
pesquisa,descrever,Undirected,6.00,0.0182
pesquisa,registro,Undirected,6.00,0.0254
pesquisa,mobiliza,Undirected,4.00,0.0412
pesquisa,conceitos,Undirected,3.00,-0.0925
pesquisa,sustenta,Undirected,4.00,-0.0362
pesquisa,nocao,Undirected,3.00,-0.0140
pesquisa,pensamento,Undirected,5.00,0.0040
pesquisa,hinterland,Undirected,3.00,-0.0651
pesquisa,modos,Undirected,16.00,0.1380
pesquisa,otherness,Undirected,4.00,-0.0018
pesquisa,decisoes,Undirected,9.00,0.1143
pesquisa,descreve,Undirected,3.00,-0.0972
pesquisa,associacao,Undirected,5.00,-0.0339
pesquisa,notas,Undirected,4.00,0.0153
pesquisa,funcionam,Undirected,2.00,-0.0742
pesquisa,tornou,Undirected,5.00,0.0753
pesquisa,cortes,Undirected,8.00,0.0570
pesquisa,descrevo,Undirected,6.00,0.0864
pesquisa,parciais,Undirected,4.00,-0.0298
pesquisa,figuracao,Undirected,2.00,-0.1273
pesquisa,corte,Undirected,5.00,-0.0870
pesquisa,precisa,Undirected,5.00,0.0542
pesquisa,lugar,Undirected,7.00,-0.0407
