Source,Target,Type,Weight,npmi
kofes,associacao,Undirected,3.00,0.1332
kofes,questao,Undirected,2.00,0.1339
kofes,escrita,Undirected,2.00,0.0678
kofes,latour,Undirected,6.00,0.1008
kofes,secao,Undirected,3.00,0.1180
kofes,descrever,Undirected,2.00,0.1030
cadeia,actante,Undirected,3.00,0.1399
cadeia,associacao,Undirected,9.00,0.3319
cadeia,entidade,Undirected,2.00,0.1966
cadeia,inteligencia,Undirected,2.00,0.0229
cadeia,artificial,Undirected,3.00,0.0693
cadeia,inscricao,Undirected,7.00,0.2011
cadeia,humano,Undirected,2.00,0.0265
cadeia,tecnicas,Undirected,3.00,0.2431
cadeia,tecnologia,Undirected,2.00,0.1032
cadeia,spira,Undirected,4.00,0.2016
cadeia,material,Undirected,3.00,0.1733
cadeia,comunidades,Undirected,3.00,0.2551
cadeia,condicoes,Undirected,3.00,0.2160
cadeia,conceito,Undirected,5.00,0.1935
cadeia,agencia,Undirected,5.00,0.2453
cadeia,distribuida,Undirected,3.00,0.2381
cadeia,modelo,Undirected,4.00,0.1263
cadeia,pensamento,Undirected,2.00,0.1711
cadeia,descricao,Undirected,2.00,0.0646
cadeia,etnografia,Undirected,3.00,0.0158
cadeia,pratica,Undirected,3.00,0.0852
cadeia,ator,Undirected,3.00,0.1374
cadeia,rede,Undirected,8.00,0.0710
cadeia,produz,Undirected,2.00,0.1456
cadeia,conhecimento,Undirected,2.00,0.1055
cadeia,pesquisa,Undirected,4.00,0.0187
cadeia,pergunta,Undirected,2.00,0.1250
cadeia,instituicao,Undirected,2.00,0.1319
cadeia,heterogeneos,Undirected,2.00,0.1797
mundo,objeto,Undirected,9.00,0.1060
mundo,latour,Undirected,3.00,-0.0112
mundo,pergunta,Undirected,2.00,0.0664
mundo,conhecimento,Undirected,6.00,0.1866
mundo,torna,Undirected,4.00,0.1610
mundo,pesquisa,Undirected,9.00,0.0544
mundo,acao,Undirected,3.00,0.1631
mundo,parte,Undirected,3.00,0.0583
mundo,escrita,Undirected,2.00,0.0425
mundo,produz,Undirected,9.00,0.2959
mundo,metodo,Undirected,3.00,0.0084
mundo,etnografia,Undirected,6.00,0.0350
mundo,lugar,Undirected,6.00,0.1521
mundo,material,Undirected,4.00,0.1491
mundo,movimento,Undirected,4.00,0.2382
mundo,cortes,Undirected,4.00,0.1796
mundo,strathern,Undirected,3.00,0.0538
mundo,haraway,Undirected,5.00,0.1177
mundo,pratica,Undirected,3.00,0.0240
mundo,dado,Undirected,3.00,0.0433
mundo,secao,Undirected,2.00,0.0441
mundo,costura,Undirected,2.00,0.1305
mundo,figuracao,Undirected,2.00,0.0420
mundo,funcionam,Undirected,2.00,0.1126
mundo,condicao,Undirected,6.00,0.2118
mundo,efeitos,Undirected,6.00,0.2991
mundo,nocao,Undirected,3.00,0.1769
mundo,fato,Undirected,2.00,0.1257
mundo,campo,Undirected,2.00,-0.0641
mundo,instrumentos,Undirected,2.00,0.1462
mundo,social,Undirected,5.00,0.2292
mundo,sociais,Undirected,6.00,0.1917
mundo,sustentam,Undirected,2.00,0.1462
mundo,descreve,Undirected,3.00,0.0893
modelo,sistemas,Undirected,5.00,0.0993
modelo,inteligencia,Undirected,6.00,-0.0066
modelo,artificial,Undirected,4.00,-0.0532
modelo,computacional,Undirected,12.00,0.2682
modelo,escrita,Undirected,2.00,-0.0453
modelo,linguagem,Undirected,84.00,0.6081
modelo,dado,Undirected,12.00,0.1264
modelo,infraestrutura,Undirected,9.00,0.1766
modelo,pesquisa,Undirected,7.00,-0.0798
modelo,claude,Undirected,25.00,0.2445
modelo,possivel,Undirected,2.00,0.0248
modelo,funcionam,Undirected,3.00,0.0713
modelo,maquina,Undirected,2.00,-0.0806
modelo,cientista,Undirected,2.00,0.0042
modelo,computacao,Undirected,4.00,0.1317
modelo,objeto,Undirected,10.00,0.0510
modelo,conhecimento,Undirected,3.00,0.0026
modelo,figuracao,Undirected,2.00,-0.0458
modelo,costura,Undirected,3.00,0.0900
modelo,pensar,Undirected,2.00,-0.0328
modelo,simultaneamente,Undirected,3.00,0.0952
modelo,humano,Undirected,8.00,0.0337
modelo,decisoes,Undirected,4.00,0.1070
modelo,processo,Undirected,6.00,0.1117
modelo,construcao,Undirected,5.00,0.0693
modelo,sustenta,Undirected,2.00,-0.0101
modelo,descricao,Undirected,9.00,0.0784
modelo,existencia,Undirected,3.00,0.0591
modelo,tecnicas,Undirected,2.00,0.0427
modelo,condicao,Undirected,5.00,0.0881
modelo,ontologia,Undirected,3.00,0.0850
modelo,entidades,Undirected,2.00,0.0187
modelo,funciona,Undirected,3.00,0.1007
modelo,argumento,Undirected,4.00,0.0543
modelo,latour,Undirected,2.00,-0.1420
modelo,notas,Undirected,2.00,0.0345
modelo,campo,Undirected,3.00,-0.1134
modelo,relacao,Undirected,3.00,-0.0440
modelo,lugar,Undirected,3.00,-0.0292
modelo,acesso,Undirected,8.00,0.1953
modelo,partir,Undirected,3.00,-0.0042
modelo,conceitos,Undirected,2.00,-0.0392
modelo,posicao,Undirected,2.00,-0.0316
modelo,letramento,Undirected,3.00,0.0553
modelo,tecnico,Undirected,3.00,0.0266
modelo,formulacao,Undirected,2.00,-0.0474
modelo,sistema,Undirected,3.00,0.0671
modelo,termos,Undirected,4.00,0.0045
modelo,diferenca,Undirected,3.00,0.0702
modelo,textual,Undirected,2.00,0.0237
modelo,tecnica,Undirected,3.00,0.0713
modelo,relacoes,Undirected,3.00,-0.0063
modelo,publico,Undirected,4.00,0.0866
modelo,rede,Undirected,4.00,-0.1565
modelo,gestos,Undirected,3.00,0.1064
modelo,descrevo,Undirected,2.00,0.0584
modelo,ciencia,Undirected,3.00,-0.0872
modelo,pesquisador,Undirected,11.00,0.1436
modelo,spira,Undirected,3.00,0.0099
modelo,material,Undirected,2.00,-0.0240
modelo,ausencia,Undirected,2.00,0.0333
modelo,politicas,Undirected,2.00,0.0529
parcial,observacao,Undirected,2.00,0.1569
parcial,dado,Undirected,3.00,0.0643
parcial,descricao,Undirected,11.00,0.2555
parcial,costura,Undirected,2.00,0.1506
parcial,pesquisa,Undirected,2.00,-0.0954
parcial,secao,Undirected,6.00,0.2062
parcial,existencia,Undirected,61.00,0.7487
parcial,conexao,Undirected,43.00,0.6388
parcial,maquina,Undirected,17.00,0.2851
parcial,agencia,Undirected,4.00,0.1715
parcial,objeto,Undirected,2.00,-0.0224
parcial,substancia,Undirected,10.00,0.3860
parcial,relacao,Undirected,6.00,0.1589
parcial,nomeia,Undirected,12.00,0.3587
parcial,plano,Undirected,8.00,0.2876
parcial,conceitos,Undirected,2.00,0.0687
parcial,generativa,Undirected,2.00,0.1104
parcial,lugar,Undirected,6.00,0.1749
parcial,decisoes,Undirected,2.00,0.1327
parcial,humano,Undirected,7.00,0.0957
parcial,aparece,Undirected,2.00,0.1327
parcial,entidade,Undirected,2.00,0.1582
parcial,nocao,Undirected,2.00,0.1458
parcial,strathern,Undirected,4.00,0.1106
parcial,formula,Undirected,2.00,0.1506
parcial,etnografia,Undirected,3.00,-0.0244
parcial,haraway,Undirected,4.00,0.0748
parcial,linguagem,Undirected,2.00,0.0826
parcial,propriedade,Undirected,2.00,0.1506
parcial,termos,Undirected,2.00,0.0379
parcial,metodo,Undirected,3.00,0.0294
parcial,parciais,Undirected,2.00,0.0920
parcial,efeitos,Undirected,2.00,0.1663
parcial,distribuida,Undirected,2.00,0.1458
otherness,presenca,Undirected,21.00,0.5292
otherness,ausencia,Undirected,28.00,0.6010
otherness,manifesta,Undirected,38.00,0.7061
otherness,movimento,Undirected,3.00,0.2266
otherness,rede,Undirected,3.00,-0.0635
otherness,hinterland,Undirected,29.00,0.5088
otherness,pesquisa,Undirected,4.00,-0.0152
otherness,modos,Undirected,9.00,0.2974
otherness,funciona,Undirected,3.00,0.2209
otherness,descricao,Undirected,5.00,0.1457
otherness,sistema,Undirected,2.00,0.1357
otherness,opera,Undirected,3.00,0.2237
otherness,nomeia,Undirected,3.00,0.1550
otherness,contexto,Undirected,2.00,0.1540
otherness,sustenta,Undirected,3.00,0.1550
otherness,superficie,Undirected,3.00,0.2266
otherness,descreve,Undirected,3.00,0.1177
otherness,pessoa,Undirected,3.00,0.2102
otherness,descrevo,Undirected,2.00,0.1733
otherness,formula,Undirected,2.00,0.1576
otherness,campo,Undirected,3.00,0.0068
otherness,maquina,Undirected,2.00,0.0344
otherness,metodo,Undirected,3.00,0.0367
publico,corporacao,Undirected,2.00,0.1475
publico,etnografia,Undirected,4.00,0.0100
publico,parceria,Undirected,3.00,0.2153
publico,pesquisa,Undirected,7.00,0.0468
publico,ator,Undirected,2.00,0.0512
publico,acesso,Undirected,3.00,0.1786
publico,objeto,Undirected,2.00,-0.0206
publico,efeitos,Undirected,3.00,0.2211
publico,rede,Undirected,4.00,-0.0381
publico,conhecimento,Undirected,2.00,0.0687
publico,inteligencia,Undirected,2.00,-0.0139
publico,artificial,Undirected,2.00,-0.0139
publico,descreve,Undirected,2.00,0.0638
publico,descrevo,Undirected,3.00,0.2211
publico,material,Undirected,3.00,0.1349
publico,pesquisador,Undirected,3.00,0.0918
publico,dado,Undirected,3.00,0.0661
publico,tecnicas,Undirected,6.00,0.3060
publico,analise,Undirected,4.00,0.1032
publico,metodo,Undirected,6.00,0.1180
publico,secao,Undirected,2.00,0.0660
publico,lugar,Undirected,3.00,0.0855
publico,ciencia,Undirected,2.00,-0.0172
publico,heterogeneos,Undirected,3.00,0.1949
composicao,metodo,Undirected,4.00,0.1162
composicao,ator,Undirected,2.00,0.0982
composicao,rede,Undirected,8.00,0.1010
composicao,existencia,Undirected,2.00,0.1697
composicao,inteligencia,Undirected,2.00,0.0331
composicao,artificial,Undirected,3.00,0.0800
composicao,heterogeneos,Undirected,3.00,0.2440
composicao,partir,Undirected,3.00,0.1595
composicao,inscricao,Undirected,3.00,0.0978
composicao,tecnicas,Undirected,2.00,0.1993
composicao,materiais,Undirected,6.00,0.2724
composicao,gestos,Undirected,2.00,0.2150
composicao,hinterland,Undirected,2.00,0.1487
composicao,produz,Undirected,3.00,0.2083
composicao,efeitos,Undirected,2.00,0.2150
composicao,aparece,Undirected,2.00,0.1814
composicao,simultaneamente,Undirected,2.00,0.2042
composicao,objeto,Undirected,3.00,0.0729
composicao,pesquisa,Undirected,3.00,-0.0034
composicao,escolha,Undirected,2.00,0.2042
composicao,humano,Undirected,3.00,0.0838
composicao,escrita,Undirected,3.00,0.1618
composicao,pesquisador,Undirected,2.00,0.0913
composicao,processo,Undirected,3.00,0.2118
composicao,etnografia,Undirected,2.00,-0.0181
composicao,condicao,Undirected,3.00,0.1896
composicao,tecnociencia,Undirected,3.00,0.1896
subsecao,escrita,Undirected,2.00,0.0832
subsecao,desenvolve,Undirected,3.00,0.2350
subsecao,possivel,Undirected,3.00,0.2056
subsecao,inscricao,Undirected,3.00,0.0684
subsecao,termos,Undirected,3.00,0.1065
subsecao,metodo,Undirected,2.00,0.0052
subsecao,hinterland,Undirected,3.00,0.1715
subsecao,partir,Undirected,9.00,0.2888
subsecao,operacao,Undirected,2.00,0.1676
subsecao,gesto,Undirected,6.00,0.1789
subsecao,problema,Undirected,10.00,0.3936
subsecao,rede,Undirected,11.00,0.1126
subsecao,strathern,Undirected,7.00,0.2113
subsecao,latour,Undirected,2.00,-0.0135
subsecao,pergunta,Undirected,4.00,0.1959
subsecao,textual,Undirected,2.00,0.1522
subsecao,analise,Undirected,3.00,0.0873
subsecao,modos,Undirected,3.00,0.1519
subsecao,pensamento,Undirected,2.00,0.1532
subsecao,descrevo,Undirected,9.00,0.4149
subsecao,argumento,Undirected,3.00,0.1546
subsecao,figuracao,Undirected,2.00,0.0826
subsecao,linguagem,Undirected,2.00,0.1031
subsecao,etnografia,Undirected,2.00,-0.0462
subsecao,actante,Undirected,2.00,0.0725
subsecao,tecno,Undirected,2.00,0.1711
subsecao,relacao,Undirected,2.00,0.0430
subsecao,pesquisador,Undirected,2.00,0.0632
instituicao,centro,Undirected,5.00,0.1479
instituicao,campo,Undirected,9.00,0.1174
instituicao,pesquisa,Undirected,5.00,-0.0176
instituicao,torna,Undirected,4.00,0.1625
instituicao,objeto,Undirected,5.00,0.0634
instituicao,rede,Undirected,10.00,0.0514
instituicao,humano,Undirected,5.00,0.0472
instituicao,condicao,Undirected,2.00,0.0706
instituicao,tornam,Undirected,6.00,0.3007
instituicao,politicas,Undirected,3.00,0.1940
instituicao,formula,Undirected,2.00,0.1319
instituicao,entrevistas,Undirected,4.00,0.2337
instituicao,decisoes,Undirected,4.00,0.2034
instituicao,metodo,Undirected,2.00,-0.0340
instituicao,latour,Undirected,2.00,-0.0527
instituicao,pesquisador,Undirected,8.00,0.2026
instituicao,arranjo,Undirected,9.00,0.3478
instituicao,associacao,Undirected,5.00,0.1755
instituicao,corporacao,Undirected,3.00,0.1783
instituicao,laboratorio,Undirected,2.00,0.0408
instituicao,infraestrutura,Undirected,11.00,0.3167
instituicao,parte,Undirected,2.00,0.0138
instituicao,sustentam,Undirected,5.00,0.2726
instituicao,relacao,Undirected,2.00,0.0038
instituicao,parceria,Undirected,2.00,0.1421
estudos,ciencia,Undirected,39.00,0.4886
estudos,sociais,Undirected,10.00,0.3356
estudos,tecnologia,Undirected,25.00,0.5061
estudos,termo,Undirected,6.00,0.2792
estudos,tecnica,Undirected,5.00,0.2934
estudos,campo,Undirected,8.00,0.1623
estudos,inteligencia,Undirected,12.00,0.2600
estudos,artificial,Undirected,8.00,0.1957
estudos,rede,Undirected,3.00,-0.0356
estudos,latour,Undirected,2.00,-0.0004
estudos,sustenta,Undirected,2.00,0.1315
estudos,conexao,Undirected,2.00,0.1750
estudos,conceito,Undirected,3.00,0.1202
estudos,instrumentos,Undirected,2.00,0.2000
estudos,haraway,Undirected,2.00,0.0618
estudos,strathern,Undirected,2.00,0.0618
estudos,barad,Undirected,3.00,0.2545
inteligencia,pergunta,Undirected,2.00,-0.0412
inteligencia,laboratorio,Undirected,6.00,0.0560
inteligencia,pesquisador,Undirected,14.00,0.1559
inteligencia,artificial,Undirected,307.00,0.8569
inteligencia,cientista,Undirected,7.00,0.1370
inteligencia,parciais,Undirected,2.00,-0.0357
inteligencia,generativa,Undirected,41.00,0.4529
inteligencia,sistemas,Undirected,13.00,0.2153
inteligencia,spira,Undirected,4.00,0.0221
inteligencia,objeto,Undirected,10.00,0.0270
inteligencia,conhecimento,Undirected,6.00,0.0646
inteligencia,pesquisa,Undirected,49.00,0.1820
