Source,Target,Type,Weight,npmi
condicao,modelo,Undirected,5.00,0.0936
condicao,objeto,Undirected,2.00,-0.0208
condicao,letramento,Undirected,2.00,0.1414
condicao,tecnico,Undirected,4.00,0.1817
condicao,dialogo,Undirected,3.00,0.2108
condicao,produz,Undirected,3.00,0.1534
condicao,diagrama,Undirected,2.00,0.1105
condicao,pergunta,Undirected,2.00,0.0749
condicao,artificial,Undirected,3.00,0.0314
condicao,termo,Undirected,3.00,0.1298
condicao,efeitos,Undirected,2.00,0.1522
condicao,simetria,Undirected,2.00,0.1610
condicao,campo,Undirected,2.00,-0.0523
condicao,composicao,Undirected,3.00,0.1694
condicao,momento,Undirected,2.00,0.1144
letramento,campo,Undirected,5.00,0.1122
letramento,tecnico,Undirected,31.00,0.6284
letramento,termos,Undirected,3.00,0.1347
letramento,rede,Undirected,2.00,-0.0619
letramento,tecnica,Undirected,3.00,0.2269
letramento,ciencia,Undirected,4.00,0.1102
letramento,sociais,Undirected,7.00,0.2935
letramento,inteligencia,Undirected,2.00,0.0414
letramento,artificial,Undirected,3.00,0.0889
letramento,teoria,Undirected,6.00,0.2750
letramento,ator,Undirected,2.00,0.0919
letramento,pesquisador,Undirected,2.00,0.0745
letramento,observacao,Undirected,3.00,0.2564
letramento,etnografia,Undirected,2.00,-0.0235
letramento,processo,Undirected,3.00,0.2001
letramento,compostagem,Undirected,3.00,0.2044
letramento,cientista,Undirected,2.00,0.1528
letramento,metodo,Undirected,2.00,0.0259
tornou,parceria,Undirected,3.00,0.2580
tornou,objeto,Undirected,3.00,0.0985
tornou,relacao,Undirected,3.00,0.1434
tornou,imagem,Undirected,3.00,0.2887
tornou,infraestrutura,Undirected,4.00,0.2546
tornou,generativa,Undirected,3.00,0.2319
tornou,actante,Undirected,2.00,0.1089
tornou,rede,Undirected,8.00,0.1219
tornou,inscricao,Undirected,3.00,0.1065
tornou,tecnociencia,Undirected,2.00,0.1410
tornou,computacao,Undirected,3.00,0.2737
tornou,possivel,Undirected,12.00,0.4640
tornou,descricao,Undirected,5.00,0.2053
tornou,conjunto,Undirected,2.00,0.1986
tornou,gesto,Undirected,2.00,0.0698
tornou,escrita,Undirected,9.00,0.3252
tornou,pratica,Undirected,2.00,0.0565
tornou,problema,Undirected,3.00,0.2486
tornou,pesquisa,Undirected,5.00,0.0753
tornou,associacao,Undirected,2.00,0.1310
tornou,agencia,Undirected,2.00,0.1443
tornou,possibilidade,Undirected,5.00,0.3638
tornou,cientista,Undirected,2.00,0.1693
tornou,existencias,Undirected,2.00,0.1900
tornou,parciais,Undirected,3.00,0.2108
social,estrutura,Undirected,3.00,0.2431
social,tecnico,Undirected,9.00,0.3379
social,kofes,Undirected,3.00,0.1863
social,propoe,Undirected,2.00,0.1859
social,metodo,Undirected,2.00,-0.0011
social,entidades,Undirected,3.00,0.1965
social,posicao,Undirected,3.00,0.1474
social,contexto,Undirected,3.00,0.2187
social,sociais,Undirected,4.00,0.1802
social,ciencia,Undirected,5.00,0.0461
social,computacao,Undirected,3.00,0.2281
social,cientista,Undirected,12.00,0.3613
social,mundo,Undirected,5.00,0.2362
social,pesquisa,Undirected,3.00,-0.0320
social,experiencia,Undirected,2.00,0.1485
social,descricao,Undirected,3.00,0.0905
social,tecnica,Undirected,3.00,0.1986
social,teoria,Undirected,2.00,0.0974
social,sistemas,Undirected,2.00,0.1224
social,objeto,Undirected,3.00,0.0530
social,etnografia,Undirected,2.00,-0.0505
comunidades,escrita,Undirected,2.00,0.1124
comunidades,termos,Undirected,11.00,0.3510
comunidades,cadeia,Undirected,3.00,0.2458
comunidades,computacional,Undirected,2.00,0.1957
comunidades,efeitos,Undirected,4.00,0.3238
comunidades,humano,Undirected,5.00,0.1315
comunidades,relacoes,Undirected,2.00,0.1233
comunidades,distintas,Undirected,3.00,0.2871
comunidades,maior,Undirected,2.00,0.1968
comunidades,modos,Undirected,2.00,0.1451
existencias,teorico,Undirected,6.00,0.3143
existencias,parciais,Undirected,72.00,0.8194
existencias,argumento,Undirected,3.00,0.1602
existencias,maquina,Undirected,4.00,0.1464
existencias,principio,Undirected,3.00,0.2166
existencias,simetria,Undirected,9.00,0.4231
existencias,formulacao,Undirected,6.00,0.2224
existencias,entidades,Undirected,3.00,0.2007
existencias,descreve,Undirected,3.00,0.1334
existencias,plano,Undirected,3.00,0.1877
existencias,ciencia,Undirected,2.00,0.0045
existencias,sociais,Undirected,2.00,0.0963
existencias,diferenca,Undirected,3.00,0.2166
existencias,agencia,Undirected,2.00,0.1048
existencias,existencia,Undirected,2.00,0.1387
existencias,humano,Undirected,5.00,0.0520
existencias,teoria,Undirected,2.00,0.1015
existencias,compostagem,Undirected,2.00,0.1289
existencias,conceito,Undirected,6.00,0.1995
existencias,latour,Undirected,2.00,-0.0075
existencias,formula,Undirected,3.00,0.2166
existencias,secao,Undirected,3.00,0.1517
existencias,descricao,Undirected,5.00,0.1615
existencias,generativa,Undirected,2.00,0.1387
existencias,cortes,Undirected,3.00,0.1711
existencias,sustenta,Undirected,2.00,0.1125
associacao,construcao,Undirected,8.00,0.2450
associacao,actante,Undirected,10.00,0.2218
associacao,cadeia,Undirected,11.00,0.3364
associacao,entidade,Undirected,3.00,0.1526
associacao,rede,Undirected,23.00,0.1610
associacao,parceria,Undirected,3.00,0.1550
associacao,decisao,Undirected,7.00,0.2924
associacao,mobiliza,Undirected,2.00,0.1252
associacao,seguir,Undirected,7.00,0.2478
associacao,regra,Undirected,2.00,0.0957
associacao,pesquisador,Undirected,6.00,0.1255
associacao,parte,Undirected,4.00,0.0647
associacao,tecnociencia,Undirected,2.00,0.0425
associacao,kofes,Undirected,3.00,0.1289
associacao,formula,Undirected,2.00,0.1046
associacao,instituicao,Undirected,11.00,0.2847
associacao,descrever,Undirected,3.00,0.1078
associacao,descricao,Undirected,2.00,-0.0119
associacao,descreve,Undirected,2.00,0.0250
associacao,narrativa,Undirected,4.00,0.2098
associacao,palavra,Undirected,2.00,0.1046
associacao,pesquisa,Undirected,5.00,-0.0339
associacao,materiais,Undirected,3.00,0.0985
associacao,registro,Undirected,2.00,0.0658
associacao,conexoes,Undirected,6.00,0.2412
associacao,relacoes,Undirected,4.00,0.1057
associacao,cortes,Undirected,2.00,0.0610
associacao,humano,Undirected,5.00,0.0507
associacao,existencia,Undirected,2.00,0.0797
associacao,acao,Undirected,2.00,0.1001
associacao,efeitos,Undirected,2.00,0.1252
associacao,conceitos,Undirected,2.00,0.0295
associacao,termo,Undirected,3.00,0.1015
associacao,termos,Undirected,2.00,0.0033
associacao,ator,Undirected,4.00,0.0912
associacao,teorico,Undirected,2.00,0.1001
funcionam,modelo,Undirected,4.00,0.0954
funcionam,objeto,Undirected,3.00,0.0530
funcionam,kofes,Undirected,3.00,0.1863
funcionam,haraway,Undirected,2.00,0.0446
funcionam,entidades,Undirected,5.00,0.2694
funcionam,materiais,Undirected,3.00,0.1560
funcionam,registro,Undirected,5.00,0.2432
funcionam,conceitos,Undirected,3.00,0.1339
funcionam,notas,Undirected,13.00,0.4473
funcionam,pesquisa,Undirected,2.00,-0.0742
funcionam,laboratorio,Undirected,3.00,0.1369
funcionam,modos,Undirected,3.00,0.1502
funcionam,diferentes,Undirected,2.00,0.1433
funcionam,tecnico,Undirected,3.00,0.1727
funcionam,figuracao,Undirected,2.00,0.0892
funcionam,mundo,Undirected,2.00,0.1144
funcionam,maquina,Undirected,2.00,0.0569
funcionam,humano,Undirected,5.00,0.1116
funcionam,hinterland,Undirected,2.00,0.1106
funcionam,diagrama,Undirected,12.00,0.4100
funcionam,inscricao,Undirected,3.00,0.0609
funcionam,principio,Undirected,3.00,0.2124
funcionam,analise,Undirected,2.00,0.0300
funcionam,rede,Undirected,2.00,-0.0889
funcionam,descrevo,Undirected,3.00,0.2281
funcionam,tecnica,Undirected,2.00,0.1464
funcionam,cortes,Undirected,3.00,0.1668
descrevo,rede,Undirected,21.00,0.2446
descrevo,inteligencia,Undirected,2.00,0.0466
descrevo,artificial,Undirected,3.00,0.0943
descrevo,modelo,Undirected,6.00,0.1861
descrevo,linguagem,Undirected,4.00,0.2192
descrevo,parte,Undirected,3.00,0.1214
descrevo,spira,Undirected,4.00,0.2124
descrevo,parceria,Undirected,2.00,0.1918
descrevo,latour,Undirected,5.00,0.1322
descrevo,pesquisa,Undirected,6.00,0.0864
descrevo,cortes,Undirected,3.00,0.2005
descrevo,seguir,Undirected,3.00,0.2201
descrevo,subsecao,Undirected,9.00,0.4110
descrevo,ausencia,Undirected,2.00,0.1918
descrevo,otherness,Undirected,2.00,0.1726
descrevo,pessoa,Undirected,3.00,0.2511
descrevo,argumento,Undirected,4.00,0.2294
descrevo,pratica,Undirected,2.00,0.0451
descrevo,humano,Undirected,2.00,0.0343
descrevo,etnografia,Undirected,5.00,0.0891
descrevo,gesto,Undirected,2.00,0.0585
descrevo,momento,Undirected,3.00,0.2281
descrevo,secao,Undirected,2.00,0.1297
descrevo,pesquisador,Undirected,3.00,0.1289
modelo,sistemas,Undirected,5.00,0.1024
modelo,inteligencia,Undirected,7.00,0.0237
modelo,artificial,Undirected,5.00,-0.0174
modelo,computacional,Undirected,10.00,0.2359
modelo,escrita,Undirected,4.00,0.0143
modelo,linguagem,Undirected,84.00,0.5999
modelo,dado,Undirected,12.00,0.1255
modelo,infraestrutura,Undirected,6.00,0.1214
modelo,pesquisa,Undirected,6.00,-0.0959
modelo,claude,Undirected,21.00,0.1956
modelo,cadeia,Undirected,6.00,0.1541
modelo,inscricao,Undirected,6.00,0.0048
modelo,possivel,Undirected,2.00,0.0099
modelo,maquina,Undirected,2.00,-0.0716
modelo,cientista,Undirected,2.00,-0.0028
modelo,computacao,Undirected,4.00,0.1303
modelo,objeto,Undirected,10.00,0.0623
modelo,conhecimento,Undirected,3.00,-0.0023
modelo,figuracao,Undirected,2.00,-0.0393
modelo,costura,Undirected,3.00,0.0937
modelo,pensar,Undirected,2.00,-0.0363
modelo,seguir,Undirected,3.00,0.0519
modelo,simultaneamente,Undirected,3.00,0.0882
modelo,humano,Undirected,8.00,0.0265
modelo,decisoes,Undirected,4.00,0.1043
modelo,processo,Undirected,6.00,0.1006
modelo,construcao,Undirected,5.00,0.0653
modelo,sustenta,Undirected,2.00,-0.0201
modelo,descricao,Undirected,8.00,0.0568
modelo,existencia,Undirected,3.00,0.0519
modelo,tecnicas,Undirected,2.00,0.0408
modelo,existe,Undirected,3.00,0.1040
modelo,ontologia,Undirected,3.00,0.0780
modelo,entidades,Undirected,2.00,0.0158
modelo,funciona,Undirected,3.00,0.0995
modelo,argumento,Undirected,4.00,0.0557
modelo,latour,Undirected,2.00,-0.1401
modelo,diagrama,Undirected,6.00,0.1451
modelo,notas,Undirected,2.00,0.0276
modelo,campo,Undirected,6.00,-0.0395
modelo,relacao,Undirected,3.00,-0.0366
modelo,acesso,Undirected,3.00,0.0882
modelo,pesquisador,Undirected,16.00,0.1835
modelo,experiencia,Undirected,2.00,0.0199
modelo,conceitos,Undirected,2.00,-0.0441
modelo,actante,Undirected,2.00,-0.0632
modelo,composicao,Undirected,4.00,0.0998
modelo,parte,Undirected,4.00,-0.0149
modelo,formulacao,Undirected,2.00,-0.0546
modelo,sistema,Undirected,3.00,0.0559
modelo,termos,Undirected,5.00,0.0313
modelo,diferenca,Undirected,3.00,0.0780
modelo,textual,Undirected,2.00,0.0298
modelo,tecnica,Undirected,3.00,0.0642
modelo,relacoes,Undirected,3.00,-0.0070
modelo,publico,Undirected,4.00,0.1091
modelo,rede,Undirected,4.00,-0.1545
modelo,ciencia,Undirected,3.00,-0.0883
modelo,spira,Undirected,3.00,0.0051
modelo,material,Undirected,2.00,-0.0363
modelo,ausencia,Undirected,2.00,0.0310
modelo,politicas,Undirected,2.00,0.0460
modelo,opera,Undirected,2.00,0.0242
mundo,objeto,Undirected,9.00,0.1316
mundo,latour,Undirected,3.00,0.0043
mundo,pergunta,Undirected,2.00,0.0749
mundo,conhecimento,Undirected,6.00,0.1961
mundo,torna,Undirected,4.00,0.1585
mundo,pesquisa,Undirected,9.00,0.0711
mundo,acao,Undirected,3.00,0.1784
mundo,parte,Undirected,3.00,0.0585
mundo,escrita,Undirected,2.00,0.0394
mundo,produz,Undirected,9.00,0.3159
mundo,metodo,Undirected,3.00,0.0152
mundo,etnografia,Undirected,6.00,0.0450
mundo,material,Undirected,4.00,0.1501
mundo,seguir,Undirected,2.00,0.1067
mundo,cortes,Undirected,4.00,0.1757
mundo,strathern,Undirected,3.00,0.0664
mundo,haraway,Undirected,5.00,0.1278
mundo,pratica,Undirected,3.00,0.0299
mundo,propoe,Undirected,2.00,0.1580
mundo,dado,Undirected,3.00,0.0553
mundo,secao,Undirected,2.00,0.0695
mundo,costura,Undirected,2.00,0.1467
mundo,figuracao,Undirected,2.00,0.0613
mundo,producao,Undirected,2.00,0.1364
mundo,efeitos,Undirected,6.00,0.3065
mundo,nocao,Undirected,3.00,0.1832
mundo,campo,Undirected,2.00,-0.0523
mundo,digital,Undirected,6.00,0.2648
mundo,sociais,Undirected,6.00,0.2069
mundo,descreve,Undirected,3.00,0.0999
propriedade,agencia,Undirected,8.00,0.3314
propriedade,registro,Undirected,3.00,0.2055
propriedade,entidade,Undirected,7.00,0.3746
propriedade,analise,Undirected,3.00,0.1107
propriedade,strathern,Undirected,4.00,0.1671
propriedade,conceito,Undirected,6.00,0.2315
propriedade,funciona,Undirected,3.00,0.2676
propriedade,questao,Undirected,2.00,0.1966
propriedade,rede,Undirected,4.00,0.0193
propriedade,dado,Undirected,2.00,0.0695
propriedade,partir,Undirected,2.00,0.1173
propriedade,decisoes,Undirected,2.00,0.1828
propriedade,distribuida,Undirected,3.00,0.2511
propriedade,entidades,Undirected,3.00,0.2302
propriedade,plano,Undirected,13.00,0.4574
propriedade,latour,Undirected,3.00,0.0672
propriedade,actante,Undirected,5.00,0.2175
propriedade,substancia,Undirected,9.00,0.4412
propriedade,parcial,Undirected,2.00,0.1580
propriedade,relacao,Undirected,2.00,0.0822
propriedade,pensar,Undirected,2.00,0.1245
propriedade,claude,Undirected,3.00,0.1022
imagem,inscricao,Undirected,7.00,0.2265
imagem,tecnociencia,Undirected,2.00,0.1440
imagem,diagrama,Undirected,5.00,0.3145
imagem,mobiliza,Undirected,3.00,0.2826
imagem,artificial,Undirected,2.00,0.0610
imagem,composicao,Undirected,3.00,0.2474
imagem,claude,Undirected,2.00,0.0685
imagem,tecnica,Undirected,5.00,0.2890
imagem,acesso,Undirected,3.00,0.2714
imagem,textil,Undirected,3.00,0.2139
imagem,metodo,Undirected,3.00,0.0932
imagem,gesto,Undirected,2.00,0.0728
imagem,escolha,Undirected,3.00,0.2826
etnografia,armadilha,Undirected,2.00,-0.0127
etnografia,seguir,Undirected,7.00,0.0884
etnografia,registro,Undirected,13.00,0.1617
etnografia,parceria,Undirected,8.00,0.1172
etnografia,publico,Undirected,4.00,0.0396
etnografia,campo,Undirected,14.00,-0.0101
etnografia,pesquisa,Undirected,41.00,0.0813
etnografia,torna,Undirected,8.00,0.0662
etnografia,rede,Undirected,23.00,-0.0260
etnografia,objeto,Undirected,13.00,0.0194
etnografia,metodo,Undirected,17.00,0.0470
etnografia,descricao,Undirected,53.00,0.3127
etnografia,actante,Undirected,9.00,0.0083
etnografia,tecno,Undirected,63.00,0.5430
etnografia,centro,Undirected,11.00,0.1142
etnografia,inteligencia,Undirected,16.00,0.0581
etnografia,artificial,Undirected,14.00,0.0389
etnografia,pratica,Undirected,26.00,0.1190
etnografia,tecnociencia,Undirected,10.00,0.0630
etnografia,laboratorio,Undirected,13.00,0.1080
etnografia,digital,Undirected,39.00,0.3541
etnografia,linguagem,Undirected,2.00,-0.0967
etnografia,conceito,Undirected,10.00,0.0412
etnografia,nomeia,Undirected,5.00,0.0258
etnografia,trama,Undirected,3.00,0.0368
etnografia,gesto,Undirected,19.00,0.0995
etnografia,escrita,Undirected,16.00,0.1263
etnografia,spira,Undirected,5.00,-0.0050
etnografia,dado,Undirected,30.00,0.1852
etnografia,principio,Undirected,3.00,0.0108
etnografia,palavra,Undirected,3.00,0.0108
etnografia,mobiliza,Undirected,3.00,0.0323
etnografia,inscricao,Undirected,4.00,-0.1119
etnografia,partir,Undirected,15.00,0.1389
etnografia,experiencia,Undirected,7.00,0.1044
etnografia,kofes,Undirected,12.00,0.1665
etnografia,parte,Undirected,13.00,0.0610
etnografia,secao,Undirected,5.00,0.0034
etnografia,formulacao,Undirected,3.00,-0.1189
etnografia,strathern,Undirected,7.00,-0.0119
etnografia,observacao,Undirected,8.00,0.1537
etnografia,obra,Undirected,3.00,0.0108
etnografia,relacao,Undirected,7.00,-0.0492
etnografia,sustenta,Undirected,12.00,0.1341
etnografia,momento,Undirected,5.00,0.0533
etnografia,descreve,Undirected,3.00,-0.0725
etnografia,plano,Undirected,5.00,0.0417
etnografia,claude,Undirected,7.00,-0.0419
etnografia,pessoa,Undirected,7.00,0.1227
etnografia,entidade,Undirected,2.00,-0.0356
etnografia,possivel,Undirected,10.00,0.1434
etnografia,teoria,Undirected,3.00,-0.0542
etnografia,ator,Undirected,3.00,-0.0882
etnografia,termo,Undirected,6.00,0.0383
etnografia,latour,Undirected,8.00,-0.0650
etnografia,narrativa,Undirected,9.00,0.1712
etnografia,corte,Undirected,3.00,-0.1147
etnografia,material,Undirected,11.00,0.1013
etnografia,diferenca,Undirected,8.00,0.0962
etnografia,dialogo,Undirected,3.00,0.0384
etnografia,sistemas,Undirected,3.00,-0.0281
etnografia,pensar,Undirected,2.00,-0.1005
etnografia,precisa,Undirected,3.00,0.0184
etnografia,ponto,Undirected,4.00,0.0099
etnografia,possibilidade,Undirected,5.00,0.1016
etnografia,conhecimento,Undirected,9.00,0.0616
etnografia,argumento,Undirected,5.00,0.0125
etnografia,figuracao,Undirected,6.00,0.0165
etnografia,costura,Undirected,3.00,0.0265
etnografia,posicao,Undirected,2.00,-0.0954
etnografia,heterogeneos,Undirected,5.00,0.0724
etnografia,tecnica,Undirected,3.00,-0.0030
etnografia,textil,Undirected,2.00,-0.0784
etnografia,cortes,Undirected,3.00,-0.0348
etnografia,processo,Undirected,2.00,-0.0721
etnografia,construcao,Undirected,10.00,0.1144
etnografia,condicoes,Undirected,3.00,0.0108
etnografia,existencia,Undirected,2.00,-0.0582
etnografia,textual,Undirected,3.00,0.0096
etnografia,modos,Undirected,2.00,-0.0927
etnografia,materiais,Undirected,3.00,-0.0456
etnografia,conexao,Undirected,4.00,0.0552
etnografia,parcial,Undirected,3.00,-0.0245
etnografia,pergunta,Undirected,4.00,-0.0168
etnografia,cadeia,Undirected,3.00,-0.0030
etnografia,generativa,Undirected,2.00,-0.0582
etnografia,funciona,Undirected,2.00,-0.0127
etnografia,tecnicas,Undirected,3.00,0.0210
etnografia,entrevistas,Undirected,2.00,-0.0182
etnografia,relacoes,Undirected,4.00,-0.0433
etnografia,ciencia,Undirected,11.00,-0.0666
etnografia,diferentes,Undirected,2.00,-0.0495
etnografia,cientista,Undirected,5.00,0.0349
etnografia,sociais,Undirected,2.00,-0.1005
etnografia,termos,Undirected,3.00,-0.0951
etnografia,tecnico,Undirected,4.00,0.0035
etnografia,compostagem,Undirected,5.00,0.0339
etnografia,teorico,Undirected,4.00,0.0396
etnografia,descrever,Undirected,5.00,0.0223
etnografia,pesquisador,Undirected,2.00,-0.1454
etnografia,composicao,Undirected,2.00,-0.0464
etnografia,espaco,Undirected,2.00,-0.0069
notas,relacoes,Undirected,2.00,0.0920
notas,pesquisa,Undirected,4.00,0.0153
notas,laboratorio,Undirected,2.00,0.1012
notas,registro,Undirected,2.00,0.1345
notas,infraestrutura,Undirected,3.00,0.1829
notas,tecnica,Undirected,2.00,0.1602
notas,computacional,Undirected,2.00,0.1644
notas,ciencia,Undirected,2.00,0.0143
notas,modos,Undirected,2.00,0.1138
notas,cortes,Undirected,3.00,0.1812
notas,observacao,Undirected,2.00,0.1884
notas,metodo,Undirected,2.00,0.0127
notas,aparece,Undirected,3.00,0.2047
notas,diagrama,Undirected,4.00,0.2450
notas,campo,Undirected,15.00,0.2630
notas,formulacao,Undirected,2.00,0.0877
notas,pesquisador,Undirected,2.00,0.0612
actante,nocao,Undirected,4.00,0.1697
actante,termo,Undirected,4.00,0.1145
actante,pessoa,Undirected,3.00,0.1369
actante,entidade,Undirected,8.00,0.2484
actante,descricao,Undirected,5.00,0.0716
actante,cadeia,Undirected,3.00,0.1181
actante,humano,Undirected,10.00,0.0490
actante,contexto,Undirected,3.00,0.1382
actante,maior,Undirected,2.00,0.0747
actante,politicas,Undirected,2.00,0.0976
actante,condicoes,Undirected,3.00,0.1319
actante,rede,Undirected,13.00,0.0442
actante,centro,Undirected,4.00,0.1084
actante,heterogeneos,Undirected,2.00,0.0826
actante,laboratorio,Undirected,3.00,0.0565
actante,ponto,Undirected,3.00,0.0984
actante,simultaneamente,Undirected,2.00,0.0923
actante,seguir,Undirected,19.00,0.3954
actante,conexoes,Undirected,7.00,0.2162
actante,produz,Undirected,6.00,0.1952
actante,pensar,Undirected,2.00,0.0153
actante,spira,Undirected,2.00,0.0128
actante,entidades,Undirected,3.00,0.1160
actante,latour,Undirected,4.00,-0.0152
actante,agencia,Undirected,4.00,0.1062
actante,acao,Undirected,5.00,0.1958
actante,recursos,Undirected,2.00,0.0780
actante,composicao,Undirected,3.00,0.1181
actante,claude,Undirected,3.00,-0.0120
actante,escrita,Undirected,2.00,-0.0097
actante,producao,Undirected,8.00,0.2778
actante,conhecimento,Undirected,2.00,0.0057
actante,relacoes,Undirected,4.00,0.0819
actante,analise,Undirected,2.00,-0.0470
actante,pratica,Undirected,2.00,-0.0641
actante,textual,Undirected,2.00,0.0814
actante,termos,Undirected,2.00,-0.0187
actante,tecnicas,Undirected,2.00,0.0923
actante,artificial,Undirected,2.00,-0.0626
actante,generativa,Undirected,3.00,0.1058
actante,ontologia,Undirected,2.00,0.0826
aparece,hinterland,Undirected,2.00,0.1067
aparece,sustenta,Undirected,3.00,0.1549
aparece,presenca,Undirected,3.00,0.2083
aparece,tecnociencia,Undirected,3.00,0.1433
aparece,pratica,Undirected,3.00,0.0549
aparece,formulacao,Undirected,8.00,0.2574
aparece,conceito,Undirected,4.00,0.1344
aparece,possibilidade,Undirected,3.00,0.2359
aparece,nomeia,Undirected,3.00,0.1644
aparece,problema,Undirected,2.00,0.1467
aparece,pesquisa,Undirected,7.00,0.0654
aparece,decisoes,Undirected,3.00,0.1989
aparece,metodo,Undirected,5.00,0.1037
aparece,latour,Undirected,8.00,0.1569
aparece,acesso,Undirected,2.00,0.1654
aparece,argumento,Undirected,5.00,0.2220
aparece,rede,Undirected,5.00,0.0063
aparece,pensar,Undirected,2.00,0.0884
aparece,vocabulario,Undirected,2.00,0.0948
aparece,textil,Undirected,3.00,0.1611
aparece,corte,Undirected,8.00,0.1743
aparece,ontologia,Undirected,2.00,0.1556
aparece,objeto,Undirected,3.00,0.0489
aparece,humano,Undirected,5.00,0.0437
aparece,existencia,Undirected,3.00,0.1822
aparece,parcial,Undirected,2.00,0.1218
aparece,agencia,Undirected,3.00,0.1468
