Source,Target,Type,Weight,npmi
generativa,partir,Undirected,2.00,0.0773
generativa,pratica,Undirected,5.00,0.1150
generativa,composicao,Undirected,3.00,0.1906
generativa,funciona,Undirected,3.00,0.2258
generativa,dado,Undirected,5.00,0.1421
generativa,etnografia,Undirected,2.00,-0.0582
generativa,pesquisa,Undirected,5.00,0.0185
generativa,actante,Undirected,3.00,0.1058
generativa,centro,Undirected,3.00,0.1450
generativa,entidades,Undirected,3.00,0.1884
generativa,existencias,Undirected,2.00,0.1387
textil,trama,Undirected,8.00,0.3591
textil,imagem,Undirected,3.00,0.2139
textil,metodo,Undirected,5.00,0.0771
textil,gesto,Undirected,9.00,0.1909
textil,pensamento,Undirected,4.00,0.1817
textil,inscricao,Undirected,2.00,-0.0132
textil,figuracao,Undirected,36.00,0.5398
textil,secao,Undirected,11.00,0.3095
textil,strathern,Undirected,6.00,0.1566
textil,tecnico,Undirected,2.00,0.0936
textil,partir,Undirected,5.00,0.1726
textil,vocabulario,Undirected,15.00,0.3669
textil,mobiliza,Undirected,9.00,0.3744
textil,pensar,Undirected,2.00,0.0644
textil,haraway,Undirected,3.00,0.0630
textil,latour,Undirected,10.00,0.1615
textil,aparece,Undirected,3.00,0.1611
textil,registro,Undirected,6.00,0.2392
textil,hinterland,Undirected,2.00,0.0827
textil,palavra,Undirected,2.00,0.1316
textil,sociais,Undirected,2.00,0.0644
textil,heterogeneos,Undirected,2.00,0.1316
textil,lugar,Undirected,4.00,0.1007
textil,ponto,Undirected,2.00,0.0996
textil,pratica,Undirected,2.00,-0.0150
textil,argumento,Undirected,2.00,0.0777
textil,estrutura,Undirected,3.00,0.2139
textil,etnografia,Undirected,2.00,-0.0784
textil,opera,Undirected,2.00,0.1249
distribuida,nocao,Undirected,5.00,0.3107
distribuida,agencia,Undirected,50.00,0.7169
distribuida,rede,Undirected,17.00,0.2119
distribuida,propriedade,Undirected,3.00,0.2511
distribuida,entidades,Undirected,4.00,0.2602
distribuida,maquina,Undirected,6.00,0.2234
distribuida,plano,Undirected,3.00,0.2065
distribuida,relacao,Undirected,2.00,0.0720
distribuida,sistemas,Undirected,3.00,0.1965
distribuida,haraway,Undirected,2.00,0.0666
distribuida,teorico,Undirected,2.00,0.1770
distribuida,conceito,Undirected,2.00,0.0758
distribuida,descreve,Undirected,6.00,0.2495
distribuida,cadeia,Undirected,3.00,0.2216
distribuida,pensamento,Undirected,2.00,0.1436
distribuida,pesquisador,Undirected,5.00,0.1863
distribuida,laboratorio,Undirected,2.00,0.1094
distribuida,ator,Undirected,2.00,0.0869
distribuida,diagrama,Undirected,3.00,0.2133
distribuida,sociais,Undirected,2.00,0.1143
distribuida,centro,Undirected,2.00,0.1248
distribuida,estrutura,Undirected,3.00,0.2661
distribuida,ontologia,Undirected,2.00,0.1816
cientista,laboratorio,Undirected,25.00,0.4231
cientista,pesquisa,Undirected,7.00,0.0310
cientista,acao,Undirected,5.00,0.2628
cientista,seguir,Undirected,7.00,0.2921
cientista,espaco,Undirected,3.00,0.2226
cientista,material,Undirected,3.00,0.1247
cientista,sociais,Undirected,11.00,0.3171
cientista,principio,Undirected,3.00,0.1951
cientista,construcao,Undirected,2.00,0.0978
cientista,possibilidade,Undirected,2.00,0.1693
cientista,pensar,Undirected,3.00,0.1247
cientista,inteligencia,Undirected,3.00,0.0433
cientista,computacao,Undirected,22.00,0.5498
cientista,diferentes,Undirected,2.00,0.1267
cientista,modelo,Undirected,2.00,-0.0028
cientista,tornou,Undirected,2.00,0.1693
cientista,social,Undirected,12.00,0.3613
cientista,etnografia,Undirected,5.00,0.0349
cientista,dado,Undirected,2.00,0.0207
cientista,conhecimento,Undirected,3.00,0.1147
cientista,letramento,Undirected,2.00,0.1528
cientista,compostagem,Undirected,3.00,0.1588
cientista,lugar,Undirected,2.00,0.0300
cientista,termos,Undirected,2.00,0.0417
observacao,etnografia,Undirected,8.00,0.1537
observacao,campo,Undirected,15.00,0.2484
observacao,parcial,Undirected,2.00,0.1580
observacao,conhecimento,Undirected,2.00,0.1150
observacao,momento,Undirected,2.00,0.1746
observacao,escrita,Undirected,3.00,0.1497
observacao,analise,Undirected,6.00,0.2045
observacao,plano,Undirected,2.00,0.1641
observacao,tecnicas,Undirected,2.00,0.2016
observacao,registro,Undirected,2.00,0.1530
observacao,partir,Undirected,2.00,0.1173
observacao,posicao,Undirected,2.00,0.1297
observacao,agencia,Undirected,3.00,0.1846
observacao,notas,Undirected,2.00,0.1884
observacao,espaco,Undirected,2.00,0.2182
observacao,ator,Undirected,2.00,0.0971
observacao,tecno,Undirected,2.00,0.2123
observacao,laboratorio,Undirected,2.00,0.1197
observacao,letramento,Undirected,3.00,0.2564
rede,ator,Undirected,123.00,0.4770
rede,pesquisa,Undirected,19.00,-0.0906
rede,torna,Undirected,11.00,0.0638
rede,objeto,Undirected,17.00,0.0077
rede,instituicao,Undirected,8.00,0.0258
rede,humano,Undirected,13.00,-0.0562
rede,publico,Undirected,2.00,-0.0763
rede,etnografia,Undirected,23.00,-0.0260
rede,pesquisador,Undirected,25.00,0.1068
rede,inscricao,Undirected,11.00,-0.0408
rede,conceitos,Undirected,7.00,-0.0140
rede,tecnociencia,Undirected,20.00,0.1511
rede,condicoes,Undirected,3.00,-0.0294
rede,latour,Undirected,25.00,0.0332
rede,linguagem,Undirected,2.00,-0.1351
rede,descrevo,Undirected,21.00,0.2446
rede,teoria,Undirected,65.00,0.3805
rede,artificial,Undirected,5.00,-0.1313
rede,descrever,Undirected,13.00,0.0939
rede,parceria,Undirected,5.00,0.0297
rede,termos,Undirected,8.00,-0.0281
rede,associacao,Undirected,23.00,0.1610
rede,simultaneamente,Undirected,16.00,0.1744
rede,regra,Undirected,2.00,-0.0807
rede,fato,Undirected,2.00,-0.0453
rede,maquina,Undirected,3.00,-0.1367
rede,principio,Undirected,2.00,-0.0717
rede,relacao,Undirected,10.00,-0.0100
rede,pessoa,Undirected,3.00,-0.0244
rede,recursos,Undirected,2.00,-0.0763
rede,parte,Undirected,12.00,0.0021
rede,centro,Undirected,19.00,0.1411
rede,actante,Undirected,13.00,0.0442
rede,tornou,Undirected,8.00,0.1219
rede,elementos,Undirected,8.00,0.1024
rede,recusa,Undirected,7.00,0.0812
rede,laboratorio,Undirected,5.00,-0.0503
rede,ponto,Undirected,22.00,0.1824
rede,infraestrutura,Undirected,2.00,-0.1137
rede,kofes,Undirected,3.00,-0.0554
rede,seguir,Undirected,5.00,0.0021
rede,conceito,Undirected,15.00,0.0500
rede,descricao,Undirected,23.00,0.0710
rede,decisao,Undirected,4.00,0.0178
rede,corte,Undirected,17.00,0.0498
rede,dado,Undirected,9.00,-0.0686
rede,modos,Undirected,5.00,-0.0363
rede,operacao,Undirected,11.00,0.1298
rede,materiais,Undirected,2.00,-0.1257
rede,spira,Undirected,23.00,0.1410
rede,composicao,Undirected,8.00,0.0754
rede,pergunta,Undirected,4.00,-0.0583
rede,subsecao,Undirected,9.00,0.0967
rede,condicao,Undirected,8.00,0.0378
rede,descreve,Undirected,17.00,0.1023
rede,corporacao,Undirected,2.00,-0.0763
rede,maior,Undirected,16.00,0.1749
rede,conexoes,Undirected,7.00,0.0186
rede,gesto,Undirected,7.00,-0.0813
rede,diferenca,Undirected,9.00,0.1074
rede,metodo,Undirected,3.00,-0.1974
rede,formulacao,Undirected,4.00,-0.0895
rede,conexao,Undirected,6.00,0.0637
rede,formula,Undirected,3.00,-0.0294
rede,vocabulario,Undirected,4.00,-0.0627
rede,problema,Undirected,3.00,-0.0388
rede,nocao,Undirected,6.00,0.0526
rede,existencia,Undirected,2.00,-0.0966
rede,questao,Undirected,2.00,-0.0669
rede,analise,Undirected,39.00,0.1588
rede,conhecimento,Undirected,2.00,-0.1485
rede,funciona,Undirected,3.00,-0.0079
rede,strathern,Undirected,9.00,-0.0259
rede,produz,Undirected,4.00,-0.0278
rede,heterogeneos,Undirected,3.00,-0.0294
rede,pratica,Undirected,6.00,-0.1137
rede,relacoes,Undirected,5.00,-0.0605
rede,cientifico,Undirected,3.00,-0.0797
rede,efeitos,Undirected,3.00,-0.0079
rede,tecnologia,Undirected,3.00,-0.1048
rede,propriedade,Undirected,4.00,0.0193
rede,pensar,Undirected,2.00,-0.1390
rede,partir,Undirected,3.00,-0.1073
rede,existe,Undirected,3.00,-0.0034
rede,argumento,Undirected,3.00,-0.0858
rede,aparece,Undirected,5.00,0.0063
rede,diferentes,Undirected,2.00,-0.0879
rede,opera,Undirected,5.00,0.0222
rede,agencia,Undirected,17.00,0.1198
rede,haraway,Undirected,5.00,-0.0978
rede,cortes,Undirected,4.00,-0.0440
rede,estudos,Undirected,2.00,-0.0512
rede,material,Undirected,3.00,-0.0997
rede,figuracao,Undirected,2.00,-0.1420
rede,posicao,Undirected,5.00,-0.0392
rede,pensamento,Undirected,2.00,-0.1097
rede,computacional,Undirected,4.00,-0.0066
rede,claude,Undirected,2.00,-0.2093
rede,textual,Undirected,57.00,0.3986
rede,sustenta,Undirected,2.00,-0.1228
rede,otherness,Undirected,4.00,-0.0177
rede,acao,Undirected,3.00,-0.0342
rede,tecnica,Undirected,4.00,-0.0112
rede,letramento,Undirected,2.00,-0.0619
rede,termo,Undirected,2.00,-0.1228
rede,cadeia,Undirected,8.00,0.0576
rede,producao,Undirected,3.00,-0.0244
rede,modelo,Undirected,4.00,-0.1545
rede,inteligencia,Undirected,2.00,-0.2169
rede,sociais,Undirected,7.00,-0.0049
rede,leitura,Undirected,2.00,-0.0849
rede,campo,Undirected,2.00,-0.2556
rede,palavra,Undirected,3.00,-0.0294
rede,funcionam,Undirected,2.00,-0.0889
rede,construcao,Undirected,6.00,0.0014
objeto,mundo,Undirected,9.00,0.1316
objeto,latour,Undirected,11.00,0.0446
objeto,pergunta,Undirected,3.00,0.0116
objeto,tecnologia,Undirected,4.00,0.0288
objeto,torna,Undirected,7.00,0.1150
objeto,tecnico,Undirected,5.00,0.0941
objeto,instituicao,Undirected,5.00,0.0748
objeto,humano,Undirected,5.00,-0.0384
objeto,vocabulario,Undirected,2.00,-0.0365
objeto,pensar,Undirected,3.00,0.0006
objeto,parceria,Undirected,4.00,0.1068
objeto,tornou,Undirected,3.00,0.0985
objeto,relacao,Undirected,9.00,0.0911
objeto,inteligencia,Undirected,9.00,0.0487
objeto,artificial,Undirected,13.00,0.1006
objeto,etnografia,Undirected,13.00,0.0194
objeto,posicao,Undirected,6.00,0.0910
objeto,pesquisa,Undirected,9.00,-0.0710
objeto,infraestrutura,Undirected,5.00,0.0896
objeto,pratica,Undirected,5.00,-0.0265
objeto,textual,Undirected,3.00,0.0698
objeto,analise,Undirected,14.00,0.1314
objeto,simultaneamente,Undirected,6.00,0.1726
objeto,descricao,Undirected,7.00,0.0490
objeto,spira,Undirected,3.00,-0.0019
objeto,produz,Undirected,6.00,0.1291
objeto,momento,Undirected,3.00,0.0530
objeto,campo,Undirected,9.00,0.0025
objeto,producao,Undirected,3.00,0.0760
objeto,formulacao,Undirected,8.00,0.1031
objeto,nocao,Undirected,4.00,0.1068
objeto,laboratorio,Undirected,4.00,0.0288
objeto,funcionam,Undirected,3.00,0.0530
objeto,conhecimento,Undirected,10.00,0.1457
objeto,heterogeneos,Undirected,2.00,0.0243
objeto,relacoes,Undirected,3.00,-0.0140
objeto,armadilha,Undirected,3.00,0.0925
objeto,modelo,Undirected,10.00,0.0623
objeto,acao,Undirected,4.00,0.1018
objeto,descreve,Undirected,5.00,0.0479
objeto,agencia,Undirected,2.00,-0.0345
objeto,ontologia,Undirected,6.00,0.1615
objeto,aparece,Undirected,3.00,0.0489
objeto,corte,Undirected,3.00,-0.0957
objeto,centro,Undirected,2.00,-0.0325
objeto,costura,Undirected,2.00,0.0393
objeto,entidade,Undirected,2.00,0.0220
objeto,politicas,Undirected,4.00,0.1230
objeto,dado,Undirected,7.00,0.0424
objeto,material,Undirected,3.00,0.0006
objeto,existencia,Undirected,3.00,0.0449
objeto,parcial,Undirected,2.00,-0.0095
objeto,obra,Undirected,2.00,0.0243
objeto,formula,Undirected,3.00,0.0710
objeto,maquina,Undirected,11.00,0.1145
objeto,termo,Undirected,5.00,0.0795
objeto,substancia,Undirected,4.00,0.1245
objeto,registro,Undirected,3.00,0.0304
objeto,claude,Undirected,20.00,0.1698
objeto,decisoes,Undirected,3.00,0.0616
objeto,existe,Undirected,3.00,0.0970
objeto,condicao,Undirected,2.00,-0.0208
objeto,corporacao,Undirected,2.00,0.0197
objeto,composicao,Undirected,3.00,0.0572
objeto,metodo,Undirected,2.00,-0.1364
objeto,diagrama,Undirected,2.00,0.0031
objeto,narrativa,Undirected,6.00,0.1785
objeto,pesquisador,Undirected,10.00,0.1031
objeto,modos,Undirected,2.00,-0.0352
objeto,lugar,Undirected,8.00,0.0710
objeto,conceito,Undirected,2.00,-0.0814
objeto,social,Undirected,3.00,0.0530
objeto,construcao,Undirected,2.00,-0.0208
objeto,inscricao,Undirected,3.00,-0.0805
conexoes,pensar,Undirected,4.00,0.1880
conexoes,pessoa,Undirected,2.00,0.1715
conexoes,parciais,Undirected,21.00,0.5011
conexoes,parte,Undirected,4.00,0.1318
conexoes,actante,Undirected,7.00,0.2162
conexoes,elementos,Undirected,3.00,0.2302
conexoes,maior,Undirected,2.00,0.1589
conexoes,conexao,Undirected,2.00,0.1765
conexoes,produz,Undirected,3.00,0.1901
conexoes,conjunto,Undirected,3.00,0.2151
conexoes,pratica,Undirected,2.00,0.0201
conexoes,formulacao,Undirected,6.00,0.2259
conexoes,haraway,Undirected,2.00,0.0518
conexoes,nocao,Undirected,3.00,0.2199
conexoes,associacao,Undirected,6.00,0.2412
conexoes,relacoes,Undirected,6.00,0.2308
conexoes,strathern,Undirected,3.00,0.1031
conexoes,entidades,Undirected,2.00,0.1515
conexoes,propoe,Undirected,3.00,0.2475
conexoes,argumento,Undirected,2.00,0.1128
conexoes,claude,Undirected,2.00,0.0291
conexoes,plano,Undirected,3.00,0.1910
conexoes,conceitos,Undirected,4.00,0.1795
conexoes,leitura,Undirected,2.00,0.1536
conceitos,diferentes,Undirected,2.00,0.0854
conceitos,escrita,Undirected,3.00,0.0554
conceitos,sociais,Undirected,3.00,0.0816
conceitos,simultaneamente,Undirected,2.00,0.1115
conceitos,pesquisa,Undirected,3.00,-0.0925
conceitos,material,Undirected,3.00,0.0816
conceitos,mobiliza,Undirected,2.00,0.1222
conceitos,haraway,Undirected,3.00,0.0317
conceitos,conhecimento,Undirected,3.00,0.0716
conceitos,otherness,Undirected,2.00,0.0825
conceitos,hinterland,Undirected,2.00,0.0528
conceitos,corte,Undirected,19.00,0.2643
conceitos,registro,Undirected,3.00,0.1113
conceitos,funcionam,Undirected,3.00,0.1339
conceitos,partir,Undirected,2.00,0.0272
conceitos,strathern,Undirected,5.00,0.0982
conceitos,secao,Undirected,8.00,0.2216
conceitos,existencia,Undirected,4.00,0.1635
conceitos,artificial,Undirected,3.00,0.0001
conceitos,parcial,Undirected,2.00,0.0679
conceitos,opera,Undirected,3.00,0.1448
conceitos,plano,Undirected,2.00,0.0740
conceitos,inscricao,Undirected,2.00,-0.0432
conceitos,modelo,Undirected,2.00,-0.0441
conceitos,lugar,Undirected,2.00,-0.0112
conceitos,heterogeneos,Undirected,3.00,0.1519
conceitos,leitura,Undirected,3.00,0.1381
conceitos,associacao,Undirected,2.00,0.0295
conceitos,textual,Undirected,3.00,0.1507
conceitos,maior,Undirected,3.00,0.1436
conceitos,escolha,Undirected,3.00,0.1734
conceitos,campo,Undirected,3.00,-0.0404
conceitos,laboratorio,Undirected,4.00,0.1124
strathern,desenvolve,Undirected,10.00,0.3128
strathern,kofes,Undirected,5.00,0.1538
strathern,etnografia,Undirected,7.00,-0.0119
strathern,posicao,Undirected,2.00,0.0029
strathern,descreve,Undirected,8.00,0.1580
strathern,formulacao,Undirected,9.00,0.1684
strathern,obra,Undirected,2.00,0.0651
strathern,nomeia,Undirected,3.00,0.0697
strathern,momento,Undirected,3.00,0.0956
strathern,escrita,Undirected,4.00,0.0512
strathern,sustenta,Undirected,3.00,0.0602
strathern,pesquisa,Undirected,2.00,-0.1686
strathern,campo,Undirected,3.00,-0.0787
strathern,registro,Undirected,7.00,0.1860
strathern,analise,Undirected,6.00,0.0608
strathern,plano,Undirected,3.00,0.0847
strathern,descricao,Undirected,6.00,0.0756
strathern,partir,Undirected,6.00,0.1232
strathern,pessoa,Undirected,8.00,0.2572
strathern,mobiliza,Undirected,4.00,0.1730
strathern,dialogo,Undirected,3.00,0.1412
strathern,parte,Undirected,4.00,0.0220
strathern,formula,Undirected,6.00,0.2077
strathern,propoe,Undirected,3.00,0.1412
strathern,pensar,Undirected,9.00,0.1903
strathern,conjunto,Undirected,2.00,0.0605
strathern,corte,Undirected,40.00,0.3399
strathern,haraway,Undirected,49.00,0.4481
strathern,subsecao,Undirected,5.00,0.1715
strathern,ponto,Undirected,3.00,0.0801
strathern,argumento,Undirected,6.00,0.1465
strathern,conceito,Undirected,8.00,0.1274
strathern,propriedade,Undirected,4.00,0.1671
strathern,pensamento,Undirected,3.00,0.0739
strathern,secao,Undirected,7.00,0.1590
strathern,cortes,Undirected,5.00,0.1038
strathern,latour,Undirected,3.00,-0.0653
strathern,recusa,Undirected,2.00,0.0723
strathern,mundo,Undirected,3.00,0.0664
strathern,linguagem,Undirected,2.00,0.0016
strathern,tecnociencia,Undirected,3.00,0.0487
strathern,pratica,Undirected,2.00,-0.0816
strathern,trama,Undirected,2.00,0.0900
strathern,parciais,Undirected,2.00,0.0200
strathern,substancia,Undirected,3.00,0.1308
strathern,conexao,Undirected,4.00,0.1614
strathern,parcial,Undirected,4.00,0.1143
strathern,leitura,Undirected,4.00,0.1366
strathern,estudos,Undirected,2.00,0.0856
desenvolve,conceito,Undirected,12.00,0.3520
desenvolve,armadilha,Undirected,3.00,0.2734
desenvolve,pesquisa,Undirected,3.00,0.0075
desenvolve,subsecao,Undirected,3.00,0.2425
desenvolve,kofes,Undirected,5.00,0.3005
desenvolve,experiencia,Undirected,2.00,0.1862
desenvolve,formulacao,Undirected,3.00,0.1624
desenvolve,secao,Undirected,3.00,0.1869
desenvolve,gesto,Undirected,3.00,0.1125
desenvolve,corte,Undirected,2.00,0.0773
desenvolve,dialogo,Undirected,2.00,0.2237
desenvolve,hinterland,Undirected,2.00,0.1484
desenvolve,presenca,Undirected,3.00,0.2519
desenvolve,partir,Undirected,2.00,0.1228
desenvolve,figuracao,Undirected,3.00,0.1783
desenvolve,haraway,Undirected,7.00,0.2508
desenvolve,linguagem,Undirected,3.00,0.1855
desenvolve,relacao,Undirected,3.00,0.1373
desenvolve,latour,Undirected,3.00,0.0730
desenvolve,inscricao,Undirected,2.00,0.0525
pensamento,cientifico,Undirected,3.00,0.1403
pensamento,argumento,Undirected,4.00,0.1722
pensamento,secao,Undirected,2.00,0.0766
pensamento,pratica,Undirected,7.00,0.1465
pensamento,sustenta,Undirected,3.00,0.1372
pensamento,pensar,Undirected,3.00,0.1204
pensamento,pesquisa,Undirected,5.00,0.0040
pensamento,diagrama,Undirected,2.00,0.1176
pensamento,parte,Undirected,4.00,0.1016
pensamento,descreve,Undirected,5.00,0.1749
pensamento,material,Undirected,10.00,0.2782
pensamento,narrativa,Undirected,2.00,0.1538
pensamento,modos,Undirected,12.00,0.3368
pensamento,descricao,Undirected,3.00,0.0688
pensamento,subsecao,Undirected,2.00,0.1298
pensamento,sistema,Undirected,2.00,0.1176
pensamento,problema,Undirected,2.00,0.1298
pensamento,acao,Undirected,3.00,0.1859
pensamento,diferentes,Undirected,2.00,0.1225
pensamento,humano,Undirected,3.00,0.0261
pensamento,linguagem,Undirected,3.00,0.1243
pensamento,escrita,Undirected,3.00,0.0942
pensamento,produz,Undirected,3.00,0.1608
pensamento,cadeia,Undirected,2.00,0.1256
pensamento,tecno,Undirected,2.00,0.1593
pensamento,inscricao,Undirected,6.00,0.1270
pensamento,torna,Undirected,6.00,0.2238
pensamento,espaco,Undirected,2.00,0.1651
pensamento,maquina,Undirected,2.00,0.0362
pensamento,tecnociencia,Undirected,2.00,0.0766
registro,etnografia,Undirected,13.00,0.1617
registro,parceria,Undirected,3.00,0.1898
registro,publico,Undirected,2.00,0.1334
registro,entidade,Undirected,2.00,0.1357
registro,agencia,Undirected,5.00,0.1971
registro,propriedade,Undirected,3.00,0.2055
registro,tecnicas,Undirected,2.00,0.1478
registro,conceito,Undirected,5.00,0.1450
registro,inscricao,Undirected,2.00,-0.0069
registro,pessoa,Undirected,2.00,0.1427
registro,latour,Undirected,5.00,0.0725
registro,formula,Undirected,3.00,0.1898
registro,pesquisa,Undirected,6.00,0.0254
registro,opera,Undirected,12.00,0.4011
registro,gesto,Undirected,3.00,0.0504
registro,secao,Undirected,6.00,0.2199
registro,corte,Undirected,2.00,0.0179
registro,spira,Undirected,3.00,0.1169
registro,ontologia,Undirected,7.00,0.3151
registro,conhecimento,Undirected,2.00,0.0611
registro,haraway,Undirected,3.00,0.0696
registro,descricao,Undirected,8.00,0.2003
registro,parcial,Undirected,6.00,0.2520
registro,metodo,Undirected,4.00,0.0560
registro,formulacao,Undirected,2.00,0.0524
registro,otherness,Undirected,2.00,0.1188
registro,hinterland,Undirected,3.00,0.1387
registro,funcionam,Undirected,5.00,0.2432
registro,pesquisador,Undirected,3.00,0.0726
registro,nomeia,Undirected,2.00,0.0959
registro,trama,Undirected,3.00,0.2158
registro,associacao,Undirected,2.00,0.0658
registro,notas,Undirected,2.00,0.1345
registro,conexao,Undirected,3.00,0.2001
registro,pensar,Undirected,2.00,0.0707
registro,compostagem,Undirected,2.00,0.1033
registro,argumento,Undirected,2.00,0.0840
descreve,parte,Undirected,27.00,0.3087
descreve,pensar,Undirected,2.00,0.0299
descreve,tecnociencia,Undirected,9.00,0.2162
descreve,inscricao,Undirected,9.00,0.1359
descreve,laboratorio,Undirected,3.00,0.0717
descreve,processo,Undirected,2.00,0.0583
descreve,argumento,Undirected,3.00,0.0907
descreve,posicao,Undirected,2.00,0.0350
descreve,plano,Undirected,7.00,0.2359
descreve,descricao,Undirected,4.00,0.0595
descreve,etnografia,Undirected,3.00,-0.0725
descreve,secao,Undirected,4.00,0.1183
descreve,corporacao,Undirected,3.00,0.1423
descreve,associacao,Undirected,2.00,0.0250
descreve,diferentes,Undirected,4.00,0.1679
descreve,metodo,Undirected,7.00,0.0822
descreve,recusa,Undirected,2.00,0.1044
descreve,campo,Undirected,3.00,-0.0452
