Source,Target,Type,Weight,npmi
analise,dado,Undirected,7.00,0.0689
analise,instituicao,Undirected,3.00,0.0370
analise,entrevistas,Undirected,2.00,0.0623
analise,hinterland,Undirected,6.00,0.1320
analise,condicao,Undirected,8.00,0.1776
analise,rede,Undirected,39.00,0.1588
analise,questao,Undirected,3.00,0.1000
analise,latour,Undirected,3.00,-0.0840
analise,propriedade,Undirected,3.00,0.1107
analise,precisa,Undirected,2.00,0.0545
analise,cortes,Undirected,4.00,0.0844
analise,spira,Undirected,2.00,-0.0225
analise,relacoes,Undirected,3.00,0.0099
analise,subsecao,Undirected,4.00,0.1219
analise,materiais,Undirected,3.00,0.0385
analise,parte,Undirected,9.00,0.1070
analise,costura,Undirected,3.00,0.1107
analise,inteligencia,Undirected,4.00,-0.0253
analise,artificial,Undirected,4.00,-0.0253
analise,heterogeneos,Undirected,2.00,0.0472
analise,acesso,Undirected,3.00,0.1052
analise,actante,Undirected,2.00,-0.0470
analise,funcionam,Undirected,2.00,0.0300
analise,computacional,Undirected,3.00,0.0856
analise,centro,Undirected,3.00,0.0356
analise,construcao,Undirected,3.00,0.0478
analise,leitura,Undirected,2.00,0.0340
analise,gesto,Undirected,4.00,-0.0125
analise,termos,Undirected,2.00,-0.0540
analise,descricao,Undirected,3.00,-0.0269
analise,argumento,Undirected,3.00,0.0385
analise,possivel,Undirected,2.00,0.0261
analise,relacao,Undirected,3.00,-0.0196
substancia,opera,Undirected,3.00,0.2404
substancia,entidade,Undirected,11.00,0.4581
substancia,plano,Undirected,12.00,0.4436
substancia,strathern,Undirected,3.00,0.1308
substancia,propriedade,Undirected,9.00,0.4412
substancia,descreve,Undirected,2.00,0.1135
substancia,parcial,Undirected,9.00,0.3830
substancia,descricao,Undirected,3.00,0.1257
substancia,relacao,Undirected,18.00,0.4187
substancia,conexao,Undirected,5.00,0.3344
substancia,nomeia,Undirected,3.00,0.2036
substancia,material,Undirected,5.00,0.2489
substancia,pergunta,Undirected,8.00,0.3133
substancia,humano,Undirected,9.00,0.2171
substancia,objeto,Undirected,4.00,0.1245
substancia,diferentes,Undirected,3.00,0.2306
substancia,existencia,Undirected,7.00,0.3501
instituicao,centro,Undirected,5.00,0.1503
instituicao,campo,Undirected,12.00,0.1612
instituicao,pesquisa,Undirected,5.00,-0.0153
instituicao,torna,Undirected,4.00,0.1474
instituicao,objeto,Undirected,5.00,0.0748
instituicao,rede,Undirected,8.00,0.0258
instituicao,humano,Undirected,5.00,0.0415
instituicao,condicao,Undirected,2.00,0.0763
instituicao,politicas,Undirected,3.00,0.1882
instituicao,cientifico,Undirected,2.00,0.0732
instituicao,kofes,Undirected,4.00,0.1848
instituicao,formula,Undirected,2.00,0.1214
instituicao,metodo,Undirected,2.00,-0.0393
instituicao,associacao,Undirected,11.00,0.2847
instituicao,spira,Undirected,2.00,0.0517
instituicao,pesquisador,Undirected,8.00,0.1861
instituicao,recursos,Undirected,2.00,0.1168
instituicao,laboratorio,Undirected,2.00,0.0492
instituicao,parte,Undirected,2.00,0.0021
instituicao,entrevistas,Undirected,2.00,0.1364
instituicao,diagrama,Undirected,3.00,0.1504
instituicao,relacao,Undirected,2.00,0.0118
instituicao,parceria,Undirected,2.00,0.1214
instituicao,cadeia,Undirected,2.00,0.1082
entidade,descrever,Undirected,3.00,0.1808
entidade,actante,Undirected,8.00,0.2484
entidade,agencia,Undirected,2.00,0.1157
entidade,registro,Undirected,2.00,0.1357
entidade,propriedade,Undirected,7.00,0.3746
entidade,cadeia,Undirected,2.00,0.1613
entidade,associacao,Undirected,3.00,0.1526
entidade,pessoa,Undirected,7.00,0.3628
entidade,etnografia,Undirected,2.00,-0.0356
entidade,formula,Undirected,2.00,0.1745
entidade,termo,Undirected,3.00,0.1746
entidade,material,Undirected,3.00,0.1577
entidade,objeto,Undirected,2.00,0.0220
entidade,plano,Undirected,4.00,0.2391
entidade,relacao,Undirected,3.00,0.1134
entidade,nomeia,Undirected,7.00,0.3087
entidade,recusa,Undirected,3.00,0.2356
entidade,parcial,Undirected,2.00,0.1407
entidade,claude,Undirected,2.00,0.0368
entidade,conceito,Undirected,3.00,0.1174
agencia,tecnica,Undirected,3.00,0.1551
agencia,registro,Undirected,5.00,0.1971
agencia,propriedade,Undirected,8.00,0.3314
agencia,existencia,Undirected,2.00,0.0930
agencia,claude,Undirected,4.00,0.0593
agencia,torna,Undirected,3.00,0.1067
agencia,artificial,Undirected,2.00,-0.0272
agencia,centro,Undirected,2.00,0.0612
agencia,nocao,Undirected,8.00,0.3138
agencia,distribuida,Undirected,50.00,0.7169
agencia,rede,Undirected,17.00,0.1198
agencia,palavra,Undirected,3.00,0.1689
agencia,simultaneamente,Undirected,2.00,0.1277
agencia,objeto,Undirected,2.00,-0.0345
agencia,observacao,Undirected,3.00,0.1846
agencia,humano,Undirected,6.00,0.0655
agencia,formulacao,Undirected,2.00,0.0324
agencia,descreve,Undirected,3.00,0.0856
agencia,parcial,Undirected,3.00,0.1336
agencia,maquina,Undirected,10.00,0.2278
agencia,plano,Undirected,7.00,0.2600
agencia,latour,Undirected,9.00,0.1295
agencia,actante,Undirected,4.00,0.1062
agencia,sistemas,Undirected,2.00,0.0808
agencia,aparece,Undirected,3.00,0.1468
agencia,composicao,Undirected,2.00,0.1048
agencia,conceito,Undirected,2.00,0.0122
agencia,tornou,Undirected,2.00,0.1443
agencia,possivel,Undirected,3.00,0.1468
agencia,cadeia,Undirected,5.00,0.2255
agencia,linguagem,Undirected,2.00,0.0545
agencia,existencias,Undirected,2.00,0.1048
agencia,diagrama,Undirected,5.00,0.2167
agencia,inscricao,Undirected,2.00,-0.0269
agencia,decisao,Undirected,3.00,0.1832
descricao,etnografia,Undirected,53.00,0.3127
descricao,actante,Undirected,5.00,0.0716
descricao,objeto,Undirected,7.00,0.0490
descricao,parceria,Undirected,5.00,0.1761
descricao,claude,Undirected,6.00,0.0462
descricao,plano,Undirected,4.00,0.1157
descricao,strathern,Undirected,6.00,0.0756
descricao,descreve,Undirected,4.00,0.0595
descricao,metodo,Undirected,5.00,-0.0021
descricao,hinterland,Undirected,3.00,0.0574
descricao,conjunto,Undirected,5.00,0.1710
descricao,pratica,Undirected,3.00,-0.0448
descricao,rede,Undirected,23.00,0.0710
descricao,precisa,Undirected,7.00,0.2336
descricao,operacao,Undirected,2.00,0.0662
descricao,dado,Undirected,2.00,-0.0621
descricao,corte,Undirected,5.00,0.0429
descricao,sustenta,Undirected,10.00,0.2203
descricao,parte,Undirected,6.00,0.0670
descricao,pergunta,Undirected,3.00,0.0492
descricao,torna,Undirected,8.00,0.1760
descricao,possivel,Undirected,17.00,0.3496
descricao,compostagem,Undirected,4.00,0.1082
descricao,tornou,Undirected,5.00,0.2053
descricao,costura,Undirected,2.00,0.0753
descricao,secao,Undirected,3.00,0.0436
descricao,produz,Undirected,3.00,0.0787
descricao,recusa,Undirected,4.00,0.1534
descricao,associacao,Undirected,2.00,-0.0119
descricao,figuracao,Undirected,5.00,0.0981
descricao,haraway,Undirected,4.00,0.0214
descricao,problema,Undirected,3.00,0.0992
descricao,condicao,Undirected,2.00,0.0151
descricao,possibilidade,Undirected,4.00,0.1741
descricao,partir,Undirected,3.00,0.0306
descricao,lugar,Undirected,8.00,0.0948
descricao,registro,Undirected,8.00,0.2003
descricao,parcial,Undirected,11.00,0.2568
descricao,material,Undirected,2.00,-0.0070
descricao,teoria,Undirected,3.00,0.0436
descricao,otherness,Undirected,5.00,0.1548
descricao,escolha,Undirected,6.00,0.2255
descricao,pensamento,Undirected,3.00,0.0688
descricao,condicoes,Undirected,2.00,0.0602
descricao,existencia,Undirected,4.00,0.1187
descricao,modos,Undirected,2.00,0.0007
descricao,relacao,Undirected,4.00,0.0272
descricao,conexao,Undirected,4.00,0.1562
descricao,principio,Undirected,3.00,0.1086
descricao,simetria,Undirected,2.00,0.0896
descricao,palavra,Undirected,2.00,0.0602
descricao,maquina,Undirected,3.00,0.0013
descricao,entidades,Undirected,3.00,0.0926
descricao,humano,Undirected,12.00,0.0609
descricao,pessoa,Undirected,2.00,0.0650
descricao,modelo,Undirected,8.00,0.0568
descricao,linguagem,Undirected,2.00,-0.0032
descricao,pesquisador,Undirected,4.00,0.0245
descricao,cadeia,Undirected,4.00,0.1314
descricao,relacoes,Undirected,4.00,0.0578
descricao,tecnica,Undirected,3.00,0.0948
descricao,inscricao,Undirected,2.00,-0.0846
descricao,social,Undirected,3.00,0.0905
descricao,argumento,Undirected,2.00,0.0063
descricao,materiais,Undirected,2.00,0.0063
descricao,heterogeneos,Undirected,5.00,0.1761
descricao,existencias,Undirected,5.00,0.1615
descricao,parciais,Undirected,5.00,0.1260
descricao,campo,Undirected,2.00,-0.1237
questao,pesquisa,Undirected,5.00,0.0514
questao,condicoes,Undirected,3.00,0.2354
questao,existe,Undirected,3.00,0.2614
questao,partir,Undirected,5.00,0.2280
questao,distintas,Undirected,3.00,0.2630
questao,problema,Undirected,2.00,0.1726
questao,latour,Undirected,4.00,0.0918
questao,kofes,Undirected,2.00,0.1566
questao,formula,Undirected,3.00,0.2354
questao,escrita,Undirected,4.00,0.1770
questao,conexao,Undirected,2.00,0.1913
questao,rede,Undirected,2.00,-0.0669
questao,simultaneamente,Undirected,3.00,0.2456
questao,propriedade,Undirected,2.00,0.1966
questao,pensar,Undirected,6.00,0.2635
questao,formulacao,Undirected,3.00,0.1459
questao,inteligencia,Undirected,2.00,0.0364
questao,artificial,Undirected,3.00,0.0836
questao,metodo,Undirected,3.00,0.0674
questao,pratica,Undirected,3.00,0.0821
questao,dialogo,Undirected,2.00,0.2079
questao,propoe,Undirected,2.00,0.2079
imagem,tornou,Undirected,3.00,0.2887
imagem,inscricao,Undirected,7.00,0.2265
imagem,tecnociencia,Undirected,2.00,0.1440
imagem,diagrama,Undirected,5.00,0.3145
imagem,mobiliza,Undirected,3.00,0.2826
imagem,artificial,Undirected,2.00,0.0610
imagem,composicao,Undirected,3.00,0.2474
imagem,claude,Undirected,2.00,0.0685
imagem,tecnica,Undirected,5.00,0.2890
imagem,acesso,Undirected,3.00,0.2714
imagem,textil,Undirected,3.00,0.2139
imagem,metodo,Undirected,3.00,0.0932
imagem,gesto,Undirected,2.00,0.0728
imagem,escolha,Undirected,3.00,0.2826
imagem,lugar,Undirected,2.00,0.0932
distintas,funciona,Undirected,2.00,0.2237
distintas,problema,Undirected,3.00,0.2486
distintas,latour,Undirected,4.00,0.1151
distintas,formula,Undirected,2.00,0.2031
distintas,humano,Undirected,4.00,0.1299
distintas,parciais,Undirected,2.00,0.1580
distintas,dado,Undirected,2.00,0.0808
distintas,termos,Undirected,2.00,0.1019
distintas,comunidades,Undirected,3.00,0.2871
distintas,maior,Undirected,3.00,0.2497
distintas,diferenca,Undirected,2.00,0.2031
distintas,computacional,Undirected,3.00,0.2486
distintas,regra,Undirected,3.00,0.2486
distintas,campo,Undirected,4.00,0.0657
distintas,processo,Undirected,3.00,0.2174
distintas,relacoes,Undirected,2.00,0.1218
distintas,pratica,Undirected,2.00,0.0565
inteligencia,sistemas,Undirected,10.00,0.2025
inteligencia,modelo,Undirected,7.00,0.0237
inteligencia,artificial,Undirected,261.00,0.8579
inteligencia,spira,Undirected,4.00,0.0393
inteligencia,objeto,Undirected,9.00,0.0487
inteligencia,publico,Undirected,2.00,0.0270
inteligencia,producao,Undirected,2.00,0.0364
inteligencia,conhecimento,Undirected,6.00,0.0827
inteligencia,pesquisa,Undirected,42.00,0.1861
inteligencia,claude,Undirected,7.00,0.0331
inteligencia,etnografia,Undirected,16.00,0.0581
inteligencia,centro,Undirected,9.00,0.1629
inteligencia,nomeia,Undirected,3.00,0.0347
inteligencia,gesto,Undirected,3.00,-0.0608
inteligencia,posicao,Undirected,2.00,-0.0305
inteligencia,dado,Undirected,7.00,0.0508
inteligencia,escrita,Undirected,3.00,-0.0178
inteligencia,descrever,Undirected,7.00,0.1400
inteligencia,campo,Undirected,9.00,0.0112
inteligencia,estudos,Undirected,6.00,0.1931
inteligencia,ciencia,Undirected,12.00,0.0807
inteligencia,humano,Undirected,4.00,-0.0555
inteligencia,descrevo,Undirected,2.00,0.0466
inteligencia,linguagem,Undirected,4.00,0.0461
inteligencia,torna,Undirected,3.00,0.0164
inteligencia,cientista,Undirected,3.00,0.0433
inteligencia,partir,Undirected,2.00,-0.0429
inteligencia,pesquisador,Undirected,8.00,0.0806
inteligencia,condicao,Undirected,3.00,0.0314
inteligencia,possibilidade,Undirected,2.00,0.0580
inteligencia,tecnica,Undirected,2.00,0.0184
inteligencia,tecnologia,Undirected,2.00,-0.0405
inteligencia,plano,Undirected,3.00,0.0497
inteligencia,precisa,Undirected,2.00,0.0389
inteligencia,materiais,Undirected,3.00,0.0222
inteligencia,sistema,Undirected,7.00,0.1677
inteligencia,composicao,Undirected,2.00,0.0184
inteligencia,principio,Undirected,3.00,0.0786
inteligencia,modos,Undirected,3.00,0.0164
inteligencia,heterogeneos,Undirected,3.00,0.0786
inteligencia,construcao,Undirected,9.00,0.1768
inteligencia,sociais,Undirected,4.00,0.0420
inteligencia,diagrama,Undirected,2.00,0.0105
inteligencia,processo,Undirected,2.00,-0.0072
inteligencia,relacao,Undirected,2.00,-0.0780
inteligencia,rede,Undirected,2.00,-0.2169
inteligencia,digital,Undirected,2.00,0.0154
inteligencia,pratica,Undirected,6.00,0.0035
inteligencia,tecnociencia,Undirected,2.00,-0.0305
inteligencia,metodo,Undirected,3.00,-0.0893
sustenta,dialogo,Undirected,2.00,0.1520
sustenta,hinterland,Undirected,11.00,0.3184
sustenta,aparece,Undirected,3.00,0.1549
sustenta,presenca,Undirected,2.00,0.1257
sustenta,producao,Undirected,3.00,0.1820
sustenta,campo,Undirected,5.00,0.0447
sustenta,latour,Undirected,5.00,0.0588
sustenta,conceito,Undirected,3.00,0.0664
sustenta,nocao,Undirected,3.00,0.1770
sustenta,simetria,Undirected,2.00,0.1551
sustenta,teorico,Undirected,6.00,0.2712
sustenta,precisa,Undirected,3.00,0.1846
sustenta,kofes,Undirected,3.00,0.1509
sustenta,recusa,Undirected,6.00,0.2846
sustenta,experiencia,Undirected,2.00,0.1146
sustenta,strathern,Undirected,3.00,0.0602
sustenta,escrita,Undirected,3.00,0.0805
sustenta,etnografia,Undirected,12.00,0.1341
sustenta,parte,Undirected,7.00,0.1630
sustenta,possivel,Undirected,4.00,0.1935
sustenta,pesquisa,Undirected,4.00,-0.0362
sustenta,computacional,Undirected,3.00,0.1676
