Source,Target,Type,Weight,npmi
cientifico,escolha,Undirected,3.00,0.2021
cientifico,corporacao,Undirected,2.00,0.1358
nome,conceito,Undirected,15.00,0.2743
nome,tecnografia,Undirected,9.00,0.3477
nome,etnografia,Undirected,19.00,0.2128
nome,tecnica,Undirected,2.00,0.1004
nome,percurso,Undirected,5.00,0.2539
nome,pesquisa,Undirected,6.00,0.0121
nome,cientista,Undirected,2.00,0.0955
nome,strathern,Undirected,5.00,0.1271
nome,obra,Undirected,3.00,0.1734
nome,escrita,Undirected,4.00,0.1281
nome,campo,Undirected,3.00,-0.0161
nome,inscricao,Undirected,4.00,0.0576
nome,laboratorio,Undirected,2.00,0.0496
nome,entidades,Undirected,3.00,0.1672
nome,corte,Undirected,6.00,0.0764
nome,termos,Undirected,3.00,0.0729
nome,teoria,Undirected,3.00,0.1050
nome,ator,Undirected,3.00,0.0796
nome,rede,Undirected,3.00,-0.0841
nome,relacoes,Undirected,3.00,0.0960
nome,funciona,Undirected,3.00,0.1921
nome,simultaneamente,Undirected,2.00,0.1454
nome,humano,Undirected,3.00,0.0203
nome,metodo,Undirected,2.00,-0.0322
nome,narrativa,Undirected,3.00,0.2027
nome,pergunta,Undirected,4.00,0.1416
nome,escolha,Undirected,3.00,0.1973
nome,claude,Undirected,2.00,0.0059
nome,decisao,Undirected,3.00,0.1859
nome,cadeia,Undirected,2.00,0.1186
nome,pratica,Undirected,3.00,0.0323
nome,descricao,Undirected,3.00,0.0563
corte,gestos,Undirected,9.00,0.2484
corte,rede,Undirected,25.00,0.0731
corte,strathern,Undirected,44.00,0.3696
corte,conceitos,Undirected,15.00,0.2283
corte,nocao,Undirected,3.00,0.0903
corte,subsecao,Undirected,8.00,0.1997
corte,partir,Undirected,15.00,0.2207
corte,gesto,Undirected,41.00,0.3240
corte,ponto,Undirected,2.00,-0.0055
corte,decisao,Undirected,6.00,0.1804
corte,parciais,Undirected,2.00,-0.0133
corte,compostagem,Undirected,6.00,0.0805
corte,nomeia,Undirected,12.00,0.2272
corte,torna,Undirected,7.00,0.1242
corte,descricao,Undirected,5.00,0.0175
corte,pensar,Undirected,9.00,0.1587
corte,barad,Undirected,11.00,0.3002
corte,haraway,Undirected,7.00,0.0670
corte,responde,Undirected,4.00,0.1485
corte,pergunta,Undirected,5.00,0.0691
corte,vocabulario,Undirected,3.00,0.0204
corte,material,Undirected,7.00,0.1329
corte,etnografia,Undirected,6.00,-0.0534
corte,secao,Undirected,9.00,0.1289
corte,desenvolve,Undirected,2.00,0.0528
corte,costura,Undirected,16.00,0.3110
corte,sustentam,Undirected,2.00,0.0580
corte,latour,Undirected,14.00,0.0599
corte,figuracao,Undirected,2.00,-0.0425
corte,modos,Undirected,6.00,0.1089
corte,registro,Undirected,2.00,-0.0133
corte,diferenca,Undirected,5.00,0.1069
corte,lado,Undirected,3.00,0.0707
corte,produz,Undirected,9.00,0.1930
corte,simultaneamente,Undirected,2.00,0.0528
corte,conhecimento,Undirected,2.00,-0.0333
corte,conceito,Undirected,20.00,0.1885
corte,decisoes,Undirected,2.00,0.0300
corte,cortes,Undirected,4.00,0.0902
corte,formula,Undirected,5.00,0.1615
corte,recusa,Undirected,6.00,0.1885
corte,mundo,Undirected,2.00,-0.0106
corte,descrever,Undirected,4.00,0.0656
corte,momento,Undirected,2.00,0.0385
corte,manifesta,Undirected,3.00,0.0903
corte,otherness,Undirected,6.00,0.1399
corte,hinterland,Undirected,9.00,0.1814
corte,aparece,Undirected,8.00,0.1669
corte,leitura,Undirected,7.00,0.1309
corte,descreve,Undirected,5.00,0.0568
corte,pratica,Undirected,2.00,-0.1050
corte,arranjo,Undirected,3.00,0.1116
corte,posicao,Undirected,4.00,0.0543
corte,metodo,Undirected,11.00,0.0700
corte,objeto,Undirected,19.00,0.1311
corte,escrita,Undirected,6.00,0.0785
corte,pesquisa,Undirected,5.00,-0.1125
corte,lugar,Undirected,2.00,-0.0658
corte,disponivel,Undirected,2.00,0.0635
corte,termos,Undirected,2.00,-0.0662
corte,ciencia,Undirected,4.00,-0.0829
corte,sociais,Undirected,2.00,-0.0310
lado,social,Undirected,2.00,0.1926
lado,tecnico,Undirected,3.00,0.2092
lado,descricao,Undirected,3.00,0.1337
lado,existencias,Undirected,2.00,0.1814
lado,strathern,Undirected,5.00,0.1402
lado,objeto,Undirected,4.00,0.1223
lado,modos,Undirected,3.00,0.1454
lado,elementos,Undirected,4.00,0.3116
lado,textil,Undirected,2.00,0.1480
lado,gesto,Undirected,4.00,0.1229
lado,antropologia,Undirected,3.00,0.2747
lado,tecnologia,Undirected,2.00,0.1176
lado,sustenta,Undirected,3.00,0.2145
lado,campo,Undirected,3.00,0.0613
lado,pesquisa,Undirected,2.00,-0.0327
lado,pratica,Undirected,4.00,0.1097
lado,posicao,Undirected,3.00,0.1946
lado,entidades,Undirected,3.00,0.2446
lado,humano,Undirected,6.00,0.1897
lado,pensar,Undirected,3.00,0.1908
recursos,computacional,Undirected,3.00,0.2082
recursos,dado,Undirected,2.00,0.0402
recursos,publico,Undirected,3.00,0.1816
recursos,humano,Undirected,15.00,0.2025
recursos,parte,Undirected,5.00,0.1705
recursos,rede,Undirected,2.00,-0.0905
recursos,infraestrutura,Undirected,3.00,0.1688
recursos,sustentam,Undirected,5.00,0.3123
recursos,instituicao,Undirected,2.00,0.1139
recursos,sistema,Undirected,2.00,0.1518
recursos,maquina,Undirected,2.00,0.0482
recursos,actante,Undirected,2.00,0.0754
recursos,funciona,Undirected,2.00,0.1737
recursos,modelo,Undirected,3.00,0.0730
recursos,decisao,Undirected,4.00,0.2612
recursos,metodo,Undirected,5.00,0.1097
recursos,pesquisador,Undirected,4.00,0.1572
recursos,ciencia,Undirected,6.00,0.1367
recursos,pergunta,Undirected,2.00,0.0904
recursos,momento,Undirected,2.00,0.1644
recursos,relacao,Undirected,3.00,0.0903
recursos,gestos,Undirected,3.00,0.2269
recursos,compostagem,Undirected,3.00,0.1774
teoria,metodo,Undirected,15.00,0.1922
teoria,letramento,Undirected,6.00,0.2180
teoria,campo,Undirected,16.00,0.1686
teoria,ator,Undirected,104.00,0.7283
teoria,rede,Undirected,74.00,0.3707
teoria,pesquisa,Undirected,5.00,-0.0455
teoria,escrita,Undirected,3.00,0.0581
teoria,posicao,Undirected,3.00,0.0836
teoria,partir,Undirected,5.00,0.1289
teoria,experiencia,Undirected,3.00,0.1464
teoria,etnografia,Undirected,4.00,-0.0324
teoria,latour,Undirected,9.00,0.0931
teoria,termos,Undirected,2.00,-0.0058
teoria,relacoes,Undirected,4.00,0.0976
teoria,descricao,Undirected,3.00,0.0226
teoria,leitura,Undirected,2.00,0.0586
teoria,obra,Undirected,3.00,0.1397
teoria,decisao,Undirected,2.00,0.1023
teoria,cadeia,Undirected,2.00,0.0864
teoria,ciencia,Undirected,2.00,-0.0622
teoria,analise,Undirected,3.00,0.0174
teoria,inteligencia,Undirected,5.00,0.0426
teoria,artificial,Undirected,5.00,0.0426
teoria,simetria,Undirected,7.00,0.2823
teoria,existencias,Undirected,3.00,0.1238
teoria,social,Undirected,2.00,0.0864
teoria,tecnica,Undirected,3.00,0.1166
teoria,plano,Undirected,3.00,0.0959
teoria,compostagem,Undirected,2.00,0.0609
teoria,funciona,Undirected,2.00,0.1082
diagrama,fato,Undirected,3.00,0.1919
diagrama,disponivel,Undirected,17.00,0.5047
diagrama,acesso,Undirected,8.00,0.3150
diagrama,inscricao,Undirected,10.00,0.1881
diagrama,cadeia,Undirected,4.00,0.2130
diagrama,modelo,Undirected,8.00,0.1714
diagrama,notas,Undirected,4.00,0.2278
diagrama,campo,Undirected,2.00,-0.0541
diagrama,relacao,Undirected,2.00,0.0144
diagrama,metodo,Undirected,2.00,-0.0276
diagrama,funcionam,Undirected,12.00,0.3842
diagrama,construcao,Undirected,3.00,0.1451
diagrama,partir,Undirected,3.00,0.1030
diagrama,parte,Undirected,3.00,0.0738
diagrama,linguagem,Undirected,2.00,0.0747
diagrama,relacoes,Undirected,2.00,0.0532
diagrama,descrevo,Undirected,2.00,0.1552
diagrama,escrita,Undirected,4.00,0.1330
diagrama,condicao,Undirected,2.00,0.0839
diagrama,principio,Undirected,2.00,0.1358
diagrama,inteligencia,Undirected,2.00,-0.0226
diagrama,produz,Undirected,6.00,0.2446
diagrama,latour,Undirected,2.00,-0.0457
diagrama,agencia,Undirected,3.00,0.1281
diagrama,acao,Undirected,3.00,0.1740
diagrama,computacao,Undirected,2.00,0.1500
diagrama,torna,Undirected,2.00,0.0895
diagrama,objeto,Undirected,2.00,-0.0302
diagrama,instrumentos,Undirected,2.00,0.1607
diagrama,instituicao,Undirected,3.00,0.1344
diagrama,subsecao,Undirected,2.00,0.1193
diagrama,percurso,Undirected,3.00,0.1872
diagrama,superficie,Undirected,3.00,0.2133
registro,movimento,Undirected,2.00,0.1354
registro,inscricao,Undirected,9.00,0.1547
registro,etnografia,Undirected,13.00,0.1476
registro,publico,Undirected,2.00,0.0871
registro,tecnicas,Undirected,2.00,0.1211
registro,conceito,Undirected,5.00,0.1078
registro,campo,Undirected,4.00,0.0057
registro,strathern,Undirected,7.00,0.1623
registro,pessoa,Undirected,2.00,0.1304
registro,observacao,Undirected,2.00,0.1367
registro,latour,Undirected,5.00,0.0416
registro,formula,Undirected,3.00,0.1816
registro,pesquisa,Undirected,7.00,0.0197
registro,gesto,Undirected,3.00,0.0350
registro,gestos,Undirected,2.00,0.1304
registro,secao,Undirected,6.00,0.1832
registro,spira,Undirected,3.00,0.1087
registro,ontologia,Undirected,7.00,0.2996
registro,conhecimento,Undirected,2.00,0.0493
registro,haraway,Undirected,3.00,0.0523
registro,descricao,Undirected,8.00,0.1744
registro,parcial,Undirected,4.00,0.1794
registro,textil,Undirected,6.00,0.2054
registro,metodo,Undirected,4.00,0.0343
registro,formulacao,Undirected,2.00,0.0406
registro,otherness,Undirected,2.00,0.0887
registro,hinterland,Undirected,3.00,0.1228
registro,conceitos,Undirected,3.00,0.0939
registro,funcionam,Undirected,5.00,0.2245
registro,pesquisador,Undirected,2.00,0.0282
registro,nomeia,Undirected,2.00,0.0749
registro,agencia,Undirected,2.00,0.0646
registro,barad,Undirected,2.00,0.1461
registro,associacao,Undirected,2.00,0.0540
registro,notas,Undirected,2.00,0.1222
registro,conexao,Undirected,3.00,0.1673
registro,objeto,Undirected,3.00,-0.0016
registro,pensar,Undirected,2.00,0.0552
registro,compostagem,Undirected,2.00,0.0831
registro,argumento,Undirected,2.00,0.0639
kofes,etnografia,Undirected,15.00,0.2056
kofes,desenvolve,Undirected,5.00,0.2896
kofes,metodo,Undirected,11.00,0.2053
kofes,experiencia,Undirected,4.00,0.2386
kofes,pensar,Undirected,3.00,0.1322
kofes,pesquisa,Undirected,6.00,0.0324
kofes,parte,Undirected,3.00,0.0878
kofes,strathern,Undirected,5.00,0.1471
kofes,formulacao,Undirected,15.00,0.3617
kofes,partir,Undirected,5.00,0.1846
kofes,conceito,Undirected,4.00,0.1096
kofes,torna,Undirected,2.00,0.1029
kofes,sustenta,Undirected,3.00,0.1559
kofes,recusa,Undirected,2.00,0.1597
kofes,tecnico,Undirected,2.00,0.1008
kofes,social,Undirected,3.00,0.1880
kofes,formula,Undirected,7.00,0.3374
kofes,instituicao,Undirected,4.00,0.1865
kofes,pessoa,Undirected,3.00,0.2109
kofes,possivel,Undirected,3.00,0.1922
kofes,funcionam,Undirected,3.00,0.1839
kofes,rede,Undirected,4.00,-0.0343
kofes,associacao,Undirected,3.00,0.1310
kofes,questao,Undirected,2.00,0.1366
kofes,escrita,Undirected,2.00,0.0625
kofes,latour,Undirected,6.00,0.0963
kofes,secao,Undirected,3.00,0.1209
kofes,descrever,Undirected,2.00,0.0973
cadeia,actante,Undirected,3.00,0.1198
cadeia,associacao,Undirected,9.00,0.3025
cadeia,entidade,Undirected,2.00,0.1772
cadeia,inteligencia,Undirected,2.00,0.0020
cadeia,artificial,Undirected,3.00,0.0473
cadeia,inscricao,Undirected,13.00,0.2605
cadeia,humano,Undirected,3.00,0.0508
cadeia,tecnicas,Undirected,3.00,0.2129
cadeia,tecnologia,Undirected,2.00,0.0728
cadeia,spira,Undirected,7.00,0.2699
cadeia,material,Undirected,3.00,0.1531
cadeia,comunidades,Undirected,3.00,0.2239
cadeia,condicoes,Undirected,3.00,0.1957
cadeia,conceito,Undirected,6.00,0.1768
cadeia,agencia,Undirected,5.00,0.2236
cadeia,distribuida,Undirected,3.00,0.2226
cadeia,modelo,Undirected,4.00,0.1043
cadeia,pensamento,Undirected,2.00,0.1518
cadeia,descricao,Undirected,2.00,0.0398
cadeia,etnografia,Undirected,3.00,0.0008
cadeia,pratica,Undirected,3.00,0.0629
cadeia,ator,Undirected,3.00,0.1102
cadeia,rede,Undirected,9.00,0.0629
cadeia,produz,Undirected,2.00,0.1232
cadeia,conhecimento,Undirected,2.00,0.0886
cadeia,pesquisa,Undirected,4.00,-0.0037
cadeia,latour,Undirected,2.00,-0.0211
cadeia,descreve,Undirected,2.00,0.0753
cadeia,descrevo,Undirected,2.00,0.1799
cadeia,responde,Undirected,2.00,0.1853
cadeia,instituicao,Undirected,2.00,0.1099
cadeia,heterogeneos,Undirected,2.00,0.1604
mundo,objeto,Undirected,9.00,0.1059
mundo,latour,Undirected,3.00,-0.0149
mundo,pergunta,Undirected,2.00,0.0498
mundo,conhecimento,Undirected,6.00,0.1920
mundo,torna,Undirected,4.00,0.1638
mundo,pesquisa,Undirected,9.00,0.0556
mundo,acao,Undirected,3.00,0.1616
mundo,parte,Undirected,3.00,0.0614
mundo,escrita,Undirected,2.00,0.0373
mundo,produz,Undirected,9.00,0.2947
mundo,metodo,Undirected,3.00,0.0040
mundo,etnografia,Undirected,6.00,0.0433
mundo,lugar,Undirected,6.00,0.1551
mundo,material,Undirected,4.00,0.1520
mundo,movimento,Undirected,4.00,0.2292
mundo,cortes,Undirected,5.00,0.2136
mundo,strathern,Undirected,3.00,0.0552
mundo,haraway,Undirected,5.00,0.1191
mundo,pratica,Undirected,3.00,0.0247
mundo,dado,Undirected,3.00,0.0450
mundo,secao,Undirected,2.00,0.0471
mundo,costura,Undirected,2.00,0.1239
mundo,figuracao,Undirected,2.00,0.0428
mundo,antropologia,Undirected,2.00,0.1382
mundo,funcionam,Undirected,2.00,0.1074
mundo,condicao,Undirected,6.00,0.2146
mundo,efeitos,Undirected,6.00,0.3016
mundo,nocao,Undirected,3.00,0.1795
mundo,fato,Undirected,2.00,0.1284
mundo,campo,Undirected,2.00,-0.0660
mundo,instrumentos,Undirected,2.00,0.1488
mundo,social,Undirected,5.00,0.2319
mundo,sociais,Undirected,6.00,0.1946
mundo,sustentam,Undirected,2.00,0.1434
mundo,descreve,Undirected,3.00,0.0858
modelo,sistemas,Undirected,5.00,0.0946
modelo,inteligencia,Undirected,8.00,0.0291
modelo,artificial,Undirected,7.00,0.0121
modelo,computacional,Undirected,12.00,0.2695
modelo,escrita,Undirected,5.00,0.0514
modelo,linguagem,Undirected,87.00,0.6145
modelo,dado,Undirected,12.00,0.1265
modelo,infraestrutura,Undirected,9.00,0.1781
modelo,pesquisa,Undirected,7.00,-0.0796
modelo,claude,Undirected,23.00,0.2311
modelo,possivel,Undirected,2.00,0.0266
modelo,funcionam,Undirected,3.00,0.0648
modelo,maquina,Undirected,2.00,-0.0811
modelo,cientista,Undirected,2.00,-0.0005
modelo,computacao,Undirected,4.00,0.1333
modelo,objeto,Undirected,7.00,0.0034
modelo,conhecimento,Undirected,3.00,0.0069
modelo,figuracao,Undirected,2.00,-0.0459
modelo,costura,Undirected,3.00,0.0820
modelo,pensar,Undirected,2.00,-0.0309
modelo,simultaneamente,Undirected,3.00,0.0969
modelo,humano,Undirected,5.00,-0.0245
modelo,decisoes,Undirected,4.00,0.1086
modelo,processo,Undirected,6.00,0.1133
modelo,construcao,Undirected,5.00,0.0743
modelo,sustenta,Undirected,2.00,-0.0082
modelo,descricao,Undirected,9.00,0.0734
modelo,existencia,Undirected,3.00,0.0648
modelo,tecnicas,Undirected,2.00,0.0351
modelo,condicao,Undirected,5.00,0.0899
modelo,ontologia,Undirected,3.00,0.0867
modelo,entidades,Undirected,2.00,0.0206
modelo,funciona,Undirected,4.00,0.1279
modelo,argumento,Undirected,4.00,0.0561
modelo,latour,Undirected,2.00,-0.1464
modelo,notas,Undirected,2.00,0.0362
modelo,campo,Undirected,3.00,-0.1165
modelo,relacao,Undirected,3.00,-0.0449
modelo,lugar,Undirected,3.00,-0.0271
modelo,acesso,Undirected,8.00,0.1968
modelo,partir,Undirected,3.00,-0.0022
modelo,conceitos,Undirected,2.00,-0.0395
modelo,posicao,Undirected,2.00,-0.0272
modelo,letramento,Undirected,3.00,0.0570
modelo,tecnico,Undirected,3.00,0.0314
modelo,formulacao,Undirected,2.00,-0.0454
modelo,sistema,Undirected,3.00,0.0688
modelo,termos,Undirected,4.00,0.0047
modelo,diferenca,Undirected,3.00,0.0678
modelo,responde,Undirected,2.00,0.0601
modelo,textual,Undirected,2.00,0.0215
modelo,tecnica,Undirected,3.00,0.0498
modelo,relacoes,Undirected,3.00,-0.0044
modelo,publico,Undirected,4.00,0.0811
modelo,rede,Undirected,2.00,-0.2198
modelo,gestos,Undirected,3.00,0.0917
modelo,tecnologia,Undirected,3.00,-0.0096
modelo,descrevo,Undirected,2.00,0.0546
modelo,pratica,Undirected,3.00,-0.0681
modelo,ciencia,Undirected,5.00,-0.0312
modelo,sociais,Undirected,2.00,-0.0344
modelo,pesquisador,Undirected,5.00,0.0445
modelo,spira,Undirected,3.00,0.0188
modelo,material,Undirected,2.00,-0.0221
modelo,ausencia,Undirected,2.00,0.0225
modelo,politicas,Undirected,2.00,0.0546
parcial,observacao,Undirected,2.00,0.1595
parcial,dado,Undirected,3.00,0.0659
parcial,descricao,Undirected,11.00,0.2511
parcial,costura,Undirected,2.00,0.1439
parcial,pesquisa,Undirected,2.00,-0.0939
parcial,secao,Undirected,6.00,0.2090
parcial,existencia,Undirected,59.00,0.7453
parcial,conexao,Undirected,43.00,0.6341
parcial,maquina,Undirected,17.00,0.2845
parcial,agencia,Undirected,6.00,0.2319
parcial,objeto,Undirected,2.00,-0.0220
parcial,substancia,Undirected,10.00,0.3883
parcial,relacao,Undirected,8.00,0.2003
parcial,nomeia,Undirected,12.00,0.3575
parcial,plano,Undirected,11.00,0.3369
parcial,conceitos,Undirected,2.00,0.0693
parcial,generativa,Undirected,2.00,0.1132
parcial,lugar,Undirected,6.00,0.1778
parcial,decisoes,Undirected,2.00,0.1354
parcial,humano,Undirected,8.00,0.1203
parcial,aparece,Undirected,2.00,0.1354
parcial,entidade,Undirected,2.00,0.1608
parcial,nocao,Undirected,2.00,0.1485
parcial,strathern,Undirected,4.00,0.1119
parcial,formula,Undirected,2.00,0.1532
parcial,etnografia,Undirected,3.00,-0.0165
parcial,haraway,Undirected,4.00,0.0762
parcial,linguagem,Undirected,2.00,0.0829
parcial,propriedade,Undirected,2.00,0.1532
parcial,termos,Undirected,2.00,0.0392
parcial,parciais,Undirected,2.00,0.0921
parcial,efeitos,Undirected,2.00,0.1689
parcial,metodo,Undirected,2.00,-0.0194
parcial,distribuida,Undirected,2.00,0.1532
otherness,presenca,Undirected,25.00,0.5448
otherness,ausencia,Undirected,34.00,0.6175
otherness,manifesta,Undirected,40.00,0.6840
otherness,movimento,Undirected,3.00,0.2071
otherness,rede,Undirected,3.00,-0.0742
otherness,hinterland,Undirected,36.00,0.5464
otherness,pesquisa,Undirected,4.00,-0.0251
otherness,modos,Undirected,9.00,0.2877
otherness,funciona,Undirected,3.00,0.2019
otherness,descricao,Undirected,5.00,0.1306
otherness,sistema,Undirected,2.00,0.1280
otherness,nomeia,Undirected,3.00,0.1439
otherness,contexto,Undirected,2.00,0.1463
otherness,sustenta,Undirected,3.00,0.1470
otherness,superficie,Undirected,3.00,0.2183
otherness,descreve,Undirected,3.00,0.1032
otherness,pessoa,Undirected,3.00,0.2019
otherness,descrevo,Undirected,2.00,0.1601
otherness,formula,Undirected,2.00,0.1499
otherness,vocabulario,Undirected,2.00,0.0783
otherness,campo,Undirected,3.00,-0.0063
otherness,maquina,Undirected,2.00,0.0244
otherness,metodo,Undirected,3.00,0.0215
publico,corporacao,Undirected,2.00,0.1390
publico,funcionam,Undirected,3.00,0.1733
publico,etnografia,Undirected,3.00,-0.0216
publico,pesquisa,Undirected,7.00,0.0403
publico,ator,Undirected,2.00,0.0406
publico,acesso,Undirected,3.00,0.1743
publico,objeto,Undirected,2.00,-0.0270
publico,efeitos,Undirected,3.00,0.2166
publico,rede,Undirected,7.00,0.0206
publico,conhecimento,Undirected,2.00,0.0672
publico,inteligencia,Undirected,2.00,-0.0195
publico,artificial,Undirected,2.00,-0.0195
publico,descrevo,Undirected,5.00,0.2841
publico,descreve,Undirected,2.00,0.0538
publico,material,Undirected,3.00,0.1307
publico,pesquisador,Undirected,3.00,0.0935
publico,dado,Undirected,3.00,0.0607
publico,tecnicas,Undirected,6.00,0.2904
publico,analise,Undirected,4.00,0.0944
publico,metodo,Undirected,6.00,0.1053
publico,secao,Undirected,2.00,0.0622
publico,lugar,Undirected,3.00,0.0814
publico,ciencia,Undirected,2.00,-0.0222
publico,heterogeneos,Undirected,3.00,0.1905
instituicao,centro,Undirected,5.00,0.1477
instituicao,campo,Undirected,9.00,0.1111
instituicao,pesquisa,Undirected,5.00,-0.0194
instituicao,torna,Undirected,4.00,0.1623
instituicao,objeto,Undirected,5.00,0.0603
instituicao,rede,Undirected,10.00,0.0477
instituicao,humano,Undirected,5.00,0.0448
instituicao,condicao,Undirected,2.00,0.0706
instituicao,tornam,Undirected,6.00,0.3000
instituicao,politicas,Undirected,3.00,0.1937
instituicao,formula,Undirected,2.00,0.1318
instituicao,entrevistas,Undirected,4.00,0.2333
instituicao,decisoes,Undirected,4.00,0.2030
instituicao,metodo,Undirected,2.00,-0.0409
instituicao,latour,Undirected,2.00,-0.0590
instituicao,pesquisador,Undirected,8.00,0.2086
instituicao,arranjo,Undirected,9.00,0.3469
instituicao,associacao,Undirected,5.00,0.1698
instituicao,corporacao,Undirected,3.00,0.1733
instituicao,laboratorio,Undirected,2.00,0.0409
instituicao,infraestrutura,Undirected,11.00,0.3159
instituicao,parte,Undirected,2.00,0.0140
instituicao,sustentam,Undirected,5.00,0.2659
instituicao,relacao,Undirected,2.00,0.0011
instituicao,percurso,Undirected,3.00,0.1733
subsecao,palavra,Undirected,2.00,0.1439
subsecao,tecnografia,Undirected,6.00,0.3103
subsecao,desenvolve,Undirected,6.00,0.3264
subsecao,escrita,Undirected,5.00,0.1860
subsecao,conceito,Undirected,2.00,0.0348
subsecao,possivel,Undirected,3.00,0.1999
subsecao,inscricao,Undirected,3.00,0.0501
subsecao,termos,Undirected,3.00,0.0994
subsecao,metodo,Undirected,2.00,-0.0068
subsecao,hinterland,Undirected,3.00,0.1598
subsecao,partir,Undirected,9.00,0.2820
subsecao,gesto,Undirected,8.00,0.1840
subsecao,problema,Undirected,10.00,0.3863
subsecao,rede,Undirected,11.00,0.1023
subsecao,strathern,Undirected,7.00,0.2032
subsecao,latour,Undirected,2.00,-0.0250
subsecao,pergunta,Undirected,4.00,0.1690
subsecao,textual,Undirected,2.00,0.1429
subsecao,analise,Undirected,3.00,0.0776
subsecao,modos,Undirected,3.00,0.1464
subsecao,pensamento,Undirected,2.00,0.1480
subsecao,descrevo,Undirected,9.00,0.4011
subsecao,argumento,Undirected,3.00,0.1491
subsecao,figuracao,Undirected,2.00,0.0755
