Source,Target,Type,Weight,npmi
descreve,campo,Undirected,5.00,0.0624
descreve,produz,Undirected,3.00,0.1457
descreve,corte,Undirected,5.00,0.1501
descreve,politicas,Undirected,2.00,0.1393
descreve,responsabilidade,Undirected,2.00,0.1393
descreve,pesquisa,Undirected,3.00,-0.0642
descreve,rede,Undirected,11.00,0.0903
descreve,cortar,Undirected,3.00,0.2130
descreve,agencia,Undirected,3.00,0.1202
descreve,metafora,Undirected,3.00,0.1986
descreve,gesto,Undirected,5.00,0.1163
descreve,latour,Undirected,6.00,0.1225
descreve,otherness,Undirected,3.00,0.1436
descreve,pessoa,Undirected,2.00,0.1224
descreve,entidades,Undirected,5.00,0.2286
descreve,existencias,Undirected,3.00,0.1545
descreve,existencia,Undirected,2.00,0.1393
descreve,parcial,Undirected,3.00,0.2021
descreve,distribuida,Undirected,6.00,0.3019
descreve,composicao,Undirected,7.00,0.1178
descreve,tecnociencia,Undirected,3.00,0.1376
descreve,figuracao,Undirected,3.00,0.1144
descreve,compostagem,Undirected,5.00,0.2146
descreve,materiais,Undirected,3.00,0.1299
descreve,haraway,Undirected,4.00,0.1027
descreve,leitura,Undirected,3.00,0.1641
descreve,lugar,Undirected,2.00,0.0028
descreve,method,Undirected,3.00,0.1937
descreve,possivel,Undirected,2.00,0.1173
descreve,colaboracao,Undirected,2.00,0.1125
narrativa,experiencia,Undirected,15.00,0.5038
narrativa,estrutura,Undirected,4.00,0.3066
narrativa,parte,Undirected,2.00,0.0957
narrativa,metodo,Undirected,2.00,0.0282
narrativa,campo,Undirected,2.00,0.0274
narrativa,produz,Undirected,5.00,0.2961
narrativa,etnografia,Undirected,9.00,0.2141
narrativa,associacao,Undirected,4.00,0.2215
narrativa,relacoes,Undirected,3.00,0.1645
narrativa,modos,Undirected,3.00,0.1974
narrativa,pensamento,Undirected,2.00,0.1887
narrativa,ausencia,Undirected,3.00,0.2281
narrativa,objeto,Undirected,3.00,0.1051
narrativa,pesquisador,Undirected,3.00,0.1127
stengers,propoe,Undirected,5.00,0.3128
stengers,termo,Undirected,2.00,0.1945
stengers,tecnociencia,Undirected,3.00,0.2374
stengers,pesquisa,Undirected,3.00,0.0356
stengers,campo,Undirected,2.00,0.0514
stengers,latour,Undirected,10.00,0.3144
stengers,rede,Undirected,2.00,-0.0175
stengers,haraway,Undirected,3.00,0.1663
stengers,termos,Undirected,2.00,0.1252
stengers,instrumentos,Undirected,2.00,0.2288
stengers,kofes,Undirected,3.00,0.2456
stengers,teorico,Undirected,2.00,0.2079
palavra,ator,Undirected,3.00,0.1754
palavra,etnografia,Undirected,3.00,0.0557
palavra,mobiliza,Undirected,3.00,0.2675
palavra,processo,Undirected,3.00,0.2104
palavra,tornar,Undirected,3.00,0.2856
palavra,contexto,Undirected,14.00,0.5109
palavra,nomeia,Undirected,2.00,0.1736
palavra,unica,Undirected,3.00,0.2818
palavra,conjunto,Undirected,3.00,0.2329
palavra,metodo,Undirected,2.00,0.0226
palavra,hinterland,Undirected,5.00,0.2575
palavra,latour,Undirected,2.00,0.0535
palavra,associacao,Undirected,2.00,0.1233
palavra,elementos,Undirected,2.00,0.1991
palavra,gesto,Undirected,4.00,0.1580
palavra,textil,Undirected,2.00,0.1567
palavra,agencia,Undirected,3.00,0.1890
palavra,rede,Undirected,3.00,-0.0029
palavra,haraway,Undirected,3.00,0.1353
aparece,hinterland,Undirected,2.00,0.1262
aparece,sustenta,Undirected,3.00,0.1895
aparece,presenca,Undirected,3.00,0.2178
aparece,tecnociencia,Undirected,3.00,0.2008
aparece,pratica,Undirected,3.00,0.1076
aparece,formulacao,Undirected,5.00,0.2274
aparece,conceito,Undirected,4.00,0.2194
aparece,condicao,Undirected,2.00,0.1209
aparece,possibilidade,Undirected,3.00,0.2619
aparece,nomeia,Undirected,3.00,0.2224
aparece,problema,Undirected,2.00,0.1595
aparece,pesquisa,Undirected,4.00,0.0330
aparece,argumento,Undirected,2.00,0.1403
aparece,corte,Undirected,8.00,0.2449
aparece,ontologia,Undirected,2.00,0.1778
aparece,objeto,Undirected,3.00,0.0936
aparece,decisoes,Undirected,2.00,0.1828
aparece,metodo,Undirected,3.00,0.0645
aparece,notas,Undirected,3.00,0.2337
aparece,humano,Undirected,5.00,0.0774
aparece,existencia,Undirected,3.00,0.2553
aparece,parcial,Undirected,2.00,0.2092
aparece,latour,Undirected,2.00,0.0482
aparece,agencia,Undirected,3.00,0.1834
aparece,composicao,Undirected,2.00,0.0663
aparece,modos,Undirected,2.00,0.1334
aparece,rede,Undirected,3.00,-0.0085
aparece,cientifico,Undirected,2.00,0.1270
aparece,secao,Undirected,2.00,0.1439
aparece,compostagem,Undirected,6.00,0.3108
aparece,possivel,Undirected,2.00,0.1778
aparece,diagrama,Undirected,3.00,0.2133
otherness,presenca,Undirected,20.00,0.5159
otherness,ausencia,Undirected,26.00,0.5748
otherness,manifesta,Undirected,35.00,0.6945
otherness,hinterland,Undirected,29.00,0.5058
otherness,corte,Undirected,6.00,0.2114
otherness,registro,Undirected,2.00,0.1643
otherness,pesquisa,Undirected,4.00,0.0011
otherness,modos,Undirected,9.00,0.3212
otherness,funciona,Undirected,3.00,0.2245
otherness,descricao,Undirected,5.00,0.1764
otherness,sistema,Undirected,2.00,0.1434
otherness,opera,Undirected,3.00,0.2153
otherness,nomeia,Undirected,3.00,0.1916
otherness,cortes,Undirected,4.00,0.1892
otherness,sustenta,Undirected,3.00,0.1587
otherness,rede,Undirected,4.00,-0.0067
otherness,pessoa,Undirected,3.00,0.2069
otherness,formula,Undirected,2.00,0.1831
otherness,campo,Undirected,3.00,0.0327
campo,etnografia,Undirected,6.00,-0.0486
campo,parceria,Undirected,2.00,0.0461
campo,dado,Undirected,2.00,-0.0923
campo,instituicao,Undirected,8.00,0.1575
campo,letramento,Undirected,5.00,0.1084
campo,teoria,Undirected,7.00,0.1556
campo,metodo,Undirected,7.00,-0.0330
campo,mobiliza,Undirected,3.00,0.0877
campo,termo,Undirected,2.00,-0.0069
campo,ciencia,Undirected,13.00,0.0541
campo,tecnologia,Undirected,9.00,0.1167
campo,sustenta,Undirected,5.00,0.0784
campo,latour,Undirected,7.00,0.0216
campo,efeitos,Undirected,5.00,0.1552
campo,objeto,Undirected,4.00,-0.0492
campo,momento,Undirected,2.00,0.0113
campo,humano,Undirected,4.00,-0.0967
campo,formulacao,Undirected,6.00,0.0661
campo,relacao,Undirected,2.00,-0.0455
campo,pesquisa,Undirected,21.00,0.0610
campo,escrita,Undirected,8.00,0.1250
campo,posicao,Undirected,4.00,0.0499
campo,torna,Undirected,6.00,0.0882
campo,gesto,Undirected,4.00,-0.0278
campo,experiencia,Undirected,5.00,0.0768
campo,parte,Undirected,5.00,0.0206
campo,processo,Undirected,4.00,0.0657
campo,retalhos,Undirected,2.00,0.0461
campo,produz,Undirected,2.00,-0.0111
campo,laboratorio,Undirected,6.00,0.0751
campo,cortes,Undirected,5.00,0.0693
campo,inteligencia,Undirected,6.00,0.0110
campo,presenca,Undirected,4.00,0.0791
campo,relacoes,Undirected,7.00,0.0840
campo,entrevistas,Undirected,2.00,0.0274
campo,ausencia,Undirected,6.00,0.1322
campo,manifesta,Undirected,5.00,0.1417
campo,existe,Undirected,2.00,0.0318
campo,lugar,Undirected,6.00,0.0192
campo,diagrama,Undirected,2.00,-0.0069
campo,notas,Undirected,12.00,0.2592
campo,elementos,Undirected,2.00,0.0274
campo,mundo,Undirected,2.00,-0.0189
campo,claude,Undirected,3.00,-0.0832
campo,pesquisador,Undirected,3.00,-0.0729
campo,artificial,Undirected,3.00,-0.0691
campo,termos,Undirected,2.00,-0.0762
campo,sociais,Undirected,5.00,0.0171
campo,tecnico,Undirected,6.00,0.0790
campo,descrever,Undirected,2.00,0.0113
campo,pratica,Undirected,5.00,-0.0086
campo,vocabulario,Undirected,3.00,-0.0280
campo,simetria,Undirected,3.00,0.1002
campo,decisao,Undirected,3.00,0.0677
campo,conhecimento,Undirected,6.00,0.0605
campo,condicao,Undirected,4.00,0.0328
campo,partir,Undirected,3.00,-0.0261
campo,linguagem,Undirected,3.00,-0.0012
campo,tecnica,Undirected,3.00,0.0582
campo,cientista,Undirected,3.00,-0.0087
campo,pergunta,Undirected,2.00,-0.0296
campo,descricao,Undirected,5.00,0.0242
campo,precisa,Undirected,3.00,0.0844
possivel,spira,Undirected,2.00,0.1632
possivel,torna,Undirected,7.00,0.2964
possivel,computacao,Undirected,2.00,0.1778
possivel,modelo,Undirected,2.00,0.0404
possivel,etnografia,Undirected,8.00,0.1768
possivel,kofes,Undirected,3.00,0.2036
possivel,centro,Undirected,2.00,0.1251
possivel,pesquisa,Undirected,7.00,0.1003
possivel,gesto,Undirected,3.00,0.1090
possivel,rede,Undirected,5.00,0.0474
possivel,conjunto,Undirected,5.00,0.2978
possivel,dado,Undirected,2.00,0.0691
possivel,modos,Undirected,4.00,0.2209
possivel,inscricao,Undirected,4.00,0.1245
possivel,relacoes,Undirected,3.00,0.1478
possivel,descricao,Undirected,7.00,0.2548
possivel,tornar,Undirected,3.00,0.2747
possivel,agencia,Undirected,3.00,0.1781
possivel,distribuida,Undirected,2.00,0.2009
possivel,composicao,Undirected,6.00,0.2060
possivel,funcionam,Undirected,3.00,0.1955
possivel,regra,Undirected,5.00,0.2877
possivel,latour,Undirected,3.00,0.0914
possivel,secao,Undirected,3.00,0.1916
possivel,compostagem,Undirected,3.00,0.2015
entrevistas,corporacao,Undirected,3.00,0.2547
entrevistas,pessoas,Undirected,2.00,0.2235
entrevistas,partir,Undirected,3.00,0.1595
entrevistas,analise,Undirected,2.00,0.0957
entrevistas,publico,Undirected,2.00,0.2306
entrevistas,interlocutores,Undirected,6.00,0.3985
entrevistas,decisao,Undirected,2.00,0.1978
entrevistas,momento,Undirected,3.00,0.2438
entrevistas,ausencia,Undirected,2.00,0.1736
entrevistas,manifesta,Undirected,3.00,0.2606
entrevistas,condicoes,Undirected,2.00,0.1991
entrevistas,materiais,Undirected,3.00,0.2046
entrevistas,etnografia,Undirected,2.00,0.0145
entrevistas,instituicao,Undirected,2.00,0.1594
precisa,sociais,Undirected,2.00,0.1016
precisa,sustenta,Undirected,3.00,0.2104
precisa,processo,Undirected,2.00,0.1713
precisa,rede,Undirected,2.00,-0.0325
precisa,descricao,Undirected,7.00,0.2837
precisa,ponto,Undirected,23.00,0.5211
precisa,analise,Undirected,2.00,0.1047
precisa,inteligencia,Undirected,2.00,0.0760
precisa,artificial,Undirected,3.00,0.1259
precisa,armadilha,Undirected,3.00,0.2897
precisa,etnografia,Undirected,3.00,0.0710
precisa,lugar,Undirected,6.00,0.2309
precisa,materiais,Undirected,2.00,0.1602
precisa,figuracao,Undirected,2.00,0.1454
precisa,gesto,Undirected,2.00,0.0849
precisa,pesquisa,Undirected,3.00,0.0199
precisa,partir,Undirected,3.00,0.1689
precisa,colaboracao,Undirected,3.00,0.2482
precisa,parciais,Undirected,2.00,0.1501
acao,latour,Undirected,11.00,0.2496
acao,ciencia,Undirected,30.00,0.3681
acao,seguir,Undirected,6.00,0.3085
acao,cientista,Undirected,5.00,0.2028
acao,tecnociencia,Undirected,2.00,0.1161
acao,mobiliza,Undirected,3.00,0.2290
acao,termo,Undirected,2.00,0.1280
acao,formulacao,Undirected,2.00,0.0731
acao,materiais,Undirected,2.00,0.1088
acao,mundo,Undirected,3.00,0.1679
acao,parte,Undirected,4.00,0.1397
acao,propoe,Undirected,4.00,0.2856
acao,nomeia,Undirected,2.00,0.1368
acao,tecnologia,Undirected,2.00,0.0681
acao,principio,Undirected,2.00,0.1682
acao,objeto,Undirected,4.00,0.0968
acao,simultaneamente,Undirected,2.00,0.1623
acao,pensamento,Undirected,3.00,0.1995
acao,diferentes,Undirected,3.00,0.1771
acao,responsabilidade,Undirected,12.00,0.4528
acao,rede,Undirected,3.00,-0.0414
acao,actante,Undirected,5.00,0.1766
acao,associacao,Undirected,2.00,0.0866
acao,produzem,Undirected,3.00,0.2359
acao,diagrama,Undirected,3.00,0.1804
associacao,actante,Undirected,10.00,0.2443
associacao,cadeia,Undirected,9.00,0.3380
associacao,decisao,Undirected,7.00,0.3000
associacao,mobiliza,Undirected,2.00,0.1411
associacao,seguir,Undirected,7.00,0.2954
associacao,regra,Undirected,2.00,0.0990
associacao,pesquisador,Undirected,6.00,0.1224
associacao,parte,Undirected,4.00,0.1036
associacao,tecnociencia,Undirected,2.00,0.0827
associacao,rede,Undirected,15.00,0.1320
associacao,kofes,Undirected,3.00,0.1411
associacao,formula,Undirected,2.00,0.1477
associacao,cortar,Undirected,3.00,0.2084
associacao,descrever,Undirected,4.00,0.2042
associacao,descricao,Undirected,2.00,0.0232
associacao,pesquisa,Undirected,5.00,-0.0111
associacao,materiais,Undirected,3.00,0.1253
associacao,registro,Undirected,2.00,0.1290
associacao,conexoes,Undirected,6.00,0.2477
associacao,relacoes,Undirected,4.00,0.1222
associacao,humano,Undirected,3.00,0.0096
associacao,produzem,Undirected,3.00,0.2010
associacao,efeitos,Undirected,2.00,0.1411
associacao,conceitos,Undirected,2.00,0.0763
associacao,termo,Undirected,3.00,0.1454
associacao,termos,Undirected,2.00,0.0254
associacao,ator,Undirected,4.00,0.1395
associacao,instrumentos,Undirected,3.00,0.1813
associacao,laboratorio,Undirected,2.00,0.0476
associacao,instituicao,Undirected,2.00,0.0837
decisoes,modos,Undirected,2.00,0.1334
decisoes,pesquisa,Undirected,9.00,0.1426
decisoes,pesquisador,Undirected,6.00,0.1960
decisoes,materiais,Undirected,2.00,0.1403
decisoes,metodo,Undirected,11.00,0.2503
decisoes,efeitos,Undirected,2.00,0.2059
decisoes,laboratorio,Undirected,6.00,0.2642
decisoes,cortes,Undirected,2.00,0.1286
decisoes,conjunto,Undirected,3.00,0.2273
decisoes,tornar,Undirected,2.00,0.2233
decisoes,torna,Undirected,2.00,0.1239
decisoes,parcial,Undirected,2.00,0.2092
decisoes,humano,Undirected,15.00,0.3205
decisoes,modelo,Undirected,4.00,0.1312
decisoes,processo,Undirected,2.00,0.1514
decisoes,existe,Undirected,2.00,0.1982
decisoes,claude,Undirected,2.00,0.0426
decisoes,objeto,Undirected,3.00,0.0936
decisoes,politicas,Undirected,2.00,0.1997
decisoes,infraestrutura,Undirected,3.00,0.1932
decisoes,responsabilidade,Undirected,3.00,0.2553
decisoes,maquina,Undirected,2.00,0.0965
decisoes,compostagem,Undirected,2.00,0.1534
decisoes,pergunta,Undirected,2.00,0.1368
torna,latour,Undirected,4.00,0.0703
torna,pergunta,Undirected,4.00,0.1662
torna,tecnologia,Undirected,3.00,0.0889
torna,objeto,Undirected,8.00,0.1624
torna,tecnico,Undirected,5.00,0.1746
torna,instituicao,Undirected,4.00,0.1789
torna,rede,Undirected,2.00,-0.1114
torna,etnografia,Undirected,6.00,0.0736
torna,condicao,Undirected,5.00,0.1802
torna,spira,Undirected,2.00,0.1093
torna,opera,Undirected,2.00,0.1320
torna,mundo,Undirected,4.00,0.1779
torna,inteligencia,Undirected,3.00,0.0433
torna,artificial,Undirected,2.00,-0.0029
torna,gesto,Undirected,6.00,0.1433
torna,escrita,Undirected,3.00,0.1113
torna,metodo,Undirected,4.00,0.0369
torna,experiencia,Undirected,3.00,0.1538
torna,kofes,Undirected,2.00,0.0965
torna,composicao,Undirected,2.00,0.0074
torna,claude,Undirected,3.00,0.0293
torna,agencia,Undirected,5.00,0.1914
torna,inscricao,Undirected,2.00,-0.0145
torna,existe,Undirected,3.00,0.1393
torna,relacoes,Undirected,3.00,0.0914
torna,materiais,Undirected,3.00,0.1315
torna,corte,Undirected,5.00,0.1214
torna,presente,Undirected,6.00,0.3111
torna,ausencia,Undirected,2.00,0.1038
torna,cortes,Undirected,6.00,0.2156
torna,method,Undirected,2.00,0.1423
torna,distribuida,Undirected,3.00,0.2002
torna,ator,Undirected,4.00,0.1459
torna,diagrama,Undirected,2.00,0.1006
torna,letramento,Undirected,2.00,0.1049
torna,pesquisa,Undirected,2.00,-0.1042
torna,ciencia,Undirected,6.00,0.0750
torna,social,Undirected,5.00,0.2067
torna,infraestrutura,Undirected,2.00,0.0813
torna,instrumentos,Undirected,2.00,0.1349
nocao,actante,Undirected,4.00,0.1796
nocao,termo,Undirected,2.00,0.1595
nocao,conceito,Undirected,3.00,0.1793
nocao,sustenta,Undirected,3.00,0.1895
nocao,simetria,Undirected,8.00,0.3840
nocao,teorico,Undirected,2.00,0.1729
nocao,formulacao,Undirected,2.00,0.1045
nocao,corte,Undirected,3.00,0.1462
nocao,rede,Undirected,3.00,-0.0085
nocao,ontologia,Undirected,2.00,0.1778
nocao,pessoa,Undirected,2.00,0.1828
nocao,armadilha,Undirected,3.00,0.2688
nocao,agencia,Undirected,8.00,0.3330
nocao,distribuida,Undirected,5.00,0.3402
nocao,conexoes,Undirected,3.00,0.2166
nocao,parciais,Undirected,2.00,0.1302
nocao,pensar,Undirected,2.00,0.1270
nocao,parcial,Undirected,2.00,0.2092
nocao,efeitos,Undirected,2.00,0.2059
nocao,mundo,Undirected,3.00,0.2008
nocao,tecnologia,Undirected,3.00,0.1505
nocao,maquina,Undirected,3.00,0.1474
nocao,humano,Undirected,5.00,0.0774
regra,gesto,Undirected,2.00,0.0459
regra,metodo,Undirected,26.00,0.3872
regra,sociedade,Undirected,2.00,0.1970
regra,processo,Undirected,3.00,0.1849
regra,principio,Undirected,5.00,0.3121
regra,latour,Undirected,12.00,0.2798
regra,analise,Undirected,3.00,0.1151
regra,ciencia,Undirected,6.00,0.1203
regra,humano,Undirected,5.00,0.0575
regra,relacao,Undirected,3.00,0.1530
regra,tecnociencia,Undirected,2.00,0.1285
regra,rede,Undirected,2.00,-0.0715
regra,pratica,Undirected,2.00,0.0394
regra,pesquisa,Undirected,5.00,0.0398
regra,claude,Undirected,3.00,0.0710
regra,simetria,Undirected,6.00,0.3322
regra,posicao,Undirected,2.00,0.1177
regra,secao,Undirected,3.00,0.1770
regra,computacional,Undirected,2.00,0.1363
regra,existencia,Undirected,2.00,0.1806
existencia,agencia,Undirected,2.00,0.1478
existencia,sistemas,Undirected,2.00,0.1589
existencia,humano,Undirected,12.00,0.2700
existencia,composicao,Undirected,2.00,0.0831
existencia,descricao,Undirected,3.00,0.1561
existencia,etnografia,Undirected,2.00,0.0204
existencia,artificial,Undirected,2.00,0.0729
existencia,conceitos,Undirected,3.00,0.2117
existencia,parcial,Undirected,34.00,0.7678
existencia,formulacao,Undirected,2.00,0.1214
existencia,lugar,Undirected,2.00,0.0800
existencia,modos,Undirected,3.00,0.2036
existencia,conceito,Undirected,3.00,0.1969
existencia,ator,Undirected,2.00,0.1349
existencia,entidades,Undirected,4.00,0.2798
existencia,diferentes,Undirected,2.00,0.1732
existencia,sistema,Undirected,2.00,0.1897
existencia,termos,Undirected,3.00,0.1584
existencia,metodo,Undirected,6.00,0.1753
existencia,maquina,Undirected,3.00,0.1650
existencia,existencias,Undirected,2.00,0.1806
existencia,parciais,Undirected,3.00,0.2002
existencia,centro,Undirected,3.00,0.2002
existencia,spira,Undirected,2.00,0.1851
rede,objeto,Undirected,18.00,0.0659
rede,instituicao,Undirected,3.00,-0.0444
rede,humano,Undirected,9.00,-0.0796
rede,treinamento,Undirected,4.00,0.0650
rede,publico,Undirected,2.00,-0.0157
rede,etnografia,Undirected,13.00,-0.0341
rede,pesquisador,Undirected,26.00,0.1218
rede,inscricao,Undirected,11.00,-0.0056
rede,tecnociencia,Undirected,20.00,0.2191
rede,condicoes,Undirected,3.00,-0.0029
rede,latour,Undirected,19.00,0.0698
rede,descrever,Undirected,4.00,0.0197
rede,teoria,Undirected,40.00,0.3806
rede,ator,Undirected,81.00,0.4723
rede,fato,Undirected,2.00,-0.0356
rede,maquina,Undirected,3.00,-0.0988
rede,principio,Undirected,2.00,-0.0356
rede,relacao,Undirected,5.00,-0.0158
rede,pessoa,Undirected,3.00,-0.0085
rede,recursos,Undirected,2.00,-0.0624
rede,parte,Undirected,12.00,0.0564
rede,centro,Undirected,17.00,0.1581
rede,actante,Undirected,11.00,0.0507
rede,elementos,Undirected,8.00,0.1297
rede,pesquisa,Undirected,17.00,-0.0609
rede,laboratorio,Undirected,2.00,-0.1229
rede,ponto,Undirected,14.00,0.1442
rede,simultaneamente,Undirected,15.00,0.1919
rede,infraestrutura,Undirected,3.00,-0.0531
rede,kofes,Undirected,3.00,-0.0373
rede,seguir,Undirected,3.00,-0.0085
rede,conceito,Undirected,15.00,0.1436
rede,politicas,Undirected,2.00,-0.0356
rede,descricao,Undirected,11.00,0.0480
rede,cortar,Undirected,12.00,0.2241
rede,maior,Undirected,7.00,0.1057
rede,metodo,Undirected,5.00,-0.1310
rede,formulacao,Undirected,4.00,-0.0595
rede,ontologia,Undirected,2.00,-0.0575
rede,conexoes,Undirected,6.00,0.0034
rede,conhecimento,Undirected,2.00,-0.1358
rede,funciona,Undirected,3.00,0.0091
rede,metafora,Undirected,9.00,0.1616
rede,strathern,Undirected,9.00,0.0314
rede,corte,Undirected,8.00,0.0137
rede,produz,Undirected,2.00,-0.0799
rede,heterogeneos,Undirected,3.00,-0.0085
rede,gesto,Undirected,6.00,-0.0571
rede,pratica,Undirected,5.00,-0.0852
rede,relacoes,Undirected,5.00,-0.0368
rede,cientifico,Undirected,3.00,-0.0669
rede,efeitos,Undirected,3.00,0.0157
rede,tecnologia,Undirected,3.00,-0.0957
rede,condicao,Undirected,6.00,0.0065
rede,pensar,Undirected,2.00,-0.1083
rede,partir,Undirected,3.00,-0.0982
rede,existe,Undirected,3.00,0.0075
rede,argumento,Undirected,3.00,-0.0531
rede,conjunto,Undirected,3.00,-0.0189
rede,diferentes,Undirected,2.00,-0.0789
rede,opera,Undirected,2.00,-0.0444
rede,agencia,Undirected,17.00,0.1592
rede,distribuida,Undirected,14.00,0.2329
rede,diferenca,Undirected,3.00,0.0157
rede,haraway,Undirected,5.00,-0.0617
rede,cortes,Undirected,5.00,-0.0073
rede,estudos,Undirected,2.00,-0.0157
rede,posicao,Undirected,5.00,0.0018
rede,pensamento,Undirected,2.00,-0.0575
rede,dado,Undirected,8.00,-0.0466
rede,analise,Undirected,16.00,0.0994
rede,sociais,Undirected,5.00,-0.0595
rede,claude,Undirected,4.00,-0.1265
rede,artificial,Undirected,2.00,-0.1793
rede,sustenta,Undirected,6.00,0.0245
rede,composicao,Undirected,5.00,-0.0765
rede,tecnica,Undirected,4.00,0.0197
rede,letramento,Undirected,2.00,-0.0715
rede,termo,Undirected,2.00,-0.0758
rede,instrumentos,Undirected,2.00,-0.0415
rede,cadeia,Undirected,8.00,0.0979
rede,spira,Undirected,2.00,-0.0671
rede,tecnico,Undirected,2.00,-0.1194
rede,colaboracao,Undirected,3.00,-0.0189
rede,producao,Undirected,3.00,-0.0029
rede,termos,Undirected,4.00,-0.0750
rede,leitura,Undirected,2.00,-0.0624
rede,ciencia,Undirected,8.00,-0.0930
rede,modelo,Undirected,2.00,-0.1898
rede,vocabulario,Undirected,4.00,-0.0694
rede,nomeia,Undirected,3.00,-0.0238
rede,funcionam,Undirected,2.00,-0.0877
rede,interlocutores,Undirected,2.00,-0.0157
rede,decisao,Undirected,2.00,-0.0485
ausencia,inteligencia,Undirected,2.00,0.0359
ausencia,artificial,Undirected,3.00,0.0839
ausencia,conhecimento,Undirected,2.00,0.0794
ausencia,relacao,Undirected,4.00,0.1910
ausencia,presenca,Undirected,34.00,0.6567
