Source,Target,Type,Weight,npmi
cientifico,infraestrutura,Undirected,3.00,0.1340
cientifico,computacional,Undirected,2.00,0.1225
cientifico,pratica,Undirected,6.00,0.1201
cientifico,sistemas,Undirected,3.00,0.1386
cientifico,politicas,Undirected,15.00,0.4684
cientifico,descreve,Undirected,2.00,0.0496
cientifico,instituicao,Undirected,2.00,0.0861
cientifico,decisao,Undirected,10.00,0.3109
cientifico,existe,Undirected,2.00,0.1605
cientifico,inscricao,Undirected,10.00,0.1980
cientifico,construcao,Undirected,5.00,0.2063
cientifico,fato,Undirected,3.00,0.1874
cientifico,metodo,Undirected,4.00,0.0536
cientifico,rede,Undirected,3.00,-0.0769
cientifico,ontologia,Undirected,3.00,0.1874
cientifico,composicao,Undirected,3.00,0.2088
cientifico,aparece,Undirected,2.00,0.1225
cientifico,momento,Undirected,3.00,0.1826
cientifico,escolha,Undirected,3.00,0.1976
cientifico,corporacao,Undirected,2.00,0.1405
corte,gestos,Undirected,6.00,0.2204
corte,rede,Undirected,23.00,0.0887
corte,strathern,Undirected,38.00,0.3623
corte,conceitos,Undirected,15.00,0.2487
corte,nocao,Undirected,3.00,0.1039
corte,subsecao,Undirected,8.00,0.2251
corte,partir,Undirected,15.00,0.2383
corte,operacao,Undirected,14.00,0.3363
corte,ponto,Undirected,2.00,0.0100
corte,decisao,Undirected,6.00,0.1958
corte,gesto,Undirected,33.00,0.3254
corte,nomeia,Undirected,12.00,0.2479
corte,torna,Undirected,7.00,0.1460
corte,descricao,Undirected,5.00,0.0335
corte,pensar,Undirected,9.00,0.1747
corte,barad,Undirected,11.00,0.3176
corte,haraway,Undirected,6.00,0.0633
corte,pergunta,Undirected,5.00,0.1145
corte,vocabulario,Undirected,3.00,0.0475
corte,material,Undirected,7.00,0.1644
corte,etnografia,Undirected,3.00,-0.1168
corte,secao,Undirected,9.00,0.1445
corte,desenvolve,Undirected,2.00,0.0764
corte,costura,Undirected,16.00,0.3408
corte,latour,Undirected,2.00,-0.1218
corte,figuracao,Undirected,2.00,-0.0281
corte,modos,Undirected,6.00,0.1297
corte,registro,Undirected,2.00,0.0139
corte,diferenca,Undirected,5.00,0.1334
corte,produz,Undirected,9.00,0.2130
corte,simultaneamente,Undirected,2.00,0.0656
corte,conhecimento,Undirected,2.00,-0.0232
corte,conceito,Undirected,14.00,0.1893
corte,cortes,Undirected,4.00,0.0937
corte,formula,Undirected,5.00,0.1819
corte,recusa,Undirected,6.00,0.2039
corte,descrever,Undirected,4.00,0.0888
corte,momento,Undirected,2.00,0.0513
corte,manifesta,Undirected,3.00,0.1196
corte,otherness,Undirected,6.00,0.1668
corte,hinterland,Undirected,9.00,0.2046
corte,aparece,Undirected,8.00,0.1822
corte,leitura,Undirected,7.00,0.1689
corte,descreve,Undirected,5.00,0.0757
corte,pratica,Undirected,2.00,-0.0919
corte,posicao,Undirected,4.00,0.0682
corte,metodo,Undirected,5.00,-0.0069
corte,objeto,Undirected,3.00,-0.1057
corte,pesquisa,Undirected,5.00,-0.0960
corte,lugar,Undirected,2.00,-0.0536
corte,escrita,Undirected,3.00,0.0237
recursos,computacional,Undirected,3.00,0.2037
recursos,dado,Undirected,2.00,0.0379
recursos,publico,Undirected,3.00,0.1995
recursos,humano,Undirected,15.00,0.2003
recursos,parte,Undirected,5.00,0.1638
recursos,rede,Undirected,2.00,-0.0883
recursos,infraestrutura,Undirected,3.00,0.1641
recursos,instituicao,Undirected,2.00,0.1149
recursos,sistema,Undirected,2.00,0.1473
recursos,maquina,Undirected,2.00,0.0457
recursos,actante,Undirected,2.00,0.0723
recursos,opera,Undirected,2.00,0.1717
recursos,modelo,Undirected,3.00,0.0744
recursos,decisao,Undirected,4.00,0.2569
recursos,metodo,Undirected,5.00,0.1136
recursos,pesquisador,Undirected,4.00,0.1464
recursos,ciencia,Undirected,6.00,0.1331
recursos,pergunta,Undirected,2.00,0.1134
recursos,momento,Undirected,2.00,0.1599
recursos,relacao,Undirected,3.00,0.0898
recursos,gestos,Undirected,3.00,0.2390
recursos,compostagem,Undirected,3.00,0.1778
teoria,metodo,Undirected,9.00,0.1300
teoria,letramento,Undirected,6.00,0.2239
teoria,campo,Undirected,16.00,0.1826
teoria,ator,Undirected,92.00,0.7176
teoria,rede,Undirected,67.00,0.3695
teoria,pesquisa,Undirected,5.00,-0.0381
teoria,escrita,Undirected,3.00,0.0782
teoria,posicao,Undirected,3.00,0.0882
teoria,partir,Undirected,5.00,0.1341
teoria,experiencia,Undirected,3.00,0.1513
teoria,etnografia,Undirected,4.00,-0.0310
teoria,composicao,Undirected,3.00,0.1799
teoria,latour,Undirected,7.00,0.0750
teoria,operacao,Undirected,6.00,0.2575
teoria,termos,Undirected,2.00,0.0068
teoria,relacoes,Undirected,4.00,0.0981
teoria,descricao,Undirected,3.00,0.0288
teoria,leitura,Undirected,2.00,0.0831
teoria,obra,Undirected,3.00,0.1634
teoria,decisao,Undirected,2.00,0.1068
teoria,cadeia,Undirected,2.00,0.1128
teoria,ciencia,Undirected,2.00,-0.0571
teoria,simetria,Undirected,7.00,0.3007
teoria,existencias,Undirected,3.00,0.1324
teoria,social,Undirected,2.00,0.0948
teoria,tecnica,Undirected,3.00,0.1447
teoria,plano,Undirected,3.00,0.1066
teoria,compostagem,Undirected,2.00,0.0700
teoria,funciona,Undirected,2.00,0.1285
teoria,inteligencia,Undirected,2.00,-0.0517
teoria,artificial,Undirected,3.00,-0.0085
teoria,figuracoes,Undirected,2.00,0.1358
constituem,relacao,Undirected,5.00,0.1999
constituem,figuracoes,Undirected,8.00,0.4233
constituem,textil,Undirected,6.00,0.2946
constituem,simultaneamente,Undirected,3.00,0.2690
constituem,dado,Undirected,5.00,0.1950
constituem,relacoes,Undirected,2.00,0.1123
constituem,trama,Undirected,2.00,0.2245
constituem,conhecimento,Undirected,3.00,0.1762
constituem,decisoes,Undirected,2.00,0.1950
constituem,metodo,Undirected,3.00,0.0910
constituem,pesquisa,Undirected,3.00,0.0070
constituem,cortes,Undirected,2.00,0.1604
constituem,material,Undirected,2.00,0.1559
constituem,ciencia,Undirected,2.00,0.0389
constituem,tecnico,Undirected,2.00,0.1480
constituem,descricao,Undirected,2.00,0.0799
constituem,rede,Undirected,3.00,-0.0055
constituem,possivel,Undirected,3.00,0.2540
constituem,sistemas,Undirected,3.00,0.2101
constituem,associacao,Undirected,11.00,0.4044
constituem,existencia,Undirected,4.00,0.2739
constituem,parcial,Undirected,2.00,0.1702
constituem,entidades,Undirected,3.00,0.2429
constituem,descrever,Undirected,2.00,0.1559
constituem,claude,Undirected,3.00,0.1235
constituem,existe,Undirected,2.00,0.2288
constituem,acesso,Undirected,3.00,0.2377
constituem,humano,Undirected,2.00,0.0459
constituem,nocao,Undirected,2.00,0.2040
constituem,heterogeneos,Undirected,3.00,0.2540
constituem,narrativa,Undirected,3.00,0.2745
constituem,etnografia,Undirected,2.00,-0.0071
diagrama,fato,Undirected,3.00,0.2052
diagrama,acesso,Undirected,8.00,0.3307
diagrama,cadeia,Undirected,6.00,0.3124
diagrama,inscricao,Undirected,9.00,0.2022
diagrama,modelo,Undirected,6.00,0.1518
diagrama,notas,Undirected,4.00,0.2506
diagrama,campo,Undirected,2.00,-0.0367
diagrama,metodo,Undirected,2.00,-0.0077
diagrama,funcionam,Undirected,12.00,0.4111
diagrama,construcao,Undirected,3.00,0.1549
diagrama,partir,Undirected,3.00,0.1158
diagrama,parte,Undirected,3.00,0.0848
diagrama,condicao,Undirected,2.00,0.0988
diagrama,principio,Undirected,2.00,0.1482
diagrama,ciencia,Undirected,3.00,0.0326
diagrama,inteligencia,Undirected,2.00,-0.0069
diagrama,produz,Undirected,6.00,0.2630
diagrama,latour,Undirected,3.00,0.0195
diagrama,agencia,Undirected,5.00,0.2164
diagrama,acao,Undirected,3.00,0.1915
diagrama,computacao,Undirected,2.00,0.1625
diagrama,torna,Undirected,2.00,0.1077
diagrama,objeto,Undirected,2.00,-0.0088
diagrama,instrumentos,Undirected,2.00,0.1733
diagrama,instituicao,Undirected,3.00,0.1534
diagrama,ator,Undirected,3.00,0.1063
diagrama,distribuida,Undirected,3.00,0.2102
diagrama,superficie,Undirected,3.00,0.2267
registro,movimento,Undirected,2.00,0.1620
registro,inscricao,Undirected,9.00,0.1819
registro,etnografia,Undirected,13.00,0.1572
registro,parceria,Undirected,3.00,0.2031
registro,publico,Undirected,2.00,0.1185
registro,conceito,Undirected,5.00,0.1425
registro,strathern,Undirected,7.00,0.1777
registro,pessoa,Undirected,2.00,0.1405
registro,observacao,Undirected,2.00,0.1467
registro,latour,Undirected,5.00,0.0626
registro,formula,Undirected,3.00,0.1976
registro,pesquisa,Undirected,7.00,0.0340
registro,opera,Undirected,12.00,0.4153
registro,gesto,Undirected,3.00,0.0566
registro,gestos,Undirected,2.00,0.1562
registro,secao,Undirected,6.00,0.1949
registro,spira,Undirected,3.00,0.1198
registro,ontologia,Undirected,7.00,0.3122
registro,conhecimento,Undirected,2.00,0.0567
registro,haraway,Undirected,3.00,0.0640
registro,descricao,Undirected,8.00,0.1886
registro,parcial,Undirected,4.00,0.1905
registro,textil,Undirected,6.00,0.2172
registro,metodo,Undirected,4.00,0.0536
registro,formulacao,Undirected,2.00,0.0502
registro,otherness,Undirected,2.00,0.1090
registro,hinterland,Undirected,3.00,0.1394
registro,conceitos,Undirected,3.00,0.1065
registro,funcionam,Undirected,5.00,0.2450
registro,pesquisador,Undirected,2.00,0.0323
registro,nomeia,Undirected,2.00,0.0876
registro,agencia,Undirected,2.00,0.0797
registro,trama,Undirected,3.00,0.2088
registro,barad,Undirected,2.00,0.1562
registro,associacao,Undirected,2.00,0.0790
registro,notas,Undirected,2.00,0.1405
registro,conexao,Undirected,3.00,0.1826
registro,objeto,Undirected,3.00,0.0185
registro,pensar,Undirected,2.00,0.0648
registro,compostagem,Undirected,2.00,0.0977
registro,argumento,Undirected,2.00,0.0790
registro,claude,Undirected,3.00,0.0521
kofes,etnografia,Undirected,15.00,0.1970
kofes,desenvolve,Undirected,5.00,0.2973
kofes,metodo,Undirected,11.00,0.2102
kofes,experiencia,Undirected,4.00,0.2342
kofes,pensar,Undirected,3.00,0.1273
kofes,pesquisa,Undirected,6.00,0.0298
kofes,parte,Undirected,3.00,0.0810
kofes,strathern,Undirected,5.00,0.1454
kofes,formulacao,Undirected,15.00,0.3573
kofes,partir,Undirected,5.00,0.1797
kofes,conceito,Undirected,4.00,0.1274
kofes,torna,Undirected,2.00,0.1040
kofes,sustenta,Undirected,3.00,0.1511
kofes,recusa,Undirected,2.00,0.1551
kofes,tecnico,Undirected,2.00,0.0931
kofes,social,Undirected,3.00,0.1877
kofes,formula,Undirected,7.00,0.3390
kofes,instituicao,Undirected,4.00,0.1880
kofes,pessoa,Undirected,3.00,0.2064
kofes,possivel,Undirected,3.00,0.1967
kofes,funcionam,Undirected,3.00,0.1877
kofes,rede,Undirected,4.00,-0.0315
kofes,associacao,Undirected,3.00,0.1421
kofes,questao,Undirected,2.00,0.1319
kofes,escrita,Undirected,2.00,0.0724
kofes,latour,Undirected,6.00,0.1014
kofes,secao,Undirected,3.00,0.1159
kofes,descrever,Undirected,2.00,0.1010
cadeia,acesso,Undirected,6.00,0.3177
cadeia,descricao,Undirected,6.00,0.2000
cadeia,actante,Undirected,3.00,0.1399
cadeia,associacao,Undirected,9.00,0.3426
cadeia,entidade,Undirected,2.00,0.1948
cadeia,inteligencia,Undirected,2.00,0.0227
cadeia,artificial,Undirected,3.00,0.0693
cadeia,inscricao,Undirected,7.00,0.1990
cadeia,humano,Undirected,2.00,0.0243
cadeia,tecnicas,Undirected,3.00,0.2413
cadeia,tecnologia,Undirected,2.00,0.1012
cadeia,spira,Undirected,4.00,0.2077
cadeia,material,Undirected,3.00,0.1860
cadeia,condicoes,Undirected,3.00,0.2142
cadeia,conceito,Undirected,5.00,0.1943
cadeia,pensamento,Undirected,2.00,0.1693
cadeia,agencia,Undirected,3.00,0.1777
cadeia,etnografia,Undirected,3.00,0.0155
cadeia,ator,Undirected,3.00,0.1374
cadeia,rede,Undirected,8.00,0.0742
cadeia,produz,Undirected,2.00,0.1437
cadeia,modelo,Undirected,2.00,0.0456
cadeia,conhecimento,Undirected,2.00,0.1034
cadeia,pesquisa,Undirected,4.00,0.0174
cadeia,pergunta,Undirected,2.00,0.1314
cadeia,instituicao,Undirected,2.00,0.1328
cadeia,heterogeneos,Undirected,2.00,0.1779
mundo,objeto,Undirected,9.00,0.1151
mundo,latour,Undirected,3.00,-0.0078
mundo,pergunta,Undirected,2.00,0.0755
mundo,conhecimento,Undirected,6.00,0.1877
mundo,torna,Undirected,4.00,0.1685
mundo,pesquisa,Undirected,9.00,0.0565
mundo,acao,Undirected,3.00,0.1641
mundo,parte,Undirected,3.00,0.0574
mundo,escrita,Undirected,2.00,0.0499
mundo,produz,Undirected,9.00,0.2974
mundo,metodo,Undirected,3.00,0.0101
mundo,etnografia,Undirected,6.00,0.0379
mundo,lugar,Undirected,6.00,0.1532
mundo,material,Undirected,4.00,0.1652
mundo,movimento,Undirected,4.00,0.2456
mundo,cortes,Undirected,4.00,0.1702
mundo,strathern,Undirected,3.00,0.0562
mundo,haraway,Undirected,5.00,0.1187
mundo,pratica,Undirected,3.00,0.0235
mundo,dado,Undirected,3.00,0.0455
mundo,secao,Undirected,2.00,0.0448
mundo,costura,Undirected,2.00,0.1314
mundo,figuracao,Undirected,2.00,0.0427
mundo,funcionam,Undirected,2.00,0.1134
mundo,condicao,Undirected,3.00,0.1215
mundo,efeitos,Undirected,6.00,0.3006
mundo,nocao,Undirected,3.00,0.1779
mundo,fato,Undirected,2.00,0.1266
mundo,campo,Undirected,2.00,-0.0629
mundo,instrumentos,Undirected,2.00,0.1471
mundo,social,Undirected,5.00,0.2350
mundo,sociais,Undirected,6.00,0.1929
mundo,descreve,Undirected,3.00,0.0879
modelo,sistemas,Undirected,5.00,0.1027
modelo,inteligencia,Undirected,6.00,-0.0010
modelo,artificial,Undirected,4.00,-0.0480
modelo,computacional,Undirected,12.00,0.2725
modelo,escrita,Undirected,2.00,-0.0359
modelo,linguagem,Undirected,78.00,0.6014
modelo,dado,Undirected,12.00,0.1321
modelo,infraestrutura,Undirected,9.00,0.1804
modelo,pesquisa,Undirected,7.00,-0.0756
modelo,claude,Undirected,25.00,0.2506
modelo,inscricao,Undirected,4.00,-0.0318
modelo,funciona,Undirected,2.00,0.0613
modelo,termos,Undirected,5.00,0.0422
modelo,possivel,Undirected,2.00,0.0362
modelo,funcionam,Undirected,3.00,0.0744
modelo,maquina,Undirected,2.00,-0.0780
modelo,cientista,Undirected,2.00,0.0070
modelo,computacao,Undirected,4.00,0.1351
modelo,objeto,Undirected,10.00,0.0630
modelo,conhecimento,Undirected,3.00,0.0056
modelo,figuracao,Undirected,2.00,-0.0431
modelo,costura,Undirected,3.00,0.0932
modelo,pensar,Undirected,2.00,-0.0301
modelo,simultaneamente,Undirected,3.00,0.0984
modelo,humano,Undirected,8.00,0.0371
modelo,decisoes,Undirected,4.00,0.1148
modelo,processo,Undirected,6.00,0.1151
modelo,construcao,Undirected,5.00,0.0725
modelo,sustenta,Undirected,2.00,-0.0073
modelo,descricao,Undirected,9.00,0.0771
modelo,existencia,Undirected,3.00,0.0622
modelo,tecnicas,Undirected,2.00,0.0456
modelo,existe,Undirected,3.00,0.1142
modelo,condicao,Undirected,5.00,0.0946
modelo,ontologia,Undirected,3.00,0.0882
modelo,entidades,Undirected,2.00,0.0256
modelo,notas,Undirected,2.00,0.0456
modelo,campo,Undirected,3.00,-0.1099
modelo,relacao,Undirected,3.00,-0.0396
modelo,lugar,Undirected,3.00,-0.0263
modelo,acesso,Undirected,8.00,0.1992
modelo,partir,Undirected,3.00,-0.0012
modelo,conceitos,Undirected,2.00,-0.0365
modelo,posicao,Undirected,2.00,-0.0264
modelo,letramento,Undirected,3.00,0.0584
modelo,tecnico,Undirected,3.00,0.0296
modelo,formulacao,Undirected,2.00,-0.0447
modelo,sistema,Undirected,3.00,0.0702
modelo,diferenca,Undirected,3.00,0.0811
modelo,textual,Undirected,2.00,0.0226
modelo,tecnica,Undirected,3.00,0.0744
modelo,relacoes,Undirected,3.00,-0.0076
modelo,publico,Undirected,4.00,0.1059
modelo,rede,Undirected,4.00,-0.1486
modelo,gestos,Undirected,3.00,0.1096
modelo,ciencia,Undirected,3.00,-0.0844
modelo,pesquisador,Undirected,11.00,0.1475
modelo,spira,Undirected,3.00,0.0206
modelo,material,Undirected,2.00,-0.0073
modelo,ausencia,Undirected,2.00,0.0362
modelo,politicas,Undirected,2.00,0.0558
parcial,observacao,Undirected,2.00,0.1549
parcial,dado,Undirected,3.00,0.0636
parcial,descricao,Undirected,11.00,0.2484
parcial,costura,Undirected,2.00,0.1487
parcial,pesquisa,Undirected,2.00,-0.0969
parcial,secao,Undirected,6.00,0.2042
parcial,existencia,Undirected,61.00,0.7478
parcial,conexao,Undirected,43.00,0.6376
parcial,maquina,Undirected,17.00,0.2830
parcial,agencia,Undirected,4.00,0.1754
parcial,objeto,Undirected,2.00,-0.0176
parcial,substancia,Undirected,10.00,0.3843
parcial,relacao,Undirected,6.00,0.1584
parcial,nomeia,Undirected,12.00,0.3569
parcial,plano,Undirected,8.00,0.2857
parcial,conceitos,Undirected,2.00,0.0666
parcial,generativa,Undirected,2.00,0.1084
parcial,lugar,Undirected,6.00,0.1728
parcial,decisoes,Undirected,2.00,0.1349
parcial,humano,Undirected,7.00,0.0934
parcial,aparece,Undirected,2.00,0.1307
parcial,entidade,Undirected,2.00,0.1562
parcial,nocao,Undirected,2.00,0.1439
parcial,strathern,Undirected,4.00,0.1101
parcial,formula,Undirected,2.00,0.1537
parcial,etnografia,Undirected,3.00,-0.0248
parcial,haraway,Undirected,4.00,0.0726
parcial,linguagem,Undirected,2.00,0.0858
parcial,propriedade,Undirected,2.00,0.1537
parcial,termos,Undirected,2.00,0.0427
parcial,metodo,Undirected,3.00,0.0282
parcial,parciais,Undirected,2.00,0.0900
parcial,efeitos,Undirected,2.00,0.1644
parcial,distribuida,Undirected,2.00,0.1487
otherness,presenca,Undirected,21.00,0.5278
otherness,ausencia,Undirected,28.00,0.5998
otherness,manifesta,Undirected,38.00,0.7051
otherness,movimento,Undirected,3.00,0.2308
otherness,rede,Undirected,3.00,-0.0609
otherness,hinterland,Undirected,29.00,0.5073
otherness,pesquisa,Undirected,4.00,-0.0167
otherness,modos,Undirected,9.00,0.3018
otherness,funciona,Undirected,3.00,0.2248
otherness,descricao,Undirected,5.00,0.1390
otherness,sistema,Undirected,2.00,0.1337
otherness,opera,Undirected,3.00,0.2109
otherness,nomeia,Undirected,3.00,0.1530
otherness,sustenta,Undirected,3.00,0.1530
otherness,superficie,Undirected,3.00,0.2248
otherness,descreve,Undirected,3.00,0.1134
otherness,pessoa,Undirected,3.00,0.2083
otherness,formula,Undirected,2.00,0.1607
otherness,campo,Undirected,3.00,0.0052
otherness,maquina,Undirected,2.00,0.0322
otherness,metodo,Undirected,3.00,0.0355
publico,corporacao,Undirected,2.00,0.1652
publico,parceria,Undirected,3.00,0.2290
publico,pesquisa,Undirected,7.00,0.0626
publico,ator,Undirected,2.00,0.0658
publico,efeitos,Undirected,3.00,0.2347
publico,rede,Undirected,4.00,-0.0193
publico,conhecimento,Undirected,2.00,0.0814
publico,inteligencia,Undirected,2.00,0.0007
publico,artificial,Undirected,2.00,0.0007
publico,analise,Undirected,6.00,0.1722
publico,pesquisador,Undirected,3.00,0.1051
publico,dado,Undirected,2.00,0.0339
publico,tecnicas,Undirected,5.00,0.2924
publico,metodo,Undirected,6.00,0.1337
publico,lugar,Undirected,3.00,0.0988
publico,ciencia,Undirected,2.00,-0.0047
publico,heterogeneos,Undirected,3.00,0.2085
composicao,metodo,Undirected,4.00,0.1211
composicao,ator,Undirected,2.00,0.1036
composicao,rede,Undirected,8.00,0.1108
composicao,existencia,Undirected,2.00,0.1733
composicao,inteligencia,Undirected,2.00,0.0385
composicao,artificial,Undirected,3.00,0.0858
composicao,heterogeneos,Undirected,3.00,0.2479
composicao,partir,Undirected,3.00,0.1633
composicao,inscricao,Undirected,3.00,0.1014
composicao,tecnicas,Undirected,2.00,0.2029
composicao,materiais,Undirected,6.00,0.2767
composicao,gestos,Undirected,2.00,0.2187
composicao,hinterland,Undirected,2.00,0.1523
composicao,produz,Undirected,3.00,0.2122
composicao,efeitos,Undirected,2.00,0.2187
composicao,aparece,Undirected,2.00,0.1850
composicao,simultaneamente,Undirected,2.00,0.2079
composicao,objeto,Undirected,3.00,0.0838
composicao,pesquisa,Undirected,3.00,0.0010
composicao,escolha,Undirected,2.00,0.2079
composicao,humano,Undirected,3.00,0.0874
composicao,escrita,Undirected,3.00,0.1725
composicao,pesquisador,Undirected,2.00,0.0948
composicao,processo,Undirected,3.00,0.2156
composicao,etnografia,Undirected,2.00,-0.0129
composicao,condicao,Undirected,3.00,0.1963
composicao,tecnociencia,Undirected,3.00,0.1934
instituicao,centro,Undirected,5.00,0.1489
instituicao,campo,Undirected,9.00,0.1194
instituicao,pesquisa,Undirected,5.00,-0.0159
instituicao,torna,Undirected,4.00,0.1701
instituicao,objeto,Undirected,5.00,0.0720
instituicao,rede,Undirected,9.00,0.0439
instituicao,humano,Undirected,5.00,0.0480
instituicao,condicao,Undirected,2.00,0.0741
instituicao,tornam,Undirected,6.00,0.3022
instituicao,politicas,Undirected,3.00,0.1951
instituicao,formula,Undirected,2.00,0.1378
instituicao,entrevistas,Undirected,4.00,0.2350
instituicao,decisoes,Undirected,4.00,0.2091
instituicao,metodo,Undirected,2.00,-0.0324
instituicao,latour,Undirected,2.00,-0.0496
instituicao,pesquisador,Undirected,8.00,0.2039
instituicao,associacao,Undirected,5.00,0.1883
instituicao,laboratorio,Undirected,2.00,0.0415
instituicao,infraestrutura,Undirected,11.00,0.3184
instituicao,parte,Undirected,2.00,0.0128
instituicao,relacao,Undirected,2.00,0.0059
instituicao,parceria,Undirected,2.00,0.1431
subsecao,escrita,Undirected,2.00,0.0877
subsecao,desenvolve,Undirected,3.00,0.2390
subsecao,possivel,Undirected,3.00,0.2127
subsecao,inscricao,Undirected,3.00,0.0662
subsecao,termos,Undirected,3.00,0.1117
subsecao,metodo,Undirected,2.00,0.0040
subsecao,hinterland,Undirected,3.00,0.1696
subsecao,partir,Undirected,9.00,0.2868
subsecao,operacao,Undirected,2.00,0.1657
subsecao,gesto,Undirected,6.00,0.1784
subsecao,problema,Undirected,10.00,0.3919
subsecao,rede,Undirected,11.00,0.1161
subsecao,strathern,Undirected,7.00,0.2110
subsecao,latour,Undirected,2.00,-0.0131
subsecao,pergunta,Undirected,4.00,0.2030
subsecao,textual,Undirected,2.00,0.1463
subsecao,analise,Undirected,3.00,0.0852
subsecao,modos,Undirected,3.00,0.1554
subsecao,pensamento,Undirected,2.00,0.1513
subsecao,argumento,Undirected,3.00,0.1582
subsecao,figuracao,Undirected,2.00,0.0806
subsecao,linguagem,Undirected,2.00,0.1064
subsecao,etnografia,Undirected,2.00,-0.0466
subsecao,actante,Undirected,2.00,0.0723
subsecao,tecno,Undirected,2.00,0.1693
subsecao,relacao,Undirected,2.00,0.0423
subsecao,pesquisador,Undirected,2.00,0.0611
estudos,ciencia,Undirected,39.00,0.5012
estudos,sociais,Undirected,10.00,0.3456
estudos,tecnologia,Undirected,25.00,0.5179
estudos,termo,Undirected,6.00,0.2884
estudos,tecnica,Undirected,5.00,0.3024
estudos,campo,Undirected,4.00,0.0782
estudos,inteligencia,Undirected,6.00,0.1652
estudos,artificial,Undirected,4.00,0.1104
estudos,rede,Undirected,2.00,-0.0653
estudos,sustenta,Undirected,2.00,0.1393
estudos,conexao,Undirected,2.00,0.1829
estudos,conceito,Undirected,3.00,0.1311
estudos,instrumentos,Undirected,2.00,0.2079
estudos,haraway,Undirected,2.00,0.0694
estudos,strathern,Undirected,2.00,0.0710
estudos,barad,Undirected,3.00,0.2629
inteligencia,pergunta,Undirected,2.00,-0.0331
inteligencia,laboratorio,Undirected,6.00,0.0560
inteligencia,pesquisador,Undirected,14.00,0.1561
inteligencia,artificial,Undirected,301.00,0.8567
inteligencia,cientista,Undirected,7.00,0.1372
inteligencia,parciais,Undirected,2.00,-0.0360
inteligencia,generativa,Undirected,41.00,0.4542
inteligencia,sistemas,Undirected,13.00,0.2157
inteligencia,spira,Undirected,4.00,0.0300
inteligencia,objeto,Undirected,10.00,0.0354
inteligencia,conhecimento,Undirected,6.00,0.0645
