Id,Label,community,frequency,degree_weighted,betweenness,pagerank
tecnociencia,tecnociencia,2,22,78.0000,0.004519,0.003917
historia,historia,2,30,121.0000,0.002260,0.005454
dinheiro,dinheiro,3,22,86.0000,0.017764,0.004215
sistema,sistema,2,35,113.0000,0.001381,0.005227
financiamento,financiamento,1,30,102.0000,0.016446,0.004851
elaboracao,elaboracao,4,15,96.0000,0.000439,0.004503
base,base,4,20,112.0000,0.000063,0.005109
conjunto,conjunto,1,16,42.0000,0.000000,0.002595
tecnologia,tecnologia,1,85,292.0000,0.083171,0.012359
parte,parte,1,37,147.0000,0.002260,0.006564
acesso,acesso,3,38,147.0000,0.011550,0.006649
cadeias,cadeias,0,17,64.0000,0.000439,0.003390
vocabulario,vocabulario,5,17,59.0000,0.000000,0.003041
publicacoes,publicacoes,4,29,99.0000,0.009667,0.004597
social,social,1,14,44.0000,0.000000,0.002604
acordo,acordo,3,21,83.0000,0.001506,0.003938
projetos,projetos,1,24,66.0000,0.000000,0.003471
objeto,objeto,0,19,67.0000,0.000188,0.003531
escala,escala,1,33,125.0000,0.004624,0.005758
logica,logica,5,20,70.0000,0.000000,0.003476
acao,acao,0,20,83.0000,0.000879,0.004120
empresa,empresa,2,60,203.0000,0.014218,0.008646
seculo,seculo,2,18,86.0000,0.000063,0.004141
censo,censo,2,20,83.0000,0.000816,0.004185
ecossistema,ecossistema,5,62,217.0000,0.032484,0.008839
documentos,documentos,3,19,96.0000,0.000251,0.004392
escolha,escolha,2,15,31.0000,0.001946,0.002067
relacao,relacao,1,19,68.0000,0.000000,0.003505
decisao,decisao,1,19,63.0000,0.000000,0.003224
informacao,informacao,0,29,200.0000,0.001632,0.007406
humano,humano,0,37,99.0000,0.018141,0.004866
analise,analise,4,32,97.0000,0.000000,0.004623
arranjos,arranjos,1,17,67.0000,0.001648,0.003330
open,open,6,14,82.0000,0.004394,0.004259
vida,vida,1,16,28.0000,0.000000,0.002030
dependencia,dependencia,2,22,92.0000,0.003013,0.004412
questao,questao,0,20,88.0000,0.000126,0.004167
estrategia,estrategia,5,21,69.0000,0.000816,0.003470
entrevistas,entrevistas,0,32,118.0000,0.004206,0.004969
industria,industria,1,19,75.0000,0.006340,0.003673
tabulacao,tabulacao,2,33,174.0000,0.006434,0.007530
foucault,foucault,1,14,41.0000,0.000628,0.002570
codigo,codigo,6,26,130.0000,0.011205,0.005991
voz,voz,0,15,101.0000,0.000000,0.004474
bluetalks,bluetalks,0,33,133.0000,0.007595,0.005727
pesquisador,pesquisador,3,48,145.0000,0.000502,0.006295
universidade,universidade,1,51,230.0000,0.030255,0.009444
deixa,deixa,0,21,94.0000,0.000314,0.004586
propriedade,propriedade,1,19,51.0000,0.000000,0.002863
fonte,fonte,4,14,86.0000,0.008788,0.004064
ponto,ponto,0,36,155.0000,0.014500,0.006860
fabio,fabio,0,74,434.0000,0.080535,0.015784
sistemas,sistemas,2,24,76.0000,0.000000,0.003819
condicao,condicao,1,16,68.0000,0.000753,0.003603
estados,estados,2,24,107.0000,0.005869,0.005319
source,source,6,14,84.0000,0.004143,0.004341
encerramento,encerramento,3,43,215.0000,0.018067,0.008702
artificial,artificial,5,51,301.0000,0.010797,0.011349
plano,plano,0,22,83.0000,0.000000,0.003938
vinculo,vinculo,3,18,78.0000,0.000000,0.003741
movimento,movimento,3,24,81.0000,0.000126,0.004044
verbal,verbal,0,25,179.0000,0.000000,0.006722
cartoes,cartoes,2,19,84.0000,0.000502,0.004129
fala,fala,0,19,91.0000,0.000000,0.004052
actante,actante,0,31,142.0000,0.007972,0.006398
valor,valor,5,26,74.0000,0.000126,0.003656
tecnica,tecnica,2,21,111.0000,0.003139,0.005328
rede,rede,0,112,449.0000,0.159030,0.017861
mostra,mostra,0,19,48.0000,0.008537,0.002829
latour,latour,0,29,92.0000,0.000000,0.004366
disponivel,disponivel,3,15,63.0000,0.000126,0.003266
corporacao,corporacao,1,108,394.0000,0.103901,0.015938
secao,secao,2,16,69.0000,0.000000,0.003475
lugar,lugar,2,18,45.0000,0.000000,0.002544
fechamento,fechamento,3,19,97.0000,0.000000,0.004428
etnografia,etnografia,0,39,171.0000,0.003986,0.007430
parceria,parceria,5,21,84.0000,0.000000,0.004047
descreve,descreve,0,27,115.0000,0.010514,0.005578
watson,watson,2,21,71.0000,0.002009,0.003475
software,software,1,20,29.0000,0.000000,0.002026
centro,centro,4,117,501.0000,0.223181,0.019518
