Id,Label,community,frequency,degree_weighted,betweenness,pagerank
servicos,servicos,1,21,56.0000,0.000031,0.002958
computacao,computacao,1,30,101.0000,0.000251,0.004697
mapa,mapa,0,16,84.0000,0.000000,0.003930
dezembro,dezembro,2,28,126.0000,0.006026,0.005382
tecnicas,tecnicas,1,18,53.0000,0.000000,0.002938
computacional,computacional,1,18,67.0000,0.004143,0.003562
registros,registros,2,27,103.0000,0.000000,0.004679
dado,dado,1,59,180.0000,0.020395,0.008044
posicao,posicao,0,25,66.0000,0.000000,0.003199
relacoes,relacoes,1,25,100.0000,0.000126,0.004677
relatorio,relatorio,3,19,45.0000,0.000000,0.002561
contextos,contextos,1,16,25.0000,0.000000,0.001718
inovacao,inovacao,4,33,161.0000,0.012240,0.006832
obia,obia,4,20,105.0000,0.002511,0.004700
campo,campo,0,57,191.0000,0.000126,0.008116
investigacao,investigacao,0,19,87.0000,0.000753,0.004170
anuais,anuais,3,15,110.0000,0.000000,0.004914
desenvolvimento,desenvolvimento,1,15,71.0000,0.000000,0.003488
claudio,claudio,0,144,775.0000,0.166520,0.028176
expertise,expertise,2,16,42.0000,0.000188,0.002638
descricao,descricao,0,20,90.0000,0.000000,0.004303
research,research,2,19,96.0000,0.001569,0.004357
metodo,metodo,0,14,44.0000,0.000000,0.002539
pesquisa,pesquisa,3,142,662.0000,0.221173,0.025555
porta,porta,0,21,158.0000,0.011487,0.006557
negocio,negocio,1,20,94.0000,0.002574,0.004480
segui,segui,0,14,60.0000,0.000000,0.002943
mulheres,mulheres,1,16,29.0000,0.000000,0.002027
brasil,brasil,2,65,299.0000,0.048365,0.012040
tecnociencia,tecnociencia,0,21,78.0000,0.004582,0.003908
historia,historia,1,30,124.0000,0.002417,0.005552
dinheiro,dinheiro,5,22,76.0000,0.007909,0.003774
sistema,sistema,1,34,111.0000,0.001318,0.005161
financiamento,financiamento,5,30,104.0000,0.016571,0.004931
elaboracao,elaboracao,3,15,73.0000,0.000126,0.003587
base,base,3,19,98.0000,0.000063,0.004585
conjunto,conjunto,0,16,42.0000,0.000000,0.002585
tecnologia,tecnologia,1,86,306.0000,0.092571,0.012886
parte,parte,3,37,144.0000,0.002071,0.006423
acesso,acesso,2,38,142.0000,0.011299,0.006417
cadeias,cadeias,0,17,64.0000,0.000188,0.003372
vocabulario,vocabulario,4,19,66.0000,0.000000,0.003291
publicacoes,publicacoes,3,29,97.0000,0.008788,0.004490
social,social,1,15,47.0000,0.000000,0.002741
acordo,acordo,2,21,85.0000,0.000690,0.004022
projetos,projetos,5,24,66.0000,0.000000,0.003468
objeto,objeto,0,19,67.0000,0.000188,0.003530
escala,escala,3,33,125.0000,0.005220,0.005748
logica,logica,4,20,70.0000,0.000000,0.003471
acao,acao,0,19,76.0000,0.000000,0.003839
empresa,empresa,1,60,203.0000,0.011926,0.008627
seculo,seculo,1,18,86.0000,0.000063,0.004113
documentos,documentos,0,21,116.0000,0.000628,0.005107
ecossistema,ecossistema,4,62,213.0000,0.031260,0.008613
censo,censo,1,20,83.0000,0.000690,0.004167
escolha,escolha,0,15,31.0000,0.002197,0.002062
relacao,relacao,1,20,74.0000,0.000000,0.003711
decisao,decisao,6,19,63.0000,0.000000,0.003222
informacao,informacao,0,29,200.0000,0.001946,0.007375
humano,humano,0,37,92.0000,0.019836,0.004559
analise,analise,3,31,98.0000,0.000000,0.004661
arranjos,arranjos,2,16,67.0000,0.001742,0.003326
vida,vida,1,16,28.0000,0.000000,0.002023
dependencia,dependencia,1,24,105.0000,0.004959,0.004895
questao,questao,0,20,94.0000,0.000565,0.004405
estrategia,estrategia,4,21,63.0000,0.000942,0.003196
entrevistas,entrevistas,0,34,146.0000,0.018078,0.006010
industria,industria,3,19,75.0000,0.008035,0.003664
tabulacao,tabulacao,1,33,169.0000,0.005649,0.007295
foucault,foucault,1,15,47.0000,0.000753,0.002784
codigo,codigo,1,26,122.0000,0.010828,0.005647
voz,voz,0,16,119.0000,0.000000,0.005119
bluetalks,bluetalks,0,33,126.0000,0.001758,0.005383
pesquisador,pesquisador,2,48,135.0000,0.000502,0.005841
mercado,mercado,2,14,45.0000,0.000063,0.002619
universidade,universidade,2,51,240.0000,0.040236,0.009899
deixa,deixa,5,21,99.0000,0.000722,0.004773
propriedade,propriedade,5,19,51.0000,0.000000,0.002868
ponto,ponto,5,36,149.0000,0.010702,0.006650
fabio,fabio,0,77,470.0000,0.090892,0.017022
sistemas,sistemas,1,24,71.0000,0.000000,0.003590
condicao,condicao,1,16,66.0000,0.000628,0.003490
estados,estados,6,24,107.0000,0.005995,0.005311
retomo,retomo,0,14,76.0000,0.000188,0.003722
encerramento,encerramento,2,43,219.0000,0.016781,0.008809
artificial,artificial,4,51,304.0000,0.011048,0.011439
plano,plano,0,22,86.0000,0.000063,0.004050
vinculo,vinculo,2,18,78.0000,0.000000,0.003729
movimento,movimento,2,24,81.0000,0.000126,0.004029
verbal,verbal,0,25,179.0000,0.000000,0.006692
cartoes,cartoes,1,19,84.0000,0.000377,0.004115
fala,fala,0,19,91.0000,0.000000,0.004025
observacao,observacao,0,17,77.0000,0.000000,0.003640
actante,actante,0,30,124.0000,0.007030,0.005622
valor,valor,4,26,74.0000,0.000126,0.003649
tecnica,tecnica,1,21,108.0000,0.003139,0.005166
rede,rede,0,113,463.0000,0.175774,0.018371
mostra,mostra,0,18,48.0000,0.008600,0.002825
latour,latour,0,26,83.0000,0.000000,0.004080
disponivel,disponivel,2,15,63.0000,0.000126,0.003259
corporacao,corporacao,1,109,418.0000,0.116722,0.016906
secao,secao,0,16,67.0000,0.000314,0.003409
lugar,lugar,0,18,47.0000,0.000000,0.002623
fechamento,fechamento,2,19,92.0000,0.000000,0.004194
etnografia,etnografia,0,38,172.0000,0.003986,0.007450
parceria,parceria,4,21,84.0000,0.000000,0.004034
descreve,descreve,0,27,115.0000,0.010608,0.005555
watson,watson,1,21,74.0000,0.001820,0.003596
software,software,2,20,27.0000,0.000000,0.001937
centro,centro,3,115,496.0000,0.217030,0.019272
