Id,Label,community,frequency,degree_weighted,betweenness,pagerank
producao,producao,6,28,132.0000,0.007344,0.005899
relatorios,relatorios,6,24,176.0000,0.019333,0.007428
disponivel,disponivel,2,15,63.0000,0.000126,0.003189
dinheiro,dinheiro,5,24,83.0000,0.002636,0.004161
historia,historia,3,18,84.0000,0.003044,0.004113
fechamento,fechamento,2,18,74.0000,0.000000,0.003562
assimetrias,assimetrias,1,16,63.0000,0.000188,0.003522
arranjos,arranjos,1,31,124.0000,0.023790,0.005434
especificas,especificas,1,19,93.0000,0.000251,0.004483
empresas,empresas,3,18,39.0000,0.000000,0.002377
contextos,contextos,1,27,73.0000,0.000063,0.003656
inovacao,inovacao,4,39,227.0000,0.019961,0.009307
humano,humano,0,26,60.0000,0.001255,0.003193
instituicao,instituicao,2,107,427.0000,0.119296,0.016608
actante,actante,0,31,102.0000,0.000000,0.004848
analise,analise,0,41,127.0000,0.010530,0.005950
parte,parte,1,28,101.0000,0.000000,0.004638
tecnica,tecnica,3,19,79.0000,0.000502,0.004060
relacao,relacao,1,16,66.0000,0.000126,0.003444
fapesp,fapesp,1,53,240.0000,0.026175,0.009804
laboratorio,laboratorio,2,81,298.0000,0.043186,0.011852
investigacao,investigacao,0,19,72.0000,0.002574,0.003638
interesse,interesse,1,15,60.0000,0.000000,0.003152
criar,criar,4,15,102.0000,0.006089,0.004631
codigo,codigo,5,22,100.0000,0.007093,0.004874
relacoes,relacoes,1,30,124.0000,0.001444,0.005458
global,global,1,22,89.0000,0.000000,0.004193
novembro,novembro,2,19,114.0000,0.000000,0.004987
dependencias,dependencias,3,16,50.0000,0.000031,0.002900
ciencia,ciencia,3,47,138.0000,0.013778,0.006167
dezembro,dezembro,2,33,147.0000,0.001632,0.006300
entrevista,entrevista,0,23,109.0000,0.000000,0.004592
saude,saude,1,24,79.0000,0.000314,0.003847
acordo,acordo,1,14,53.0000,0.000000,0.002836
open,open,5,18,114.0000,0.009416,0.005451
tornam,tornam,0,17,33.0000,0.000000,0.002210
tecnociencia,tecnociencia,3,24,99.0000,0.002464,0.004912
captura,captura,4,17,107.0000,0.006544,0.005009
pesquisador,pesquisador,2,60,187.0000,0.015285,0.008179
informacao,informacao,7,33,231.0000,0.000565,0.008913
verbal,verbal,7,27,200.0000,0.003515,0.007722
desenvolvimento,desenvolvimento,3,23,106.0000,0.009981,0.004896
base,base,6,16,73.0000,0.000000,0.003637
dependencia,dependencia,1,29,151.0000,0.022033,0.006854
cientista,cientista,2,26,80.0000,0.000000,0.003833
etnografia,etnografia,0,52,182.0000,0.018910,0.007877
ecossistema,ecossistema,4,65,238.0000,0.012994,0.009667
investimento,investimento,2,30,107.0000,0.000000,0.004898
social,social,3,17,39.0000,0.000000,0.002339
maquina,maquina,3,28,99.0000,0.001004,0.004816
hollerith,hollerith,3,40,180.0000,0.017686,0.008087
grupo,grupo,6,17,89.0000,0.001004,0.004209
cientifico,cientifico,6,61,285.0000,0.056274,0.011611
historica,historica,0,19,91.0000,0.003201,0.004490
registros,registros,6,32,118.0000,0.002636,0.005421
objetivos,objetivos,0,17,46.0000,0.000188,0.002714
registro,registro,2,25,98.0000,0.000063,0.004541
infraestrutura,infraestrutura,1,69,258.0000,0.038227,0.010835
cadeia,cadeia,0,21,75.0000,0.000502,0.003913
linux,linux,5,15,38.0000,0.000000,0.002483
pergunta,pergunta,0,21,97.0000,0.009102,0.004573
linguagem,linguagem,5,16,46.0000,0.000000,0.002621
movimento,movimento,4,16,38.0000,0.000000,0.002356
source,source,5,17,109.0000,0.000942,0.005228
negocio,negocio,5,26,116.0000,0.015755,0.005387
tabulacao,tabulacao,3,25,145.0000,0.020322,0.006612
anuais,anuais,6,18,118.0000,0.003264,0.005219
processo,processo,0,17,57.0000,0.000000,0.003027
visivel,visivel,0,16,65.0000,0.000314,0.003420
criacao,criacao,2,15,74.0000,0.000000,0.003756
brasil,brasil,2,64,297.0000,0.039138,0.011997
ponto,ponto,0,26,107.0000,0.010922,0.005419
projetos,projetos,1,29,106.0000,0.012052,0.005072
estrategico,estrategico,2,29,74.0000,0.000000,0.003735
comercial,comercial,3,18,89.0000,0.006324,0.004289
momentos,momentos,4,15,37.0000,0.000000,0.002369
acesso,acesso,2,32,94.0000,0.004206,0.004463
research,research,2,20,103.0000,0.001758,0.004622
conhecimento,conhecimento,1,27,87.0000,0.000000,0.004367
publicacoes,publicacoes,6,25,102.0000,0.012554,0.004777
expertise,expertise,1,21,53.0000,0.000063,0.003063
seguir,seguir,0,41,213.0000,0.026442,0.008710
recursos,recursos,1,56,224.0000,0.043123,0.009779
fato,fato,3,22,74.0000,0.000000,0.003663
seculo,seculo,3,16,72.0000,0.001522,0.003697
mercado,mercado,1,14,50.0000,0.000408,0.002893
publico,publico,1,86,421.0000,0.083924,0.016713
passagem,passagem,0,16,52.0000,0.000126,0.003103
pinhanez,pinhanez,7,30,204.0000,0.032139,0.007883
computacao,computacao,2,23,79.0000,0.000126,0.003817
pesquisa,pesquisa,2,164,796.0000,0.288965,0.030799
assimetria,assimetria,5,16,50.0000,0.000816,0.002843
modelo,modelo,5,91,344.0000,0.064105,0.014681
interesses,interesses,1,28,96.0000,0.008600,0.004550
artificial,artificial,4,54,353.0000,0.014563,0.012934
diagrama,diagrama,0,19,60.0000,0.002903,0.003324
geopolitica,geopolitica,1,17,51.0000,0.000628,0.002855
ator,ator,0,78,292.0000,0.049024,0.012126
datasets,datasets,6,16,74.0000,0.001130,0.003739
maior,maior,0,24,104.0000,0.004394,0.004808
agenda,agenda,1,15,43.0000,0.000000,0.002484
parceria,parceria,2,18,64.0000,0.000000,0.003355
bluetalks,bluetalks,0,37,133.0000,0.000000,0.005720
encerramento,encerramento,2,42,205.0000,0.009039,0.008374
condicoes,condicoes,0,15,46.0000,0.000000,0.002667
tecnicas,tecnicas,1,19,51.0000,0.000000,0.002881
metodo,metodo,0,25,68.0000,0.002197,0.003511
obia,obia,4,15,81.0000,0.000126,0.003851
ecossistemas,ecossistemas,4,25,124.0000,0.005084,0.005606
estrategias,estrategias,4,23,86.0000,0.001632,0.004380
fontes,fontes,1,15,41.0000,0.000000,0.002466
financiamento,financiamento,1,36,129.0000,0.009039,0.005717
centro,centro,2,115,508.0000,0.217485,0.019404
watson,watson,3,20,80.0000,0.005288,0.003912
capacidade,capacidade,5,26,72.0000,0.012272,0.003817
claudio,claudio,0,119,622.0000,0.138629,0.023358
sistema,sistema,3,31,120.0000,0.002071,0.005652
sistemas,sistemas,3,23,75.0000,0.000126,0.003848
pessoas,pessoas,3,21,64.0000,0.000063,0.003367
valor,valor,2,25,71.0000,0.000000,0.003438
resposta,resposta,0,16,84.0000,0.000000,0.003929
gente,gente,5,30,108.0000,0.002260,0.005103
software,software,5,22,41.0000,0.000063,0.002483
vinculo,vinculo,4,17,49.0000,0.000000,0.002698
estrategia,estrategia,4,20,82.0000,0.002197,0.003960
condicao,condicao,0,15,42.0000,0.000000,0.002403
demanda,demanda,4,20,120.0000,0.006528,0.005386
colaboracao,colaboracao,1,14,35.0000,0.000000,0.002194
contexto,contexto,4,16,69.0000,0.000000,0.003519
opera,opera,4,20,83.0000,0.000063,0.004073
computacional,computacional,1,21,77.0000,0.003390,0.003742
latour,latour,3,38,124.0000,0.014782,0.005690
articulacao,articulacao,4,15,67.0000,0.000000,0.003372
dado,dado,1,36,102.0000,0.002323,0.004800
corporacao,corporacao,1,130,532.0000,0.144153,0.021767
decisao,decisao,3,16,45.0000,0.000628,0.002707
