Id,Label,community,frequency,degree_weighted,betweenness,pagerank
inovacao,inovacao,7,31,142.0000,0.000000,0.005549
obia,obia,7,18,101.0000,0.000000,0.004251
campo,campo,0,68,221.0000,0.000942,0.008770
investigacao,investigacao,0,19,90.0000,0.000063,0.004017
termos,termos,1,38,96.0000,0.000126,0.004149
claudio,claudio,5,164,859.0000,0.230212,0.029274
desenvolvimento,desenvolvimento,2,16,67.0000,0.000000,0.003252
research,research,3,24,132.0000,0.008788,0.005369
metodo,metodo,0,21,70.0000,0.000000,0.003349
descricao,descricao,0,20,90.0000,0.000188,0.004046
diferenca,diferenca,0,18,63.0000,0.000063,0.003135
pesquisa,pesquisa,1,163,765.0000,0.283896,0.027974
porta,porta,0,22,98.0000,0.000000,0.004129
negocio,negocio,4,21,92.0000,0.003515,0.004202
segui,segui,0,26,139.0000,0.000000,0.005362
linguas,linguas,4,20,82.0000,0.000063,0.004022
brasil,brasil,3,70,338.0000,0.067588,0.012766
tecnociencia,tecnociencia,0,20,79.0000,0.000534,0.003834
historia,historia,2,26,95.0000,0.000502,0.004269
dinheiro,dinheiro,1,24,84.0000,0.008035,0.003846
sistema,sistema,2,37,97.0000,0.000000,0.004306
financiamento,financiamento,1,43,167.0000,0.012366,0.006813
projeto,projeto,4,23,85.0000,0.001883,0.003968
base,base,1,20,75.0000,0.000031,0.003543
conjunto,conjunto,1,16,39.0000,0.000000,0.002303
tecnologia,tecnologia,2,86,276.0000,0.058063,0.011050
parte,parte,1,43,166.0000,0.000879,0.006794
acesso,acesso,3,36,133.0000,0.010294,0.005633
vocabulario,vocabulario,7,22,81.0000,0.000000,0.003707
publicacoes,publicacoes,1,39,146.0000,0.005398,0.006061
aprendizado,aprendizado,2,17,97.0000,0.000000,0.004078
acordo,acordo,1,27,83.0000,0.000879,0.003795
projetos,projetos,1,22,70.0000,0.000126,0.003360
objeto,objeto,0,21,59.0000,0.000000,0.002979
escala,escala,2,37,127.0000,0.001506,0.005571
logica,logica,3,19,63.0000,0.000000,0.003213
acao,acao,0,20,81.0000,0.000000,0.003803
empresa,empresa,7,80,276.0000,0.044081,0.010613
documentos,documentos,5,23,102.0000,0.000690,0.004347
ecossistema,ecossistema,7,60,253.0000,0.030224,0.009471
censo,censo,2,21,73.0000,0.000596,0.003604
escolha,escolha,0,16,42.0000,0.005210,0.002442
relacao,relacao,7,27,92.0000,0.000000,0.003992
decisao,decisao,6,26,81.0000,0.000000,0.003738
informacao,informacao,5,30,223.0000,0.000000,0.007678
estudantes,estudantes,3,17,32.0000,0.000000,0.001942
humano,humano,0,40,91.0000,0.002699,0.004140
analise,analise,1,52,197.0000,0.015755,0.007864
vida,vida,2,19,44.0000,0.003452,0.002662
questao,questao,4,25,118.0000,0.000408,0.005069
entrevistas,entrevistas,5,40,168.0000,0.020463,0.006552
industria,industria,2,18,69.0000,0.003139,0.003325
tabulacao,tabulacao,2,31,156.0000,0.001004,0.006448
levou,levou,0,17,83.0000,0.000000,0.003769
torno,torno,4,16,52.0000,0.000000,0.002702
codigo,codigo,4,28,156.0000,0.024355,0.006621
bluetalks,bluetalks,5,28,115.0000,0.000000,0.004753
pesquisador,pesquisador,3,60,185.0000,0.012680,0.007489
mercado,mercado,6,18,64.0000,0.000063,0.003110
universidade,universidade,6,49,225.0000,0.017089,0.008612
deixa,deixa,1,27,102.0000,0.000063,0.004456
propriedade,propriedade,4,21,61.0000,0.000063,0.002999
ponto,ponto,0,41,170.0000,0.010859,0.006982
fabio,fabio,5,88,526.0000,0.137970,0.017776
sistemas,sistemas,2,26,71.0000,0.000000,0.003406
estados,estados,2,20,61.0000,0.000126,0.003236
retomo,retomo,0,16,71.0000,0.000377,0.003387
interesse,interesse,1,19,87.0000,0.004331,0.003777
processamento,processamento,4,18,94.0000,0.001444,0.004362
encerramento,encerramento,3,19,66.0000,0.000000,0.003156
indigenas,indigenas,4,19,85.0000,0.009227,0.004139
saida,saida,3,17,57.0000,0.000000,0.002715
artificial,artificial,7,57,347.0000,0.032829,0.012067
plano,plano,0,20,62.0000,0.000000,0.003021
vinculo,vinculo,3,49,216.0000,0.000502,0.008254
movimento,movimento,3,27,82.0000,0.000000,0.003695
verbal,verbal,5,27,206.0000,0.009541,0.007231
cartoes,cartoes,2,18,72.0000,0.001193,0.003485
momento,momento,1,16,49.0000,0.000000,0.002493
fala,fala,5,24,124.0000,0.019145,0.005078
observacao,observacao,5,20,101.0000,0.000000,0.004308
tecnica,tecnica,2,29,114.0000,0.006528,0.005148
actante,actante,0,28,122.0000,0.007156,0.005279
mostra,mostra,0,20,67.0000,0.008317,0.003435
rede,rede,0,145,571.0000,0.169795,0.021035
valor,valor,0,17,44.0000,0.000000,0.002467
latour,latour,0,27,88.0000,0.000000,0.004037
disponivel,disponivel,3,22,89.0000,0.000314,0.004065
corporacao,corporacao,6,90,336.0000,0.053434,0.012877
agenda,agenda,1,17,49.0000,0.000000,0.002515
secao,secao,0,22,115.0000,0.000659,0.005066
lugar,lugar,0,24,50.0000,0.000000,0.002557
fechamento,fechamento,3,22,131.0000,0.000000,0.005268
etnografia,etnografia,0,42,178.0000,0.001350,0.007200
parceria,parceria,7,25,100.0000,0.000000,0.004363
descreve,descreve,0,35,133.0000,0.012617,0.005678
watson,watson,2,22,69.0000,0.001381,0.003285
software,software,4,18,42.0000,0.000063,0.002367
centro,centro,1,129,549.0000,0.334709,0.019813
