Id,Label,community,frequency,degree_weighted,betweenness,pagerank
datasets,datasets,0,15,53.0000,0.000000,0.002854
fato,fato,3,16,45.0000,0.000000,0.002627
codigo,codigo,0,27,129.0000,0.010043,0.005905
expertise,expertise,0,18,41.0000,0.000251,0.002587
base,base,6,16,73.0000,0.000063,0.003607
material,material,0,28,88.0000,0.000628,0.004325
passagem,passagem,1,22,86.0000,0.000439,0.004221
informacao,informacao,4,30,196.0000,0.000314,0.007810
estatistica,estatistica,3,25,84.0000,0.007438,0.004406
empresa,empresa,3,53,158.0000,0.004708,0.006839
investigacao,investigacao,3,19,82.0000,0.000314,0.003970
resposta,resposta,1,17,86.0000,0.001412,0.004064
capacidade,capacidade,0,21,59.0000,0.000094,0.003135
comercial,comercial,3,20,91.0000,0.001506,0.004443
permanece,permanece,0,15,38.0000,0.000000,0.002354
conta,conta,3,23,77.0000,0.005116,0.004412
descrevo,descrevo,1,25,102.0000,0.004661,0.004701
tabulacao,tabulacao,3,32,172.0000,0.010749,0.007529
bluetalks,bluetalks,1,33,127.0000,0.002636,0.005523
elaboracao,elaboracao,6,17,93.0000,0.003452,0.004361
relacoes,relacoes,0,24,95.0000,0.000000,0.004438
entrevistas,entrevistas,1,24,102.0000,0.000000,0.004403
governo,governo,3,16,43.0000,0.000000,0.002535
acordo,acordo,4,24,90.0000,0.002338,0.004169
tecnicas,tecnicas,0,20,55.0000,0.000000,0.003004
instituicao,instituicao,2,81,326.0000,0.049809,0.013063
ciencia,ciencia,0,40,140.0000,0.026207,0.006353
objeto,objeto,1,21,72.0000,0.000188,0.003755
seguir,seguir,1,65,312.0000,0.056855,0.012369
khipu,khipu,3,21,32.0000,0.000314,0.002256
research,research,2,18,84.0000,0.000314,0.003999
agenda,agenda,2,15,32.0000,0.000000,0.001954
anuais,anuais,6,16,112.0000,0.000000,0.004986
negocio,negocio,0,23,101.0000,0.001820,0.004730
rede,rede,1,113,426.0000,0.168994,0.016944
plano,plano,1,21,82.0000,0.000000,0.003945
unidos,unidos,7,17,77.0000,0.000816,0.004104
infraestrutura,infraestrutura,0,67,288.0000,0.063053,0.012058
pergunta,pergunta,1,46,171.0000,0.003829,0.007269
dado,dado,0,58,168.0000,0.010692,0.007404
sistema,sistema,3,34,111.0000,0.001412,0.005128
descreve,descreve,1,24,99.0000,0.006042,0.004744
computacional,computacional,0,23,90.0000,0.014626,0.004436
ator,ator,1,68,270.0000,0.065533,0.010931
humano,humano,1,35,92.0000,0.009416,0.004528
momentos,momentos,3,17,52.0000,0.000251,0.002909
inteligencia,inteligencia,5,48,319.0000,0.034901,0.012037
funcionamento,funcionamento,2,24,105.0000,0.008788,0.004807
fechamento,fechamento,2,16,73.0000,0.000000,0.003537
estrategico,estrategico,0,20,36.0000,0.000000,0.002230
watson,watson,3,21,76.0000,0.002071,0.003686
condicao,condicao,2,20,84.0000,0.003139,0.004190
evento,evento,1,16,59.0000,0.000000,0.002980
claudio,claudio,1,117,610.0000,0.145194,0.022928
valor,valor,5,27,87.0000,0.000377,0.004224
producao,producao,2,28,124.0000,0.000000,0.005275
lugar,lugar,0,17,39.0000,0.000000,0.002278
obia,obia,5,17,86.0000,0.001067,0.004042
estrategia,estrategia,5,19,64.0000,0.000000,0.003318
computacao,computacao,3,31,98.0000,0.000565,0.004659
financiamento,financiamento,4,37,133.0000,0.015128,0.005864
foucault,foucault,3,15,41.0000,0.000565,0.002543
partir,partir,6,41,166.0000,0.004457,0.007262
analise,analise,0,37,126.0000,0.003672,0.005944
hollerith,hollerith,3,59,278.0000,0.064152,0.011759
voz,voz,1,22,147.0000,0.002887,0.005945
fabio,fabio,1,64,376.0000,0.078212,0.014065
arranjos,arranjos,0,27,90.0000,0.008976,0.004222
grupo,grupo,2,22,124.0000,0.005900,0.005401
conhecimento,conhecimento,0,29,89.0000,0.000063,0.004365
saude,saude,4,28,94.0000,0.000314,0.004343
publicacoes,publicacoes,0,33,126.0000,0.015002,0.005682
pinhanez,pinhanez,4,26,171.0000,0.021342,0.006883
projetos,projetos,4,29,91.0000,0.001130,0.004356
pratica,pratica,3,28,71.0000,0.000188,0.003770
tecnologia,tecnologia,0,85,311.0000,0.084803,0.013046
laboratorio,laboratorio,2,68,273.0000,0.036988,0.011093
associacao,associacao,1,49,146.0000,0.004284,0.006414
vida,vida,3,20,54.0000,0.003452,0.003281
tecnica,tecnica,3,24,116.0000,0.001067,0.005493
secao,secao,3,18,75.0000,0.000126,0.003806
actante,actante,1,32,117.0000,0.010043,0.005417
cadeia,cadeia,1,22,66.0000,0.000000,0.003493
censo,censo,3,19,67.0000,0.000000,0.003538
conjunto,conjunto,1,18,49.0000,0.000063,0.002940
questao,questao,1,19,86.0000,0.000188,0.004215
mulheres,mulheres,0,16,31.0000,0.000000,0.002145
tornou,tornou,2,22,75.0000,0.000000,0.003680
investimento,investimento,2,25,71.0000,0.000000,0.003422
mostra,mostra,3,19,55.0000,0.007940,0.003103
modelo,modelo,0,82,275.0000,0.023853,0.011689
maior,maior,2,24,101.0000,0.000314,0.004801
relacao,relacao,0,20,62.0000,0.000000,0.003295
contextos,contextos,2,18,35.0000,0.000000,0.002102
fontes,fontes,4,18,52.0000,0.000126,0.002876
social,social,0,15,44.0000,0.000000,0.002510
open,open,0,15,48.0000,0.000126,0.002780
periodo,periodo,2,16,51.0000,0.000000,0.002732
porta,porta,1,25,183.0000,0.006968,0.007346
cientifico,cientifico,2,54,237.0000,0.041413,0.009658
termos,termos,0,18,36.0000,0.000000,0.002279
lado,lado,3,22,81.0000,0.000753,0.004139
mundo,mundo,0,16,42.0000,0.000000,0.002495
momento,momento,3,15,35.0000,0.000000,0.002106
projeto,projeto,4,16,39.0000,0.000000,0.002347
acesso,acesso,2,33,113.0000,0.003421,0.005223
novembro,novembro,2,17,98.0000,0.001883,0.004380
parceria,parceria,2,18,69.0000,0.000000,0.003508
trajetoria,trajetoria,3,48,238.0000,0.056290,0.010171
cientista,cientista,2,18,77.0000,0.000251,0.003718
acao,acao,1,18,66.0000,0.000377,0.003452
grupos,grupos,2,22,70.0000,0.000000,0.003518
interesses,interesses,0,17,57.0000,0.000000,0.003001
agencia,agencia,1,15,61.0000,0.000000,0.003148
fala,fala,1,19,76.0000,0.002385,0.003571
torna,torna,0,28,92.0000,0.000000,0.004379
historia,historia,3,29,105.0000,0.003076,0.004869
estados,estados,7,22,90.0000,0.008317,0.004784
global,global,0,22,92.0000,0.004582,0.004350
seculo,seculo,3,18,80.0000,0.000063,0.003943
corte,corte,1,23,94.0000,0.015316,0.004543
ecossistema,ecossistema,5,61,190.0000,0.022221,0.007980
empresas,empresas,0,18,52.0000,0.000000,0.002834
relatorios,relatorios,6,24,177.0000,0.012742,0.007540
tecnociencia,tecnociencia,3,20,71.0000,0.003201,0.003744
latour,latour,1,32,103.0000,0.000942,0.004815
maquina,maquina,3,50,195.0000,0.017011,0.008492
entrevista,entrevista,1,17,73.0000,0.000000,0.003385
pesquisa,pesquisa,2,148,705.0000,0.254645,0.027528
software,software,0,20,29.0000,0.000157,0.002029
disponivel,disponivel,2,17,77.0000,0.000565,0.003778
