Id,Label,community,frequency,degree_weighted,betweenness,pagerank
desenvolvimento,desenvolvimento,2,22,87.0000,0.000000,0.003873
research,research,6,26,127.0000,0.001883,0.005131
diferenca,diferenca,1,20,70.0000,0.000094,0.003352
metodo,metodo,1,20,60.0000,0.000000,0.002981
descricao,descricao,1,18,74.0000,0.000063,0.003479
pesquisa,pesquisa,0,167,736.0000,0.314921,0.026521
porta,porta,1,19,72.0000,0.000000,0.003259
negocio,negocio,3,23,98.0000,0.003703,0.004390
segui,segui,1,29,147.0000,0.000063,0.005683
linguas,linguas,3,20,85.0000,0.000031,0.004042
brasil,brasil,6,74,333.0000,0.050342,0.012481
tecnociencia,tecnociencia,1,21,80.0000,0.000408,0.003812
historia,historia,2,25,87.0000,0.000251,0.003973
dinheiro,dinheiro,3,23,77.0000,0.001130,0.003601
sistema,sistema,2,36,99.0000,0.000000,0.004370
financiamento,financiamento,0,41,151.0000,0.012052,0.006120
projeto,projeto,3,25,86.0000,0.009792,0.003895
base,base,0,19,72.0000,0.000031,0.003440
conjunto,conjunto,2,18,49.0000,0.000000,0.002641
tecnologia,tecnologia,2,94,319.0000,0.080535,0.012514
parte,parte,0,47,171.0000,0.002197,0.006910
acesso,acesso,6,37,135.0000,0.010859,0.005680
vocabulario,vocabulario,5,25,80.0000,0.000000,0.003662
publicacoes,publicacoes,0,40,150.0000,0.002825,0.006130
social,social,2,16,51.0000,0.000157,0.002675
aprendizado,aprendizado,2,20,123.0000,0.000000,0.004860
acordo,acordo,0,18,64.0000,0.000000,0.003119
projetos,projetos,0,19,64.0000,0.000000,0.003101
objeto,objeto,1,21,62.0000,0.000063,0.003108
escala,escala,2,35,117.0000,0.001569,0.005101
logica,logica,5,22,75.0000,0.000000,0.003626
acao,acao,1,21,81.0000,0.000000,0.003769
empresa,empresa,5,78,257.0000,0.043186,0.009868
documentos,documentos,4,23,101.0000,0.008474,0.004278
ecossistema,ecossistema,5,68,297.0000,0.055552,0.010932
censo,censo,2,20,68.0000,0.000188,0.003349
escolha,escolha,6,16,39.0000,0.000000,0.002263
relacao,relacao,5,29,105.0000,0.000000,0.004399
decisao,decisao,0,20,60.0000,0.000000,0.002964
informacao,informacao,4,31,236.0000,0.000000,0.008062
estudantes,estudantes,6,18,38.0000,0.000000,0.002126
humano,humano,1,40,97.0000,0.005179,0.004394
analise,analise,0,52,198.0000,0.010545,0.007858
arranjos,arranjos,0,16,62.0000,0.000220,0.003047
vida,vida,2,20,52.0000,0.003955,0.002991
questao,questao,1,24,128.0000,0.000534,0.005311
estrategia,estrategia,5,17,49.0000,0.000000,0.002550
entrevistas,entrevistas,4,42,191.0000,0.027996,0.007235
industria,industria,2,22,83.0000,0.002009,0.003823
tabulacao,tabulacao,2,31,158.0000,0.001004,0.006491
torno,torno,3,17,54.0000,0.000000,0.002682
levou,levou,1,17,83.0000,0.000000,0.003724
codigo,codigo,3,30,174.0000,0.023319,0.007118
bluetalks,bluetalks,4,29,114.0000,0.000000,0.004625
pesquisador,pesquisador,6,52,161.0000,0.010357,0.006548
mercado,mercado,0,20,75.0000,0.000063,0.003536
universidade,universidade,0,51,235.0000,0.021483,0.008917
deixa,deixa,0,25,97.0000,0.000000,0.004229
propriedade,propriedade,0,21,64.0000,0.000063,0.003110
ponto,ponto,0,38,131.0000,0.000157,0.005487
fabio,fabio,4,87,528.0000,0.126734,0.017742
sistemas,sistemas,2,25,64.0000,0.000000,0.003095
estados,estados,6,23,119.0000,0.010232,0.005378
retomo,retomo,1,16,69.0000,0.000063,0.003294
interesse,interesse,0,20,88.0000,0.001318,0.003795
processamento,processamento,3,21,134.0000,0.012931,0.005597
indigenas,indigenas,3,19,88.0000,0.000502,0.004166
artificial,artificial,5,55,345.0000,0.041931,0.012016
materiais,materiais,0,17,54.0000,0.000000,0.002832
plano,plano,1,21,64.0000,0.000063,0.003105
vinculo,vinculo,6,37,163.0000,0.000000,0.006366
movimento,movimento,1,28,69.0000,0.000000,0.003286
verbal,verbal,4,27,208.0000,0.018141,0.007199
cartoes,cartoes,2,18,74.0000,0.000314,0.003496
fala,fala,4,21,107.0000,0.009604,0.004435
natural,natural,3,17,107.0000,0.000188,0.004626
observacao,observacao,4,21,94.0000,0.000000,0.004049
tecnica,tecnica,2,30,118.0000,0.007376,0.005262
actante,actante,1,26,113.0000,0.010545,0.004987
mostra,mostra,1,24,69.0000,0.000000,0.003467
rede,rede,1,148,565.0000,0.166719,0.020638
valor,valor,1,17,47.0000,0.000000,0.002559
latour,latour,1,27,86.0000,0.000000,0.003922
disponivel,disponivel,6,24,95.0000,0.000377,0.004247
corporacao,corporacao,0,89,333.0000,0.043720,0.012670
secao,secao,1,21,98.0000,0.000345,0.004375
lugar,lugar,1,23,48.0000,0.000000,0.002462
fechamento,fechamento,6,23,118.0000,0.000000,0.004764
etnografia,etnografia,1,42,162.0000,0.001302,0.006575
parceria,parceria,0,26,110.0000,0.000063,0.004674
descreve,descreve,1,36,131.0000,0.001412,0.005706
watson,watson,2,22,69.0000,0.000816,0.003258
convenio,convenio,0,16,76.0000,0.000000,0.003447
software,software,3,17,42.0000,0.000000,0.002333
centro,centro,0,124,514.0000,0.267309,0.018472
