Id,Label,community,frequency,degree_weighted,betweenness,pagerank
campo,campo,0,62,206.0000,0.002009,0.008171
investigacao,investigacao,1,18,83.0000,0.000126,0.003808
anuais,anuais,3,17,122.0000,0.000000,0.005069
termos,termos,0,34,81.0000,0.000188,0.003677
claudio,claudio,0,151,796.0000,0.175507,0.027137
expertise,expertise,6,16,44.0000,0.000126,0.002594
descricao,descricao,0,21,91.0000,0.001590,0.004103
research,research,4,19,99.0000,0.001067,0.004294
pesquisa,pesquisa,3,149,715.0000,0.220330,0.026021
porta,porta,0,23,161.0000,0.011424,0.006254
negocio,negocio,6,20,101.0000,0.006968,0.004630
segui,segui,0,26,152.0000,0.000000,0.005882
brasil,brasil,4,67,315.0000,0.049024,0.011979
tecnociencia,tecnociencia,1,17,69.0000,0.000126,0.003417
historia,historia,1,31,132.0000,0.002448,0.005593
dinheiro,dinheiro,3,23,83.0000,0.009102,0.003869
sistema,sistema,1,39,119.0000,0.001632,0.005250
financiamento,financiamento,3,33,111.0000,0.016101,0.004944
elaboracao,elaboracao,3,16,72.0000,0.000314,0.003388
base,base,3,24,112.0000,0.000063,0.004904
tecnologia,tecnologia,2,85,301.0000,0.087335,0.012174
parte,parte,2,40,158.0000,0.000000,0.006618
acesso,acesso,4,38,135.0000,0.011361,0.005701
cadeias,cadeias,2,17,66.0000,0.000063,0.003298
vocabulario,vocabulario,5,22,82.0000,0.000000,0.003713
publicacoes,publicacoes,3,34,125.0000,0.000690,0.005265
social,social,2,16,47.0000,0.000000,0.002616
acordo,acordo,3,25,88.0000,0.000188,0.003912
projetos,projetos,3,25,76.0000,0.000439,0.003712
objeto,objeto,0,19,67.0000,0.000063,0.003345
escala,escala,2,35,134.0000,0.004049,0.005803
logica,logica,6,17,63.0000,0.000000,0.003139
acao,acao,0,20,80.0000,0.000094,0.003834
empresa,empresa,1,66,241.0000,0.030789,0.009436
seculo,seculo,1,17,77.0000,0.000000,0.003574
problemas,problemas,3,16,68.0000,0.000000,0.003210
documentos,documentos,0,25,123.0000,0.000753,0.005133
ecossistema,ecossistema,5,66,253.0000,0.053151,0.009637
censo,censo,1,21,88.0000,0.000502,0.004134
relacao,relacao,2,25,93.0000,0.000000,0.004145
decisao,decisao,2,21,71.0000,0.000000,0.003341
informacao,informacao,0,30,208.0000,0.000000,0.007257
humano,humano,0,38,93.0000,0.011048,0.004313
analise,analise,0,43,152.0000,0.003703,0.006305
arranjos,arranjos,2,16,65.0000,0.001229,0.003127
vida,vida,1,19,38.0000,0.001067,0.002378
governo,governo,2,16,51.0000,0.000063,0.002700
dependencia,dependencia,2,20,90.0000,0.001224,0.004200
questao,questao,1,21,94.0000,0.002448,0.004149
estrategia,estrategia,5,16,51.0000,0.000000,0.002663
entrevistas,entrevistas,0,35,132.0000,0.018015,0.005255
industria,industria,2,21,84.0000,0.006465,0.003834
tabulacao,tabulacao,1,33,172.0000,0.004425,0.007085
torno,torno,6,16,50.0000,0.000063,0.002776
codigo,codigo,6,26,130.0000,0.014170,0.005764
voz,voz,0,17,117.0000,0.000000,0.004750
bluetalks,bluetalks,0,33,127.0000,0.001632,0.005104
pesquisador,pesquisador,3,49,145.0000,0.000000,0.005875
mercado,mercado,2,17,52.0000,0.000063,0.002816
universidade,universidade,2,51,241.0000,0.037349,0.009385
deixa,deixa,1,26,115.0000,0.000596,0.005057
propriedade,propriedade,3,19,50.0000,0.000000,0.002670
ponto,ponto,1,39,157.0000,0.010671,0.006570
fabio,fabio,0,80,498.0000,0.125604,0.016937
sistemas,sistemas,1,25,71.0000,0.000000,0.003442
estados,estados,1,24,98.0000,0.004708,0.004626
retomo,retomo,0,15,78.0000,0.000188,0.003632
interesse,interesse,3,17,80.0000,0.001318,0.003725
processamento,processamento,6,16,74.0000,0.000188,0.003857
encerramento,encerramento,4,40,197.0000,0.004394,0.007577
artificial,artificial,5,55,320.0000,0.008160,0.011330
plano,plano,0,24,89.0000,0.000063,0.004043
vinculo,vinculo,2,21,96.0000,0.000000,0.004165
movimento,movimento,4,25,71.0000,0.000000,0.003376
verbal,verbal,0,26,179.0000,0.000000,0.006298
cartoes,cartoes,1,19,83.0000,0.000251,0.003917
momento,momento,0,17,55.0000,0.000000,0.002702
fala,fala,0,24,118.0000,0.000000,0.004793
observacao,observacao,0,17,81.0000,0.000000,0.003603
actante,actante,0,30,121.0000,0.008349,0.005188
tecnica,tecnica,1,25,121.0000,0.005524,0.005482
valor,valor,2,20,50.0000,0.000000,0.002695
rede,rede,0,149,590.0000,0.208838,0.021599
mostra,mostra,1,18,50.0000,0.008631,0.002806
latour,latour,0,26,73.0000,0.000000,0.003445
disponivel,disponivel,4,19,69.0000,0.000126,0.003309
corporacao,corporacao,2,100,361.0000,0.086723,0.013824
agenda,agenda,3,16,48.0000,0.000000,0.002439
secao,secao,1,20,90.0000,0.000471,0.004124
lugar,lugar,0,25,61.0000,0.000000,0.002944
fechamento,fechamento,4,20,96.0000,0.000000,0.004128
etnografia,etnografia,0,38,158.0000,0.001255,0.006438
parceria,parceria,5,23,96.0000,0.000000,0.004196
descreve,descreve,0,26,87.0000,0.000000,0.004017
watson,watson,1,21,73.0000,0.002134,0.003455
software,software,6,20,30.0000,0.000000,0.001972
centro,centro,3,125,531.0000,0.240250,0.019300
