Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pratica,pratica,2,28,76.0000,0.000335,0.003908
evento,evento,7,16,57.0000,0.000000,0.002873
abertura,abertura,6,16,63.0000,0.000000,0.003183
leitura,leitura,2,27,67.0000,0.000063,0.003364
fapesp,fapesp,0,47,234.0000,0.035340,0.009489
producao,producao,0,22,103.0000,0.001255,0.004734
partir,partir,0,45,139.0000,0.001444,0.006071
cientista,cientista,5,18,73.0000,0.000000,0.003463
material,material,1,32,92.0000,0.000188,0.004384
servicos,servicos,4,21,55.0000,0.000063,0.002875
computacao,computacao,5,30,99.0000,0.000314,0.004556
mapa,mapa,3,19,84.0000,0.000000,0.003875
linguagem,linguagem,6,19,55.0000,0.010608,0.003169
dezembro,dezembro,5,26,105.0000,0.003892,0.004628
tecnicas,tecnicas,2,17,44.0000,0.000000,0.002559
computacional,computacional,1,18,53.0000,0.000000,0.002800
registros,registros,5,27,90.0000,0.000000,0.004042
dado,dado,1,56,181.0000,0.024951,0.007972
posicao,posicao,0,30,101.0000,0.000000,0.004550
relacoes,relacoes,1,23,83.0000,0.000000,0.003969
relatorio,relatorio,0,22,48.0000,0.000000,0.002656
termo,termo,0,16,27.0000,0.000000,0.001896
inovacao,inovacao,7,30,143.0000,0.011738,0.005989
obia,obia,7,19,106.0000,0.001255,0.004693
campo,campo,3,64,206.0000,0.002134,0.008496
investigacao,investigacao,2,19,93.0000,0.000188,0.004325
contextos,contextos,1,15,25.0000,0.000000,0.001738
termos,termos,2,35,81.0000,0.000188,0.003804
claudio,claudio,3,149,788.0000,0.174571,0.028271
expertise,expertise,1,16,47.0000,0.000188,0.002810
descricao,descricao,2,21,96.0000,0.000690,0.004429
research,research,5,19,101.0000,0.001004,0.004524
metodo,metodo,0,18,69.0000,0.000000,0.003434
diferenca,diferenca,2,17,64.0000,0.001444,0.003309
pesquisa,pesquisa,0,143,666.0000,0.221063,0.025474
porta,porta,3,22,93.0000,0.000000,0.004045
negocio,negocio,6,20,95.0000,0.004143,0.004522
segui,segui,3,27,142.0000,0.000000,0.005691
brasil,brasil,5,66,311.0000,0.052006,0.012347
tecnociencia,tecnociencia,2,19,73.0000,0.000126,0.003687
historia,historia,1,31,122.0000,0.002527,0.005389
dinheiro,dinheiro,0,23,83.0000,0.008725,0.003980
sistema,sistema,4,38,115.0000,0.001004,0.005291
financiamento,financiamento,0,33,110.0000,0.016493,0.005064
base,base,0,18,60.0000,0.000000,0.003123
conjunto,conjunto,3,15,40.0000,0.000000,0.002440
tecnologia,tecnologia,1,85,296.0000,0.085917,0.012454
parte,parte,0,42,165.0000,0.000000,0.007104
acesso,acesso,5,36,129.0000,0.010734,0.005715
cadeias,cadeias,2,15,62.0000,0.000126,0.003206
vocabulario,vocabulario,2,22,84.0000,0.000000,0.003969
publicacoes,publicacoes,0,31,104.0000,0.000581,0.004738
social,social,1,15,43.0000,0.000000,0.002535
acordo,acordo,0,25,85.0000,0.002197,0.003995
projetos,projetos,0,25,79.0000,0.000502,0.003965
objeto,objeto,2,20,66.0000,0.000000,0.003366
escala,escala,1,35,138.0000,0.003923,0.006169
logica,logica,6,17,60.0000,0.000000,0.003109
acao,acao,2,19,78.0000,0.000126,0.003839
empresa,empresa,4,65,245.0000,0.031071,0.009932
seculo,seculo,4,16,72.0000,0.000000,0.003494
documentos,documentos,3,24,120.0000,0.002071,0.005322
ecossistema,ecossistema,7,65,254.0000,0.054265,0.010071
censo,censo,4,21,88.0000,0.000502,0.004258
relacao,relacao,1,25,94.0000,0.000063,0.004286
decisao,decisao,1,21,74.0000,0.000000,0.003564
informacao,informacao,3,30,210.0000,0.000000,0.007647
humano,humano,2,38,90.0000,0.009353,0.004270
analise,analise,2,44,160.0000,0.003829,0.006874
vida,vida,1,19,38.0000,0.001067,0.002435
governo,governo,1,16,51.0000,0.000063,0.002768
dependencia,dependencia,1,20,88.0000,0.001569,0.004241
questao,questao,3,20,89.0000,0.000188,0.004135
estrategia,estrategia,1,16,49.0000,0.000000,0.002637
entrevistas,entrevistas,3,34,135.0000,0.020275,0.005678
industria,industria,1,21,84.0000,0.006716,0.003962
tabulacao,tabulacao,4,32,161.0000,0.005194,0.006909
torno,torno,6,16,51.0000,0.000063,0.002869
codigo,codigo,6,26,130.0000,0.014500,0.005925
bluetalks,bluetalks,3,30,110.0000,0.000000,0.004703
pesquisador,pesquisador,0,45,143.0000,0.000000,0.006047
mercado,mercado,1,16,48.0000,0.000063,0.002714
universidade,universidade,1,50,225.0000,0.038102,0.009102
deixa,deixa,4,23,88.0000,0.000314,0.004233
propriedade,propriedade,0,19,50.0000,0.000000,0.002735
ponto,ponto,4,39,149.0000,0.010608,0.006493
fabio,fabio,3,81,500.0000,0.139037,0.017804
sistemas,sistemas,4,25,71.0000,0.000000,0.003537
estados,estados,4,24,101.0000,0.004833,0.004895
interesse,interesse,0,17,77.0000,0.001946,0.003700
processamento,processamento,6,16,74.0000,0.000126,0.003954
encerramento,encerramento,5,38,194.0000,0.007219,0.007782
artificial,artificial,7,53,298.0000,0.013182,0.010964
plano,plano,1,24,91.0000,0.000000,0.004214
vinculo,vinculo,7,21,96.0000,0.000000,0.004339
movimento,movimento,5,25,70.0000,0.000000,0.003415
verbal,verbal,3,26,184.0000,0.000000,0.006777
cartoes,cartoes,4,19,83.0000,0.000251,0.004028
fala,fala,3,22,105.0000,0.000000,0.004565
observacao,observacao,3,18,87.0000,0.000063,0.003978
actante,actante,2,27,112.0000,0.007721,0.005105
tecnica,tecnica,4,25,121.0000,0.006214,0.005630
valor,valor,2,20,55.0000,0.000000,0.003009
rede,rede,2,150,597.0000,0.229537,0.022844
mostra,mostra,2,18,59.0000,0.008757,0.003240
latour,latour,2,27,79.0000,0.000000,0.003751
disponivel,disponivel,5,19,69.0000,0.000377,0.003430
corporacao,corporacao,1,99,364.0000,0.095961,0.014562
agenda,agenda,0,16,48.0000,0.000000,0.002569
secao,secao,4,20,87.0000,0.000000,0.004207
lugar,lugar,3,25,62.0000,0.000000,0.003111
fechamento,fechamento,5,19,91.0000,0.000000,0.004112
etnografia,etnografia,3,39,160.0000,0.001339,0.006765
parceria,parceria,7,23,91.0000,0.000000,0.004247
descreve,descreve,3,26,99.0000,0.005900,0.004671
watson,watson,4,21,70.0000,0.002197,0.003435
software,software,6,20,30.0000,0.000000,0.002010
centro,centro,0,127,509.0000,0.263574,0.019526
