Id,Label,community,frequency,degree_weighted,betweenness,pagerank
servicos,servicos,0,21,55.0000,0.000063,0.002855
computacao,computacao,0,30,99.0000,0.000251,0.004509
mapa,mapa,2,22,116.0000,0.000188,0.005004
linguagem,linguagem,4,19,53.0000,0.010608,0.003040
dezembro,dezembro,3,26,105.0000,0.003829,0.004579
tecnicas,tecnicas,0,17,44.0000,0.000000,0.002542
computacional,computacional,0,18,53.0000,0.000000,0.002766
registros,registros,3,27,95.0000,0.000000,0.004179
dado,dado,0,56,181.0000,0.028467,0.007865
posicao,posicao,3,28,92.0000,0.000000,0.004122
relacoes,relacoes,3,23,83.0000,0.000000,0.003925
relatorio,relatorio,2,22,48.0000,0.000000,0.002599
termo,termo,6,16,27.0000,0.000000,0.001867
inovacao,inovacao,6,30,141.0000,0.011738,0.005855
obia,obia,6,19,106.0000,0.001130,0.004593
campo,campo,1,64,208.0000,0.002134,0.008430
investigacao,investigacao,5,19,93.0000,0.000188,0.004281
contextos,contextos,3,15,25.0000,0.000000,0.001725
anuais,anuais,2,18,130.0000,0.000000,0.005443
termos,termos,1,35,84.0000,0.000251,0.003851
claudio,claudio,1,148,761.0000,0.162267,0.026716
expertise,expertise,4,16,44.0000,0.000126,0.002635
descricao,descricao,1,21,96.0000,0.000690,0.004395
research,research,3,19,101.0000,0.001004,0.004477
metodo,metodo,2,18,69.0000,0.000000,0.003386
diferenca,diferenca,1,15,53.0000,0.000000,0.002807
pesquisa,pesquisa,2,150,734.0000,0.246176,0.027481
porta,porta,1,21,93.0000,0.000000,0.003993
negocio,negocio,4,20,95.0000,0.004017,0.004460
segui,segui,1,27,145.0000,0.000000,0.005745
brasil,brasil,3,66,311.0000,0.048585,0.012184
tecnociencia,tecnociencia,1,19,73.0000,0.000126,0.003662
historia,historia,0,31,122.0000,0.002511,0.005334
dinheiro,dinheiro,2,23,83.0000,0.008725,0.003933
sistema,sistema,0,38,112.0000,0.001004,0.005134
financiamento,financiamento,2,33,110.0000,0.016744,0.005001
elaboracao,elaboracao,2,16,72.0000,0.000188,0.003444
base,base,2,23,112.0000,0.000063,0.004992
tecnologia,tecnologia,0,85,297.0000,0.084552,0.012292
parte,parte,5,41,157.0000,0.000000,0.006726
acesso,acesso,3,36,129.0000,0.010797,0.005636
cadeias,cadeias,0,15,62.0000,0.000126,0.003177
vocabulario,vocabulario,1,22,84.0000,0.000000,0.003880
publicacoes,publicacoes,2,34,125.0000,0.000690,0.005381
social,social,0,15,43.0000,0.000000,0.002501
acordo,acordo,2,25,85.0000,0.001318,0.003861
projetos,projetos,2,25,76.0000,0.000314,0.003767
objeto,objeto,1,20,64.0000,0.000000,0.003263
escala,escala,5,35,138.0000,0.004111,0.006098
logica,logica,4,17,63.0000,0.000000,0.003198
acao,acao,1,19,78.0000,0.000094,0.003814
empresa,empresa,0,65,243.0000,0.031699,0.009746
seculo,seculo,0,17,74.0000,0.000000,0.003545
problemas,problemas,2,16,71.0000,0.000000,0.003394
documentos,documentos,1,24,119.0000,0.001632,0.005151
ecossistema,ecossistema,6,65,251.0000,0.051629,0.009848
censo,censo,5,21,88.0000,0.000502,0.004211
relacao,relacao,0,26,99.0000,0.000063,0.004416
decisao,decisao,3,21,74.0000,0.000000,0.003528
informacao,informacao,1,30,208.0000,0.000000,0.007428
humano,humano,1,38,90.0000,0.009416,0.004243
analise,analise,1,43,154.0000,0.003452,0.006531
vida,vida,0,19,38.0000,0.001067,0.002417
governo,governo,0,16,51.0000,0.000063,0.002749
dependencia,dependencia,0,20,88.0000,0.001224,0.004188
questao,questao,5,20,86.0000,0.000063,0.003934
estrategia,estrategia,6,16,49.0000,0.000000,0.002619
entrevistas,entrevistas,1,34,133.0000,0.020149,0.005492
industria,industria,5,21,84.0000,0.006716,0.003899
tabulacao,tabulacao,0,31,155.0000,0.004268,0.006635
torno,torno,4,16,53.0000,0.000063,0.002925
codigo,codigo,4,26,130.0000,0.014563,0.005883
bluetalks,bluetalks,1,30,115.0000,0.000000,0.004821
pesquisador,pesquisador,2,45,143.0000,0.000000,0.005945
mercado,mercado,3,16,48.0000,0.000063,0.002690
universidade,universidade,3,50,225.0000,0.038290,0.008989
deixa,deixa,0,26,112.0000,0.000565,0.005049
propriedade,propriedade,2,19,50.0000,0.000000,0.002715
ponto,ponto,0,39,153.0000,0.010797,0.006545
fabio,fabio,1,80,488.0000,0.129245,0.017053
sistemas,sistemas,0,25,71.0000,0.000000,0.003509
estados,estados,5,24,98.0000,0.004645,0.004702
interesse,interesse,2,17,77.0000,0.001820,0.003665
processamento,processamento,4,16,74.0000,0.000126,0.003910
encerramento,encerramento,3,38,194.0000,0.008662,0.007672
artificial,artificial,6,53,298.0000,0.008286,0.010836
plano,plano,1,23,88.0000,0.000000,0.004073
vinculo,vinculo,3,21,96.0000,0.000000,0.004260
movimento,movimento,3,25,70.0000,0.000000,0.003381
verbal,verbal,1,26,181.0000,0.000000,0.006536
cartoes,cartoes,0,19,83.0000,0.000251,0.003991
fala,fala,1,22,103.0000,0.000000,0.004416
observacao,observacao,1,18,84.0000,0.000063,0.003807
actante,actante,1,27,112.0000,0.007784,0.005062
tecnica,tecnica,0,25,121.0000,0.005963,0.005586
valor,valor,0,20,55.0000,0.000000,0.002971
rede,rede,1,146,572.0000,0.212840,0.021572
mostra,mostra,1,18,53.0000,0.008694,0.002986
latour,latour,1,26,73.0000,0.000000,0.003508
disponivel,disponivel,3,19,69.0000,0.000314,0.003386
corporacao,corporacao,3,98,360.0000,0.093654,0.014247
agenda,agenda,2,16,50.0000,0.000000,0.002603
secao,secao,2,20,90.0000,0.000063,0.004272
lugar,lugar,1,24,56.0000,0.000000,0.002844
fechamento,fechamento,3,19,91.0000,0.000000,0.004061
etnografia,etnografia,1,39,158.0000,0.001339,0.006603
parceria,parceria,6,22,86.0000,0.000000,0.004015
descreve,descreve,1,26,93.0000,0.000000,0.004340
watson,watson,0,21,70.0000,0.002197,0.003407
software,software,4,20,30.0000,0.000000,0.002001
centro,centro,2,127,519.0000,0.249639,0.019481
