Id,Label,community,frequency,degree_weighted,betweenness,pagerank
estrategia,estrategia,6,19,62.0000,0.000000,0.003209
entrevistas,entrevistas,0,26,114.0000,0.007030,0.004828
industria,industria,1,18,73.0000,0.007093,0.003650
tabulacao,tabulacao,2,34,184.0000,0.011994,0.008049
codigo,codigo,5,27,129.0000,0.010043,0.005909
voz,voz,0,22,149.0000,0.002825,0.006025
bluetalks,bluetalks,0,33,131.0000,0.007344,0.005706
pesquisador,pesquisador,3,52,166.0000,0.000094,0.007136
universidade,universidade,1,55,250.0000,0.040801,0.010179
deixa,deixa,0,19,82.0000,0.000314,0.004136
propriedade,propriedade,1,19,52.0000,0.000000,0.002895
ponto,ponto,0,40,172.0000,0.015693,0.007642
fabio,fabio,0,67,393.0000,0.087126,0.014670
multiplicacao,multiplicacao,1,16,87.0000,0.000000,0.003886
sistemas,sistemas,2,24,72.0000,0.000000,0.003691
condicao,condicao,4,19,72.0000,0.000314,0.003612
estados,estados,7,22,91.0000,0.008317,0.004816
encerramento,encerramento,4,43,199.0000,0.014108,0.008120
artificial,artificial,6,52,309.0000,0.012429,0.011713
plano,plano,0,21,88.0000,0.000126,0.004245
vinculo,vinculo,6,18,52.0000,0.000000,0.002782
movimento,movimento,4,20,39.0000,0.000000,0.002467
verbal,verbal,7,24,173.0000,0.000565,0.006890
cartoes,cartoes,2,20,84.0000,0.001444,0.004161
momento,momento,4,15,35.0000,0.000000,0.002112
fala,fala,0,18,74.0000,0.002385,0.003463
pinhanez,pinhanez,7,26,171.0000,0.021468,0.006880
actante,actante,0,31,113.0000,0.010043,0.005267
valor,valor,6,29,94.0000,0.000377,0.004506
tecnica,tecnica,2,24,116.0000,0.001067,0.005509
rede,rede,0,112,421.0000,0.161635,0.016775
mostra,mostra,2,19,58.0000,0.007344,0.003217
latour,latour,0,35,117.0000,0.001004,0.005354
disponivel,disponivel,3,17,75.0000,0.000628,0.003695
corporacao,corporacao,1,117,436.0000,0.150665,0.017608
datasets,datasets,5,15,53.0000,0.000000,0.002854
agenda,agenda,3,15,28.0000,0.000000,0.001782
secao,secao,2,18,75.0000,0.000126,0.003791
lugar,lugar,0,18,41.0000,0.000000,0.002366
fechamento,fechamento,4,16,73.0000,0.000000,0.003532
etnografia,etnografia,0,46,178.0000,0.004268,0.007619
parceria,parceria,4,19,76.0000,0.000000,0.003769
descreve,descreve,0,26,103.0000,0.004268,0.004927
watson,watson,2,21,76.0000,0.002071,0.003690
software,software,1,20,29.0000,0.000157,0.002029
centro,centro,3,122,510.0000,0.208681,0.019891
