Id,Label,community,frequency,degree_weighted,betweenness,pagerank
grupos,grupos,2,28,90.0000,0.000188,0.004125
infraestrutura,infraestrutura,0,59,255.0000,0.027180,0.010459
conhecimento,conhecimento,0,30,93.0000,0.000000,0.004449
aberto,aberto,4,22,105.0000,0.000377,0.004794
tomo,tomo,1,18,77.0000,0.000000,0.003817
historica,historica,5,23,121.0000,0.006842,0.005334
translacao,translacao,0,22,89.0000,0.024088,0.004308
fato,fato,0,20,73.0000,0.000377,0.003551
arranjo,arranjo,3,99,409.0000,0.037490,0.015631
laboratorio,laboratorio,3,66,266.0000,0.024324,0.010240
novembro,novembro,3,22,103.0000,0.007344,0.004473
estatistica,estatistica,0,24,78.0000,0.000690,0.003899
leio,leio,0,17,47.0000,0.000000,0.002594
global,global,0,22,108.0000,0.005492,0.004754
investimento,investimento,2,21,69.0000,0.000000,0.003227
torna,torna,4,23,69.0000,0.000000,0.003418
maquina,maquina,0,61,233.0000,0.021264,0.009514
khipu,khipu,0,21,37.0000,0.000282,0.002400
pratica,pratica,5,28,74.0000,0.000272,0.003745
evento,evento,6,16,57.0000,0.000000,0.002836
abertura,abertura,4,16,63.0000,0.000000,0.003151
leitura,leitura,0,27,69.0000,0.000063,0.003402
fapesp,fapesp,2,47,239.0000,0.035528,0.009469
producao,producao,2,31,149.0000,0.002071,0.006112
partir,partir,2,46,159.0000,0.000753,0.006684
cientista,cientista,3,18,73.0000,0.000000,0.003419
material,material,0,32,92.0000,0.000220,0.004309
servicos,servicos,0,21,55.0000,0.000063,0.002847
computacao,computacao,0,30,99.0000,0.000251,0.004496
mapa,mapa,2,22,116.0000,0.000188,0.004989
linguagem,linguagem,4,19,53.0000,0.010608,0.003034
dezembro,dezembro,3,26,105.0000,0.003829,0.004565
tecnicas,tecnicas,0,17,44.0000,0.000000,0.002536
computacional,computacional,0,18,53.0000,0.000000,0.002759
registros,registros,3,27,95.0000,0.000000,0.004166
dado,dado,0,56,181.0000,0.028404,0.007838
posicao,posicao,3,29,95.0000,0.000000,0.004237
relacoes,relacoes,3,23,83.0000,0.000000,0.003913
relatorio,relatorio,2,22,48.0000,0.000000,0.002591
termo,termo,6,16,27.0000,0.000000,0.001862
inovacao,inovacao,6,30,141.0000,0.011738,0.005836
obia,obia,6,19,106.0000,0.000942,0.004575
campo,campo,1,64,208.0000,0.002134,0.008396
investigacao,investigacao,5,19,93.0000,0.000188,0.004268
contextos,contextos,3,15,25.0000,0.000000,0.001721
anuais,anuais,2,18,130.0000,0.000000,0.005430
termos,termos,1,35,84.0000,0.000251,0.003839
claudio,claudio,1,149,764.0000,0.161703,0.026705
expertise,expertise,4,16,44.0000,0.000126,0.002630
descricao,descricao,1,21,96.0000,0.000690,0.004376
research,research,3,19,101.0000,0.001004,0.004465
metodo,metodo,2,18,69.0000,0.000000,0.003377
diferenca,diferenca,1,16,59.0000,0.000000,0.003061
pesquisa,pesquisa,2,150,734.0000,0.243508,0.027375
porta,porta,1,22,93.0000,0.000000,0.003980
negocio,negocio,4,20,95.0000,0.004017,0.004449
segui,segui,1,27,145.0000,0.000000,0.005723
brasil,brasil,3,66,311.0000,0.048490,0.012143
tecnociencia,tecnociencia,1,19,73.0000,0.000126,0.003646
historia,historia,0,31,122.0000,0.002464,0.005317
dinheiro,dinheiro,2,23,83.0000,0.008411,0.003923
sistema,sistema,0,38,112.0000,0.001004,0.005113
financiamento,financiamento,2,33,110.0000,0.016681,0.004987
elaboracao,elaboracao,2,16,72.0000,0.000188,0.003436
base,base,2,23,112.0000,0.000063,0.004979
tecnologia,tecnologia,0,85,297.0000,0.084411,0.012250
parte,parte,5,42,159.0000,0.000000,0.006766
acesso,acesso,3,36,129.0000,0.010797,0.005621
cadeias,cadeias,0,15,62.0000,0.000126,0.003168
vocabulario,vocabulario,1,22,84.0000,0.000000,0.003869
publicacoes,publicacoes,2,34,125.0000,0.000690,0.005363
social,social,0,15,43.0000,0.000000,0.002495
acordo,acordo,2,25,85.0000,0.001318,0.003852
projetos,projetos,2,25,76.0000,0.000314,0.003758
objeto,objeto,1,20,64.0000,0.000000,0.003253
escala,escala,5,35,138.0000,0.003923,0.006079
logica,logica,4,17,63.0000,0.000000,0.003192
acao,acao,1,19,78.0000,0.000094,0.003799
empresa,empresa,0,65,243.0000,0.031636,0.009709
seculo,seculo,0,16,72.0000,0.000000,0.003452
problemas,problemas,2,16,71.0000,0.000000,0.003385
documentos,documentos,1,24,119.0000,0.001632,0.005137
ecossistema,ecossistema,6,65,251.0000,0.051503,0.009812
censo,censo,5,21,88.0000,0.000502,0.004200
relacao,relacao,0,26,99.0000,0.000063,0.004402
decisao,decisao,3,21,74.0000,0.000000,0.003518
informacao,informacao,1,30,208.0000,0.000000,0.007404
humano,humano,1,38,90.0000,0.009416,0.004229
analise,analise,1,44,157.0000,0.003452,0.006622
vida,vida,0,19,38.0000,0.001067,0.002411
governo,governo,0,16,51.0000,0.000063,0.002740
dependencia,dependencia,0,20,88.0000,0.001224,0.004175
questao,questao,5,20,86.0000,0.000063,0.003922
estrategia,estrategia,6,16,49.0000,0.000000,0.002612
entrevistas,entrevistas,1,34,133.0000,0.020149,0.005475
industria,industria,5,21,84.0000,0.006528,0.003889
tabulacao,tabulacao,0,32,161.0000,0.005006,0.006831
torno,torno,4,17,53.0000,0.000063,0.002918
codigo,codigo,4,26,130.0000,0.014500,0.005863
bluetalks,bluetalks,1,30,115.0000,0.000000,0.004806
pesquisador,pesquisador,2,45,143.0000,0.000000,0.005927
mercado,mercado,3,16,48.0000,0.000063,0.002684
universidade,universidade,3,50,225.0000,0.037411,0.008956
deixa,deixa,0,26,112.0000,0.000565,0.005035
propriedade,propriedade,2,19,50.0000,0.000000,0.002706
ponto,ponto,0,39,153.0000,0.010797,0.006525
fabio,fabio,1,81,491.0000,0.129433,0.017074
sistemas,sistemas,0,25,71.0000,0.000000,0.003499
estados,estados,5,24,98.0000,0.004645,0.004689
interesse,interesse,2,17,77.0000,0.001820,0.003652
processamento,processamento,4,16,74.0000,0.000126,0.003903
encerramento,encerramento,3,38,194.0000,0.008725,0.007642
artificial,artificial,6,53,298.0000,0.008097,0.010800
plano,plano,1,24,91.0000,0.000000,0.004164
vinculo,vinculo,3,21,96.0000,0.000000,0.004246
movimento,movimento,3,25,70.0000,0.000000,0.003370
verbal,verbal,1,26,181.0000,0.000000,0.006515
cartoes,cartoes,0,19,83.0000,0.000251,0.003978
fala,fala,1,22,103.0000,0.000000,0.004403
observacao,observacao,1,18,84.0000,0.000063,0.003796
actante,actante,1,27,112.0000,0.007721,0.005044
tecnica,tecnica,0,25,121.0000,0.005838,0.005561
valor,valor,0,20,55.0000,0.000000,0.002962
rede,rede,1,150,581.0000,0.214472,0.021815
mostra,mostra,1,18,53.0000,0.008694,0.002977
latour,latour,1,27,79.0000,0.000000,0.003709
disponivel,disponivel,3,19,69.0000,0.000314,0.003378
corporacao,corporacao,3,99,366.0000,0.094894,0.014391
agenda,agenda,2,16,50.0000,0.000000,0.002596
secao,secao,2,20,90.0000,0.000000,0.004261
lugar,lugar,1,25,59.0000,0.000000,0.002949
fechamento,fechamento,3,19,91.0000,0.000000,0.004048
etnografia,etnografia,1,39,158.0000,0.001339,0.006577
parceria,parceria,6,23,91.0000,0.000000,0.004180
descreve,descreve,1,26,93.0000,0.000000,0.004325
watson,watson,0,21,70.0000,0.002197,0.003396
software,software,4,20,30.0000,0.000000,0.001996
centro,centro,2,127,519.0000,0.245308,0.019408
