Id,Label,community,frequency,degree_weighted,betweenness,pagerank
sistema,sistema,0,34,109.0000,0.001255,0.005021
financiamento,financiamento,3,30,104.0000,0.016697,0.004890
elaboracao,elaboracao,3,15,73.0000,0.000063,0.003559
base,base,3,19,98.0000,0.000063,0.004548
conjunto,conjunto,3,16,44.0000,0.000000,0.002684
tecnologia,tecnologia,0,86,306.0000,0.085164,0.012736
parte,parte,2,36,147.0000,0.000251,0.006485
acesso,acesso,2,40,158.0000,0.012115,0.006928
cadeias,cadeias,1,17,66.0000,0.000188,0.003448
vocabulario,vocabulario,4,19,69.0000,0.000000,0.003423
publicacoes,publicacoes,3,29,97.0000,0.006340,0.004470
social,social,0,15,44.0000,0.000000,0.002576
acordo,acordo,3,21,83.0000,0.000628,0.003891
projetos,projetos,3,24,66.0000,0.000000,0.003441
objeto,objeto,1,19,67.0000,0.000188,0.003500
escala,escala,0,35,132.0000,0.004938,0.005958
logica,logica,4,19,70.0000,0.000000,0.003447
acao,acao,1,19,76.0000,0.000000,0.003805
empresa,empresa,0,60,208.0000,0.016666,0.008747
seculo,seculo,0,18,86.0000,0.000063,0.004080
documentos,documentos,5,21,116.0000,0.000628,0.005046
ecossistema,ecossistema,4,64,230.0000,0.032217,0.009139
censo,censo,0,20,83.0000,0.000690,0.004132
escolha,escolha,1,15,31.0000,0.002071,0.002051
relacao,relacao,2,23,84.0000,0.000000,0.004018
decisao,decisao,2,19,60.0000,0.000000,0.003046
informacao,informacao,5,29,200.0000,0.001444,0.007333
humano,humano,1,37,92.0000,0.020777,0.004517
analise,analise,3,32,106.0000,0.000000,0.004988
arranjos,arranjos,2,15,62.0000,0.001459,0.003106
vida,vida,0,16,28.0000,0.000000,0.002010
dependencia,dependencia,0,24,107.0000,0.004206,0.004958
questao,questao,4,20,94.0000,0.000628,0.004369
estrategia,estrategia,4,21,66.0000,0.000816,0.003301
entrevistas,entrevistas,5,34,146.0000,0.017890,0.005969
industria,industria,0,19,75.0000,0.007219,0.003624
tabulacao,tabulacao,0,33,169.0000,0.005712,0.007227
foucault,foucault,0,15,49.0000,0.000628,0.002855
codigo,codigo,6,26,122.0000,0.010953,0.005612
voz,voz,1,17,122.0000,0.000000,0.005166
bluetalks,bluetalks,5,33,125.0000,0.001758,0.005300
pesquisador,pesquisador,2,49,140.0000,0.000000,0.005946
universidade,universidade,2,51,230.0000,0.025610,0.009288
deixa,deixa,0,21,99.0000,0.000471,0.004735
propriedade,propriedade,3,19,48.0000,0.000000,0.002701
ponto,ponto,0,37,146.0000,0.010765,0.006437
fabio,fabio,5,78,473.0000,0.095788,0.016986
sistemas,sistemas,0,24,71.0000,0.000000,0.003563
condicao,condicao,0,16,67.0000,0.000502,0.003504
estados,estados,0,24,107.0000,0.005869,0.005273
retomo,retomo,1,14,76.0000,0.000188,0.003683
encerramento,encerramento,2,43,221.0000,0.024878,0.008796
artificial,artificial,4,51,302.0000,0.011048,0.011209
plano,plano,1,22,86.0000,0.000063,0.004014
vinculo,vinculo,4,18,78.0000,0.000000,0.003691
movimento,movimento,2,24,81.0000,0.000000,0.003985
verbal,verbal,5,25,179.0000,0.000000,0.006656
cartoes,cartoes,0,19,84.0000,0.000377,0.004081
fala,fala,5,20,96.0000,0.000000,0.004187
observacao,observacao,5,17,80.0000,0.000000,0.003744
actante,actante,1,30,121.0000,0.007470,0.005418
valor,valor,4,27,77.0000,0.000126,0.003763
tecnica,tecnica,0,21,108.0000,0.003201,0.005114
rede,rede,1,116,478.0000,0.180638,0.018713
mostra,mostra,1,18,51.0000,0.008788,0.002947
latour,latour,1,26,81.0000,0.000000,0.003926
disponivel,disponivel,2,15,65.0000,0.000126,0.003302
corporacao,corporacao,2,108,419.0000,0.104215,0.016752
secao,secao,1,16,65.0000,0.000377,0.003282
lugar,lugar,5,22,53.0000,0.000000,0.002801
fechamento,fechamento,2,20,99.0000,0.000000,0.004384
etnografia,etnografia,1,38,165.0000,0.004143,0.007018
parceria,parceria,4,21,84.0000,0.000000,0.004005
descreve,descreve,1,27,109.0000,0.008568,0.005181
watson,watson,0,21,74.0000,0.001444,0.003572
software,software,6,20,27.0000,0.000000,0.001930
centro,centro,3,116,499.0000,0.222836,0.019164
