Id,Label,community,frequency,degree_weighted,betweenness,pagerank
fapesp,fapesp,2,47,230.0000,0.031636,0.009422
producao,producao,4,28,127.0000,0.000439,0.005437
partir,partir,4,42,163.0000,0.006340,0.007036
cientista,cientista,3,16,69.0000,0.000251,0.003418
material,material,2,29,95.0000,0.000690,0.004620
servicos,servicos,2,21,62.0000,0.000126,0.003288
computacao,computacao,1,31,98.0000,0.000157,0.004672
dezembro,dezembro,3,33,140.0000,0.004771,0.005972
tecnicas,tecnicas,1,20,58.0000,0.000000,0.003134
computacional,computacional,2,21,81.0000,0.006528,0.004030
registros,registros,4,37,130.0000,0.000753,0.005741
dado,dado,1,61,185.0000,0.018737,0.008217
posicao,posicao,2,26,62.0000,0.000000,0.003192
relacoes,relacoes,2,24,99.0000,0.000000,0.004615
contextos,contextos,2,19,38.0000,0.000000,0.002204
inovacao,inovacao,5,32,149.0000,0.011926,0.006441
obia,obia,5,18,89.0000,0.004143,0.004175
campo,campo,0,53,166.0000,0.001663,0.007219
investigacao,investigacao,0,19,82.0000,0.000439,0.003975
agencia,agencia,0,15,59.0000,0.000000,0.003087
anuais,anuais,4,15,105.0000,0.000000,0.004717
termos,termos,4,18,40.0000,0.000000,0.002393
claudio,claudio,0,119,618.0000,0.154133,0.023516
expertise,expertise,1,18,41.0000,0.000251,0.002589
desenvolvimento,desenvolvimento,1,17,80.0000,0.000000,0.003805
descricao,descricao,0,23,77.0000,0.000063,0.003828
research,research,3,16,74.0000,0.000628,0.003634
pesquisa,pesquisa,4,142,690.0000,0.237085,0.026947
porta,porta,0,24,175.0000,0.007470,0.007080
negocio,negocio,1,23,101.0000,0.002511,0.004741
mulheres,mulheres,2,16,31.0000,0.000000,0.002148
brasil,brasil,3,58,249.0000,0.025108,0.010299
tecnociencia,tecnociencia,0,24,83.0000,0.004582,0.004138
historia,historia,1,29,108.0000,0.003013,0.005013
dinheiro,dinheiro,2,22,74.0000,0.004017,0.003859
sistema,sistema,1,35,111.0000,0.001663,0.005130
financiamento,financiamento,2,37,129.0000,0.017952,0.005771
projeto,projeto,6,16,39.0000,0.000000,0.002362
elaboracao,elaboracao,4,17,114.0000,0.002071,0.005167
conjunto,conjunto,0,17,48.0000,0.000000,0.002863
base,base,4,16,88.0000,0.000063,0.004171
tecnologia,tecnologia,1,86,305.0000,0.079965,0.012848
parte,parte,2,43,181.0000,0.010389,0.007805
acesso,acesso,3,34,117.0000,0.010765,0.005430
cadeias,cadeias,0,19,76.0000,0.000832,0.003900
publicacoes,publicacoes,4,33,107.0000,0.008035,0.004832
social,social,1,16,50.0000,0.000000,0.002803
acordo,acordo,2,22,76.0000,0.000879,0.003663
projetos,projetos,2,29,91.0000,0.004143,0.004410
objeto,objeto,0,20,69.0000,0.000063,0.003627
escala,escala,1,29,86.0000,0.002197,0.004372
logica,logica,5,20,73.0000,0.000188,0.003657
acao,acao,0,19,77.0000,0.000628,0.003875
empresa,empresa,1,53,164.0000,0.015755,0.007207
seculo,seculo,1,18,80.0000,0.000000,0.003909
censo,censo,1,19,71.0000,0.000000,0.003733
ecossistema,ecossistema,5,61,187.0000,0.020683,0.007824
documentos,documentos,0,17,72.0000,0.000628,0.003539
escolha,escolha,0,16,42.0000,0.001193,0.002571
relacao,relacao,2,19,50.0000,0.000000,0.002783
informacao,informacao,6,30,181.0000,0.000377,0.007350
humano,humano,0,37,99.0000,0.013056,0.004895
analise,analise,4,38,120.0000,0.003609,0.005607
arranjos,arranjos,2,27,90.0000,0.009855,0.004220
open,open,2,15,42.0000,0.000126,0.002552
vida,vida,1,16,34.0000,0.000063,0.002299
governo,governo,1,15,41.0000,0.000000,0.002437
dependencia,dependencia,2,28,129.0000,0.005430,0.005908
questao,questao,0,20,85.0000,0.000251,0.004125
estrategia,estrategia,5,20,65.0000,0.000000,0.003323
entrevistas,entrevistas,0,28,122.0000,0.007093,0.005148
industria,industria,1,18,73.0000,0.007030,0.003664
tabulacao,tabulacao,1,34,184.0000,0.011586,0.008065
codigo,codigo,1,27,132.0000,0.011550,0.006051
voz,voz,0,21,143.0000,0.002323,0.005842
bluetalks,bluetalks,0,33,131.0000,0.007344,0.005724
pesquisador,pesquisador,3,52,157.0000,0.000094,0.006816
universidade,universidade,2,55,247.0000,0.039420,0.010111
deixa,deixa,0,21,90.0000,0.000314,0.004431
propriedade,propriedade,2,19,50.0000,0.000000,0.002809
fonte,fonte,4,15,89.0000,0.014688,0.004219
ponto,ponto,0,42,188.0000,0.016666,0.008193
fabio,fabio,0,69,403.0000,0.093403,0.015159
multiplicacao,multiplicacao,2,17,89.0000,0.000000,0.003962
sistemas,sistemas,1,24,72.0000,0.000000,0.003703
condicao,condicao,2,20,79.0000,0.000314,0.003895
estados,estados,6,22,91.0000,0.008317,0.004825
encerramento,encerramento,3,44,202.0000,0.013668,0.008264
artificial,artificial,5,51,303.0000,0.014500,0.011551
plano,plano,0,22,90.0000,0.000000,0.004228
vinculo,vinculo,5,20,59.0000,0.000000,0.003069
movimento,movimento,0,20,40.0000,0.000000,0.002493
verbal,verbal,6,25,155.0000,0.000000,0.006345
cartoes,cartoes,1,20,84.0000,0.001569,0.004160
momento,momento,2,17,49.0000,0.000000,0.002609
fala,fala,0,18,74.0000,0.002260,0.003490
pinhanez,pinhanez,6,23,146.0000,0.021530,0.006044
actante,actante,0,31,113.0000,0.009918,0.005271
valor,valor,5,29,94.0000,0.000314,0.004504
tecnica,tecnica,1,24,114.0000,0.001130,0.005422
rede,rede,0,112,431.0000,0.168069,0.017232
mostra,mostra,1,20,59.0000,0.008725,0.003223
latour,latour,0,34,117.0000,0.000188,0.005393
disponivel,disponivel,3,15,65.0000,0.000251,0.003341
corporacao,corporacao,2,116,431.0000,0.148719,0.017483
agenda,agenda,4,15,28.0000,0.000000,0.001784
secao,secao,1,17,75.0000,0.000126,0.003794
lugar,lugar,0,18,41.0000,0.000000,0.002367
fechamento,fechamento,3,16,73.0000,0.000000,0.003554
etnografia,etnografia,0,46,177.0000,0.004833,0.007582
parceria,parceria,4,19,76.0000,0.000000,0.003769
descreve,descreve,0,26,103.0000,0.004394,0.004930
watson,watson,1,21,76.0000,0.001632,0.003699
software,software,1,20,29.0000,0.000157,0.002033
centro,centro,4,120,509.0000,0.199799,0.019866
