Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pesquisa,pesquisa,2,149,714.0000,0.221016,0.025934
porta,porta,0,23,161.0000,0.011361,0.006250
negocio,negocio,5,20,101.0000,0.007470,0.004613
segui,segui,0,26,152.0000,0.000000,0.005883
mulheres,mulheres,1,16,29.0000,0.000000,0.001955
brasil,brasil,3,67,313.0000,0.046827,0.011913
tecnociencia,tecnociencia,0,17,71.0000,0.000126,0.003510
historia,historia,1,31,132.0000,0.002574,0.005599
dinheiro,dinheiro,2,23,83.0000,0.008600,0.003863
sistema,sistema,1,39,122.0000,0.001632,0.005399
financiamento,financiamento,2,33,111.0000,0.016540,0.004938
elaboracao,elaboracao,2,17,77.0000,0.000314,0.003533
base,base,2,24,110.0000,0.000063,0.004753
tecnologia,tecnologia,1,85,301.0000,0.087147,0.012166
parte,parte,4,40,153.0000,0.000188,0.006411
acesso,acesso,3,39,144.0000,0.012052,0.006129
cadeias,cadeias,0,17,66.0000,0.000063,0.003305
vocabulario,vocabulario,0,21,80.0000,0.000000,0.003646
publicacoes,publicacoes,2,34,122.0000,0.001506,0.005107
social,social,1,15,47.0000,0.000000,0.002618
acordo,acordo,2,25,85.0000,0.000126,0.003773
projetos,projetos,2,25,76.0000,0.000439,0.003708
objeto,objeto,0,19,67.0000,0.000063,0.003352
escala,escala,4,35,138.0000,0.004111,0.005978
logica,logica,5,18,70.0000,0.000000,0.003404
acao,acao,0,20,80.0000,0.000094,0.003839
empresa,empresa,1,66,242.0000,0.029722,0.009487
seculo,seculo,1,17,77.0000,0.000000,0.003574
problemas,problemas,0,16,68.0000,0.000000,0.003224
documentos,documentos,0,25,121.0000,0.000377,0.005004
ecossistema,ecossistema,6,66,248.0000,0.044614,0.009348
censo,censo,4,21,88.0000,0.000502,0.004142
relacao,relacao,1,25,96.0000,0.000000,0.004329
decisao,decisao,3,21,71.0000,0.000000,0.003341
informacao,informacao,0,30,208.0000,0.000000,0.007242
humano,humano,0,38,100.0000,0.019333,0.004667
analise,analise,0,38,129.0000,0.000063,0.005596
arranjos,arranjos,3,16,65.0000,0.001857,0.003128
vida,vida,1,18,35.0000,0.000690,0.002211
governo,governo,1,16,51.0000,0.000063,0.002702
dependencia,dependencia,1,20,90.0000,0.001224,0.004209
questao,questao,4,21,94.0000,0.002448,0.004148
estrategia,estrategia,6,16,51.0000,0.000000,0.002657
entrevistas,entrevistas,0,36,142.0000,0.018266,0.005564
industria,industria,4,21,84.0000,0.006528,0.003829
tabulacao,tabulacao,1,33,174.0000,0.004300,0.007217
torno,torno,5,16,50.0000,0.000063,0.002752
codigo,codigo,5,26,119.0000,0.011220,0.005309
voz,voz,0,17,117.0000,0.000000,0.004749
bluetalks,bluetalks,0,33,127.0000,0.003264,0.005105
pesquisador,pesquisador,2,49,147.0000,0.000000,0.005965
mercado,mercado,3,15,49.0000,0.000063,0.002688
universidade,universidade,3,51,243.0000,0.037160,0.009461
deixa,deixa,4,26,115.0000,0.000596,0.005069
propriedade,propriedade,2,19,50.0000,0.000000,0.002670
ponto,ponto,4,38,158.0000,0.010922,0.006620
fabio,fabio,0,81,501.0000,0.122215,0.016964
sistemas,sistemas,1,25,71.0000,0.000000,0.003444
estados,estados,4,24,98.0000,0.004896,0.004625
retomo,retomo,0,15,76.0000,0.000188,0.003522
interesse,interesse,2,17,76.0000,0.001444,0.003549
processamento,processamento,5,16,94.0000,0.000377,0.004533
encerramento,encerramento,3,40,200.0000,0.004676,0.007702
artificial,artificial,6,52,304.0000,0.008411,0.010806
plano,plano,0,22,89.0000,0.000063,0.004020
vinculo,vinculo,3,21,96.0000,0.000000,0.004161
movimento,movimento,3,25,77.0000,0.000000,0.003620
verbal,verbal,0,26,181.0000,0.000000,0.006378
cartoes,cartoes,1,19,83.0000,0.000251,0.003921
fala,fala,0,23,113.0000,0.000000,0.004591
natural,natural,5,16,82.0000,0.000628,0.004147
observacao,observacao,0,17,81.0000,0.000000,0.003599
actante,actante,0,30,121.0000,0.008223,0.005204
tecnica,tecnica,1,24,114.0000,0.004771,0.005174
valor,valor,0,20,55.0000,0.000000,0.002920
rede,rede,0,135,568.0000,0.208744,0.020925
mostra,mostra,0,17,49.0000,0.008505,0.002781
latour,latour,0,26,73.0000,0.000000,0.003448
disponivel,disponivel,3,16,70.0000,0.000126,0.003379
corporacao,corporacao,3,101,369.0000,0.091274,0.014136
agenda,agenda,2,16,48.0000,0.000000,0.002438
secao,secao,0,20,87.0000,0.000439,0.004004
lugar,lugar,0,25,65.0000,0.000000,0.003124
fechamento,fechamento,3,20,94.0000,0.000000,0.004047
etnografia,etnografia,0,38,157.0000,0.001287,0.006399
parceria,parceria,3,23,96.0000,0.000000,0.004192
descreve,descreve,0,26,89.0000,0.000000,0.004107
watson,watson,1,21,73.0000,0.002448,0.003449
software,software,5,20,30.0000,0.000000,0.001971
centro,centro,2,125,536.0000,0.239674,0.019467
