Id,Label,community,frequency,degree_weighted,betweenness,pagerank
unico,unico,3,16,52.0000,0.000000,0.002783
datasets,datasets,3,15,53.0000,0.000000,0.002854
relacao,relacao,0,20,62.0000,0.000000,0.003295
fontes,fontes,0,18,52.0000,0.000126,0.002876
acesso,acesso,5,33,113.0000,0.003421,0.005223
acordo,acordo,0,24,90.0000,0.002338,0.004169
mundo,mundo,0,16,42.0000,0.000000,0.002495
tornou,tornou,4,22,75.0000,0.000000,0.003680
tecnologia,tecnologia,0,85,311.0000,0.084803,0.013046
cartoes,cartoes,2,20,82.0000,0.001255,0.004073
pessoas,pessoas,1,16,62.0000,0.000000,0.003195
projetos,projetos,3,29,91.0000,0.001130,0.004356
historica,historica,2,24,118.0000,0.006481,0.005527
dinheiro,dinheiro,6,22,71.0000,0.003452,0.003676
publico,publico,0,93,438.0000,0.121163,0.016970
publicacoes,publicacoes,3,33,126.0000,0.015002,0.005682
registro,registro,4,20,69.0000,0.000000,0.003554
fapesp,fapesp,0,49,240.0000,0.031323,0.009754
software,software,0,20,29.0000,0.000157,0.002029
censo,censo,2,19,67.0000,0.000000,0.003538
desenvolvimento,desenvolvimento,0,18,81.0000,0.000000,0.003833
documentos,documentos,0,15,59.0000,0.000314,0.003070
sistema,sistema,2,34,111.0000,0.001412,0.005128
periodo,periodo,4,16,51.0000,0.000000,0.002732
foucault,foucault,2,15,41.0000,0.000565,0.002543
artificial,artificial,5,51,309.0000,0.012240,0.011741
universidade,universidade,0,55,252.0000,0.040236,0.010283
torna,torna,0,28,92.0000,0.000000,0.004379
questao,questao,1,19,86.0000,0.000188,0.004215
estados,estados,6,22,90.0000,0.008317,0.004784
permanece,permanece,0,15,38.0000,0.000000,0.002354
inteligencia,inteligencia,5,48,319.0000,0.034901,0.012037
pesquisador,pesquisador,3,50,155.0000,0.000094,0.006720
fato,fato,2,16,45.0000,0.000000,0.002627
unidos,unidos,6,17,77.0000,0.000816,0.004104
voz,voz,1,22,147.0000,0.002887,0.005945
cientista,cientista,4,18,77.0000,0.000251,0.003718
entrevistas,entrevistas,1,24,102.0000,0.000000,0.004403
momento,momento,3,15,35.0000,0.000000,0.002106
pergunta,pergunta,1,46,171.0000,0.003829,0.007269
governo,governo,2,16,43.0000,0.000000,0.002535
estrategia,estrategia,5,19,64.0000,0.000000,0.003318
novembro,novembro,4,17,98.0000,0.001883,0.004380
relatorios,relatorios,3,24,177.0000,0.012742,0.007540
laboratorio,laboratorio,4,68,273.0000,0.036988,0.011093
industria,industria,0,18,72.0000,0.007219,0.003600
computacional,computacional,0,23,90.0000,0.014626,0.004436
brasil,brasil,4,61,259.0000,0.024857,0.010635
conta,conta,2,23,77.0000,0.005116,0.004412
grupos,grupos,3,22,70.0000,0.000000,0.003518
interesses,interesses,0,17,57.0000,0.000000,0.003001
tecnica,tecnica,2,24,116.0000,0.001067,0.005493
vida,vida,2,20,54.0000,0.003452,0.003281
watson,watson,2,21,76.0000,0.002071,0.003686
cadeias,cadeias,1,19,76.0000,0.000832,0.003922
agencia,agencia,1,15,61.0000,0.000000,0.003148
investigacao,investigacao,2,19,82.0000,0.000314,0.003970
investimento,investimento,3,25,71.0000,0.000000,0.003422
historia,historia,2,29,105.0000,0.003076,0.004869
social,social,0,15,44.0000,0.000000,0.002510
financiamento,financiamento,0,37,133.0000,0.015128,0.005864
evento,evento,1,16,59.0000,0.000000,0.002980
relacoes,relacoes,0,24,95.0000,0.000000,0.004438
latour,latour,1,32,103.0000,0.000942,0.004815
tecnociencia,tecnociencia,2,20,71.0000,0.003201,0.003744
corporacao,corporacao,0,116,432.0000,0.159014,0.017444
gesto,gesto,2,18,52.0000,0.007376,0.003108
elaboracao,elaboracao,3,17,93.0000,0.003452,0.004361
arranjos,arranjos,0,27,90.0000,0.008976,0.004222
mostra,mostra,2,19,55.0000,0.007940,0.003103
termos,termos,1,18,36.0000,0.000000,0.002279
aberto,aberto,0,24,113.0000,0.001130,0.005210
descrevo,descrevo,1,25,102.0000,0.004661,0.004701
descreve,descreve,1,24,99.0000,0.006042,0.004744
registros,registros,1,38,140.0000,0.002009,0.006151
disponivel,disponivel,5,17,77.0000,0.000565,0.003778
dado,dado,0,58,168.0000,0.010692,0.007404
research,research,4,18,84.0000,0.000314,0.003999
parceria,parceria,4,18,69.0000,0.000000,0.003508
campo,campo,1,50,153.0000,0.000251,0.006704
etnografia,etnografia,1,46,181.0000,0.004519,0.007749
