Id,Label,community,frequency,degree_weighted,betweenness,pagerank
computacao,computacao,2,35,119.0000,0.002699,0.005087
linguagem,linguagem,3,31,108.0000,0.006246,0.004926
mapa,mapa,0,17,73.0000,0.000000,0.003349
tecnicas,tecnicas,2,21,73.0000,0.000000,0.003560
dezembro,dezembro,4,18,82.0000,0.002762,0.003617
computacional,computacional,1,18,55.0000,0.000000,0.002791
registros,registros,0,25,92.0000,0.000000,0.004001
dado,dado,3,76,221.0000,0.045948,0.009088
posicao,posicao,0,33,104.0000,0.000000,0.004507
relatorio,relatorio,1,36,107.0000,0.001004,0.004716
relacoes,relacoes,1,24,76.0000,0.000000,0.003573
termo,termo,1,16,32.0000,0.000000,0.002007
inovacao,inovacao,6,31,142.0000,0.000000,0.005553
obia,obia,6,18,101.0000,0.000000,0.004255
campo,campo,0,68,221.0000,0.000942,0.008778
investigacao,investigacao,0,19,90.0000,0.000063,0.004020
termos,termos,1,38,96.0000,0.000126,0.004152
claudio,claudio,5,164,859.0000,0.228328,0.029295
desenvolvimento,desenvolvimento,2,16,67.0000,0.000000,0.003255
research,research,4,24,132.0000,0.008537,0.005373
metodo,metodo,0,21,70.0000,0.000000,0.003352
descricao,descricao,0,20,90.0000,0.000188,0.004048
diferenca,diferenca,0,18,63.0000,0.000063,0.003137
pesquisa,pesquisa,1,163,759.0000,0.286187,0.027792
porta,porta,0,22,98.0000,0.000000,0.004131
negocio,negocio,3,21,92.0000,0.003515,0.004206
segui,segui,0,26,139.0000,0.000000,0.005366
linguas,linguas,3,20,82.0000,0.000063,0.004025
brasil,brasil,4,70,338.0000,0.067337,0.012777
tecnociencia,tecnociencia,0,20,79.0000,0.000534,0.003836
historia,historia,2,26,95.0000,0.000502,0.004272
dinheiro,dinheiro,1,24,84.0000,0.008035,0.003849
sistema,sistema,2,37,97.0000,0.000000,0.004308
financiamento,financiamento,1,43,167.0000,0.012366,0.006818
projeto,projeto,3,23,85.0000,0.001883,0.003972
base,base,1,20,75.0000,0.000031,0.003547
conjunto,conjunto,1,16,39.0000,0.000000,0.002304
tecnologia,tecnologia,2,86,276.0000,0.058063,0.011060
parte,parte,2,45,167.0000,0.005430,0.006838
acesso,acesso,4,36,133.0000,0.010294,0.005639
vocabulario,vocabulario,6,22,81.0000,0.000000,0.003709
publicacoes,publicacoes,1,39,145.0000,0.005398,0.006027
aprendizado,aprendizado,2,17,97.0000,0.000000,0.004081
acordo,acordo,1,27,83.0000,0.000879,0.003798
projetos,projetos,1,22,70.0000,0.000126,0.003362
objeto,objeto,0,21,59.0000,0.000000,0.002981
escala,escala,2,35,123.0000,0.001569,0.005440
logica,logica,2,19,63.0000,0.000000,0.003215
acao,acao,0,20,81.0000,0.000000,0.003806
empresa,empresa,6,80,276.0000,0.044081,0.010621
documentos,documentos,5,23,102.0000,0.000690,0.004350
ecossistema,ecossistema,6,60,253.0000,0.030224,0.009478
censo,censo,2,21,73.0000,0.000596,0.003609
escolha,escolha,0,16,42.0000,0.005210,0.002444
relacao,relacao,6,27,92.0000,0.000000,0.003995
decisao,decisao,0,26,81.0000,0.000000,0.003740
informacao,informacao,5,30,223.0000,0.000000,0.007683
estudantes,estudantes,4,17,32.0000,0.000000,0.001943
humano,humano,0,40,91.0000,0.002699,0.004143
analise,analise,1,52,197.0000,0.015755,0.007871
vida,vida,2,19,44.0000,0.003452,0.002666
questao,questao,3,25,118.0000,0.000408,0.005073
entrevistas,entrevistas,5,40,168.0000,0.020463,0.006556
industria,industria,2,18,69.0000,0.003139,0.003330
tabulacao,tabulacao,2,31,156.0000,0.001004,0.006455
levou,levou,0,17,83.0000,0.000000,0.003771
torno,torno,3,16,52.0000,0.000000,0.002704
codigo,codigo,3,28,156.0000,0.024292,0.006629
bluetalks,bluetalks,5,28,115.0000,0.000000,0.004756
pesquisador,pesquisador,4,60,185.0000,0.012680,0.007495
mercado,mercado,1,18,64.0000,0.000000,0.003112
universidade,universidade,1,49,225.0000,0.017089,0.008619
deixa,deixa,1,27,102.0000,0.000063,0.004459
propriedade,propriedade,3,21,61.0000,0.000063,0.003001
ponto,ponto,0,41,170.0000,0.010859,0.006986
fabio,fabio,5,88,526.0000,0.137970,0.017789
sistemas,sistemas,2,26,71.0000,0.000000,0.003409
estados,estados,2,20,61.0000,0.000126,0.003237
retomo,retomo,0,16,71.0000,0.000377,0.003389
interesse,interesse,1,19,87.0000,0.004331,0.003780
processamento,processamento,3,18,94.0000,0.001444,0.004367
encerramento,encerramento,4,19,66.0000,0.000000,0.003160
indigenas,indigenas,3,19,85.0000,0.009227,0.004142
saida,saida,4,17,57.0000,0.000000,0.002717
artificial,artificial,6,57,347.0000,0.032829,0.012076
plano,plano,0,20,62.0000,0.000000,0.003023
vinculo,vinculo,4,49,216.0000,0.000502,0.008262
movimento,movimento,4,27,82.0000,0.000000,0.003698
verbal,verbal,5,27,206.0000,0.009541,0.007235
cartoes,cartoes,2,18,72.0000,0.001193,0.003487
momento,momento,1,16,49.0000,0.000000,0.002495
fala,fala,5,24,124.0000,0.019145,0.005082
observacao,observacao,5,20,101.0000,0.000000,0.004310
tecnica,tecnica,2,29,114.0000,0.006528,0.005151
actante,actante,0,28,122.0000,0.007156,0.005282
mostra,mostra,2,20,67.0000,0.008317,0.003438
rede,rede,0,145,571.0000,0.169795,0.021051
valor,valor,2,17,44.0000,0.000000,0.002469
latour,latour,0,27,88.0000,0.000000,0.004039
disponivel,disponivel,4,22,89.0000,0.000314,0.004068
corporacao,corporacao,1,90,336.0000,0.053371,0.012886
agenda,agenda,1,17,49.0000,0.000000,0.002516
secao,secao,0,22,115.0000,0.000659,0.005069
lugar,lugar,0,24,50.0000,0.000000,0.002559
fechamento,fechamento,4,22,131.0000,0.000000,0.005272
etnografia,etnografia,0,42,178.0000,0.001350,0.007205
parceria,parceria,1,25,100.0000,0.000000,0.004366
descreve,descreve,0,35,133.0000,0.012617,0.005682
watson,watson,2,22,69.0000,0.001381,0.003287
software,software,3,18,42.0000,0.000063,0.002370
centro,centro,1,129,549.0000,0.334960,0.019833
