Id,Label,community,frequency,degree_weighted,betweenness,pagerank
arranjo,arranjo,3,89,316.0000,0.025328,0.012139
laboratorio,laboratorio,5,64,247.0000,0.025469,0.009565
novembro,novembro,3,16,72.0000,0.000000,0.003377
estatistica,estatistica,1,23,72.0000,0.000628,0.003496
global,global,2,19,82.0000,0.000607,0.003750
khipu,khipu,4,21,37.0000,0.000220,0.002348
torna,torna,1,20,47.0000,0.000000,0.002590
maquina,maquina,4,67,285.0000,0.037882,0.011148
investimento,investimento,2,18,51.0000,0.000000,0.002582
pratica,pratica,0,32,91.0000,0.000690,0.004308
evento,evento,3,17,52.0000,0.000000,0.002628
abertura,abertura,1,18,66.0000,0.000000,0.003203
leitura,leitura,6,28,90.0000,0.000439,0.004075
fapesp,fapesp,3,59,259.0000,0.062677,0.010193
producao,producao,2,26,117.0000,0.003452,0.005027
partir,partir,2,53,148.0000,0.002574,0.006218
cientista,cientista,5,17,71.0000,0.000000,0.003297
material,material,2,34,97.0000,0.001695,0.004495
servicos,servicos,3,20,50.0000,0.000000,0.002632
computacao,computacao,1,35,119.0000,0.003327,0.005152
linguagem,linguagem,1,31,149.0000,0.013935,0.006447
mapa,mapa,0,17,73.0000,0.000000,0.003395
tecnicas,tecnicas,4,21,77.0000,0.000000,0.003782
dezembro,dezembro,3,18,80.0000,0.003609,0.003658
computacional,computacional,3,18,55.0000,0.000000,0.002820
registros,registros,3,21,78.0000,0.000000,0.003594
dado,dado,1,77,228.0000,0.051629,0.009386
posicao,posicao,2,34,103.0000,0.000000,0.004546
relatorio,relatorio,2,35,102.0000,0.000816,0.004599
relacoes,relacoes,3,24,80.0000,0.000000,0.003813
termo,termo,2,16,32.0000,0.000000,0.002021
inovacao,inovacao,4,32,143.0000,0.000000,0.005660
obia,obia,4,17,90.0000,0.000000,0.003931
campo,campo,0,67,219.0000,0.001318,0.008787
investigacao,investigacao,6,19,90.0000,0.000126,0.004064
termos,termos,2,37,90.0000,0.000063,0.004042
claudio,claudio,0,162,840.0000,0.206296,0.029266
desenvolvimento,desenvolvimento,1,17,69.0000,0.000000,0.003341
research,research,5,23,125.0000,0.007909,0.005274
metodo,metodo,0,20,63.0000,0.000000,0.003159
descricao,descricao,0,18,79.0000,0.000188,0.003725
diferenca,diferenca,0,18,63.0000,0.000063,0.003164
pesquisa,pesquisa,2,160,720.0000,0.276202,0.026773
porta,porta,0,19,74.0000,0.000000,0.003374
negocio,negocio,1,21,87.0000,0.003452,0.004022
segui,segui,0,27,150.0000,0.000000,0.005845
linguas,linguas,1,20,88.0000,0.000188,0.004257
brasil,brasil,5,71,329.0000,0.061515,0.012775
tecnociencia,tecnociencia,0,20,79.0000,0.000471,0.003869
historia,historia,1,25,87.0000,0.000439,0.004044
dinheiro,dinheiro,3,24,82.0000,0.007909,0.003811
sistema,sistema,4,36,94.0000,0.000000,0.004224
financiamento,financiamento,3,43,166.0000,0.012366,0.006848
projeto,projeto,1,23,81.0000,0.001695,0.003801
base,base,2,20,73.0000,0.000094,0.003539
conjunto,conjunto,0,19,52.0000,0.000000,0.002836
tecnologia,tecnologia,1,87,270.0000,0.058440,0.010926
parte,parte,2,44,163.0000,0.000879,0.006791
acesso,acesso,5,34,128.0000,0.010545,0.005523
vocabulario,vocabulario,4,21,72.0000,0.000000,0.003442
publicacoes,publicacoes,2,41,158.0000,0.006905,0.006638
aprendizado,aprendizado,4,18,110.0000,0.000314,0.004514
acordo,acordo,3,22,68.0000,0.000502,0.003329
projetos,projetos,3,22,64.0000,0.000000,0.003146
objeto,objeto,0,21,59.0000,0.000000,0.003010
escala,escala,1,32,111.0000,0.000973,0.005043
logica,logica,5,19,62.0000,0.000000,0.003184
acao,acao,0,20,81.0000,0.000000,0.003846
empresa,empresa,4,77,256.0000,0.038086,0.010048
documentos,documentos,0,23,98.0000,0.000502,0.004243
ecossistema,ecossistema,4,60,242.0000,0.032060,0.009192
censo,censo,1,20,68.0000,0.000377,0.003426
escolha,escolha,1,16,42.0000,0.000314,0.002422
relacao,relacao,4,27,92.0000,0.000000,0.004050
decisao,decisao,3,24,72.0000,0.000000,0.003434
informacao,informacao,0,29,218.0000,0.000000,0.007700
estudantes,estudantes,2,17,35.0000,0.000000,0.002063
humano,humano,0,40,94.0000,0.004017,0.004309
analise,analise,2,53,200.0000,0.019961,0.008090
vida,vida,1,19,44.0000,0.004017,0.002682
questao,questao,0,25,121.0000,0.003735,0.005264
entrevistas,entrevistas,0,41,177.0000,0.023382,0.006944
industria,industria,1,18,69.0000,0.003327,0.003375
tabulacao,tabulacao,4,31,156.0000,0.001004,0.006522
levou,levou,0,17,86.0000,0.000000,0.003918
codigo,codigo,1,28,156.0000,0.025485,0.006680
bluetalks,bluetalks,0,28,110.0000,0.003703,0.004630
pesquisador,pesquisador,2,58,178.0000,0.012554,0.007365
mercado,mercado,3,19,66.0000,0.000063,0.003228
universidade,universidade,3,49,217.0000,0.018329,0.008412
deixa,deixa,2,26,101.0000,0.000063,0.004476
propriedade,propriedade,3,21,61.0000,0.000126,0.003027
ponto,ponto,3,39,160.0000,0.011142,0.006760
fabio,fabio,0,87,520.0000,0.124317,0.017921
sistemas,sistemas,1,25,70.0000,0.000000,0.003401
estados,estados,5,21,112.0000,0.001161,0.005231
retomo,retomo,0,17,77.0000,0.001946,0.003660
interesse,interesse,3,19,87.0000,0.004457,0.003833
processamento,processamento,1,18,115.0000,0.004582,0.005094
indigenas,indigenas,1,19,88.0000,0.009039,0.004250
encerramento,encerramento,0,16,56.0000,0.000126,0.002898
artificial,artificial,4,56,341.0000,0.039734,0.011991
materiais,materiais,3,17,53.0000,0.000000,0.002842
plano,plano,0,20,65.0000,0.000000,0.003171
vinculo,vinculo,3,44,198.0000,0.000000,0.007757
movimento,movimento,5,26,71.0000,0.000000,0.003369
verbal,verbal,0,26,202.0000,0.009478,0.007270
cartoes,cartoes,4,18,74.0000,0.000628,0.003574
fala,fala,0,21,107.0000,0.018141,0.004548
natural,natural,1,16,102.0000,0.000314,0.004636
observacao,observacao,0,19,93.0000,0.000000,0.004104
tecnica,tecnica,1,29,114.0000,0.006842,0.005215
actante,actante,0,27,113.0000,0.009667,0.005075
mostra,mostra,0,20,67.0000,0.008003,0.003466
rede,rede,0,143,559.0000,0.172787,0.020830
valor,valor,2,17,44.0000,0.000000,0.002492
latour,latour,0,27,88.0000,0.000000,0.004081
disponivel,disponivel,5,22,89.0000,0.000377,0.004105
corporacao,corporacao,3,89,325.0000,0.050656,0.012664
agenda,agenda,2,17,49.0000,0.000000,0.002548
secao,secao,0,23,114.0000,0.000565,0.005100
lugar,lugar,0,24,50.0000,0.000000,0.002591
fechamento,fechamento,5,21,120.0000,0.000000,0.004992
etnografia,etnografia,0,40,158.0000,0.001318,0.006571
parceria,parceria,2,25,102.0000,0.000000,0.004510
descreve,descreve,0,34,130.0000,0.009886,0.005683
watson,watson,4,22,69.0000,0.001381,0.003319
software,software,1,17,42.0000,0.000063,0.002386
centro,centro,2,128,534.0000,0.319723,0.019567
