Id,Label,community,frequency,degree_weighted,betweenness,pagerank
open,open,3,18,114.0000,0.009416,0.005451
movimento,movimento,0,16,38.0000,0.000000,0.002356
relatorios,relatorios,7,24,176.0000,0.019333,0.007428
decisao,decisao,4,16,45.0000,0.000628,0.002707
analise,analise,0,41,127.0000,0.010530,0.005950
visivel,visivel,0,16,65.0000,0.000314,0.003420
industria,industria,1,16,54.0000,0.002323,0.002948
corporacao,corporacao,1,130,532.0000,0.144153,0.021767
ecossistemas,ecossistemas,3,25,124.0000,0.005084,0.005606
investigacao,investigacao,0,19,72.0000,0.002574,0.003638
estrategico,estrategico,2,29,74.0000,0.000000,0.003735
plano,plano,0,15,54.0000,0.000000,0.002954
conhecimento,conhecimento,3,27,87.0000,0.000000,0.004367
partir,partir,7,25,113.0000,0.000502,0.005209
rede,rede,0,84,275.0000,0.054642,0.011156
decisoes,decisoes,2,15,55.0000,0.000000,0.003060
brasileiro,brasileiro,6,23,125.0000,0.019522,0.005480
demanda,demanda,6,20,120.0000,0.006528,0.005386
porta,porta,0,19,128.0000,0.006968,0.005663
capacidade,capacidade,1,26,72.0000,0.012272,0.003817
associacao,associacao,0,38,136.0000,0.007344,0.006097
pergunta,pergunta,5,21,97.0000,0.009102,0.004573
actante,actante,0,31,102.0000,0.000000,0.004848
universidade,universidade,1,48,210.0000,0.024920,0.008715
artificial,artificial,6,54,353.0000,0.014563,0.012934
gente,gente,3,30,108.0000,0.002260,0.005103
operacao,operacao,2,23,94.0000,0.000251,0.004558
condicao,condicao,0,15,42.0000,0.000000,0.002403
relacoes,relacoes,1,30,124.0000,0.001444,0.005458
aberto,aberto,3,19,100.0000,0.003892,0.004867
latour,latour,0,38,124.0000,0.014782,0.005690
criacao,criacao,2,15,74.0000,0.000000,0.003756
historica,historica,0,19,91.0000,0.003201,0.004490
producao,producao,7,28,132.0000,0.007344,0.005899
projetos,projetos,1,29,106.0000,0.012052,0.005072
entrevistas,entrevistas,5,28,101.0000,0.000000,0.004485
pratica,pratica,0,24,95.0000,0.010734,0.004588
articulacao,articulacao,0,15,67.0000,0.000000,0.003372
recursos,recursos,1,56,224.0000,0.043123,0.009779
etnografia,etnografia,0,52,182.0000,0.018910,0.007877
desenvolvimento,desenvolvimento,1,23,106.0000,0.009981,0.004896
translacao,translacao,0,22,69.0000,0.000565,0.003773
captura,captura,3,17,107.0000,0.006544,0.005009
estruturais,estruturais,1,15,70.0000,0.004457,0.003840
opera,opera,6,20,83.0000,0.000063,0.004073
brasil,brasil,2,64,297.0000,0.039138,0.011997
dependencia,dependencia,1,29,151.0000,0.022033,0.006854
encerramento,encerramento,2,42,205.0000,0.009039,0.008374
contextos,contextos,1,27,73.0000,0.000063,0.003656
elaboracao,elaboracao,7,16,90.0000,0.006968,0.004294
estrategias,estrategias,3,23,86.0000,0.001632,0.004380
ciencia,ciencia,0,47,138.0000,0.013778,0.006167
colaboracao,colaboracao,1,14,35.0000,0.000000,0.002194
vinculo,vinculo,6,17,49.0000,0.000000,0.002698
escala,escala,1,20,67.0000,0.000063,0.003588
parte,parte,1,28,101.0000,0.000000,0.004638
questao,questao,0,21,74.0000,0.000000,0.003684
humano,humano,0,26,60.0000,0.001255,0.003193
maior,maior,5,24,104.0000,0.004394,0.004808
novembro,novembro,2,19,114.0000,0.000000,0.004987
mercado,mercado,1,14,50.0000,0.000408,0.002893
diagrama,diagrama,0,19,60.0000,0.002903,0.003324
relacao,relacao,1,16,66.0000,0.000126,0.003444
computacional,computacional,1,21,77.0000,0.003390,0.003742
investimento,investimento,2,30,107.0000,0.000000,0.004898
momentos,momentos,3,15,37.0000,0.000000,0.002369
voz,voz,0,16,98.0000,0.005210,0.004438
resposta,resposta,5,16,84.0000,0.000000,0.003929
maquina,maquina,4,28,99.0000,0.001004,0.004816
datasets,datasets,7,16,74.0000,0.001130,0.003739
pinhanez,pinhanez,5,30,204.0000,0.032139,0.007883
servicos,servicos,6,29,100.0000,0.007784,0.004638
fabio,fabio,5,71,384.0000,0.056148,0.014500
cientista,cientista,0,26,80.0000,0.000000,0.003833
estados,estados,4,17,71.0000,0.005461,0.004129
publico,publico,1,86,421.0000,0.083924,0.016713
tecnicas,tecnicas,4,19,51.0000,0.000000,0.002881
dinheiro,dinheiro,3,24,83.0000,0.002636,0.004161
agenda,agenda,2,15,43.0000,0.000000,0.002484
interesse,interesse,1,15,60.0000,0.000000,0.003152
dependencias,dependencias,1,16,50.0000,0.000031,0.002900
tecnica,tecnica,4,19,79.0000,0.000502,0.004060
passagem,passagem,0,16,52.0000,0.000126,0.003103
acesso,acesso,2,32,94.0000,0.004206,0.004463
linguagem,linguagem,3,16,46.0000,0.000000,0.002621
inteligencia,inteligencia,6,53,357.0000,0.056619,0.012978
cartoes,cartoes,4,19,71.0000,0.000690,0.003676
parceria,parceria,2,18,64.0000,0.000000,0.003355
tornou,tornou,0,24,108.0000,0.000753,0.005065
valor,valor,2,25,71.0000,0.000000,0.003438
centro,centro,2,115,508.0000,0.217485,0.019404
condicoes,condicoes,0,15,46.0000,0.000000,0.002667
registro,registro,0,25,98.0000,0.000063,0.004541
negocio,negocio,3,26,116.0000,0.015755,0.005387
expertise,expertise,3,21,53.0000,0.000063,0.003063
financiamento,financiamento,1,36,129.0000,0.009039,0.005717
grupos,grupos,2,24,66.0000,0.000000,0.003363
criar,criar,6,15,102.0000,0.006089,0.004631
base,base,7,16,73.0000,0.000000,0.003637
assimetrias,assimetrias,1,16,63.0000,0.000188,0.003522
watson,watson,4,20,80.0000,0.005288,0.003912
cientifico,cientifico,7,61,285.0000,0.056274,0.011611
logica,logica,6,19,91.0000,0.000000,0.004329
material,material,1,20,67.0000,0.006622,0.003623
anuais,anuais,7,18,118.0000,0.003264,0.005219
tornam,tornam,0,17,33.0000,0.000000,0.002210
publicacoes,publicacoes,7,25,102.0000,0.012554,0.004777
fontes,fontes,1,15,41.0000,0.000000,0.002466
estudantes,estudantes,2,15,38.0000,0.000000,0.002282
geopolitica,geopolitica,1,17,51.0000,0.000628,0.002855
arranjos,arranjos,1,31,124.0000,0.023790,0.005434
projeto,projeto,5,15,30.0000,0.000000,0.001971
social,social,1,17,39.0000,0.000000,0.002339
tabulacao,tabulacao,4,25,145.0000,0.020322,0.006612
verbal,verbal,5,27,200.0000,0.003515,0.007722
ecossistema,ecossistema,6,65,238.0000,0.012994,0.009667
seguir,seguir,0,41,213.0000,0.026442,0.008710
grupo,grupo,7,17,89.0000,0.001004,0.004209
informacao,informacao,5,33,231.0000,0.000565,0.008913
registros,registros,0,32,118.0000,0.002636,0.005421
computacao,computacao,4,23,79.0000,0.000126,0.003817
custos,custos,2,16,34.0000,0.000000,0.002202
linux,linux,1,15,38.0000,0.000000,0.002483
campo,campo,0,42,126.0000,0.000565,0.005649
obia,obia,6,15,81.0000,0.000126,0.003851
inovacao,inovacao,6,39,227.0000,0.019961,0.009307
sistema,sistema,4,31,120.0000,0.002071,0.005652
fato,fato,0,22,74.0000,0.000000,0.003663
codigo,codigo,3,22,100.0000,0.007093,0.004874
multiplicacao,multiplicacao,2,21,134.0000,0.006905,0.005524
operam,operam,0,14,43.0000,0.000000,0.002530
tecnociencia,tecnociencia,0,24,99.0000,0.002464,0.004912
pesquisador,pesquisador,2,60,187.0000,0.015285,0.008179
periodo,periodo,2,21,79.0000,0.001067,0.003896
ator,ator,0,78,292.0000,0.049024,0.012126
processo,processo,0,17,57.0000,0.000000,0.003027
pesquisa,pesquisa,2,164,796.0000,0.288965,0.030799
interesses,interesses,1,28,96.0000,0.008600,0.004550
pessoas,pessoas,0,21,64.0000,0.000063,0.003367
research,research,2,20,103.0000,0.001758,0.004622
empresa,empresa,4,39,97.0000,0.002856,0.004547
trajetoria,trajetoria,1,21,88.0000,0.000000,0.004144
infraestrutura,infraestrutura,1,69,258.0000,0.038227,0.010835
fapesp,fapesp,1,53,240.0000,0.026175,0.009804
estrategia,estrategia,3,20,82.0000,0.002197,0.003960
