Id,Label,community,frequency,degree_weighted,betweenness,pagerank
tecnicas,tecnicas,2,21,70.0000,0.000000,0.003432
dezembro,dezembro,4,17,70.0000,0.000000,0.003190
computacional,computacional,0,19,59.0000,0.000000,0.002945
termo,termo,0,19,32.0000,0.000000,0.001992
dado,dado,5,86,265.0000,0.070554,0.010620
posicao,posicao,0,31,95.0000,0.000000,0.004203
relatorio,relatorio,0,38,124.0000,0.000126,0.005292
relacoes,relacoes,0,25,88.0000,0.000063,0.004076
inovacao,inovacao,3,41,203.0000,0.010734,0.007687
obia,obia,6,17,90.0000,0.000000,0.003894
campo,campo,4,67,212.0000,0.002574,0.008321
investigacao,investigacao,3,19,93.0000,0.000063,0.004122
termos,termos,1,37,82.0000,0.000000,0.003673
claudio,claudio,4,170,887.0000,0.211631,0.030158
desenvolvimento,desenvolvimento,2,22,87.0000,0.000000,0.003889
research,research,6,26,127.0000,0.001883,0.005155
diferenca,diferenca,1,20,70.0000,0.000094,0.003365
metodo,metodo,1,20,60.0000,0.000000,0.002994
descricao,descricao,1,18,74.0000,0.000063,0.003494
pesquisa,pesquisa,0,164,724.0000,0.308895,0.026248
porta,porta,4,19,67.0000,0.000000,0.003069
negocio,negocio,5,23,98.0000,0.003703,0.004406
segui,segui,1,29,147.0000,0.000063,0.005711
linguas,linguas,5,20,85.0000,0.000031,0.004054
brasil,brasil,6,74,333.0000,0.050279,0.012547
tecnociencia,tecnociencia,1,21,80.0000,0.000408,0.003827
historia,historia,2,25,84.0000,0.000188,0.003867
dinheiro,dinheiro,5,23,77.0000,0.001130,0.003617
sistema,sistema,2,36,99.0000,0.000000,0.004386
financiamento,financiamento,0,41,151.0000,0.012052,0.006148
projeto,projeto,5,25,90.0000,0.009855,0.004095
base,base,0,19,72.0000,0.000031,0.003458
conjunto,conjunto,4,18,49.0000,0.000000,0.002651
tecnologia,tecnologia,2,94,324.0000,0.083014,0.012817
parte,parte,0,47,171.0000,0.002197,0.006939
acesso,acesso,6,35,125.0000,0.010734,0.005395
vocabulario,vocabulario,3,25,82.0000,0.000000,0.003773
publicacoes,publicacoes,0,40,150.0000,0.002636,0.006172
social,social,2,16,51.0000,0.000157,0.002687
aprendizado,aprendizado,2,20,123.0000,0.000000,0.004878
acordo,acordo,0,18,64.0000,0.000000,0.003134
projetos,projetos,0,19,64.0000,0.000000,0.003113
objeto,objeto,1,21,62.0000,0.000063,0.003123
escala,escala,2,35,114.0000,0.001569,0.005000
logica,logica,3,22,75.0000,0.000000,0.003639
acao,acao,1,21,81.0000,0.000000,0.003787
empresa,empresa,3,78,257.0000,0.043500,0.009916
documentos,documentos,4,22,100.0000,0.009667,0.004275
ecossistema,ecossistema,3,68,297.0000,0.055678,0.010992
censo,censo,2,20,68.0000,0.000188,0.003365
escolha,escolha,1,16,39.0000,0.000000,0.002271
relacao,relacao,3,28,101.0000,0.000000,0.004286
decisao,decisao,6,19,60.0000,0.000000,0.002977
informacao,informacao,4,31,236.0000,0.000000,0.008106
estudantes,estudantes,0,18,38.0000,0.000000,0.002135
humano,humano,1,40,97.0000,0.005241,0.004416
analise,analise,0,52,198.0000,0.010420,0.007906
arranjos,arranjos,0,16,62.0000,0.000220,0.003058
vida,vida,2,20,52.0000,0.003955,0.003004
questao,questao,3,24,122.0000,0.000282,0.005089
estrategia,estrategia,3,17,49.0000,0.000000,0.002559
entrevistas,entrevistas,4,42,191.0000,0.034210,0.007280
industria,industria,2,22,83.0000,0.002071,0.003840
tabulacao,tabulacao,2,31,158.0000,0.001067,0.006516
torno,torno,5,17,54.0000,0.000000,0.002692
levou,levou,1,17,81.0000,0.000000,0.003663
codigo,codigo,5,30,174.0000,0.023382,0.007144
bluetalks,bluetalks,4,29,117.0000,0.000000,0.004788
pesquisador,pesquisador,0,52,161.0000,0.010357,0.006581
mercado,mercado,0,20,75.0000,0.000063,0.003550
universidade,universidade,0,51,235.0000,0.021672,0.008963
deixa,deixa,0,25,97.0000,0.000000,0.004252
propriedade,propriedade,0,21,64.0000,0.000063,0.003122
ponto,ponto,0,38,131.0000,0.000220,0.005513
fabio,fabio,4,86,524.0000,0.133513,0.017701
sistemas,sistemas,2,25,66.0000,0.000000,0.003198
estados,estados,6,23,119.0000,0.010232,0.005401
interesse,interesse,0,20,88.0000,0.001255,0.003810
processamento,processamento,5,21,134.0000,0.012805,0.005619
indigenas,indigenas,5,19,88.0000,0.000502,0.004178
artificial,artificial,6,55,345.0000,0.041994,0.012077
materiais,materiais,0,17,54.0000,0.000000,0.002844
plano,plano,1,21,61.0000,0.000063,0.002995
vinculo,vinculo,6,37,163.0000,0.000188,0.006400
movimento,movimento,1,28,69.0000,0.000000,0.003306
verbal,verbal,4,27,208.0000,0.018015,0.007237
cartoes,cartoes,2,18,74.0000,0.000314,0.003511
fala,fala,4,21,107.0000,0.009541,0.004457
natural,natural,5,17,107.0000,0.000188,0.004642
observacao,observacao,4,21,94.0000,0.000000,0.004069
tecnica,tecnica,2,30,118.0000,0.007501,0.005286
actante,actante,1,26,113.0000,0.010420,0.005010
mostra,mostra,1,24,69.0000,0.000000,0.003483
rede,rede,1,146,559.0000,0.166028,0.020550
valor,valor,3,17,47.0000,0.000000,0.002570
latour,latour,1,27,86.0000,0.000000,0.003938
disponivel,disponivel,6,24,98.0000,0.000439,0.004433
corporacao,corporacao,0,89,333.0000,0.044850,0.012742
secao,secao,3,21,92.0000,0.000000,0.004155
lugar,lugar,1,23,48.0000,0.000000,0.002472
fechamento,fechamento,6,23,118.0000,0.000000,0.004788
etnografia,etnografia,1,41,155.0000,0.001302,0.006357
parceria,parceria,0,26,110.0000,0.000063,0.004693
descreve,descreve,3,36,131.0000,0.001506,0.005734
watson,watson,2,22,69.0000,0.000816,0.003272
convenio,convenio,0,16,76.0000,0.000000,0.003463
software,software,5,17,42.0000,0.000000,0.002339
centro,centro,0,123,501.0000,0.255163,0.018112
