Id,Label,community,frequency,degree_weighted,betweenness,pagerank
sistema,sistema,2,31,120.0000,0.002071,0.005652
informacao,informacao,7,33,231.0000,0.000565,0.008913
investimento,investimento,3,30,107.0000,0.000000,0.004898
valor,valor,3,25,71.0000,0.000000,0.003438
fechamento,fechamento,4,18,74.0000,0.000000,0.003562
recursos,recursos,0,56,224.0000,0.043123,0.009779
humano,humano,1,26,60.0000,0.001255,0.003193
parte,parte,0,28,101.0000,0.000000,0.004638
historia,historia,2,18,84.0000,0.003044,0.004113
tornou,tornou,4,24,108.0000,0.000753,0.005065
tabulacao,tabulacao,2,25,145.0000,0.020322,0.006612
ecossistema,ecossistema,5,65,238.0000,0.012994,0.009667
linux,linux,6,15,38.0000,0.000000,0.002483
claudio,claudio,1,119,622.0000,0.138629,0.023358
momentos,momentos,5,15,37.0000,0.000000,0.002369
unico,unico,4,17,61.0000,0.000000,0.003028
negocio,negocio,6,26,116.0000,0.015755,0.005387
brasil,brasil,4,64,297.0000,0.039138,0.011997
interesses,interesses,0,28,96.0000,0.008600,0.004550
rede,rede,1,84,275.0000,0.054642,0.011156
latour,latour,2,38,124.0000,0.014782,0.005690
especificas,especificas,0,19,93.0000,0.000251,0.004483
estruturais,estruturais,0,15,70.0000,0.004457,0.003840
escala,escala,0,20,67.0000,0.000063,0.003588
movimento,movimento,1,16,38.0000,0.000000,0.002356
corporacao,corporacao,0,130,532.0000,0.144153,0.021767
arranjo,arranjo,4,69,278.0000,0.019035,0.010951
registro,registro,4,25,98.0000,0.000063,0.004541
inteligencia,inteligencia,5,53,357.0000,0.056619,0.012978
objetivos,objetivos,0,17,46.0000,0.000188,0.002714
tecnologia,tecnologia,2,88,365.0000,0.109629,0.015408
logica,logica,5,19,91.0000,0.000000,0.004329
laboratorio,laboratorio,4,81,298.0000,0.043186,0.011852
research,research,4,20,103.0000,0.001758,0.004622
tornam,tornam,1,17,33.0000,0.000000,0.002210
financiamento,financiamento,0,36,129.0000,0.009039,0.005717
opera,opera,5,20,83.0000,0.000063,0.004073
aberto,aberto,6,19,100.0000,0.003892,0.004867
seculo,seculo,2,16,72.0000,0.001522,0.003697
saude,saude,0,24,79.0000,0.000314,0.003847
cartoes,cartoes,2,19,71.0000,0.000690,0.003676
evento,evento,1,15,50.0000,0.000000,0.002586
questao,questao,1,21,74.0000,0.000000,0.003684
acesso,acesso,4,32,94.0000,0.004206,0.004463
fontes,fontes,0,15,41.0000,0.000000,0.002466
material,material,6,20,67.0000,0.006622,0.003623
tecnicas,tecnicas,2,19,51.0000,0.000000,0.002881
brasileiro,brasileiro,5,23,125.0000,0.019522,0.005480
porta,porta,8,19,128.0000,0.006968,0.005663
captura,captura,5,17,107.0000,0.006544,0.005009
processo,processo,1,17,57.0000,0.000000,0.003027
etnografia,etnografia,1,52,182.0000,0.018910,0.007877
multiplicacao,multiplicacao,0,21,134.0000,0.006905,0.005524
cientifico,cientifico,3,61,285.0000,0.056274,0.011611
ponto,ponto,8,26,107.0000,0.010922,0.005419
relatorios,relatorios,3,24,176.0000,0.019333,0.007428
instituicao,instituicao,0,107,427.0000,0.119296,0.016608
tecnica,tecnica,2,19,79.0000,0.000502,0.004060
dezembro,dezembro,4,33,147.0000,0.001632,0.006300
criar,criar,5,15,102.0000,0.006089,0.004631
assimetrias,assimetrias,0,16,63.0000,0.000188,0.003522
ator,ator,1,78,292.0000,0.049024,0.012126
pergunta,pergunta,1,21,97.0000,0.009102,0.004573
source,source,6,17,109.0000,0.000942,0.005228
voz,voz,8,16,98.0000,0.005210,0.004438
visivel,visivel,1,16,65.0000,0.000314,0.003420
periodo,periodo,2,21,79.0000,0.001067,0.003896
watson,watson,2,20,80.0000,0.005288,0.003912
resposta,resposta,1,16,84.0000,0.000000,0.003929
entrevista,entrevista,1,23,109.0000,0.000000,0.004592
computacional,computacional,0,21,77.0000,0.003390,0.003742
arranjos,arranjos,0,31,124.0000,0.023790,0.005434
acordo,acordo,0,14,53.0000,0.000000,0.002836
estrategias,estrategias,5,23,86.0000,0.001632,0.004380
diagrama,diagrama,1,19,60.0000,0.002903,0.003324
dado,dado,0,36,102.0000,0.002323,0.004800
fato,fato,2,22,74.0000,0.000000,0.003663
industria,industria,2,16,54.0000,0.002323,0.002948
condicoes,condicoes,1,15,46.0000,0.000000,0.002667
dependencias,dependencias,2,16,50.0000,0.000031,0.002900
datasets,datasets,3,16,74.0000,0.001130,0.003739
servicos,servicos,5,29,100.0000,0.007784,0.004638
capacidade,capacidade,6,26,72.0000,0.012272,0.003817
passagem,passagem,8,16,52.0000,0.000126,0.003103
tecnociencia,tecnociencia,2,24,99.0000,0.002464,0.004912
associacao,associacao,1,38,136.0000,0.007344,0.006097
dependencia,dependencia,0,29,151.0000,0.022033,0.006854
expertise,expertise,0,21,53.0000,0.000063,0.003063
sistemas,sistemas,2,23,75.0000,0.000126,0.003848
social,social,2,17,39.0000,0.000000,0.002339
software,software,6,22,41.0000,0.000063,0.002483
anuais,anuais,3,18,118.0000,0.003264,0.005219
open,open,6,18,114.0000,0.009416,0.005451
infraestrutura,infraestrutura,0,69,258.0000,0.038227,0.010835
decisao,decisao,2,16,45.0000,0.000628,0.002707
assimetria,assimetria,6,16,50.0000,0.000816,0.002843
inovacao,inovacao,5,39,227.0000,0.019961,0.009307
computacao,computacao,4,23,79.0000,0.000126,0.003817
pessoas,pessoas,2,21,64.0000,0.000063,0.003367
historica,historica,1,19,91.0000,0.003201,0.004490
linguagem,linguagem,6,16,46.0000,0.000000,0.002621
demanda,demanda,5,20,120.0000,0.006528,0.005386
unidos,unidos,7,16,68.0000,0.001255,0.003975
projetos,projetos,0,29,106.0000,0.012052,0.005072
artificial,artificial,5,54,353.0000,0.014563,0.012934
encerramento,encerramento,4,42,205.0000,0.009039,0.008374
estrategico,estrategico,3,29,74.0000,0.000000,0.003735
diferentes,diferentes,0,16,56.0000,0.000000,0.003049
