Id,Label,community,frequency,degree_weighted,betweenness,pagerank
movimento,movimento,0,20,40.0000,0.000000,0.002464
verbal,verbal,6,25,158.0000,0.000000,0.006387
cartoes,cartoes,2,20,89.0000,0.000188,0.004257
momento,momento,0,16,40.0000,0.000000,0.002258
fala,fala,0,18,74.0000,0.000000,0.003436
pinhanez,pinhanez,6,23,151.0000,0.021530,0.006130
actante,actante,0,31,111.0000,0.010232,0.005084
valor,valor,4,29,96.0000,0.001695,0.004531
tecnica,tecnica,2,23,117.0000,0.002574,0.005392
rede,rede,0,113,451.0000,0.160599,0.017657
mostra,mostra,2,20,62.0000,0.008537,0.003318
latour,latour,0,35,127.0000,0.000753,0.005670
corporacao,corporacao,1,117,440.0000,0.140183,0.017470
datasets,datasets,3,15,53.0000,0.000000,0.002859
agenda,agenda,3,15,28.0000,0.000000,0.001767
secao,secao,2,15,65.0000,0.000000,0.003326
lugar,lugar,0,18,41.0000,0.000000,0.002334
fechamento,fechamento,5,18,92.0000,0.000000,0.004170
etnografia,etnografia,0,46,180.0000,0.011926,0.007645
parceria,parceria,3,17,61.0000,0.000000,0.003159
descreve,descreve,0,26,100.0000,0.003201,0.004684
watson,watson,2,21,78.0000,0.002511,0.003742
software,software,1,20,29.0000,0.000157,0.002005
centro,centro,3,122,524.0000,0.198015,0.020141
