Id,Label,community,frequency,degree_weighted,betweenness,pagerank
escolha,escolha,3,15,32.0000,0.001318,0.002075
relacao,relacao,1,25,94.0000,0.000063,0.004290
decisao,decisao,1,21,74.0000,0.000000,0.003568
informacao,informacao,0,30,210.0000,0.000000,0.007655
humano,humano,0,38,90.0000,0.009416,0.004282
analise,analise,0,44,160.0000,0.003829,0.006883
vida,vida,3,19,38.0000,0.001067,0.002436
governo,governo,1,16,51.0000,0.000063,0.002769
dependencia,dependencia,1,20,88.0000,0.001506,0.004241
questao,questao,0,20,86.0000,0.000063,0.003977
estrategia,estrategia,6,16,49.0000,0.000000,0.002640
entrevistas,entrevistas,0,34,133.0000,0.020526,0.005581
industria,industria,1,21,84.0000,0.006654,0.003962
tabulacao,tabulacao,3,32,161.0000,0.005257,0.006915
torno,torno,4,16,51.0000,0.000063,0.002873
codigo,codigo,4,26,130.0000,0.014437,0.005936
bluetalks,bluetalks,0,30,115.0000,0.000000,0.004897
pesquisador,pesquisador,2,45,143.0000,0.000000,0.006051
mercado,mercado,1,16,48.0000,0.000063,0.002715
universidade,universidade,1,50,225.0000,0.037097,0.009108
deixa,deixa,3,25,105.0000,0.000439,0.004864
propriedade,propriedade,2,19,50.0000,0.000000,0.002736
ponto,ponto,3,39,155.0000,0.010797,0.006707
fabio,fabio,0,81,500.0000,0.142050,0.017836
sistemas,sistemas,3,25,71.0000,0.000000,0.003541
estados,estados,3,24,104.0000,0.005147,0.005082
interesse,interesse,2,17,77.0000,0.001883,0.003703
processamento,processamento,4,16,74.0000,0.000126,0.003956
encerramento,encerramento,5,38,194.0000,0.007972,0.007784
artificial,artificial,6,53,298.0000,0.013182,0.010969
plano,plano,1,24,91.0000,0.000000,0.004219
vinculo,vinculo,1,21,96.0000,0.000000,0.004341
movimento,movimento,5,25,70.0000,0.000000,0.003418
verbal,verbal,0,26,184.0000,0.000000,0.006784
cartoes,cartoes,3,19,83.0000,0.000251,0.004034
fala,fala,0,22,105.0000,0.000000,0.004567
observacao,observacao,0,18,87.0000,0.000063,0.003977
actante,actante,0,27,112.0000,0.007784,0.005115
tecnica,tecnica,3,25,121.0000,0.006340,0.005636
valor,valor,1,20,55.0000,0.000000,0.003015
rede,rede,0,150,599.0000,0.230980,0.023001
mostra,mostra,0,17,51.0000,0.008694,0.002927
latour,latour,0,27,79.0000,0.000000,0.003756
disponivel,disponivel,5,19,69.0000,0.000377,0.003432
corporacao,corporacao,1,99,364.0000,0.096337,0.014568
agenda,agenda,2,16,48.0000,0.000000,0.002571
secao,secao,3,20,87.0000,0.000000,0.004206
lugar,lugar,0,25,62.0000,0.000000,0.003117
fechamento,fechamento,5,19,91.0000,0.000000,0.004113
etnografia,etnografia,0,39,160.0000,0.001402,0.006774
parceria,parceria,6,23,91.0000,0.000000,0.004249
descreve,descreve,0,26,93.0000,0.000000,0.004400
watson,watson,3,21,70.0000,0.002197,0.003438
software,software,4,20,30.0000,0.000000,0.002013
centro,centro,2,127,509.0000,0.263668,0.019540
