Id,Label,community,frequency,degree_weighted,betweenness,pagerank
brasil,brasil,6,74,333.0000,0.050279,0.012478
tecnociencia,tecnociencia,1,21,83.0000,0.000439,0.003934
historia,historia,2,25,87.0000,0.000251,0.003972
dinheiro,dinheiro,3,23,77.0000,0.001130,0.003600
sistema,sistema,2,36,99.0000,0.000000,0.004369
financiamento,financiamento,0,41,151.0000,0.011989,0.006118
projeto,projeto,3,25,86.0000,0.009792,0.003894
base,base,0,20,75.0000,0.000031,0.003560
conjunto,conjunto,2,18,49.0000,0.000000,0.002641
tecnologia,tecnologia,2,94,319.0000,0.075764,0.012506
parte,parte,0,47,171.0000,0.002197,0.006909
acesso,acesso,6,37,135.0000,0.010859,0.005679
vocabulario,vocabulario,5,25,80.0000,0.000000,0.003660
publicacoes,publicacoes,0,40,150.0000,0.002825,0.006128
social,social,2,16,51.0000,0.000157,0.002674
aprendizado,aprendizado,2,20,123.0000,0.000000,0.004859
acordo,acordo,0,18,64.0000,0.000000,0.003118
projetos,projetos,0,19,64.0000,0.000000,0.003101
objeto,objeto,1,21,62.0000,0.000063,0.003108
escala,escala,2,35,117.0000,0.001506,0.005095
logica,logica,5,22,75.0000,0.000000,0.003621
acao,acao,1,21,81.0000,0.000000,0.003769
empresa,empresa,5,78,257.0000,0.042684,0.009862
documentos,documentos,4,23,101.0000,0.008600,0.004277
ecossistema,ecossistema,5,68,297.0000,0.055803,0.010924
censo,censo,2,20,68.0000,0.000188,0.003349
escolha,escolha,6,16,39.0000,0.000000,0.002263
relacao,relacao,5,29,105.0000,0.000000,0.004398
decisao,decisao,0,20,60.0000,0.000000,0.002964
informacao,informacao,4,31,236.0000,0.000000,0.008061
estudantes,estudantes,6,18,38.0000,0.000000,0.002126
humano,humano,1,40,97.0000,0.005179,0.004395
analise,analise,0,52,198.0000,0.010671,0.007856
arranjos,arranjos,0,16,62.0000,0.000220,0.003043
vida,vida,2,20,52.0000,0.003955,0.002991
questao,questao,1,24,128.0000,0.000534,0.005310
estrategia,estrategia,5,17,54.0000,0.000000,0.002726
entrevistas,entrevistas,4,42,191.0000,0.028121,0.007234
industria,industria,2,22,83.0000,0.002009,0.003822
tabulacao,tabulacao,2,31,158.0000,0.001004,0.006489
torno,torno,3,17,54.0000,0.000000,0.002682
levou,levou,1,17,83.0000,0.000000,0.003726
codigo,codigo,3,30,174.0000,0.023319,0.007116
bluetalks,bluetalks,4,29,114.0000,0.000000,0.004625
pesquisador,pesquisador,6,52,161.0000,0.010420,0.006546
mercado,mercado,0,20,75.0000,0.000063,0.003537
universidade,universidade,0,51,235.0000,0.021358,0.008915
deixa,deixa,0,25,97.0000,0.000000,0.004228
propriedade,propriedade,0,21,64.0000,0.000063,0.003110
ponto,ponto,0,38,131.0000,0.000157,0.005486
fabio,fabio,4,87,528.0000,0.129057,0.017741
sistemas,sistemas,2,25,64.0000,0.000000,0.003094
estados,estados,6,23,119.0000,0.010232,0.005377
retomo,retomo,1,16,69.0000,0.000063,0.003293
interesse,interesse,0,20,88.0000,0.001318,0.003794
processamento,processamento,3,21,134.0000,0.013056,0.005596
indigenas,indigenas,3,19,88.0000,0.000502,0.004165
artificial,artificial,5,55,345.0000,0.042056,0.012012
materiais,materiais,0,17,54.0000,0.000000,0.002831
plano,plano,1,21,64.0000,0.000063,0.003104
vinculo,vinculo,6,37,163.0000,0.000000,0.006364
movimento,movimento,1,28,69.0000,0.000000,0.003285
verbal,verbal,4,27,208.0000,0.018141,0.007198
cartoes,cartoes,2,18,74.0000,0.000314,0.003494
fala,fala,4,21,107.0000,0.009604,0.004434
natural,natural,3,17,107.0000,0.000188,0.004625
observacao,observacao,4,21,94.0000,0.000000,0.004049
tecnica,tecnica,2,30,118.0000,0.007313,0.005258
actante,actante,1,26,113.0000,0.010545,0.005003
mostra,mostra,1,24,69.0000,0.000000,0.003466
rede,rede,1,148,565.0000,0.167598,0.020639
valor,valor,1,17,47.0000,0.000000,0.002558
latour,latour,1,27,86.0000,0.000000,0.003921
disponivel,disponivel,6,24,95.0000,0.000377,0.004247
corporacao,corporacao,0,89,333.0000,0.042276,0.012671
secao,secao,1,21,98.0000,0.000345,0.004374
lugar,lugar,1,23,48.0000,0.000000,0.002464
fechamento,fechamento,6,23,118.0000,0.000000,0.004763
etnografia,etnografia,1,42,162.0000,0.001302,0.006581
parceria,parceria,0,26,110.0000,0.000063,0.004673
descreve,descreve,1,36,131.0000,0.001412,0.005702
watson,watson,2,22,69.0000,0.000816,0.003258
convenio,convenio,0,16,76.0000,0.000000,0.003446
software,software,3,17,42.0000,0.000000,0.002332
centro,centro,0,124,514.0000,0.267811,0.018467
