Id,Label,community,frequency,degree_weighted,betweenness,pagerank
ecossistemas,ecossistemas,4,17,82.0000,0.000063,0.004031
elaboracao,elaboracao,6,17,93.0000,0.003452,0.004361
censo,censo,0,19,67.0000,0.000000,0.003538
vinculo,vinculo,2,18,52.0000,0.000000,0.002785
datasets,datasets,5,15,53.0000,0.000000,0.002854
registros,registros,6,38,140.0000,0.002009,0.006151
pesquisa,pesquisa,2,148,705.0000,0.254645,0.027528
grupos,grupos,2,22,70.0000,0.000000,0.003518
fato,fato,0,16,45.0000,0.000000,0.002627
artificial,artificial,4,51,309.0000,0.012240,0.011741
tecnicas,tecnicas,0,20,55.0000,0.000000,0.003004
lado,lado,0,22,81.0000,0.000753,0.004139
computacional,computacional,3,23,90.0000,0.014626,0.004436
investigacao,investigacao,1,19,82.0000,0.000314,0.003970
ponto,ponto,8,40,169.0000,0.015881,0.007448
watson,watson,0,21,76.0000,0.002071,0.003686
empresas,empresas,0,18,52.0000,0.000000,0.002834
research,research,2,18,84.0000,0.000314,0.003999
universidade,universidade,3,55,252.0000,0.040236,0.010283
ator,ator,1,68,270.0000,0.065533,0.010931
porta,porta,1,25,183.0000,0.006968,0.007346
documentos,documentos,3,15,59.0000,0.000314,0.003070
rede,rede,1,113,426.0000,0.168994,0.016944
mulheres,mulheres,3,16,31.0000,0.000000,0.002145
analise,analise,0,37,126.0000,0.003672,0.005944
modelo,modelo,5,82,275.0000,0.023853,0.011689
acordo,acordo,3,24,90.0000,0.002338,0.004169
pratica,pratica,0,28,71.0000,0.000188,0.003770
logica,logica,4,21,75.0000,0.000251,0.003715
multiplicacao,multiplicacao,3,16,87.0000,0.000000,0.003887
movimento,movimento,2,20,32.0000,0.000000,0.002106
recursos,recursos,3,44,144.0000,0.012005,0.006413
investimento,investimento,2,25,71.0000,0.000000,0.003422
translacao,translacao,4,23,76.0000,0.008035,0.003952
passagem,passagem,8,22,86.0000,0.000439,0.004221
objeto,objeto,1,21,72.0000,0.000188,0.003755
industria,industria,0,18,72.0000,0.007219,0.003600
capacidade,capacidade,2,21,59.0000,0.000094,0.003135
escolha,escolha,1,16,43.0000,0.001193,0.002588
valor,valor,4,27,87.0000,0.000377,0.004224
servicos,servicos,3,22,65.0000,0.000063,0.003367
tornou,tornou,2,22,75.0000,0.000000,0.003680
brasil,brasil,2,61,259.0000,0.024857,0.010635
registro,registro,2,20,69.0000,0.000000,0.003554
sistemas,sistemas,0,26,86.0000,0.000063,0.004220
brasileiro,brasileiro,4,19,107.0000,0.000628,0.004781
laboratorio,laboratorio,2,68,273.0000,0.036988,0.011093
negocio,negocio,5,23,101.0000,0.001820,0.004730
latour,latour,1,32,103.0000,0.000942,0.004815
obia,obia,4,17,86.0000,0.001067,0.004042
bluetalks,bluetalks,1,33,127.0000,0.002636,0.005523
relacoes,relacoes,3,24,95.0000,0.000000,0.004438
disponivel,disponivel,6,17,77.0000,0.000565,0.003778
posicao,posicao,3,25,60.0000,0.000000,0.003097
seguir,seguir,1,65,312.0000,0.056855,0.012369
fala,fala,1,19,76.0000,0.002385,0.003571
expertise,expertise,5,18,41.0000,0.000251,0.002587
foucault,foucault,0,15,41.0000,0.000565,0.002543
relacao,relacao,3,20,62.0000,0.000000,0.003295
humano,humano,1,35,92.0000,0.009416,0.004528
acao,acao,1,18,66.0000,0.000377,0.003452
financiamento,financiamento,3,37,133.0000,0.015128,0.005864
aberto,aberto,5,24,113.0000,0.001130,0.005210
condicao,condicao,3,20,84.0000,0.003139,0.004190
desenvolvimento,desenvolvimento,0,18,81.0000,0.000000,0.003833
tecnociencia,tecnociencia,0,20,71.0000,0.003201,0.003744
fapesp,fapesp,3,49,240.0000,0.031323,0.009754
cadeia,cadeia,1,22,66.0000,0.000000,0.003493
pergunta,pergunta,1,46,171.0000,0.003829,0.007269
software,software,5,20,29.0000,0.000157,0.002029
campo,campo,1,50,153.0000,0.000251,0.006704
pessoas,pessoas,1,16,62.0000,0.000000,0.003195
relatorios,relatorios,6,24,177.0000,0.012742,0.007540
cadeias,cadeias,4,19,76.0000,0.000832,0.003922
interesses,interesses,3,17,57.0000,0.000000,0.003001
ecossistema,ecossistema,4,61,190.0000,0.022221,0.007980
trajetoria,trajetoria,0,48,238.0000,0.056290,0.010171
inovacao,inovacao,4,32,149.0000,0.011926,0.006450
agenda,agenda,2,15,32.0000,0.000000,0.001954
saude,saude,2,28,94.0000,0.000314,0.004343
propriedade,propriedade,3,20,60.0000,0.000502,0.003280
conhecimento,conhecimento,5,29,89.0000,0.000063,0.004365
base,base,6,16,73.0000,0.000063,0.003607
dado,dado,5,58,168.0000,0.010692,0.007404
torna,torna,5,28,92.0000,0.000000,0.004379
partir,partir,6,41,166.0000,0.004457,0.007262
tabulacao,tabulacao,0,32,172.0000,0.010749,0.007529
informacao,informacao,7,30,196.0000,0.000314,0.007810
entrevistas,entrevistas,1,24,102.0000,0.000000,0.004403
khipu,khipu,0,21,32.0000,0.000314,0.002256
cartoes,cartoes,0,20,82.0000,0.001255,0.004073
historica,historica,1,24,118.0000,0.006481,0.005527
agencia,agencia,1,15,61.0000,0.000000,0.003148
conjunto,conjunto,1,18,49.0000,0.000063,0.002940
tecnologia,tecnologia,0,85,311.0000,0.084803,0.013046
questao,questao,1,19,86.0000,0.000188,0.004215
funcionamento,funcionamento,3,24,105.0000,0.008788,0.004807
parte,parte,2,45,186.0000,0.011613,0.007997
dezembro,dezembro,2,33,140.0000,0.004582,0.005961
fechamento,fechamento,2,16,73.0000,0.000000,0.003537
cientista,cientista,1,18,77.0000,0.000251,0.003718
novembro,novembro,2,17,98.0000,0.001883,0.004380
secao,secao,0,18,75.0000,0.000126,0.003806
