Id,Label,community,frequency,degree_weighted,betweenness,pagerank
leio,leio,3,16,41.0000,0.000000,0.002339
global,global,1,22,108.0000,0.005492,0.004761
investimento,investimento,3,21,69.0000,0.000000,0.003231
torna,torna,2,22,64.0000,0.000000,0.003223
maquina,maquina,1,61,233.0000,0.021703,0.009536
khipu,khipu,1,21,37.0000,0.000282,0.002403
pratica,pratica,4,28,74.0000,0.000272,0.003751
evento,evento,4,16,57.0000,0.000000,0.002844
abertura,abertura,6,16,65.0000,0.000942,0.003211
leitura,leitura,1,26,67.0000,0.000000,0.003323
fapesp,fapesp,5,47,239.0000,0.035654,0.009490
producao,producao,3,31,149.0000,0.002071,0.006120
partir,partir,3,46,159.0000,0.000753,0.006699
cientista,cientista,0,18,73.0000,0.000000,0.003426
material,material,1,32,92.0000,0.000220,0.004311
servicos,servicos,1,21,55.0000,0.000063,0.002854
computacao,computacao,1,30,99.0000,0.000251,0.004503
mapa,mapa,3,22,120.0000,0.000188,0.005148
linguagem,linguagem,6,19,53.0000,0.010608,0.003039
dezembro,dezembro,2,26,105.0000,0.003829,0.004574
tecnicas,tecnicas,1,17,44.0000,0.000000,0.002539
computacional,computacional,1,18,53.0000,0.000000,0.002763
registros,registros,2,27,95.0000,0.000000,0.004174
dado,dado,1,56,181.0000,0.029345,0.007850
posicao,posicao,2,28,92.0000,0.000000,0.004118
relacoes,relacoes,2,23,83.0000,0.000000,0.003921
relatorio,relatorio,3,22,48.0000,0.000000,0.002597
termo,termo,4,16,27.0000,0.000000,0.001866
inovacao,inovacao,4,30,141.0000,0.011738,0.005848
obia,obia,4,19,106.0000,0.001130,0.004589
campo,campo,0,64,208.0000,0.002134,0.008416
investigacao,investigacao,4,19,93.0000,0.000188,0.004276
contextos,contextos,2,15,25.0000,0.000000,0.001725
anuais,anuais,3,18,130.0000,0.000000,0.005437
termos,termos,0,35,84.0000,0.000251,0.003846
claudio,claudio,0,148,761.0000,0.163188,0.026673
expertise,expertise,6,16,44.0000,0.000126,0.002633
descricao,descricao,0,21,96.0000,0.000690,0.004387
research,research,2,19,101.0000,0.001004,0.004469
metodo,metodo,3,18,69.0000,0.000000,0.003380
diferenca,diferenca,0,15,53.0000,0.000000,0.002804
pesquisa,pesquisa,3,150,734.0000,0.244858,0.027439
porta,porta,0,21,93.0000,0.000000,0.003987
negocio,negocio,6,20,95.0000,0.004017,0.004460
segui,segui,0,27,145.0000,0.000000,0.005735
brasil,brasil,2,66,311.0000,0.048898,0.012163
tecnociencia,tecnociencia,0,19,73.0000,0.000126,0.003656
historia,historia,1,31,122.0000,0.002511,0.005327
dinheiro,dinheiro,5,23,83.0000,0.008725,0.003929
sistema,sistema,1,38,112.0000,0.001067,0.005126
financiamento,financiamento,5,33,110.0000,0.016744,0.004994
elaboracao,elaboracao,3,16,72.0000,0.000188,0.003441
base,base,3,23,112.0000,0.000063,0.004986
tecnologia,tecnologia,1,85,297.0000,0.084552,0.012264
parte,parte,2,41,157.0000,0.000000,0.006719
acesso,acesso,2,36,129.0000,0.010797,0.005630
cadeias,cadeias,0,15,62.0000,0.000126,0.003169
vocabulario,vocabulario,0,22,84.0000,0.000000,0.003873
publicacoes,publicacoes,3,34,128.0000,0.000942,0.005518
social,social,1,15,43.0000,0.000000,0.002496
acordo,acordo,5,25,85.0000,0.001318,0.003858
projetos,projetos,5,25,76.0000,0.000314,0.003763
objeto,objeto,0,20,64.0000,0.000000,0.003259
escala,escala,1,35,138.0000,0.004111,0.006090
logica,logica,6,17,63.0000,0.000000,0.003196
acao,acao,0,19,78.0000,0.000094,0.003807
empresa,empresa,1,65,243.0000,0.033645,0.009726
seculo,seculo,1,17,74.0000,0.000000,0.003541
problemas,problemas,3,16,71.0000,0.000000,0.003386
documentos,documentos,0,24,119.0000,0.001632,0.005147
ecossistema,ecossistema,4,65,251.0000,0.051754,0.009834
censo,censo,1,21,88.0000,0.000879,0.004206
relacao,relacao,1,26,99.0000,0.000063,0.004412
decisao,decisao,2,21,74.0000,0.000000,0.003524
informacao,informacao,0,30,208.0000,0.000000,0.007420
humano,humano,0,38,90.0000,0.009416,0.004234
analise,analise,0,43,154.0000,0.003452,0.006524
vida,vida,1,19,38.0000,0.001067,0.002414
governo,governo,1,16,51.0000,0.000063,0.002743
dependencia,dependencia,1,20,88.0000,0.001224,0.004180
questao,questao,4,20,86.0000,0.000063,0.003928
estrategia,estrategia,4,16,49.0000,0.000000,0.002614
entrevistas,entrevistas,0,34,135.0000,0.020149,0.005580
industria,industria,1,21,84.0000,0.006716,0.003894
tabulacao,tabulacao,1,31,155.0000,0.004394,0.006617
torno,torno,6,16,53.0000,0.000063,0.002923
codigo,codigo,6,25,124.0000,0.011675,0.005657
bluetalks,bluetalks,0,30,115.0000,0.000000,0.004815
pesquisador,pesquisador,3,45,145.0000,0.000000,0.006014
mercado,mercado,2,16,48.0000,0.000063,0.002686
universidade,universidade,2,50,225.0000,0.037474,0.008977
deixa,deixa,3,27,118.0000,0.000565,0.005264
propriedade,propriedade,5,19,50.0000,0.000000,0.002710
ponto,ponto,5,39,153.0000,0.010797,0.006518
fabio,fabio,0,80,488.0000,0.129559,0.017022
sistemas,sistemas,1,25,71.0000,0.000000,0.003505
estados,estados,1,24,98.0000,0.004582,0.004697
interesse,interesse,5,17,77.0000,0.001820,0.003661
processamento,processamento,6,16,74.0000,0.000235,0.003908
encerramento,encerramento,2,38,194.0000,0.008662,0.007662
artificial,artificial,4,53,298.0000,0.008286,0.010822
plano,plano,1,24,99.0000,0.000000,0.004459
vinculo,vinculo,2,21,96.0000,0.000000,0.004255
movimento,movimento,2,25,70.0000,0.000000,0.003377
verbal,verbal,0,26,181.0000,0.000000,0.006528
cartoes,cartoes,1,19,83.0000,0.000251,0.003986
fala,fala,0,22,106.0000,0.000000,0.004552
observacao,observacao,0,18,84.0000,0.000063,0.003803
actante,actante,0,27,112.0000,0.007909,0.005046
tecnica,tecnica,1,25,121.0000,0.005963,0.005578
valor,valor,0,20,55.0000,0.000000,0.002968
rede,rede,0,146,572.0000,0.214032,0.021527
mostra,mostra,0,18,53.0000,0.008694,0.002983
latour,latour,0,26,73.0000,0.000000,0.003502
disponivel,disponivel,2,19,69.0000,0.000314,0.003382
corporacao,corporacao,2,98,360.0000,0.092461,0.014219
agenda,agenda,3,16,50.0000,0.000000,0.002601
secao,secao,3,20,90.0000,0.000063,0.004247
lugar,lugar,0,24,56.0000,0.000000,0.002841
fechamento,fechamento,2,19,91.0000,0.000000,0.004054
etnografia,etnografia,0,39,161.0000,0.001339,0.006708
parceria,parceria,4,22,86.0000,0.000000,0.004013
descreve,descreve,0,26,93.0000,0.000000,0.004318
watson,watson,1,21,70.0000,0.002323,0.003404
software,software,6,20,30.0000,0.000000,0.002000
centro,centro,3,127,519.0000,0.248823,0.019450
