Id,Label,community,frequency,degree_weighted,betweenness,pagerank
segui,segui,1,27,148.0000,0.000000,0.005764
linguas,linguas,2,20,82.0000,0.000063,0.004061
brasil,brasil,4,71,332.0000,0.069968,0.012882
tecnociencia,tecnociencia,1,20,79.0000,0.000534,0.003862
historia,historia,3,25,87.0000,0.000502,0.004045
dinheiro,dinheiro,0,24,84.0000,0.008097,0.003897
sistema,sistema,3,36,96.0000,0.000000,0.004322
financiamento,financiamento,0,43,167.0000,0.012429,0.006907
projeto,projeto,2,23,81.0000,0.001569,0.003832
base,base,0,20,73.0000,0.000094,0.003533
conjunto,conjunto,0,17,44.0000,0.000000,0.002498
tecnologia,tecnologia,2,87,272.0000,0.057639,0.011006
parte,parte,0,44,165.0000,0.000753,0.006857
acesso,acesso,4,34,128.0000,0.010692,0.005523
vocabulario,vocabulario,6,21,72.0000,0.000000,0.003435
publicacoes,publicacoes,0,41,158.0000,0.005649,0.006622
aprendizado,aprendizado,3,18,106.0000,0.000000,0.004379
acordo,acordo,0,25,71.0000,0.000502,0.003405
projetos,projetos,0,24,73.0000,0.000126,0.003513
objeto,objeto,1,21,59.0000,0.000000,0.003006
escala,escala,3,32,109.0000,0.000785,0.004967
logica,logica,2,19,62.0000,0.000000,0.003187
acao,acao,1,20,81.0000,0.000000,0.003845
empresa,empresa,6,77,261.0000,0.040471,0.010215
documentos,documentos,5,22,98.0000,0.000502,0.004234
ecossistema,ecossistema,6,60,247.0000,0.031872,0.009404
censo,censo,3,20,68.0000,0.000377,0.003429
escolha,escolha,1,16,42.0000,0.000251,0.002424
relacao,relacao,6,27,92.0000,0.000000,0.004044
decisao,decisao,0,25,74.0000,0.000000,0.003550
informacao,informacao,5,29,216.0000,0.000000,0.007629
estudantes,estudantes,4,17,35.0000,0.000000,0.002066
humano,humano,1,40,91.0000,0.004017,0.004198
analise,analise,0,52,197.0000,0.018078,0.007960
vida,vida,3,19,44.0000,0.003829,0.002682
questao,questao,2,25,120.0000,0.000345,0.005211
entrevistas,entrevistas,5,40,174.0000,0.023382,0.006824
industria,industria,0,18,69.0000,0.003201,0.003379
tabulacao,tabulacao,3,31,156.0000,0.001004,0.006527
levou,levou,1,17,86.0000,0.000000,0.003914
torno,torno,0,16,52.0000,0.000000,0.002720
codigo,codigo,2,28,156.0000,0.024983,0.006691
bluetalks,bluetalks,5,28,110.0000,0.003829,0.004619
pesquisador,pesquisador,4,60,185.0000,0.013307,0.007608
mercado,mercado,0,19,67.0000,0.000063,0.003267
universidade,universidade,0,49,217.0000,0.018015,0.008410
deixa,deixa,0,27,104.0000,0.000063,0.004582
propriedade,propriedade,2,21,61.0000,0.000126,0.003027
ponto,ponto,0,39,152.0000,0.010922,0.006429
fabio,fabio,5,87,520.0000,0.120363,0.017889
sistemas,sistemas,3,25,67.0000,0.000000,0.003275
estados,estados,3,21,112.0000,0.001161,0.005250
retomo,retomo,1,16,71.0000,0.002071,0.003437
interesse,interesse,0,19,87.0000,0.004394,0.003826
processamento,processamento,2,18,94.0000,0.001758,0.004388
indigenas,indigenas,2,19,85.0000,0.009227,0.004183
encerramento,encerramento,4,16,54.0000,0.000178,0.002794
saida,saida,4,17,54.0000,0.000000,0.002658
artificial,artificial,6,56,343.0000,0.041429,0.012106
materiais,materiais,0,16,53.0000,0.000000,0.002840
plano,plano,1,20,65.0000,0.000000,0.003174
vinculo,vinculo,4,45,201.0000,0.000000,0.007897
movimento,movimento,4,26,74.0000,0.000000,0.003489
verbal,verbal,5,26,199.0000,0.009667,0.007166
cartoes,cartoes,3,18,74.0000,0.000628,0.003575
fala,fala,5,21,105.0000,0.018580,0.004468
observacao,observacao,5,20,101.0000,0.000000,0.004358
tecnica,tecnica,3,29,114.0000,0.006716,0.005216
actante,actante,1,27,113.0000,0.009165,0.005052
mostra,mostra,1,20,67.0000,0.008129,0.003465
rede,rede,1,143,562.0000,0.166635,0.020935
valor,valor,2,17,44.0000,0.000000,0.002490
latour,latour,1,27,88.0000,0.000000,0.004079
disponivel,disponivel,4,22,89.0000,0.000251,0.004106
corporacao,corporacao,0,89,327.0000,0.048302,0.012768
agenda,agenda,0,17,49.0000,0.000000,0.002543
secao,secao,1,23,118.0000,0.000690,0.005254
lugar,lugar,5,24,50.0000,0.000000,0.002584
fechamento,fechamento,4,21,122.0000,0.000000,0.005065
etnografia,etnografia,1,42,175.0000,0.001412,0.007195
parceria,parceria,6,25,102.0000,0.000000,0.004506
descreve,descreve,1,35,137.0000,0.012774,0.005933
watson,watson,3,22,69.0000,0.001381,0.003320
software,software,2,17,42.0000,0.000063,0.002389
centro,centro,0,126,535.0000,0.330707,0.019596
