Id,Label,community,frequency,degree_weighted,betweenness,pagerank
acordo,acordo,6,21,83.0000,0.001193,0.003789
projetos,projetos,6,23,75.0000,0.000188,0.003719
objeto,objeto,0,19,66.0000,0.000063,0.003327
escala,escala,1,35,139.0000,0.004561,0.006102
logica,logica,5,20,77.0000,0.000000,0.003659
acao,acao,0,19,76.0000,0.000000,0.003716
empresa,empresa,2,60,217.0000,0.016917,0.008749
seculo,seculo,2,18,83.0000,0.000000,0.003850
problemas,problemas,3,17,68.0000,0.000000,0.003267
documentos,documentos,0,21,112.0000,0.000628,0.004788
ecossistema,ecossistema,5,64,236.0000,0.034445,0.009153
censo,censo,2,20,83.0000,0.000690,0.004035
relacao,relacao,1,23,90.0000,0.000000,0.004132
decisao,decisao,1,19,63.0000,0.000000,0.003116
informacao,informacao,0,31,215.0000,0.000063,0.007645
humano,humano,0,38,97.0000,0.020840,0.004579
analise,analise,0,38,125.0000,0.000063,0.005549
arranjos,arranjos,1,15,62.0000,0.001334,0.003044
vida,vida,4,16,25.0000,0.000000,0.001839
dependencia,dependencia,2,24,107.0000,0.003076,0.004819
questao,questao,2,20,88.0000,0.000188,0.004025
estrategia,estrategia,5,19,60.0000,0.000000,0.003004
entrevistas,entrevistas,0,34,134.0000,0.018894,0.005445
industria,industria,1,20,77.0000,0.005587,0.003622
tabulacao,tabulacao,2,33,169.0000,0.006371,0.007072
torno,torno,4,15,47.0000,0.000000,0.002681
codigo,codigo,4,26,119.0000,0.011456,0.005390
voz,voz,0,17,116.0000,0.000000,0.004795
bluetalks,bluetalks,0,33,129.0000,0.001632,0.005290
pesquisador,pesquisador,3,48,137.0000,0.000000,0.005689
universidade,universidade,1,51,227.0000,0.024732,0.008892
deixa,deixa,2,26,110.0000,0.000628,0.004931
propriedade,propriedade,6,19,48.0000,0.000000,0.002642
ponto,ponto,2,37,145.0000,0.010765,0.006183
fabio,fabio,0,79,495.0000,0.128931,0.017222
sistemas,sistemas,2,24,68.0000,0.000000,0.003369
condicao,condicao,4,16,60.0000,0.000063,0.003092
estados,estados,2,24,101.0000,0.004959,0.004832
interesse,interesse,6,18,76.0000,0.002197,0.003598
processamento,processamento,4,16,94.0000,0.000377,0.004569
encerramento,encerramento,1,42,215.0000,0.017387,0.008379
artificial,artificial,5,52,302.0000,0.010734,0.010876
plano,plano,0,22,81.0000,0.000000,0.003709
vinculo,vinculo,1,19,84.0000,0.000000,0.003812
movimento,movimento,1,25,84.0000,0.000000,0.003943
verbal,verbal,0,26,184.0000,0.000000,0.006623
cartoes,cartoes,2,19,84.0000,0.000314,0.003990
fala,fala,0,20,96.0000,0.000000,0.004093
natural,natural,4,16,82.0000,0.000690,0.004166
observacao,observacao,0,17,84.0000,0.000000,0.003796
actante,actante,0,30,124.0000,0.007972,0.005419
valor,valor,5,27,77.0000,0.000126,0.003672
tecnica,tecnica,2,21,108.0000,0.002197,0.004982
rede,rede,0,130,547.0000,0.214378,0.020700
mostra,mostra,0,18,51.0000,0.008725,0.002893
latour,latour,0,26,78.0000,0.000000,0.003693
disponivel,disponivel,1,16,70.0000,0.000126,0.003414
corporacao,corporacao,1,106,387.0000,0.086890,0.014899
secao,secao,0,19,80.0000,0.000146,0.003781
lugar,lugar,3,25,69.0000,0.000063,0.003358
fechamento,fechamento,1,20,99.0000,0.000000,0.004293
etnografia,etnografia,3,37,162.0000,0.004959,0.006780
parceria,parceria,5,21,82.0000,0.000000,0.003788
descreve,descreve,0,29,112.0000,0.009091,0.005144
watson,watson,2,21,74.0000,0.002385,0.003501
software,software,4,20,27.0000,0.000000,0.001895
centro,centro,3,121,503.0000,0.221643,0.018697
