Id,Label,community,frequency,degree_weighted,betweenness,pagerank
dependencia,dependencia,2,30,138.0000,0.005869,0.006275
tornou,tornou,4,22,75.0000,0.000000,0.003680
vinculo,vinculo,5,18,52.0000,0.000000,0.002785
historia,historia,0,29,105.0000,0.003076,0.004869
mostra,mostra,1,19,55.0000,0.007940,0.003103
open,open,0,15,48.0000,0.000126,0.002780
lado,lado,0,22,81.0000,0.000753,0.004139
projetos,projetos,3,29,91.0000,0.001130,0.004356
inovacao,inovacao,5,32,149.0000,0.011926,0.006450
anuais,anuais,3,16,112.0000,0.000000,0.004986
cientista,cientista,4,18,77.0000,0.000251,0.003718
grupos,grupos,3,22,70.0000,0.000000,0.003518
deixa,deixa,0,18,78.0000,0.000126,0.003980
dinheiro,dinheiro,7,22,71.0000,0.003452,0.003676
seculo,seculo,0,18,80.0000,0.000063,0.003943
estrategico,estrategico,2,20,36.0000,0.000000,0.002230
momento,momento,3,15,35.0000,0.000000,0.002106
base,base,3,16,73.0000,0.000063,0.003607
interesses,interesses,2,17,57.0000,0.000000,0.003001
material,material,2,28,88.0000,0.000628,0.004325
unidos,unidos,8,17,77.0000,0.000816,0.004104
centro,centro,3,119,503.0000,0.201489,0.019512
fala,fala,1,19,76.0000,0.002385,0.003571
secao,secao,0,18,75.0000,0.000126,0.003806
passagem,passagem,8,22,86.0000,0.000439,0.004221
agencia,agencia,1,15,61.0000,0.000000,0.003148
conhecimento,conhecimento,6,29,89.0000,0.000063,0.004365
conjunto,conjunto,2,18,49.0000,0.000063,0.002940
relatorios,relatorios,3,24,177.0000,0.012742,0.007540
infraestrutura,infraestrutura,2,67,288.0000,0.063053,0.012058
encerramento,encerramento,4,43,199.0000,0.013857,0.008118
fato,fato,0,16,45.0000,0.000000,0.002627
periodo,periodo,4,16,51.0000,0.000000,0.002732
modelo,modelo,6,82,275.0000,0.023853,0.011689
servicos,servicos,0,22,65.0000,0.000063,0.003367
unico,unico,3,16,52.0000,0.000000,0.002783
universidade,universidade,2,55,252.0000,0.040236,0.010283
gesto,gesto,1,18,52.0000,0.007376,0.003108
descricao,descricao,1,21,71.0000,0.000000,0.003632
research,research,4,18,84.0000,0.000314,0.003999
porta,porta,1,25,183.0000,0.006968,0.007346
tabulacao,tabulacao,0,32,172.0000,0.010749,0.007529
registros,registros,3,38,140.0000,0.002009,0.006151
trajetoria,trajetoria,0,48,238.0000,0.056290,0.010171
acesso,acesso,5,33,113.0000,0.003421,0.005223
fechamento,fechamento,4,16,73.0000,0.000000,0.003537
pergunta,pergunta,3,46,171.0000,0.003829,0.007269
gente,gente,7,28,98.0000,0.000816,0.004668
pratica,pratica,0,28,71.0000,0.000188,0.003770
claudio,claudio,1,117,610.0000,0.145194,0.022928
movimento,movimento,4,20,32.0000,0.000000,0.002106
resposta,resposta,1,17,86.0000,0.001412,0.004064
rede,rede,1,113,426.0000,0.168994,0.016944
artificial,artificial,5,51,309.0000,0.012240,0.011741
maquina,maquina,0,50,195.0000,0.017011,0.008492
empresa,empresa,0,53,158.0000,0.004708,0.006839
cadeias,cadeias,1,19,76.0000,0.000832,0.003922
producao,producao,3,28,124.0000,0.000000,0.005275
estatistica,estatistica,0,25,84.0000,0.007438,0.004406
governo,governo,0,16,43.0000,0.000000,0.002535
momentos,momentos,0,17,52.0000,0.000251,0.002909
contextos,contextos,3,18,35.0000,0.000000,0.002102
objeto,objeto,1,21,72.0000,0.000188,0.003755
parceria,parceria,3,18,69.0000,0.000000,0.003508
voz,voz,1,22,147.0000,0.002887,0.005945
ecossistema,ecossistema,5,61,190.0000,0.022221,0.007980
acordo,acordo,2,24,90.0000,0.002338,0.004169
pinhanez,pinhanez,7,26,171.0000,0.021342,0.006883
descrever,descrever,1,21,97.0000,0.000753,0.004486
entrevistas,entrevistas,1,24,102.0000,0.000000,0.004403
brasileiro,brasileiro,5,19,107.0000,0.000628,0.004781
investimento,investimento,3,25,71.0000,0.000000,0.003422
watson,watson,0,21,76.0000,0.002071,0.003686
tecnologia,tecnologia,0,85,311.0000,0.084803,0.013046
financiamento,financiamento,2,37,133.0000,0.015128,0.005864
corte,corte,1,23,94.0000,0.015316,0.004543
empresas,empresas,0,18,52.0000,0.000000,0.002834
ator,ator,1,68,270.0000,0.065533,0.010931
fabio,fabio,1,64,376.0000,0.078212,0.014065
industria,industria,0,18,72.0000,0.007219,0.003600
tecnicas,tecnicas,2,20,55.0000,0.000000,0.003004
maior,maior,4,24,101.0000,0.000314,0.004801
estados,estados,8,22,90.0000,0.008317,0.004784
documentos,documentos,2,15,59.0000,0.000314,0.003070
grupo,grupo,3,22,124.0000,0.005900,0.005401
publico,publico,2,93,438.0000,0.121163,0.016970
escala,escala,0,29,90.0000,0.002071,0.004585
etnografia,etnografia,3,46,181.0000,0.004519,0.007749
dado,dado,6,58,168.0000,0.010692,0.007404
inteligencia,inteligencia,5,48,319.0000,0.034901,0.012037
arranjos,arranjos,2,27,90.0000,0.008976,0.004222
latour,latour,1,32,103.0000,0.000942,0.004815
relacao,relacao,2,20,62.0000,0.000000,0.003295
comercial,comercial,0,20,91.0000,0.001506,0.004443
translacao,translacao,1,23,76.0000,0.008035,0.003952
multiplicacao,multiplicacao,2,16,87.0000,0.000000,0.003887
cadeia,cadeia,1,22,66.0000,0.000000,0.003493
propriedade,propriedade,1,20,60.0000,0.000502,0.003280
pessoas,pessoas,1,16,62.0000,0.000000,0.003195
khipu,khipu,1,21,32.0000,0.000314,0.002256
global,global,2,22,92.0000,0.004582,0.004350
recursos,recursos,2,44,144.0000,0.012005,0.006413
censo,censo,0,19,67.0000,0.000000,0.003538
ecossistemas,ecossistemas,5,17,82.0000,0.000063,0.004031
