Id,Label,community,frequency,degree_weighted,betweenness,pagerank
propriedade,propriedade,0,21,61.0000,0.000063,0.002992
ponto,ponto,0,38,134.0000,0.000220,0.005652
fabio,fabio,5,86,531.0000,0.129370,0.018075
sistemas,sistemas,2,25,66.0000,0.000000,0.003215
estados,estados,7,23,116.0000,0.000785,0.005318
interesse,interesse,0,20,88.0000,0.004080,0.003827
processamento,processamento,3,21,134.0000,0.012742,0.005635
indigenas,indigenas,3,19,88.0000,0.000502,0.004187
artificial,artificial,6,55,345.0000,0.039483,0.012110
materiais,materiais,0,17,54.0000,0.000000,0.002858
plano,plano,1,20,59.0000,0.000063,0.002926
vinculo,vinculo,6,37,163.0000,0.000188,0.006422
movimento,movimento,1,27,65.0000,0.000000,0.003171
verbal,verbal,5,27,208.0000,0.018015,0.007269
cartoes,cartoes,2,18,74.0000,0.000314,0.003534
fala,fala,5,21,107.0000,0.009541,0.004473
natural,natural,3,17,107.0000,0.000188,0.004653
observacao,observacao,5,21,98.0000,0.000000,0.004227
tecnica,tecnica,2,30,118.0000,0.006308,0.005326
actante,actante,1,26,113.0000,0.010420,0.005039
mostra,mostra,1,20,67.0000,0.007564,0.003426
rede,rede,1,144,551.0000,0.173687,0.020378
valor,valor,4,17,47.0000,0.000000,0.002581
latour,latour,1,27,86.0000,0.000000,0.003954
disponivel,disponivel,7,24,100.0000,0.000377,0.004499
corporacao,corporacao,0,89,333.0000,0.044096,0.012792
secao,secao,4,21,92.0000,0.000000,0.004169
lugar,lugar,1,23,48.0000,0.000000,0.002479
fechamento,fechamento,6,23,118.0000,0.000000,0.004802
etnografia,etnografia,1,40,155.0000,0.001334,0.006378
parceria,parceria,0,26,110.0000,0.000063,0.004714
descreve,descreve,4,36,129.0000,0.001506,0.005662
watson,watson,2,22,69.0000,0.000753,0.003283
convenio,convenio,0,16,76.0000,0.000000,0.003475
software,software,3,17,42.0000,0.000000,0.002344
centro,centro,0,123,503.0000,0.257846,0.018285
