Id,Label,community,frequency,degree_weighted,betweenness,pagerank
translacao,translacao,1,22,89.0000,0.024214,0.004316
fato,fato,0,20,73.0000,0.000377,0.003555
arranjo,arranjo,3,99,409.0000,0.038557,0.015669
laboratorio,laboratorio,3,66,266.0000,0.024073,0.010252
novembro,novembro,3,22,103.0000,0.007344,0.004478
estatistica,estatistica,0,24,78.0000,0.000690,0.003903
leio,leio,0,17,47.0000,0.000000,0.002598
global,global,0,22,108.0000,0.005492,0.004760
investimento,investimento,2,21,69.0000,0.000000,0.003230
torna,torna,4,23,69.0000,0.000000,0.003422
maquina,maquina,0,61,233.0000,0.021264,0.009524
khipu,khipu,0,21,37.0000,0.000282,0.002401
pratica,pratica,0,28,74.0000,0.000272,0.003750
evento,evento,5,16,57.0000,0.000000,0.002839
abertura,abertura,4,16,63.0000,0.000000,0.003154
leitura,leitura,0,27,69.0000,0.000063,0.003408
fapesp,fapesp,2,47,239.0000,0.035717,0.009484
producao,producao,2,32,147.0000,0.002071,0.006060
partir,partir,2,46,159.0000,0.000753,0.006709
cientista,cientista,1,18,73.0000,0.000000,0.003423
material,material,0,32,92.0000,0.000220,0.004315
servicos,servicos,0,21,55.0000,0.000063,0.002849
computacao,computacao,0,30,99.0000,0.000251,0.004503
mapa,mapa,1,19,96.0000,0.000188,0.004309
linguagem,linguagem,4,19,53.0000,0.010608,0.003037
dezembro,dezembro,3,26,105.0000,0.003829,0.004570
tecnicas,tecnicas,0,17,44.0000,0.000000,0.002538
computacional,computacional,0,18,53.0000,0.000000,0.002763
registros,registros,3,27,95.0000,0.000000,0.004175
dado,dado,0,56,181.0000,0.028404,0.007848
posicao,posicao,2,29,95.0000,0.000000,0.004242
relacoes,relacoes,3,23,83.0000,0.000000,0.003917
relatorio,relatorio,2,22,48.0000,0.000000,0.002595
termo,termo,5,16,27.0000,0.000000,0.001864
inovacao,inovacao,5,30,141.0000,0.011738,0.005842
obia,obia,5,19,106.0000,0.000942,0.004581
campo,campo,1,64,208.0000,0.002071,0.008420
investigacao,investigacao,0,19,93.0000,0.000188,0.004273
contextos,contextos,3,15,25.0000,0.000000,0.001722
anuais,anuais,2,18,127.0000,0.000000,0.005350
termos,termos,1,35,84.0000,0.000251,0.003844
claudio,claudio,1,149,764.0000,0.162267,0.026742
expertise,expertise,4,16,44.0000,0.000126,0.002631
descricao,descricao,1,21,96.0000,0.000690,0.004381
research,research,3,19,101.0000,0.001004,0.004470
metodo,metodo,1,18,69.0000,0.000000,0.003386
diferenca,diferenca,1,16,59.0000,0.000000,0.003065
pesquisa,pesquisa,2,150,727.0000,0.232837,0.027159
porta,porta,1,22,93.0000,0.000000,0.003990
negocio,negocio,4,20,95.0000,0.004017,0.004455
segui,segui,1,27,145.0000,0.000000,0.005732
brasil,brasil,3,66,311.0000,0.048428,0.012157
tecnociencia,tecnociencia,1,19,73.0000,0.000126,0.003650
historia,historia,0,31,122.0000,0.002464,0.005322
dinheiro,dinheiro,2,23,83.0000,0.008537,0.003927
sistema,sistema,0,38,112.0000,0.001004,0.005118
financiamento,financiamento,2,33,110.0000,0.016681,0.004993
elaboracao,elaboracao,2,16,68.0000,0.000188,0.003330
base,base,2,23,110.0000,0.000063,0.004950
tecnologia,tecnologia,0,85,297.0000,0.084474,0.012266
parte,parte,2,42,159.0000,0.000000,0.006773
acesso,acesso,3,36,129.0000,0.010797,0.005629
cadeias,cadeias,1,15,62.0000,0.000126,0.003177
vocabulario,vocabulario,5,22,84.0000,0.000000,0.003875
publicacoes,publicacoes,2,35,127.0000,0.000690,0.005457
social,social,0,15,43.0000,0.000000,0.002498
acordo,acordo,2,25,85.0000,0.001318,0.003860
projetos,projetos,2,25,76.0000,0.000314,0.003762
objeto,objeto,1,20,64.0000,0.000000,0.003256
escala,escala,0,35,138.0000,0.003923,0.006084
logica,logica,4,17,63.0000,0.000000,0.003197
acao,acao,1,19,78.0000,0.000094,0.003803
empresa,empresa,0,65,243.0000,0.031448,0.009720
seculo,seculo,0,16,72.0000,0.000000,0.003456
problemas,problemas,1,16,71.0000,0.001193,0.003408
documentos,documentos,1,24,119.0000,0.001632,0.005145
ecossistema,ecossistema,5,65,251.0000,0.051378,0.009823
censo,censo,0,21,88.0000,0.000502,0.004205
relacao,relacao,0,26,99.0000,0.000063,0.004408
decisao,decisao,3,21,74.0000,0.000000,0.003522
informacao,informacao,1,30,208.0000,0.000000,0.007413
humano,humano,1,38,90.0000,0.009416,0.004233
analise,analise,1,44,157.0000,0.003515,0.006635
vida,vida,0,19,38.0000,0.001067,0.002413
governo,governo,0,16,51.0000,0.000063,0.002743
dependencia,dependencia,0,20,88.0000,0.001224,0.004179
questao,questao,0,20,86.0000,0.000063,0.003926
estrategia,estrategia,5,16,49.0000,0.000000,0.002614
entrevistas,entrevistas,1,34,133.0000,0.020149,0.005482
industria,industria,0,21,84.0000,0.006528,0.003893
tabulacao,tabulacao,0,32,161.0000,0.005069,0.006838
torno,torno,4,17,53.0000,0.000063,0.002921
codigo,codigo,4,26,130.0000,0.014500,0.005868
bluetalks,bluetalks,1,30,115.0000,0.000000,0.004813
pesquisador,pesquisador,2,45,143.0000,0.000000,0.005937
mercado,mercado,3,16,48.0000,0.000063,0.002686
universidade,universidade,3,50,225.0000,0.037537,0.008971
deixa,deixa,0,26,112.0000,0.000565,0.005043
propriedade,propriedade,2,19,50.0000,0.000000,0.002708
ponto,ponto,0,39,153.0000,0.010797,0.006532
fabio,fabio,1,81,491.0000,0.130186,0.017102
sistemas,sistemas,0,25,71.0000,0.000000,0.003502
estados,estados,0,24,98.0000,0.004645,0.004693
interesse,interesse,2,17,77.0000,0.001820,0.003656
processamento,processamento,4,16,74.0000,0.000126,0.003906
encerramento,encerramento,3,38,194.0000,0.008600,0.007653
artificial,artificial,5,53,298.0000,0.007846,0.010812
plano,plano,1,24,91.0000,0.000000,0.004169
vinculo,vinculo,3,21,96.0000,0.000000,0.004252
movimento,movimento,3,25,70.0000,0.000000,0.003374
verbal,verbal,1,26,181.0000,0.000000,0.006522
cartoes,cartoes,0,19,83.0000,0.000251,0.003982
fala,fala,1,22,103.0000,0.000000,0.004409
observacao,observacao,1,18,84.0000,0.000063,0.003801
actante,actante,1,27,112.0000,0.007721,0.005051
tecnica,tecnica,0,25,121.0000,0.005900,0.005567
valor,valor,1,20,55.0000,0.000000,0.002966
rede,rede,1,150,581.0000,0.216732,0.021861
mostra,mostra,1,18,53.0000,0.008694,0.002979
latour,latour,1,27,79.0000,0.000000,0.003713
disponivel,disponivel,3,19,69.0000,0.000377,0.003387
corporacao,corporacao,3,99,366.0000,0.094956,0.014410
agenda,agenda,2,16,50.0000,0.000000,0.002600
secao,secao,1,20,90.0000,0.000000,0.004274
lugar,lugar,1,25,59.0000,0.000000,0.002952
fechamento,fechamento,3,19,91.0000,0.000000,0.004053
etnografia,etnografia,1,39,158.0000,0.001339,0.006590
parceria,parceria,5,23,91.0000,0.000000,0.004185
descreve,descreve,1,26,93.0000,0.000000,0.004333
watson,watson,0,21,70.0000,0.002197,0.003399
software,software,4,20,30.0000,0.000000,0.001997
centro,centro,2,127,519.0000,0.252903,0.019446
