Id,Label,community,frequency,degree_weighted,betweenness,pagerank
termo,termo,1,15,25.0000,0.000000,0.001833
inovacao,inovacao,2,31,140.0000,0.000000,0.005823
obia,obia,4,19,106.0000,0.000816,0.004730
campo,campo,0,60,185.0000,0.000377,0.007855
investigacao,investigacao,2,19,92.0000,0.000251,0.004311
termos,termos,0,37,91.0000,0.000439,0.004168
claudio,claudio,0,147,751.0000,0.171552,0.026863
descricao,descricao,0,21,94.0000,0.000439,0.004432
research,research,4,20,102.0000,0.000816,0.004632
diferenca,diferenca,0,18,69.0000,0.000847,0.003565
metodo,metodo,0,18,64.0000,0.000000,0.003280
pesquisa,pesquisa,1,136,636.0000,0.228030,0.024783
porta,porta,0,23,145.0000,0.011110,0.006054
negocio,negocio,6,20,95.0000,0.007784,0.004561
segui,segui,0,27,142.0000,0.000000,0.005748
brasil,brasil,4,68,310.0000,0.059412,0.012411
tecnociencia,tecnociencia,0,20,82.0000,0.000314,0.004085
historia,historia,3,26,94.0000,0.000502,0.004450
dinheiro,dinheiro,1,22,79.0000,0.008600,0.003856
sistema,sistema,5,36,95.0000,0.000000,0.004464
financiamento,financiamento,1,31,107.0000,0.014971,0.004933
base,base,1,18,61.0000,0.000031,0.003203
tecnologia,tecnologia,3,81,282.0000,0.084270,0.012184
parte,parte,3,41,162.0000,0.000126,0.007122
acesso,acesso,4,34,118.0000,0.010106,0.005437
cadeias,cadeias,2,14,59.0000,0.000063,0.003153
vocabulario,vocabulario,2,23,87.0000,0.000000,0.004088
publicacoes,publicacoes,1,33,119.0000,0.007318,0.005387
social,social,3,16,44.0000,0.000000,0.002581
acordo,acordo,1,25,85.0000,0.001255,0.004015
projetos,projetos,1,25,65.0000,0.000063,0.003338
objeto,objeto,0,19,70.0000,0.007909,0.003697
escala,escala,3,34,128.0000,0.004363,0.005923
logica,logica,6,17,51.0000,0.000000,0.002801
acao,acao,0,18,75.0000,0.000000,0.003771
empresa,empresa,2,77,280.0000,0.055395,0.011391
seculo,seculo,0,14,66.0000,0.000000,0.003263
documentos,documentos,0,21,96.0000,0.004833,0.004347
ecossistema,ecossistema,2,61,255.0000,0.046858,0.010155
censo,censo,3,21,82.0000,0.001004,0.004135
relacao,relacao,2,27,95.0000,0.000000,0.004310
decisao,decisao,0,22,80.0000,0.000000,0.003883
informacao,informacao,0,29,200.0000,0.000000,0.007224
estudantes,estudantes,1,16,34.0000,0.000000,0.002099
humano,humano,0,40,97.0000,0.010765,0.004645
analise,analise,0,43,158.0000,0.006308,0.006901
arranjos,arranjos,2,14,54.0000,0.000251,0.002876
vida,vida,3,19,41.0000,0.002119,0.002632
governo,governo,3,15,48.0000,0.000000,0.002743
dependencia,dependencia,2,17,77.0000,0.001569,0.003900
questao,questao,2,21,94.0000,0.000063,0.004300
entrevistas,entrevistas,0,34,129.0000,0.024920,0.005445
industria,industria,3,17,62.0000,0.002260,0.003279
tabulacao,tabulacao,5,31,155.0000,0.001193,0.006762
torno,torno,6,15,49.0000,0.000063,0.002727
codigo,codigo,6,26,134.0000,0.015473,0.006147
voz,voz,0,15,105.0000,0.000063,0.004602
bluetalks,bluetalks,0,28,109.0000,0.000000,0.004754
pesquisador,pesquisador,1,42,144.0000,0.010608,0.006291
mercado,mercado,2,20,67.0000,0.000000,0.003436
universidade,universidade,2,51,253.0000,0.035528,0.010321
deixa,deixa,1,23,88.0000,0.000879,0.004243
propriedade,propriedade,1,20,54.0000,0.000000,0.002962
ponto,ponto,5,39,162.0000,0.011644,0.007162
fabio,fabio,0,82,493.0000,0.129370,0.017538
sistemas,sistemas,3,25,66.0000,0.000000,0.003339
condicao,condicao,3,14,50.0000,0.000063,0.002774
estados,estados,5,21,92.0000,0.000628,0.004608
processamento,processamento,6,15,93.0000,0.002260,0.004757
encerramento,encerramento,4,37,188.0000,0.002762,0.007627
artificial,artificial,4,53,302.0000,0.012680,0.011191
plano,plano,0,21,71.0000,0.000000,0.003581
vinculo,vinculo,2,27,122.0000,0.000000,0.005347
movimento,movimento,4,26,75.0000,0.000000,0.003687
verbal,verbal,0,26,184.0000,0.000000,0.006753
cartoes,cartoes,5,18,80.0000,0.000879,0.003983
momento,momento,2,15,46.0000,0.000000,0.002499
fala,fala,0,23,111.0000,0.000628,0.004796
natural,natural,6,15,77.0000,0.000690,0.004115
observacao,observacao,0,18,85.0000,0.000188,0.003948
actante,actante,0,27,114.0000,0.006214,0.005204
tecnica,tecnica,3,27,117.0000,0.007077,0.005626
valor,valor,3,18,46.0000,0.000000,0.002671
rede,rede,0,147,570.0000,0.205433,0.022130
mostra,mostra,3,16,58.0000,0.008380,0.003251
latour,latour,0,27,82.0000,0.000000,0.003932
disponivel,disponivel,4,19,67.0000,0.000565,0.003439
corporacao,corporacao,2,89,343.0000,0.071423,0.014074
agenda,agenda,1,17,51.0000,0.000000,0.002704
secao,secao,0,20,88.0000,0.000078,0.004232
lugar,lugar,0,25,57.0000,0.000000,0.002918
fechamento,fechamento,4,19,84.0000,0.000000,0.003894
etnografia,etnografia,0,39,164.0000,0.001412,0.007045
parceria,parceria,4,22,89.0000,0.000000,0.004162
descreve,descreve,0,30,114.0000,0.007784,0.005297
watson,watson,5,22,77.0000,0.001883,0.003756
software,software,6,17,34.0000,0.000000,0.002177
centro,centro,1,122,497.0000,0.235709,0.019316
