Id,Label,community,frequency,degree_weighted,betweenness,pagerank
financiamento,financiamento,0,41,155.0000,0.012429,0.006247
projeto,projeto,5,25,88.0000,0.001193,0.003948
base,base,1,20,70.0000,0.000063,0.003313
conjunto,conjunto,0,18,49.0000,0.000000,0.002627
tecnologia,tecnologia,0,94,311.0000,0.075105,0.012014
parte,parte,1,47,168.0000,0.001883,0.006732
acesso,acesso,6,35,128.0000,0.011110,0.005394
vocabulario,vocabulario,7,23,77.0000,0.000000,0.003533
publicacoes,publicacoes,1,42,164.0000,0.003578,0.006592
social,social,0,16,51.0000,0.000000,0.002662
aprendizado,aprendizado,3,21,132.0000,0.000000,0.005078
acordo,acordo,1,19,63.0000,0.000000,0.003064
projetos,projetos,0,21,71.0000,0.000000,0.003367
objeto,objeto,2,21,59.0000,0.000000,0.002947
escala,escala,0,35,115.0000,0.000879,0.004986
logica,logica,0,21,72.0000,0.000000,0.003468
acao,acao,2,21,81.0000,0.000000,0.003754
empresa,empresa,3,78,257.0000,0.031338,0.009746
documentos,documentos,4,21,97.0000,0.000502,0.004114
ecossistema,ecossistema,7,71,301.0000,0.037835,0.010907
censo,censo,3,20,68.0000,0.000314,0.003343
escolha,escolha,2,16,39.0000,0.000063,0.002262
relacao,relacao,7,27,93.0000,0.000000,0.003987
decisao,decisao,0,22,66.0000,0.000000,0.003146
informacao,informacao,4,32,243.0000,0.000000,0.008225
estudantes,estudantes,6,18,41.0000,0.000000,0.002240
humano,humano,2,40,94.0000,0.003703,0.004221
analise,analise,1,51,196.0000,0.013182,0.007721
vida,vida,1,19,47.0000,0.004206,0.002774
questao,questao,7,25,124.0000,0.000220,0.005095
entrevistas,entrevistas,4,42,194.0000,0.024983,0.007293
industria,industria,0,22,83.0000,0.002071,0.003794
tabulacao,tabulacao,3,31,156.0000,0.000628,0.006350
levou,levou,3,17,84.0000,0.000000,0.003738
torno,torno,5,16,52.0000,0.000000,0.002618
codigo,codigo,5,30,172.0000,0.024857,0.006996
bluetalks,bluetalks,4,28,112.0000,0.000000,0.004558
pesquisador,pesquisador,6,58,177.0000,0.011738,0.007055
mercado,mercado,0,20,75.0000,0.000063,0.003507
universidade,universidade,0,51,232.0000,0.012617,0.008682
deixa,deixa,1,25,97.0000,0.000000,0.004203
propriedade,propriedade,0,21,61.0000,0.000000,0.002949
ponto,ponto,0,39,151.0000,0.010797,0.006234
fabio,fabio,4,86,523.0000,0.117570,0.017429
sistemas,sistemas,0,25,67.0000,0.000000,0.003197
estados,estados,6,23,118.0000,0.000722,0.005331
interesse,interesse,0,20,88.0000,0.003703,0.003770
processamento,processamento,5,21,137.0000,0.014312,0.005676
indigenas,indigenas,5,19,90.0000,0.009039,0.004228
artificial,artificial,3,57,362.0000,0.039859,0.012373
materiais,materiais,0,17,54.0000,0.000000,0.002823
plano,plano,2,21,70.0000,0.000063,0.003279
vinculo,vinculo,6,39,175.0000,0.000000,0.006731
movimento,movimento,1,25,62.0000,0.000000,0.002999
verbal,verbal,4,28,218.0000,0.009604,0.007498
cartoes,cartoes,3,18,74.0000,0.000314,0.003487
fala,fala,4,22,112.0000,0.018266,0.004571
natural,natural,5,17,107.0000,0.000377,0.004594
observacao,observacao,4,21,98.0000,0.000000,0.004169
tecnica,tecnica,0,30,116.0000,0.006057,0.005160
actante,actante,2,26,113.0000,0.010420,0.004965
mostra,mostra,2,20,67.0000,0.008003,0.003380
rede,rede,2,148,586.0000,0.204507,0.021249
valor,valor,0,17,54.0000,0.000000,0.002845
latour,latour,2,27,88.0000,0.000000,0.003987
disponivel,disponivel,6,23,89.0000,0.000314,0.004017
corporacao,corporacao,0,88,333.0000,0.052696,0.012585
secao,secao,3,23,105.0000,0.000000,0.004584
lugar,lugar,2,24,50.0000,0.000000,0.002535
fechamento,fechamento,6,23,122.0000,0.000000,0.004856
etnografia,etnografia,2,40,156.0000,0.001255,0.006322
parceria,parceria,1,27,116.0000,0.000314,0.004859
descreve,descreve,4,37,137.0000,0.003390,0.005794
watson,watson,3,22,69.0000,0.000816,0.003236
convenio,convenio,1,16,76.0000,0.000000,0.003419
software,software,5,17,42.0000,0.000000,0.002325
centro,centro,1,127,533.0000,0.276160,0.018887
