Id,Label,community,frequency,degree_weighted,betweenness,pagerank
bluetalks,bluetalks,0,33,125.0000,0.001632,0.005272
pesquisador,pesquisador,1,49,140.0000,0.000000,0.005920
universidade,universidade,2,51,230.0000,0.024920,0.009244
deixa,deixa,3,21,99.0000,0.000471,0.004715
propriedade,propriedade,2,19,48.0000,0.000000,0.002685
ponto,ponto,3,37,146.0000,0.010702,0.006412
fabio,fabio,0,79,484.0000,0.096039,0.017220
sistemas,sistemas,3,24,71.0000,0.000000,0.003551
condicao,condicao,4,16,67.0000,0.000502,0.003498
estados,estados,3,24,107.0000,0.005932,0.005252
retomo,retomo,0,14,76.0000,0.000188,0.003658
encerramento,encerramento,1,43,221.0000,0.025004,0.008756
artificial,artificial,5,51,302.0000,0.010734,0.011164
plano,plano,2,22,86.0000,0.000063,0.003996
vinculo,vinculo,1,18,78.0000,0.000000,0.003678
movimento,movimento,1,24,81.0000,0.000000,0.003970
verbal,verbal,0,25,179.0000,0.000000,0.006614
cartoes,cartoes,3,19,84.0000,0.000377,0.004069
fala,fala,0,20,96.0000,0.000000,0.004169
observacao,observacao,0,16,75.0000,0.000000,0.003522
actante,actante,0,30,124.0000,0.007030,0.005532
valor,valor,5,27,77.0000,0.000126,0.003745
tecnica,tecnica,3,21,108.0000,0.003201,0.005101
rede,rede,0,118,494.0000,0.184216,0.019138
mostra,mostra,0,18,51.0000,0.008788,0.002929
latour,latour,0,26,81.0000,0.000000,0.003899
disponivel,disponivel,1,15,65.0000,0.000126,0.003291
corporacao,corporacao,2,108,417.0000,0.103744,0.016590
secao,secao,0,17,72.0000,0.000502,0.003554
lugar,lugar,0,24,63.0000,0.000000,0.003188
fechamento,fechamento,1,20,99.0000,0.000000,0.004369
etnografia,etnografia,0,39,175.0000,0.007030,0.007405
parceria,parceria,1,21,84.0000,0.000000,0.003992
descreve,descreve,0,27,111.0000,0.008443,0.005246
watson,watson,3,21,74.0000,0.001444,0.003559
software,software,4,20,27.0000,0.000000,0.001923
centro,centro,1,117,503.0000,0.228768,0.019236
