Id,Label,community,frequency,degree_weighted,betweenness,pagerank
registros,registros,1,27,100.0000,0.000000,0.004550
dado,dado,4,59,178.0000,0.021839,0.007993
posicao,posicao,4,25,73.0000,0.000377,0.003527
relacoes,relacoes,3,25,98.0000,0.000126,0.004598
relatorio,relatorio,2,19,48.0000,0.000000,0.002728
contextos,contextos,3,17,28.0000,0.000000,0.001821
inovacao,inovacao,5,33,161.0000,0.012429,0.006867
obia,obia,5,20,102.0000,0.002636,0.004598
campo,campo,1,55,173.0000,0.000063,0.007510
investigacao,investigacao,7,19,87.0000,0.000753,0.004169
agencia,agencia,1,14,54.0000,0.000000,0.002855
anuais,anuais,2,15,110.0000,0.000000,0.004893
desenvolvimento,desenvolvimento,0,15,71.0000,0.000000,0.003488
claudio,claudio,6,141,752.0000,0.152156,0.027575
expertise,expertise,4,17,47.0000,0.000565,0.002864
descricao,descricao,1,19,85.0000,0.000000,0.004139
research,research,3,19,98.0000,0.001444,0.004457
metodo,metodo,1,14,45.0000,0.000000,0.002585
pesquisa,pesquisa,2,144,682.0000,0.255304,0.026388
porta,porta,1,21,149.0000,0.011173,0.006308
negocio,negocio,4,21,95.0000,0.002385,0.004512
mulheres,mulheres,0,16,29.0000,0.000000,0.002032
brasil,brasil,3,66,301.0000,0.062049,0.012111
tecnociencia,tecnociencia,1,22,78.0000,0.004394,0.003919
historia,historia,0,30,121.0000,0.002134,0.005457
dinheiro,dinheiro,4,22,86.0000,0.017701,0.004214
sistema,sistema,0,35,113.0000,0.001287,0.005218
financiamento,financiamento,2,30,102.0000,0.016446,0.004850
elaboracao,elaboracao,2,15,94.0000,0.000439,0.004409
base,base,2,20,112.0000,0.000063,0.005113
conjunto,conjunto,2,16,42.0000,0.000000,0.002587
tecnologia,tecnologia,0,85,294.0000,0.083736,0.012448
parte,parte,3,37,144.0000,0.002323,0.006441
acesso,acesso,3,38,147.0000,0.011550,0.006648
cadeias,cadeias,1,17,64.0000,0.000502,0.003395
vocabulario,vocabulario,5,16,53.0000,0.000000,0.002832
publicacoes,publicacoes,2,29,97.0000,0.008600,0.004504
social,social,0,14,44.0000,0.000000,0.002602
acordo,acordo,2,21,83.0000,0.001381,0.003935
projetos,projetos,2,24,66.0000,0.000000,0.003470
objeto,objeto,1,19,67.0000,0.000188,0.003528
escala,escala,0,32,119.0000,0.004342,0.005543
logica,logica,5,21,72.0000,0.000000,0.003543
acao,acao,1,20,83.0000,0.000879,0.004118
empresa,empresa,0,60,199.0000,0.016289,0.008444
seculo,seculo,0,18,86.0000,0.000063,0.004137
censo,censo,0,20,83.0000,0.000816,0.004181
ecossistema,ecossistema,5,64,223.0000,0.031354,0.009125
documentos,documentos,2,19,99.0000,0.000565,0.004559
escolha,escolha,1,16,36.0000,0.002071,0.002264
decisao,decisao,3,20,67.0000,0.000000,0.003362
relacao,relacao,0,19,68.0000,0.000000,0.003510
informacao,informacao,6,29,200.0000,0.001632,0.007409
humano,humano,1,37,99.0000,0.018141,0.004867
analise,analise,2,32,95.0000,0.000000,0.004552
arranjos,arranjos,3,17,67.0000,0.001585,0.003330
open,open,4,14,82.0000,0.004394,0.004258
vida,vida,4,16,28.0000,0.000000,0.002030
dependencia,dependencia,0,24,104.0000,0.005116,0.004900
questao,questao,7,20,88.0000,0.000126,0.004166
estrategia,estrategia,3,21,69.0000,0.000816,0.003474
entrevistas,entrevistas,6,32,118.0000,0.004143,0.004966
industria,industria,0,19,75.0000,0.006591,0.003679
tabulacao,tabulacao,0,33,174.0000,0.006308,0.007521
foucault,foucault,0,14,41.0000,0.000690,0.002566
codigo,codigo,4,26,130.0000,0.011205,0.005988
voz,voz,1,15,104.0000,0.000000,0.004614
bluetalks,bluetalks,6,33,133.0000,0.007532,0.005733
pesquisador,pesquisador,3,48,145.0000,0.000502,0.006295
universidade,universidade,3,51,230.0000,0.030381,0.009445
deixa,deixa,7,21,94.0000,0.000314,0.004587
propriedade,propriedade,4,19,51.0000,0.000000,0.002863
fonte,fonte,2,14,86.0000,0.008788,0.004065
ponto,ponto,7,37,159.0000,0.014500,0.007019
fabio,fabio,6,74,436.0000,0.081163,0.015894
sistemas,sistemas,0,24,76.0000,0.000000,0.003816
condicao,condicao,0,16,68.0000,0.000753,0.003603
estados,estados,7,24,107.0000,0.005869,0.005281
source,source,4,14,84.0000,0.004080,0.004340
encerramento,encerramento,3,43,208.0000,0.017754,0.008387
artificial,artificial,5,51,301.0000,0.010797,0.011366
plano,plano,1,22,83.0000,0.000000,0.003933
vinculo,vinculo,5,18,76.0000,0.000000,0.003655
movimento,movimento,3,24,81.0000,0.000126,0.004033
verbal,verbal,6,25,179.0000,0.000000,0.006724
cartoes,cartoes,0,20,89.0000,0.000816,0.004314
fala,fala,6,19,91.0000,0.000000,0.004054
actante,actante,1,31,142.0000,0.008035,0.006411
valor,valor,5,26,78.0000,0.001318,0.003881
tecnica,tecnica,0,21,111.0000,0.003201,0.005321
rede,rede,1,112,449.0000,0.165181,0.017872
mostra,mostra,1,19,48.0000,0.008537,0.002830
latour,latour,1,29,92.0000,0.000000,0.004371
disponivel,disponivel,3,15,63.0000,0.000126,0.003264
corporacao,corporacao,3,108,397.0000,0.100857,0.016093
secao,secao,0,16,71.0000,0.000000,0.003567
lugar,lugar,7,19,47.0000,0.000000,0.002659
fechamento,fechamento,3,19,97.0000,0.000000,0.004435
etnografia,etnografia,1,39,171.0000,0.003955,0.007428
parceria,parceria,5,21,81.0000,0.000000,0.003906
descreve,descreve,1,27,115.0000,0.010451,0.005578
watson,watson,0,21,76.0000,0.002009,0.003678
software,software,4,21,31.0000,0.000084,0.002128
centro,centro,2,117,495.0000,0.222569,0.019274
