Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pergunta,pergunta,0,43,195.0000,0.029565,0.007623
descrevo,descrevo,0,32,171.0000,0.005398,0.006754
conta,conta,1,23,67.0000,0.002166,0.003526
resposta,resposta,0,25,109.0000,0.000000,0.004551
gente,gente,2,25,89.0000,0.000126,0.003996
pessoas,pessoas,1,17,44.0000,0.000000,0.002559
ator,ator,0,62,291.0000,0.054862,0.010842
grupos,grupos,2,23,62.0000,0.000000,0.003005
infraestrutura,infraestrutura,3,57,221.0000,0.017890,0.008759
conhecimento,conhecimento,0,37,100.0000,0.000000,0.004421
aberto,aberto,5,28,149.0000,0.010137,0.006211
tomo,tomo,0,16,62.0000,0.000000,0.002979
historica,historica,1,24,123.0000,0.006685,0.005173
translacao,translacao,0,19,74.0000,0.007156,0.003519
fato,fato,2,20,66.0000,0.000000,0.003092
arranjo,arranjo,3,99,359.0000,0.026144,0.013163
laboratorio,laboratorio,4,66,260.0000,0.017011,0.009607
novembro,novembro,4,21,97.0000,0.000439,0.004069
estatistica,estatistica,1,23,72.0000,0.000000,0.003419
global,global,3,17,73.0000,0.000126,0.003320
investimento,investimento,2,21,62.0000,0.000000,0.002863
torna,torna,5,23,62.0000,0.000000,0.003029
maquina,maquina,1,67,283.0000,0.030271,0.010868
khipu,khipu,1,21,37.0000,0.000126,0.002300
pratica,pratica,0,31,87.0000,0.000502,0.004077
evento,evento,0,17,55.0000,0.000000,0.002688
abertura,abertura,5,18,66.0000,0.000000,0.003116
leitura,leitura,1,28,81.0000,0.000063,0.003627
fapesp,fapesp,2,60,271.0000,0.061139,0.010047
producao,producao,2,29,139.0000,0.000000,0.005501
partir,partir,2,56,180.0000,0.002448,0.007120
cientista,cientista,4,17,73.0000,0.000000,0.003284
material,material,1,34,96.0000,0.001820,0.004285
servicos,servicos,3,21,50.0000,0.000000,0.002569
computacao,computacao,1,35,119.0000,0.002762,0.005009
linguagem,linguagem,5,31,108.0000,0.006214,0.004838
mapa,mapa,0,17,73.0000,0.000000,0.003296
tecnicas,tecnicas,1,21,73.0000,0.000000,0.003509
dezembro,dezembro,4,18,82.0000,0.002699,0.003562
computacional,computacional,3,18,55.0000,0.000000,0.002738
registros,registros,3,25,95.0000,0.000000,0.004034
dado,dado,5,81,263.0000,0.068718,0.010356
posicao,posicao,3,33,104.0000,0.000000,0.004418
relatorio,relatorio,2,43,154.0000,0.013621,0.006219
relacoes,relacoes,3,24,76.0000,0.000000,0.003517
inovacao,inovacao,6,31,142.0000,0.000000,0.005448
obia,obia,6,18,101.0000,0.000000,0.004154
campo,campo,0,68,217.0000,0.000816,0.008441
investigacao,investigacao,1,19,90.0000,0.000063,0.003960
anuais,anuais,2,17,125.0000,0.000000,0.004934
termos,termos,2,38,96.0000,0.000000,0.004065
claudio,claudio,0,164,867.0000,0.228360,0.029072
desenvolvimento,desenvolvimento,1,16,67.0000,0.000000,0.003208
research,research,4,24,132.0000,0.008097,0.005282
metodo,metodo,0,22,72.0000,0.000000,0.003364
descricao,descricao,0,20,92.0000,0.000126,0.004062
diferenca,diferenca,0,18,63.0000,0.000063,0.003094
pesquisa,pesquisa,2,169,812.0000,0.346400,0.028832
porta,porta,0,22,98.0000,0.000000,0.004068
negocio,negocio,5,21,92.0000,0.002511,0.004131
segui,segui,0,26,139.0000,0.000000,0.005280
linguas,linguas,5,20,85.0000,0.000126,0.004074
brasil,brasil,4,70,338.0000,0.066898,0.012520
tecnociencia,tecnociencia,0,20,79.0000,0.000408,0.003784
historia,historia,1,26,95.0000,0.000502,0.004210
dinheiro,dinheiro,2,24,84.0000,0.008160,0.003784
sistema,sistema,1,37,97.0000,0.000000,0.004252
financiamento,financiamento,3,43,167.0000,0.012429,0.006683
projeto,projeto,5,23,81.0000,0.001318,0.003737
base,base,2,22,89.0000,0.000314,0.003882
conjunto,conjunto,0,16,39.0000,0.000000,0.002276
tecnologia,tecnologia,1,86,271.0000,0.051064,0.010642
parte,parte,2,45,167.0000,0.000439,0.006673
acesso,acesso,4,36,131.0000,0.010420,0.005455
vocabulario,vocabulario,6,22,79.0000,0.000000,0.003552
publicacoes,publicacoes,2,42,160.0000,0.006591,0.006307
aprendizado,aprendizado,1,17,97.0000,0.000000,0.004023
acordo,acordo,2,27,83.0000,0.000753,0.003680
projetos,projetos,2,22,70.0000,0.000126,0.003305
objeto,objeto,0,21,59.0000,0.000000,0.002944
escala,escala,1,40,126.0000,0.001444,0.005366
logica,logica,4,19,63.0000,0.000000,0.003175
acao,acao,0,20,81.0000,0.000000,0.003753
empresa,empresa,6,80,276.0000,0.039373,0.010411
documentos,documentos,0,23,104.0000,0.000690,0.004334
ecossistema,ecossistema,6,60,245.0000,0.028765,0.008915
censo,censo,1,21,73.0000,0.000534,0.003550
escolha,escolha,1,16,42.0000,0.005210,0.002412
relacao,relacao,6,27,92.0000,0.000000,0.003932
decisao,decisao,3,26,81.0000,0.000000,0.003685
informacao,informacao,0,30,223.0000,0.000000,0.007558
estudantes,estudantes,4,17,32.0000,0.000000,0.001918
humano,humano,0,40,91.0000,0.002574,0.004087
analise,analise,2,53,203.0000,0.013182,0.007891
vida,vida,1,19,41.0000,0.003452,0.002473
questao,questao,0,25,118.0000,0.000345,0.004992
entrevistas,entrevistas,0,40,168.0000,0.020526,0.006428
industria,industria,1,18,69.0000,0.002762,0.003265
tabulacao,tabulacao,1,31,156.0000,0.001004,0.006356
levou,levou,1,17,83.0000,0.000000,0.003718
torno,torno,5,16,52.0000,0.000000,0.002668
codigo,codigo,5,28,156.0000,0.022849,0.006528
bluetalks,bluetalks,0,28,112.0000,0.000000,0.004548
pesquisador,pesquisador,4,62,203.0000,0.011864,0.007984
mercado,mercado,3,18,64.0000,0.000000,0.003066
universidade,universidade,3,49,222.0000,0.017466,0.008325
deixa,deixa,2,28,116.0000,0.000188,0.004869
propriedade,propriedade,3,21,61.0000,0.000063,0.002958
ponto,ponto,3,41,167.0000,0.010859,0.006716
fabio,fabio,0,88,528.0000,0.135083,0.017559
sistemas,sistemas,1,26,69.0000,0.000000,0.003276
estados,estados,1,20,61.0000,0.000126,0.003200
retomo,retomo,0,16,69.0000,0.000377,0.003235
interesse,interesse,2,19,90.0000,0.004268,0.003826
processamento,processamento,5,18,94.0000,0.000251,0.004290
encerramento,encerramento,4,19,66.0000,0.000000,0.003102
indigenas,indigenas,5,19,87.0000,0.009290,0.004150
saida,saida,4,17,57.0000,0.000000,0.002670
artificial,artificial,6,57,347.0000,0.029816,0.011843
plano,plano,1,20,62.0000,0.000000,0.002979
vinculo,vinculo,4,49,216.0000,0.000502,0.008074
movimento,movimento,4,27,82.0000,0.000000,0.003633
verbal,verbal,0,27,206.0000,0.009981,0.007125
cartoes,cartoes,1,18,72.0000,0.001067,0.003438
fala,fala,0,24,124.0000,0.019271,0.005000
observacao,observacao,0,20,101.0000,0.000000,0.004240
tecnica,tecnica,1,29,114.0000,0.006340,0.005075
actante,actante,0,28,122.0000,0.007093,0.005203
mostra,mostra,0,20,67.0000,0.008254,0.003377
rede,rede,0,145,571.0000,0.157680,0.020636
valor,valor,1,17,44.0000,0.000000,0.002429
latour,latour,0,27,88.0000,0.000000,0.003983
disponivel,disponivel,4,22,86.0000,0.000251,0.003879
corporacao,corporacao,3,90,336.0000,0.045524,0.012636
agenda,agenda,2,17,51.0000,0.000000,0.002536
secao,secao,1,22,115.0000,0.000659,0.004978
lugar,lugar,0,24,50.0000,0.000000,0.002521
fechamento,fechamento,4,22,131.0000,0.000000,0.005173
etnografia,etnografia,0,42,178.0000,0.001224,0.007079
parceria,parceria,6,25,102.0000,0.000000,0.004360
descreve,descreve,0,35,135.0000,0.012680,0.005652
watson,watson,1,22,69.0000,0.001318,0.003243
software,software,5,18,42.0000,0.000000,0.002340
centro,centro,2,129,557.0000,0.331775,0.019507
